,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-09-17 11:10:00,-113.38,107,-120,-117.94,-111.636246,-127.94101,-74.1807,True,-94.06,-109.88946,-126.08648,-72.8725,True
2024-09-17 11:15:00,-118.68,107,-122,-121.47,-115.379906,-132.2352,-77.01334,True,-95.42,-112.19908,-128.8627,-74.68906,True
2024-09-17 11:20:00,-122.89001,107,-124,-123.26,-118.757385,-136.09515,-79.787224,True,-98.37,-114.77236,-131.86493,-76.88803,True
2024-09-17 11:25:00,-123.9,107,-124,-122.56,-118.970924,-136.54594,-80.548546,True,-101.96,-114.25357,-131.53036,-77.11358,True
2024-09-17 11:30:00,-124.8,107,-120,-112.7,-118.72177,-136.90494,-80.80731,True,-103.18,-112.993416,-130.80931,-76.65324,True
2024-09-17 11:35:00,-125.65,107,-110,-109.94001,-118.75295,-137.5868,-81.27919,True,-106.03,-112.27027,-130.6841,-76.57744,True
2024-09-17 11:40:00,-115.97,107,-106,-106.53,-109.40545,-127.612076,-75.484505,True,-109.1,-103.273285,-121.09507,-70.95844,True
2024-09-17 11:45:00,-111.25,107,-105,-102.67999,-103.8119,-122.46584,-71.38979,True,-109.7,-97.00523,-115.236404,-66.32666,True
2024-09-17 11:50:00,-114.54,107,-104,-99.51,-106.43597,-126.102585,-73.537506,True,-109.51001,-98.94649,-118.126884,-67.97797,True
2024-09-17 11:55:00,-115.92,107,-101,-100.46,-107.32436,-126.83558,-74.46122,True,-113.06,-99.39013,-118.35764,-68.5612,True
2024-09-17 12:00:00,-111.65,107,-98,-96.71,-102.61621,-121.62725,-70.831505,True,-117.32,-94.43133,-112.88434,-64.71089,False
2024-09-17 12:05:00,-113.31,107,-96,-94.34,-104.6059,-122.96441,-72.96315,True,-122.11,-96.641716,-114.444374,-67.01341,False
2024-09-17 12:10:00,-117.94,107,-95,-94.06,-108.272865,-127.484024,-74.61911,True,-124.88,-99.49689,-118.093,-68.15679,False
2024-09-17 12:15:00,-121.47,107,-94,-95.42,-110.8529,-130.5417,-76.64304,True,-124.74,-101.23968,-120.22168,-69.57183,False
2024-09-17 12:20:00,-123.26,107,-93,-98.37,-112.46601,-132.77817,-77.94854,True,-123.479996,-102.66155,-122.24565,-70.76249,False
2024-09-17 12:25:00,-122.56,107,-90,-101.96,-111.74635,-132.94762,-77.20827,True,-123.25,-101.91857,-122.395134,-70.0279,False
2024-09-17 12:30:00,-112.7,107,-88,-103.18,-102.8471,-123.85371,-70.72147,True,-123.04,-93.99716,-114.395744,-64.210724,False
2024-09-17 12:35:00,-109.94001,107,-85,-106.03,-100.56992,-121.990036,-68.809105,True,-125.41,-92.14105,-113.009575,-62.632725,False
2024-09-17 12:40:00,-106.53,107,-86,-109.1,-99.28999,-121.707726,-67.17173,True,-132.76,-92.633,-114.66295,-62.38516,False
2024-09-17 12:45:00,-102.67999,107,-87,-109.7,-97.81887,-120.680786,-65.31599,True,-137.66,-93.23291,-115.827354,-62.10029,False
2024-09-17 12:50:00,-99.51,107,-88,-109.51001,-97.08299,-120.16811,-64.07655,True,-138.92,-94.65451,-117.52737,-62.445488,False
2024-09-17 12:55:00,-100.46,107,-88,-113.06,-100.280136,-123.42056,-65.66899,True,-133.77,-99.83685,-122.74879,-65.45815,False
2024-09-17 13:00:00,-96.71,107,-83,-117.32,-99.43641,-121.670296,-64.79986,True,-128.98,-101.64699,-123.56839,-66.42433,False
2024-09-17 13:05:00,-94.34,107,-83,-122.11,-100.59099,-123.331856,-64.345825,True,-123.24,-106.039276,-128.27419,-68.12399,True
2024-09-17 13:10:00,-94.06,107,-85,-124.88,-103.10137,-126.014145,-65.01171,True,-121.69,-111.08595,-133.29665,-70.40047,True
2024-09-17 13:15:00,-95.42,107,-84,-124.74,-105.6774,-126.05133,-67.2531,True,-119.52,-114.70467,-134.3553,-73.37283,True
2024-09-17 13:20:00,-98.37,107,-85,-123.479996,-110.22848,-129.32468,-70.0783,True,-118.29,-120.78866,-139.13336,-77.151924,True
2024-09-17 13:25:00,-101.96,107,-87,-123.25,-115.119965,-133.66144,-72.81837,True,-116.75,-126.92204,-144.68239,-80.59661,True
2024-09-17 13:30:00,-103.18,107,-89,-123.04,-116.655655,-134.14328,-73.67515,True,-114.3,-128.59909,-145.33653,-81.55845,True
2024-09-17 13:35:00,-106.03,107,-91,-125.41,-116.83071,-132.16246,-74.268295,True,-114.74,-125.922226,-140.75386,-80.3916,True
2024-09-17 13:40:00,-109.1,107,-93,-132.76,-117.90773,-132.64243,-74.76994,False,-111.75,-125.0892,-139.44576,-79.644424,True
2024-09-17 13:45:00,-109.7,107,-94,-137.66,-117.43471,-132.09502,-74.03422,False,-105.76,-123.6007,-137.91808,-78.25318,True
2024-09-17 13:50:00,-109.51001,107,-95,-138.92,-115.88912,-129.88622,-73.21434,False,-100.95999,-120.83595,-134.52597,-76.66083,True
2024-09-17 13:55:00,-113.06,107,-97,-133.77,-117.83785,-131.77574,-74.76753,False,-97.57,-121.46771,-135.12169,-77.32886,True
2024-09-17 14:00:00,-117.32,107,-98,-128.98,-119.76904,-133.85915,-76.462746,True,-97.67,-121.4427,-135.23248,-77.706024,True
2024-09-17 14:05:00,-122.11,107,-100,-123.24,-120.7837,-135.10757,-77.94631,True,-97.11,-119.33032,-133.22482,-77.04479,True
2024-09-17 14:10:00,-124.88,107,-101,-121.69,-120.378075,-134.77647,-78.49869,True,-98.72,-116.39655,-130.18716,-75.8092,True
2024-09-17 14:15:00,-124.74,107,-102,-119.52,-117.61096,-133.01846,-77.03135,True,-100.79,-111.62834,-126.25097,-72.880844,True
2024-09-17 14:20:00,-123.479996,107,-102,-118.29,-114.36723,-129.95554,-75.70903,True,-101.6,-107.018906,-121.66085,-70.49075,True
2024-09-17 14:25:00,-123.25,107,-100,-116.75,-111.966705,-128.36719,-74.76859,True,-98.48,-103.08064,-118.3513,-68.3489,True
2024-09-17 14:30:00,-123.04,107,-100,-114.3,-110.17268,-126.92871,-74.41444,True,-97.87,-100.19341,-115.67219,-67.10391,True
2024-09-17 14:35:00,-125.41,107,-99,-114.74,-112.08804,-129.84232,-76.587135,True,-100.22,-101.53713,-117.96897,-68.88011,True
2024-09-17 14:40:00,-132.76,107,-97,-111.75,-118.856865,-138.11041,-81.69551,True,-101.61,-107.51578,-125.35529,-73.5352,True
2024-09-17 14:45:00,-137.66,107,-96,-105.76,-124.35772,-145.05214,-85.49429,True,-101.75,-113.1648,-132.527,-77.61053,True
2024-09-17 14:50:00,-138.92,107,-95,-100.95999,-127.09027,-148.56758,-87.10356,True,-102.18,-116.81211,-137.13206,-80.01616,True
2024-09-17 14:55:00,-133.77,107,-94,-97.57,-123.72389,-144.04468,-85.07372,True,-101.25,-114.88023,-134.17523,-78.99786,True
2024-09-17 15:00:00,-128.98,107,-94,-97.67,-120.95917,-140.5969,-83.168106,True,-101.95,-113.70849,-132.48943,-78.26331,True
2024-09-17 15:05:00,-123.24,107,-94,-97.11,-117.28382,-136.11668,-80.4331,True,-101.63,-111.75143,-129.87175,-76.760544,True
2024-09-17 15:10:00,-121.69,107,-92,-98.72,-117.67768,-136.31512,-80.08448,True,-101.08,-113.76144,-131.79944,-77.5883,True
2024-09-17 15:15:00,-119.52,107,-91,-100.79,-117.624115,-136.13127,-79.09636,True,-101.17,-115.51399,-133.51279,-77.88458,True
2024-09-17 15:20:00,-118.29,107,-89,-101.6,-118.407845,-136.72182,-78.621765,True,-102.47,-118.04065,-135.90057,-78.61773,True
2024-09-17 15:25:00,-116.75,107,-88,-98.48,-118.77893,-135.84044,-78.43538,True,-104.31,-120.07985,-136.71901,-79.56106,True
2024-09-17 15:30:00,-114.3,107,-88,-97.87,-117.60853,-133.76173,-77.245476,True,-106.2,-120.01643,-135.74834,-79.11492,True
2024-09-17 15:35:00,-114.74,107,-89,-100.22,-119.02122,-135.0078,-77.50561,True,-105.76,-122.26964,-137.82718,-79.92409,True
2024-09-17 15:40:00,-111.75,107,-88,-101.61,-117.29845,-132.24648,-76.00465,True,-104.97,-121.596344,-136.11156,-79.130806,True
2024-09-17 15:45:00,-105.76,107,-89,-101.75,-112.54053,-127.240326,-72.16082,True,-102.54,-117.7658,-131.97514,-75.93579,True
2024-09-17 15:50:00,-100.95999,107,-89,-102.18,-109.07762,-123.20169,-69.29488,True,-98.04,-115.26051,-128.84047,-73.75464,True
2024-09-17 15:55:00,-97.57,107,-90,-101.25,-106.705536,-120.34597,-67.27305,True,-96.06999,-113.57117,-126.61885,-72.23278,True
2024-09-17 16:00:00,-97.67,107,-89,-101.95,-107.058685,-120.256256,-67.33071,True,-92.23,-114.07616,-126.68713,-72.39608,True
2024-09-17 16:05:00,-97.11,107,-90,-101.63,-106.688805,-119.2989,-66.97712,True,-88.22,-113.804985,-125.839554,-72.12568,True
2024-09-17 16:10:00,-98.72,107,-90,-101.08,-108.05713,-119.61459,-68.113335,True,-86.54,-115.01523,-126.05968,-73.1585,True
2024-09-17 16:15:00,-100.79,107,-90,-101.17,-109.36561,-120.84842,-69.07571,True,-83.58,-115.69748,-126.70186,-73.67754,True
2024-09-17 16:20:00,-101.6,107,-90,-102.47,-109.610565,-121.396996,-69.13756,True,-83.25,-115.47533,-126.78934,-73.40736,True
2024-09-17 16:25:00,-98.48,107,-89,-104.31,-106.64361,-118.40565,-66.93032,True,-81.05,-112.511345,-123.785515,-71.22782,True
2024-09-17 16:30:00,-97.87,107,-91,-106.2,-105.38633,-117.101494,-66.01708,True,-80.66,-110.6732,-121.90379,-69.92091,True
2024-09-17 16:35:00,-100.22,107,-91,-105.76,-106.554,-118.06215,-66.98549,True,-80.48,-110.93706,-121.99142,-70.25009,True
2024-09-17 16:40:00,-101.61,107,-92,-104.97,-107.0976,-118.53384,-67.4069,True,-79.96,-110.83848,-121.83535,-70.21501,True
2024-09-17 16:45:00,-101.75,107,-92,-102.54,-106.449036,-117.80357,-66.986244,True,-79.43,-109.576965,-120.490585,-69.36579,True
2024-09-17 16:50:00,-102.18,107,-92,-98.04,-105.918816,-117.21972,-66.74876,True,-79.94001,-108.32545,-119.181885,-68.61785,True
2024-09-17 16:55:00,-101.25,107,-92,-96.06999,-104.42771,-115.95005,-65.62767,True,-79.76,-106.41179,-117.47189,-67.19663,True
2024-09-17 17:00:00,-101.95,107,-94,-92.23,-104.57112,-116.30059,-65.66633,True,-79.67,-106.15745,-117.423065,-66.94608,True
2024-09-17 17:05:00,-101.63,107,-94,-88.22,-103.79892,-115.48357,-65.24484,True,-77.12,-105.05517,-116.26294,-66.290215,True
2024-09-17 17:10:00,-101.08,107,-93,-86.54,-102.8569,-113.98669,-64.97466,True,-75.86,-103.834045,-114.49214,-65.82235,True
2024-09-17 17:15:00,-101.17,107,-93,-83.58,-102.13916,-113.79967,-64.63766,True,-73.83,-102.54654,-113.71818,-65.0729,True
2024-09-17 17:20:00,-102.47,107,-94,-83.25,-102.46973,-114.67338,-65.08791,True,-72.4,-102.19516,-113.88316,-65.03149,True
2024-09-17 17:25:00,-104.31,107,-94,-81.05,-103.79023,-116.271904,-66.02471,True,-70.88,-103.1453,-115.1004,-65.70159,True
2024-09-17 17:30:00,-106.2,107,-94,-80.66,-105.128716,-116.71773,-67.40701,True,-68.7,-104.09541,-115.152725,-66.79647,True
2024-09-17 17:35:00,-105.76,107,-94,-80.48,-104.246254,-116.15861,-66.80314,True,-68.07,-102.9102,-114.273544,-65.97079,True
2024-09-17 17:40:00,-104.97,107,-94,-79.96,-103.563965,-114.880424,-66.55749,True,-66.76,-102.3149,-113.09021,-65.77845,True
2024-09-17 17:45:00,-102.54,107,-94,-79.43,-101.40382,-112.46707,-65.17356,True,-66.78,-100.35859,-110.896225,-64.53437,True
2024-09-17 17:50:00,-98.04,107,-94,-79.94001,-97.64521,-107.89498,-62.860207,True,-65.69,-97.11796,-106.86307,-62.59505,True
2024-09-17 17:55:00,-96.06999,107,-94,-79.76,-95.549545,-105.50997,-61.66606,True,-63.3,-94.94453,-104.404686,-61.33914,True
2024-09-17 18:00:00,-92.23,107,-94,-79.67,-91.80381,-102.65315,-58.900406,True,-63.53,-91.26979,-101.61376,-58.626114,True
2024-09-17 18:05:00,-88.22,107,-93,-77.12,-88.084076,-100.291985,-55.963783,True,-63.67,-87.749916,-99.45118,-55.839546,True
2024-09-17 18:10:00,-86.54,107,-93,-75.86,-86.739235,-98.6832,-55.0011,True,-62.19,-86.62423,-98.06233,-55.03755,True
2024-09-17 18:15:00,-83.58,107,-92,-73.83,-84.43012,-96.16419,-53.29393,True,-62.17,-84.73714,-95.9661,-53.644165,True
2024-09-17 18:20:00,-83.25,107,-92,-72.4,-84.22387,-95.618774,-53.30779,True,-62.11,-84.61146,-95.51236,-53.71554,True
2024-09-17 18:25:00,-81.05,107,-92,-70.88,-82.81757,-94.265205,-52.231182,True,-61.92,-83.71449,-94.66004,-53.020657,True
2024-09-17 18:30:00,-80.66,107,-92,-68.7,-82.89606,-94.36393,-52.00881,True,-60.46,-84.08548,-95.04497,-53.012337,True
2024-09-17 18:35:00,-80.48,107,-92,-68.07,-82.75166,-93.692,-51.947414,True,-60.3,-83.955986,-94.4008,-52.96014,True
2024-09-17 18:40:00,-79.96,107,-91,-66.76,-82.290985,-92.8447,-51.66761,True,-60.2,-83.52382,-93.58534,-52.702126,True
2024-09-17 18:45:00,-79.43,107,-91,-66.78,-82.032,-92.51723,-51.399666,True,-62.47,-83.43049,-93.42168,-52.556545,True
2024-09-17 18:50:00,-79.94001,107,-91,-65.69,-82.92144,-93.04192,-51.970516,True,-64.12,-84.55972,-94.197296,-53.302258,True
2024-09-17 18:55:00,-79.76,107,-91,-63.3,-82.85532,-93.49365,-51.610672,True,-65.77,-84.56978,-94.72121,-52.989872,True
2024-09-17 19:00:00,-79.67,107,-90,-63.53,-83.13157,-92.88555,-52.01792,True,-66.18001,-85.08377,-94.36593,-53.579235,True
2024-09-17 19:05:00,-77.12,107,-89,-63.67,-81.13263,-90.55349,-50.64847,True,-62.62,-83.40336,-92.33142,-52.46059,True
2024-09-17 19:10:00,-75.86,107,-88,-62.19,-80.07718,-89.77098,-49.636566,True,-56.45,-82.46075,-91.647995,-51.530983,True
2024-09-17 19:15:00,-73.83,107,-87,-62.17,-78.48566,-88.77128,-48.04953,True,-52.58,-81.12675,-90.86516,-50.134182,True
2024-09-17 19:20:00,-72.4,107,-86,-62.11,-77.74907,-88.90208,-46.767265,True,-52.22,-80.81615,-91.36838,-49.154995,True
2024-09-17 19:25:00,-70.88,107,-84,-61.92,-76.62352,-87.300606,-45.926968,True,-56.14,-79.90849,-89.96229,-48.489647,True
2024-09-17 19:30:00,-68.7,107,-84,-60.46,-74.92199,-85.50524,-44.513714,True,-58.64,-78.466064,-88.3821,-47.284775,True
2024-09-17 19:35:00,-68.07,107,-83,-60.3,-74.36434,-85.02659,-43.876053,True,-56.05,-77.922424,-87.90342,-46.65691,True
2024-09-17 19:40:00,-66.76,107,-84,-60.2,-73.56766,-84.01787,-43.084625,True,-46.55,-77.405975,-87.13761,-46.0883,True
2024-09-17 19:45:00,-66.78,107,-83,-62.47,-73.48421,-84.04983,-42.687946,True,-37.26,-77.22866,-87.09006,-45.61192,False
2024-09-17 19:50:00,-65.69,107,-81,-64.12,-72.76083,-82.91989,-42.060513,True,-32.16,-76.70374,-86.14172,-45.149662,False
2024-09-17 19:55:00,-63.3,107,-81,-65.77,-70.9538,-80.676605,-40.712505,True,-29.35,-75.21898,-84.15556,-44.082527,False
2024-09-17 20:00:00,-63.53,107,-82,-66.18001,-70.734024,-79.97975,-40.75175,True,-25.24,-74.68605,-83.19806,-43.8926,False
2024-09-17 20:05:00,-63.67,107,-82,-62.62,-70.40033,-78.78782,-40.79931,True,-21.02,-74.06816,-81.78134,-43.741264,False
2024-09-17 20:10:00,-62.19,107,-81,-56.45,-68.75752,-77.056145,-39.75866,True,-23.1,-72.27125,-79.89344,-42.605892,False
2024-09-17 20:15:00,-62.17,107,-80,-52.58,-67.71953,-76.04938,-39.286884,True,-25.68,-70.62317,-78.340324,-41.668163,False
2024-09-17 20:20:00,-62.11,107,-80,-52.22,-67.0599,-75.217026,-39.123325,True,-27.56,-69.61274,-77.205795,-41.24139,False
2024-09-17 20:25:00,-61.92,107,-79,-56.14,-66.762596,-74.15512,-39.663612,True,-30.34,-69.28047,-76.14876,-41.77682,False
2024-09-17 20:30:00,-60.46,107,-78,-58.64,-65.52976,-72.07656,-39.602295,True,-33.22,-68.21063,-74.24294,-41.882824,False
2024-09-17 20:35:00,-60.3,107,-78,-56.05,-64.79936,-71.260735,-39.634228,True,-38.29,-67.192375,-73.18856,-41.68875,False
2024-09-17 20:40:00,-60.2,107,-79,-46.55,-64.36625,-70.56791,-39.752235,True,-43.96,-66.599266,-72.36405,-41.67881,True
2024-09-17 20:45:00,-62.47,107,-79,-37.26,-65.39945,-71.44217,-40.962967,False,-48.24,-66.931816,-72.61528,-42.299774,True
2024-09-17 20:50:00,-64.12,107,-80,-32.16,-65.93814,-72.02421,-41.795452,False,-50.910004,-66.82276,-72.59733,-42.592537,True
2024-09-17 20:55:00,-65.77,107,-81,-29.35,-66.47607,-72.6056,-42.633755,False,-52.48,-66.67774,-72.53039,-42.869328,True
2024-09-17 21:00:00,-66.18001,107,-81,-25.24,-65.88243,-72.1171,-42.60926,False,-52.67,-65.453804,-71.43493,-42.331394,True
2024-09-17 21:05:00,-62.62,107,-79,-21.02,-62.694427,-68.62659,-40.634598,False,-51.94,-62.5055,-68.18513,-40.550835,True
2024-09-17 21:10:00,-56.45,107,-80,-23.1,-57.78028,-63.565598,-37.188778,False,-50.31,-58.39107,-63.85832,-37.77489,True
2024-09-17 21:15:00,-52.58,107,-79,-25.68,-54.31095,-60.3873,-34.96759,False,-47.98,-55.20242,-60.91411,-35.79937,True
2024-09-17 21:20:00,-52.22,107,-79,-27.56,-53.608185,-59.768898,-34.849045,False,-43.26,-54.297253,-60.122013,-35.509678,True
2024-09-17 21:25:00,-56.14,107,-78,-30.34,-56.473904,-62.378998,-37.393456,False,-40.71,-56.475117,-62.146824,-37.467083,True
2024-09-17 21:30:00,-58.64,107,-79,-33.22,-58.552345,-64.20934,-39.375626,False,-42.38,-58.27713,-63.74275,-39.216545,True
2024-09-17 21:35:00,-56.05,107,-78,-38.29,-56.456818,-62.302017,-38.066444,True,-41.97,-56.526173,-62.154137,-38.194374,True
2024-09-17 21:40:00,-46.55,107,-77,-43.96,-48.996662,-55.611855,-32.036125,True,-41.15,-50.49927,-56.662052,-33.395245,True
2024-09-17 21:45:00,-37.26,107,-78,-48.24,-41.615196,-49.290226,-25.895628,True,-42.51,-44.540462,-51.356426,-28.5238,True
2024-09-17 21:50:00,-32.16,107,-77,-50.910004,-37.282986,-46.564606,-21.65641,False,-44.49,-40.831135,-48.950054,-24.836594,True
2024-09-17 21:55:00,-29.35,107,-76,-52.48,-35.038303,-46.3858,-18.709888,False,-44.98,-39.062866,-48.95519,-22.281208,True
2024-09-17 22:00:00,-25.24,107,-74,-52.67,-31.874306,-45.32409,-15.229763,False,-44.97,-36.698235,-48.222923,-19.477055,True
2024-09-17 22:05:00,-21.02,107,-73,-51.94,-28.061268,-42.387157,-12.209536,False,-47.85,-33.343693,-45.445553,-16.859169,False
2024-09-17 22:10:00,-23.1,107,-73,-50.31,-29.534231,-42.800453,-13.781454,False,-48.34,-34.37924,-45.725006,-18.042492,False
2024-09-17 22:15:00,-25.68,107,-72,-47.98,-31.639126,-43.822052,-15.93368,False,-47.14,-36.12894,-46.656013,-19.877325,False
2024-09-17 22:20:00,-27.56,107,-71,-43.26,-32.903927,-44.206257,-17.258976,True,-45.63,-36.944523,-46.855545,-20.812357,True
2024-09-17 22:25:00,-30.34,107,-71,-40.71,-35.044987,-44.774654,-19.724861,True,-43.33,-38.59242,-47.235157,-22.862291,True
2024-09-17 22:30:00,-33.22,107,-71,-42.38,-36.991653,-45.69448,-21.832705,True,-42.64,-39.81972,-47.749786,-24.344088,True
2024-09-17 22:35:00,-38.29,107,-71,-41.97,-41.428875,-49.338585,-25.428255,True,-44.87,-43.732883,-51.090557,-27.463724,True
2024-09-17 22:40:00,-43.96,107,-72,-41.15,-46.16329,-53.422905,-29.19517,True,-44.58,-47.720886,-54.651306,-30.566765,True
2024-09-17 22:45:00,-48.24,107,-73,-42.51,-49.664757,-56.216873,-32.20777,True,-38.46,-50.624348,-56.994217,-33.059006,True
2024-09-17 22:50:00,-50.910004,107,-72,-44.49,-51.564507,-57.83924,-33.87617,True,-39.61,-51.948822,-58.14395,-34.23409,True
2024-09-17 22:55:00,-52.48,107,-72,-44.98,-52.66347,-58.990738,-34.6259,True,-39.67,-52.693058,-58.99559,-34.67986,True
2024-09-17 23:00:00,-52.67,107,-72,-44.97,-52.644947,-58.6145,-35.109264,True,-40.93,-52.530094,-58.505836,-35.04018,True
2024-09-17 23:05:00,-51.94,107,-70,-47.85,-51.90525,-57.697193,-34.910343,True,-40.75,-51.79079,-57.600975,-34.84061,True
2024-09-17 23:10:00,-50.31,107,-68,-48.34,-50.480743,-56.583763,-33.476368,True,-36.13,-50.516716,-56.632057,-33.532375,True
2024-09-17 23:15:00,-47.98,107,-64,-47.14,-48.365444,-55.162285,-31.19401,True,-30.21,-48.561783,-55.356987,-31.384487,False
2024-09-17 23:20:00,-43.26,107,-61,-45.63,-44.421375,-51.800884,-27.71364,True,-35.47,-45.210423,-52.491776,-28.417671,True
2024-09-17 23:25:00,-40.71,107,-60,-43.33,-42.283726,-49.832966,-25.953524,True,-41.76,-43.399265,-50.791924,-26.94424,True
2024-09-17 23:30:00,-42.38,107,-60,-42.64,-43.413925,-50.80651,-27.095707,True,-41.680004,-44.12808,-51.46187,-27.731842,True
2024-09-17 23:35:00,-41.97,107,-59,-44.87,-42.93876,-50.18631,-27.005152,True,-40.27,-43.614693,-50.825783,-27.607183,True
2024-09-17 23:40:00,-41.15,107,-59,-44.58,-42.10862,-49.51406,-26.314047,True,-36.07,-42.78732,-50.16511,-26.91632,True
2024-09-17 23:45:00,-42.51,107,-60,-38.46,-43.127068,-50.55992,-27.149677,True,-32.57,-43.54958,-51.017067,-27.523687,True
2024-09-17 23:50:00,-44.49,107,-60,-39.61,-44.650917,-51.763363,-28.78506,True,-30.36,-44.727932,-51.944828,-28.855648,True
2024-09-17 23:55:00,-44.98,107,-62,-39.67,-45.078384,-51.829235,-29.578745,True,-32.94,-45.11795,-51.990643,-29.614302,True
2024-09-18 00:00:00,-44.97,107,-64,-40.93,-45.15235,-51.56914,-30.002579,True,-37.13,-45.26823,-51.81081,-30.101807,True
2024-09-18 00:05:00,-47.85,107,-65,-40.75,-47.652508,-53.69493,-32.296432,True,-40.32,-47.481323,-53.69624,-32.14371,True
2024-09-18 00:10:00,-48.34,107,-65,-36.13,-48.112186,-54.0076,-32.78143,True,-41.51,-47.92543,-54.00768,-32.61176,True
2024-09-18 00:15:00,-47.14,107,-63,-30.21,-47.06284,-53.11252,-31.8161,False,-41.52,-46.997158,-53.23281,-31.747736,True
2024-09-18 00:20:00,-45.63,107,-61,-35.47,-45.863018,-51.84529,-30.949535,True,-42.56,-46.048172,-52.19933,-31.095676,True
2024-09-18 00:25:00,-43.33,107,-61,-41.76,-44.1478,-49.94791,-29.740976,True,-44.04,-44.804768,-50.71845,-30.297586,True
2024-09-18 00:30:00,-42.64,107,-62,-41.680004,-43.611343,-49.452396,-29.276989,True,-46.1,-44.397255,-50.346264,-29.944,True
2024-09-18 00:35:00,-44.87,107,-63,-40.27,-45.499855,-51.222588,-30.795925,True,-46.96,-46.022438,-51.905727,-31.227346,True
2024-09-18 00:40:00,-44.58,107,-60,-36.07,-45.20899,-51.04571,-30.45475,True,-48.01,-45.740234,-51.750362,-30.889614,True
2024-09-18 00:45:00,-38.46,107,-59,-32.57,-39.929497,-46.186752,-26.134298,True,-50.35,-41.141136,-47.456905,-27.172928,False
2024-09-18 00:50:00,-39.61,107,-62,-30.36,-40.856915,-46.647427,-27.507889,True,-52.48,-41.903904,-47.800045,-28.397633,False
2024-09-18 00:55:00,-39.67,107,-63,-32.94,-40.878376,-46.41991,-28.058208,True,-52.69,-41.908863,-47.573948,-28.929176,False
2024-09-18 01:00:00,-40.93,107,-64,-37.13,-41.924404,-47.260994,-29.241009,True,-53.6,-42.79587,-48.290985,-29.963652,False
2024-09-18 01:05:00,-40.75,107,-63,-40.32,-41.687916,-47.070896,-29.252277,True,-55.9,-42.524117,-48.08112,-29.936802,False
2024-09-18 01:10:00,-36.13,107,-62,-41.51,-37.485928,-43.423237,-25.677753,True,-56.79,-38.670433,-44.716637,-26.671299,False
2024-09-18 01:15:00,-30.21,107,-64,-41.52,-32.206795,-38.667717,-21.367409,False,-56.28,-33.943306,-40.38389,-22.858223,False
2024-09-18 01:20:00,-35.47,107,-66,-42.56,-36.802696,-42.736935,-25.534632,True,-54.45,-37.99243,-44.05165,-26.52163,False
2024-09-18 01:25:00,-41.76,107,-70,-44.04,-42.30334,-47.804264,-30.329752,True,-53.6,-42.85276,-48.596073,-30.734625,False
2024-09-18 01:30:00,-41.680004,107,-68,-46.1,-41.983593,-47.701653,-30.215927,True,-52.64,-42.3394,-48.330135,-30.441826,False
2024-09-18 01:35:00,-40.27,107,-66,-46.96,-40.68569,-46.37326,-29.575384,False,-52.24,-41.14012,-47.091106,-29.88268,False
