,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-25 09:00:00,-40.97,96,-37,-28.28,-42.59906,-56.06764,-26.92137,True,-18.84,-44.14606,-57.628895,-28.071644,False
2023-03-25 09:05:00,-40.92,96,-35,-26.83,-42.24114,-55.816277,-26.512602,True,-20.14,-43.500774,-57.133152,-27.413914,False
2023-03-25 09:10:00,-39.63,96,-34,-24.74,-40.870663,-54.59995,-25.391586,False,-23.5,-42.05948,-55.84694,-26.238243,False
2023-03-25 09:15:00,-38.37,96,-36,-25.62,-39.537025,-53.065178,-24.655693,True,-24.36,-40.66403,-54.24998,-25.456339,False
2023-03-25 09:20:00,-39.79,96,-36,-25.3,-40.556274,-53.23858,-26.200493,False,-24.54,-41.30114,-54.106915,-26.65555,False
2023-03-25 09:25:00,-41.15,96,-36,-25.4,-40.925182,-54.262028,-26.57562,False,-24.97,-40.717216,-54.314972,-26.176006,False
2023-03-25 09:30:00,-42.39,96,-39,-24.83,-41.29065,-55.2512,-26.975782,False,-24.61,-40.21618,-54.551483,-25.802357,False
2023-03-25 09:35:00,-41.06,96,-42,-26.18,-39.587234,-53.860973,-25.777948,True,-21.7,-38.11016,-52.81314,-24.2447,False
2023-03-25 09:40:00,-39.74,96,-44,-26.13,-38.301304,-53.139645,-24.60474,True,-22.25,-36.8499,-52.123936,-23.116802,False
2023-03-25 09:45:00,-36.71,96,-46,-23.88,-34.77341,-50.383484,-21.463457,True,-23.28,-32.811523,-48.981865,-19.53377,True
2023-03-25 09:50:00,-32.88,96,-48,-21.25,-30.723633,-47.39478,-17.66322,True,-23.95,-28.548235,-45.89087,-15.568601,True
2023-03-25 09:55:00,-29.960001,96,-48,-23.0,-27.695705,-44.943386,-14.980486,True,-22.7,-25.424273,-43.42031,-12.815407,True
2023-03-25 10:00:00,-28.28,96,-48,-18.84,-26.030582,-42.966915,-13.675043,True,-21.65,-23.783047,-41.463955,-11.534877,True
2023-03-25 10:05:00,-26.83,96,-48,-20.14,-24.6487,-41.50264,-12.309806,True,-19.89,-22.470043,-40.04185,-10.242505,True
2023-03-25 10:10:00,-24.74,96,-48,-23.5,-22.678648,-39.531364,-10.620458,True,-18.72,-20.61757,-38.168346,-8.668202,True
2023-03-25 10:15:00,-25.62,96,-47,-24.36,-23.98746,-40.42523,-11.977027,True,-19.45,-22.368385,-39.366066,-10.435009,True
2023-03-25 10:20:00,-25.3,96,-47,-24.54,-23.762901,-39.80544,-11.9784,True,-21.91,-22.240486,-38.805183,-10.530277,True
2023-03-25 10:25:00,-25.4,96,-45,-24.97,-23.904627,-39.973152,-12.0824995,True,-25.06,-22.427673,-38.996864,-10.688431,True
2023-03-25 10:30:00,-24.83,96,-45,-24.61,-23.305674,-39.066704,-11.559576,True,-25.85,-21.802206,-38.05433,-10.14936,True
2023-03-25 10:35:00,-26.18,96,-44,-21.7,-24.09215,-40.384426,-12.047404,True,-25.81,-21.99972,-38.899685,-10.120463,True
2023-03-25 10:40:00,-26.13,96,-42,-22.25,-23.930126,-42.397507,-11.108847,True,-26.15,-21.738346,-40.88189,-9.137057,True
2023-03-25 10:45:00,-23.88,96,-39,-23.28,-22.059246,-42.66771,-8.811653,True,-26.19,-20.288847,-41.518463,-7.2532945,True
2023-03-25 10:50:00,-21.25,96,-38,-23.95,-19.85604,-40.95338,-6.7383943,True,-28.44,-18.547915,-40.14719,-5.605868,True
2023-03-25 10:55:00,-23.0,96,-38,-22.7,-22.147594,-40.328983,-9.470052,True,-30.79,-21.376202,-39.847157,-8.806422,True
2023-03-25 11:00:00,-18.84,96,-37,-21.65,-17.196342,-35.87317,-5.2452064,True,-31.43,-15.632962,-34.859467,-3.881282,True
2023-03-25 11:05:00,-20.14,96,-38,-19.89,-18.775888,-37.46033,-6.535067,True,-32.8,-17.496855,-36.6195,-5.4373345,True
2023-03-25 11:10:00,-23.5,96,-39,-18.72,-22.894968,-40.575874,-10.320348,True,-32.56,-22.371048,-40.234615,-9.90454,True
2023-03-25 11:15:00,-24.36,96,-39,-19.45,-23.933025,-40.795864,-11.422628,True,-29.79,-23.585287,-40.56806,-11.171215,True
2023-03-25 11:20:00,-24.54,96,-39,-21.91,-24.162966,-40.730827,-11.657361,True,-30.85,-23.867077,-40.529938,-11.460522,True
2023-03-25 11:25:00,-24.97,96,-39,-25.06,-24.516514,-40.536133,-12.047523,True,-30.12,-24.14349,-40.263084,-11.789195,True
2023-03-25 11:30:00,-24.61,96,-36,-25.85,-23.876087,-40.00325,-11.586625,True,-32.9,-23.228022,-39.516853,-11.087632,True
2023-03-25 11:35:00,-21.7,96,-36,-25.81,-20.350067,-37.316498,-8.509779,True,-33.08,-19.101429,-36.40289,-7.4805293,True
2023-03-25 11:40:00,-22.25,96,-36,-26.15,-20.393328,-37.41734,-8.705256,True,-35.92,-18.634758,-36.11267,-7.2247434,True
2023-03-25 11:45:00,-23.28,96,-37,-26.19,-20.982767,-37.28837,-9.644822,True,-37.01,-18.769691,-35.605297,-7.754289,False
2023-03-25 11:50:00,-23.95,96,-37,-28.44,-21.60133,-38.07752,-10.231185,True,-36.64,-19.33121,-36.33603,-8.30085,False
2023-03-25 11:55:00,-22.7,96,-38,-30.79,-20.46022,-36.967785,-9.369309,True,-33.98,-18.296339,-35.308956,-7.546656,True
2023-03-25 12:00:00,-21.65,96,-38,-31.43,-19.619421,-36.478508,-8.704974,True,-31.68,-17.674881,-34.997345,-7.094663,True
2023-03-25 12:05:00,-19.89,96,-38,-32.8,-18.073168,-34.98424,-7.3874288,True,-28.58,-16.350576,-33.67616,-5.9856505,True
2023-03-25 12:10:00,-18.72,96,-37,-32.56,-17.170925,-34.573982,-6.4767165,True,-28.88,-15.726825,-33.47547,-5.340978,True
2023-03-25 12:15:00,-19.45,96,-37,-29.79,-18.388954,-35.4557,-7.5275598,True,-29.83,-17.443096,-34.698963,-6.846885,True
2023-03-25 12:20:00,-21.91,96,-37,-30.85,-21.29464,-37.155327,-10.257842,True,-29.39,-20.782068,-36.68947,-9.967667,True
2023-03-25 12:25:00,-25.06,96,-37,-30.12,-24.74559,-40.175964,-13.1927,True,-26.94,-24.514526,-39.900764,-13.159462,True
2023-03-25 12:30:00,-25.85,96,-36,-32.9,-25.322748,-40.99659,-13.461591,True,-25.77,-24.883194,-40.549313,-13.24653,True
2023-03-25 12:35:00,-25.81,96,-36,-33.08,-24.932755,-41.784946,-12.594873,True,-26.26,-24.164783,-41.0797,-12.096771,True
2023-03-25 12:40:00,-26.15,96,-37,-35.92,-25.14371,-42.556583,-12.591143,True,-26.74,-24.25506,-41.75129,-11.99452,True
2023-03-25 12:45:00,-26.19,96,-38,-37.01,-25.267693,-43.20628,-12.508369,True,-26.05,-24.471167,-42.46183,-12.004581,True
2023-03-25 12:50:00,-28.44,96,-39,-36.64,-27.509104,-44.234303,-14.750176,True,-26.28,-26.690508,-43.448383,-14.229294,True
2023-03-25 12:55:00,-30.79,96,-40,-33.98,-30.103659,-45.402584,-17.368923,True,-26.71,-29.499144,-44.75839,-17.042658,True
2023-03-25 13:00:00,-31.43,96,-40,-31.68,-30.896276,-45.854416,-18.372898,True,-26.18,-30.429884,-45.30938,-18.172396,True
2023-03-25 13:05:00,-32.8,96,-42,-28.58,-32.187263,-46.780815,-19.677162,True,-24.16,-31.64107,-46.15619,-19.412615,True
2023-03-25 13:10:00,-32.56,96,-42,-28.88,-31.960348,-45.938366,-19.691626,True,-22.39,-31.42736,-45.318012,-19.443092,True
2023-03-25 13:15:00,-29.79,96,-42,-29.83,-29.444464,-44.2888,-17.296427,True,-20.49,-29.17393,-43.876457,-17.2915,True
2023-03-25 13:20:00,-30.85,96,-41,-29.39,-30.396544,-45.06428,-18.100628,True,-19.23,-30.020832,-44.555008,-18.008541,True
2023-03-25 13:25:00,-30.12,96,-40,-26.94,-29.36599,-43.749805,-17.28758,True,-19.35,-28.713066,-43.011196,-16.957731,True
2023-03-25 13:30:00,-32.9,96,-40,-25.77,-31.710316,-44.978558,-19.73041,True,-19.61,-30.627317,-43.863518,-19.014484,True
2023-03-25 13:35:00,-33.08,96,-39,-26.26,-31.59538,-44.542957,-19.886839,True,-16.95,-30.229816,-43.178864,-18.918272,False
2023-03-25 13:40:00,-35.92,96,-40,-26.74,-34.16824,-46.701653,-22.510098,True,-17.32,-32.533466,-45.06977,-21.305052,False
2023-03-25 13:45:00,-37.01,96,-40,-26.05,-35.25051,-47.580994,-23.751406,True,-17.6,-33.592487,-45.90425,-22.534983,False
2023-03-25 13:50:00,-36.64,96,-40,-26.28,-34.994568,-47.298267,-23.71264,True,-17.91,-33.43631,-45.699554,-22.594543,False
2023-03-25 13:55:00,-33.98,96,-40,-26.71,-32.51638,-45.16931,-21.600716,True,-18.4,-31.140898,-43.740707,-20.657309,False
2023-03-25 14:00:00,-31.68,96,-40,-26.18,-30.322342,-43.346367,-19.735407,True,-18.89,-29.059307,-42.02136,-18.903543,False
2023-03-25 14:05:00,-28.58,96,-40,-24.16,-27.182472,-40.704456,-17.005196,True,-17.89,-25.898098,-39.377937,-16.162487,True
2023-03-25 14:10:00,-28.88,96,-40,-22.39,-27.326899,-40.726833,-17.284128,True,-19.02,-25.890457,-39.26363,-16.308765,True
2023-03-25 14:15:00,-29.83,96,-40,-20.49,-28.1158,-41.157227,-18.1808,True,-20.19,-26.517488,-39.536057,-17.06568,True
2023-03-25 14:20:00,-29.39,96,-40,-19.23,-27.652416,-40.83901,-17.859217,True,-21.39,-26.02634,-39.18336,-16.728851,True
2023-03-25 14:25:00,-26.94,96,-39,-19.35,-25.188229,-38.796318,-15.662091,True,-21.27,-23.56019,-37.1505,-14.541054,True
2023-03-25 14:30:00,-25.77,96,-39,-19.61,-24.125315,-38.3018,-14.548016,True,-20.96,-22.607857,-36.746117,-13.539234,True
2023-03-25 14:35:00,-26.26,96,-40,-16.95,-25.42443,-39.862186,-15.397335,True,-22.03,-24.69355,-38.926285,-15.107334,True
2023-03-25 14:40:00,-26.74,96,-40,-17.32,-26.443716,-40.125496,-16.45095,True,-23.02,-26.226845,-39.6006,-16.625717,True
2023-03-25 14:45:00,-26.05,96,-40,-17.6,-25.880678,-39.16872,-16.035912,True,-23.43,-25.789349,-38.743095,-16.326664,True
2023-03-25 14:50:00,-26.28,96,-40,-17.91,-25.951263,-38.899532,-16.229856,True,-24.38,-25.709146,-38.346783,-16.3898,True
2023-03-25 14:55:00,-26.71,96,-41,-18.4,-26.863043,-38.845665,-17.341423,True,-25.17,-27.063465,-38.65433,-17.913435,True
2023-03-25 15:00:00,-26.18,96,-41,-18.89,-26.6659,-38.248047,-17.307686,True,-25.39,-27.174576,-38.305206,-18.163576,True
2023-03-25 15:05:00,-24.16,96,-41,-17.89,-24.515,-36.535583,-15.328283,True,-24.62,-24.922081,-36.4896,-16.095,True
2023-03-25 15:10:00,-22.39,96,-41,-19.02,-22.520756,-34.23922,-13.747383,True,-27.78,-22.731098,-34.033394,-14.353942,True
2023-03-25 15:15:00,-20.49,96,-40,-20.19,-20.369898,-32.041756,-12.124141,True,-30.27,-20.356636,-31.662897,-12.533058,True
2023-03-25 15:20:00,-19.23,96,-39,-21.39,-18.3489,-30.592861,-10.508551,True,-33.29,-17.630884,-29.657063,-10.272235,False
2023-03-25 15:25:00,-19.35,96,-40,-21.27,-17.623434,-30.51396,-10.108448,True,-34.18,-16.09339,-28.93119,-9.129358,False
2023-03-25 15:30:00,-19.61,96,-40,-20.96,-17.380869,-31.031128,-9.959508,True,-33.58,-15.356672,-29.048262,-8.539312,False
2023-03-25 15:35:00,-16.95,96,-38,-22.03,-14.712799,-29.112547,-7.6432405,True,-33.54,-12.691136,-27.16126,-6.2393517,False
2023-03-25 15:40:00,-17.32,96,-38,-23.02,-15.1303835,-29.158535,-8.231737,True,-32.12,-13.155655,-27.235937,-6.8706765,False
2023-03-25 15:45:00,-17.6,96,-38,-23.43,-15.300108,-29.377516,-8.502604,True,-31.02,-13.215683,-27.36309,-7.047956,False
2023-03-25 15:50:00,-17.91,96,-38,-24.38,-15.88934,-29.176344,-9.289497,True,-29.13,-14.079315,-27.36553,-8.079497,False
2023-03-25 15:55:00,-18.4,96,-38,-25.17,-16.578682,-28.7656,-10.361985,True,-27.77,-14.949128,-27.08587,-9.306188,False
2023-03-25 16:00:00,-18.89,96,-37,-25.39,-17.295904,-29.255598,-11.396268,True,-25.92,-15.868319,-27.723206,-10.521803,True
2023-03-25 16:05:00,-17.89,96,-37,-24.62,-16.057304,-29.108065,-10.209623,True,-24.76,-14.384334,-27.371367,-9.120207,True
2023-03-25 16:10:00,-19.02,96,-38,-27.78,-17.09822,-30.55143,-10.822928,True,-25.88,-15.336971,-28.735737,-9.653223,True
2023-03-25 16:15:00,-20.19,96,-38,-30.27,-18.4817,-32.396603,-11.63567,True,-27.88,-16.93649,-30.741034,-10.661722,True
2023-03-25 16:20:00,-21.39,96,-38,-33.29,-19.815725,-34.059406,-12.418342,True,-29.49,-18.401825,-32.497845,-11.559748,True
2023-03-25 16:25:00,-21.27,96,-37,-34.18,-20.36221,-33.990566,-12.809894,False,-30.06,-19.59379,-32.9312,-12.524393,True
2023-03-25 16:30:00,-20.96,96,-37,-33.58,-20.353148,-33.69813,-12.76108,True,-29.39,-19.867846,-32.85367,-12.72627,True
2023-03-25 16:35:00,-22.03,96,-37,-33.54,-21.4356,-33.950947,-13.785807,True,-26.72,-20.952938,-33.114857,-13.747328,True
2023-03-25 16:40:00,-23.02,96,-37,-32.12,-22.260723,-34.09326,-14.6030035,True,-24.65,-21.619553,-33.140728,-14.416511,True
2023-03-25 16:45:00,-23.43,96,-37,-31.02,-22.779057,-33.965164,-15.237406,True,-24.96,-22.231733,-33.09118,-15.13649,True
2023-03-25 16:50:00,-24.38,96,-37,-29.13,-23.419231,-35.03261,-15.514912,True,-23.12,-22.58246,-33.9193,-15.143858,True
2023-03-25 16:55:00,-25.17,96,-37,-27.77,-24.269846,-36.241413,-16.124996,True,-21.07,-23.481709,-35.153465,-15.794703,True
2023-03-25 17:00:00,-25.39,96,-35,-25.92,-24.533936,-36.19476,-16.570137,True,-18.31,-23.778976,-35.138016,-16.264915,True
2023-03-25 17:05:00,-24.62,96,-35,-24.76,-23.803366,-35.88168,-16.002039,True,-15.64,-23.082159,-34.846226,-15.725417,False
2023-03-25 17:10:00,-27.78,96,-37,-25.88,-26.853949,-38.050457,-19.055271,True,-15.62,-26.016102,-36.92047,-18.671726,False
2023-03-25 17:15:00,-30.27,96,-38,-27.88,-29.447483,-39.61903,-21.686361,True,-16.55,-28.69425,-38.562603,-21.37884,False
2023-03-25 17:20:00,-33.29,96,-39,-29.49,-32.687885,-41.991955,-24.818956,True,-18.87,-32.123188,-41.097794,-24.678583,False
2023-03-25 17:25:00,-34.18,96,-39,-30.06,-33.729137,-42.109596,-26.051525,True,-21.89,-33.29322,-41.340363,-26.025475,False
2023-03-25 17:30:00,-33.58,96,-39,-29.39,-33.34932,-41.486225,-25.78742,True,-26.0,-33.107403,-40.892548,-25.9291,True
2023-03-25 17:35:00,-33.54,96,-39,-26.72,-33.411633,-41.84299,-25.756775,True,-27.35,-33.257587,-41.319912,-25.966219,True
2023-03-25 17:40:00,-32.12,96,-38,-24.65,-32.114487,-40.542862,-24.435246,True,-27.03,-32.06927,-40.10851,-24.741112,True
2023-03-25 17:45:00,-31.02,96,-37,-24.96,-30.968506,-39.753685,-23.278376,True,-26.48,-30.883135,-39.280724,-23.538671,True
2023-03-25 17:50:00,-29.13,96,-37,-23.12,-29.025476,-38.143684,-21.419409,True,-24.76,-28.895708,-37.626945,-21.63551,True
2023-03-25 17:55:00,-27.77,96,-36,-21.07,-27.491024,-37.09487,-20.026335,True,-23.93,-27.20582,-36.44124,-20.0967,True
2023-03-25 18:00:00,-25.92,96,-35,-18.31,-25.367765,-35.605896,-18.114243,True,-22.98,-24.837603,-34.74382,-17.959398,True
2023-03-25 18:05:00,-24.76,96,-34,-15.64,-23.680649,-34.52594,-16.36079,False,-22.77,-22.673996,-33.27682,-15.769371,True
2023-03-25 18:10:00,-25.88,96,-34,-15.62,-24.186363,-35.39518,-16.608318,False,-23.56,-22.616245,-33.678226,-15.512042,True
2023-03-25 18:15:00,-27.88,96,-35,-16.55,-25.724909,-37.103886,-17.787994,False,-24.57,-23.727467,-35.017586,-16.313738,True
2023-03-25 18:20:00,-29.49,96,-36,-18.87,-27.553305,-38.427685,-19.77705,False,-25.84,-25.745243,-36.483994,-18.472486,True
2023-03-25 18:25:00,-30.06,96,-36,-21.89,-27.971537,-38.73694,-20.31901,True,-28.29,-26.018469,-36.66895,-18.881607,True
2023-03-25 18:30:00,-29.39,96,-35,-26.0,-27.328543,-38.171642,-19.75632,True,-29.73,-25.393854,-36.123623,-18.331812,True
2023-03-25 18:35:00,-26.72,96,-33,-27.35,-24.577106,-36.22725,-17.191454,True,-27.19,-22.552116,-34.120743,-15.687052,True
2023-03-25 18:40:00,-24.65,96,-33,-27.03,-22.66768,-35.137703,-15.135885,True,-28.01,-20.789347,-33.181328,-13.7534685,True
2023-03-25 18:45:00,-24.96,96,-33,-26.48,-23.664505,-35.59474,-16.133045,True,-27.92,-22.425182,-34.15953,-15.306213,True
2023-03-25 18:50:00,-23.12,96,-33,-24.76,-22.51263,-33.71533,-15.307919,True,-26.94,-21.89701,-32.790115,-15.028489,True
2023-03-25 18:55:00,-21.07,96,-32,-23.93,-20.62494,-31.500648,-13.829231,True,-24.26,-20.150848,-30.699245,-13.672044,True
2023-03-25 19:00:00,-18.31,96,-31,-22.98,-17.624813,-29.259123,-11.218069,True,-23.68,-16.930248,-28.287252,-10.857688,True
2023-03-25 19:05:00,-15.64,96,-29,-22.77,-15.05446,-27.897194,-8.368965,True,-27.58,-14.446528,-26.9807,-8.077618,False
2023-03-25 19:10:00,-15.62,96,-29,-23.56,-15.347271,-28.846968,-7.9528623,True,-27.7,-15.015513,-28.117453,-7.8983827,True
2023-03-25 19:15:00,-16.55,96,-27,-24.57,-16.413586,-30.096952,-8.573633,True,-25.48,-16.196777,-29.443827,-8.613814,True
2023-03-25 19:20:00,-18.87,96,-28,-25.84,-18.82206,-31.827456,-10.712243,True,-25.75,-18.677584,-31.238146,-10.814061,True
2023-03-25 19:25:00,-21.89,96,-29,-28.29,-21.811905,-33.724247,-13.5396595,True,-28.84,-21.63343,-33.13145,-13.611796,True
2023-03-25 19:30:00,-26.0,96,-30,-29.73,-26.072344,-37.38447,-16.954388,True,-32.98,-26.020523,-36.899178,-17.13385,True
2023-03-25 19:35:00,-27.35,96,-31,-27.19,-27.935192,-39.128498,-18.109327,True,-34.29,-28.328161,-38.99422,-18.671673,True
2023-03-25 19:40:00,-27.03,96,-31,-28.01,-27.928572,-37.813988,-18.702576,True,-33.9,-28.587454,-37.927853,-19.50571,True
2023-03-25 19:45:00,-26.48,96,-30,-27.92,-27.450983,-36.57917,-18.708689,True,-32.5,-28.163769,-36.76188,-19.561903,True
2023-03-25 19:50:00,-24.76,96,-29,-26.94,-25.881056,-34.86102,-17.346695,True,-29.000002,-26.714025,-35.136967,-18.304396,True
2023-03-25 19:55:00,-23.93,96,-28,-24.26,-24.889637,-34.09419,-16.223392,True,-27.88,-25.578377,-34.25429,-17.04252,True
2023-03-25 20:00:00,-22.98,96,-26,-23.68,-23.95907,-34.09029,-14.6623955,True,-24.77,-24.657784,-34.22315,-15.477217,True
2023-03-25 20:05:00,-22.77,96,-27,-27.58,-23.660412,-34.4937,-13.924039,True,-23.61,-24.278109,-34.544155,-14.654953,True
2023-03-25 20:10:00,-23.56,96,-27,-27.7,-24.178818,-35.091625,-14.321022,True,-24.48,-24.557632,-34.9644,-14.83529,True
2023-03-25 20:15:00,-24.57,96,-28,-25.48,-24.97566,-35.709656,-15.088569,True,-23.64,-25.168741,-35.45603,-15.434246,True
2023-03-25 20:20:00,-25.84,96,-28,-25.75,-25.885122,-36.22304,-16.249607,True,-23.36,-25.764387,-35.74415,-16.319183,True
2023-03-25 20:25:00,-28.29,96,-30,-28.84,-27.940683,-37.64716,-18.3972,True,-22.33,-27.474886,-36.90829,-18.165451,True
2023-03-25 20:30:00,-29.73,96,-29,-32.98,-29.049028,-38.34577,-19.689762,True,-20.83,-28.29269,-37.38058,-19.201687,True
2023-03-25 20:35:00,-27.19,96,-28,-34.29,-26.971527,-36.97571,-17.327545,True,-20.29,-26.613953,-36.33424,-17.179441,True
2023-03-25 20:40:00,-28.01,96,-30,-33.9,-28.114624,-38.821686,-17.313995,True,-21.38,-28.033657,-38.38474,-17.395334,True
2023-03-25 20:45:00,-27.92,96,-30,-32.5,-28.709476,-38.845406,-17.7513,True,-21.53,-29.21321,-38.87717,-18.338152,True
2023-03-25 20:50:00,-26.94,96,-29,-29.000002,-27.889803,-37.38229,-17.427374,True,-20.47,-28.520878,-37.5263,-18.12843,True
2023-03-25 20:55:00,-24.26,96,-26,-27.88,-25.771975,-34.94816,-15.591224,True,-18.32,-26.876421,-35.45986,-16.713778,True
2023-03-25 21:00:00,-23.68,96,-27,-24.77,-25.135128,-34.026417,-15.261141,True,-20.04,-26.19109,-34.520565,-16.339846,True
2023-03-25 21:05:00,-27.58,96,-29,-23.61,-28.280388,-36.405872,-18.288898,True,-22.55,-28.693949,-36.44641,-18.79503,True
2023-03-25 21:10:00,-27.7,96,-27,-24.48,-28.165657,-36.5234,-17.983952,True,-23.97,-28.377676,-36.40613,-18.305527,True
2023-03-25 21:15:00,-25.48,96,-27,-23.64,-26.337374,-34.446087,-16.83738,True,-25.48,-26.88058,-34.597427,-17.455496,True
2023-03-25 21:20:00,-25.75,96,-27,-23.36,-26.549444,-34.01636,-17.889349,True,-26.6,-27.046091,-34.157196,-18.470343,True
2023-03-25 21:25:00,-28.84,96,-29,-22.33,-28.984583,-35.615,-20.72266,True,-28.32,-28.930408,-35.350235,-20.812235,True
2023-03-25 21:30:00,-32.98,96,-31,-20.83,-32.26107,-38.2931,-24.257658,False,-29.76,-31.476673,-37.430164,-23.69735,True
2023-03-25 21:35:00,-34.29,96,-32,-20.29,-32.788666,-38.906296,-25.305641,False,-29.63,-31.320477,-37.451622,-24.140247,True
2023-03-25 21:40:00,-33.9,96,-34,-21.38,-31.817657,-38.393166,-24.733282,False,-29.26,-29.817795,-36.47658,-23.09577,True
2023-03-25 21:45:00,-32.5,96,-33,-21.53,-30.259098,-37.284218,-23.365126,False,-28.14,-28.094494,-35.240242,-21.57834,True
2023-03-25 21:50:00,-29.000002,96,-32,-20.47,-26.865562,-34.244335,-20.613947,False,-31.98,-24.768784,-32.29529,-18.875475,True
2023-03-25 21:55:00,-27.88,96,-33,-18.32,-25.75555,-33.024235,-20.14642,False,-33.44,-23.655525,-31.086464,-18.397652,False
2023-03-25 22:00:00,-24.77,96,-32,-20.04,-22.621298,-30.134302,-17.73522,True,-33.02,-20.472868,-28.183496,-15.933181,False
2023-03-25 22:05:00,-23.61,96,-32,-22.55,-21.386148,-29.021355,-16.819408,True,-31.89,-19.156279,-27.01756,-14.937373,False
2023-03-25 22:10:00,-24.48,96,-33,-23.97,-22.254171,-29.717955,-17.689205,True,-29.95,-20.023357,-27.713991,-15.803473,False
2023-03-25 22:15:00,-23.64,96,-33,-25.48,-21.529158,-28.87391,-17.275225,True,-26.83,-19.403692,-26.97395,-15.47419,True
2023-03-25 22:20:00,-23.36,96,-33,-26.6,-21.446033,-28.710073,-17.08679,True,-22.72,-19.501684,-26.976286,-15.443623,True
2023-03-25 22:25:00,-22.33,96,-33,-28.32,-20.948294,-28.169886,-16.389883,False,-21.71,-19.497154,-26.865303,-15.183974,True
2023-03-25 22:30:00,-20.83,96,-32,-29.76,-19.662188,-27.237919,-14.990858,False,-19.82,-18.400349,-26.10472,-13.946131,True
2023-03-25 22:35:00,-20.29,96,-32,-29.63,-19.413885,-26.9943,-14.517658,False,-16.22,-18.419655,-26.090912,-13.705166,True
2023-03-25 22:40:00,-21.38,96,-33,-29.26,-20.489388,-27.794468,-15.425835,False,-13.33,-19.48625,-26.89113,-14.601729,False
2023-03-25 22:45:00,-21.53,96,-34,-28.14,-20.513588,-27.646317,-15.688248,False,-11.94,-19.396477,-26.659208,-14.75627,False
2023-03-25 22:50:00,-20.47,96,-34,-31.98,-19.203072,-26.813213,-14.439865,False,-10.38,-17.846409,-25.642757,-13.285362,False
2023-03-25 22:55:00,-18.32,96,-34,-33.44,-17.005272,-24.900898,-12.651746,False,-10.89,-15.592354,-23.70248,-11.437866,False
2023-03-25 23:00:00,-20.04,96,-34,-33.02,-18.640585,-25.990116,-14.4816675,False,-10.9,-17.160236,-24.736172,-13.202694,False
2023-03-25 23:05:00,-22.55,96,-35,-31.89,-20.70958,-27.723152,-16.718937,False,-10.24,-18.832054,-26.129484,-15.079165,False
2023-03-25 23:10:00,-23.97,96,-34,-29.95,-22.072851,-28.710714,-18.302862,False,-12.36,-20.151657,-27.071402,-16.620773,False
2023-03-25 23:15:00,-25.48,96,-36,-26.83,-23.198256,-29.801765,-19.561806,True,-15.39,-20.920185,-27.850828,-17.55557,False
2023-03-25 23:20:00,-26.6,96,-35,-22.72,-24.052519,-30.711607,-20.40033,True,-18.12,-21.526115,-28.541994,-18.16644,False
2023-03-25 23:25:00,-28.32,96,-35,-21.71,-25.609024,-32.33881,-21.717314,False,-19.84,-22.934082,-30.038157,-19.35063,True
2023-03-25 23:30:00,-29.76,96,-35,-19.82,-27.143541,-33.740784,-23.076338,False,-21.27,-24.56509,-31.525772,-20.794477,True
2023-03-25 23:35:00,-29.63,96,-35,-16.22,-27.162724,-33.561165,-23.277323,False,-21.8,-24.726454,-31.474335,-21.114109,True
2023-03-25 23:40:00,-29.26,96,-35,-13.33,-26.865452,-33.15045,-23.265724,False,-22.63,-24.499609,-31.127136,-21.1558,True
2023-03-25 23:45:00,-28.14,96,-34,-11.94,-25.864897,-32.053986,-22.601534,False,-23.66,-23.606974,-30.135235,-20.576178,True
2023-03-25 23:50:00,-31.98,96,-34,-10.38,-29.781221,-35.37365,-26.379456,False,-23.99,-27.632597,-33.523304,-24.457165,False
2023-03-25 23:55:00,-33.44,96,-36,-10.89,-31.291056,-36.618565,-28.182201,False,-25.02,-29.206478,-34.815212,-26.314207,False
2023-03-26 00:00:00,-33.02,96,-36,-10.9,-30.894932,-36.207867,-28.252779,False,-25.34,-28.830956,-34.4255,-26.392035,False
