,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-25 23:20:00,-13.45,97,-38,-26.08,-12.612815,-22.80162,-6.946037,False,-29.22,-11.634957,-22.060326,-6.08437,False
2023-04-25 23:25:00,-13.63,97,-38,-26.58,-13.650436,-23.998997,-7.2473483,False,-30.330002,-13.463702,-23.84806,-7.0881553,False
2023-04-25 23:30:00,-12.46,97,-38,-28.29,-13.151311,-24.515621,-5.9295573,False,-30.330002,-13.566688,-24.790178,-6.298406,False
2023-04-25 23:35:00,-11.43,97,-37,-29.89,-11.903162,-24.004004,-4.606961,False,-26.24,-12.117264,-24.144733,-4.788956,False
2023-04-25 23:40:00,-12.27,97,-38,-30.0,-12.125147,-23.467054,-5.3835588,False,-23.54,-11.786787,-23.24308,-5.0722823,False
2023-04-25 23:45:00,-15.11,97,-39,-30.1,-14.251097,-24.013527,-8.116262,False,-22.35,-13.274614,-23.327267,-7.2311797,True
2023-04-25 23:50:00,-16.96,97,-39,-29.2,-15.899848,-25.038774,-9.924846,False,-21.76,-14.753339,-24.218172,-8.884074,True
2023-04-25 23:55:00,-19.1,97,-40,-29.000002,-18.166965,-26.202696,-12.475639,False,-22.36,-17.16434,-25.48259,-11.5590315,True
2023-04-26 00:00:00,-19.59,97,-39,-28.21,-18.77252,-26.51927,-12.84006,False,-20.47,-17.89135,-25.90311,-12.031528,True
2023-04-26 00:05:00,-21.03,97,-39,-27.31,-20.216217,-27.667551,-14.0908575,True,-20.27,-19.356712,-27.072575,-13.299206,True
2023-04-26 00:10:00,-22.1,97,-39,-27.72,-20.612946,-28.554144,-14.100148,True,-18.98,-19.132927,-27.463518,-12.745362,True
2023-04-26 00:15:00,-23.79,97,-39,-28.62,-22.231758,-29.609098,-16.032068,True,-19.38,-20.702478,-28.461832,-14.623149,True
2023-04-26 00:20:00,-26.08,97,-41,-29.22,-24.13261,-31.218468,-17.824026,True,-18.29,-22.26915,-29.771835,-16.110115,True
2023-04-26 00:25:00,-26.58,97,-41,-30.330002,-25.12791,-32.24503,-18.370384,True,-17.79,-23.73199,-31.218956,-17.07555,True
2023-04-26 00:30:00,-28.29,97,-41,-30.330002,-27.416103,-34.349266,-19.900103,True,-15.2,-26.569395,-33.802696,-19.09761,False
2023-04-26 00:35:00,-29.89,97,-42,-26.24,-29.414995,-36.536575,-21.01789,True,-15.5,-28.941542,-36.322372,-20.546679,False
2023-04-26 00:40:00,-30.0,97,-43,-23.54,-29.809671,-37.149147,-20.901789,True,-14.809999,-29.595728,-37.16725,-20.656975,False
2023-04-26 00:45:00,-30.1,97,-43,-22.35,-29.80587,-37.182728,-21.115639,True,-13.509999,-29.505396,-37.134853,-20.786974,False
2023-04-26 00:50:00,-29.2,97,-43,-21.76,-28.606325,-35.616566,-21.077072,True,-13.22,-28.036,-35.33903,-20.495651,False
2023-04-26 00:55:00,-29.000002,97,-43,-22.36,-28.563051,-35.122902,-21.668276,True,-12.42,-28.145254,-34.971157,-21.217463,False
2023-04-26 01:00:00,-28.21,97,-42,-20.47,-27.666225,-34.35353,-20.96015,False,-11.22,-27.15067,-34.124382,-20.413254,False
2023-04-26 01:05:00,-27.31,97,-42,-20.27,-26.680761,-33.664482,-19.960403,True,-13.33,-26.082428,-33.377277,-19.330875,False
2023-04-26 01:10:00,-27.72,97,-43,-18.98,-26.726933,-34.027172,-19.779404,False,-17.03,-25.793457,-33.465843,-18.840757,False
2023-04-26 01:15:00,-28.62,97,-44,-19.38,-27.295168,-34.472214,-20.602406,False,-18.63,-26.05887,-33.645077,-19.381395,False
2023-04-26 01:20:00,-29.22,97,-45,-18.29,-27.527449,-34.82703,-20.813406,False,-20.13,-25.947939,-33.7089,-19.272621,True
2023-04-26 01:25:00,-30.330002,97,-45,-17.79,-28.830109,-35.69399,-22.208904,False,-19.43,-27.453806,-34.739132,-20.843987,False
2023-04-26 01:30:00,-30.330002,97,-44,-15.2,-28.684044,-35.916607,-21.709372,False,-20.02,-27.171644,-34.860104,-20.216501,False
2023-04-26 01:35:00,-26.24,97,-42,-15.5,-25.184547,-32.581062,-18.587524,False,-21.82,-24.202066,-32.01375,-17.55996,True
2023-04-26 01:40:00,-23.54,97,-40,-14.809999,-22.515461,-30.7553,-15.536105,False,-23.41,-21.54241,-30.240034,-14.510545,True
2023-04-26 01:45:00,-22.35,97,-38,-13.509999,-21.452469,-29.814516,-14.580763,False,-25.2,-20.59501,-29.412445,-13.649228,True
2023-04-26 01:50:00,-21.76,97,-37,-13.22,-20.628752,-29.670431,-13.313626,False,-25.4,-19.54431,-29.113335,-12.173629,True
2023-04-26 01:55:00,-22.36,97,-37,-12.42,-20.790937,-29.359646,-14.419533,False,-26.28,-19.28663,-28.417105,-12.881617,True
2023-04-26 02:00:00,-20.47,97,-38,-11.22,-19.295477,-27.518227,-13.606071,False,-26.08,-18.161282,-26.880194,-12.387739,True
2023-04-26 02:05:00,-20.27,97,-39,-13.33,-19.206093,-27.405628,-13.446098,False,-22.26,-18.183193,-26.871323,-12.320289,True
2023-04-26 02:10:00,-18.98,97,-40,-17.03,-18.070309,-26.594734,-12.144859,True,-19.75,-17.186691,-26.204178,-11.140205,True
2023-04-26 02:15:00,-19.38,97,-40,-18.63,-18.061037,-27.169386,-11.682903,True,-19.32,-16.778234,-26.492107,-10.313629,True
2023-04-26 02:20:00,-18.29,97,-41,-20.13,-16.944834,-26.23383,-10.740158,True,-20.61,-15.622171,-25.546272,-9.325063,True
2023-04-26 02:25:00,-17.79,97,-41,-19.43,-16.811749,-26.271645,-10.379049,True,-21.29,-15.843336,-25.896063,-9.279038,True
2023-04-26 02:30:00,-15.2,97,-43,-20.02,-14.585821,-24.545195,-8.112179,True,-21.67,-13.953458,-24.461937,-7.308781,True
2023-04-26 02:35:00,-15.5,97,-46,-21.82,-14.737488,-24.882475,-8.206018,True,-23.75,-13.963484,-24.704678,-7.2672095,True
2023-04-26 02:40:00,-14.809999,97,-47,-23.41,-13.639038,-24.170547,-7.4428144,True,-24.14,-12.451521,-23.698296,-6.116161,False
2023-04-26 02:45:00,-13.509999,97,-47,-25.2,-12.429297,-23.168676,-6.5655293,False,-22.42,-11.312556,-22.766384,-5.285773,True
2023-04-26 02:50:00,-13.22,97,-48,-25.4,-12.44695,-22.890272,-6.6623178,False,-21.19,-11.634286,-22.707104,-5.6453414,True
2023-04-26 02:55:00,-12.42,97,-48,-26.28,-11.616144,-22.174755,-5.9420505,False,-21.19,-10.772753,-21.972332,-4.887654,True
2023-04-26 03:00:00,-11.22,97,-48,-26.08,-10.0819845,-20.684093,-4.9658103,False,-17.68,-8.892963,-20.218096,-3.577677,True
2023-04-26 03:05:00,-13.33,97,-48,-22.26,-11.875584,-21.908047,-6.989198,False,-16.67,-10.382663,-21.168053,-5.306503,True
2023-04-26 03:10:00,-17.03,97,-49,-19.75,-15.519836,-24.875881,-10.567367,True,-16.67,-13.997825,-24.059298,-8.84822,True
2023-04-26 03:15:00,-18.63,97,-49,-19.32,-16.936981,-26.126705,-11.925341,True,-17.47,-15.243782,-25.154743,-10.040226,True
2023-04-26 03:20:00,-20.13,97,-49,-20.61,-18.360971,-27.355148,-13.37768,True,-17.4,-16.595465,-26.302687,-11.413493,True
2023-04-26 03:25:00,-19.43,97,-49,-21.29,-17.870884,-26.744583,-13.053992,True,-19.0,-16.30878,-25.85502,-11.264572,True
2023-04-26 03:30:00,-20.02,97,-50,-21.67,-18.678318,-27.390524,-13.84049,True,-17.23,-17.345116,-26.68441,-12.252216,True
2023-04-26 03:35:00,-21.82,97,-50,-23.75,-20.79464,-29.46158,-15.466902,True,-17.9,-19.795902,-29.044842,-14.190702,True
2023-04-26 03:40:00,-23.41,97,-52,-24.14,-22.504745,-31.32106,-16.701405,True,-17.51,-21.634071,-31.031086,-15.544067,True
2023-04-26 03:45:00,-25.2,97,-53,-22.42,-24.262608,-33.17768,-18.10452,True,-15.06,-23.3646,-32.872128,-16.92132,False
2023-04-26 03:50:00,-25.4,97,-52,-21.19,-24.633747,-33.374527,-18.480272,True,-14.12,-23.908438,-33.213524,-17.441378,False
2023-04-26 03:55:00,-26.28,97,-51,-21.19,-25.482399,-34.37405,-18.988482,True,-13.63,-24.73305,-34.20272,-17.92636,False
2023-04-26 04:00:00,-26.08,97,-49,-17.68,-25.026312,-34.02412,-18.732384,False,-14.62,-24.0137,-33.63286,-17.416643,False
2023-04-26 04:05:00,-22.26,97,-48,-16.67,-21.073391,-30.551949,-15.202086,True,-15.84,-19.889559,-30.05316,-13.713351,True
2023-04-26 04:10:00,-19.75,97,-47,-16.67,-18.456936,-28.72026,-12.426601,True,-16.51,-17.146719,-28.175951,-10.819417,True
2023-04-26 04:15:00,-19.32,97,-46,-17.47,-17.709429,-28.03763,-11.975989,True,-16.06,-16.058756,-27.229414,-10.036089,True
2023-04-26 04:20:00,-20.61,97,-45,-17.4,-18.76906,-29.013863,-12.992445,True,-15.78,-16.883446,-28.004045,-10.828759,True
2023-04-26 04:25:00,-21.29,97,-44,-19.0,-19.34347,-29.499819,-13.537704,True,-16.15,-17.348383,-28.391027,-11.263507,True
2023-04-26 04:30:00,-21.67,97,-44,-17.23,-19.420425,-29.673323,-13.660099,True,-16.28,-17.099955,-28.293066,-11.07984,True
2023-04-26 04:35:00,-23.75,97,-44,-17.9,-21.625307,-31.483595,-15.78463,True,-17.11,-19.444548,-30.172476,-13.3186035,True
2023-04-26 04:40:00,-24.14,97,-44,-17.51,-22.415457,-32.147205,-16.359928,True,-16.64,-20.65947,-31.184574,-14.283483,True
2023-04-26 04:45:00,-22.42,97,-43,-15.06,-20.729986,-31.361443,-14.29907,True,-14.38,-18.999044,-30.494434,-12.257593,True
2023-04-26 04:50:00,-21.19,97,-43,-14.12,-19.891949,-31.14413,-13.104422,True,-15.8,-18.565111,-30.639957,-11.447818,True
2023-04-26 04:55:00,-21.19,97,-44,-13.63,-20.12071,-32.108536,-12.529435,True,-16.95,-19.044594,-31.838858,-11.120228,True
2023-04-26 05:00:00,-17.68,97,-44,-14.62,-16.213114,-29.104053,-8.908582,True,-17.57,-14.704299,-28.563595,-7.094299,True
2023-04-26 05:05:00,-16.67,97,-45,-15.84,-14.847984,-26.837465,-8.430513,True,-18.71,-12.9449215,-25.936693,-6.2140527,True
2023-04-26 05:10:00,-16.67,97,-45,-16.51,-14.723052,-26.458607,-8.576574,True,-19.58,-12.672401,-25.418303,-6.2055726,True
2023-04-26 05:15:00,-17.47,97,-46,-16.06,-15.327177,-26.741503,-9.410439,True,-19.05,-13.061072,-25.485893,-6.8237586,True
2023-04-26 05:20:00,-17.4,97,-45,-15.78,-15.176554,-26.594841,-9.288748,True,-19.89,-12.818307,-25.259483,-6.609839,True
2023-04-26 05:25:00,-19.0,97,-45,-16.15,-16.997908,-28.267735,-10.7772875,True,-20.82,-14.891808,-27.103386,-8.335269,True
2023-04-26 05:30:00,-17.23,97,-43,-16.28,-15.24646,-27.43072,-8.588289,True,-20.71,-13.15954,-26.36787,-6.182712,True
2023-04-26 05:35:00,-17.9,97,-42,-17.11,-15.613416,-28.196749,-8.6943035,True,-20.88,-13.20909,-26.896896,-6.0066447,True
2023-04-26 05:40:00,-17.51,97,-43,-16.64,-15.190752,-27.46286,-8.544703,True,-21.31,-12.737403,-26.103493,-5.79326,True
2023-04-26 05:45:00,-15.06,97,-45,-14.38,-12.941487,-25.872162,-6.1387315,True,-20.62,-10.703497,-24.750294,-3.5962012,True
2023-04-26 05:50:00,-14.12,97,-46,-15.8,-12.134337,-25.721537,-5.089208,True,-19.42,-10.041229,-24.76232,-2.6885073,True
2023-04-26 05:55:00,-13.63,97,-46,-16.95,-11.249917,-26.107443,-3.7750742,True,-20.4,-8.743419,-24.920448,-1.025719,True
2023-04-26 06:00:00,-14.62,97,-46,-17.57,-11.789973,-25.92321,-4.7528787,True,-21.21,-8.767909,-24.284992,-1.504412,True
2023-04-26 06:05:00,-15.84,97,-44,-18.71,-13.276231,-26.556526,-6.34232,True,-21.151756,-10.533117,-25.042706,-3.3260577,True
2023-04-26 06:10:00,-16.51,97,-44,-19.58,-14.29985,-27.08437,-7.340464,True,-21.093512,-11.945973,-25.824692,-4.6731715,True
2023-04-26 06:15:00,-16.06,97,-44,-19.05,-13.884642,-26.990381,-6.74124,True,-21.035269,-11.568817,-25.78609,-4.116362,True
2023-04-26 06:20:00,-15.78,97,-44,-19.89,-13.886397,-27.587305,-6.405231,True,-20.977026,-11.874853,-26.644753,-4.0797534,True
2023-04-26 06:25:00,-16.15,97,-43,-20.82,-14.273033,-28.386612,-6.5346904,True,-20.918783,-12.281247,-27.47872,-4.2368484,True
2023-04-26 06:30:00,-16.28,97,-41,-20.71,-14.362275,-28.096933,-6.6559644,True,-20.86054,-12.3243885,-27.1171,-4.3065057,True
2023-04-26 06:35:00,-17.11,97,-41,-20.88,-15.353988,-29.170532,-7.2716355,True,-20.802296,-13.50621,-28.324312,-5.105948,True
2023-04-26 06:40:00,-16.64,97,-40,-21.31,-14.861765,-28.98449,-6.694818,True,-20.744053,-12.991831,-28.134237,-4.515636,True
2023-04-26 06:45:00,-14.38,97,-41,-20.62,-12.29588,-26.676838,-4.548019,True,-20.68581,-10.083285,-25.600458,-2.045727,True
2023-04-26 06:50:00,-15.8,97,-41,-19.42,-13.815815,-26.982578,-6.4081416,True,-20.627567,-11.698835,-25.873554,-3.9685576,True
2023-04-26 06:55:00,-16.95,97,-41,-20.4,-14.871216,-27.658422,-7.5340247,True,-20.569323,-12.651715,-26.431528,-4.9885736,True
2023-04-26 07:00:00,-17.57,97,-40,-21.21,-15.348666,-28.788837,-7.631663,True,-20.51108,-12.983448,-27.4745,-4.9808583,True
2023-04-26 07:05:00,-18.71,97,-40,-21.151756,-16.419346,-30.112362,-8.402909,True,-20.452837,-13.979912,-28.736347,-5.6932635,True
2023-04-26 07:10:00,-19.58,97,-40,-21.093512,-17.53256,-30.959002,-9.41592,True,-20.394594,-15.352792,-29.75943,-6.94144,True
2023-04-26 07:15:00,-19.05,97,-41,-21.035269,-17.424646,-31.402605,-8.862951,True,-20.336351,-15.712695,-30.596,-6.8483167,True
2023-04-26 07:20:00,-19.89,97,-41,-20.977026,-18.39909,-33.04847,-9.287661,True,-20.278107,-16.840284,-32.38184,-7.4338202,True
2023-04-26 07:25:00,-20.82,97,-41,-20.918783,-19.160896,-33.61283,-9.966408,True,-20.219864,-17.414665,-32.768463,-7.9447494,True
2023-04-26 07:30:00,-20.71,97,-41,-20.86054,-18.916267,-32.63286,-9.977214,True,-20.161621,-17.01843,-31.621294,-7.796187,True
2023-04-26 07:35:00,-20.88,97,-41,-20.802296,-19.074194,-32.146038,-10.327616,True,-20.103378,-17.16419,-31.075235,-8.1287155,True
2023-04-26 07:40:00,-21.31,97,-40,-20.744053,-19.405718,-32.39395,-10.64488,True,-20.045134,-17.39058,-31.223543,-8.348723,True
2023-04-26 07:45:00,-20.62,97,-40,-20.68581,-18.483538,-32.16887,-9.5809555,True,-19.98689,-16.220272,-30.837616,-7.082209,True
2023-04-26 07:50:00,-19.42,97,-40,-20.627567,-17.235256,-31.259293,-8.343021,True,-19.928648,-14.922473,-29.925394,-5.8086514,True
2023-04-26 07:55:00,-20.4,97,-40,-20.569323,-17.968138,-32.46598,-8.85005,True,-19.870405,-15.391602,-30.919983,-6.0976024,True
2023-04-26 08:00:00,-21.21,97,-38,-20.51108,-19.069742,-32.91875,-9.987131,True,-19.81216,-16.801609,-31.554125,-7.5049605,True
2023-04-26 08:05:00,-21.151756,97,-36,-20.452837,-19.276045,-32.53434,-10.358132,True,-19.753918,-17.3038,-31.35642,-8.149937,True
2023-04-26 08:10:00,-21.093512,97,-37,-20.394594,-19.569714,-32.876328,-10.331458,True,-19.695675,-17.988613,-32.00901,-8.503157,True
2023-04-26 08:15:00,-21.035269,97,-38,-20.336351,-19.867146,-33.943245,-10.300362,True,-19.637432,-18.673006,-33.400154,-8.857741,True
2023-04-26 08:20:00,-20.977026,97,-38,-20.278107,-19.936232,-34.785526,-10.158714,True,-19.57919,-18.8812,-34.365067,-8.868058,True
2023-04-26 08:25:00,-20.918783,97,-37,-20.219864,-19.754492,-34.796806,-10.061696,True,-19.520945,-18.567213,-34.273212,-8.660266,True
2023-04-26 08:30:00,-20.86054,97,-36,-20.161621,-19.767883,-35.63112,-9.619272,True,-19.462702,-18.66113,-35.178375,-8.317576,True
2023-04-26 08:35:00,-20.802296,97,-35,-20.103378,-19.479763,-35.73118,-9.184985,True,-19.404459,-18.132734,-35.103554,-7.676312,True
2023-04-26 08:40:00,-20.744053,97,-34,-20.045134,-19.402395,-34.94848,-9.278744,True,-19.346216,-18.028242,-34.264557,-7.7456384,True
2023-04-26 08:45:00,-20.68581,97,-33,-19.98689,-18.672804,-33.6339,-9.027942,True,-19.287971,-16.574509,-32.36545,-6.8263764,True
2023-04-26 08:50:00,-20.627567,97,-33,-19.928648,-18.393076,-33.521782,-8.798054,True,-19.229729,-16.061636,-32.075,-6.399345,True
2023-04-26 08:55:00,-20.569323,97,-34,-19.870405,-18.7899,-34.04902,-8.913477,True,-19.171486,-16.95116,-32.973248,-6.981956,True
2023-04-26 09:00:00,-20.51108,97,-32,-19.81216,-18.98582,-35.431553,-8.377466,True,-19.113243,-17.435911,-34.596375,-6.7455773,True
2023-04-26 09:05:00,-20.452837,97,-32,-19.753918,-19.42858,-35.316612,-8.760611,True,-19.055,-18.40916,-34.851166,-7.614736,True
2023-04-26 09:10:00,-20.394594,97,-31,-19.695675,-20.156258,-36.823055,-8.678806,True,-18.996756,-19.967344,-36.96137,-8.315741,True
2023-04-26 09:15:00,-20.336351,97,-32,-19.637432,-20.774263,-38.31336,-8.6669235,True,-18.938513,-21.282106,-38.938217,-8.9538965,True
2023-04-26 09:20:00,-20.278107,97,-32,-19.57919,-21.172337,-39.4779,-8.636006,True,-18.88027,-22.14395,-40.40709,-9.357812,True
2023-04-26 09:25:00,-20.219864,97,-33,-19.520945,-21.410318,-40.527157,-8.505245,True,-18.822027,-22.682497,-41.64516,-9.506926,True
2023-04-26 09:30:00,-20.161621,97,-31,-19.462702,-21.115957,-40.44158,-8.269205,True,-18.763783,-22.15536,-41.390316,-9.070692,True
2023-04-26 09:35:00,-20.103378,97,-33,-19.404459,-20.822378,-39.72775,-8.153747,True,-18.70554,-21.626104,-40.508194,-8.75397,True
2023-04-26 09:40:00,-20.045134,97,-35,-19.346216,-20.74467,-39.677444,-7.986956,True,-18.647297,-21.529385,-40.432617,-8.581083,True
2023-04-26 09:45:00,-19.98689,97,-36,-19.287971,-20.277107,-39.49213,-7.3917823,True,-18.589054,-20.648209,-39.954628,-7.623283,True
2023-04-26 09:50:00,-19.928648,97,-37,-19.229729,-20.048647,-37.740456,-7.5976844,True,-18.53081,-20.241776,-38.065758,-7.6772265,True
2023-04-26 09:55:00,-19.870405,97,-37,-19.171486,-20.36551,-38.607952,-7.5546775,True,-18.472567,-20.942364,-39.187496,-7.9943852,True
2023-04-26 10:00:00,-19.81216,97,-36,-19.113243,-20.868387,-40.097813,-7.4933105,True,-18.414324,-22.009407,-41.04734,-8.449602,True
2023-04-26 10:05:00,-19.753918,97,-36,-19.055,-21.058905,-40.760723,-7.3475547,True,-18.356081,-22.445412,-41.857132,-8.533513,True
2023-04-26 10:10:00,-19.695675,97,-35,-18.996756,-21.29169,-40.129845,-7.6892734,True,-18.297838,-22.95696,-41.412407,-9.140902,True
2023-04-26 10:15:00,-19.637432,97,-34,-18.938513,-21.194206,-39.902527,-7.607867,True,-18.239594,-22.816402,-41.14542,-9.032276,True
2023-04-26 10:20:00,-19.57919,97,-33,-18.88027,-20.542799,-38.33959,-7.5788064,True,-18.18135,-21.5799,-39.18567,-8.485553,True
2023-04-26 10:25:00,-19.520945,97,-33,-18.822027,-19.935135,-37.45952,-7.306021,True,-18.123108,-20.426105,-37.920944,-7.7251,True
2023-04-26 10:30:00,-19.462702,97,-34,-18.763783,-19.224905,-36.252182,-7.0040774,True,-18.064865,-19.057768,-36.235275,-6.8331103,True
2023-04-26 10:35:00,-19.404459,97,-35,-18.70554,-18.74537,-35.332764,-6.809238,True,-18.00662,-18.15309,-34.994415,-6.2591357,True
2023-04-26 10:40:00,-19.346216,97,-35,-18.647297,-18.90749,-35.578606,-6.9260945,True,-17.948378,-18.543642,-35.398357,-6.5945745,True
2023-04-26 10:45:00,-19.287971,97,-36,-18.589054,-19.634592,-37.123184,-7.1229596,True,-17.890135,-20.058487,-37.49659,-7.5181727,True
2023-04-26 10:50:00,-19.229729,97,-35,-18.53081,-20.158113,-38.432903,-7.109881,True,-17.831892,-21.155952,-39.191635,-8.031928,True
2023-04-26 10:55:00,-19.171486,97,-35,-18.472567,-20.461426,-38.44934,-7.2968526,True,-17.77365,-21.810452,-39.443718,-8.548887,True
2023-04-26 11:00:00,-19.113243,97,-34,-18.414324,-20.920214,-39.88405,-7.2108436,True,-17.715405,-22.769472,-41.192192,-8.918147,True
2023-04-26 11:05:00,-19.055,97,-35,-18.356081,-21.201174,-40.75245,-7.220617,True,-17.657162,-23.377615,-42.256447,-9.225569,True
2023-04-26 11:10:00,-18.996756,97,-36,-18.297838,-20.009577,-40.767673,-6.0671763,True,-17.598919,-21.10315,-41.52105,-7.0995765,True
2023-04-26 11:15:00,-18.938513,97,-34,-18.239594,-18.91189,-37.1223,-6.1500344,True,-17.540676,-18.972738,-37.1782,-6.2690463,True
2023-04-26 11:20:00,-18.88027,97,-35,-18.18135,-18.17207,-35.90851,-5.928698,True,-17.482431,-17.550814,-35.470337,-5.4393992,True
2023-04-26 11:25:00,-18.822027,97,-33,-18.123108,-18.282482,-35.56068,-6.2295146,True,-17.424189,-17.83004,-35.23457,-5.8983817,True
2023-04-26 11:30:00,-18.763783,97,-33,-18.064865,-19.182629,-37.78096,-6.3515086,True,-17.365946,-19.69243,-38.124474,-6.897967,True
2023-04-26 11:35:00,-18.70554,97,-33,-18.00662,-20.338224,-40.74375,-6.4093184,True,-17.307703,-22.036322,-41.863186,-8.017018,True
2023-04-26 11:40:00,-18.647297,97,-32,-17.948378,-21.275303,-42.49191,-6.6852136,True,-17.249458,-23.925451,-44.21036,-9.137644,True
2023-04-26 11:45:00,-18.589054,97,-32,-17.890135,-21.667809,-42.945446,-6.8652425,True,-17.191216,-24.738768,-44.920105,-9.696259,True
2023-04-26 11:50:00,-18.53081,97,-35,-17.831892,-21.427425,-42.249264,-6.7776675,True,-17.132973,-24.329908,-44.120094,-9.469117,True
2023-04-26 11:55:00,-18.472567,97,-35,-17.77365,-20.273499,-40.731045,-5.9669337,True,-17.07473,-22.13091,-41.91484,-7.7396636,True
2023-04-26 12:00:00,-18.414324,97,-34,-17.715405,-19.53428,-38.906445,-5.867576,True,-17.016487,-20.724667,-39.651253,-7.0588965,True
2023-04-26 12:05:00,-18.356081,97,-32,-17.657162,-18.992792,-37.911407,-5.6968713,True,-16.958242,-19.709772,-38.33301,-6.470123,True
2023-04-26 12:10:00,-18.297838,97,-31,-17.598919,-19.12981,-37.189243,-6.0032353,True,-16.9,-20.028788,-37.740505,-6.95122,True
2023-04-26 12:15:00,-18.239594,97,-29,-17.540676,-19.976469,-39.464375,-6.031346,True,-14.99,-21.748253,-40.582264,-7.762943,True
2023-04-26 12:20:00,-18.18135,97,-28,-17.482431,-20.6214,-42.023266,-5.713159,True,-12.84,-23.055496,-43.528587,-8.017227,True
2023-04-26 12:25:00,-18.123108,97,-28,-17.424189,-19.694508,-41.664608,-4.7604833,True,-13.66,-21.308983,-42.60798,-6.336519,True
2023-04-26 12:30:00,-18.064865,97,-27,-17.365946,-18.030937,-38.5768,-3.9103873,True,-13.34,-18.094374,-38.479862,-4.124285,True
2023-04-26 12:35:00,-18.00662,97,-28,-17.307703,-16.61573,-36.9146,-3.0664275,True,-11.89,-15.364051,-35.894283,-2.1170447,True
2023-04-26 12:40:00,-17.948378,97,-29,-17.249458,-15.926499,-35.33258,-3.1148589,True,-10.61,-14.058585,-33.849686,-1.6139301,True
2023-04-26 12:45:00,-17.890135,97,-30,-17.191216,-16.16658,-34.991837,-3.8371842,True,-8.91,-14.599324,-33.71172,-2.6045725,True
2023-04-26 12:50:00,-17.831892,97,-31,-17.132973,-15.723898,-35.332867,-3.3911822,True,-8.58,-13.7832,-33.76981,-1.8379883,True
2023-04-26 12:55:00,-17.77365,97,-31,-17.07473,-15.178625,-34.251923,-3.036421,True,-7.98,-12.769842,-32.320026,-1.067942,True
2023-04-26 13:00:00,-17.715405,97,-31,-17.016487,-15.191267,-33.3139,-3.3588107,True,-9.16,-12.868368,-31.421013,-1.4633621,True
2023-04-26 13:05:00,-17.657162,97,-31,-16.958242,-15.885121,-32.952312,-4.4438853,True,-10.3,-14.2891445,-31.579811,-3.198727,True
2023-04-26 13:10:00,-17.598919,97,-31,-16.9,-15.940996,-32.82754,-4.8219266,True,-7.93,-14.453198,-31.520494,-3.6809218,True
2023-04-26 13:15:00,-17.540676,97,-30,-14.99,-15.420282,-32.538204,-4.5238347,True,-5.03,-13.490549,-30.888746,-2.9914553,True
2023-04-26 13:20:00,-17.482431,97,-30,-12.84,-14.884489,-32.15479,-4.2354484,True,-3.95,-12.497124,-30.144611,-2.3037474,True
2023-04-26 13:25:00,-17.424189,97,-30,-13.66,-15.795191,-32.04337,-5.4906287,True,-1.8099998,-14.336522,-30.727228,-4.3989396,False
2023-04-26 13:30:00,-17.365946,97,-31,-13.34,-16.621962,-32.822212,-6.1422515,True,-1.0599998,-16.007313,-32.1349,-5.829245,False
2023-04-26 13:35:00,-17.307703,97,-31,-11.89,-17.46928,-34.16749,-6.446749,True,-2.7099993,-17.727097,-34.116745,-6.937364,False
2023-04-26 13:40:00,-17.249458,97,-31,-10.61,-17.88241,-35.490025,-6.4458137,True,-2.8999999,-18.599483,-35.742546,-7.3562636,False
