,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-02 06:55:00,-6.31,95,-13,-14.99,-4.4406247,-14.189588,1.1333958,False,-15.5,-2.5405009,-12.742289,2.7794435,False
2023-03-02 07:00:00,-5.36,95,-13,-14.47,-2.9619982,-13.560039,2.8039567,False,-13.989999,-0.58356506,-11.7865095,4.874164,False
2023-03-02 07:05:00,-6.53,95,-14,-13.07,-3.4968855,-14.459963,2.6222036,True,-13.04,-0.5375827,-12.260827,5.197696,False
2023-03-02 07:10:00,-8.6,95,-15,-12.84,-4.879519,-15.961081,1.5461823,True,-10.88,-1.2835964,-13.264128,4.672273,True
2023-03-02 07:15:00,-8.7,95,-16,-13.58,-4.7778687,-15.880901,1.4634911,True,-8.86,-0.9978393,-13.039913,4.757343,True
2023-03-02 07:20:00,-8.63,95,-16,-13.01,-4.4741445,-16.079384,2.1650655,True,-7.15,-0.48181567,-13.119142,5.6321025,True
2023-03-02 07:25:00,-9.69,95,-17,-11.24,-5.230664,-17.289675,2.1982458,True,-6.14,-0.9528735,-14.148751,5.888492,True
2023-03-02 07:30:00,-12.36,95,-18,-11.58,-8.494827,-19.274662,-0.9811595,True,-5.81,-4.7492766,-16.451313,2.2640474,True
2023-03-02 07:35:00,-14.77,95,-19,-11.71,-11.369556,-20.924686,-4.017282,True,-4.9899993,-8.061497,-18.368776,-1.1327575,True
2023-03-02 07:40:00,-16.49,95,-20,-12.84,-13.512289,-22.490664,-5.6713834,True,-4.65,-10.614695,-20.249296,-3.1427844,True
2023-03-02 07:45:00,-16.67,95,-20,-14.58,-14.315955,-23.203035,-5.6831794,True,-4.5800004,-12.015514,-21.47785,-3.6784976,True
2023-03-02 07:50:00,-15.87,95,-20,-15.49,-14.026809,-22.722225,-5.3103805,True,-5.5400004,-12.207519,-21.40709,-3.7214491,True
2023-03-02 07:55:00,-14.99,95,-19,-15.5,-13.405894,-22.309904,-4.2223353,True,-5.73,-11.834877,-21.221945,-2.8504927,True
2023-03-02 08:00:00,-14.47,95,-18,-13.989999,-13.156985,-21.988049,-4.0561976,True,-5.5400004,-11.842073,-21.116707,-2.9042246,True
2023-03-02 08:05:00,-13.07,95,-17,-13.04,-11.8338175,-21.048874,-2.939667,True,-5.4100003,-10.584771,-20.252716,-1.8391498,True
2023-03-02 08:10:00,-12.84,95,-18,-10.88,-11.603151,-20.816898,-2.9236376,True,-5.1200004,-10.352825,-20.032946,-1.8142036,True
2023-03-02 08:15:00,-13.58,95,-18,-8.86,-12.555617,-21.227205,-4.167499,True,-4.23,-11.511178,-20.59975,-3.2323115,True
2023-03-02 08:20:00,-13.01,95,-18,-7.15,-12.305971,-20.539446,-4.628201,True,-1.9,-11.560702,-20.148811,-3.949382,False
2023-03-02 08:25:00,-11.24,95,-18,-6.14,-10.262927,-18.792858,-3.5000765,True,-1.5100006,-9.254335,-18.200935,-2.5734236,False
2023-03-02 08:30:00,-11.58,95,-19,-5.81,-10.163104,-18.771908,-3.7062495,True,-1.0000004,-8.744662,-17.858488,-2.402962,False
2023-03-02 08:35:00,-11.71,95,-19,-4.9899993,-9.968572,-18.616571,-3.8440783,True,-1.2099994,-8.242151,-17.4619,-2.2540572,False
2023-03-02 08:40:00,-12.84,95,-19,-4.65,-10.95916,-19.349794,-5.101252,False,-1.1999992,-9.105412,-18.07646,-3.3866045,False
2023-03-02 08:45:00,-14.58,95,-21,-4.5800004,-12.681883,-20.620674,-7.190535,False,-1.2700008,-10.818543,-19.311,-5.4545865,False
2023-03-02 08:50:00,-15.49,95,-22,-5.5400004,-13.571774,-21.272,-8.475021,False,-2.0900004,-11.693802,-19.927963,-6.714186,False
2023-03-02 08:55:00,-15.5,95,-22,-5.73,-13.407791,-21.140696,-8.785309,False,-3.07,-11.363752,-19.6455,-6.860124,False
2023-03-02 09:00:00,-13.989999,95,-21,-5.5400004,-11.865552,-19.686342,-7.808972,False,-4.1700006,-9.778929,-18.157421,-5.8246474,False
2023-03-02 09:05:00,-13.04,95,-20,-5.4100003,-10.876935,-18.676567,-7.441499,False,-4.8400006,-8.74861,-17.098957,-5.3962655,False
2023-03-02 09:10:00,-10.88,95,-19,-5.1200004,-8.588315,-16.637789,-5.795543,False,-4.5500007,-6.32571,-14.947843,-3.6038554,True
2023-03-02 09:15:00,-8.86,95,-19,-4.23,-5.86488,-14.517004,-3.7084563,True,-4.36,-2.9211771,-12.258587,-0.86268836,True
2023-03-02 09:20:00,-7.15,95,-18,-1.9,-3.4155219,-12.831824,-1.4763016,True,-3.4699996,0.22371261,-10.027187,2.0263612,True
2023-03-02 09:25:00,-6.14,95,-18,-1.5100006,-1.617638,-11.863314,0.31974187,True,-2.2600024,2.7522962,-8.504156,4.4997535,True
2023-03-02 09:30:00,-5.81,95,-17,-1.0000004,-0.80434257,-11.325606,0.8432328,True,-0.69000083,4.0173163,-7.582578,5.466726,True
2023-03-02 09:35:00,-4.9899993,95,-16,-1.2099994,0.45238653,-10.5149765,2.0282667,True,-0.8500007,5.656402,-6.484018,7.020082,True
2023-03-02 09:40:00,-4.65,95,-16,-1.1999992,0.9408471,-10.199347,2.5080297,True,-0.5299991,6.279653,-6.076569,7.6408725,True
2023-03-02 09:45:00,-4.5800004,95,-16,-1.2700008,1.2943226,-10.03063,2.8367536,True,1.3399998,6.885917,-5.700361,8.21496,True
2023-03-02 09:50:00,-5.5400004,95,-17,-2.0900004,0.42898527,-10.999309,2.2336595,True,0.1100003,6.121658,-6.57284,7.6916957,True
2023-03-02 09:55:00,-5.73,95,-17,-3.07,-0.16333039,-11.610087,2.1915205,True,0.12000053,5.1744056,-7.548022,7.2946887,True
2023-03-02 10:00:00,-5.5400004,95,-17,-4.1700006,-0.9577907,-12.197953,2.19404,True,0.69000024,3.4799879,-8.974221,6.447038,True
2023-03-02 10:05:00,-5.4100003,95,-17,-4.8400006,-2.095713,-12.468686,1.0423809,True,-0.59000045,1.184074,-10.179397,4.2637553,True
2023-03-02 10:10:00,-5.1200004,95,-16,-4.5500007,-2.8349478,-12.906652,0.7647454,True,-1.1900009,-0.5252288,-11.449126,3.100765,True
2023-03-02 10:15:00,-4.23,95,-14,-4.36,-2.797356,-13.046579,1.381601,True,-0.21999963,-1.3048328,-12.301902,2.970497,True
2023-03-02 10:20:00,-1.9,95,-13,-3.4699996,-0.98771316,-11.902178,3.479368,True,-0.12999947,0.013841314,-11.592107,4.6209903,True
2023-03-02 10:25:00,-1.5100006,95,-12,-2.2600024,-0.7102893,-12.168378,4.012214,True,0.13000076,0.18420379,-11.979531,5.0569873,True
2023-03-02 10:30:00,-1.0000004,95,-11,-0.69000083,-0.012953119,-11.85268,4.6599784,True,0.72999924,1.0711075,-11.547583,5.8844314,True
2023-03-02 10:35:00,-1.2099994,95,-12,-0.8500007,0.4154488,-11.378447,4.633281,True,2.3099992,2.127384,-10.607436,6.449001,True
2023-03-02 10:40:00,-1.1999992,95,-11,-0.5299991,1.3900315,-10.06534,4.71499,True,2.0599992,4.0482726,-8.53848,7.437448,True
2023-03-02 10:45:00,-1.2700008,95,-11,1.3399998,2.222839,-9.079882,4.5910907,True,1.1100003,5.753198,-6.795654,8.162731,True
2023-03-02 10:50:00,-2.0900004,95,-12,0.1100003,1.9542328,-9.123072,3.59609,True,0.33999982,6.0316424,-6.299788,7.7220664,True
2023-03-02 10:55:00,-3.07,95,-13,0.12000053,1.9621464,-9.172509,2.9687803,True,0.46000066,7.0057425,-5.457869,8.04105,True
2023-03-02 11:00:00,-4.1700006,95,-14,0.69000024,1.333841,-9.811268,1.9907013,True,1.6599995,6.8598475,-5.6032023,7.5447497,True
2023-03-02 11:05:00,-4.8400006,95,-14,-0.59000045,1.062595,-10.173956,1.5418411,True,4.0400004,6.991365,-5.564361,7.497804,True
2023-03-02 11:10:00,-4.5500007,95,-14,-1.1900009,1.4778401,-9.877701,1.907251,True,4.9500003,7.5261855,-5.1658006,7.994823,True
2023-03-02 11:15:00,-4.36,95,-12,-0.21999963,1.6229168,-9.652667,2.041557,True,4.77,7.6429515,-4.9665923,8.11977,True
2023-03-02 11:20:00,-3.4699996,95,-10,-0.12999947,2.5883157,-8.899535,3.071964,True,5.5400004,8.6653385,-4.2168946,9.213766,True
2023-03-02 11:25:00,-2.2600024,95,-8,0.13000076,3.7734716,-7.896464,4.353946,True,5.53,9.805029,-3.3239367,10.4653225,True
2023-03-02 11:30:00,-0.69000083,95,-6,0.72999924,5.259935,-6.5970035,5.899797,True,2.5200002,11.174541,-2.20179,11.915157,True
2023-03-02 11:35:00,-0.8500007,95,-6,2.3099992,4.86268,-7.110334,5.782123,True,0.059999153,10.580545,-2.91177,11.59248,True
2023-03-02 11:40:00,-0.5299991,95,-5,2.0599992,5.0228,-6.9491286,6.086107,True,0.55000085,10.581322,-2.876694,11.751333,True
2023-03-02 11:45:00,1.3399998,95,-3,1.1100003,6.672809,-5.322394,7.695474,True,-0.5100005,11.983986,-1.4917244,13.158047,True
2023-03-02 11:50:00,0.1100003,95,-4,0.33999982,5.2393603,-6.3631244,6.2781787,True,-1.2199997,10.40452,-2.53842,11.613813,True
2023-03-02 11:55:00,0.12000053,95,-4,0.46000066,5.1230273,-6.3827777,6.144401,True,-1.1399997,10.171011,-2.615845,11.382048,True
2023-03-02 12:00:00,0.69000024,95,-3,1.6599995,5.6343093,-6.0795817,6.7710586,True,-2.5599997,10.632889,-2.412966,11.960011,False
2023-03-02 12:05:00,-0.59000045,95,-5,4.0400004,4.265575,-7.365997,5.577455,True,-3.5499995,9.232935,-3.6978438,10.725609,True
2023-03-02 12:10:00,-1.1900009,95,-5,4.9500003,4.066381,-7.81858,5.491552,True,-4.31,9.438925,-3.8303912,11.0199795,False
2023-03-02 12:15:00,-0.21999963,95,-5,4.77,5.573997,-6.8761725,7.1162467,True,-4.9700007,11.431276,-2.6020377,13.1014595,False
2023-03-02 12:20:00,-0.12999947,95,-4,5.5400004,6.0074496,-6.72304,7.619003,True,-5.889999,12.187082,-2.2289965,13.911781,False
2023-03-02 12:25:00,0.13000076,95,-4,5.53,6.334995,-6.6685405,8.100586,True,-7.0500007,12.588356,-2.1830313,14.4471245,False
2023-03-02 12:30:00,0.72999924,95,-2,2.5200002,7.1728396,-6.2123322,9.054926,True,-8.000001,13.6264305,-1.658707,15.583847,False
2023-03-02 12:35:00,2.3099992,95,-2,0.059999153,8.930395,-5.0151525,10.939001,True,-7.11,15.470062,-0.5502971,17.5461,False
2023-03-02 12:40:00,2.0599992,95,-2,0.55000085,7.887111,-5.804647,10.120924,True,-7.3300004,13.771233,-1.8697323,16.094563,False
2023-03-02 12:45:00,1.1100003,95,-3,-0.5100005,6.6306605,-6.8575797,9.020359,True,-7.7500005,12.292484,-3.078747,14.778687,False
2023-03-02 12:50:00,0.33999982,95,-3,-1.2199997,5.540584,-7.893389,8.207956,True,-7.3400006,10.937992,-4.332215,13.704571,False
2023-03-02 12:55:00,0.46000066,95,-2,-1.1399997,5.8368926,-7.928846,8.664682,True,-7.9,11.399576,-4.3004365,14.304642,False
2023-03-02 13:00:00,1.6599995,95,2,-2.5599997,6.725862,-7.5593047,9.86941,True,-7.1,11.96096,-4.3034616,15.179905,False
2023-03-02 13:05:00,4.0400004,95,3,-3.5499995,8.5583,-6.2923055,11.942192,True,-6.64,13.207661,-3.6038134,16.7029,False
2023-03-02 13:10:00,4.9500003,95,3,-4.31,9.532946,-5.217792,12.7614975,True,-6.7000003,14.215565,-2.4943678,17.576843,False
2023-03-02 13:15:00,4.77,95,3,-4.9700007,8.871586,-5.973409,12.437748,True,-7.1300006,13.113464,-3.5918734,16.829216,False
2023-03-02 13:20:00,5.5400004,95,4,-5.889999,9.527521,-5.746701,13.228462,False,-6.69,13.645374,-3.515938,17.497982,False
2023-03-02 13:25:00,5.53,95,4,-7.0500007,9.508034,-5.3234353,13.097927,False,-6.86,13.622314,-3.0435278,17.388618,False
2023-03-02 13:30:00,2.5200002,95,2,-8.000001,6.3714614,-7.4802403,9.973579,False,-5.48,10.44722,-5.0718102,14.248161,False
2023-03-02 13:35:00,0.059999153,95,-1,-7.11,3.7810724,-9.347218,7.390102,True,-4.5000014,7.774904,-6.8500648,11.604706,True
2023-03-02 13:40:00,0.55000085,95,0,-7.3300004,4.336805,-8.803369,7.8710628,True,-3.6700003,8.390068,-6.238498,12.15037,True
2023-03-02 13:45:00,-0.5100005,95,0,-7.7500005,3.5052297,-9.365113,6.8814406,True,-4.0500016,7.8114657,-6.508929,11.412336,True
2023-03-02 13:50:00,-1.2199997,95,0,-7.3400006,3.6759164,-9.507981,6.8798213,True,-4.1,8.889339,-5.8958344,12.2593975,True
2023-03-02 13:55:00,-1.1399997,95,0,-7.9,4.448486,-9.513114,7.822561,True,-3.3899996,10.352337,-5.4396167,13.817795,True
2023-03-02 14:00:00,-2.5599997,95,-1,-7.1,3.2048872,-10.962192,6.851072,True,-2.3300002,9.340208,-6.690619,13.038895,True
2023-03-02 14:05:00,-3.5499995,95,-1,-6.64,1.9900204,-11.977618,5.7917953,True,-1.15,7.9342933,-7.8118644,11.804461,True
2023-03-02 14:10:00,-4.31,95,-3,-6.7000003,0.49392095,-12.922246,4.436765,True,0.65999955,5.723457,-9.268002,9.800276,True
2023-03-02 14:15:00,-4.9700007,95,-3,-7.1300006,-0.000637369,-13.09644,3.8408067,True,-0.08000024,5.409818,-9.202914,9.398642,True
2023-03-02 14:20:00,-5.889999,95,-4,-6.69,-0.28468356,-14.055401,3.9686544,True,0.2599999,5.802015,-9.656949,10.108019,True
2023-03-02 14:25:00,-7.0500007,95,-5,-6.86,-1.2039341,-15.557897,3.6581247,True,2.34,5.1554503,-11.003415,9.995863,True
2023-03-02 14:30:00,-8.000001,95,-4,-5.48,-2.2001936,-16.59879,3.0127733,True,2.6100004,4.1273074,-12.032586,9.308779,True
2023-03-02 14:35:00,-7.11,95,-4,-4.5000014,-1.2605518,-16.198181,4.335897,True,1.3600003,5.092216,-11.726534,10.617252,True
2023-03-02 14:40:00,-7.3300004,95,-3,-3.6700003,-1.8013405,-17.273073,4.5004916,True,0.42999998,4.221559,-13.176433,10.428797,True
2023-03-02 14:45:00,-7.7500005,95,-3,-4.0500016,-2.1923602,-17.50067,4.0630164,True,-0.020000773,3.910673,-13.287555,10.074827,True
2023-03-02 14:50:00,-7.3400006,95,-2,-4.1,-1.6555465,-17.149534,4.6564975,True,-0.1399997,4.5909743,-12.854581,10.784887,True
2023-03-02 14:55:00,-7.9,95,-2,-3.3899996,-2.346018,-17.73772,4.087545,True,-1.1299976,3.7848623,-13.488881,10.105204,True
2023-03-02 15:00:00,-7.1,95,-1,-2.3300002,-1.6952213,-17.198643,4.7972617,True,-2.1199992,4.2686553,-13.136772,10.651915,True
2023-03-02 15:05:00,-6.64,95,-1,-1.15,-1.4722046,-17.041376,5.1390605,True,-2.779999,4.2274356,-13.22952,10.747772,True
2023-03-02 15:10:00,-6.7000003,95,-1,0.65999955,-1.9726948,-17.450056,4.801126,True,-3.0599997,3.2483728,-14.014733,9.970291,True
2023-03-02 15:15:00,-7.1300006,95,0,-0.08000024,-2.9123538,-18.334188,4.079719,True,-2.8099997,1.7691399,-15.31516,8.745338,True
2023-03-02 15:20:00,-6.69,95,1,0.2599999,-2.674929,-18.058723,4.227409,True,-2.0800002,1.7759053,-15.233337,8.686262,True
2023-03-02 15:25:00,-6.86,95,2,2.34,-2.5454466,-17.676615,4.061994,True,-2.5800002,2.2335699,-14.547294,8.835644,True
2023-03-02 15:30:00,-5.48,95,3,2.6100004,0.048242256,-15.237292,6.026401,True,-2.9400008,6.0998435,-11.10601,11.977247,True
2023-03-02 15:35:00,-4.5000014,95,4,1.3600003,2.2449415,-13.692289,7.92209,True,-3.359999,9.516956,-8.658863,14.970963,True
2023-03-02 15:40:00,-3.6700003,95,6,0.42999998,3.981325,-12.707775,9.581369,True,-3.8999999,12.1109295,-7.126103,17.382313,True
2023-03-02 15:45:00,-4.0500016,95,6,-0.020000773,4.1909633,-12.552652,9.702051,True,-3.5900004,12.899445,-6.4616027,18.031704,True
2023-03-02 15:50:00,-4.1,95,6,-0.1399997,4.215421,-12.935326,9.926613,True,-3.5000002,13.010651,-6.8434234,18.284382,True
2023-03-02 15:55:00,-3.3899996,95,6,-1.1299976,5.0703063,-12.575743,10.915209,True,-4.5500007,13.931976,-6.544151,19.29475,True
2023-03-02 16:00:00,-2.3300002,95,7,-2.1199992,5.651132,-12.298287,11.658176,True,-7.28,13.977272,-6.7909484,19.52021,False
2023-03-02 16:05:00,-1.15,95,8,-2.779999,6.6654105,-11.810682,12.818401,True,-8.97,14.72543,-6.624367,20.405163,False
2023-03-02 16:10:00,0.65999955,95,9,-3.0599997,8.56057,-10.570987,14.762341,True,-10.26,16.528084,-5.595361,22.25246,False
2023-03-02 16:15:00,-0.08000024,95,8,-2.8099997,7.450765,-11.089162,13.815681,True,-11.64,15.129459,-6.214812,21.055267,False
2023-03-02 16:20:00,0.2599999,95,9,-2.0800002,6.9158072,-11.19272,13.467232,True,-12.85,13.748852,-6.884007,19.940678,False
2023-03-02 16:25:00,2.34,95,11,-2.5800002,9.285212,-9.918685,15.897747,True,-13.42,16.23822,-5.67466,22.443787,False
2023-03-02 16:30:00,2.6100004,95,10,-2.9400008,10.138611,-9.526063,16.809654,True,-14.52,17.569996,-4.967117,23.76892,False
2023-03-02 16:35:00,1.3600003,95,10,-3.359999,9.369875,-10.283305,16.182133,True,-15.03,17.301136,-5.3158765,23.574326,False
2023-03-02 16:40:00,0.42999998,95,9,-3.8999999,8.5308,-10.875469,15.461292,True,-15.96,16.60001,-5.738667,22.968338,False
2023-03-02 16:45:00,-0.020000773,95,8,-3.5900004,8.622957,-11.097036,15.676678,True,-17.6,17.18975,-5.59168,23.606068,False
2023-03-02 16:50:00,-0.1399997,95,8,-3.5000002,9.102095,-11.306522,16.342636,True,-20.69,18.178547,-5.4660707,24.686192,False
2023-03-02 16:55:00,-1.1299976,95,7,-4.5500007,8.261999,-12.647861,15.889885,True,-22.4,17.549046,-6.6391206,24.351768,False
2023-03-02 17:00:00,-2.1199992,95,6,-7.28,7.66143,-13.848528,15.706032,True,-25.74,17.36345,-7.5029683,24.469105,False
2023-03-02 17:05:00,-2.779999,95,5,-8.97,6.64545,-14.926126,15.038605,True,-26.69,16.112385,-8.684175,23.549171,False
2023-03-02 17:10:00,-3.0599997,95,5,-10.26,5.848102,-15.279535,14.369114,True,-27.87,14.900101,-9.214792,22.508537,False
2023-03-02 17:15:00,-2.8099997,95,6,-11.64,4.694816,-16.3696,13.541431,True,-28.0,12.451775,-11.275807,20.504345,False
2023-03-02 17:20:00,-2.0800002,95,6,-12.85,4.3614783,-16.075842,13.226765,True,-28.46,11.046328,-11.731344,19.263138,False
2023-03-02 17:25:00,-2.5800002,95,5,-13.42,3.8311594,-16.133057,12.66227,True,-29.67,10.485334,-11.732667,18.681137,False
2023-03-02 17:30:00,-2.9400008,95,4,-14.52,3.2567174,-17.364391,12.512238,True,-31.87,9.69268,-13.161716,18.289894,False
2023-03-02 17:35:00,-3.359999,95,3,-15.03,2.6261194,-18.393545,12.247931,True,-33.33,8.846634,-14.362197,17.803665,False
2023-03-02 17:40:00,-3.8999999,95,4,-15.96,2.2634447,-19.088402,12.158131,True,-34.06,8.655748,-14.931091,17.834415,False
2023-03-02 17:45:00,-3.5900004,95,4,-17.6,2.6842954,-19.952925,12.9711685,True,-33.71,9.128769,-15.873189,18.630993,False
2023-03-02 17:50:00,-3.5000002,95,3,-20.69,3.1855905,-21.380775,13.946995,True,-33.15,9.962887,-17.219753,19.811333,False
2023-03-02 17:55:00,-4.5500007,95,2,-22.4,2.0703924,-22.908356,13.168209,True,-32.82,8.763384,-18.824268,18.932243,False
2023-03-02 18:00:00,-7.28,95,0,-25.74,-0.7689956,-23.117233,10.295891,False,-33.4,5.9102855,-18.76908,16.121868,False
2023-03-02 18:05:00,-8.97,95,-1,-26.69,-2.5133746,-23.764206,8.63644,False,-35.08,4.1705184,-19.251669,14.487858,False
2023-03-02 18:10:00,-10.26,95,-2,-27.87,-4.0340495,-24.656694,7.302543,False,-36.55,2.4534967,-20.182707,12.989494,False
2023-03-02 18:15:00,-11.64,95,-4,-28.0,-5.5537343,-25.948334,6.053163,False,-37.44,0.8194024,-21.461403,11.632326,False
2023-03-02 18:20:00,-12.85,95,-5,-28.46,-7.323067,-27.461124,4.6063514,False,-38.61,-1.5208133,-23.320892,9.685715,False
2023-03-02 18:25:00,-13.42,95,-5,-29.67,-7.7206607,-28.140297,4.434278,False,-42.42,-1.7252144,-23.80936,9.658447,False
2023-03-02 18:30:00,-14.52,95,-5,-31.87,-9.36156,-29.320696,2.9163415,False,-45.21,-3.9250205,-25.318443,7.663341,False
2023-03-02 18:35:00,-15.03,95,-5,-33.33,-9.748181,-29.473257,2.4805791,False,-44.26,-4.168944,-25.28634,7.3501678,False
2023-03-02 18:40:00,-15.96,95,-5,-34.06,-11.270106,-30.138525,0.8314759,False,-50.38,-6.321239,-26.343237,5.172212,False
2023-03-02 18:45:00,-17.6,95,-7,-33.71,-12.739324,-31.363815,-0.6115783,False,-49.64,-7.5914016,-27.297846,3.9032285,False
2023-03-02 18:50:00,-20.69,95,-9,-33.15,-15.829417,-34.59244,-3.207497,True,-48.28,-10.655176,-30.35618,1.314161,False
2023-03-02 18:55:00,-22.4,95,-11,-32.82,-17.612724,-36.994083,-4.3807063,True,-46.94,-12.5077,-32.79022,0.04350631,False
2023-03-02 19:00:00,-25.74,95,-14,-33.4,-21.537676,-40.803932,-7.5631146,True,-46.98,-17.055553,-37.016685,-3.6924632,False
2023-03-02 19:05:00,-26.69,95,-15,-35.08,-22.677319,-42.129593,-8.290095,True,-47.52,-18.400011,-38.490776,-4.6162086,False
2023-03-02 19:10:00,-27.87,95,-16,-36.55,-24.260317,-43.845795,-9.334578,True,-48.74,-20.420769,-40.55386,-6.0563245,False
2023-03-02 19:15:00,-28.0,95,-16,-37.44,-24.67016,-44.55033,-9.334078,True,-51.51,-21.134562,-41.514835,-6.3375974,False
2023-03-02 19:20:00,-28.46,95,-16,-38.61,-25.418571,-45.697605,-9.497444,True,-51.29,-22.198772,-42.930927,-6.793266,False
2023-03-02 19:25:00,-29.67,95,-17,-42.42,-27.31534,-47.764492,-10.646796,True,-48.66,-24.836252,-45.60451,-8.591224,False
2023-03-02 19:30:00,-31.87,95,-18,-45.21,-30.234428,-51.092987,-12.414355,True,-46.95,-28.518143,-49.547626,-11.0245285,True
2023-03-02 19:35:00,-33.33,95,-19,-44.26,-33.07219,-52.783817,-14.614217,True,-51.62,-32.757084,-52.366386,-14.415433,True
2023-03-02 19:40:00,-34.06,95,-19,-50.38,-34.675667,-53.542595,-15.836757,True,-53.12,-35.211426,-53.81608,-16.371403,True
2023-03-02 19:45:00,-33.71,95,-19,-49.64,-35.30552,-53.646633,-16.165136,True,-53.82,-36.768032,-54.65905,-17.50563,True
2023-03-02 19:50:00,-33.15,95,-19,-48.28,-35.747105,-53.601334,-16.37041,True,-52.12,-38.12659,-55.33185,-18.512857,True
2023-03-02 19:55:00,-32.82,95,-18,-46.94,-36.563477,-53.07925,-17.248867,True,-52.34,-39.92433,-55.59751,-20.267637,True
2023-03-02 20:00:00,-33.4,95,-19,-46.98,-37.95727,-53.651917,-18.38841,True,-51.85,-41.967094,-56.705624,-21.983967,True
2023-03-02 20:05:00,-35.08,95,-19,-47.52,-39.979637,-55.461945,-19.783276,True,-52.03,-44.218506,-58.73333,-23.566343,True
2023-03-02 20:10:00,-36.55,95,-20,-48.74,-41.532757,-56.37342,-21.335955,True,-51.58,-45.801792,-59.720196,-25.14557,True
2023-03-02 20:15:00,-37.44,95,-20,-51.51,-42.081398,-56.301193,-22.19434,True,-49.84,-46.011497,-59.41082,-25.721523,True
2023-03-02 20:20:00,-38.61,95,-22,-51.29,-42.6336,-56.855995,-22.879047,True,-48.48,-46.022587,-59.53441,-25.935966,True
2023-03-02 20:25:00,-42.42,95,-27,-48.66,-45.603413,-59.394413,-25.88603,True,-46.47,-48.23851,-61.496784,-28.276964,True
2023-03-02 20:30:00,-45.21,95,-29,-46.95,-47.628963,-61.3337,-28.03439,True,-44.89,-49.592697,-62.871502,-29.841888,True
2023-03-02 20:35:00,-44.26,95,-29,-51.62,-46.303093,-60.349415,-27.157047,True,-43.47,-47.96358,-61.591972,-28.716986,True
2023-03-02 20:40:00,-50.38,95,-35,-53.12,-51.426765,-65.288956,-31.718416,True,-42.96,-52.165424,-65.72483,-32.481148,True
2023-03-02 20:45:00,-49.64,95,-36,-53.82,-50.499844,-64.71573,-30.92161,True,-43.12,-51.08293,-64.993706,-31.560205,True
2023-03-02 20:50:00,-48.28,95,-36,-52.12,-49.15082,-63.600357,-29.787085,True,-42.66,-49.756912,-63.882454,-30.455887,True
2023-03-02 20:55:00,-46.94,95,-35,-52.34,-47.81675,-62.16689,-28.813852,True,-41.17,-48.441032,-62.44839,-29.506935,True
2023-03-02 21:00:00,-46.98,95,-35,-51.85,-48.268177,-63.606293,-28.451168,True,-41.16,-49.27642,-64.20048,-29.470556,True
2023-03-02 21:05:00,-47.52,95,-34,-52.03,-48.951748,-64.1925,-28.987463,True,-41.21,-50.085075,-64.88756,-30.119305,True
2023-03-02 21:10:00,-48.74,95,-35,-51.58,-50.399437,-65.91669,-29.833178,True,-41.370003,-51.732655,-66.76629,-31.126133,True
2023-03-02 21:15:00,-51.51,95,-37,-49.84,-53.025436,-68.106445,-32.07153,True,-40.510002,-54.20843,-68.83966,-33.236263,True
2023-03-02 21:20:00,-51.29,95,-37,-48.48,-52.17165,-65.69983,-32.16451,True,-40.36,-52.768974,-65.913765,-32.849808,True
2023-03-02 21:25:00,-48.66,95,-35,-46.47,-49.06494,-62.35304,-30.055145,True,-42.4,-49.255383,-62.186966,-30.409346,True
2023-03-02 21:30:00,-46.95,95,-36,-44.89,-47.012417,-60.17477,-28.668398,True,-43.71,-46.91195,-59.737907,-28.778685,True
2023-03-02 21:35:00,-51.62,95,-40,-43.47,-50.43954,-63.92186,-31.313274,True,-44.68,-49.256092,-62.45824,-30.49741,True
2023-03-02 21:40:00,-53.12,95,-41,-42.96,-52.41502,-67.492065,-32.01115,True,-46.86,-51.614758,-66.3734,-31.53852,True
2023-03-02 21:45:00,-53.82,95,-41,-43.12,-53.991703,-69.77191,-32.535175,True,-49.06,-53.94572,-69.34418,-32.698757,True
2023-03-02 21:50:00,-52.12,95,-41,-42.66,-53.164913,-69.37687,-31.429039,True,-49.7,-53.89406,-69.63171,-32.238174,True
2023-03-02 21:55:00,-52.34,95,-40,-41.17,-53.622147,-69.59097,-31.935947,True,-49.39,-54.56264,-70.026344,-32.923935,True
2023-03-02 22:00:00,-51.85,95,-41,-41.16,-53.118805,-69.55918,-31.369461,True,-49.14,-54.06236,-69.97378,-32.36676,True
2023-03-02 22:05:00,-52.03,95,-42,-41.21,-53.485157,-70.37192,-31.299274,True,-48.93,-54.60227,-70.92505,-32.44342,True
2023-03-02 22:10:00,-51.58,95,-42,-41.370003,-53.601997,-70.13234,-31.315554,True,-48.680004,-55.21858,-71.12587,-32.87188,True
