,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-11 06:45:00,-15.36,89,-18,-11.3,-10.898611,-21.024088,-2.7506087,True,-12.01,-6.7274785,-17.215654,0.95077294,True
2017-09-11 06:50:00,-15.05,89,-18,-9.330001,-10.512706,-20.692087,-2.3079817,True,-15.45,-6.282803,-16.842876,1.451902,True
2017-09-11 06:55:00,-16.26,89,-19,-7.9900002,-11.453553,-21.67474,-3.185219,True,-16.8,-6.986461,-17.588987,0.7935521,True
2017-09-11 07:00:00,-16.78,89,-20,-7.93,-11.625496,-21.97708,-3.424393,True,-15.94,-6.8506846,-17.594088,0.84243935,True
2017-09-11 07:05:00,-16.42,89,-20,-10.15,-11.4090395,-21.700052,-3.2502596,True,-16.17,-6.7632136,-17.449156,0.9090249,True
2017-09-11 07:10:00,-18.53,89,-21,-10.96,-13.841358,-23.838305,-5.5381207,True,-16.65,-9.483549,-19.828453,-1.6389984,True
2017-09-11 07:15:00,-18.01,89,-23,-12.36,-13.36119,-23.33018,-5.2238803,True,-10.8,-9.043595,-19.366009,-1.3489593,True
2017-09-11 07:20:00,-16.52,89,-24,-14.3,-11.748019,-21.869616,-3.7487566,True,-11.05,-7.3230968,-17.829859,0.23630302,True
2017-09-11 07:25:00,-13.8,89,-24,-10.44,-8.97333,-19.263184,-1.2665218,True,-10.600001,-4.507485,-15.23325,2.7740133,True
2017-09-11 07:30:00,-13.33,89,-22,-9.07,-8.218812,-18.730875,-0.45719752,True,-11.29,-3.5103858,-14.487014,3.8148172,True
2017-09-11 07:35:00,-13.57,89,-22,-9.09,-8.475116,-19.024183,-0.5056861,True,-12.4,-3.7882855,-14.817465,3.7387693,True
2017-09-11 07:40:00,-12.51,89,-21,-9.25,-8.029594,-18.334385,-0.0048049255,True,-10.36,-3.8892834,-14.677298,3.741575,True
2017-09-11 07:45:00,-11.3,89,-19,-12.01,-7.185716,-17.338415,0.6094777,True,-13.32,-3.3847277,-14.0019865,4.069465,True
2017-09-11 07:50:00,-9.330001,89,-20,-15.45,-5.2831273,-15.549603,2.2319505,True,-15.0,-1.5588459,-12.304999,5.6450496,False
2017-09-11 07:55:00,-7.9900002,89,-20,-16.8,-4.1425233,-14.373163,3.269426,False,-15.96,-0.60710746,-11.315703,6.5280185,False
2017-09-11 08:00:00,-7.93,89,-19,-15.94,-4.113645,-14.278343,3.2099721,False,-17.62,-0.6114982,-11.247982,6.453012,False
2017-09-11 08:05:00,-10.15,89,-19,-16.17,-6.2340903,-16.247908,1.0149666,True,-18.73,-2.6381018,-13.092151,4.3541617,False
2017-09-11 08:10:00,-10.96,89,-18,-16.65,-6.950194,-16.927328,0.113311455,True,-17.17,-3.2715094,-13.676681,3.5426252,False
2017-09-11 08:15:00,-12.36,89,-21,-10.8,-8.259387,-18.184103,-1.3634456,True,-15.71,-4.4952474,-14.833663,2.1541555,False
2017-09-11 08:20:00,-14.3,89,-18,-11.05,-10.00882,-19.954636,-3.2570384,True,-15.15,-6.076574,-16.403137,0.43072286,True
2017-09-11 08:25:00,-10.44,89,-16,-10.600001,-6.0894446,-16.238707,0.15554778,True,-12.89,-2.109009,-12.68138,3.9230382,False
2017-09-11 08:30:00,-9.07,89,-17,-11.29,-4.494764,-14.817693,1.43951,True,-9.85,-0.3221725,-11.081917,5.4135814,True
2017-09-11 08:35:00,-9.09,89,-17,-12.4,-4.000298,-14.595613,1.667009,True,-10.36,0.6166436,-10.416906,6.0811114,True
2017-09-11 08:40:00,-9.25,89,-17,-10.36,-3.6173136,-14.5232115,1.7204376,True,-10.52,1.4682289,-9.873858,6.5993915,False
2017-09-11 08:45:00,-12.01,89,-18,-13.32,-5.7830043,-17.001637,-0.63799506,True,-10.47,-0.15402253,-11.760193,4.7560554,True
2017-09-11 08:50:00,-15.45,89,-20,-15.0,-8.847005,-20.296078,-3.8096907,True,-11.69,-2.847338,-14.620188,1.9262367,True
2017-09-11 08:55:00,-16.8,89,-20,-15.96,-9.849395,-21.580374,-4.9288363,True,-11.69,-3.5191424,-15.56816,1.1154858,True
2017-09-11 09:00:00,-15.94,89,-19,-17.62,-8.809465,-20.751797,-4.025062,True,-11.73,-2.3196375,-14.604786,2.1830385,True
2017-09-11 09:05:00,-16.17,89,-19,-18.73,-8.835369,-20.978146,-4.021994,True,-11.65,-2.1695445,-14.642645,2.3597505,True
2017-09-11 09:10:00,-16.65,89,-15,-17.17,-9.07576,-21.402548,-4.278831,True,-10.56,-2.1934721,-14.832648,2.316921,True
2017-09-11 09:15:00,-10.8,89,-13,-15.71,-3.7249672,-15.915646,0.7300927,True,-10.18,2.634607,-9.960149,6.9042315,False
2017-09-11 09:20:00,-11.05,89,-12,-15.15,-4.2998214,-16.317127,0.105973884,True,-8.430001,1.7841698,-10.604948,6.037853,True
2017-09-11 09:25:00,-10.600001,89,-12,-12.89,-4.260735,-16.081736,0.19240348,True,-7.9,1.4635388,-10.731394,5.793136,True
2017-09-11 09:30:00,-11.29,89,-13,-9.85,-5.3957076,-16.999681,-0.8019298,True,-7.4,-0.0482219,-12.01469,4.4408927,True
2017-09-11 09:35:00,-12.4,89,-12,-10.36,-6.931277,-18.352432,-2.0818217,True,-7.0400004,-1.9517807,-13.725995,2.805805,True
2017-09-11 09:40:00,-10.36,89,-12,-10.52,-5.511873,-16.723715,-0.40633807,True,-6.3400006,-1.091555,-12.698706,3.9587953,True
2017-09-11 09:45:00,-13.32,89,-14,-10.47,-8.608421,-19.72693,-3.1707537,True,-5.81,-4.3200717,-15.782729,1.0631787,True
2017-09-11 09:50:00,-15.0,89,-16,-11.69,-10.255883,-21.411695,-4.642677,True,-5.4600005,-5.9509835,-17.42239,-0.38866076,True
2017-09-11 09:55:00,-15.96,89,-17,-11.69,-10.90844,-22.28741,-5.242435,True,-4.6200004,-6.335319,-18.010513,-0.72518,True
2017-09-11 10:00:00,-17.62,89,-18,-11.73,-12.411443,-23.988712,-6.638285,True,-3.91,-7.692142,-19.54444,-1.9856857,True
2017-09-11 10:05:00,-18.73,89,-19,-11.65,-13.138244,-25.007763,-7.334721,True,-3.4799998,-8.07552,-20.193708,-2.3508704,True
2017-09-11 10:10:00,-17.17,89,-19,-10.56,-11.247705,-23.360312,-5.6640954,True,-3.9399998,-5.8748364,-18.25973,-0.36211047,True
2017-09-11 10:15:00,-15.71,89,-18,-10.18,-9.778817,-21.999083,-4.269975,True,-4.3300004,-4.380878,-16.900549,1.0698677,True
2017-09-11 10:20:00,-15.15,89,-16,-8.430001,-9.190124,-21.524048,-3.7248938,True,-4.65,-3.7551749,-16.401058,1.6605335,True
2017-09-11 10:25:00,-12.89,89,-13,-7.9,-6.9044957,-19.348001,-1.5099128,True,-4.78,-1.4499191,-14.244367,3.9178903,True
2017-09-11 10:30:00,-9.85,89,-14,-7.4,-3.9447062,-16.466246,1.3072411,True,-5.65,1.4254338,-11.503403,6.6804557,True
2017-09-11 10:35:00,-10.36,89,-13,-7.0400004,-4.658234,-17.082453,0.47878423,True,-5.61,0.535381,-12.250987,5.706722,True
2017-09-11 10:40:00,-10.52,89,-12,-6.3400006,-4.62898,-17.17844,0.31672254,True,-5.5500007,0.73298424,-12.160867,5.7253585,True
2017-09-11 10:45:00,-10.47,89,-12,-5.81,-4.5950665,-17.158848,0.36333242,True,-5.0500007,0.7549493,-12.152759,5.7713103,True
2017-09-11 10:50:00,-11.69,89,-13,-5.4600005,-5.85399,-18.454115,-0.81970245,True,-5.5500007,-0.5226615,-13.445114,4.566564,True
2017-09-11 10:55:00,-11.69,89,-13,-4.6200004,-5.8967586,-18.53759,-0.7806247,True,-5.1200004,-0.5970405,-13.567672,4.581001,True
2017-09-11 11:00:00,-11.73,89,-13,-3.91,-5.962725,-18.683586,-0.7543567,True,-5.0900006,-0.67733604,-13.728979,4.597482,True
2017-09-11 11:05:00,-11.65,89,-12,-3.4799998,-5.9586263,-18.693287,-0.66560394,True,-3.359999,-0.7363208,-13.80483,4.6329513,True
2017-09-11 11:10:00,-10.56,89,-12,-3.9399998,-4.8785157,-17.669748,0.4962956,True,-2.5000002,0.33650175,-12.825866,5.793285,True
2017-09-11 11:15:00,-10.18,89,-10,-4.3300004,-4.5856147,-17.404856,0.8672425,True,-2.109999,0.5641419,-12.646266,6.0999446,True
2017-09-11 11:20:00,-8.430001,89,-10,-4.65,-2.986767,-15.799221,2.464689,True,-2.2999995,2.0309293,-11.218953,7.5852504,True
2017-09-11 11:25:00,-7.9,89,-10,-4.78,-2.4994395,-15.385233,2.9686544,True,-4.3000007,2.4896123,-10.85253,8.066149,True
2017-09-11 11:30:00,-7.4,89,-9,-5.65,-2.1043398,-15.00495,3.3439043,True,-4.1,2.79483,-10.574919,8.371761,True
2017-09-11 11:35:00,-7.0400004,89,-9,-5.61,-1.8785957,-14.754796,3.5794408,True,-1.8300022,2.9017065,-10.435882,8.502113,True
2017-09-11 11:40:00,-6.3400006,89,-8,-5.5500007,-1.2290481,-14.1419735,4.2388053,True,-3.3999999,3.5031793,-9.881164,9.129011,True
2017-09-11 11:45:00,-5.81,89,-8,-5.0500007,-0.8018859,-13.717665,4.70227,True,-4.18,3.8460996,-9.553727,9.515974,True
2017-09-11 11:50:00,-5.4600005,89,-7,-5.5500007,-0.5438979,-13.466164,5.027637,True,-4.5900006,4.028259,-9.394412,9.777477,True
2017-09-11 11:55:00,-4.6200004,89,-7,-5.1200004,0.20013778,-12.73567,5.834724,True,-5.28,4.689405,-8.768357,10.514456,True
2017-09-11 12:00:00,-3.91,89,-7,-5.0900006,0.90037507,-12.104798,6.581117,True,-5.22,5.3772883,-8.166263,11.257622,True
2017-09-11 12:05:00,-3.4799998,89,-7,-3.359999,1.2613331,-11.787479,7.0474296,True,-6.8000007,5.681524,-7.9237103,11.672308,True
2017-09-11 12:10:00,-3.9399998,89,-7,-2.5000002,0.70293206,-12.355821,6.553411,True,-7.06,5.059036,-8.552187,11.11327,True
2017-09-11 12:15:00,-4.3300004,89,-7,-2.109999,0.28378835,-12.799764,6.167461,True,-8.87,4.62577,-9.0053835,10.7236,True
2017-09-11 12:20:00,-4.65,89,-7,-2.2999995,-0.009205179,-13.204021,5.953115,True,-8.06,4.371654,-9.377467,10.548298,True
2017-09-11 12:25:00,-4.78,89,-7,-4.3000007,-0.15155633,-13.4272995,5.9044185,True,-10.88,4.227615,-9.612144,10.504786,False
2017-09-11 12:30:00,-5.65,89,-7,-4.1,-1.0626281,-14.374305,5.0819144,True,-10.82,3.2894132,-10.559329,9.662554,False
2017-09-11 12:35:00,-5.61,89,-8,-1.8300022,-1.0697731,-14.405274,5.088775,True,-7.72,3.2444055,-10.620392,9.641794,True
2017-09-11 12:40:00,-5.5500007,89,-7,-3.3999999,-1.1293434,-14.428427,5.023662,True,-6.11,3.0835168,-10.730806,9.491968,True
2017-09-11 12:45:00,-5.0500007,89,-6,-4.18,-0.65519744,-13.972659,5.40328,True,-6.97,3.5386674,-10.298321,9.870977,True
2017-09-11 12:50:00,-5.5500007,89,-6,-4.5900006,-1.1007065,-14.518982,4.9849772,True,-7.1200013,3.1563146,-10.777808,9.515341,True
2017-09-11 12:55:00,-5.1200004,89,-6,-5.28,-0.67284995,-14.196899,5.481258,True,-6.03,3.5965726,-10.4783745,10.029057,True
2017-09-11 13:00:00,-5.0900006,89,-7,-5.22,-0.7030814,-14.250908,5.5138583,True,-6.2000003,3.52231,-10.589209,10.026907,True
2017-09-11 13:05:00,-3.359999,89,-6,-6.8000007,1.0256974,-12.634498,7.255893,True,-7.5800004,5.263698,-9.03576,11.781363,True
2017-09-11 13:10:00,-2.5000002,89,-5,-7.06,1.7888924,-11.862854,8.0189495,True,-7.219999,5.94486,-8.371422,12.478249,True
2017-09-11 13:15:00,-2.109999,89,-4,-8.87,2.1594617,-11.497226,8.3782215,True,-7.7900004,6.2985473,-8.021872,12.835285,True
2017-09-11 13:20:00,-2.2999995,89,-4,-8.06,1.9655491,-11.720401,8.218712,True,-8.82,6.109367,-8.227968,12.68462,False
2017-09-11 13:25:00,-4.3000007,89,-5,-10.88,-0.046465233,-13.755276,6.300491,True,-9.25,4.100305,-10.196417,10.77639,True
2017-09-11 13:30:00,-4.1,89,-4,-10.82,0.105226204,-13.640591,6.5978312,True,-8.24,4.2184215,-10.13342,11.044525,True
2017-09-11 13:35:00,-1.8300022,89,-4,-7.72,2.4288518,-11.481777,9.012146,True,-10.26,6.601028,-8.024983,13.510971,False
2017-09-11 13:40:00,-3.3999999,89,-4,-6.11,0.7238309,-13.142449,7.482881,True,-9.68,4.789964,-9.741221,11.885717,True
2017-09-11 13:45:00,-4.18,89,-5,-6.97,-0.14442857,-13.990721,6.754215,True,-9.79,3.8467748,-10.6366205,11.094284,True
2017-09-11 13:50:00,-4.5900006,89,-5,-7.1200013,-0.63645774,-14.491958,6.4451632,True,-7.5100007,3.291416,-11.200031,10.727667,True
2017-09-11 13:55:00,-5.28,89,-5,-6.03,-1.3844379,-15.291744,5.84341,True,-6.65,2.501127,-12.027309,10.085663,True
2017-09-11 14:00:00,-5.22,89,-4,-6.2000003,-1.3239464,-15.321221,5.974216,True,-6.15,2.5715845,-12.058334,10.2304,True
2017-09-11 14:05:00,-6.8000007,89,-5,-7.5800004,-3.0559447,-17.069498,4.3625846,True,-5.5900006,0.7006547,-13.905218,8.498762,True
2017-09-11 14:10:00,-7.06,89,-4,-7.219999,-3.3588107,-17.42537,4.1365886,True,-5.3800015,0.36689916,-14.293763,8.247179,True
2017-09-11 14:15:00,-8.87,89,-3,-7.7900004,-5.206427,-19.386295,2.4032915,True,-6.9200006,-1.5147918,-16.243483,6.481693,True
2017-09-11 14:20:00,-8.06,89,-4,-8.82,-4.2500005,-18.587421,3.3793886,True,-5.5500007,-0.39901194,-15.326855,7.6134276,True
2017-09-11 14:25:00,-10.88,89,-4,-9.25,-7.0955834,-21.615374,0.65942544,True,-4.3800006,-3.2726824,-18.308733,4.86816,True
2017-09-11 14:30:00,-10.82,89,-4,-8.24,-6.98844,-21.634346,0.7784764,True,-4.3400006,-3.0962908,-18.269922,5.0489,True
2017-09-11 14:35:00,-7.72,89,-4,-10.26,-3.6761668,-18.373358,3.9566324,True,-4.73,0.45629087,-14.873781,8.457096,True
2017-09-11 14:40:00,-6.11,89,-3,-9.68,-2.0246375,-16.70534,5.5767665,True,-4.2900004,2.1590745,-13.195327,10.123005,True
2017-09-11 14:45:00,-6.97,89,-4,-9.79,-2.9672415,-17.619568,4.676925,True,-3.7299998,1.1362606,-14.141502,9.156109,True
2017-09-11 14:50:00,-7.1200013,89,-4,-7.5100007,-3.1878016,-17.850994,4.5660415,True,-3.57,0.8452298,-14.423942,8.976601,True
2017-09-11 14:55:00,-6.03,89,-5,-6.65,-2.0856993,-16.849072,5.788738,True,-3.6800005,1.9677082,-13.451456,10.20928,True
2017-09-11 15:00:00,-6.2000003,89,-5,-6.15,-2.3445208,-17.230495,5.76757,True,-2.9300005,1.6387516,-13.92666,10.104427,True
2017-09-11 15:05:00,-7.5800004,89,-5,-5.5900006,-3.8967526,-18.873274,4.473432,True,-1.7199997,-0.074497536,-15.698904,8.6468315,True
2017-09-11 15:10:00,-7.219999,89,-4,-5.3800015,-3.6186926,-18.649527,4.85477,True,-0.109999016,0.12416236,-15.55882,8.94334,True
2017-09-11 15:15:00,-7.7900004,89,-4,-6.9200006,-4.3147397,-19.361406,4.2448497,True,-2.0599997,-0.69603187,-16.36258,8.211903,True
2017-09-11 15:20:00,-8.82,89,-4,-5.5500007,-5.396631,-20.440432,3.209442,True,-3.0900004,-1.8377804,-17.446222,7.1200213,True
2017-09-11 15:25:00,-9.25,89,-4,-4.3800006,-5.8550553,-20.993319,2.8609998,True,-3.4400008,-2.3145297,-18.01058,6.7434096,True
2017-09-11 15:30:00,-8.24,89,-2,-4.3400006,-4.6843905,-19.990297,3.9830205,True,-4.2000003,-0.95615417,-16.88061,8.027992,True
2017-09-11 15:35:00,-10.26,89,-2,-4.73,-6.8234086,-22.18767,1.9736725,True,-3.91,-3.21509,-19.133379,5.8977027,True
2017-09-11 15:40:00,-9.68,89,-2,-4.2900004,-6.201113,-21.59742,2.5926168,True,-4.0500016,-2.5517104,-18.501617,6.546798,True
2017-09-11 15:45:00,-9.79,89,-2,-3.7299998,-6.420361,-21.867163,2.5044248,True,-3.6499999,-2.875088,-18.862848,6.3421397,True
2017-09-11 15:50:00,-7.5100007,89,-3,-3.57,-4.00018,-19.427366,4.8259387,True,-2.949999,-0.31694826,-16.332586,8.7815895,True
2017-09-11 15:55:00,-6.65,89,-3,-3.6800005,-3.1385806,-18.528727,5.697822,True,-2.4699996,0.5411851,-15.438517,9.636038,True
2017-09-11 16:00:00,-6.15,89,-3,-2.9300005,-2.5890124,-17.974285,6.206638,True,-0.029999094,1.1357628,-14.839786,10.181322,True
2017-09-11 16:05:00,-5.5900006,89,-3,-1.7199997,-1.9933361,-17.420822,6.8139815,True,-0.2799991,1.7669998,-14.257071,10.800028,True
2017-09-11 16:10:00,-5.3800015,89,-3,-0.109999016,-1.7651352,-17.201357,7.0416408,True,-1.15,2.0121095,-14.016146,11.031446,True
2017-09-11 16:15:00,-6.9200006,89,-4,-2.0599997,-3.427296,-18.797682,5.418369,True,-2.7099993,0.23247688,-15.657559,9.293648,True
2017-09-11 16:20:00,-5.5500007,89,-4,-3.0900004,-1.9351162,-17.329636,6.85934,True,-4.7400002,1.8406941,-14.106059,10.822947,True
2017-09-11 16:25:00,-4.3800006,89,-4,-3.4400008,-0.64372855,-16.074404,8.10125,True,-6.5000005,3.2402303,-12.770309,12.151321,True
2017-09-11 16:30:00,-4.3400006,89,-5,-4.2000003,-0.586716,-16.09644,8.227285,True,-6.8800006,3.3141649,-12.772428,12.27039,True
2017-09-11 16:35:00,-4.73,89,-5,-3.91,-0.940142,-16.55207,7.9357715,True,-6.4500003,3.00185,-13.176465,11.996183,True
2017-09-11 16:40:00,-4.2900004,89,-5,-4.0500016,-0.42600664,-16.305433,8.591623,True,-5.8300014,3.6030672,-12.902635,12.696514,True
2017-09-11 16:45:00,-3.7299998,89,-5,-3.6499999,0.17236488,-15.837822,9.287102,True,-4.9500012,4.241569,-12.429928,13.40337,True
2017-09-11 16:50:00,-3.57,89,-5,-2.949999,0.32012716,-15.7544565,9.534349,True,-4.5399995,4.383514,-12.355181,13.6226845,True
2017-09-11 16:55:00,-3.6800005,89,-6,-2.4699996,0.20313422,-15.854251,9.430225,True,-3.5900004,4.259588,-12.440378,13.500355,True
2017-09-11 17:00:00,-2.9300005,89,-6,-0.029999094,0.96722764,-15.101957,10.20768,True,-2.2199996,5.024448,-11.695877,14.257702,True
2017-09-11 17:05:00,-1.7199997,89,-6,-0.2799991,2.185663,-13.892686,11.442217,True,-2.6000006,6.22545,-10.534862,15.461636,True
2017-09-11 17:10:00,-0.109999016,89,-4,-1.15,3.9270055,-12.247177,13.14119,True,-1.2500004,8.058062,-8.853281,17.227245,True
2017-09-11 17:15:00,-2.0599997,89,-5,-2.7099993,1.8886887,-14.108742,11.104647,True,0.22000091,5.959741,-10.670244,15.133087,True
2017-09-11 17:20:00,-3.0900004,89,-5,-4.7400002,0.8268811,-15.14412,10.086048,True,-2.57,4.8798347,-11.675211,14.084652,True
2017-09-11 17:25:00,-3.4400008,89,-6,-6.5000005,0.551933,-15.470887,9.79627,True,-3.2700007,4.6809974,-11.914156,13.850143,True
2017-09-11 17:30:00,-4.2000003,89,-6,-6.8800006,-0.18218262,-16.26265,9.089895,True,-3.5100005,3.9855363,-12.64499,13.162735,True
2017-09-11 17:35:00,-3.91,89,-5,-6.4500003,0.17966048,-15.961285,9.4288025,True,-2.0200007,4.4148192,-12.295872,13.546471,True
2017-09-11 17:40:00,-4.0500016,89,-5,-5.8300014,0.05651252,-15.97378,9.235645,True,-1.439999,4.2988563,-12.26319,13.355587,True
2017-09-11 17:45:00,-3.6499999,89,-3,-4.9500012,0.53414696,-15.460041,9.637709,True,-0.03999932,4.8343043,-11.684898,13.802654,True
2017-09-11 17:50:00,-2.949999,89,-4,-4.5399995,1.2535931,-14.76113,10.387028,True,2.0000017,5.557012,-10.998323,14.538448,True
2017-09-11 17:55:00,-2.4699996,89,-5,-3.5900004,1.8099571,-14.309673,10.930185,True,1.2900006,6.1766257,-10.508244,15.119591,True
2017-09-11 18:00:00,-0.029999094,89,-5,-2.2199996,4.3699355,-11.937604,13.438068,True,-0.34000048,8.791033,-8.181755,17.655231,True
2017-09-11 18:05:00,-0.2799991,89,-5,-2.6000006,4.11148,-12.199522,13.162407,True,-0.87999946,8.52529,-8.430773,17.35862,True
2017-09-11 18:10:00,-1.15,89,-6,-1.2500004,3.2173784,-13.022735,12.232784,True,-1.6299995,7.621841,-9.213823,16.412502,True
2017-09-11 18:15:00,-2.7099993,89,-7,0.22000091,1.6262337,-14.536918,10.600288,True,0.15999953,6.0285754,-10.656791,14.771221,True
2017-09-11 18:20:00,-4.7400002,89,-6,-2.57,-0.49344668,-16.539406,8.450689,True,0.1499993,3.8543909,-12.61916,12.568249,True
2017-09-11 18:25:00,-6.5000005,89,-6,-3.2700007,-2.3628466,-18.229677,6.5268416,True,-0.21999963,1.8971802,-14.306325,10.564177,True
2017-09-11 18:30:00,-6.8800006,89,-6,-3.5100005,-2.6179392,-18.306602,6.0077395,True,-0.16000016,1.7437073,-14.234728,10.149464,True
2017-09-11 18:35:00,-6.4500003,89,-6,-2.0200007,-2.2195723,-17.885565,6.39533,True,0.1499993,2.099531,-13.860558,10.482162,True
2017-09-11 18:40:00,-5.8300014,89,-7,-1.439999,-1.5748008,-17.192904,6.970344,True,1.3999993,2.7492177,-13.172309,11.050169,True
2017-09-11 18:45:00,-4.9500012,89,-4,-0.03999932,-0.7274268,-16.340715,7.8305354,True,-0.17000039,3.5473363,-12.392987,11.844763,True
2017-09-11 18:50:00,-4.5399995,89,-6,2.0000017,-0.41111597,-15.950839,8.204702,True,-0.36999926,3.7633092,-12.104203,12.109356,True
2017-09-11 18:55:00,-3.5900004,89,-6,1.2900006,0.48358694,-15.041974,9.161627,True,0.6300027,4.5854926,-11.291566,12.978573,True
2017-09-11 19:00:00,-2.2199996,89,-7,-0.34000048,1.8912789,-13.606264,10.494474,True,-1.9200004,5.991113,-9.890805,14.298168,True
2017-09-11 19:05:00,-2.6000006,89,-6,-0.87999946,1.543264,-14.01506,10.066538,True,0.30000082,5.6769633,-10.257994,13.886715,True
2017-09-11 19:10:00,-1.2500004,89,-4,-1.6299995,2.839378,-12.759391,11.425449,True,0.38999906,6.8851275,-9.122181,15.145042,True
2017-09-11 19:15:00,0.22000091,89,-2,0.15999953,4.198774,-11.465504,13.014145,True,-2.2099993,8.104347,-8.003849,16.57859,True
2017-09-11 19:20:00,-2.57,89,-4,0.1499993,1.4165074,-14.081356,10.124907,True,-2.109999,5.3891616,-10.461799,13.749798,True
2017-09-11 19:25:00,-3.2700007,89,-4,-0.21999963,0.8319432,-14.568927,9.272755,True,-2.199999,4.9172397,-10.805771,13.005844,True
2017-09-11 19:30:00,-3.5100005,89,-4,-0.16000016,0.6369435,-14.721166,8.97151,True,-3.0200007,4.762029,-10.901663,12.734299,True
2017-09-11 19:35:00,-2.0200007,89,-5,0.1499993,2.0792234,-13.317096,10.551748,True,-1.5200008,6.1251807,-9.615942,14.220482,True
2017-09-11 19:40:00,-1.439999,89,-4,1.3999993,2.69083,-12.666685,11.129492,True,-1.4499992,6.7476783,-8.966462,14.800087,True
2017-09-11 19:45:00,-0.03999932,89,-4,-0.17000039,4.1497817,-11.2466755,12.518841,True,-0.15000184,8.220158,-7.5736375,16.192177,True
2017-09-11 19:50:00,2.0000017,89,-2,-0.36999926,6.3062663,-9.204238,14.476246,True,0.23999946,10.415537,-5.5596576,18.180622,True
2017-09-11 19:55:00,1.2900006,89,-3,0.6300027,5.777017,-9.785412,13.666687,True,-0.69000083,10.061331,-5.9594913,17.528996,True
2017-09-11 20:00:00,-0.34000048,89,-6,-1.9200004,4.238395,-11.245085,11.970913,True,-0.6800006,8.643759,-7.2420087,15.94524,True
2017-09-11 20:05:00,-0.87999946,89,-6,0.30000082,3.6369627,-11.704151,11.4143715,True,-2.6199992,7.99451,-7.7105823,15.3388405,True
2017-09-11 20:10:00,-1.6299995,89,-6,0.38999906,2.896818,-12.34729,10.673822,True,-4.27,7.2815814,-8.297266,14.616272,True
2017-09-11 20:15:00,0.15999953,89,-5,-2.2099993,4.733604,-10.6505785,12.438404,True,-3.8099997,9.110937,-6.6774087,16.359097,True
2017-09-11 20:20:00,0.1499993,89,-4,-2.109999,4.754007,-10.56054,12.356064,True,-0.36000094,9.150686,-6.5565457,16.289074,True
2017-09-11 20:25:00,-0.21999963,89,-4,-2.199999,4.4341445,-10.775785,11.890503,True,-2.24,8.874346,-6.7035947,15.865383,True
2017-09-11 20:30:00,-0.16000016,89,-3,-3.0200007,4.520803,-10.609718,11.802046,True,-3.2999995,8.969151,-6.5190644,15.787151,True
2017-09-11 20:35:00,0.1499993,89,-2,-1.5200008,4.698339,-10.277232,12.02837,True,-3.7900002,9.006655,-6.303744,15.877621,True
2017-09-11 20:40:00,1.3999993,89,-2,-1.4499992,5.7858386,-9.241018,13.2636795,True,-5.0900006,9.909809,-5.478456,16.920757,True
2017-09-11 20:45:00,-0.17000039,89,-2,-0.15000184,4.0550494,-10.862182,11.676247,True,-7.6200004,8.082218,-7.1360936,15.220966,False
2017-09-11 20:50:00,-0.36999926,89,-3,0.23999946,3.803129,-11.029334,11.366158,True,-5.0900006,7.7815013,-7.3319507,14.859596,True
2017-09-11 20:55:00,0.6300027,89,-3,-0.69000083,4.7916408,-9.991351,12.236452,True,-7.93,8.720587,-6.3563066,15.686005,False
2017-09-11 21:00:00,-1.9200004,89,-4,-0.6800006,2.2556055,-12.332909,9.662685,True,-6.39,6.257116,-8.545504,13.177189,True
2017-09-11 21:05:00,0.30000082,89,-3,-2.6199992,4.671354,-9.970432,11.669746,True,-4.77,8.770939,-6.1457753,15.288429,True
2017-09-11 21:10:00,0.38999906,89,-3,-4.27,4.942142,-9.840362,11.697477,True,-5.65,9.188063,-5.8869357,15.449551,True
2017-09-11 21:15:00,-2.2099993,89,-6,-3.8099997,2.535751,-12.304654,9.205557,True,-5.72,7.025148,-8.051085,13.177975,True
2017-09-11 21:20:00,-2.109999,89,-6,-0.36000094,2.761707,-12.2474985,9.365154,True,-5.19,7.3575225,-7.911921,13.429329,True
