,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-12 16:45:00,-208.64001,106,-207,-202.39,-196.92924,-224.85793,-115.82396,True,-180.25998,-188.44926,-215.72786,-110.1462,True
2024-08-12 16:50:00,-209.17,106,-214,-201.11,-197.1894,-225.7688,-115.812164,True,-179.67,-188.50339,-216.40822,-109.99322,True
2024-08-12 16:55:00,-201.21999,106,-212,-194.21,-191.07712,-219.72925,-111.24523,True,-179.85,-183.61464,-211.72131,-106.33968,True
2024-08-12 17:00:00,-195.74,106,-209,-187.7,-186.78577,-215.37949,-108.222374,True,-176.28,-180.1422,-208.26096,-103.89284,True
2024-08-12 17:05:00,-199.64,106,-207,-181.67,-189.67479,-218.77464,-110.18617,True,-175.57,-182.28719,-210.82693,-105.3452,True
2024-08-12 17:10:00,-203.13,106,-206,-178.91,-192.58374,-221.56075,-112.49387,True,-176.03,-184.78242,-213.14323,-107.33267,True
2024-08-12 17:15:00,-205.67,106,-204,-179.8,-194.80794,-224.12094,-113.97236,True,-177.52,-186.77644,-215.45576,-108.63241,True
2024-08-12 17:20:00,-207.09,106,-203,-179.38,-196.00378,-225.38951,-114.99176,True,-175.78,-187.79509,-216.52747,-109.512,True
2024-08-12 17:25:00,-207.55998,106,-203,-177.24998,-196.88814,-225.68948,-116.05687,True,-167.88,-188.96167,-217.1395,-110.726746,True
2024-08-12 17:30:00,-207.06,106,-204,-177.13,-196.68735,-225.07675,-116.58851,True,-163.68,-188.95547,-216.73317,-111.34165,True
2024-08-12 17:35:00,-204.8,106,-201,-174.64,-194.8758,-223.93173,-115.172935,True,-171.37,-187.40532,-215.88861,-110.124275,True
2024-08-12 17:40:00,-198.74998,106,-199,-179.26,-190.1697,-219.44202,-111.59425,True,-180.7,-183.57982,-212.37007,-107.20679,True
2024-08-12 17:45:00,-202.39,106,-198,-180.25998,-193.53786,-221.99774,-114.813866,True,-174.56999,-186.76773,-214.72473,-110.234344,True
2024-08-12 17:50:00,-201.11,106,-194,-179.67,-192.96686,-221.01492,-114.82177,True,-177.87,-186.66792,-214.26471,-110.552574,True
2024-08-12 17:55:00,-194.21,106,-189,-179.85,-188.30981,-215.01381,-112.74475,True,-175.83,-183.58809,-209.97983,-109.54035,True
2024-08-12 18:00:00,-187.7,106,-185,-176.28,-183.3393,-210.56624,-109.10799,True,-174.82,-179.71762,-206.7282,-106.65873,True
2024-08-12 18:05:00,-181.67,106,-183,-175.57,-178.82468,-206.10022,-106.13411,True,-170.46,-176.34503,-203.48196,-104.43034,True
2024-08-12 18:10:00,-178.91,106,-183,-176.03,-176.85844,-204.33537,-104.86581,True,-169.03,-174.98236,-202.35254,-103.54714,True
2024-08-12 18:15:00,-179.8,106,-183,-177.52,-178.06093,-205.72972,-105.662125,True,-171.28,-176.41644,-203.988,-104.48945,True
2024-08-12 18:20:00,-179.38,106,-184,-175.78,-178.23648,-205.94475,-105.8434,True,-172.84,-177.05615,-204.68108,-104.96328,True
2024-08-12 18:25:00,-177.24998,106,-185,-167.88,-177.04536,-204.78012,-105.03585,True,-173.69,-176.6285,-204.29564,-104.6351,True
2024-08-12 18:30:00,-177.13,106,-184,-163.68,-177.34294,-205.0911,-105.281975,True,-160.61,-177.26015,-204.93927,-105.09276,True
2024-08-12 18:35:00,-174.64,106,-182,-171.37,-175.6602,-203.25983,-104.14352,True,-161.69,-176.25557,-203.78741,-104.37355,True
2024-08-12 18:40:00,-179.26,106,-182,-180.7,-180.29897,-207.9349,-107.06744,True,-158.06,-180.89027,-208.4516,-107.30438,True
2024-08-12 18:45:00,-180.25998,106,-180,-174.56999,-181.82173,-209.47081,-107.84886,True,-160.46,-182.84402,-210.41019,-108.352806,True
2024-08-12 18:50:00,-179.67,106,-179,-177.87,-181.27258,-208.76472,-107.371284,True,-159.0,-182.32234,-209.723,-107.89433,True
2024-08-12 18:55:00,-179.85,106,-178,-175.83,-181.5102,-208.93092,-107.31408,True,-155.02,-182.59915,-209.91812,-107.863075,True
2024-08-12 19:00:00,-176.28,106,-178,-174.82,-178.55635,-206.02058,-105.0014,True,-156.67,-180.17859,-207.52576,-105.8669,True
2024-08-12 19:05:00,-175.57,106,-177,-170.46,-178.06516,-205.57605,-104.35314,True,-150.02,-179.87,-207.25108,-105.32847,True
2024-08-12 19:10:00,-176.03,106,-177,-169.03,-178.65239,-206.0214,-104.53655,True,-146.71,-180.55641,-207.78845,-105.576675,True
2024-08-12 19:15:00,-177.52,106,-178,-171.28,-180.11278,-207.09064,-105.54593,True,-148.73,-181.96953,-208.80536,-106.56755,True
2024-08-12 19:20:00,-175.78,106,-174,-172.84,-178.01201,-204.64873,-104.331696,True,-152.9,-179.54482,-206.03749,-105.164024,True
2024-08-12 19:25:00,-167.88,106,-164,-173.69,-170.77867,-196.66666,-100.105736,True,-152.75,-172.8722,-198.6186,-101.26366,True
2024-08-12 19:30:00,-163.68,106,-168,-160.61,-166.83481,-192.4261,-97.78651,True,-157.24,-169.14111,-194.5852,-99.072945,True
2024-08-12 19:35:00,-171.37,106,-175,-161.69,-172.93019,-199.17873,-101.49642,True,-156.13,-173.8697,-199.93898,-101.99156,True
2024-08-12 19:40:00,-180.7,106,-177,-158.06,-180.34831,-207.33887,-106.10199,True,-151.94,-179.67508,-206.43861,-105.64586,True
2024-08-12 19:45:00,-174.56999,106,-175,-160.46,-174.79263,-201.79794,-102.44721,True,-145.93,-174.60109,-201.38016,-102.28708,True
2024-08-12 19:50:00,-177.87,106,-177,-159.0,-177.32108,-204.64876,-104.01901,True,-139.98,-176.47974,-203.55548,-103.47764,True
2024-08-12 19:55:00,-175.83,106,-176,-155.02,-175.3708,-202.55363,-102.932915,True,-140.65,-174.5988,-201.52237,-102.43957,True
2024-08-12 20:00:00,-174.82,106,-172,-156.67,-174.31192,-201.28838,-102.47299,True,-131.16,-173.49167,-200.19899,-101.95714,True
2024-08-12 20:05:00,-170.46,106,-170,-150.02,-170.51392,-197.30261,-100.19848,True,-130.14,-170.16232,-196.6828,-99.96789,True
2024-08-12 20:10:00,-169.03,106,-172,-146.71,-169.23148,-195.6732,-99.76321,True,-136.82,-168.99669,-195.16608,-99.60851,True
2024-08-12 20:15:00,-171.28,106,-175,-148.73,-171.09567,-197.23438,-101.48875,True,-137.59,-170.53015,-196.38713,-101.14514,True
2024-08-12 20:20:00,-172.84,106,-178,-152.9,-172.26268,-198.59102,-102.25659,True,-136.09,-171.35974,-197.39067,-101.7198,True
2024-08-12 20:25:00,-173.69,106,-173,-152.75,-172.9522,-199.24098,-102.85198,True,-136.74,-171.90956,-197.88965,-102.23924,True
2024-08-12 20:30:00,-160.61,106,-167,-157.24,-161.69676,-187.36142,-95.791,True,-133.81,-162.19093,-187.5631,-96.09188,True
2024-08-12 20:35:00,-161.69,106,-168,-156.13,-162.52666,-188.24216,-96.35181,True,-126.04,-162.81133,-188.22464,-96.53583,True
2024-08-12 20:40:00,-158.06,106,-167,-151.94,-159.44017,-184.93678,-94.42824,True,-122.69,-160.17902,-185.37154,-94.88485,True
2024-08-12 20:45:00,-160.46,106,-167,-145.93,-161.72534,-186.69812,-96.4388,True,-121.73,-162.36143,-187.02739,-96.844505,True
2024-08-12 20:50:00,-159.0,106,-165,-139.98,-160.52754,-186.13528,-95.210556,True,-119.27,-161.38594,-186.67525,-95.7526,True
2024-08-12 20:55:00,-155.02,106,-166,-140.65,-157.27924,-182.96298,-93.00477,True,-117.69,-158.75067,-184.10396,-93.91595,True
2024-08-12 21:00:00,-156.67,106,-166,-131.16,-158.80591,-184.26743,-94.135216,True,-119.05,-160.17178,-185.30495,-94.99173,True
2024-08-12 21:05:00,-150.02,106,-162,-130.14,-153.20494,-177.96269,-90.85948,True,-117.16,-155.44254,-179.86926,-92.2429,True
2024-08-12 21:10:00,-146.71,106,-161,-136.82,-150.39996,-174.76154,-89.22186,True,-109.41,-153.04623,-177.06978,-90.862015,True
2024-08-12 21:15:00,-148.73,106,-159,-137.59,-152.14944,-176.38803,-90.375824,True,-103.62,-154.57176,-178.46724,-91.88873,True
2024-08-12 21:20:00,-152.9,106,-157,-136.09,-155.72673,-179.78023,-92.740616,True,-102.63,-157.65402,-181.36542,-93.964615,True
2024-08-12 21:25:00,-152.75,106,-153,-136.74,-155.62726,-179.43329,-92.729546,True,-97.18,-157.59196,-181.05122,-93.984406,True
2024-08-12 21:30:00,-157.24,106,-152,-133.81,-159.22018,-182.94579,-95.19181,True,-97.28,-160.43651,-183.80429,-96.00858,True
2024-08-12 21:35:00,-156.13,106,-149,-126.04,-157.97717,-181.30215,-94.64324,True,-96.88,-159.07747,-182.0391,-95.39647,True
2024-08-12 21:40:00,-151.94,106,-146,-122.69,-154.13104,-177.21245,-92.23171,True,-93.99,-155.51422,-178.22461,-93.16056,True
2024-08-12 21:45:00,-145.93,106,-143,-121.73,-148.49832,-171.39108,-88.765,True,-85.06,-150.18262,-172.69386,-89.887955,False
2024-08-12 21:50:00,-139.98,106,-143,-119.27,-142.79306,-165.61491,-85.30114,True,-76.05,-144.65817,-167.08371,-86.550415,False
2024-08-12 21:55:00,-140.65,106,-138,-117.69,-142.6293,-165.5467,-85.633316,True,-81.84,-143.84073,-166.34303,-86.48678,False
2024-08-12 22:00:00,-131.16,106,-134,-119.05,-134.07841,-156.64896,-80.45897,True,-87.16,-135.99548,-158.14168,-81.7733,True
2024-08-12 22:05:00,-130.14,106,-133,-117.16,-132.56812,-154.99968,-80.01902,True,-107.43,-134.10568,-156.09772,-81.10349,True
2024-08-12 22:10:00,-136.82,106,-134,-109.41,-137.43256,-159.92891,-83.916405,True,-103.89,-137.5804,-159.60637,-84.12218,True
2024-08-12 22:15:00,-137.59,106,-132,-103.62,-137.44347,-159.5575,-84.75266,True,-101.86,-137.00343,-158.62486,-84.587814,True
2024-08-12 22:20:00,-136.09,106,-132,-102.63,-135.42029,-157.6315,-83.83271,True,-100.14,-134.59193,-156.28668,-83.41439,True
2024-08-12 22:25:00,-136.74,106,-130,-97.18,-134.78044,-157.22356,-83.93682,True,-95.63999,-132.97028,-154.8544,-82.87512,True
2024-08-12 22:30:00,-133.81,106,-122,-97.28,-131.37473,-153.94014,-82.07138,True,-95.63999,-129.23747,-151.23044,-80.774704,True
2024-08-12 22:35:00,-126.04,106,-116,-96.88,-124.26188,-146.71065,-77.54598,True,-90.57,-122.6891,-144.57516,-76.596016,True
2024-08-12 22:40:00,-122.69,106,-114,-93.99,-120.82012,-143.47499,-75.44655,True,-85.72,-119.22615,-141.31485,-74.461296,True
2024-08-12 22:45:00,-121.73,106,-112,-85.06,-119.377014,-142.45714,-74.722206,True,-85.95,-117.46671,-139.9741,-73.503876,True
2024-08-12 22:50:00,-119.27,106,-112,-76.05,-116.88298,-140.1473,-73.20931,True,-84.95,-114.996056,-137.68568,-71.98827,True
2024-08-12 22:55:00,-117.69,106,-111,-81.84,-115.21449,-138.77599,-72.21324,True,-86.92,-113.30735,-136.295,-70.96032,True
2024-08-12 23:00:00,-119.05,106,-110,-87.16,-116.27642,-139.88582,-73.17702,True,-86.32,-114.16416,-137.19412,-71.77874,True
2024-08-12 23:05:00,-117.16,106,-109,-107.43,-115.64263,-138.93283,-72.78293,True,-86.09,-114.39871,-137.12766,-72.002945,True
2024-08-12 23:10:00,-109.41,106,-108,-103.89,-110.69202,-133.1124,-69.14489,True,-85.34,-111.34421,-133.21391,-69.71981,True
2024-08-12 23:15:00,-103.62,106,-108,-101.86,-107.74154,-128.79973,-66.97041,True,-80.34,-110.23079,-130.73183,-68.88043,True
2024-08-12 23:20:00,-102.63,106,-105,-100.14,-108.013145,-127.90594,-67.18946,True,-78.86,-111.3138,-130.65852,-69.69227,True
2024-08-12 23:25:00,-97.18,106,-106,-95.63999,-104.81296,-123.60968,-64.81778,True,-83.67,-109.477325,-127.700264,-68.33444,True
2024-08-12 23:30:00,-97.28,106,-106,-95.63999,-105.17244,-123.2147,-65.06754,True,-81.91,-109.99823,-127.48519,-68.705025,True
2024-08-12 23:35:00,-96.88,106,-104,-90.57,-104.77221,-122.20254,-64.842316,True,-90.87,-109.562904,-126.45249,-68.47223,True
2024-08-12 23:40:00,-93.99,106,-99,-85.72,-102.46763,-119.14631,-63.426113,True,-92.0,-107.537636,-123.66794,-67.30153,True
2024-08-12 23:45:00,-85.06,106,-94,-85.95,-95.45593,-112.48955,-58.195557,True,-92.84,-101.47776,-117.82913,-62.825344,True
2024-08-12 23:50:00,-76.05,106,-94,-84.95,-88.463005,-106.56752,-52.65813,True,-95.71,-95.43271,-112.618515,-58.023674,True
2024-08-12 23:55:00,-81.84,106,-95,-86.92,-91.44525,-109.48198,-55.031292,True,-90.77,-96.868324,-114.16133,-59.213154,True
2024-08-13 00:00:00,-87.16,106,-102,-86.32,-94.04729,-112.16064,-57.17915,True,-92.33,-97.929535,-115.40197,-60.19494,True
2024-08-13 00:05:00,-107.43,106,-111,-86.09,-107.291664,-125.99193,-67.366776,True,-94.77,-107.010056,-125.12713,-67.27038,True
2024-08-13 00:10:00,-103.89,106,-111,-85.34,-104.09454,-122.48005,-65.24098,True,-99.11,-104.03219,-121.83879,-65.3022,True
2024-08-13 00:15:00,-101.86,106,-111,-80.34,-101.840355,-120.05973,-63.76877,True,-97.96,-101.64293,-119.27617,-63.7263,True
2024-08-13 00:20:00,-100.14,106,-109,-78.86,-99.62582,-117.744316,-62.417854,True,-100.77,-99.134514,-116.65601,-62.149914,True
2024-08-13 00:25:00,-95.63999,106,-108,-83.67,-95.95255,-113.79943,-60.02256,True,-92.23,-95.95819,-113.217064,-60.129498,True
2024-08-13 00:30:00,-95.63999,106,-106,-81.91,-95.58865,-113.19382,-59.93558,True,-86.61,-95.37806,-112.39245,-59.878075,True
2024-08-13 00:35:00,-90.57,106,-104,-90.87,-91.50856,-108.73716,-57.189915,True,-87.51,-91.8734,-108.51493,-57.571846,True
2024-08-13 00:40:00,-85.72,106,-104,-92.0,-87.71232,-104.58445,-54.517883,True,-80.46,-88.66736,-104.94018,-55.357437,True
2024-08-13 00:45:00,-85.95,106,-104,-92.84,-87.6383,-104.38391,-54.64666,True,-78.25,-88.41868,-104.57116,-55.351738,True
2024-08-13 00:50:00,-84.95,106,-105,-95.71,-86.62631,-103.20796,-53.98837,True,-79.76,-87.395515,-103.38424,-54.68621,True
2024-08-13 00:55:00,-86.92,106,-105,-90.77,-87.2091,-103.90609,-54.658474,True,-81.65,-87.19315,-103.30601,-54.750854,True
2024-08-13 01:00:00,-86.32,106,-104,-92.33,-86.012085,-102.95801,-53.837353,True,-80.71,-85.65766,-102.02135,-53.66734,True
2024-08-13 01:05:00,-86.09,106,-105,-94.77,-84.86094,-102.35238,-53.13895,True,-75.37,-83.98612,-100.89755,-52.568558,True
2024-08-13 01:10:00,-85.34,106,-102,-99.11,-83.9618,-101.70387,-52.692116,True,-72.21,-82.99942,-100.16168,-52.05716,True
2024-08-13 01:15:00,-80.34,106,-97,-97.96,-81.40341,-98.46778,-51.127262,True,-71.76,-81.81841,-98.28997,-51.55755,True
2024-08-13 01:20:00,-78.86,106,-98,-100.77,-80.85153,-97.6603,-50.565582,False,-70.7,-81.790695,-97.99542,-51.39886,True
2024-08-13 01:25:00,-83.67,106,-100,-92.23,-84.6069,-100.53634,-53.39918,True,-67.79,-84.95088,-100.31818,-53.773388,True
2024-08-13 01:30:00,-81.91,106,-98,-86.61,-84.53649,-99.28938,-53.18326,True,-71.31,-85.85361,-100.05679,-54.29673,True
2024-08-13 01:35:00,-90.87,106,-102,-87.51,-91.245224,-105.471375,-58.037292,True,-72.8,-91.25618,-104.94623,-58.157887,True
2024-08-13 01:40:00,-92.0,106,-101,-80.46,-91.37563,-105.74553,-57.84298,True,-71.77,-90.784454,-104.58736,-57.511497,True
2024-08-13 01:45:00,-92.84,106,-100,-78.25,-91.349464,-105.903946,-57.708263,True,-73.16,-90.23508,-104.200455,-56.984085,True
2024-08-13 01:50:00,-95.71,106,-98,-79.76,-93.15834,-107.78313,-58.88201,True,-77.99,-91.39392,-105.390785,-57.6709,True
2024-08-13 01:55:00,-90.77,106,-95,-81.65,-89.238785,-103.42014,-55.91965,True,-74.58,-88.116875,-101.71577,-55.17774,True
2024-08-13 02:00:00,-92.33,106,-96,-80.71,-89.15553,-103.54289,-56.121296,True,-73.42,-87.04856,-100.80373,-54.63781,True
2024-08-13 02:05:00,-94.77,106,-96,-75.37,-89.80254,-104.83419,-56.77553,True,-71.31,-86.59442,-100.93711,-54.469723,True
2024-08-13 02:10:00,-99.11,106,-99,-72.21,-92.40263,-107.91537,-59.012226,True,-70.23,-88.04564,-102.78689,-55.86338,True
2024-08-13 02:15:00,-97.96,106,-102,-71.76,-91.299095,-106.9775,-58.416782,True,-83.95,-86.926994,-101.85788,-55.271263,True
2024-08-13 02:20:00,-100.77,106,-102,-70.7,-92.97413,-109.4149,-59.63791,True,-87.17,-87.78662,-103.41389,-55.920834,True
2024-08-13 02:25:00,-92.23,106,-97,-67.79,-87.02993,-102.96921,-55.15301,True,-83.2,-83.55842,-98.86527,-52.70043,True
2024-08-13 02:30:00,-86.61,106,-98,-71.31,-82.790184,-98.41125,-51.75366,True,-79.65,-80.22253,-95.287575,-49.959007,True
2024-08-13 02:35:00,-87.51,106,-95,-72.8,-83.86071,-98.72273,-52.477222,True,-78.45,-81.39363,-95.69373,-50.751614,True
2024-08-13 02:40:00,-80.46,106,-88,-71.77,-79.85589,-93.3906,-49.399895,True,-74.29,-79.26048,-92.302,-49.05395,True
2024-08-13 02:45:00,-78.25,106,-90,-73.16,-79.10144,-91.75054,-48.63243,True,-71.91,-79.35979,-91.527626,-48.9255,True
2024-08-13 02:50:00,-79.76,106,-92,-77.99,-81.27821,-92.84917,-50.196167,True,-69.75,-81.919945,-93.03764,-50.774345,True
2024-08-13 02:55:00,-81.65,106,-93,-74.58,-83.21196,-94.02592,-51.399654,True,-70.42,-83.87391,-94.261375,-51.986607,True
2024-08-13 03:00:00,-80.71,106,-88,-73.42,-82.8851,-93.19905,-50.96554,True,-69.92,-83.891556,-93.80176,-51.808487,True
2024-08-13 03:05:00,-75.37,106,-87,-71.31,-79.56521,-89.17111,-48.356327,True,-67.43,-81.69447,-90.90346,-50.055756,True
2024-08-13 03:10:00,-72.21,106,-84,-70.23,-77.46881,-86.554886,-46.488857,True,-68.4,-80.148476,-88.82755,-48.613323,True
2024-08-13 03:15:00,-71.76,106,-84,-83.95,-77.38069,-86.0037,-46.319054,True,-67.16,-80.262024,-88.50741,-48.583553,True
2024-08-13 03:20:00,-70.7,106,-80,-87.17,-75.83583,-83.93789,-45.361164,False,-66.23,-78.47845,-86.20864,-47.445198,True
2024-08-13 03:25:00,-67.79,106,-80,-83.2,-73.216805,-80.684326,-43.675926,False,-65.22,-76.02801,-83.096985,-45.916973,True
2024-08-13 03:30:00,-71.31,106,-82,-79.65,-74.35175,-81.69437,-45.160797,True,-64.4,-75.86716,-82.84871,-46.403736,True
2024-08-13 03:35:00,-72.8,106,-84,-78.45,-73.74876,-81.01054,-45.60102,True,-64.72,-74.07005,-80.955,-45.939735,True
2024-08-13 03:40:00,-71.77,106,-83,-74.29,-71.074646,-79.032036,-43.965313,True,-64.48,-70.41643,-77.97922,-43.549656,True
2024-08-13 03:45:00,-73.16,106,-88,-71.91,-70.43058,-79.379364,-43.6686,True,-64.03001,-68.53278,-77.08505,-42.284668,True
2024-08-13 03:50:00,-77.99,106,-89,-69.75,-71.53254,-82.12599,-44.63247,True,-62.41,-67.29884,-77.43937,-41.450787,True
2024-08-13 03:55:00,-74.58,106,-86,-70.42,-67.62758,-79.37453,-41.391224,True,-62.35,-63.114014,-74.525665,-37.951538,True
2024-08-13 04:00:00,-73.42,106,-85,-69.92,-65.01789,-78.08129,-39.05657,True,-61.62,-59.60979,-72.44119,-34.884933,True
2024-08-13 04:05:00,-71.31,106,-82,-67.43,-61.834835,-76.09773,-36.564274,True,-60.34,-55.71358,-69.880325,-31.78297,True
2024-08-13 04:10:00,-70.23,106,-84,-68.4,-60.53652,-75.16613,-35.604706,True,-61.019997,-54.239883,-68.836525,-30.65958,True
2024-08-13 04:15:00,-83.95,106,-95,-67.16,-69.68462,-85.37187,-42.648838,True,-61.01,-60.36333,-75.52086,-35.573883,True
2024-08-13 04:20:00,-87.17,106,-96,-66.23,-71.87086,-87.77503,-44.57337,True,-60.04,-61.75621,-76.96834,-36.93746,True
2024-08-13 04:25:00,-83.2,106,-94,-65.22,-69.152336,-84.61462,-42.854797,True,-59.11,-59.77005,-74.725555,-35.71466,True
2024-08-13 04:30:00,-79.65,106,-94,-64.4,-67.21538,-81.606995,-41.789318,True,-54.19,-58.84857,-72.86971,-35.363228,True
2024-08-13 04:35:00,-78.45,106,-93,-64.72,-67.17741,-80.49838,-42.160378,True,-51.7,-59.531815,-72.51312,-36.271587,True
2024-08-13 04:40:00,-74.29,106,-91,-64.48,-64.52004,-77.09381,-40.267365,True,-54.17,-57.86434,-70.241905,-35.085964,True
2024-08-13 04:45:00,-71.91,106,-89,-64.03001,-62.97915,-75.29054,-38.988224,True,-58.05,-56.863262,-69.06384,-34.203125,True
2024-08-13 04:50:00,-69.75,106,-87,-62.41,-61.546024,-73.58489,-37.721245,True,-60.73,-55.9209,-67.92319,-33.29683,True
2024-08-13 04:55:00,-70.42,106,-87,-62.35,-62.18022,-74.0122,-38.132763,True,-60.57,-56.538006,-68.337975,-33.702282,True
2024-08-13 05:00:00,-69.92,106,-84,-61.62,-62.057873,-73.49361,-37.944935,True,-62.04,-56.687626,-68.112404,-33.71916,True
2024-08-13 05:05:00,-67.43,106,-85,-60.34,-60.27862,-71.4207,-36.431927,True,-61.800003,-55.39476,-66.58947,-32.558067,True
2024-08-13 05:10:00,-68.4,106,-85,-61.019997,-61.204296,-71.87909,-37.333782,True,-60.39,-56.28788,-66.9898,-33.44241,True
2024-08-13 05:15:00,-67.16,106,-85,-61.01,-60.57384,-70.61064,-37.09602,True,-57.46,-56.055515,-66.1253,-33.50679,True
2024-08-13 05:20:00,-66.23,106,-83,-60.04,-59.551277,-69.73713,-36.157288,True,-56.85,-54.959007,-65.23059,-32.49272,True
2024-08-13 05:25:00,-65.22,106,-83,-59.11,-58.040943,-68.8218,-34.67798,True,-56.11,-53.086445,-64.04435,-30.697128,True
2024-08-13 05:30:00,-64.4,106,-83,-54.19,-57.579144,-67.87765,-34.942394,True,-55.21,-52.80956,-63.257072,-31.110376,True
2024-08-13 05:35:00,-64.72,106,-84,-51.7,-57.221394,-67.912575,-34.55086,True,-55.46,-51.932518,-62.800026,-30.302935,True
2024-08-13 05:40:00,-64.48,106,-84,-54.17,-57.366932,-67.58573,-34.852028,True,-55.08,-52.334694,-62.719433,-30.80731,True
2024-08-13 05:45:00,-64.03001,106,-83,-58.05,-57.305992,-66.99122,-34.91547,True,-54.9,-52.539326,-62.39311,-31.071253,True
2024-08-13 05:50:00,-62.41,106,-82,-60.73,-56.521023,-65.55422,-34.55157,True,-57.12,-52.329365,-61.531425,-31.154688,True
2024-08-13 05:55:00,-62.35,106,-82,-60.57,-56.82807,-65.40103,-34.967167,True,-56.89,-52.893738,-61.624245,-31.77691,True
2024-08-13 06:00:00,-61.62,106,-81,-62.04,-56.44413,-64.75855,-34.7029,True,-57.61,-52.748703,-61.229317,-31.697744,True
2024-08-13 06:05:00,-60.34,106,-81,-61.800003,-55.5482,-63.77769,-33.813293,True,-57.56,-52.124348,-60.54053,-31.016644,True
2024-08-13 06:10:00,-61.019997,106,-81,-60.39,-56.012913,-64.22479,-33.920437,True,-55.44,-52.460255,-60.874775,-31.015326,True
2024-08-13 06:15:00,-61.01,106,-80,-57.46,-56.076576,-64.13145,-33.876442,True,-54.18,-52.59191,-60.854607,-31.02048,True
2024-08-13 06:20:00,-60.04,106,-80,-56.85,-54.685005,-63.020252,-32.5246,True,-54.82,-50.902103,-59.49519,-29.400349,True
2024-08-13 06:25:00,-59.11,106,-75,-56.11,-53.42325,-62.16587,-31.290197,True,-53.47,-49.391266,-58.449093,-27.940962,True
2024-08-13 06:30:00,-54.19,106,-72,-55.21,-49.01194,-58.41825,-27.46774,True,-54.26,-45.261574,-55.093758,-24.29953,True
2024-08-13 06:35:00,-51.7,106,-71,-55.46,-46.590828,-56.33018,-25.529064,True,-53.37,-42.820618,-53.051075,-22.315191,False
2024-08-13 06:40:00,-54.17,106,-74,-55.08,-48.2222,-57.82574,-27.193958,True,-51.12,-43.832603,-53.934853,-23.465513,True
2024-08-13 06:45:00,-58.05,106,-79,-54.9,-51.433163,-60.52336,-30.44497,True,-51.42,-46.575756,-56.089287,-26.35208,True
