,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-08 19:50:00,-24.772598,99,-32,-23.595974,-28.426813,-55.90261,-3.5183585,True,-22.419352,-31.219587,-57.277798,-5.939552,True
2023-11-08 19:55:00,-24.674545,99,-34,-23.497923,-27.306131,-52.928665,-3.8931372,True,-22.321299,-29.328651,-53.89135,-5.663133,True
2023-11-08 20:00:00,-24.576494,99,-37,-23.39987,-26.980473,-52.86041,-3.8812296,True,-22.223248,-28.831089,-53.702614,-5.5038877,True
2023-11-08 20:05:00,-24.478441,99,-38,-23.301819,-26.968225,-53.934032,-3.680277,True,-22.125196,-28.890354,-54.78375,-5.3596797,True
2023-11-08 20:10:00,-24.38039,99,-39,-23.203768,-25.754375,-50.86194,-3.829388,True,-22.027143,-26.819422,-51.20344,-4.7865596,True
2023-11-08 20:15:00,-24.282337,99,-39,-23.105715,-24.26032,-47.5371,-3.8418276,True,-21.929092,-24.216434,-47.150414,-3.855574,True
2023-11-08 20:20:00,-24.184286,99,-39,-23.007664,-23.663969,-46.013046,-4.2389655,True,-21.83104,-23.213135,-45.337337,-3.9096167,True
2023-11-08 20:25:00,-24.086233,99,-40,-22.90961,-22.84014,-44.19632,-4.447025,True,-21.732988,-21.78481,-43.07292,-3.605757,True
2023-11-08 20:30:00,-23.988182,99,-40,-22.81156,-22.94368,-43.63886,-5.2167296,True,-21.634935,-22.048914,-42.62243,-4.5231557,True
2023-11-08 20:35:00,-23.890131,99,-39,-22.713507,-23.504602,-44.920486,-5.469353,True,-21.536884,-23.158768,-44.295376,-5.2604995,True
2023-11-08 20:40:00,-23.792078,99,-38,-22.615456,-23.622622,-45.516544,-5.4102473,True,-21.438831,-23.459433,-45.0034,-5.3687577,True
2023-11-08 20:45:00,-23.694027,99,-37,-22.517403,-23.229372,-44.3901,-5.5018106,True,-21.34078,-22.812447,-43.69024,-5.250275,True
2023-11-08 20:50:00,-23.595974,99,-36,-22.419352,-22.516092,-42.67012,-5.5168366,True,-21.242727,-21.565731,-41.566566,-4.812693,True
2023-11-08 20:55:00,-23.497923,99,-36,-22.321299,-21.66125,-41.38214,-5.189469,True,-21.144676,-20.053707,-39.764103,-3.9245121,True
2023-11-08 21:00:00,-23.39987,99,-36,-22.223248,-21.791098,-40.844887,-5.6990685,True,-21.046623,-20.383862,-39.36626,-4.609299,True
2023-11-08 21:05:00,-23.301819,99,-36,-22.125196,-22.539936,-45.209824,-4.2213187,True,-20.948572,-21.87456,-44.27027,-3.7787488,True
2023-11-08 21:10:00,-23.203768,99,-36,-22.027143,-23.344872,-47.653828,-3.9304726,True,-20.850521,-23.461498,-47.23311,-4.1511664,True
2023-11-08 21:15:00,-23.105715,99,-35,-21.929092,-23.07028,-46.901386,-3.7174952,True,-20.752468,-23.033924,-46.373013,-3.8140452,True
2023-11-08 21:20:00,-23.007664,99,-34,-21.83104,-23.220531,-45.16501,-4.637552,True,-20.654417,-23.389229,-44.790104,-4.9178176,True
2023-11-08 21:25:00,-22.90961,99,-33,-21.732988,-22.690128,-42.69237,-5.1318727,True,-20.556364,-22.478302,-42.060253,-5.0942655,True
2023-11-08 21:30:00,-22.81156,99,-33,-21.634935,-22.15413,-40.667942,-5.5907207,True,-20.458313,-21.559982,-39.75543,-5.228193,True
2023-11-08 21:35:00,-22.713507,99,-32,-21.536884,-21.503443,-39.536663,-5.5192704,True,-20.36026,-20.432247,-38.241848,-4.7467265,True
2023-11-08 21:40:00,-22.615456,99,-31,-21.438831,-21.559896,-39.79488,-5.621446,True,-20.262209,-20.620834,-38.597527,-4.9646106,True
2023-11-08 21:45:00,-22.517403,99,-31,-21.34078,-21.22125,-42.177658,-3.674843,True,-20.164156,-20.085861,-40.806557,-2.8558085,True
2023-11-08 21:50:00,-22.419352,99,-33,-21.242727,-21.82371,-44.43174,-3.1988127,True,-20.066105,-21.297096,-43.47966,-2.9017756,True
2023-11-08 21:55:00,-22.321299,99,-34,-21.144676,-22.436596,-46.761677,-2.6949522,True,-19.968052,-22.524887,-46.20392,-2.9151595,True
2023-11-08 22:00:00,-22.223248,99,-35,-21.046623,-23.267254,-49.22591,-2.383303,True,-19.87,-24.145706,-49.144924,-3.2564986,True
2023-11-08 22:05:00,-22.125196,99,-34,-20.948572,-23.86583,-50.886932,-2.1748106,True,-21.15,-25.32378,-51.136147,-3.524565,True
2023-11-08 22:10:00,-22.027143,99,-33,-20.850521,-24.617826,-52.060272,-2.2518637,True,-21.77,-26.759285,-52.69839,-4.1711,True
2023-11-08 22:15:00,-21.929092,99,-33,-20.752468,-25.617378,-54.633995,-2.0398886,True,-19.29,-28.625977,-55.71967,-4.6663365,True
2023-11-08 22:20:00,-21.83104,99,-32,-20.654417,-26.059732,-54.38664,-2.2752802,True,-18.575,-29.462488,-55.704533,-5.243401,True
2023-11-08 22:25:00,-21.732988,99,-31,-20.556364,-26.865692,-55.32399,-2.3168433,True,-17.86,-30.918037,-56.977253,-5.834701,True
2023-11-08 22:30:00,-21.634935,99,-31,-20.458313,-27.55267,-55.521935,-2.5495589,True,-18.14,-32.123634,-57.455986,-6.5191216,True
2023-11-08 22:35:00,-21.536884,99,-30,-20.36026,-28.652876,-57.299747,-2.5581534,True,-19.05,-34.006393,-59.591755,-7.1894517,True
2023-11-08 22:40:00,-21.438831,99,-31,-20.262209,-30.259726,-60.65783,-2.573233,True,-19.14,-36.70473,-63.37624,-8.10671,True
2023-11-08 22:45:00,-21.34078,99,-30,-20.164156,-31.041265,-62.794857,-2.1630595,True,-19.1,-37.99446,-65.64905,-8.109206,True
2023-11-08 22:50:00,-21.242727,99,-29,-20.066105,-30.440907,-60.464558,-1.954533,True,-19.7,-36.98237,-63.15952,-7.6134515,True
2023-11-08 22:55:00,-21.144676,99,-30,-19.968052,-29.100546,-57.09573,-1.4355034,True,-22.73,-34.73121,-59.38131,-6.3774533,True
2023-11-08 23:00:00,-21.046623,99,-32,-19.87,-27.748047,-54.030457,-0.94140846,True,-24.01,-32.464756,-55.89713,-5.13042,True
2023-11-08 23:05:00,-20.948572,99,-32,-21.15,-27.227106,-52.75052,-0.80119544,True,-25.79,-31.614252,-54.46314,-4.721749,True
2023-11-08 23:10:00,-20.850521,99,-32,-21.77,-27.202213,-53.624218,-0.30164942,True,-26.54,-31.605827,-55.275063,-4.2309184,True
2023-11-08 23:15:00,-20.752468,99,-31,-19.29,-26.820234,-53.96279,0.40266004,True,-25.6,-30.999718,-55.4166,-3.3267653,True
2023-11-08 23:20:00,-20.654417,99,-31,-18.575,-26.67788,-54.443966,0.86045426,True,-25.77,-30.80377,-55.826794,-2.8156836,True
2023-11-08 23:25:00,-20.556364,99,-33,-17.86,-26.651518,-54.724354,1.0838734,True,-25.65,-30.796953,-56.077217,-2.607941,True
2023-11-08 23:30:00,-20.458313,99,-35,-18.14,-26.378689,-54.251804,1.1933991,True,-25.76,-30.401936,-55.53422,-2.394911,True
2023-11-08 23:35:00,-20.36026,99,-34,-19.05,-25.950571,-53.646004,1.4116894,True,-26.73,-29.76046,-54.82352,-1.9907058,True
2023-11-08 23:40:00,-20.262209,99,-33,-19.14,-25.069344,-51.739067,1.6006485,True,-25.93,-28.359108,-52.682274,-1.3555568,True
2023-11-08 23:45:00,-20.164156,99,-32,-19.1,-25.008095,-51.343365,1.5238281,True,-24.65,-28.31549,-52.2951,-1.4477676,True
2023-11-08 23:50:00,-20.066105,99,-32,-19.7,-24.710863,-50.40761,1.5264508,True,-24.4,-27.88849,-51.320854,-1.3338913,True
2023-11-08 23:55:00,-19.968052,99,-32,-22.73,-23.841698,-48.4627,1.8329064,True,-24.07,-26.488512,-49.114407,-0.5707286,True
2023-11-09 00:00:00,-19.87,99,-31,-24.01,-23.237055,-47.198193,2.1832693,True,-23.34,-25.52947,-47.665165,0.0834481,True
2023-11-09 00:05:00,-21.15,99,-32,-25.79,-24.192448,-48.827633,2.0435064,True,-24.91,-26.22821,-49.11993,0.17560165,True
2023-11-09 00:10:00,-21.77,99,-31,-26.54,-25.329477,-50.640255,1.6780182,True,-21.12,-27.69304,-51.087788,-0.46699366,True
2023-11-09 00:15:00,-19.29,99,-32,-25.6,-24.629456,-53.513744,3.9698122,True,-22.9,-28.209627,-54.39575,0.7806737,True
2023-11-09 00:20:00,-18.575,99,-32,-25.77,-24.77944,-55.478237,4.7655635,True,-22.04,-28.935429,-56.515,1.088575,True
2023-11-09 00:25:00,-17.86,99,-32,-25.65,-23.85504,-52.929394,4.9001117,True,-23.92,-27.887827,-53.957706,1.3110157,True
2023-11-09 00:30:00,-18.14,99,-32,-25.76,-24.091454,-53.226673,5.090999,True,-24.98,-28.066051,-54.211163,1.5487057,True
2023-11-09 00:35:00,-19.05,99,-31,-26.73,-24.61565,-52.17931,4.22113,True,-26.76,-28.297922,-53.10701,0.9266736,True
2023-11-09 00:40:00,-19.14,99,-30,-25.93,-24.150486,-51.349075,4.7112517,True,-27.44,-27.446333,-52.086784,1.7506768,True
2023-11-09 00:45:00,-19.1,99,-29,-24.65,-23.955845,-50.179058,4.6068244,True,-27.31,-27.137299,-50.915104,1.7436634,True
2023-11-09 00:50:00,-19.7,99,-29,-24.4,-23.883545,-48.829605,4.306085,True,-27.28,-26.601511,-49.381218,1.8440968,True
2023-11-09 00:55:00,-22.73,99,-30,-24.07,-25.659037,-49.05874,2.5343168,True,-24.94,-27.49171,-49.21182,0.8476102,True
2023-11-09 01:00:00,-24.01,99,-31,-23.34,-26.28993,-49.90668,2.491144,True,-25.2,-27.667377,-49.798122,1.2056557,True
2023-11-09 01:05:00,-25.79,99,-32,-24.91,-27.41147,-50.840992,1.8316704,True,-25.34,-28.326061,-50.469334,0.9536931,True
2023-11-09 01:10:00,-26.54,99,-32,-21.12,-27.925892,-51.561153,1.660812,True,-25.3,-28.673199,-51.087917,0.9311997,True
2023-11-09 01:15:00,-25.6,99,-32,-22.9,-27.39066,-50.675488,1.8488785,True,-25.54,-28.40766,-50.372566,0.88245934,True
2023-11-09 01:20:00,-25.77,99,-33,-22.04,-27.359083,-51.70589,2.6767766,True,-25.45,-28.23215,-51.282307,1.836166,True
2023-11-09 01:25:00,-25.65,99,-33,-23.92,-27.134396,-51.20127,2.8325365,True,-23.15,-27.933596,-50.745842,2.0549161,True
2023-11-09 01:30:00,-25.76,99,-34,-24.98,-26.746588,-49.763783,2.598747,True,-22.43,-27.21564,-49.141533,2.1054056,True
2023-11-09 01:35:00,-26.73,99,-33,-26.76,-27.338306,-49.613216,1.9198147,True,-20.77,-27.548958,-48.852474,1.6490132,True
2023-11-09 01:40:00,-25.93,99,-32,-27.44,-27.294529,-50.266777,2.5205438,True,-19.34,-27.999727,-49.794445,1.8164288,True
2023-11-09 01:45:00,-24.65,99,-33,-27.31,-26.550869,-50.181187,3.531267,True,-18.86,-27.611961,-49.891186,2.5140722,True
2023-11-09 01:50:00,-24.4,99,-33,-27.28,-26.107971,-50.117805,4.3393073,True,-18.35,-27.040384,-49.737667,3.4359949,True
2023-11-09 01:55:00,-24.07,99,-34,-24.94,-25.500723,-49.03234,4.8179564,True,-18.22,-26.251505,-48.567413,4.0740314,True
2023-11-09 02:00:00,-23.34,99,-34,-25.2,-24.666576,-47.309612,5.1688476,True,-17.04,-25.345854,-46.816196,4.486345,True
2023-11-09 02:05:00,-24.91,99,-32,-25.34,-25.280663,-47.61945,4.843282,True,-15.67,-25.309223,-46.756134,4.733129,True
2023-11-09 02:10:00,-21.12,99,-32,-25.3,-22.337635,-45.13378,7.2218833,True,-15.25,-22.948374,-44.60523,6.599258,True
2023-11-09 02:15:00,-22.9,99,-32,-25.54,-23.702911,-45.5468,5.860439,True,-15.16,-24.021881,-44.88391,5.494371,True
2023-11-09 02:20:00,-22.04,99,-32,-25.45,-23.272003,-45.33639,6.382112,True,-14.83,-23.881382,-44.8479,5.7605567,True
2023-11-09 02:25:00,-23.92,99,-33,-23.15,-24.551964,-46.643852,5.674085,True,-14.32,-24.744555,-45.911537,5.4185634,True
2023-11-09 02:30:00,-24.98,99,-33,-22.43,-25.069672,-47.035976,5.5103965,True,-13.81,-24.88907,-46.088306,5.584598,True
2023-11-09 02:35:00,-26.76,99,-34,-20.77,-25.686745,-45.9251,4.01374,True,-13.68,-24.721518,-44.526207,4.7778296,True
2023-11-09 02:40:00,-27.44,99,-35,-19.34,-25.794838,-44.544907,2.8567178,True,-13.64,-24.435472,-42.892498,3.962343,True
2023-11-09 02:45:00,-27.31,99,-35,-18.86,-25.371962,-43.434563,2.6146028,True,-13.16,-23.802958,-41.647995,3.8998983,True
2023-11-09 02:50:00,-27.28,99,-35,-18.35,-24.934269,-42.491714,2.487726,True,-12.51,-23.072964,-40.513844,4.022413,True
2023-11-09 02:55:00,-24.94,99,-34,-18.22,-22.89204,-40.720142,4.017402,True,-12.15,-21.214987,-38.892838,5.388458,True
2023-11-09 03:00:00,-25.2,99,-34,-17.04,-22.828955,-41.282433,4.4392962,True,-14.85,-20.914204,-39.30199,6.0097003,True
2023-11-09 03:05:00,-25.34,99,-34,-15.67,-22.81703,-41.23756,4.349937,True,-15.08,-20.78546,-39.192055,6.014215,True
2023-11-09 03:10:00,-25.3,99,-35,-15.25,-22.394567,-39.882175,3.798065,True,-14.61,-20.071594,-37.632206,5.7039104,True
2023-11-09 03:15:00,-25.54,99,-36,-15.16,-22.09498,-38.27179,2.6811044,True,-15.45,-19.361807,-35.71479,4.924463,True
2023-11-09 03:20:00,-25.45,99,-35,-14.83,-22.032581,-37.193916,1.5192715,True,-14.45,-19.294756,-34.616894,3.753351,True
2023-11-09 03:25:00,-23.15,99,-34,-14.32,-19.900402,-34.745705,2.3010385,True,-13.67,-17.24088,-32.251842,4.452966,True
2023-11-09 03:30:00,-22.43,99,-33,-13.81,-19.017136,-33.565567,2.338844,True,-13.35,-16.204578,-30.970509,4.60692,True
2023-11-09 03:35:00,-20.77,99,-33,-13.68,-17.632524,-32.25567,3.094259,True,-10.95,-14.994497,-29.814762,5.2015147,True
2023-11-09 03:40:00,-19.34,99,-32,-13.64,-16.553225,-30.9047,3.271818,True,-10.78,-14.155657,-28.66361,5.1699424,True
2023-11-09 03:45:00,-18.86,99,-32,-13.16,-16.302706,-30.717752,3.409992,True,-11.09,-14.065652,-28.612362,5.1681037,True
2023-11-09 03:50:00,-18.35,99,-33,-12.51,-15.991818,-30.663874,3.799606,True,-12.04,-13.892042,-28.670908,5.43774,True
2023-11-09 03:55:00,-18.22,99,-32,-12.15,-15.696345,-30.278315,3.8843324,True,-13.47,-13.459294,-28.202555,5.633373,True
2023-11-09 04:00:00,-17.04,99,-32,-14.85,-14.723756,-29.408484,4.4730315,True,-13.98,-12.638772,-27.468119,6.0925765,True
2023-11-09 04:05:00,-15.67,99,-33,-15.08,-13.752922,-28.808489,5.328241,True,-13.37,-11.970426,-27.10509,6.693683,True
2023-11-09 04:10:00,-15.25,99,-33,-14.61,-13.713216,-28.614109,5.305465,True,-13.16,-12.229124,-27.134869,6.4235225,True
2023-11-09 04:15:00,-15.16,99,-33,-15.45,-13.400455,-28.303877,5.6116652,True,-8.73,-11.735726,-26.714254,6.878402,True
2023-11-09 04:20:00,-14.83,99,-32,-14.45,-12.91925,-28.043604,6.28042,True,-4.19,-11.12672,-26.38174,7.651706,True
2023-11-09 04:25:00,-14.32,99,-32,-13.67,-12.070572,-27.890497,7.6427417,True,0.88000077,-10.000371,-26.058996,9.236692,True
2023-11-09 04:30:00,-13.81,99,-32,-13.35,-11.152715,-27.635506,9.003679,True,3.68,-8.750754,-25.604555,10.862141,True
2023-11-09 04:35:00,-13.68,99,-32,-10.95,-11.216651,-27.626516,8.950075,True,4.7499995,-8.972914,-25.722929,10.6826515,True
2023-11-09 04:40:00,-13.64,99,-32,-10.78,-11.215637,-27.515602,8.845392,True,-1.5499996,-9.003222,-25.651726,10.55526,True
2023-11-09 04:45:00,-13.16,99,-32,-11.09,-11.0188265,-27.122847,8.908325,True,-6.23,-9.03818,-25.436817,10.431267,True
2023-11-09 04:50:00,-12.51,99,-30,-12.04,-10.748218,-26.767721,9.105726,True,-9.68,-9.071694,-25.305344,10.38105,True
2023-11-09 04:55:00,-12.15,99,-31,-13.47,-10.504462,-26.561127,9.439251,True,-10.3,-8.92062,-25.176483,10.637913,True
2023-11-09 05:00:00,-14.85,99,-32,-13.98,-12.623677,-28.15968,8.0648155,True,-8.85,-10.584134,-26.46801,9.641817,True
2023-11-09 05:05:00,-15.08,99,-33,-13.37,-13.114657,-28.566908,7.5847583,True,-9.369999,-11.288151,-27.040796,8.993099,True
2023-11-09 05:10:00,-14.61,99,-34,-13.16,-12.900673,-28.034328,7.336162,True,-10.07,-11.279034,-26.666737,8.579424,True
2023-11-09 05:15:00,-15.45,99,-34,-8.73,-13.561825,-28.20862,6.493036,True,-11.2,-11.802102,-26.75411,7.85416,True
2023-11-09 05:20:00,-14.45,99,-34,-4.19,-12.565104,-27.250118,7.241092,True,-12.49,-10.807623,-25.820309,8.598181,True
2023-11-09 05:25:00,-13.67,99,-33,0.88000077,-11.52733,-26.375584,8.184227,True,-13.01,-9.566389,-24.830542,9.706259,True
2023-11-09 05:30:00,-13.35,99,-34,3.68,-10.654868,-25.323603,8.624834,True,-12.75,-8.251703,-23.485926,10.507761,True
2023-11-09 05:35:00,-10.95,99,-33,4.7499995,-8.005628,-23.656525,11.278822,True,-11.7,-5.4047513,-21.745102,13.311626,True
2023-11-09 05:40:00,-10.78,99,-33,-1.5499996,-7.583571,-24.427813,12.68539,True,-12.52,-4.783645,-22.440386,14.870922,True
2023-11-09 05:45:00,-11.09,99,-34,-6.23,-7.6146626,-24.662739,12.788597,True,-12.52,-4.5889554,-22.548231,15.152657,True
2023-11-09 05:50:00,-12.04,99,-34,-9.68,-8.294259,-25.460339,12.513126,True,-12.35,-5.0501103,-23.219166,15.054287,True
2023-11-09 05:55:00,-13.47,99,-34,-10.3,-9.075541,-26.323477,12.136747,True,-12.67,-5.3048625,-23.736439,15.099735,True
2023-11-09 06:00:00,-13.98,99,-34,-8.85,-9.511509,-26.833414,12.008141,True,-13.25,-5.6810527,-24.22772,15.022087,True
2023-11-09 06:05:00,-13.37,99,-35,-9.369999,-9.265065,-25.736807,11.370546,True,-12.11,-5.73406,-23.318184,14.155766,True
2023-11-09 06:10:00,-13.16,99,-36,-10.07,-9.380527,-25.57653,11.207123,True,-11.89,-6.129373,-23.361755,13.774582,True
2023-11-09 06:15:00,-8.73,99,-35,-11.2,-6.215076,-23.227798,13.692467,True,-12.61,-3.9853318,-21.768858,15.426987,True
2023-11-09 06:20:00,-4.19,99,-35,-12.49,-2.7803004,-20.963228,16.558403,True,-13.44,-1.4388984,-20.112585,17.566494,True
2023-11-09 06:25:00,0.88000077,99,-36,-13.01,1.1900421,-19.37359,20.489883,True,-13.58,1.6618134,-19.05202,20.783947,True
2023-11-09 06:30:00,3.68,99,-34,-12.75,3.2317865,-18.064257,22.075413,True,-13.05,3.110132,-18.068966,21.882961,True
2023-11-09 06:35:00,4.7499995,99,-33,-11.7,4.3742347,-17.666206,23.207985,True,-13.08,4.307367,-17.658823,23.063602,True
2023-11-09 06:40:00,-1.5499996,99,-33,-12.52,-0.92656356,-19.857018,18.09264,True,-12.84,-0.22490342,-19.4657,18.582859,True
2023-11-09 06:45:00,-6.23,99,-33,-12.52,-4.774075,-22.153961,14.723846,True,-12.62,-3.4150527,-21.374048,15.761234,True
2023-11-09 06:50:00,-9.68,99,-32,-12.35,-7.502353,-23.913616,12.328682,True,-11.28,-5.567639,-22.758581,13.847328,True
2023-11-09 06:55:00,-10.3,99,-31,-12.67,-7.700207,-23.953089,12.034437,True,-10.3,-5.4238772,-22.58572,13.83646,True
2023-11-09 07:00:00,-8.85,99,-31,-13.25,-6.319861,-22.724417,13.007416,True,-10.01,-4.1068025,-21.429161,14.758781,True
2023-11-09 07:05:00,-9.369999,99,-32,-12.11,-7.1064,-22.67833,11.731791,True,-9.83,-5.1133437,-21.513374,13.30957,True
2023-11-09 07:10:00,-10.07,99,-32,-11.89,-7.8709474,-23.167555,10.926769,True,-9.73,-5.9341645,-22.045197,12.463352,True
2023-11-09 07:15:00,-11.2,99,-33,-12.61,-8.881341,-23.69727,9.716431,True,-8.56,-6.8496585,-22.505415,11.337603,True
2023-11-09 07:20:00,-12.49,99,-34,-13.44,-9.909635,-24.619305,8.79879,True,-8.02,-7.6641154,-23.2848,10.601133,True
2023-11-09 07:25:00,-13.01,99,-34,-13.58,-10.385727,-24.667053,7.879316,True,-8.05,-8.102745,-23.298347,9.718956,True
2023-11-09 07:30:00,-12.75,99,-34,-13.05,-10.348209,-24.331823,7.395328,True,-8.430001,-8.24872,-23.093431,9.088793,True
2023-11-09 07:35:00,-11.7,99,-34,-13.08,-9.152305,-23.743801,8.409748,True,-9.1,-6.9205184,-22.459797,10.212149,True
2023-11-09 07:40:00,-12.52,99,-34,-12.84,-9.848223,-24.304287,7.664129,True,-9.59,-7.5119243,-22.94891,9.557289,True
2023-11-09 07:45:00,-12.52,99,-34,-12.62,-9.832487,-24.175524,7.3795466,True,-9.81,-7.4801106,-22.814219,9.291418,True
2023-11-09 07:50:00,-12.35,99,-34,-11.28,-9.42443,-24.09523,7.7865825,True,-7.5500016,-6.8646483,-22.618923,9.872234,True
2023-11-09 07:55:00,-12.67,99,-35,-10.3,-9.505658,-24.04397,7.543901,True,-5.5500007,-6.7448144,-22.433313,9.800949,True
2023-11-09 08:00:00,-13.25,99,-35,-10.01,-9.916057,-24.33313,7.130449,True,-4.7000003,-7.015803,-22.62425,9.507101,True
2023-11-09 08:05:00,-12.11,99,-35,-9.83,-8.947821,-23.62848,7.8662505,True,-3.8999999,-6.189486,-22.057526,10.126558,True
2023-11-09 08:10:00,-11.89,99,-36,-9.73,-9.0162735,-23.290691,7.285415,True,-1.6700004,-6.50631,-21.887556,9.346849,True
2023-11-09 08:15:00,-12.61,99,-36,-8.56,-9.908673,-23.259153,5.529964,True,-1.7400001,-7.545593,-21.913956,7.4853187,True
2023-11-09 08:20:00,-13.44,99,-36,-8.02,-11.044583,-23.965145,4.26148,True,-0.6700004,-8.949432,-22.80745,6.0036674,True
2023-11-09 08:25:00,-13.58,99,-37,-8.05,-11.310461,-24.190277,3.897083,True,-0.62000114,-9.326489,-23.12309,5.551557,True
2023-11-09 08:30:00,-13.05,99,-37,-8.430001,-10.79999,-24.205406,4.5903754,True,-1.0599998,-8.829235,-23.195347,6.235889,True
2023-11-09 08:35:00,-13.08,99,-38,-9.1,-10.831531,-24.312588,4.4357276,True,-1.9,-8.862617,-23.312584,6.0863757,True
2023-11-09 08:40:00,-12.84,99,-38,-9.59,-10.748397,-23.9395,4.059316,True,-2.029997,-8.913788,-23.040573,5.6076694,True
2023-11-09 08:45:00,-12.62,99,-37,-9.81,-10.839748,-24.391949,4.367168,True,-2.2500002,-9.279929,-23.73458,5.687877,True
2023-11-09 08:50:00,-11.28,99,-36,-7.5500016,-9.445788,-23.697237,5.7715373,True,-2.8300002,-7.8298497,-23.047123,7.1424556,True
2023-11-09 08:55:00,-10.3,99,-36,-5.5500007,-8.511427,-22.898525,6.310394,True,-2.9400008,-6.930426,-22.292517,7.658941,True
2023-11-09 09:00:00,-10.01,99,-36,-4.7000003,-8.193346,-23.015165,6.881288,True,-3.16,-6.5892863,-22.434303,8.252375,True
2023-11-09 09:05:00,-9.83,99,-36,-3.8999999,-7.5458655,-22.90943,7.640445,True,-1.8899997,-5.525643,-22.084957,9.36203,True
2023-11-09 09:10:00,-9.73,99,-36,-1.6700004,-7.229546,-22.664005,7.7401175,True,-1.0099987,-5.0153317,-21.71608,9.631958,True
2023-11-09 09:15:00,-8.56,99,-36,-1.7400001,-6.1889377,-21.503956,8.120897,True,-2.1399996,-4.082502,-20.636414,9.934622,True
2023-11-09 09:20:00,-8.02,99,-36,-0.6700004,-5.683992,-21.266586,8.613838,True,-2.49,-3.6083548,-20.4519,10.40836,True
2023-11-09 09:25:00,-8.05,99,-37,-0.62000114,-5.806062,-21.429382,8.599129,True,-3.78,-3.8182776,-20.697931,10.327246,True
2023-11-09 09:30:00,-8.430001,99,-36,-1.0599998,-6.124451,-22.687057,9.195858,True,-4.4200006,-4.0904775,-22.003819,10.954973,True
2023-11-09 09:35:00,-9.1,99,-37,-1.9,-6.465652,-23.314085,9.067581,True,-3.199999,-4.141871,-22.46521,11.06912,True
2023-11-09 09:40:00,-9.59,99,-37,-2.029997,-6.936725,-23.586443,8.517029,True,-3.2600005,-4.597689,-22.723719,10.539852,True
2023-11-09 09:45:00,-9.81,99,-37,-2.2500002,-7.5122275,-24.337608,8.242094,True,-4.0100007,-5.498241,-23.714945,9.997137,True
2023-11-09 09:50:00,-7.5500016,99,-35,-2.8300002,-5.689238,-23.377867,9.883699,True,-3.8499997,-4.0574355,-23.078856,11.323921,True
2023-11-09 09:55:00,-5.5500007,99,-36,-2.9400008,-4.179026,-22.733387,11.351091,True,-3.4599993,-2.9783194,-22.765394,12.434944,True
2023-11-09 10:00:00,-4.7000003,99,-36,-3.16,-3.247597,-22.206333,12.134905,True,-2.8799994,-1.9734119,-22.220112,13.286598,True
2023-11-09 10:05:00,-3.8999999,99,-35,-1.8899997,-2.423529,-22.045866,13.023743,True,-1.8799995,-1.1252102,-22.086449,14.198246,True
2023-11-09 10:10:00,-1.6700004,99,-34,-1.0099987,-0.42008433,-21.798471,15.368156,True,-2.0900004,0.6807324,-22.039385,16.374233,True
2023-11-09 10:15:00,-1.7400001,99,-33,-2.1399996,-0.17556794,-22.545504,16.127808,True,-2.8999999,1.197374,-22.681263,17.354286,True
2023-11-09 10:20:00,-0.6700004,99,-32,-2.49,1.1112095,-21.821598,17.13527,True,-4.3700004,2.6790369,-21.873726,18.526497,True
2023-11-09 10:25:00,-0.62000114,99,-32,-3.78,1.1839653,-21.336441,16.54213,True,-4.9,2.7839162,-21.35476,17.973404,True
2023-11-09 10:30:00,-1.0599998,99,-32,-4.4200006,0.3271195,-21.393772,15.407005,True,-5.3400006,1.5555187,-21.605658,16.54248,True
