,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-09 10:40:00,-12.42,94,-38,-9.6,-9.606219,-19.937376,-4.931124,True,-5.0100007,-6.7573056,-17.757168,-1.8856529,True
2022-11-09 10:45:00,-12.39,94,-37,-8.78,-9.725579,-20.04656,-4.9815745,True,-5.0100007,-7.022079,-18.007631,-2.0603373,True
2022-11-09 10:50:00,-11.28,94,-37,-7.97,-8.519129,-19.011574,-3.7963183,True,-5.0400004,-5.6969905,-16.891445,-0.7557376,True
2022-11-09 10:55:00,-10.78,94,-38,-7.68,-8.078294,-18.650116,-3.23189,True,-5.1200004,-5.30574,-16.596024,-0.2272075,True
2022-11-09 11:00:00,-12.87,94,-39,-7.44,-10.37118,-20.772758,-5.355822,True,-5.02,-7.8309474,-18.876371,-2.5625517,True
2022-11-09 11:05:00,-13.97,94,-40,-7.07,-11.714416,-21.9857,-6.541805,True,-4.27,-9.441113,-20.31016,-3.9859736,True
2022-11-09 11:10:00,-14.1,94,-40,-6.3700004,-11.933889,-22.263256,-6.5720763,False,-4.0000005,-9.75141,-20.68874,-4.091863,False
2022-11-09 11:15:00,-13.74,94,-39,-5.39,-11.697554,-22.077402,-6.2382493,False,-3.5900004,-9.629234,-20.620823,-3.861169,False
2022-11-09 11:20:00,-12.74,94,-39,-5.0900006,-10.739944,-21.209015,-5.301205,False,-3.3999999,-8.699929,-19.79554,-2.9391406,True
2022-11-09 11:25:00,-12.35,94,-39,-5.6300006,-10.434175,-20.966982,-4.9395537,True,-3.24,-8.467615,-19.630468,-2.6404135,True
2022-11-09 11:30:00,-11.75,94,-38,-5.6300006,-9.795139,-20.395248,-4.338392,True,-3.029999,-7.774611,-19.008482,-1.9790214,True
2022-11-09 11:35:00,-10.59,94,-38,-5.4100003,-8.651184,-19.280876,-3.2511103,True,-3.4799998,-6.6317267,-17.903065,-0.87198097,True
2022-11-09 11:40:00,-9.6,94,-37,-5.0100007,-7.3757234,-18.200998,-2.0809329,True,-4.39,-5.0391946,-16.545668,0.6048314,True
2022-11-09 11:45:00,-8.78,94,-37,-5.0100007,-6.2965846,-17.334341,-1.0549816,True,-4.9200006,-3.6680586,-15.43416,1.9105107,True
2022-11-09 11:50:00,-7.97,94,-37,-5.0400004,-5.3218875,-16.58408,0.001195593,True,-4.9500012,-2.5057337,-14.550509,3.1531885,True
2022-11-09 11:55:00,-7.68,94,-37,-5.1200004,-4.8133082,-16.288204,0.56755036,True,-4.5399995,-1.7598194,-14.052566,3.9414651,True
2022-11-09 12:00:00,-7.44,94,-37,-5.02,-4.4158425,-16.06494,0.9713246,True,-4.5399995,-1.1854423,-13.687107,4.5134883,True
2022-11-09 12:05:00,-7.07,94,-36,-4.27,-3.9715922,-15.756509,1.4146458,True,-4.5900006,-0.64822227,-13.312367,5.0427604,True
2022-11-09 12:10:00,-6.3700004,94,-36,-4.0000005,-3.1577342,-15.126284,2.232149,True,-4.6300006,0.30257764,-12.5925045,5.9850764,True
2022-11-09 12:15:00,-5.39,94,-36,-3.5900004,-1.9715904,-14.208873,3.4032037,True,-5.0100007,1.7212483,-11.519666,7.372642,True
2022-11-09 12:20:00,-5.0900006,94,-36,-3.3999999,-1.6610607,-14.017864,3.7827508,True,-5.6,2.056461,-11.322615,7.7717757,True
2022-11-09 12:25:00,-5.6300006,94,-36,-3.24,-2.330603,-14.6598,3.2710683,True,-5.53,1.2518173,-12.061723,7.1406264,True
2022-11-09 12:30:00,-5.6300006,94,-36,-3.029999,-2.3545516,-14.754823,3.379093,True,-6.0100007,1.2059094,-12.177127,7.2290244,True
2022-11-09 12:35:00,-5.4100003,94,-36,-3.4799998,-2.0329535,-14.465229,3.6587503,True,-6.15,1.6389138,-11.770157,7.614898,True
2022-11-09 12:40:00,-5.0100007,94,-36,-4.39,-1.4922012,-14.275398,4.3648334,True,-6.52,2.3528383,-11.506877,8.469431,True
2022-11-09 12:45:00,-5.0100007,94,-36,-4.9200006,-1.562754,-14.3302,4.3605647,True,-6.9,2.2156446,-11.608797,8.407585,True
2022-11-09 12:50:00,-5.0400004,94,-36,-4.9500012,-1.5697883,-14.379401,4.4173484,True,-7.2100005,2.2338693,-11.613629,8.488819,True
2022-11-09 12:55:00,-5.1200004,94,-36,-4.5399995,-1.6262325,-14.545347,4.4728847,True,-7.73,2.2075613,-11.752606,8.573668,True
2022-11-09 13:00:00,-5.02,94,-35,-4.5399995,-1.4917358,-14.459531,4.6421866,True,-8.29,2.379934,-11.630597,8.784105,True
2022-11-09 13:05:00,-4.27,94,-35,-4.5900006,-0.6809924,-13.758975,5.436996,True,-8.66,3.2643068,-10.885491,9.645557,True
2022-11-09 13:10:00,-4.0000005,94,-35,-4.6300006,-0.35294947,-13.349145,5.622112,True,-9.3,3.6564786,-10.391652,9.906387,True
2022-11-09 13:15:00,-3.5900004,94,-35,-5.0100007,0.15419738,-12.798136,6.0188136,True,-10.1,4.264753,-9.735337,10.409792,False
2022-11-09 13:20:00,-3.3999999,94,-35,-5.6,0.44231573,-12.464264,6.2353473,True,-10.63,4.652078,-9.282295,10.726742,False
2022-11-09 13:25:00,-3.24,94,-35,-5.53,0.5004479,-12.588715,6.556295,True,-11.28,4.6168437,-9.535693,10.944307,False
2022-11-09 13:30:00,-3.029999,94,-35,-6.0100007,0.67476815,-12.4655695,6.7837806,True,-11.77,4.7623076,-9.447263,11.141178,False
2022-11-09 13:35:00,-3.4799998,94,-36,-6.15,0.25769392,-12.775278,6.3039737,True,-12.25,4.382087,-9.685349,10.700794,False
2022-11-09 13:40:00,-4.39,94,-36,-6.52,-0.9351695,-13.793466,5.267175,True,-12.83,2.8898828,-10.909057,9.3860855,False
2022-11-09 13:45:00,-4.9200006,94,-36,-6.9,-1.5206646,-14.502985,4.891525,True,-13.6,2.2555635,-11.669299,8.946733,False
2022-11-09 13:50:00,-4.9500012,94,-35,-7.2100005,-1.6977657,-14.802216,4.972263,True,-14.33,1.9304768,-12.128821,8.874325,False
2022-11-09 13:55:00,-4.5399995,94,-35,-7.73,-1.2947658,-14.452167,5.4036574,True,-14.809999,2.3336027,-11.796766,9.301287,False
2022-11-09 14:00:00,-4.5399995,94,-35,-8.29,-1.3144687,-14.506859,5.4499354,True,-15.66,2.296892,-11.865013,9.323254,False
2022-11-09 14:05:00,-4.5900006,94,-35,-8.66,-1.3731292,-14.694163,5.520181,True,-16.25,2.2379072,-12.071349,9.389164,False
2022-11-09 14:10:00,-4.6300006,94,-35,-9.3,-1.3816246,-14.735687,5.591171,True,-16.71,2.2612665,-12.075415,9.481897,False
2022-11-09 14:15:00,-5.0100007,94,-36,-10.1,-1.7084831,-15.133387,5.3860335,True,-17.36,1.988855,-12.40271,9.323048,False
2022-11-09 14:20:00,-5.6,94,-36,-10.63,-2.3823779,-15.8869705,4.9165893,True,-17.76,1.2209984,-13.221124,8.755781,False
2022-11-09 14:25:00,-5.53,94,-36,-11.28,-2.1488707,-16.126467,5.3815894,True,-17.94,1.6470066,-13.365493,9.368822,False
2022-11-09 14:30:00,-6.0100007,94,-36,-11.77,-2.6633742,-16.594688,4.8880115,True,-18.64,1.0966355,-13.827449,8.8385315,False
2022-11-09 14:35:00,-6.15,94,-36,-12.25,-2.810076,-16.580408,4.57385,True,-19.4,0.94345444,-13.777619,8.533489,False
2022-11-09 14:40:00,-6.52,94,-37,-12.83,-3.2023757,-16.785902,4.0587993,True,-19.79,0.5218732,-13.950965,7.997152,False
2022-11-09 14:45:00,-6.9,94,-37,-13.6,-3.611498,-17.154612,3.6504133,True,-20.58,0.079328224,-14.317946,7.5627055,False
2022-11-09 14:50:00,-7.2100005,94,-37,-14.33,-3.988025,-17.578371,3.3620088,True,-20.78,-0.36529574,-14.789132,7.198585,False
2022-11-09 14:55:00,-7.73,94,-37,-14.809999,-4.569838,-17.970194,2.7176778,True,-20.77,-1.0222095,-15.18698,6.4931197,False
2022-11-09 15:00:00,-8.29,94,-37,-15.66,-5.1367974,-18.47596,2.1417902,True,-20.6,-1.602177,-15.675273,5.9045997,False
2022-11-09 15:05:00,-8.66,94,-37,-16.25,-5.2518725,-18.929102,2.1734045,True,-20.88,-1.4298233,-15.890358,6.185552,False
2022-11-09 15:10:00,-9.3,94,-38,-16.71,-6.095675,-19.845417,1.5422932,True,-20.99,-2.4861147,-16.999489,5.341785,False
2022-11-09 15:15:00,-10.1,94,-38,-17.36,-7.0345416,-20.698994,0.63713235,True,-20.27,-3.5784705,-17.979443,4.284599,False
2022-11-09 15:20:00,-10.63,94,-38,-17.76,-7.7214904,-21.021786,-0.13969071,True,-20.4,-4.4509435,-18.409397,3.3503492,False
2022-11-09 15:25:00,-11.28,94,-38,-17.94,-8.473074,-21.713728,-0.8466838,True,-20.44,-5.3213935,-19.164474,2.5253427,False
2022-11-09 15:30:00,-11.77,94,-38,-18.64,-8.994728,-22.268583,-1.2215656,True,-20.78,-5.878608,-19.759975,2.1076543,False
2022-11-09 15:35:00,-12.25,94,-38,-19.4,-9.519659,-22.778015,-1.6540169,True,-20.93,-6.453587,-20.304306,1.6188313,False
2022-11-09 15:40:00,-12.83,94,-38,-19.79,-10.099457,-23.386957,-2.161177,True,-21.63,-7.0339847,-20.902472,1.1015011,False
2022-11-09 15:45:00,-13.6,94,-38,-20.58,-10.943652,-24.244665,-2.9161456,True,-21.93,-7.9609513,-21.814592,0.25892988,False
2022-11-09 15:50:00,-14.33,94,-38,-20.78,-11.836097,-25.221058,-3.6154082,True,-21.82,-9.031966,-22.950312,-0.61872894,True
2022-11-09 15:55:00,-14.809999,94,-38,-20.77,-12.388152,-25.746218,-4.124409,True,-22.33,-9.66972,-23.520786,-1.2166275,True
2022-11-09 16:00:00,-15.66,94,-39,-20.6,-13.268281,-26.619352,-4.9913898,True,-22.97,-10.588824,-24.3948,-2.1199973,True
2022-11-09 16:05:00,-16.25,94,-39,-20.88,-13.699879,-27.213797,-5.3863873,True,-23.77,-10.841323,-24.81502,-2.3601592,True
2022-11-09 16:10:00,-16.71,94,-39,-20.99,-14.027362,-27.64025,-5.6789193,True,-23.86,-11.024891,-25.087687,-2.5214198,True
2022-11-09 16:15:00,-17.36,94,-39,-20.27,-14.731776,-28.421724,-6.2255454,True,-23.89,-11.791546,-25.91228,-3.1390612,True
2022-11-09 16:20:00,-17.76,94,-39,-20.4,-15.144864,-28.891264,-6.539367,True,-23.97,-12.222889,-26.385942,-3.482262,True
2022-11-09 16:25:00,-17.94,94,-39,-20.44,-15.389202,-29.171919,-6.6341996,True,-24.68,-12.541371,-26.735056,-3.6606658,True
2022-11-09 16:30:00,-18.64,94,-39,-20.78,-16.433945,-29.990288,-7.576468,True,-25.06,-13.972896,-27.8783,-4.9691157,True
2022-11-09 16:35:00,-19.4,94,-39,-20.93,-17.384415,-30.827393,-8.4181385,True,-25.07,-15.136589,-28.895111,-6.020207,True
2022-11-09 16:40:00,-19.79,94,-39,-21.63,-17.879053,-31.264933,-8.778648,True,-25.13,-15.74774,-29.442022,-6.5010066,True
2022-11-09 16:45:00,-20.58,94,-39,-21.93,-18.897799,-32.197132,-9.617355,True,-25.06,-17.02034,-30.60186,-7.59158,True
2022-11-09 16:50:00,-20.78,94,-39,-21.82,-19.16934,-32.42914,-9.811175,True,-25.14,-17.372595,-30.90108,-7.8735576,True
2022-11-09 16:55:00,-20.77,94,-39,-22.33,-19.182117,-32.48879,-9.743309,True,-24.87,-17.410816,-30.985197,-7.841624,True
2022-11-09 17:00:00,-20.6,94,-38,-22.97,-19.008814,-32.412052,-9.4641,True,-24.34,-17.23331,-30.905876,-7.5746293,True
2022-11-09 17:05:00,-20.88,94,-39,-23.77,-19.304903,-32.704617,-9.7519,True,-23.8,-17.546345,-31.201694,-7.8899198,True
2022-11-09 17:10:00,-20.99,94,-39,-23.86,-19.327585,-32.757004,-9.835214,True,-23.01,-17.472807,-31.151642,-7.8942504,True
2022-11-09 17:15:00,-20.27,94,-39,-23.89,-18.420944,-31.867334,-9.053747,True,-22.35,-16.363806,-30.06872,-6.9349723,True
2022-11-09 17:20:00,-20.4,94,-39,-23.97,-18.456827,-32.071735,-8.990076,True,-21.72,-16.295258,-30.181942,-6.793175,True
2022-11-09 17:25:00,-20.44,94,-39,-24.68,-18.28711,-32.048054,-8.819832,True,-21.12,-15.895432,-29.950937,-6.423844,True
2022-11-09 17:30:00,-20.78,94,-39,-25.06,-18.600964,-32.36551,-9.104296,True,-20.27,-16.180223,-30.231617,-6.69482,True
2022-11-09 17:35:00,-20.93,94,-39,-25.07,-18.763393,-32.449154,-9.273187,True,-19.76,-16.357632,-30.318499,-6.8901114,True
2022-11-09 17:40:00,-21.63,94,-40,-25.13,-19.34051,-33.089775,-9.7993355,True,-19.65,-16.801708,-30.815922,-7.303766,True
2022-11-09 17:45:00,-21.93,94,-40,-25.06,-19.625013,-33.418587,-9.984913,True,-19.57,-17.071756,-31.118,-7.48863,True
2022-11-09 17:50:00,-21.82,94,-40,-25.14,-19.456089,-33.382427,-9.656141,True,-18.86,-16.842737,-31.034086,-7.123265,True
2022-11-09 17:55:00,-22.33,94,-41,-24.87,-20.055065,-34.145794,-9.9828415,True,-18.94,-17.539774,-31.891554,-7.561481,True
2022-11-09 18:00:00,-22.97,94,-41,-24.34,-20.855293,-34.90078,-10.716862,True,-19.1,-18.511387,-32.788143,-8.466785,True
2022-11-09 18:05:00,-23.77,94,-41,-23.8,-21.697096,-35.70842,-11.50992,True,-18.92,-19.399212,-33.61931,-9.31386,True
2022-11-09 18:10:00,-23.86,94,-41,-23.01,-21.830229,-35.79248,-11.589502,True,-17.5,-19.583216,-33.742165,-9.452736,True
2022-11-09 18:15:00,-23.89,94,-41,-22.35,-21.907343,-35.894897,-11.567888,True,-16.26,-19.71341,-33.88741,-9.493497,True
2022-11-09 18:20:00,-23.97,94,-41,-21.72,-21.974401,-35.98404,-11.599426,True,-15.44,-19.767635,-33.95302,-9.524765,True
2022-11-09 18:25:00,-24.68,94,-41,-21.12,-22.801384,-36.817448,-12.256886,True,-14.16,-20.722622,-34.89602,-10.314845,True
2022-11-09 18:30:00,-25.06,94,-41,-20.27,-23.314758,-37.185455,-12.731896,True,-13.23,-21.38415,-35.39301,-10.939125,True
2022-11-09 18:35:00,-25.07,94,-40,-19.76,-23.30356,-37.130745,-12.773964,True,-12.74,-21.352793,-35.312634,-10.97541,True
2022-11-09 18:40:00,-25.13,94,-40,-19.65,-23.32122,-37.177994,-12.774212,True,-11.16,-21.328789,-35.316593,-10.951605,True
2022-11-09 18:45:00,-25.06,94,-40,-19.57,-23.2602,-37.111046,-12.746507,True,-10.2300005,-21.278942,-35.254326,-10.947891,False
2022-11-09 18:50:00,-25.14,94,-40,-18.86,-23.324251,-37.215813,-12.758136,True,-9.330001,-21.328932,-35.340885,-10.960175,False
2022-11-09 18:55:00,-24.87,94,-40,-18.94,-22.932304,-36.84629,-12.477117,True,-8.77,-20.808367,-34.84279,-10.571308,False
2022-11-09 19:00:00,-24.34,94,-40,-19.1,-22.259123,-36.28039,-11.882363,True,-8.39,-19.984657,-34.137505,-9.852546,False
2022-11-09 19:05:00,-23.8,94,-39,-18.92,-21.550991,-35.633453,-11.293695,True,-7.5400004,-19.103025,-33.32892,-9.116274,False
2022-11-09 19:10:00,-23.01,94,-39,-17.5,-20.510078,-34.663177,-10.412294,True,-6.97,-17.801682,-32.115284,-8.006443,False
2022-11-09 19:15:00,-22.35,94,-39,-16.26,-19.55694,-33.79756,-9.690769,True,-5.9500003,-16.5335,-30.94984,-7.004741,False
2022-11-09 19:20:00,-21.72,94,-38,-15.44,-18.566032,-32.962593,-8.800118,True,-4.6600003,-15.164793,-29.772879,-5.7799964,False
2022-11-09 19:25:00,-21.12,94,-38,-14.16,-17.72606,-32.26744,-7.986998,True,-2.8999999,-14.075106,-28.859169,-4.753163,False
2022-11-09 19:30:00,-20.27,94,-38,-13.23,-16.813295,-31.399364,-7.095959,True,-3.32,-13.103897,-27.956638,-3.8243268,False
2022-11-09 19:35:00,-19.76,94,-37,-12.74,-16.399893,-30.875204,-6.748201,True,-3.5200007,-12.798857,-27.531195,-3.5855868,False
2022-11-09 19:40:00,-19.65,94,-37,-11.16,-16.1973,-30.773098,-6.524753,True,-3.57,-12.505321,-27.348557,-3.2923605,True
2022-11-09 19:45:00,-19.57,94,-37,-10.2300005,-16.220957,-30.811401,-6.4611516,True,-2.8999999,-12.648288,-27.503027,-3.353409,False
2022-11-09 19:50:00,-18.86,94,-37,-9.330001,-15.607574,-30.052835,-5.98064,True,-1.6700004,-12.151417,-26.849873,-2.9886305,False
2022-11-09 19:55:00,-18.94,94,-37,-8.77,-15.849948,-30.129597,-6.2514415,True,-0.7199996,-12.573246,-27.072332,-3.4297125,False
2022-11-09 20:00:00,-19.1,94,-37,-8.39,-16.012419,-30.232925,-6.4318624,True,0.7900006,-12.744852,-27.17094,-3.625828,False
2022-11-09 20:05:00,-18.92,94,-36,-7.5400004,-15.976313,-30.077785,-6.411899,True,1.4799992,-12.871517,-27.161472,-3.764436,False
2022-11-09 20:10:00,-17.5,94,-36,-6.97,-14.350901,-28.56254,-4.9957137,True,2.1200006,-11.042119,-25.484827,-2.1701815,False
2022-11-09 20:15:00,-16.26,94,-35,-5.9500003,-13.151613,-27.49504,-3.7865765,True,2.93,-9.902435,-24.505407,-1.0330471,False
2022-11-09 20:20:00,-15.44,94,-35,-4.6600003,-12.0982485,-26.695719,-2.850838,True,3.3600004,-8.614917,-23.525059,0.09771125,False
2022-11-09 20:25:00,-14.16,94,-34,-2.8999999,-10.652519,-25.214119,-1.6539043,True,3.8600004,-7.0112386,-21.914267,1.4348217,False
2022-11-09 20:30:00,-13.23,94,-34,-3.32,-9.632531,-24.063845,-0.8458293,True,4.5899997,-5.9128957,-20.689411,2.314882,False
2022-11-09 20:35:00,-12.74,94,-33,-3.5200007,-8.959782,-23.573284,-0.29716143,True,5.7000003,-5.0614095,-20.062931,3.0133016,False
2022-11-09 20:40:00,-11.16,94,-32,-3.57,-7.275188,-21.952875,1.1880909,True,6.4999976,-3.2947867,-18.394253,4.56422,False
2022-11-09 20:45:00,-10.2300005,94,-32,-2.8999999,-6.2655377,-21.178999,2.1694944,True,6.9199996,-2.2143729,-17.584387,5.59559,False
2022-11-09 20:50:00,-9.330001,94,-31,-1.6700004,-5.3567367,-20.467335,3.0018842,True,7.4999995,-1.3131698,-16.913877,6.407968,False
2022-11-09 20:55:00,-8.77,94,-31,-0.7199996,-4.856302,-20.049326,3.4462698,True,8.08,-0.8917716,-16.577906,6.7710223,False
2022-11-09 21:00:00,-8.39,94,-31,0.7900006,-4.763929,-19.722149,3.5425508,True,8.560001,-1.1035274,-16.493336,6.5880485,False
2022-11-09 21:05:00,-7.5400004,94,-31,1.4799992,-4.061687,-18.8475,4.1289077,True,8.83,-0.57224494,-15.7592325,7.0139213,False
2022-11-09 21:10:00,-6.97,94,-30,2.1200006,-3.7035563,-18.30624,4.4317985,True,8.91,-0.44635615,-15.411604,7.101444,False
2022-11-09 21:15:00,-5.9500003,94,-30,2.93,-2.7693427,-17.423616,5.2810817,True,8.950001,0.37730947,-14.642876,7.8416495,False
2022-11-09 21:20:00,-4.6600003,94,-28,3.3600004,-1.4725021,-16.44597,6.5288997,True,8.720001,1.6512963,-13.724624,9.054487,True
2022-11-09 21:25:00,-2.8999999,94,-27,3.8600004,0.28815427,-14.647815,8.094673,True,8.710001,3.380802,-11.967655,10.591644,True
2022-11-09 21:30:00,-3.32,94,-29,4.5899997,-0.13921578,-14.848735,7.5996985,True,8.890001,2.9497182,-12.143055,10.095057,True
2022-11-09 21:35:00,-3.5200007,94,-29,5.7000003,-0.31405863,-14.986157,7.371145,True,8.49,2.793701,-12.254525,9.875414,True
2022-11-09 21:40:00,-3.57,94,-29,6.4999976,-0.2857593,-14.943644,7.299272,True,7.94,2.8930204,-12.153456,9.869787,True
2022-11-09 21:45:00,-2.8999999,94,-29,6.9199996,0.5147721,-14.207448,7.9472384,True,7.68,3.806423,-11.335652,10.617821,True
2022-11-09 21:50:00,-1.6700004,94,-28,7.4999995,1.9210354,-12.819118,9.0905285,True,7.559999,5.3558345,-9.840951,11.891663,True
2022-11-09 21:55:00,-0.7199996,94,-27,8.08,3.015312,-11.94566,10.012884,True,7.4500003,6.5629363,-8.903413,12.912899,True
2022-11-09 22:00:00,0.7900006,94,-27,8.560001,4.6364417,-10.733531,11.481884,True,7.219999,8.246048,-7.688066,14.427418,True
2022-11-09 22:05:00,1.4799992,94,-27,8.83,5.335563,-10.24076,12.102985,True,7.069999,8.931234,-7.2292686,15.034412,True
2022-11-09 22:10:00,2.1200006,94,-27,8.91,6.000545,-9.75641,12.660725,True,7.200002,9.594751,-6.758579,15.583714,True
2022-11-09 22:15:00,2.93,94,-27,8.950001,6.7592063,-9.200978,13.359787,True,6.68,10.277679,-6.2798753,16.20945,True
2022-11-09 22:20:00,3.3600004,94,-28,8.720001,7.079782,-8.834827,13.613613,True,6.2499995,10.480139,-6.000488,16.355843,True
2022-11-09 22:25:00,3.8600004,94,-27,8.710001,7.7336,-8.048635,14.027016,True,5.8000007,11.25617,-5.109326,16.887276,True
2022-11-09 22:30:00,4.5899997,94,-27,8.890001,8.556461,-7.1092763,14.670517,True,5.69,12.139725,-4.118651,17.596512,True
2022-11-09 22:35:00,5.7000003,94,-27,8.49,9.661955,-6.1811204,15.657124,True,5.4199996,13.198078,-3.2496836,18.542465,True
2022-11-09 22:40:00,6.4999976,94,-27,7.94,10.555481,-5.43315,16.399437,True,5.02,14.138317,-2.4800704,19.328892,True
2022-11-09 22:45:00,6.9199996,94,-27,7.68,10.892134,-5.153115,16.678051,True,4.61,14.381546,-2.27681,19.520065,True
2022-11-09 22:50:00,7.4999995,94,-27,7.559999,11.350767,-4.7741895,17.053394,True,4.219999,14.705967,-2.0071871,19.772186,True
2022-11-09 22:55:00,8.08,94,-26,7.4500003,11.777277,-4.340903,17.41468,True,4.28,14.971939,-1.6899112,19.984173,True
2022-11-09 23:00:00,8.560001,94,-26,7.219999,12.1219635,-3.8990815,17.634937,True,4.2599998,15.176266,-1.3455719,20.080662,True
2022-11-09 23:05:00,8.83,94,-26,7.069999,12.600647,-3.608658,17.92326,True,3.7399995,15.81699,-0.94038993,20.520157,True
2022-11-09 23:10:00,8.91,94,-26,7.200002,12.567711,-3.512131,17.916061,True,3.7000005,15.687191,-0.9017356,20.423717,True
2022-11-09 23:15:00,8.950001,94,-26,6.68,12.64481,-3.3700507,17.957466,True,3.51,15.7909775,-0.7316039,20.489708,True
2022-11-09 23:20:00,8.720001,94,-27,6.2499995,12.362137,-3.514788,17.682026,True,3.2499998,15.469963,-0.8915027,20.17875,True
2022-11-09 23:25:00,8.710001,94,-26,5.8000007,12.217545,-3.5638106,17.50003,True,2.9799974,15.207695,-1.0269207,19.891205,True
2022-11-09 23:30:00,8.890001,94,-26,5.69,12.347736,-3.3731253,17.565231,True,2.4999998,15.286388,-0.86574584,19.908562,True
2022-11-09 23:35:00,8.49,94,-26,5.4199996,11.835499,-3.6826708,17.072063,True,2.2900007,14.692593,-1.2146133,19.339218,True
2022-11-09 23:40:00,7.94,94,-27,5.02,11.181007,-4.093161,16.420544,True,2.2399995,13.964153,-1.6519588,18.615044,True
2022-11-09 23:45:00,7.68,94,-27,4.61,10.81646,-4.294893,16.011185,True,2.509998,13.516102,-1.8978637,18.124363,True
2022-11-09 23:50:00,7.559999,94,-26,4.219999,10.611551,-4.294515,15.741924,True,2.3999994,13.241497,-1.9368881,17.794197,True
2022-11-09 23:55:00,7.4500003,94,-26,4.28,10.323757,-4.3420835,15.411476,True,2.4999998,12.801102,-2.0857317,17.324665,True
2022-11-10 00:00:00,7.219999,94,-26,4.2599998,10.022099,-4.4346175,15.019173,True,2.1900003,12.441685,-2.2112982,16.882656,True
2022-11-10 00:05:00,7.069999,94,-26,3.7399995,9.912764,-4.4106402,14.785698,True,1.889999,12.374184,-2.1490023,16.691818,True
2022-11-10 00:10:00,7.200002,94,-26,3.7000005,10.263306,-4.1157994,14.957993,True,1.7900006,12.918034,-1.710297,17.049622,True
2022-11-10 00:15:00,6.68,94,-26,3.51,10.013393,-4.302852,14.600555,True,1.7599999,12.918949,-1.6988262,16.930206,True
2022-11-10 00:20:00,6.2499995,94,-26,3.2499998,9.7437,-4.526695,14.283756,True,1.0599991,12.80027,-1.8019108,16.755707,True
2022-11-10 00:25:00,5.8000007,94,-26,2.9799974,9.417351,-4.3752894,13.772934,True,0.90999955,12.591553,-1.5328735,16.365456,True
2022-11-10 00:30:00,5.69,94,-27,2.4999998,9.350595,-4.3071513,13.626999,True,0.97999924,12.564846,-1.4261287,16.26315,True
2022-11-10 00:35:00,5.4199996,94,-27,2.2900007,8.875835,-4.620065,13.169968,True,0.6499993,11.922297,-1.8594936,15.64719,True
2022-11-10 00:40:00,5.02,94,-27,2.2399995,8.629498,-4.752335,12.807659,True,0.15999953,11.822294,-1.867678,15.431934,True
2022-11-10 00:45:00,4.61,94,-27,2.509998,8.267851,-5.024078,12.463482,True,-0.66000015,11.517212,-2.0811865,15.142384,True
2022-11-10 00:50:00,4.219999,94,-27,2.3999994,7.993131,-5.326903,12.187717,True,-0.86999923,11.355331,-2.2900279,14.971302,True
2022-11-10 00:55:00,4.28,94,-27,2.4999998,8.004843,-5.1908965,12.153376,True,-0.7600005,11.324297,-2.1844637,14.902603,True
2022-11-10 01:00:00,4.2599998,94,-27,2.1900003,7.81084,-5.148051,11.914009,True,-1.3400005,10.981503,-2.2492907,14.529697,True
2022-11-10 01:05:00,3.7399995,94,-27,1.889999,7.3251414,-5.420507,11.31546,True,-1.8699993,10.540604,-2.473286,13.982162,True
2022-11-10 01:10:00,3.7000005,94,-27,1.7900006,7.156772,-5.4398446,11.08573,True,-1.9200004,10.263861,-2.5770056,13.654095,True
2022-11-10 01:15:00,3.51,94,-27,1.7599999,6.886987,-5.6002765,10.7579155,True,-2.0200007,9.930897,-2.7836592,13.269527,True
2022-11-10 01:20:00,3.2499998,94,-27,1.0599991,6.5793986,-5.769551,10.411377,True,-2.7299998,9.590725,-2.9717047,12.89603,True
2022-11-10 01:25:00,2.9799974,94,-27,0.90999955,6.4244666,-5.7560153,10.150116,True,-3.0100005,9.543552,-2.8611166,12.745609,False
