,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-06 13:55:00,-8.16,101,-17,-6.3800006,-5.739534,-19.39052,2.5983121,True,-5.98,-3.2200167,-17.823166,5.3561816,True
2024-03-06 14:00:00,-9.309999,101,-16,-6.5900006,-7.085254,-20.593655,1.3637482,True,-5.0000005,-4.7729745,-19.173323,3.9425714,True
2024-03-06 14:05:00,-9.309999,101,-16,-7.06,-6.954622,-20.325672,1.1551491,True,-4.22,-4.496264,-18.741638,3.8818223,True
2024-03-06 14:10:00,-8.430001,101,-15,-6.9900002,-5.645742,-19.181486,2.0995824,True,-3.8099997,-2.7321246,-17.203148,5.2503867,True
2024-03-06 14:15:00,-7.47,101,-14,-6.85,-4.3632293,-18.207401,3.186075,True,-3.0499995,-1.1000789,-15.96285,6.659614,True
2024-03-06 14:20:00,-6.53,101,-15,-6.81,-3.1769793,-17.236818,4.230121,True,-2.5900004,0.3518521,-14.781016,7.942043,True
2024-03-06 14:25:00,-5.97,101,-15,-6.47,-2.4739077,-16.591494,4.8320613,True,-2.449999,1.2088028,-14.007363,8.69478,True
2024-03-06 14:30:00,-5.7000003,101,-14,-6.07,-2.0543234,-16.240343,5.1896205,True,-2.3999999,1.7873036,-13.5115,9.200691,True
2024-03-06 14:35:00,-7.3000007,101,-14,-6.9500003,-3.5877535,-17.690254,3.7474458,True,-2.109999,0.3281323,-14.828765,7.8351874,True
2024-03-06 14:40:00,-6.64,101,-13,-7.44,-2.822981,-16.937815,4.439506,True,-1.9200004,1.2085778,-13.979368,8.637455,True
2024-03-06 14:45:00,-6.94,101,-12,-7.4,-3.1510394,-17.22085,4.2015014,True,-1.7500004,0.8536622,-14.261923,8.375517,True
2024-03-06 14:50:00,-6.8800006,101,-12,-6.81,-3.1639712,-17.35974,4.411115,True,-2.3500006,0.7735192,-14.488021,8.514212,True
2024-03-06 14:55:00,-6.3800006,101,-11,-5.98,-2.6380732,-17.13753,5.182977,True,-2.9799998,1.3275868,-14.289365,9.290571,True
2024-03-06 15:00:00,-6.5900006,101,-11,-5.0000005,-2.957102,-17.65983,5.235433,True,-3.4699996,0.8997895,-14.930742,9.223608,True
2024-03-06 15:05:00,-7.06,101,-10,-4.22,-3.5322726,-18.419453,5.009834,True,-3.9699996,0.21560447,-15.799636,8.8805065,True
2024-03-06 15:10:00,-6.9900002,101,-8,-3.8099997,-3.4369948,-18.664324,5.3748145,True,-3.9799998,0.33863035,-16.070528,9.252159,True
2024-03-06 15:15:00,-6.85,101,-7,-3.0499995,-3.285967,-18.650522,5.6653247,True,-3.7299998,0.50452775,-16.056562,9.546234,True
2024-03-06 15:20:00,-6.81,101,-7,-2.5900004,-3.3391287,-18.735924,5.6623282,True,-3.86,0.3561913,-16.219238,9.451654,True
2024-03-06 15:25:00,-6.47,101,-7,-2.449999,-2.8479903,-18.376657,6.1378207,True,-4.0800004,1.006189,-15.735437,10.063709,True
2024-03-06 15:30:00,-6.07,101,-7,-2.3999999,-2.405022,-18.144619,6.491655,True,-4.6300006,1.4764172,-15.48322,10.433275,True
2024-03-06 15:35:00,-6.9500003,101,-6,-2.109999,-3.390385,-19.040943,5.513414,True,-5.5100007,0.39490095,-16.414032,9.366447,True
2024-03-06 15:40:00,-7.44,101,-5,-1.9200004,-3.8836749,-19.394804,4.923534,True,-5.8400006,-0.08637841,-16.723036,8.794716,True
2024-03-06 15:45:00,-7.4,101,-5,-1.7500004,-3.7415478,-18.95099,4.806463,True,-5.94,0.15967529,-16.130428,8.783104,True
2024-03-06 15:50:00,-6.81,101,-4,-2.3500006,-2.901148,-17.953867,5.353391,True,-6.1200004,1.2567269,-14.8888645,9.572611,True
2024-03-06 15:55:00,-5.98,101,-3,-2.9799998,-1.9081959,-16.909172,6.1396327,True,-5.93,2.4118593,-13.700615,10.509005,True
2024-03-06 16:00:00,-5.0000005,101,-3,-3.4699996,-0.8475707,-15.983347,7.1292205,True,-5.9,3.5538938,-12.733652,11.559917,True
2024-03-06 16:05:00,-4.22,101,-3,-3.9699996,0.04164855,-15.316599,8.017649,True,-6.02,4.5556693,-12.002506,12.533066,True
2024-03-06 16:10:00,-3.8099997,101,-3,-3.9799998,0.5993764,-15.005732,8.646877,True,-5.98,5.257478,-11.595391,13.272949,True
2024-03-06 16:15:00,-3.0499995,101,-2,-3.7299998,1.5840927,-14.392352,9.728458,True,-5.9100003,6.460859,-10.854296,14.52301,True
2024-03-06 16:20:00,-2.5900004,101,-1,-3.86,2.278507,-14.070722,10.561981,True,-5.6600003,7.3766685,-10.400401,15.531155,True
2024-03-06 16:25:00,-2.449999,101,-2,-4.0800004,2.2876947,-14.183131,10.733225,True,-5.52,7.2605815,-10.641431,15.566448,True
2024-03-06 16:30:00,-2.3999999,101,-2,-4.6300006,2.1518018,-14.2696,10.650976,True,-5.36,6.940149,-10.873129,15.30608,True
2024-03-06 16:35:00,-2.109999,101,-2,-5.5100007,2.2491605,-14.158516,10.7686825,True,-5.0000005,6.8409877,-10.926306,15.232212,True
2024-03-06 16:40:00,-1.9200004,101,-2,-5.8400006,2.1518915,-14.21861,10.716942,True,-4.73,6.453687,-11.215831,14.901539,True
2024-03-06 16:45:00,-1.7500004,101,-2,-5.94,2.4180505,-13.957885,10.866541,True,-4.7900004,6.8098197,-10.873909,15.125999,True
2024-03-06 16:50:00,-2.3500006,101,-3,-6.1200004,1.7310005,-14.462738,10.20599,True,-4.7400002,6.037664,-11.399916,14.383572,True
2024-03-06 16:55:00,-2.9799998,101,-3,-5.93,1.0723931,-14.981701,9.534559,True,-4.6300006,5.3529468,-11.890589,13.68428,True
2024-03-06 17:00:00,-3.4699996,101,-3,-5.9,0.62963647,-15.434129,9.116961,True,-4.3000007,4.960895,-12.266019,13.299412,True
2024-03-06 17:05:00,-3.9699996,101,-4,-6.02,0.12846915,-16.04054,8.7262535,True,-4.0000005,4.4694247,-12.850259,12.900948,True
2024-03-06 17:10:00,-3.9799998,101,-4,-5.98,-0.01013978,-16.062277,8.593971,True,-3.8399994,4.2021804,-12.954144,12.640339,True
2024-03-06 17:15:00,-3.7299998,101,-4,-5.9100003,0.16218917,-15.775293,8.741167,True,-3.7199996,4.2910914,-12.717157,12.704987,True
2024-03-06 17:20:00,-3.86,101,-4,-5.6600003,0.07420318,-15.747004,8.630463,True,-2.8799994,4.2448974,-12.621816,12.628235,True
2024-03-06 17:25:00,-4.0800004,101,-5,-5.52,-0.13609536,-16.006355,8.481995,True,-2.2199996,4.045097,-12.863206,12.472927,True
2024-03-06 17:30:00,-4.6300006,101,-6,-5.36,-0.69828445,-16.516157,7.962793,True,-2.1900008,3.4759042,-13.340264,11.938362,True
2024-03-06 17:35:00,-5.5100007,101,-7,-5.0000005,-1.6242203,-17.43608,7.1773963,True,-2.2999995,2.5129735,-14.258627,11.102926,True
2024-03-06 17:40:00,-5.8400006,101,-7,-4.73,-1.9370788,-17.633982,6.842294,True,-2.6800005,2.215719,-14.409847,10.776558,True
2024-03-06 17:45:00,-5.94,101,-7,-4.7900004,-2.0349867,-17.637295,6.698543,True,-2.6900008,2.1159723,-14.386563,10.624554,True
2024-03-06 17:50:00,-6.1200004,101,-8,-4.7400002,-2.2787726,-17.884838,6.4704146,True,-2.8799994,1.8040062,-14.679978,10.31875,True
2024-03-06 17:55:00,-5.93,101,-8,-4.6300006,-2.028126,-17.903542,6.7847743,True,-3.16,2.1180055,-14.668901,10.665081,True
2024-03-06 18:00:00,-5.9,101,-8,-4.3000007,-1.9222473,-17.992405,6.96483,True,-3.2099993,2.3066347,-14.691353,10.899004,True
2024-03-06 18:05:00,-6.02,101,-9,-4.0000005,-1.988087,-18.22433,6.9164805,True,-3.2099993,2.2925622,-14.890571,10.875998,True
2024-03-06 18:10:00,-5.98,101,-9,-3.8399994,-1.9541382,-18.378027,7.016294,True,-2.8699992,2.3215692,-15.059833,10.949516,True
2024-03-06 18:15:00,-5.9100003,101,-10,-3.7199996,-1.9419407,-18.281534,6.9511466,True,-2.7899992,2.2575262,-15.019962,10.806339,True
2024-03-06 18:20:00,-5.6600003,101,-10,-2.8799994,-1.6801819,-18.116606,7.1963534,True,-3.2199996,2.5185926,-14.863666,11.034489,True
2024-03-06 18:25:00,-5.52,101,-10,-2.2199996,-1.3175777,-17.977655,7.540706,True,-3.3099997,3.0981061,-14.563788,11.553946,True
2024-03-06 18:30:00,-5.36,101,-10,-2.1900008,-1.0144333,-17.865393,7.9165626,True,-3.1199992,3.5362031,-14.359848,12.031839,True
2024-03-06 18:35:00,-5.0000005,101,-10,-2.2999995,-0.54330474,-17.546385,8.436567,True,-2.9400008,4.1094546,-13.973802,12.626118,True
2024-03-06 18:40:00,-4.73,101,-10,-2.6800005,-0.29177508,-17.170847,8.654074,True,-2.7600005,4.326961,-13.610608,12.80621,True
2024-03-06 18:45:00,-4.7900004,101,-11,-2.6900008,-0.24476273,-17.17084,8.658194,True,-2.2899992,4.4719024,-13.526746,12.887047,True
2024-03-06 18:50:00,-4.7400002,101,-11,-2.8799994,-0.28265414,-17.606178,8.896286,True,-2.0399992,4.3466983,-14.071736,13.012741,True
2024-03-06 18:55:00,-4.6300006,101,-11,-3.16,-0.27440867,-17.58674,8.902819,True,-1.2799991,4.2399764,-14.132849,12.905663,True
2024-03-06 19:00:00,-4.3000007,101,-11,-3.2099993,-0.053396538,-17.293495,9.033321,True,-0.3799995,4.3303847,-13.928556,12.9138565,True
2024-03-06 19:05:00,-4.0000005,101,-12,-3.2099993,0.438152,-16.792303,9.432844,True,0.4799992,4.9983306,-13.267215,13.468868,True
2024-03-06 19:10:00,-3.8399994,101,-12,-2.8699992,0.8350255,-16.378193,9.767757,True,0.80000085,5.6161494,-12.646856,13.998886,True
2024-03-06 19:15:00,-3.7199996,101,-11,-2.7899992,0.8865449,-16.032585,9.738308,True,0.9700009,5.5906367,-12.316191,13.903759,True
2024-03-06 19:20:00,-2.8799994,101,-12,-3.2199996,1.7111737,-15.216951,10.460907,True,-1.3799995,6.3726325,-11.544496,14.579628,True
2024-03-06 19:25:00,-2.2199996,101,-11,-3.3099997,2.458185,-14.606744,11.074768,True,-1.4800018,7.1759105,-10.910715,15.233341,True
2024-03-06 19:30:00,-2.1900008,101,-12,-3.1199992,2.3024766,-14.439164,10.821787,True,-0.94000083,6.821811,-10.850038,14.806805,True
2024-03-06 19:35:00,-2.2999995,101,-12,-2.9400008,2.1920412,-14.222942,10.514738,True,-1.7500004,6.6925483,-10.590095,14.491436,True
2024-03-06 19:40:00,-2.6800005,101,-12,-2.7600005,1.7317349,-14.398603,10.040606,True,-1.2600006,6.1515117,-10.77414,13.948536,True
2024-03-06 19:45:00,-2.6900008,101,-12,-2.2899992,1.7368428,-14.006598,9.798763,True,-0.28999934,6.1448874,-10.339768,13.710182,True
2024-03-06 19:50:00,-2.8799994,101,-13,-2.0399992,1.6740757,-14.205711,9.673555,True,-0.3799995,6.1909537,-10.452138,13.6722145,True
2024-03-06 19:55:00,-3.16,101,-13,-1.2799991,1.6812245,-14.503746,9.700621,True,-0.9599994,6.4703116,-10.515107,13.934711,True
2024-03-06 20:00:00,-3.2099993,101,-13,-0.3799995,2.098005,-14.339046,10.045778,True,-1.8799995,7.324283,-9.978395,14.667473,True
2024-03-06 20:05:00,-3.2099993,101,-13,0.4799992,2.238529,-14.22521,10.210335,True,-2.2600024,7.589847,-9.759832,14.935535,True
2024-03-06 20:10:00,-2.8699992,101,-12,0.80000085,2.824558,-13.842118,10.796597,True,-2.3300002,8.390627,-9.219998,15.703331,True
2024-03-06 20:15:00,-2.7899992,101,-13,0.9700009,3.3697927,-13.552872,11.3515625,True,-2.2700007,9.349573,-8.586181,16.624428,True
2024-03-06 20:20:00,-3.2199996,101,-13,-1.3799995,2.5448358,-13.895764,10.460091,True,-2.3799994,8.169834,-9.159167,15.414516,True
2024-03-06 20:25:00,-3.3099997,101,-13,-1.4800018,2.6253355,-14.128831,10.819454,True,-2.1499999,8.415783,-9.271662,15.890015,True
2024-03-06 20:30:00,-3.1199992,101,-13,-0.94000083,2.4693983,-14.26675,10.802809,True,-0.9699996,7.9368873,-9.70764,15.555462,True
2024-03-06 20:35:00,-2.9400008,101,-13,-1.7500004,1.7883946,-14.77128,10.260933,True,-0.97999984,6.436588,-10.917106,14.248478,True
2024-03-06 20:40:00,-2.7600005,101,-13,-1.2600006,1.9515358,-15.230145,10.537531,True,-1.3799995,6.568414,-11.478758,14.461117,True
2024-03-06 20:45:00,-2.2899992,101,-12,-0.28999934,2.224264,-15.202822,10.987858,True,-1.1399997,6.632383,-11.646341,14.705746,True
2024-03-06 20:50:00,-2.0399992,101,-12,-0.3799995,2.4581735,-15.032561,11.160618,True,-0.6000007,6.834987,-11.501722,14.841122,True
2024-03-06 20:55:00,-1.2799991,101,-11,-0.9599994,2.7641275,-14.500244,11.344563,True,-0.12999947,6.68107,-11.324489,14.610813,True
2024-03-06 21:00:00,-0.3799995,101,-10,-1.8799995,3.4567068,-13.527099,11.612902,True,-0.54999954,7.141174,-10.52843,14.679546,True
2024-03-06 21:05:00,0.4799992,101,-10,-2.2600024,4.6871314,-12.480388,12.508636,True,-1.6600002,8.693644,-9.24462,15.869507,True
2024-03-06 21:10:00,0.80000085,101,-10,-2.3300002,5.0485168,-12.073182,12.671425,True,-2.7999995,9.079081,-8.815224,16.052696,True
2024-03-06 21:15:00,0.9700009,101,-10,-2.2700007,5.377313,-11.795942,12.870937,True,-3.0100005,9.543058,-8.432646,16.367485,True
2024-03-06 21:20:00,-1.3799995,101,-12,-2.3799994,2.7906969,-13.496805,10.31328,True,-2.57,6.794872,-10.145321,13.670437,True
2024-03-06 21:25:00,-1.4800018,101,-12,-2.1499999,2.7018182,-13.514087,10.0942955,True,-2.779999,6.710542,-10.156891,13.45462,True
2024-03-06 21:30:00,-0.94000083,101,-12,-0.9699996,3.7378957,-12.976603,11.041765,True,-2.7500002,8.194862,-9.298098,14.798325,True
2024-03-06 21:35:00,-1.7500004,101,-12,-0.97999984,2.6454942,-13.585073,10.16025,True,-1.6000007,6.857387,-10.043201,13.693512,True
2024-03-06 21:40:00,-1.2600006,101,-11,-1.3799995,3.1664274,-12.8671465,10.47846,True,-3.1900008,7.3841414,-9.301158,14.022312,True
2024-03-06 21:45:00,-0.28999934,101,-11,-1.1399997,4.357694,-11.893137,11.6212635,True,-4.2100005,8.7454605,-8.214604,15.319115,True
2024-03-06 21:50:00,-0.3799995,101,-11,-0.6000007,4.57809,-11.960484,11.998949,True,-3.91,9.254911,-8.060161,15.9489975,True
2024-03-06 21:55:00,-0.9599994,101,-12,-0.12999947,3.9817197,-12.594922,11.618683,True,-3.2299998,8.662691,-8.666881,15.559341,True
2024-03-06 22:00:00,-1.8799995,101,-12,-0.54999954,2.86355,-13.112252,10.515625,True,-4.81,7.3829303,-9.21224,14.320301,True
2024-03-06 22:05:00,-2.2600024,101,-12,-1.6600002,2.1855638,-13.585152,9.879238,True,-5.4200006,6.4346404,-9.866397,13.435387,True
2024-03-06 22:10:00,-2.3300002,101,-12,-2.7999995,1.7511479,-13.701195,9.117544,True,-5.4500003,5.646505,-10.244916,12.358135,True
2024-03-06 22:15:00,-2.2700007,101,-13,-3.0100005,1.7284523,-13.7559595,8.9248085,True,-5.72,5.5345283,-10.370986,12.086538,True
2024-03-06 22:20:00,-2.3799994,101,-13,-2.57,1.3575436,-14.004286,8.529806,True,-5.5900006,4.913982,-10.808375,11.456135,True
2024-03-06 22:25:00,-2.1499999,101,-11,-2.779999,1.261068,-13.759522,8.425806,True,-5.19,4.50147,-10.811369,11.063995,True
2024-03-06 22:30:00,-0.9699996,101,-11,-2.7500002,2.089958,-13.038616,9.178633,True,-4.5100007,4.967298,-10.416334,11.475031,True
2024-03-06 22:35:00,-0.97999984,101,-11,-1.6000007,1.9781395,-13.711253,9.244776,True,-4.77,4.751518,-11.182417,11.425049,True
2024-03-06 22:40:00,-1.3799995,101,-11,-3.1900008,1.6321255,-14.343599,8.945702,True,-4.69,4.464765,-11.768673,11.173466,True
2024-03-06 22:45:00,-1.1399997,101,-10,-4.2100005,1.8450218,-14.135733,9.102079,True,-4.27,4.64265,-11.592939,11.295332,True
2024-03-06 22:50:00,-0.6000007,101,-9,-3.91,2.4184892,-13.782676,9.633541,True,-3.1900008,5.231361,-11.238459,11.832304,True
2024-03-06 22:55:00,-0.12999947,101,-9,-3.2299998,2.6383245,-13.621983,9.955839,True,-2.8899996,5.200628,-11.279892,11.921747,True
2024-03-06 23:00:00,-0.54999954,101,-9,-4.81,2.233484,-14.08264,9.602413,True,-2.5399992,4.815536,-11.714081,11.582369,True
2024-03-06 23:05:00,-1.6600002,101,-9,-5.4200006,1.0483128,-14.387657,8.244976,True,-1.4100002,3.5755632,-12.021097,10.186226,True
2024-03-06 23:10:00,-2.7999995,101,-10,-5.4500003,-0.14759476,-14.660281,6.9060264,True,12.02,2.3394792,-12.280453,8.820072,False
2024-03-06 23:15:00,-3.0100005,101,-9,-5.72,-0.47449908,-14.539689,6.610378,True,10.02,1.90332,-12.230766,8.430115,False
2024-03-06 23:20:00,-2.57,101,-9,-5.5900006,-0.2228206,-14.001638,6.9209247,True,8.83,1.9676625,-11.83966,8.572802,False
2024-03-06 23:25:00,-2.779999,101,-8,-5.19,-0.7179454,-14.72626,6.697906,True,9.469999,1.2002693,-12.783042,8.093534,False
2024-03-06 23:30:00,-2.7500002,101,-7,-4.5100007,-0.789635,-14.529965,6.557998,True,5.6,1.0253102,-12.659868,7.85918,True
2024-03-06 23:35:00,-1.6000007,101,-7,-4.77,0.2749783,-13.513678,7.5640006,True,3.640003,1.9924237,-11.733701,8.781275,True
2024-03-06 23:40:00,-3.1900008,101,-8,-4.69,-1.4005626,-14.819471,5.9621882,True,3.8800008,0.2514321,-13.068338,7.1167464,True
2024-03-06 23:45:00,-4.2100005,101,-8,-4.27,-2.1699717,-15.373402,5.078008,True,4.319999,-0.26981196,-13.399538,6.460794,True
2024-03-06 23:50:00,-3.91,101,-7,-3.1900008,-1.5356449,-14.776853,5.56401,True,3.8999994,0.67459077,-12.54876,7.2403255,True
2024-03-06 23:55:00,-3.2299998,101,-7,-2.8899996,-0.73280555,-13.986329,5.9700637,True,5.309999,1.5793701,-11.675966,7.7407947,True
2024-03-07 00:00:00,-4.81,101,-8,-2.5399992,-2.0799696,-15.498182,4.6604075,True,3.4899995,0.4693047,-12.963869,6.64529,True
2024-03-07 00:05:00,-5.4200006,101,-8,-1.4100002,-1.0315212,-15.81462,5.7306647,True,3.1499994,3.0564573,-11.984345,9.112118,True
2024-03-07 00:10:00,-5.4500003,101,-9,12.02,0.53076524,-15.0680685,7.0378013,False,3.9099996,6.025247,-10.065852,11.697128,True
2024-03-07 00:15:00,-5.72,101,-9,10.02,1.7954651,-15.195537,8.384235,False,2.8199995,8.606382,-9.154612,14.183388,True
2024-03-07 00:20:00,-5.5900006,101,-9,8.83,2.2874792,-15.460861,9.148359,True,2.7900007,9.403818,-9.254749,15.169174,True
2024-03-07 00:25:00,-5.19,101,-9,9.469999,3.2044637,-14.993641,10.1524315,True,4.3000007,10.707647,-8.516939,16.495487,True
2024-03-07 00:30:00,-4.5100007,101,-9,5.6,4.0739303,-14.303229,10.964684,True,4.53,11.670107,-7.7904572,17.393616,True
2024-03-07 00:35:00,-4.77,101,-9,3.640003,3.9942052,-14.518433,10.956003,True,4.8399997,11.733469,-7.886955,17.498512,True
2024-03-07 00:40:00,-4.69,101,-9,3.8800008,3.2016714,-15.144129,10.537102,True,4.6300006,10.244204,-9.078933,16.433151,True
2024-03-07 00:45:00,-4.27,101,-9,4.319999,2.3518865,-15.629785,10.072561,True,4.4999995,8.332653,-10.430513,15.015831,True
2024-03-07 00:50:00,-3.1900008,101,-8,3.8999994,2.1203992,-15.631892,10.245787,True,7.1,6.945062,-11.38084,14.163574,True
2024-03-07 00:55:00,-2.8899996,101,-8,5.309999,1.2840477,-16.122896,9.91033,True,1.7200009,5.102802,-12.652475,12.940903,True
2024-03-07 01:00:00,-2.5399992,101,-7,3.4899995,1.3886467,-16.152588,10.474302,True,0.80000085,4.97566,-12.870364,13.297428,True
2024-03-07 01:05:00,-1.4100002,101,3,3.1499994,1.3661705,-15.601344,10.494362,True,2.4799993,3.8981493,-13.129467,12.406193,True
2024-03-07 01:10:00,12.02,101,9,3.9099996,12.461208,-7.321734,20.958511,True,3.1900003,12.738907,-6.5163913,20.908516,True
2024-03-07 01:15:00,10.02,101,6,2.8199995,8.967022,-9.260539,18.064762,True,5.6,7.926023,-9.323072,16.848492,True
2024-03-07 01:20:00,8.83,101,5,2.7900007,7.187326,-10.318316,16.679653,True,6.19,5.609594,-10.742343,14.987015,True
2024-03-07 01:25:00,9.469999,101,7,4.3000007,7.254501,-9.99085,16.864906,True,6.969997,5.1565623,-10.750236,14.711781,True
2024-03-07 01:30:00,5.6,101,2,4.53,3.4350832,-12.3904915,13.354988,True,5.4199996,1.3904797,-13.207175,11.246761,True
2024-03-07 01:35:00,3.640003,101,0,4.8399997,1.9350945,-13.360477,11.953463,True,5.5799994,0.3373238,-13.906326,10.240593,True
2024-03-07 01:40:00,3.8800008,101,1,4.6300006,2.633705,-12.67268,12.427128,True,5.44,1.4747406,-12.920657,11.110992,True
2024-03-07 01:45:00,4.319999,101,0,4.4999995,3.562044,-11.8004875,13.047142,True,4.069999,2.8606527,-11.729682,12.142204,True
2024-03-07 01:50:00,3.8999994,101,1,7.1,3.6876848,-11.635307,13.137619,True,3.5400007,3.4930475,-11.211283,12.689194,True
2024-03-07 01:55:00,5.309999,101,1,1.7200009,5.407968,-9.958103,14.443871,True,3.6900003,5.4921393,-9.349359,14.250523,True
2024-03-07 02:00:00,3.4899995,101,-1,0.80000085,3.712715,-11.113149,12.949825,True,3.8500001,3.925594,-10.421258,12.874783,True
2024-03-07 02:05:00,3.1499994,101,0,2.4799993,3.5921495,-11.128291,12.840042,True,3.719999,4.0081935,-10.293395,12.951035,True
2024-03-07 02:10:00,3.9099996,101,2,3.1900003,4.5247817,-10.35159,13.694206,True,3.6599996,5.0930552,-9.415034,13.94928,True
2024-03-07 02:15:00,2.8199995,101,-1,5.6,3.9385831,-10.716161,13.016277,True,3.0599992,4.959539,-9.449323,13.676182,True
2024-03-07 02:20:00,2.7900007,101,0,6.19,4.4923606,-10.147901,13.233822,True,1.7499996,6.0181403,-8.51944,14.352932,True
2024-03-07 02:25:00,4.3000007,101,1,6.969997,6.685701,-8.353323,14.85947,True,1.6300007,8.765736,-6.338859,16.489445,True
2024-03-07 02:30:00,4.53,101,1,5.4199996,7.8549304,-7.5332923,15.55027,True,2.220001,10.6947,-4.9581227,17.872059,True
2024-03-07 02:35:00,4.8399997,101,2,5.5799994,8.206219,-7.07184,15.509041,True,2.2499998,11.073086,-4.488231,17.865967,True
2024-03-07 02:40:00,4.6300006,101,1,5.44,8.317186,-6.914045,15.388786,True,1.6900002,11.445082,-4.1371913,17.986115,True
2024-03-07 02:45:00,4.4999995,101,3,4.069999,8.129059,-6.8182263,15.042007,True,1.8600003,11.214699,-4.0681825,17.606869,True
2024-03-07 02:50:00,7.1,101,4,3.5400007,10.296589,-5.374805,17.233994,True,4.1699996,12.972656,-2.9870398,19.432125,True
2024-03-07 02:55:00,1.7200009,101,-1,3.6900003,5.1924853,-9.47535,12.816353,True,2.7700002,8.2276325,-6.727263,15.300308,True
2024-03-07 03:00:00,0.80000085,101,-2,3.8500001,3.6161268,-10.607565,11.726276,True,2.3999994,6.1310782,-8.252186,13.738976,True
2024-03-07 03:05:00,2.4799993,101,-2,3.719999,4.5574603,-10.172699,13.24482,True,1.5899998,6.4308276,-8.321857,14.681976,True
2024-03-07 03:10:00,3.1900003,101,-1,3.6599996,4.580978,-10.229888,13.861912,True,1.9799992,5.86914,-8.811831,14.782536,True
2024-03-07 03:15:00,5.6,101,1,3.0599992,6.186729,-9.259318,15.834316,True,0.77000016,6.773809,-8.34772,16.148422,True
2024-03-07 03:20:00,6.19,101,1,1.7499996,6.3369403,-9.49391,16.470291,True,2.0399988,6.553455,-8.824399,16.46445,True
2024-03-07 03:25:00,6.969997,101,1,1.6300007,7.1368155,-9.248865,17.5653,True,5.899999,7.373531,-8.558175,17.582806,True
2024-03-07 03:30:00,5.4199996,101,-1,2.220001,5.7659373,-10.405188,16.677402,True,7.069999,6.1694293,-9.606255,16.840519,True
2024-03-07 03:35:00,5.5799994,101,0,2.2499998,5.927419,-10.322223,17.025223,True,8.950001,6.337156,-9.522409,17.197933,True
2024-03-07 03:40:00,5.44,101,-1,1.6900002,5.779947,-10.6669,17.09573,True,9.360001,6.1900535,-9.867978,17.27266,True
2024-03-07 03:45:00,4.069999,101,-3,1.8600003,4.6269774,-11.82472,16.443363,True,9.039999,5.2342143,-10.895251,16.790333,True
2024-03-07 03:50:00,3.5400007,101,-4,4.1699996,4.5441566,-12.458864,17.027931,True,9.15,5.535894,-11.2676935,17.699856,True
2024-03-07 03:55:00,3.6900003,101,-3,2.7700002,4.846267,-12.5118885,17.747833,True,9.790001,5.9683394,-11.233662,18.529224,True
2024-03-07 04:00:00,3.8500001,101,-4,2.3999994,5.204122,-12.484332,18.315098,True,8.870001,6.490417,-11.106928,19.236721,True
2024-03-07 04:05:00,3.719999,101,-4,1.5899998,5.3479095,-12.150699,18.560612,True,7.2399993,6.8600974,-10.636476,19.674599,True
2024-03-07 04:10:00,3.6599996,101,-4,1.9799992,5.385177,-11.6709175,18.527348,True,6.8000007,6.9759574,-10.117681,19.713413,True
2024-03-07 04:15:00,3.0599992,101,-5,0.77000016,4.690641,-11.807768,17.851326,True,2.6300008,6.209369,-10.312102,18.980946,True
2024-03-07 04:20:00,1.7499996,101,-6,2.0399988,3.6307542,-12.290833,17.00209,True,-3.1455318e-07,5.36593,-10.650197,18.315182,True
