,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-30 07:35:00,-1.4300007,100,-10,-2.3099997,-0.24987634,-8.908959,5.5606246,True,4.190002,0.90929383,-8.076855,6.628322,True
2023-11-30 07:40:00,-1.4800018,100,-11,-2.9400008,0.35215917,-8.342459,5.2648463,True,4.809999,2.0857618,-6.993302,6.8870387,True
2023-11-30 07:45:00,-1.4,100,-11,-3.0000002,1.0496823,-7.829716,5.1751113,True,5.36,3.3244646,-5.9814906,7.3264003,True
2023-11-30 07:50:00,-0.9699996,100,-11,-1.9099983,1.9577271,-7.1274743,5.4398932,True,5.639997,4.6491446,-4.893458,8.006948,True
2023-11-30 07:55:00,-0.8899997,100,-11,-0.2700008,2.3862665,-6.8664937,5.4280334,True,6.03,5.3859496,-4.347749,8.306107,True
2023-11-30 08:00:00,-0.6399997,100,-11,1.2900006,2.9062994,-6.477451,5.5396533,True,6.28,6.1445556,-3.7374403,8.6689415,True
2023-11-30 08:05:00,-0.97999984,100,-11,2.5699995,2.9781053,-6.5200334,5.2686,True,6.28,6.5722747,-3.4175665,8.767498,True
2023-11-30 08:10:00,-2.029997,100,-12,2.8199995,2.458452,-7.2497106,4.5129294,True,5.9999995,6.5121856,-3.686148,8.467627,True
2023-11-30 08:15:00,-2.4400008,100,-12,3.1200006,2.3652532,-7.5584188,4.305555,True,5.9999995,6.6958194,-3.7339375,8.535387,True
2023-11-30 08:20:00,-2.2099993,100,-12,3.6100004,2.5761545,-7.382996,4.441961,True,6.0899997,6.8990417,-3.5767615,8.675039,True
2023-11-30 08:25:00,-1.439999,100,-12,3.7700002,3.30994,-6.7190833,5.10807,True,6.7499995,7.6014285,-2.9703467,9.324089,True
2023-11-30 08:30:00,-1.7199997,100,-13,3.9600008,2.725559,-7.1437078,4.509521,True,8.030001,6.7794967,-3.6122859,8.507986,True
2023-11-30 08:35:00,-2.3099997,100,-13,4.190002,2.0681798,-7.673552,3.814905,False,7.4899993,6.0715175,-4.161343,7.779468,True
2023-11-30 08:40:00,-2.9400008,100,-13,4.809999,1.3165413,-8.351109,3.054632,False,7.2100005,5.220941,-4.909721,6.932262,False
2023-11-30 08:45:00,-3.0000002,100,-13,5.36,1.1896378,-8.460661,2.9334962,False,7.36,5.034183,-5.0709825,6.7646365,False
2023-11-30 08:50:00,-1.9099983,100,-12,5.639997,2.0156286,-7.620621,3.865341,False,7.3700004,5.6258845,-4.490356,7.4771094,True
2023-11-30 08:55:00,-0.2700008,100,-11,6.03,3.3461683,-6.2595935,5.2954364,False,7.399997,6.671804,-3.4269202,8.651756,True
2023-11-30 09:00:00,1.2900006,100,-11,6.28,4.6887736,-4.9718127,6.6503196,True,7.229999,7.819404,-2.357756,9.834282,True
2023-11-30 09:05:00,2.5699995,100,-11,6.28,5.8156295,-3.857238,7.7932677,True,7.3399997,8.804569,-1.398991,10.859589,True
2023-11-30 09:10:00,2.8199995,100,-11,5.9999995,5.974584,-3.672333,7.9726386,True,7.1699996,8.887342,-1.285889,10.977024,True
2023-11-30 09:15:00,3.1200006,100,-10,5.9999995,6.3440146,-3.3893359,8.389311,True,6.7100005,9.301359,-0.95137054,11.452856,True
2023-11-30 09:20:00,3.6100004,100,-10,6.0899997,6.8412375,-2.920605,8.874701,True,6.7399993,9.791719,-0.47830614,11.950554,True
2023-11-30 09:25:00,3.7700002,100,-9,6.7499995,7.115623,-2.7716906,9.059656,True,6.5400004,10.1652355,-0.2520698,12.242018,True
2023-11-30 09:30:00,3.9600008,100,-9,8.030001,7.299251,-2.623688,9.280609,True,6.219999,10.344257,-0.1175216,12.4688,True
2023-11-30 09:35:00,4.190002,100,-9,7.4899993,7.4607673,-2.4489539,9.437653,True,5.990001,10.454195,-0.0028632449,12.586895,True
2023-11-30 09:40:00,4.809999,100,-9,7.2100005,8.203289,-1.8342403,10.094717,True,4.9899993,11.305677,0.68852586,13.365982,True
2023-11-30 09:45:00,5.36,100,-8,7.36,8.712238,-1.4435142,10.670969,True,4.9099994,11.790358,1.0162464,13.927677,True
2023-11-30 09:50:00,5.639997,100,-8,7.3700004,8.888313,-1.2855629,10.820789,True,4.69,11.894548,1.0830857,14.017303,True
2023-11-30 09:55:00,6.03,100,-7,7.399997,9.212442,-1.0065941,11.184309,True,4.0099998,12.177895,1.2936474,14.352394,True
2023-11-30 10:00:00,6.28,100,-8,7.229999,9.451918,-0.8544162,11.5308,True,4.0899997,12.405739,1.4253994,14.696953,True
2023-11-30 10:05:00,6.28,100,-8,7.3399997,9.441275,-0.88846046,11.531902,True,4.8700004,12.384174,1.3936116,14.695316,True
2023-11-30 10:10:00,5.9999995,100,-8,7.1699996,9.493452,-1.0758823,11.480356,True,4.93,12.7343025,1.448507,14.94083,True
2023-11-30 10:15:00,5.9999995,100,-8,6.7100005,9.588924,-1.0732635,11.52758,True,5.1300006,12.927769,1.5276562,15.1007805,True
2023-11-30 10:20:00,6.0899997,100,-8,6.7399993,9.851074,-0.94039947,11.730795,True,4.02,13.34684,1.7902867,15.473091,True
2023-11-30 10:25:00,6.7499995,100,-7,6.5400004,10.593168,-0.5058635,12.5001335,True,3.8199995,14.183315,2.2217672,16.339294,True
2023-11-30 10:30:00,8.030001,100,-7,6.219999,11.936556,0.75797814,13.774685,True,3.4099977,15.552036,3.4928606,17.673763,False
2023-11-30 10:35:00,7.4899993,100,-7,5.990001,11.681187,0.24798934,13.663677,True,2.8700006,15.553623,3.1849744,17.8149,False
2023-11-30 10:40:00,7.2100005,100,-7,4.9899993,11.350655,-0.14665635,13.571987,True,2.4500005,15.198799,2.7483327,17.696564,False
2023-11-30 10:45:00,7.36,100,-7,4.9099994,11.43947,-0.035702065,13.677708,True,1.8399998,15.2367325,2.821596,17.764122,False
2023-11-30 10:50:00,7.3700004,100,-7,4.69,11.586056,-0.058687523,13.934341,True,1.5400006,15.497154,2.8776948,18.138165,False
2023-11-30 10:55:00,7.399997,100,-7,4.0099998,11.767567,-0.17727311,14.290535,True,0.9899995,15.810207,2.821201,18.6148,False
2023-11-30 11:00:00,7.229999,100,-7,4.0899997,11.602215,-0.5729926,14.435226,True,0.4700009,15.663364,2.3970354,18.762379,False
2023-11-30 11:05:00,7.3399997,100,-7,4.8700004,11.659061,-0.5258582,14.559563,True,0.35000005,15.689095,2.4022653,18.862457,False
2023-11-30 11:10:00,7.1699996,100,-7,4.93,11.412203,-0.87620956,14.58886,True,-0.6100009,15.393444,1.980539,18.840004,False
2023-11-30 11:15:00,6.7100005,100,-7,5.1300006,11.018858,-1.1950744,14.282574,True,-1.1600002,15.066055,1.7577282,18.6044,False
2023-11-30 11:20:00,6.7399993,100,-7,4.02,10.876507,-1.4823898,14.512947,True,-1.6800007,14.785694,1.3164822,18.69292,False
2023-11-30 11:25:00,6.5400004,100,-7,3.8199995,10.613718,-1.6309608,14.403427,True,-1.3899997,14.463795,1.163387,18.538254,False
2023-11-30 11:30:00,6.219999,100,-7,3.4099977,10.364391,-2.2613928,14.4622345,True,-1.4499992,14.293758,0.54006165,18.644802,False
2023-11-30 11:35:00,5.990001,100,-7,2.8700006,9.69368,-3.0631468,14.267185,True,-0.8999999,13.277447,-0.6257842,18.096863,False
2023-11-30 11:40:00,4.9899993,100,-7,2.4500005,8.217827,-3.989939,12.792316,True,-0.8500007,11.411079,-1.8256477,16.270409,True
2023-11-30 11:45:00,4.9099994,100,-6,1.8399998,7.991609,-4.0565467,12.63147,True,-0.8300002,11.055508,-1.9735626,15.996113,True
2023-11-30 11:50:00,4.69,100,-7,1.5400006,7.490997,-4.583552,12.478134,True,-1.32,10.310192,-2.725342,15.608101,True
2023-11-30 11:55:00,4.0099998,100,-7,0.9899995,6.508249,-5.306415,11.609951,True,-1.4200004,9.056593,-3.6437247,14.486378,True
2023-11-30 12:00:00,4.0899997,100,-6,0.4700009,6.4515224,-5.4144654,11.669819,True,-2.1199992,8.886517,-3.8742,14.439156,True
2023-11-30 12:05:00,4.8700004,100,-6,0.35000005,7.102905,-4.806275,12.358082,True,-2.4599993,9.4280815,-3.3813498,15.026852,True
2023-11-30 12:10:00,4.93,100,-6,-0.6100009,7.160785,-4.801106,12.541222,True,-2.6399996,9.483784,-3.3729117,15.210075,True
2023-11-30 12:15:00,5.1300006,100,-6,-1.1600002,7.3712707,-4.544912,12.665604,True,-2.6199992,9.708714,-3.0932353,15.356968,True
2023-11-30 12:20:00,4.02,100,-7,-1.6800007,6.199569,-5.50734,11.4625,True,-2.7899992,8.500757,-4.057052,14.12875,True
2023-11-30 12:25:00,3.8199995,100,-7,-1.3899997,6.1121173,-5.5766025,11.280861,True,-2.1299994,8.535673,-4.0112586,14.067532,True
2023-11-30 12:30:00,3.4099977,100,-7,-1.4499992,5.9245143,-5.736463,10.884249,True,-1.6900009,8.572252,-3.9487364,13.891529,True
2023-11-30 12:35:00,2.8700006,100,-7,-0.8999999,5.5665393,-6.026463,10.303442,True,-1.0500015,8.402296,-4.043658,13.503906,True
2023-11-30 12:40:00,2.4500005,100,-8,-0.8500007,5.3332057,-6.2630754,9.876158,True,-0.4900001,8.366486,-4.088096,13.271801,True
2023-11-30 12:45:00,1.8399998,100,-8,-0.8300002,4.8574595,-6.7286115,9.252808,True,-0.100000694,8.043705,-4.4191966,12.802002,True
2023-11-30 12:50:00,1.5400006,100,-9,-1.32,4.7083354,-6.5831914,8.776777,True,0.58999985,8.028168,-4.052152,12.483479,True
2023-11-30 12:55:00,0.9899995,100,-9,-1.4200004,4.2205806,-7.061909,8.196697,True,1.139999,7.6099353,-4.427878,11.9745655,True
2023-11-30 13:00:00,0.4700009,100,-10,-2.1199992,3.8860357,-7.551866,7.7427115,True,1.5099999,7.4691787,-4.721291,11.709179,True
2023-11-30 13:05:00,0.35000005,100,-10,-2.4599993,3.8945005,-7.6109643,7.67399,True,2.390003,7.6122394,-4.633538,11.777758,True
2023-11-30 13:10:00,-0.6100009,100,-11,-2.6399996,2.990278,-8.563003,6.7491965,True,3.1000001,6.7734256,-5.4787736,10.913933,True
2023-11-30 13:15:00,-1.1600002,100,-11,-2.6199992,2.5347059,-9.121967,6.2813754,True,3.3600004,6.4210544,-5.922132,10.5470295,True
2023-11-30 13:20:00,-1.6800007,100,-11,-2.7899992,2.019388,-9.645059,5.8370605,True,3.8500001,5.923187,-6.4073396,10.110615,True
2023-11-30 13:25:00,-1.3899997,100,-10,-2.1299994,2.1790063,-9.287219,5.9653487,True,4.8000007,5.927173,-6.117786,10.112038,True
2023-11-30 13:30:00,-1.4499992,100,-9,-1.6900009,2.2056024,-9.492754,6.185722,True,5.36,6.0544276,-6.264314,10.410475,True
2023-11-30 13:35:00,-0.8999999,100,-9,-1.0500015,2.746761,-9.048074,6.8723197,True,5.9600005,6.595371,-5.855599,11.081297,True
2023-11-30 13:40:00,-0.8500007,100,-9,-0.4900001,2.7763097,-9.076116,7.009706,True,6.969997,6.6228747,-5.9085374,11.209738,True
2023-11-30 13:45:00,-0.8300002,100,-9,-0.100000694,2.7389295,-9.083423,7.035478,True,6.93,6.531183,-5.953215,11.179939,True
2023-11-30 13:50:00,-1.32,100,-9,0.58999985,2.2426927,-9.779948,6.8087173,True,8.220001,6.057529,-6.6619925,10.948202,True
2023-11-30 13:55:00,-1.4200004,100,-9,1.139999,2.1267946,-9.970399,6.7709136,True,9.16,5.9480586,-6.8732142,10.909052,True
2023-11-30 14:00:00,-2.1199992,100,-10,1.5099999,1.5663162,-10.639266,6.240461,True,9.32,5.5491195,-7.3829656,10.526508,True
2023-11-30 14:05:00,-2.4599993,100,-10,2.390003,1.1945854,-10.851235,5.781688,True,11.07,5.128938,-7.5661645,10.040075,False
2023-11-30 14:10:00,-2.6399996,100,-10,3.1000001,1.1222683,-11.137497,5.8487716,True,11.620003,5.1771445,-7.7704062,10.20578,False
2023-11-30 14:15:00,-2.6199992,100,-10,3.3600004,1.2640759,-11.081762,6.025537,True,11.75,5.443298,-7.5940356,10.494255,False
2023-11-30 14:20:00,-2.7899992,100,-10,3.8500001,1.1859032,-11.287631,6.061357,True,11.93,5.4691215,-7.719147,10.618944,False
2023-11-30 14:25:00,-2.1299994,100,-10,4.8000007,1.9965283,-10.723595,7.0214534,True,11.6,6.431213,-7.0874715,11.695864,True
2023-11-30 14:30:00,-1.6900009,100,-10,5.36,2.5812242,-10.424266,7.7844443,True,11.940001,7.165935,-6.708464,12.581303,True
2023-11-30 14:35:00,-1.0500015,100,-10,5.9600005,3.3889062,-9.879794,8.701046,True,11.52,8.153423,-6.084804,13.646824,True
2023-11-30 14:40:00,-0.4900001,100,-9,6.969997,4.0640197,-9.231239,9.354092,True,11.530001,8.937599,-5.3637185,14.399189,True
2023-11-30 14:45:00,-0.100000694,100,-9,6.93,4.654588,-8.702049,9.899776,True,12.07,9.720333,-4.699206,15.127041,True
2023-11-30 14:50:00,0.58999985,100,-9,8.220001,5.5063243,-7.9186378,10.744328,True,11.800001,10.714834,-3.8495877,16.104095,True
2023-11-30 14:55:00,1.139999,100,-9,9.16,6.095304,-7.261624,11.3221245,True,11.860001,11.312159,-3.1999075,16.698898,True
2023-11-30 15:00:00,1.5099999,100,-9,9.32,6.5409884,-7.171808,11.998392,True,11.550001,11.826916,-3.1415656,17.409363,True
2023-11-30 15:05:00,2.390003,100,-9,11.07,7.4133677,-6.2934947,12.946186,True,11.380001,12.656357,-2.3187296,18.313332,True
2023-11-30 15:10:00,3.1000001,100,-9,11.620003,8.161161,-5.9540324,13.905624,True,10.369999,13.417675,-2.0524313,19.255432,True
2023-11-30 15:15:00,3.3600004,100,-9,11.75,8.422546,-5.82391,14.273766,True,9.120001,13.66848,-1.9496521,19.602852,True
2023-11-30 15:20:00,3.8500001,100,-8,11.93,8.96685,-5.258989,14.80542,True,8.42,14.236176,-1.3615402,20.16032,True
2023-11-30 15:25:00,4.8000007,100,-8,11.6,9.97183,-4.330173,15.8470955,True,8.550001,15.2461815,-0.45741495,21.210709,True
2023-11-30 15:30:00,5.36,100,-8,11.940001,10.677475,-3.9952633,16.650303,True,8.4,16.061272,-0.08306344,22.098522,True
2023-11-30 15:35:00,5.9600005,100,-8,11.52,11.507978,-3.767399,17.641926,True,7.819999,17.069302,0.21177833,23.229507,True
2023-11-30 15:40:00,6.969997,100,-8,11.530001,12.353008,-3.290747,18.77275,True,7.0899997,17.719856,0.43487325,24.148823,True
2023-11-30 15:45:00,6.93,100,-8,12.07,12.09861,-2.9562876,18.432037,True,6.4099994,17.270882,0.7037446,23.644146,True
2023-11-30 15:50:00,8.220001,100,-8,11.800001,13.270416,-1.6652645,19.65575,True,6.2499995,18.283188,1.8367554,24.718441,True
2023-11-30 15:55:00,9.16,100,-7,11.860001,14.081383,-0.6390727,20.472507,True,5.6200004,18.92001,2.7397802,25.378487,True
2023-11-30 16:00:00,9.32,100,-7,11.550001,14.178078,-0.8506053,20.796032,True,4.6199985,18.93235,2.430103,25.598213,True
2023-11-30 16:05:00,11.07,100,-7,11.380001,15.905121,0.27831045,22.632072,True,3.3300016,20.548397,3.368389,27.3083,False
2023-11-30 16:10:00,11.620003,100,-8,10.369999,16.541866,0.2828938,23.42163,True,2.4500005,21.219467,3.3263605,28.103123,False
2023-11-30 16:15:00,11.75,100,-8,9.120001,16.53038,0.086751625,23.616539,True,1.43,21.072449,3.0090215,28.14814,False
2023-11-30 16:20:00,11.93,100,-8,8.42,16.717312,0.1517617,23.83651,True,-0.090000466,21.247944,3.054262,28.347168,False
2023-11-30 16:25:00,11.6,100,-8,8.550001,16.601936,-0.017265635,23.638683,True,-0.7099994,21.325012,3.0476053,28.32182,False
2023-11-30 16:30:00,11.940001,100,-9,8.4,17.02782,0.30559507,24.02681,True,-1.1900009,21.792938,3.3928869,28.745846,False
2023-11-30 16:35:00,11.52,100,-9,7.819999,16.827442,0.123367,23.733952,True,-0.9200004,21.788605,3.3832624,28.637184,False
2023-11-30 16:40:00,11.530001,100,-8,7.0899997,16.91743,-0.14441712,23.917202,True,0.5699994,21.934227,3.1294172,28.847336,False
2023-11-30 16:45:00,12.07,100,-8,6.4099994,17.336384,-0.32665285,24.58382,True,1.7200009,22.211414,2.7681634,29.34195,False
2023-11-30 16:50:00,11.800001,100,-8,6.2499995,16.845379,-0.80225784,24.268997,True,2.3099992,21.547073,2.177263,28.842972,True
2023-11-30 16:55:00,11.860001,100,-8,5.6200004,16.702393,-0.7952712,24.256947,True,2.68,21.220257,2.0705507,28.64735,True
2023-11-30 17:00:00,11.550001,100,-8,4.6199985,16.194763,-1.1847824,23.901958,True,3.26,20.552288,1.5850254,28.127357,True
2023-11-30 17:05:00,11.380001,100,-7,3.3300016,15.89399,-1.5433048,23.746998,True,3.5599992,20.136623,1.151426,27.845577,True
2023-11-30 17:10:00,10.369999,100,-8,2.4500005,14.77523,-2.4340136,22.687252,True,3.7900007,18.973877,0.27880636,26.726868,True
2023-11-30 17:15:00,9.120001,100,-9,1.43,13.337963,-3.0780833,21.292976,True,4.059999,17.434082,-0.35226092,25.239853,True
2023-11-30 17:20:00,8.42,100,-9,-0.090000466,12.549732,-3.5098479,20.575298,True,4.479999,16.593246,-0.77480537,24.465904,True
2023-11-30 17:25:00,8.550001,100,-9,-0.7099994,12.698265,-3.3318884,20.715069,True,4.479999,16.748196,-0.58665687,24.602398,True
2023-11-30 17:30:00,8.4,100,-8,-1.1900009,12.536026,-3.2172797,20.525845,True,4.469999,16.572227,-0.445433,24.398178,True
2023-11-30 17:35:00,7.819999,100,-9,-0.9200004,11.887175,-3.6535513,19.868916,True,5.0799994,15.873947,-0.8739875,23.686947,True
2023-11-30 17:40:00,7.0899997,100,-9,0.5699994,11.253767,-4.4611335,19.25402,True,5.4199996,15.352402,-1.5861286,23.154297,True
2023-11-30 17:45:00,6.4099994,100,-9,1.7200009,10.699347,-4.7770467,18.561317,True,5.28,14.931049,-1.745375,22.585949,True
2023-11-30 17:50:00,6.2499995,100,-9,2.3099992,10.650679,-4.914619,18.406078,True,5.319999,14.980934,-1.8004154,22.5094,True
2023-11-30 17:55:00,5.6200004,100,-9,2.68,10.201948,-5.238294,17.728119,True,5.469999,14.720337,-1.9251808,22.003464,True
2023-11-30 18:00:00,4.6199985,100,-10,3.26,9.312439,-5.753033,16.640957,True,5.69,13.960735,-2.2467349,21.045734,True
2023-11-30 18:05:00,3.3300016,100,-11,3.5599992,8.10997,-6.6612124,15.302181,True,5.969999,12.884064,-2.9511302,19.827892,True
2023-11-30 18:10:00,2.4500005,100,-12,3.7900007,7.335819,-7.4562078,14.490486,True,6.2900004,12.242123,-3.5914023,19.125729,True
2023-11-30 18:15:00,1.43,100,-13,4.059999,6.331205,-8.294457,13.416134,True,6.8700004,11.286106,-4.3119807,18.092491,True
2023-11-30 18:20:00,-0.090000466,100,-14,4.479999,4.7297893,-9.722597,11.837204,True,7.1699996,9.65485,-5.677384,16.47757,True
2023-11-30 18:25:00,-0.7099994,100,-14,4.479999,3.8883264,-10.453833,11.083397,True,7.899999,8.614168,-6.534947,15.524849,True
2023-11-30 18:30:00,-1.1900009,100,-15,4.469999,3.3198335,-11.139951,10.629805,True,8.310001,7.97142,-7.2836127,14.975689,True
2023-11-30 18:35:00,-0.9200004,100,-15,5.0799994,3.644163,-10.989335,10.987686,True,8.83,8.33761,-7.1273084,15.348648,True
2023-11-30 18:40:00,0.5699994,100,-14,5.4199996,5.2183757,-9.368352,12.388077,True,9.290001,9.92927,-5.51749,16.765633,True
2023-11-30 18:45:00,1.7200009,100,-14,5.28,6.4027877,-8.393933,13.564655,True,9.75,11.099531,-4.605373,17.909737,True
2023-11-30 18:50:00,2.3099992,100,-14,5.319999,7.0163245,-7.922051,14.185986,True,10.290003,11.706774,-4.164333,18.508144,True
2023-11-30 18:55:00,2.68,100,-14,5.469999,7.426374,-7.6897798,14.590542,True,10.190001,12.135817,-3.9482558,18.908772,True
2023-11-30 19:00:00,3.26,100,-14,5.69,8.029974,-6.9315066,15.039967,True,10.190001,12.721825,-3.1903288,19.347603,True
2023-11-30 19:05:00,3.5599992,100,-14,5.969999,8.376743,-6.7538705,15.405201,True,9.810001,13.095547,-3.0084937,19.719349,True
2023-11-30 19:10:00,3.7900007,100,-13,6.2900004,8.6375675,-6.35136,15.5555,True,9.84,13.358139,-2.5838053,19.874325,True
2023-11-30 19:15:00,4.059999,100,-13,6.8700004,9.028549,-6.2553525,15.974796,True,10.0,13.844841,-2.449715,20.357632,True
2023-11-30 19:20:00,4.479999,100,-13,7.1699996,9.395706,-5.8301387,16.312237,True,9.939999,14.13451,-2.0895255,20.616966,True
2023-11-30 19:25:00,4.479999,100,-13,7.899999,9.491161,-5.950543,16.417095,True,9.630001,14.309162,-2.1667178,20.772144,True
2023-11-30 19:30:00,4.469999,100,-13,8.310001,9.608635,-6.2215037,16.579315,True,9.58,14.53635,-2.4031603,21.003922,True
2023-11-30 19:35:00,5.0799994,100,-12,8.83,10.245432,-5.3061604,16.983791,True,9.560001,15.142891,-1.4934715,21.397533,True
2023-11-30 19:40:00,5.4199996,100,-12,9.290001,10.542265,-5.118747,17.274769,True,9.390003,15.3737755,-1.3750709,21.61264,True
2023-11-30 19:45:00,5.28,100,-11,9.75,10.445875,-5.361154,17.143406,True,8.700001,15.309296,-1.6130794,21.491135,True
2023-11-30 19:50:00,5.319999,100,-11,10.290003,10.398731,-5.07252,17.04597,True,8.649998,15.172657,-1.357777,21.316769,True
2023-11-30 19:55:00,5.469999,100,-11,10.190001,10.588541,-4.759626,17.1199,True,9.15,15.371689,-1.0204319,21.403835,True
2023-11-30 20:00:00,5.69,100,-10,10.190001,10.885628,-4.412109,17.273914,True,8.48,15.7096405,-0.63264877,21.598091,True
2023-11-30 20:05:00,5.969999,100,-10,9.810001,11.213005,-4.280483,17.558151,True,7.93,16.051502,-0.5058711,21.879658,True
2023-11-30 20:10:00,6.2900004,100,-9,9.84,11.592176,-3.423941,17.641579,True,6.9500003,16.440018,0.40768972,21.999859,True
2023-11-30 20:15:00,6.8700004,100,-9,10.0,12.060511,-2.574484,18.088722,True,6.729999,16.7667,1.1655537,22.328224,True
2023-11-30 20:20:00,7.1699996,100,-8,9.939999,12.376781,-2.345318,18.36314,True,6.5799994,17.070114,1.3706318,22.58265,True
2023-11-30 20:25:00,7.899999,100,-8,9.630001,13.082333,-1.8312992,19.022,True,6.149999,17.709923,1.8039929,23.172829,True
2023-11-30 20:30:00,8.310001,100,-7,9.58,13.548412,-1.4307407,19.402908,True,5.68,18.188225,2.2063386,23.56506,True
2023-11-30 20:35:00,8.83,100,-7,9.560001,14.082703,-0.96871215,19.868042,True,5.3000007,18.688908,2.6302621,23.994736,True
2023-11-30 20:40:00,9.290001,100,-7,9.390003,14.5145,-0.661774,20.24216,True,5.2000003,19.056915,2.868986,24.30309,True
2023-11-30 20:45:00,9.75,100,-6,8.700001,14.8742485,-0.33350787,20.550327,True,5.0499988,19.300644,3.1027048,24.496826,True
2023-11-30 20:50:00,10.290003,100,-6,8.649998,15.317181,-0.08377679,20.966167,True,4.1300006,19.620014,3.2305505,24.785652,True
2023-11-30 20:55:00,10.190001,100,-6,9.15,15.117119,-0.09145196,20.641853,True,3.2900026,19.333984,3.1893842,24.37466,True
2023-11-30 21:00:00,10.190001,100,-6,8.48,15.166431,0.095428154,20.532642,True,2.7299993,19.411888,3.415321,24.297813,False
2023-11-30 21:05:00,9.810001,100,-6,7.93,14.899879,-0.30354533,20.162312,True,1.6099983,19.249493,3.1014402,24.01936,False
2023-11-30 21:10:00,9.84,100,-6,6.9500003,14.932507,-0.39786944,20.153679,True,0.8999993,19.27338,2.996147,23.992752,False
2023-11-30 21:15:00,10.0,100,-6,6.729999,15.081951,0.076335594,20.213268,True,0.94000024,19.39452,3.4808824,24.035835,False
2023-11-30 21:20:00,9.939999,100,-6,6.5799994,14.976952,0.03166549,20.088032,True,0.30000082,19.244465,3.41172,23.8638,False
2023-11-30 21:25:00,9.630001,100,-6,6.149999,14.616997,-0.14131959,19.68509,True,0.4700009,18.854557,3.249439,23.431198,False
2023-11-30 21:30:00,9.58,100,-6,5.68,14.446266,-0.26329073,19.555794,True,0.9199998,18.573086,3.052097,23.185555,False
2023-11-30 21:35:00,9.560001,100,-5,5.3000007,14.328506,-0.40604243,19.508041,True,-1.0399994,18.366405,2.846979,23.050297,False
2023-11-30 21:40:00,9.390003,100,-6,5.2000003,13.903152,-0.62280875,19.13071,True,-0.97999984,17.735554,2.4910562,22.461224,False
2023-11-30 21:45:00,8.700001,100,-6,5.0499988,13.07819,-1.2749733,18.329567,True,-2.2899992,16.822418,1.8047901,21.568039,False
2023-11-30 21:50:00,8.649998,100,-6,4.1300006,12.970173,-1.501181,18.188515,True,-2.2099993,16.660572,1.5370804,21.366531,False
2023-11-30 21:55:00,9.15,100,-5,3.2900026,13.526859,-1.2624,18.651787,True,-2.0399992,17.2345,1.7733685,21.843704,False
2023-11-30 22:00:00,8.48,100,-6,2.7299993,13.319027,-1.9561695,18.376942,True,-1.4300007,17.42907,1.3938595,21.943481,False
2023-11-30 22:05:00,7.93,100,-6,1.6099983,12.997658,-2.8568327,18.14616,True,0.41999975,17.315666,0.6469361,21.879086,False
