,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-07 06:00:00,-23.12,98,-40,-21.47,-20.937881,-29.312462,-10.442544,True,-14.85,-18.828184,-27.411493,-8.699929,True
2023-08-07 06:05:00,-22.63,98,-39,-21.25,-20.352247,-28.79261,-10.17845,True,-14.79,-18.149292,-26.822765,-8.350893,True
2023-08-07 06:10:00,-22.3,98,-39,-20.96,-19.850792,-28.417562,-9.881979,True,-15.68,-17.48653,-26.317574,-7.910727,True
2023-08-07 06:15:00,-22.26,98,-39,-20.42,-19.772203,-28.260607,-10.124755,True,-15.78,-17.366398,-26.127613,-8.11453,True
2023-08-07 06:20:00,-22.57,98,-39,-19.88,-19.961874,-28.311707,-10.566767,True,-15.57,-17.44829,-26.082682,-8.453,True
2023-08-07 06:25:00,-22.83,98,-39,-19.78,-20.308027,-28.44655,-11.089443,True,-15.8,-17.875797,-26.289305,-9.040093,True
2023-08-07 06:30:00,-23.09,98,-39,-19.37,-20.621313,-28.650322,-11.499222,True,-16.29,-18.24138,-26.54622,-9.491725,True
2023-08-07 06:35:00,-23.0,98,-38,-18.76,-20.293575,-28.37586,-11.437851,True,-16.61,-17.699055,-26.085972,-9.234557,True
2023-08-07 06:40:00,-21.97,98,-38,-17.69,-19.56404,-27.583435,-10.922441,True,-16.68,-17.241117,-25.555231,-8.950776,True
2023-08-07 06:45:00,-21.45,98,-37,-16.55,-18.942726,-27.046036,-10.580681,True,-16.76,-16.520227,-24.942719,-8.516865,True
2023-08-07 06:50:00,-21.37,98,-37,-15.53,-18.961157,-27.005661,-10.704767,True,-16.65,-16.634563,-24.99702,-8.718925,True
2023-08-07 06:55:00,-21.76,98,-37,-15.31,-19.23731,-27.299196,-11.090995,True,-15.99,-16.808764,-25.204384,-9.010858,True
2023-08-07 07:00:00,-21.47,98,-36,-14.85,-19.129189,-27.207264,-11.288144,True,-15.55,-16.861526,-25.270245,-9.346907,True
2023-08-07 07:05:00,-21.25,98,-36,-14.79,-18.963274,-27.08434,-11.25778,True,-15.11,-16.741022,-25.203241,-9.352493,True
2023-08-07 07:10:00,-20.96,98,-36,-15.68,-18.608177,-26.778809,-11.019821,True,-14.86,-16.319569,-24.85242,-9.04708,True
2023-08-07 07:15:00,-20.42,98,-35,-15.78,-18.026217,-26.283354,-10.58967,True,-14.61,-15.694537,-24.333738,-8.56895,True
2023-08-07 07:20:00,-19.88,98,-35,-15.57,-17.662575,-25.876139,-10.483159,True,-14.69,-15.493463,-24.08049,-8.599819,True
2023-08-07 07:25:00,-19.78,98,-35,-15.8,-17.293316,-25.809282,-9.953818,True,-14.77,-14.868041,-23.809586,-7.83886,True
2023-08-07 07:30:00,-19.37,98,-34,-16.29,-16.949427,-25.556362,-9.42136,True,-14.66,-14.584861,-23.63211,-7.3529916,True
2023-08-07 07:35:00,-18.76,98,-33,-16.61,-16.498137,-25.095352,-8.962581,True,-14.76,-14.284859,-23.317139,-7.0181155,True
2023-08-07 07:40:00,-17.69,98,-33,-16.68,-15.54814,-24.091846,-8.182332,True,-14.73,-13.4471035,-22.42137,-6.3240857,True
2023-08-07 07:45:00,-16.55,98,-32,-16.76,-14.852642,-23.015999,-8.187715,True,-14.54,-13.176221,-21.70443,-6.6955276,True
2023-08-07 07:50:00,-15.53,98,-31,-16.65,-13.928711,-21.909134,-8.018926,True,-14.1,-12.348094,-20.671822,-6.599135,True
2023-08-07 07:55:00,-15.31,98,-31,-15.99,-13.586735,-21.644913,-8.198726,True,-13.7,-11.898219,-20.302036,-6.671618,True
2023-08-07 08:00:00,-14.85,98,-30,-15.55,-12.946962,-21.04503,-8.138476,True,-13.46,-11.100162,-19.542322,-6.4516664,True
2023-08-07 08:05:00,-14.79,98,-30,-15.11,-12.507239,-20.709969,-8.214992,True,-12.87,-10.316561,-18.865557,-6.1942763,True
2023-08-07 08:10:00,-15.68,98,-30,-14.86,-13.100994,-21.392042,-9.204686,True,-12.71,-10.644789,-19.281858,-6.9252496,True
2023-08-07 08:15:00,-15.78,98,-31,-14.61,-12.948267,-21.392384,-9.307031,True,-12.239999,-10.247726,-19.05724,-6.794254,True
2023-08-07 08:20:00,-15.57,98,-31,-14.69,-12.737255,-21.26057,-9.231777,True,-11.54,-10.017055,-18.922073,-6.6951404,True
2023-08-07 08:25:00,-15.8,98,-31,-14.77,-12.84545,-21.470856,-9.428052,True,-11.22,-10.000622,-19.02857,-6.7697263,True
2023-08-07 08:30:00,-16.29,98,-31,-14.66,-13.4483795,-22.094572,-9.941872,True,-11.54,-10.69993,-19.76693,-7.373674,True
2023-08-07 08:35:00,-16.61,98,-32,-14.76,-13.982612,-22.562487,-10.387743,True,-11.69,-11.438008,-20.437332,-8.002038,True
2023-08-07 08:40:00,-16.68,98,-32,-14.73,-14.194783,-22.692673,-10.513393,True,-12.04,-11.793941,-20.70687,-8.250011,True
2023-08-07 08:45:00,-16.76,98,-32,-14.54,-14.381924,-22.846945,-10.475979,True,-12.31,-12.0863285,-20.970451,-8.304066,True
2023-08-07 08:50:00,-16.65,98,-31,-14.1,-14.26322,-22.925526,-9.942621,True,-12.31,-11.935483,-21.063978,-7.7429395,True
2023-08-07 08:55:00,-15.99,98,-31,-13.7,-14.029281,-22.53385,-9.709646,True,-11.83,-12.10899,-21.05587,-7.8696923,True
2023-08-07 09:00:00,-15.55,98,-30,-13.46,-13.9956875,-22.410221,-9.776049,True,-12.2,-12.464654,-21.296984,-8.2821865,True
2023-08-07 09:05:00,-15.11,98,-30,-12.87,-13.485585,-21.812128,-9.7750845,True,-12.61,-11.896812,-20.621428,-8.204678,True
2023-08-07 09:10:00,-14.86,98,-30,-12.71,-13.1618,-21.523151,-9.527354,True,-12.65,-11.515009,-20.261486,-7.8919034,True
2023-08-07 09:15:00,-14.61,98,-29,-12.239999,-12.8284235,-21.442917,-9.075053,True,-12.13,-11.088468,-20.125423,-7.3505206,True
2023-08-07 09:20:00,-14.69,98,-29,-11.54,-12.924112,-21.600834,-8.968697,True,-11.83,-11.200847,-20.308567,-7.254457,True
2023-08-07 09:25:00,-14.77,98,-29,-11.22,-12.882958,-21.733164,-8.738567,True,-11.78,-11.030695,-20.345196,-6.903069,True
2023-08-07 09:30:00,-14.66,98,-29,-11.54,-12.734278,-21.843254,-8.320938,True,-10.94,-10.822997,-20.439732,-6.428511,True
2023-08-07 09:35:00,-14.76,98,-28,-11.69,-12.796147,-21.908861,-8.414097,True,-5.56,-10.847878,-20.46986,-6.4740815,False
2023-08-07 09:40:00,-14.73,98,-28,-12.04,-12.649075,-21.827604,-8.31073,True,-3.1399996,-10.579993,-20.280626,-6.2492833,False
2023-08-07 09:45:00,-14.54,98,-28,-12.31,-12.274026,-21.724802,-7.9066234,True,-2.7899992,-9.994986,-20.02218,-5.6437593,False
2023-08-07 09:50:00,-14.1,98,-27,-12.31,-10.88137,-20.894526,-6.368445,True,-1.9599994,-7.618192,-18.35008,-3.1944792,False
2023-08-07 09:55:00,-13.7,98,-26,-11.83,-10.03353,-20.438341,-5.2460456,True,-1.82,-6.2953515,-17.524294,-1.6305622,True
2023-08-07 10:00:00,-13.46,98,-26,-12.2,-9.868093,-20.158863,-5.485973,True,-0.7799991,-6.189261,-17.266153,-1.9000973,False
2023-08-07 10:05:00,-12.87,98,-26,-12.61,-9.784508,-19.821873,-5.603646,True,0.77000016,-6.6242833,-17.369324,-2.4777071,False
2023-08-07 10:10:00,-12.71,98,-25,-12.65,-9.794511,-19.831463,-5.6446786,True,1.639999,-6.800961,-17.53839,-2.6634429,False
2023-08-07 10:15:00,-12.239999,98,-24,-12.13,-9.372477,-19.454136,-5.3427796,True,1.4600006,-6.4120574,-17.198687,-2.3807414,False
2023-08-07 10:20:00,-11.54,98,-24,-11.83,-8.950839,-18.819784,-5.136395,True,2.01,-6.2798324,-16.791943,-2.4174368,False
2023-08-07 10:25:00,-11.22,98,-23,-11.78,-8.7419615,-18.59952,-5.1328044,True,2.0000017,-6.1758056,-16.660995,-2.4985678,False
2023-08-07 10:30:00,-11.54,98,-23,-10.94,-8.95858,-19.03125,-5.433002,True,1.6699997,-6.2612834,-17.008253,-2.671034,False
2023-08-07 10:35:00,-11.69,98,-23,-5.56,-8.937851,-19.07091,-5.2078357,True,1.8399998,-6.067756,-16.880896,-2.2776625,False
2023-08-07 10:40:00,-12.04,98,-23,-3.1399996,-9.350902,-19.229845,-5.8550496,False,2.8700006,-6.5614543,-17.039038,-2.9739382,False
2023-08-07 10:45:00,-12.31,98,-23,-2.7899992,-9.972816,-19.677574,-6.451592,False,2.8299997,-7.5595593,-17.79931,-3.9077542,False
2023-08-07 10:50:00,-12.31,98,-23,-1.9599994,-9.77891,-19.588505,-6.448706,False,2.2100008,-7.160582,-17.519386,-3.7025492,False
2023-08-07 10:55:00,-11.83,98,-22,-1.82,-9.08445,-19.264877,-5.4214196,False,2.2700002,-6.21281,-17.028315,-2.4407713,False
2023-08-07 11:00:00,-12.2,98,-22,-0.7799991,-10.134009,-19.94943,-6.398257,False,2.93,-7.9911065,-18.327063,-4.087684,False
2023-08-07 11:05:00,-12.61,98,-22,0.77000016,-10.601874,-20.333447,-7.046944,False,3.5400007,-8.5431185,-18.748734,-4.7989783,False
2023-08-07 11:10:00,-12.65,98,-22,1.639999,-9.939275,-20.142775,-6.3597655,False,4.0400004,-7.137652,-17.886961,-3.4153426,False
2023-08-07 11:15:00,-12.13,98,-21,1.4600006,-8.914119,-19.512486,-5.0129876,False,3.5599992,-5.5685544,-16.788286,-1.554684,False
2023-08-07 11:20:00,-11.83,98,-21,2.01,-7.731068,-18.975313,-3.465134,False,3.8600004,-3.4196913,-15.447312,0.8825051,False
2023-08-07 11:25:00,-11.78,98,-19,2.0000017,-7.3034844,-18.846401,-2.8502924,False,3.7800004,-2.565533,-14.959031,1.8919159,False
2023-08-07 11:30:00,-10.94,98,-15,1.6699997,-6.2747493,-18.05206,-1.7061409,False,2.4500005,-1.3055061,-14.018384,3.2446725,True
2023-08-07 11:35:00,-5.56,98,-12,1.8399998,-0.6621402,-12.892522,3.6550958,True,0.7900006,4.5370746,-8.890584,8.8350525,True
2023-08-07 11:40:00,-3.1399996,98,-10,2.8700006,2.2274377,-10.845835,6.7954917,True,1.0799996,7.8928466,-6.701323,12.383015,True
2023-08-07 11:45:00,-2.7899992,98,-10,2.8299997,2.3938653,-10.81029,7.0948806,True,1.5099999,7.891174,-6.869432,12.521446,True
2023-08-07 11:50:00,-1.9599994,98,-10,2.2100008,4.3556743,-10.081194,9.429607,True,3.8700006,10.951757,-5.492619,15.824829,True
2023-08-07 11:55:00,-1.82,98,-9,2.2700002,4.367658,-10.276805,9.763443,True,5.86,10.841097,-5.84559,16.030418,True
2023-08-07 12:00:00,-0.7799991,98,-8,2.93,4.9907603,-9.592736,10.363884,True,7.9500003,11.014139,-5.528381,16.239353,True
2023-08-07 12:05:00,0.77000016,98,-8,3.5400007,5.619636,-8.810616,10.823481,True,10.23,10.721146,-5.497289,15.868309,True
2023-08-07 12:10:00,1.639999,98,-7,4.0400004,5.98966,-8.499783,11.195993,True,10.950001,10.582943,-5.6065736,15.783024,True
2023-08-07 12:15:00,1.4600006,98,-7,3.5599992,5.3067107,-8.778138,10.435291,True,9.83,9.405823,-6.204201,14.58979,True
2023-08-07 12:20:00,2.01,98,-7,3.8600004,6.604858,-8.520257,11.876736,True,8.290001,11.433098,-5.528259,16.688564,True
2023-08-07 12:25:00,2.0000017,98,-7,3.7800004,6.1360946,-8.317768,11.163471,True,6.559999,10.536621,-5.565967,15.618481,True
2023-08-07 12:30:00,1.6699997,98,-7,2.4500005,5.9758086,-9.321182,11.566637,True,5.94,10.526707,-6.5637794,16.121742,True
2023-08-07 12:35:00,1.8399998,98,-6,0.7900006,5.738338,-9.663161,11.608175,True,4.219999,9.876661,-7.23772,15.779232,True
2023-08-07 12:40:00,2.8700006,98,-5,1.0799996,6.7437778,-9.370392,12.899189,True,1.7399994,10.83024,-7.0774455,17.009167,True
2023-08-07 12:45:00,2.8299997,98,-6,1.5099999,6.5362124,-9.606781,12.882751,True,0.6300027,10.460802,-7.4368434,16.849632,True
2023-08-07 12:50:00,2.2100008,98,-6,3.8700006,5.7146964,-10.131036,12.176647,True,-0.36999926,9.451191,-8.058082,15.980377,True
2023-08-07 12:55:00,2.2700002,98,-7,5.86,5.7953467,-9.789252,12.121277,True,-3.6199992,9.562794,-7.668712,15.975834,True
2023-08-07 13:00:00,2.93,98,-6,7.9500003,6.5869136,-8.805294,12.704723,True,-4.7900004,10.494219,-6.571981,16.713264,True
2023-08-07 13:05:00,3.5400007,98,-6,10.23,7.489242,-8.176686,13.656933,True,-6.1300006,11.676601,-5.7727447,17.933117,False
2023-08-07 13:10:00,4.0400004,98,-6,10.950001,8.304787,-7.8662066,14.715012,True,-6.2599998,12.779285,-5.312221,19.255756,False
2023-08-07 13:15:00,3.5599992,98,-6,9.83,7.6095786,-8.50728,14.319576,True,-7.2600007,11.8863735,-6.0909038,18.680935,False
2023-08-07 13:20:00,3.8600004,98,-6,8.290001,8.40065,-8.886109,15.56654,True,-6.9500003,13.152836,-6.276323,20.32687,False
2023-08-07 13:25:00,3.7800004,98,-6,6.559999,9.094252,-9.730924,16.916992,True,-6.86,14.626358,-6.803493,22.332275,False
2023-08-07 13:30:00,2.4500005,98,-6,5.94,8.843302,-11.908335,17.613441,True,-6.8300004,15.433769,-8.494859,23.88266,True
2023-08-07 13:35:00,0.7900006,98,-7,4.219999,6.949125,-12.999426,15.819038,True,-6.69,13.352337,-9.543856,21.94154,True
2023-08-07 13:40:00,1.0799996,98,-6,1.7399994,7.469476,-13.632375,16.783157,True,-5.61,14.103367,-10.209729,23.061852,True
2023-08-07 13:45:00,1.5099999,98,-4,0.6300027,8.375095,-13.8901205,18.01918,True,-6.19,15.409924,-10.34242,24.61327,True
2023-08-07 13:50:00,3.8700006,98,-4,-0.36999926,10.854221,-11.373492,19.812302,True,-6.68,17.873905,-7.8569465,26.450699,True
2023-08-07 13:55:00,5.86,98,-3,-3.6199992,13.809502,-9.679915,22.539661,True,-8.14,21.486797,-5.8751836,29.775791,False
2023-08-07 14:00:00,7.9500003,98,-3,-4.7900004,16.036457,-6.998898,24.020924,True,-9.21,23.648697,-3.1983588,31.299671,False
2023-08-07 14:05:00,10.23,98,-4,-6.1300006,17.074726,-4.3196826,24.172054,False,-9.75,23.571007,-1.0944237,30.553997,False
2023-08-07 14:10:00,10.950001,98,-3,-6.2599998,16.332111,-2.129906,22.596832,False,-9.88,21.640991,0.6062905,28.01783,False
2023-08-07 14:15:00,9.83,98,-3,-7.2600007,14.847256,-2.744593,20.91824,False,-9.63,19.903427,-0.05923684,26.135624,False
2023-08-07 14:20:00,8.290001,98,-3,-6.9500003,12.658272,-3.5637267,18.546543,False,-9.270001,17.215736,-1.0623287,23.343193,False
2023-08-07 14:25:00,6.559999,98,-4,-6.86,10.666269,-5.057303,16.562984,False,-8.6,15.023792,-2.6068938,21.183395,False
2023-08-07 14:30:00,5.94,98,-4,-6.8300004,9.941376,-6.1722693,16.107384,False,-8.39,14.203873,-3.822615,20.618504,False
2023-08-07 14:35:00,4.219999,98,-3,-6.69,8.178009,-7.4150987,14.33807,True,-7.7000003,12.432793,-4.9743524,18.8609,False
2023-08-07 14:40:00,1.7399994,98,-3,-5.61,5.5468364,-9.823435,12.002592,True,-6.7400002,9.695534,-7.381559,16.425774,True
2023-08-07 14:45:00,0.6300027,98,-4,-6.19,4.6977744,-10.406101,11.088028,True,-6.57,9.13884,-7.6781297,15.797283,True
2023-08-07 14:50:00,-0.36999926,98,-4,-6.68,3.4311712,-11.190186,10.055653,True,-6.319999,7.6500793,-8.572257,14.573395,True
2023-08-07 14:55:00,-3.6199992,98,-7,-8.14,-0.025472956,-13.780389,6.7631354,True,-6.36,3.98789,-11.120454,11.123495,True
2023-08-07 15:00:00,-4.7900004,98,-9,-9.21,-1.2950233,-15.159611,5.9407,True,-6.2400002,2.6127203,-12.601356,10.179014,True
2023-08-07 15:05:00,-6.1300006,98,-9,-9.75,-3.0447028,-16.859974,4.747003,True,-6.2100005,0.4127442,-14.669355,8.55204,True
2023-08-07 15:10:00,-6.2599998,98,-8,-9.88,-3.523846,-17.514257,4.7726245,True,-6.98,-0.45904955,-15.674583,8.188011,True
2023-08-07 15:15:00,-7.2600007,98,-9,-9.63,-4.847839,-18.897131,3.846773,True,-8.25,-2.1537497,-17.346544,6.9128776,True
2023-08-07 15:20:00,-6.9500003,98,-9,-9.270001,-4.2985597,-19.223745,4.620424,True,-8.99,-1.3618625,-17.535378,7.8736587,True
2023-08-07 15:25:00,-6.86,98,-10,-8.6,-3.8010647,-19.07008,5.071817,True,-8.56,-0.42242846,-17.021416,8.723206,True
2023-08-07 15:30:00,-6.8300004,98,-10,-8.39,-3.0101779,-19.04975,5.9089026,True,-8.86,1.1956593,-16.375456,10.300304,True
2023-08-07 15:35:00,-6.69,98,-10,-7.7000003,-2.3427947,-18.882534,6.5971694,True,-8.1,2.4483144,-15.74075,11.508541,True
2023-08-07 15:40:00,-5.61,98,-9,-6.7400002,-0.9273055,-17.375132,7.709104,True,-6.2500005,4.220323,-13.87752,12.959145,True
2023-08-07 15:45:00,-6.19,98,-10,-6.57,-1.7334522,-17.791298,6.7482715,True,-5.73,3.18943,-14.359193,11.80172,True
2023-08-07 15:50:00,-6.68,98,-10,-6.319999,-2.0165331,-18.400784,6.5909038,True,-5.2100005,3.1338441,-14.777522,11.819487,True
2023-08-07 15:55:00,-8.14,98,-10,-6.36,-3.9094841,-20.226452,5.100744,True,-6.0000005,0.77999276,-16.926138,9.889183,True
2023-08-07 16:00:00,-9.21,98,-11,-6.2400002,-5.021177,-22.393295,4.9189773,True,-6.4900002,-0.38985857,-19.238892,9.582947,True
2023-08-07 16:05:00,-9.75,98,-12,-6.2100005,-6.1600394,-24.069347,4.5948977,True,-6.72,-2.1989367,-21.505718,8.603239,True
2023-08-07 16:10:00,-9.88,98,-13,-6.98,-6.7901683,-24.459583,4.2338386,True,-6.1700006,-3.3883479,-22.306147,7.7263083,True
2023-08-07 16:15:00,-9.63,98,-13,-8.25,-7.1034245,-23.68394,3.691284,True,-4.5900006,-4.3213315,-21.922863,6.6316047,True
2023-08-07 16:20:00,-9.270001,98,-13,-8.99,-7.0412164,-22.654852,3.3099859,True,-3.2299998,-4.582866,-21.078276,5.967321,True
2023-08-07 16:25:00,-8.6,98,-14,-8.56,-6.3172965,-22.001783,4.1054244,True,-2.32,-3.8105633,-20.385542,6.7875133,True
2023-08-07 16:30:00,-8.39,98,-14,-8.86,-6.1124587,-23.411442,5.3822703,True,0.1100003,-3.6375048,-21.913467,7.968427,True
2023-08-07 16:35:00,-7.7000003,98,-13,-8.1,-5.604921,-24.347479,6.7020907,True,1.0599991,-3.3530962,-23.095844,9.027983,True
2023-08-07 16:40:00,-6.7400002,98,-13,-6.2500005,-4.833119,-24.557575,7.926561,True,1.3800007,-2.8059828,-23.515293,10.009382,True
2023-08-07 16:45:00,-6.57,98,-14,-5.73,-4.7113643,-23.858091,7.786861,True,-1.3300003,-2.734978,-22.814358,9.818169,True
2023-08-07 16:50:00,-6.319999,98,-14,-5.2100005,-4.4104047,-23.519154,8.178219,True,-4.6600003,-2.3866332,-22.413761,10.236422,True
2023-08-07 16:55:00,-6.36,98,-14,-6.0000005,-4.426952,-23.779633,8.210081,True,-5.78,-2.3791697,-22.640749,10.26882,True
2023-08-07 17:00:00,-6.2400002,98,-14,-6.4900002,-4.222488,-23.761372,8.403368,True,-6.85,-2.085459,-22.540874,10.52182,True
2023-08-07 17:05:00,-6.2100005,98,-14,-6.72,-4.257959,-23.27841,8.167219,True,-8.95,-2.193579,-22.068085,10.210865,True
2023-08-07 17:10:00,-6.98,98,-15,-6.1700006,-5.1509147,-23.439734,7.0776935,True,-11.5,-3.217583,-22.272463,9.000067,True
2023-08-07 17:15:00,-8.25,98,-16,-4.5900006,-6.5473332,-25.97742,6.598623,True,-12.02,-4.7674108,-24.937698,8.34977,True
2023-08-07 17:20:00,-8.99,98,-17,-3.2299998,-7.637136,-27.137884,5.8625693,True,-12.639999,-6.241303,-26.359282,7.2482047,True
2023-08-07 17:25:00,-8.56,98,-17,-2.32,-7.37458,-27.28168,6.34485,True,-12.85,-6.1753078,-26.646324,7.5309405,True
2023-08-07 17:30:00,-8.86,98,-18,0.1100003,-7.9199147,-28.36034,6.243339,True,-11.95,-6.995519,-27.915667,7.1619334,True
2023-08-07 17:35:00,-8.1,98,-18,1.0599991,-7.3258758,-28.043709,6.8944354,True,-12.27,-6.590077,-27.721642,7.623739,True
2023-08-07 17:40:00,-6.2500005,98,-17,1.3800007,-5.4444747,-26.859516,8.634487,True,-10.98,-4.6959395,-26.53116,9.351347,True
2023-08-07 17:45:00,-5.73,98,-17,-1.3300003,-5.136993,-27.70785,9.29435,True,-8.36,-4.6298385,-27.535898,9.773951,True
2023-08-07 17:50:00,-5.2100005,98,-18,-4.6600003,-4.6024423,-27.607357,9.953819,True,-9.61,-4.0886188,-27.417599,10.422527,True
2023-08-07 17:55:00,-6.0000005,98,-18,-5.78,-5.5126147,-27.97553,9.236877,True,-9.5,-5.1131186,-27.834795,9.598539,True
2023-08-07 18:00:00,-6.4900002,98,-19,-6.85,-6.249681,-30.026745,9.153175,True,-10.76,-6.1185584,-30.04941,9.264851,True
2023-08-07 18:05:00,-6.72,98,-19,-8.95,-6.8083386,-31.261572,9.014553,True,-15.95,-7.029588,-31.493876,8.806044,True
2023-08-07 18:10:00,-6.1700006,98,-19,-11.5,-6.337088,-30.335735,9.393869,True,-17.32,-6.6426864,-30.606823,9.09981,True
2023-08-07 18:15:00,-4.5900006,98,-18,-12.02,-4.7182984,-28.718754,10.911119,True,-14.62,-4.991472,-28.95362,10.631407,True
2023-08-07 18:20:00,-3.2299998,98,-18,-12.639999,-3.9823916,-30.263956,12.4254,True,-8.000001,-4.9249206,-30.88748,11.555586,True
2023-08-07 18:25:00,-2.32,98,-17,-12.85,-3.7605593,-31.525686,13.171135,True,-8.919999,-5.425491,-32.54538,11.673552,True
2023-08-07 18:30:00,0.1100003,98,-16,-11.95,-1.736092,-30.9942,15.371906,True,-9.13,-3.830191,-32.217453,13.499596,True
2023-08-07 18:35:00,1.0599991,98,-15,-12.27,-0.7474292,-29.106659,16.224602,True,-8.83,-2.807356,-30.314203,14.364986,True
2023-08-07 18:40:00,1.3800007,98,-16,-10.98,-0.50307876,-28.446405,16.427212,True,-5.2000003,-2.6471465,-29.692957,14.481243,True
2023-08-07 18:45:00,-1.3300003,98,-18,-8.36,-3.8044608,-31.120125,13.581387,True,-7.6300006,-6.554045,-32.72334,11.109266,True
2023-08-07 18:50:00,-4.6600003,98,-19,-9.61,-7.1182904,-32.47496,10.208141,True,-11.9,-9.8309555,-34.1011,7.750137,True
2023-08-07 18:55:00,-5.78,98,-20,-9.5,-7.711573,-31.058413,9.211586,True,-14.23,-9.863771,-32.394196,7.2185225,True
2023-08-07 19:00:00,-6.85,98,-21,-10.76,-8.728521,-30.619625,7.8004775,True,-12.63,-10.805155,-31.94196,5.857473,True
2023-08-07 19:05:00,-8.95,98,-22,-15.95,-11.681544,-33.73931,5.5902,True,-10.53,-14.600352,-35.6031,2.9014375,True
2023-08-07 19:10:00,-11.5,98,-24,-17.32,-15.254846,-39.300705,3.7593038,True,-6.4100003,-19.148066,-41.708607,0.24034469,True
2023-08-07 19:15:00,-12.02,98,-24,-14.62,-16.842617,-43.440918,3.6966321,True,-6.65,-21.74,-46.32168,-0.6517146,True
2023-08-07 19:20:00,-12.639999,98,-24,-8.000001,-18.356045,-46.83009,3.5671003,True,-8.59,-24.074778,-50.101357,-1.4508556,True
2023-08-07 19:25:00,-12.85,98,-24,-8.919999,-19.384897,-48.406956,3.0501878,True,-10.57,-25.845348,-52.056324,-2.593243,True
2023-08-07 19:30:00,-11.95,98,-24,-9.13,-18.708012,-46.875008,3.2070215,True,-12.52,-25.390293,-50.648182,-2.6592562,True
2023-08-07 19:35:00,-12.27,98,-24,-8.83,-19.650589,-47.06125,2.2149198,True,-10.78,-26.864166,-51.148342,-4.138965,True
2023-08-07 19:40:00,-10.98,98,-22,-5.2000003,-20.107878,-51.393238,3.5364568,True,-8.919999,-28.844612,-55.984154,-4.0565753,True
2023-08-07 19:45:00,-8.36,98,-22,-7.6300006,-18.834585,-52.470066,5.2915206,True,-6.6,-28.760988,-57.373257,-3.285807,True
2023-08-07 19:50:00,-9.61,98,-22,-11.9,-21.047464,-54.684307,3.8287752,True,-4.2000003,-31.72132,-59.996086,-5.380608,False
2023-08-07 19:55:00,-9.5,98,-22,-14.23,-21.74388,-55.87123,3.535339,True,-3.199999,-33.07411,-61.456173,-6.225263,False
2023-08-07 20:00:00,-10.76,98,-24,-12.63,-23.131845,-56.52991,2.2817552,True,-4.5900006,-34.516388,-62.24493,-7.531527,False
2023-08-07 20:05:00,-15.95,98,-26,-10.53,-28.013735,-58.47897,-2.360182,True,-4.5000014,-38.923477,-64.40884,-11.774539,False
2023-08-07 20:10:00,-17.32,98,-25,-6.4100003,-29.689606,-59.723766,-3.767316,True,-5.439999,-40.745266,-65.823586,-13.296609,False
2023-08-07 20:15:00,-14.62,98,-22,-6.65,-26.913406,-56.713078,-2.0568812,True,-0.9699996,-38.012825,-62.685497,-11.684423,False
2023-08-07 20:20:00,-8.000001,98,-22,-8.59,-18.607866,-48.573772,3.928171,True,-0.28999934,-28.686855,-53.738155,-4.9066453,False
2023-08-07 20:25:00,-8.919999,98,-24,-10.57,-19.269135,-48.131824,2.893789,True,-1.1900009,-29.087261,-53.221172,-5.7525,False
