,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-28 01:20:00,-34.9,91,-48,-25.09,-35.204826,-49.98588,-14.094804,True,-28.66,-35.316128,-49.44611,-14.38198,True
2018-08-28 01:25:00,-32.77,91,-48,-26.74,-34.13398,-49.794567,-12.351877,True,-26.97,-35.087406,-49.899254,-13.341066,True
2018-08-28 01:30:00,-32.85,91,-49,-27.43,-34.37692,-49.09575,-12.997014,True,-21.22,-35.4506,-49.314335,-14.091085,True
2018-08-28 01:35:00,-32.88,91,-48,-28.39,-34.387753,-48.307274,-13.377108,True,-18.17,-35.441326,-48.535015,-14.456619,True
2018-08-28 01:40:00,-32.16,91,-46,-29.000002,-33.683636,-47.41189,-12.853382,True,-16.21,-34.75362,-47.656013,-13.947254,True
2018-08-28 01:45:00,-29.61,91,-47,-31.03,-31.58528,-45.92835,-10.697383,True,-19.26,-33.026783,-46.420677,-12.103214,True
2018-08-28 01:50:00,-29.62,91,-47,-31.41,-31.613308,-46.440075,-10.180613,True,-20.33,-33.06715,-46.916317,-11.586714,True
2018-08-28 01:55:00,-28.91,91,-46,-32.15,-30.862446,-45.619873,-9.496237,True,-19.65,-32.274185,-46.05006,-10.861182,True
2018-08-28 02:00:00,-29.07,91,-47,-32.74,-30.671633,-44.814724,-9.668468,True,-20.76,-31.788813,-45.035824,-10.780969,True
2018-08-28 02:05:00,-29.42,91,-47,-32.22,-30.475344,-44.41991,-9.542593,True,-20.51,-31.154062,-44.31562,-10.275538,True
2018-08-28 02:10:00,-29.29,91,-47,-31.85,-30.121458,-43.841156,-9.370588,True,-19.73,-30.617554,-43.606228,-9.943426,True
2018-08-28 02:15:00,-28.49,91,-45,-31.29,-29.24117,-42.736565,-8.861711,True,-19.46,-29.669817,-42.457653,-9.374645,True
2018-08-28 02:20:00,-25.09,91,-43,-28.66,-25.993158,-39.74557,-6.3718896,True,-11.01,-26.542236,-39.54451,-6.9870048,True
2018-08-28 02:25:00,-26.74,91,-45,-26.97,-26.658722,-39.74012,-7.508346,True,-4.78,-26.439806,-38.991013,-7.4638963,False
2018-08-28 02:30:00,-27.43,91,-45,-21.22,-26.769564,-39.29057,-8.210162,True,-1.2999996,-26.100164,-38.21554,-7.7771907,False
2018-08-28 02:35:00,-28.39,91,-45,-18.17,-27.054766,-39.228043,-8.962735,True,-4.27,-25.853477,-37.733917,-8.077396,False
2018-08-28 02:40:00,-29.000002,91,-45,-16.21,-26.81141,-38.842854,-9.401544,True,-4.9500012,-24.926647,-36.794254,-7.935698,False
2018-08-28 02:45:00,-31.03,91,-46,-19.26,-27.979374,-39.555473,-11.202904,True,-8.41,-25.401472,-36.915543,-9.152279,False
2018-08-28 02:50:00,-31.41,91,-46,-20.33,-28.02764,-39.112614,-12.262046,True,-12.239999,-25.156982,-36.225513,-9.965057,True
2018-08-28 02:55:00,-32.15,91,-46,-19.65,-28.399633,-39.120068,-13.414661,True,-15.72,-25.202223,-35.93434,-10.845267,True
2018-08-28 03:00:00,-32.74,91,-46,-20.76,-28.661098,-39.1298,-14.333548,True,-16.16,-25.161852,-35.66741,-11.511964,True
2018-08-28 03:05:00,-32.22,91,-47,-20.51,-28.063896,-38.511234,-14.208582,True,-15.33,-24.46207,-34.965996,-11.3038,True
2018-08-28 03:10:00,-31.85,91,-47,-19.73,-27.592175,-38.201206,-13.8539715,True,-17.12,-23.871225,-34.562817,-10.852564,True
2018-08-28 03:15:00,-31.29,91,-46,-19.46,-27.162514,-38.214127,-13.02557,True,-18.27,-23.5191,-34.66385,-10.101326,True
2018-08-28 03:20:00,-28.66,91,-45,-11.01,-25.144224,-36.79209,-10.648286,True,-21.76,-21.986206,-33.714302,-8.142129,True
2018-08-28 03:25:00,-26.97,91,-42,-4.78,-23.731834,-35.996956,-8.818847,False,-23.03,-20.78615,-33.13323,-6.4979987,True
2018-08-28 03:30:00,-21.22,91,-40,-1.2999996,-18.876507,-32.22752,-4.1637874,False,-24.17,-16.672487,-30.045017,-2.4675868,True
2018-08-28 03:35:00,-18.17,91,-39,-4.27,-16.657701,-30.665014,-1.8296684,True,-22.29,-15.167445,-29.065979,-0.72777396,True
2018-08-28 03:40:00,-16.21,91,-39,-4.9500012,-14.879239,-29.865469,0.32967344,True,-20.7,-13.536841,-28.383888,1.3070904,True
2018-08-28 03:45:00,-19.26,91,-40,-8.41,-17.828985,-32.72101,-1.3612217,True,-17.85,-16.398766,-31.166008,-0.30897745,True
2018-08-28 03:50:00,-20.33,91,-40,-12.239999,-18.81845,-33.697872,-1.7101463,True,-15.49,-17.316097,-32.09118,-0.5958827,True
2018-08-28 03:55:00,-19.65,91,-40,-15.72,-18.145044,-33.074825,-0.91199523,True,-15.13,-16.645828,-31.488258,0.20414893,True
2018-08-28 04:00:00,-20.76,91,-41,-16.16,-19.55409,-34.372074,-1.5946678,True,-18.77,-18.318958,-32.985508,-0.689709,True
2018-08-28 04:05:00,-20.51,91,-41,-15.33,-19.867596,-34.590893,-1.5192779,True,-20.97,-19.115772,-33.562614,-1.0071243,True
2018-08-28 04:10:00,-19.73,91,-42,-17.12,-19.707222,-34.534016,-1.0336784,True,-25.01,-19.475914,-33.882645,-0.9465526,True
2018-08-28 04:15:00,-19.46,91,-40,-18.27,-19.897638,-34.36796,-1.0950283,True,-25.31,-20.044617,-33.99266,-1.3212112,True
2018-08-28 04:20:00,-11.01,91,-40,-21.76,-12.859702,-29.000706,4.8315673,True,-26.48,-14.179348,-29.32993,3.6222627,True
2018-08-28 04:25:00,-4.78,91,-39,-23.03,-7.3809114,-25.52703,9.769421,True,-26.49,-9.315223,-26.1206,8.052109,False
2018-08-28 04:30:00,-1.2999996,91,-39,-24.17,-4.043839,-23.380814,12.613705,False,-23.8,-6.088242,-23.985119,10.811174,True
2018-08-28 04:35:00,-4.27,91,-40,-22.29,-6.3595405,-24.514044,10.563154,True,-23.82,-7.8556724,-24.876156,9.214493,True
2018-08-28 04:40:00,-4.9500012,91,-40,-20.7,-6.4710956,-24.104342,10.098804,True,-24.7,-7.498136,-24.232588,9.143009,False
2018-08-28 04:45:00,-8.41,91,-39,-17.85,-9.067549,-24.737255,6.975883,True,-24.4,-9.379023,-24.501366,6.6124167,True
2018-08-28 04:50:00,-12.239999,91,-40,-15.49,-12.158544,-25.79428,3.2019136,True,-25.88,-11.859458,-25.212904,3.3471258,False
2018-08-28 04:55:00,-15.72,91,-41,-15.13,-15.07869,-27.353376,-0.0056308075,True,-28.42,-14.315929,-26.470467,0.5310418,False
2018-08-28 05:00:00,-16.16,91,-40,-18.77,-15.226405,-27.133839,-0.60061675,True,-29.61,-14.217593,-26.084085,0.14285056,False
2018-08-28 05:05:00,-15.33,91,-41,-20.97,-14.385894,-26.183409,-0.1805423,True,-29.77,-13.36521,-25.140375,0.57243127,False
2018-08-28 05:10:00,-17.12,91,-42,-25.01,-15.86631,-27.038084,-1.760485,True,-28.86,-14.586493,-25.807182,-0.7869037,False
2018-08-28 05:15:00,-18.27,91,-41,-25.31,-16.904402,-27.431528,-3.133219,True,-28.14,-15.53313,-26.13628,-2.0794165,False
2018-08-28 05:20:00,-21.76,91,-42,-26.48,-19.997906,-29.700016,-6.061765,True,-28.58,-18.303656,-28.140789,-4.7286477,False
2018-08-28 05:25:00,-23.03,91,-43,-26.49,-21.100067,-30.537424,-7.120913,True,-28.97,-19.268917,-28.871471,-5.667542,False
2018-08-28 05:30:00,-24.17,91,-42,-23.8,-22.2417,-31.47182,-8.115279,True,-28.59,-20.419855,-29.818483,-6.6659713,True
2018-08-28 05:35:00,-22.29,91,-40,-23.82,-20.430756,-30.191574,-6.1411653,True,-28.79,-18.656736,-28.606064,-4.7326884,False
2018-08-28 05:40:00,-20.7,91,-41,-24.7,-18.875515,-29.335403,-4.2299943,True,-27.65,-17.12214,-27.794676,-2.8404963,True
2018-08-28 05:45:00,-17.85,91,-41,-24.4,-16.169397,-27.40407,-1.6439708,True,-27.9,-14.526203,-25.9849,-0.3499225,False
2018-08-28 05:50:00,-15.49,91,-41,-25.88,-14.001725,-25.467833,-0.0040171905,False,-23.68,-12.515442,-24.192722,1.1580578,True
2018-08-28 05:55:00,-15.13,91,-41,-28.42,-13.632388,-24.719454,-0.19530137,False,-21.81,-12.13887,-23.448847,0.97540826,True
2018-08-28 06:00:00,-18.77,91,-42,-29.61,-16.8787,-26.958664,-3.4059546,False,-18.79,-15.060417,-25.419937,-1.955582,True
2018-08-28 06:05:00,-20.97,91,-42,-29.77,-18.710287,-28.229576,-5.3032804,False,-17.19,-16.589294,-26.437643,-3.590731,True
2018-08-28 06:10:00,-25.01,91,-43,-28.86,-22.21577,-31.188616,-8.332265,True,-18.29,-19.66208,-29.006132,-6.248303,True
2018-08-28 06:15:00,-25.31,91,-43,-28.14,-22.447079,-31.311325,-8.571394,True,-18.39,-19.83606,-29.087027,-6.4371915,True
2018-08-28 06:20:00,-26.48,91,-43,-28.58,-23.373018,-32.062935,-9.483749,True,-19.36,-20.559881,-29.658878,-7.175157,True
2018-08-28 06:25:00,-26.49,91,-41,-28.97,-23.194399,-32.05211,-9.242682,True,-21.11,-20.2171,-29.51897,-6.794946,True
2018-08-28 06:30:00,-23.8,91,-41,-28.59,-20.61583,-29.986347,-6.983725,True,-21.78,-17.711185,-27.564571,-4.5996385,True
2018-08-28 06:35:00,-23.82,91,-41,-28.79,-20.478724,-29.805523,-7.2209973,True,-22.03,-17.432543,-27.263905,-4.71365,True
2018-08-28 06:40:00,-24.7,91,-42,-27.65,-21.23221,-30.371792,-8.128216,True,-21.71,-18.07481,-27.724005,-5.5230527,True
2018-08-28 06:45:00,-24.4,91,-43,-27.9,-20.860392,-29.970093,-8.068965,True,-21.29,-17.637413,-27.271112,-5.4026847,True
2018-08-28 06:50:00,-25.88,91,-43,-23.68,-22.167442,-31.009628,-9.399581,True,-22.02,-18.802546,-28.166567,-6.60733,True
2018-08-28 06:55:00,-28.42,91,-45,-21.81,-24.493483,-33.075024,-11.336806,True,-21.81,-20.962374,-30.055212,-8.398851,True
2018-08-28 07:00:00,-29.61,91,-46,-18.79,-25.743887,-34.172874,-12.207109,True,-20.77,-22.280603,-31.209097,-9.32239,True
2018-08-28 07:05:00,-29.77,91,-46,-17.19,-25.874613,-34.427895,-11.90241,True,-18.83,-22.393307,-31.463753,-9.000361,True
2018-08-28 07:10:00,-28.86,91,-46,-18.29,-25.068476,-33.759186,-10.885964,True,-20.57,-21.678234,-30.907402,-8.057918,True
2018-08-28 07:15:00,-28.14,91,-46,-18.39,-24.39943,-33.238285,-9.93192,True,-21.38,-21.058645,-30.458443,-7.1415877,True
2018-08-28 07:20:00,-28.58,91,-46,-19.36,-24.68162,-33.408794,-10.320762,True,-21.1,-21.211884,-30.510437,-7.413584,True
2018-08-28 07:25:00,-28.97,91,-45,-21.11,-25.043144,-33.752125,-10.490348,True,-20.31,-21.561226,-30.850048,-7.566545,True
2018-08-28 07:30:00,-28.59,91,-45,-21.78,-25.031715,-33.570347,-10.473306,True,-20.61,-21.883024,-30.984438,-7.8269897,True
2018-08-28 07:35:00,-28.79,91,-45,-22.03,-25.284414,-33.772427,-10.646659,True,-21.19,-22.190004,-31.248074,-8.0416355,True
2018-08-28 07:40:00,-27.65,91,-45,-21.71,-24.250591,-32.980263,-9.532338,True,-21.44,-21.245138,-30.57533,-7.0010247,True
2018-08-28 07:45:00,-27.9,91,-42,-21.29,-24.526937,-33.467506,-9.476178,True,-21.68,-21.550556,-31.110424,-6.9690948,True
2018-08-28 07:50:00,-23.68,91,-41,-22.02,-20.722054,-30.199003,-6.25483,True,-21.63,-18.07488,-28.207598,-4.0277553,True
2018-08-28 07:55:00,-21.81,91,-40,-21.81,-19.228949,-28.741884,-5.1886764,True,-21.19,-16.901693,-27.050846,-3.2288134,True
2018-08-28 08:00:00,-18.79,91,-40,-20.77,-16.494411,-26.262566,-3.193968,True,-19.83,-14.400545,-24.805561,-1.427338,True
2018-08-28 08:05:00,-17.19,91,-40,-18.83,-14.938604,-24.917147,-2.0273077,True,-16.42,-12.876469,-23.512184,-0.28241953,True
2018-08-28 08:10:00,-18.29,91,-40,-20.57,-15.977234,-25.747837,-3.0049803,True,-19.21,-13.874422,-24.305016,-1.218203,True
2018-08-28 08:15:00,-18.39,91,-40,-21.38,-16.209139,-25.899744,-3.2569582,True,-19.52,-14.23034,-24.56579,-1.5705246,True
2018-08-28 08:20:00,-19.36,91,-39,-21.1,-17.18885,-26.664175,-4.197025,True,-19.79,-15.230145,-25.342085,-2.520569,True
2018-08-28 08:25:00,-21.11,91,-40,-20.31,-18.941975,-27.986866,-6.066917,True,-20.62,-17.003477,-26.661972,-4.3982434,True
2018-08-28 08:30:00,-21.78,91,-40,-20.61,-19.77941,-28.551529,-7.0883346,True,-20.06,-17.999334,-27.349121,-5.5469365,True
2018-08-28 08:35:00,-22.03,91,-40,-21.19,-20.020922,-28.623072,-7.7561536,True,-21.15,-18.23988,-27.410677,-6.203714,True
2018-08-28 08:40:00,-21.71,91,-40,-21.44,-19.75719,-28.155396,-8.313741,True,-21.13,-18.027378,-26.975645,-6.7923236,True
2018-08-28 08:45:00,-21.29,91,-42,-21.68,-19.23478,-27.76696,-8.020798,True,-20.93,-17.40923,-26.516134,-6.40647,True
2018-08-28 08:50:00,-22.02,91,-43,-21.63,-19.910587,-28.408905,-8.745501,True,-21.97,-18.039227,-27.116232,-7.0816092,True
2018-08-28 08:55:00,-21.81,91,-44,-21.19,-19.738186,-28.307695,-8.734641,True,-21.83,-17.895844,-27.048662,-7.0868936,True
2018-08-28 09:00:00,-20.77,91,-44,-19.83,-18.706808,-27.402796,-8.053451,True,-25.6,-16.862309,-26.15631,-6.3942924,True
2018-08-28 09:05:00,-18.83,91,-42,-16.42,-16.6989,-25.72814,-6.336983,True,-24.9,-14.77741,-24.445663,-4.6026416,False
2018-08-28 09:10:00,-20.57,91,-43,-19.21,-18.13786,-27.160522,-7.576761,True,-22.96,-15.950723,-25.638271,-5.6044536,True
2018-08-28 09:15:00,-21.38,91,-42,-19.52,-18.898195,-27.944593,-8.2885,True,-23.91,-16.671444,-26.387234,-6.276859,True
2018-08-28 09:20:00,-21.1,91,-41,-19.79,-18.436975,-27.924532,-7.5560346,True,-25.03,-16.035896,-26.25453,-5.392258,True
2018-08-28 09:25:00,-20.31,91,-40,-20.62,-17.644363,-27.533045,-6.412701,True,-23.32,-15.234267,-25.898722,-4.2403865,True
2018-08-28 09:30:00,-20.61,91,-39,-20.06,-17.977135,-27.64506,-7.001414,True,-23.73,-15.598615,-26.023138,-4.845947,True
2018-08-28 09:35:00,-21.19,91,-40,-21.15,-18.834873,-27.998926,-8.358522,True,-22.17,-16.72284,-26.57166,-6.420666,True
2018-08-28 09:40:00,-21.44,91,-40,-21.13,-19.236412,-28.297169,-8.889694,True,-23.72,-17.266579,-26.991266,-7.068916,True
2018-08-28 09:45:00,-21.68,91,-40,-20.93,-19.545023,-28.73001,-8.925639,True,-23.88,-17.644855,-27.50303,-7.162417,True
2018-08-28 09:50:00,-21.63,91,-41,-21.97,-19.56105,-29.056097,-8.489407,True,-23.27,-17.724464,-27.917212,-6.77974,True
2018-08-28 09:55:00,-21.19,91,-40,-21.83,-19.016476,-28.918524,-7.703694,True,-23.34,-17.074669,-27.726372,-5.8988643,True
2018-08-28 10:00:00,-19.83,91,-38,-25.6,-17.510303,-27.777554,-6.486236,True,-24.36,-15.412406,-26.478277,-4.540211,True
2018-08-28 10:05:00,-16.42,91,-38,-24.9,-13.955946,-25.08125,-3.2413905,True,-25.5,-11.690696,-23.725569,-1.1456264,False
2018-08-28 10:10:00,-19.21,91,-39,-22.96,-16.813906,-27.622036,-5.6657796,True,-22.5,-14.632718,-26.301952,-3.6378882,True
2018-08-28 10:15:00,-19.52,91,-40,-23.91,-17.318007,-27.90616,-6.3081517,True,-21.83,-15.319265,-26.725548,-4.427177,True
2018-08-28 10:20:00,-19.79,91,-41,-25.03,-17.481722,-28.366741,-6.0576396,True,-20.99,-15.385928,-27.125725,-4.0933127,True
2018-08-28 10:25:00,-20.62,91,-40,-23.32,-18.477211,-29.302519,-6.8786235,True,-20.63,-16.544708,-28.191212,-5.0500493,True
2018-08-28 10:30:00,-20.06,91,-40,-23.73,-17.899948,-29.348927,-5.628343,True,-19.47,-15.952283,-28.273254,-3.7937996,True
2018-08-28 10:35:00,-21.15,91,-41,-22.17,-18.957531,-30.66146,-5.9714694,True,-18.45,-16.994045,-29.590994,-4.125997,True
2018-08-28 10:40:00,-21.13,91,-40,-23.72,-19.041288,-30.910908,-5.742704,True,-16.96,-17.180767,-29.93571,-3.9850447,True
2018-08-28 10:45:00,-20.93,91,-39,-23.88,-18.750986,-30.860548,-5.2637315,True,-16.7,-16.804705,-29.833975,-3.4279559,True
2018-08-28 10:50:00,-21.97,91,-39,-23.27,-19.869127,-31.827879,-6.1810975,True,-17.87,-18.006813,-30.847477,-4.412022,True
2018-08-28 10:55:00,-21.83,91,-39,-23.34,-19.71924,-31.495321,-6.302016,True,-18.11,-17.849012,-30.49303,-4.513717,True
2018-08-28 11:00:00,-25.6,91,-40,-24.36,-23.202524,-34.40019,-9.633493,True,-18.36,-21.089973,-33.11475,-7.6242833,True
2018-08-28 11:05:00,-24.9,91,-39,-25.5,-22.522682,-33.623684,-9.351233,True,-18.2,-20.424246,-32.33767,-7.342919,True
2018-08-28 11:10:00,-22.96,91,-39,-22.5,-20.708544,-32.08783,-7.677159,True,-18.74,-18.71957,-30.932981,-5.7575574,True
2018-08-28 11:15:00,-23.91,91,-38,-21.83,-21.670794,-33.12366,-8.305617,True,-18.64,-19.699444,-31.983732,-6.401383,True
2018-08-28 11:20:00,-25.03,91,-38,-20.99,-23.02746,-34.241917,-9.480404,True,-18.44,-21.299978,-33.291138,-7.783253,True
2018-08-28 11:25:00,-23.32,91,-38,-20.63,-21.551056,-33.177288,-7.839745,True,-17.83,-20.037477,-32.45343,-6.3272815,True
2018-08-28 11:30:00,-23.73,91,-39,-19.47,-22.172167,-34.273434,-7.669044,True,-17.7,-20.865845,-33.760662,-6.3418946,True
2018-08-28 11:35:00,-22.17,91,-38,-18.45,-20.754694,-33.624832,-5.8533006,True,-16.54,-19.569065,-33.263905,-4.6356616,True
2018-08-28 11:40:00,-23.72,91,-39,-16.96,-22.33392,-35.136925,-7.1743073,True,-17.11,-21.188713,-34.80621,-5.9870353,True
2018-08-28 11:45:00,-23.88,91,-38,-16.7,-22.637554,-35.235477,-7.8184447,True,-16.0,-21.622551,-34.991028,-6.7373233,True
2018-08-28 11:50:00,-23.27,91,-38,-17.87,-22.076296,-34.99581,-7.290957,True,-15.33,-21.096882,-34.80078,-6.2366786,True
2018-08-28 11:55:00,-23.34,91,-38,-18.11,-22.18017,-35.388527,-7.354029,True,-14.16,-21.224453,-35.2226,-6.320912,True
2018-08-28 12:00:00,-24.36,91,-38,-18.36,-22.986956,-36.44115,-7.8943286,True,-12.94,-21.829367,-36.12989,-6.6832757,True
2018-08-28 12:05:00,-25.5,91,-38,-18.2,-24.1436,-37.522873,-8.814186,True,-12.43,-23.00926,-37.220886,-7.620067,True
2018-08-28 12:10:00,-22.5,91,-38,-18.74,-21.22843,-35.2193,-6.149939,True,-12.52,-20.15384,-35.01199,-5.0035815,True
2018-08-28 12:15:00,-21.83,91,-38,-18.64,-20.67079,-34.88978,-5.4962993,True,-13.7,-19.702074,-34.781452,-4.4398427,True
2018-08-28 12:20:00,-20.99,91,-38,-18.44,-19.922855,-34.631565,-4.5199847,True,-14.25,-19.041592,-34.62723,-3.5384848,True
2018-08-28 12:25:00,-20.63,91,-39,-17.83,-19.748346,-34.47627,-4.4068694,True,-15.12,-19.04284,-34.59952,-3.5755522,True
2018-08-28 12:30:00,-19.47,91,-39,-17.7,-18.600464,-33.783794,-3.3760512,True,-15.87,-17.89917,-33.94056,-2.5445464,True
2018-08-28 12:35:00,-18.45,91,-39,-16.54,-17.585665,-33.015297,-2.5782473,True,-17.45,-16.883581,-33.189606,-1.7386631,True
2018-08-28 12:40:00,-16.96,91,-39,-17.11,-16.105787,-31.888416,-1.4206547,True,-19.92,-15.401893,-32.067394,-0.57688934,True
2018-08-28 12:45:00,-16.7,91,-39,-16.0,-15.96786,-31.718256,-1.486647,True,-21.23,-15.382034,-31.985615,-0.73735076,True
2018-08-28 12:50:00,-17.87,91,-40,-15.33,-17.333689,-32.73047,-2.880131,True,-22.46,-16.943047,-33.12901,-2.2928832,True
2018-08-28 12:55:00,-18.11,91,-40,-14.16,-17.619715,-32.997265,-3.24169,True,-22.51,-17.275093,-33.431896,-2.6879237,True
2018-08-28 13:00:00,-18.36,91,-41,-12.94,-17.94989,-33.266563,-3.663214,True,-22.4,-17.68122,-33.75032,-3.1699393,True
2018-08-28 13:05:00,-18.2,91,-42,-12.43,-17.728455,-32.978516,-3.7140334,True,-22.9,-17.397123,-33.415302,-3.1546462,True
2018-08-28 13:10:00,-18.74,91,-43,-12.52,-18.115553,-33.199005,-4.2749076,True,-22.8,-17.6366,-33.518246,-3.5739958,True
2018-08-28 13:15:00,-18.64,91,-43,-13.7,-17.92789,-32.954918,-4.3587728,True,-22.76,-17.360386,-33.205093,-3.5685637,True
2018-08-28 13:20:00,-18.44,91,-43,-14.25,-17.560656,-32.65649,-4.240413,True,-22.9,-16.825367,-32.781914,-3.2925398,True
2018-08-28 13:25:00,-17.83,91,-43,-15.12,-16.86267,-32.073116,-3.8683484,True,-22.98,-16.031437,-32.13158,-2.8257086,True
2018-08-28 13:30:00,-17.7,91,-43,-15.87,-16.837292,-32.027885,-4.027312,True,-23.49,-16.104872,-32.1598,-3.0627234,True
2018-08-28 13:35:00,-16.54,91,-44,-17.45,-15.701759,-31.201439,-3.1526492,True,-23.74,-14.981421,-31.360449,-2.191706,True
2018-08-28 13:40:00,-17.11,91,-44,-19.92,-16.285736,-31.645681,-3.8329985,True,-24.3,-15.578311,-31.812876,-2.8692782,True
2018-08-28 13:45:00,-16.0,91,-43,-21.23,-15.110982,-30.646475,-2.9656985,True,-24.71,-14.325165,-30.759369,-1.9248508,True
2018-08-28 13:50:00,-15.33,91,-43,-22.46,-14.334664,-29.88099,-2.492554,True,-25.54,-13.433659,-29.91305,-1.3334144,True
2018-08-28 13:55:00,-14.16,91,-42,-22.51,-13.068734,-28.837685,-1.5430378,True,-25.45,-12.058163,-28.79931,-0.27730784,True
2018-08-28 14:00:00,-12.94,91,-42,-22.4,-11.711624,-27.724497,-0.5192397,True,-25.54,-10.549661,-27.58566,0.8891522,True
2018-08-28 14:05:00,-12.43,91,-42,-22.9,-11.136968,-27.216026,-0.16410096,True,-26.33,-9.900383,-27.02115,1.319965,True
2018-08-28 14:10:00,-12.52,91,-43,-22.8,-11.143795,-26.951332,-0.44126734,True,-27.12,-9.814099,-26.661125,1.1408001,False
2018-08-28 14:15:00,-13.7,91,-43,-22.76,-12.516879,-27.718708,-1.9386867,True,-27.36,-11.38541,-27.52832,-0.51501304,True
2018-08-28 14:20:00,-14.25,91,-43,-22.9,-13.416225,-28.278505,-2.9291613,True,-27.4,-12.641154,-28.334911,-1.8116554,True
2018-08-28 14:25:00,-15.12,91,-43,-22.98,-14.46424,-29.099358,-3.954941,True,-27.02,-13.874046,-29.286238,-2.9909346,True
2018-08-28 14:30:00,-15.87,91,-43,-23.49,-15.33113,-29.718676,-4.8495193,True,-26.96,-14.860163,-29.973513,-3.9869425,True
2018-08-28 14:35:00,-17.45,91,-43,-23.74,-16.879967,-31.042267,-6.325214,True,-26.74,-16.381874,-31.252731,-5.4314733,True
2018-08-28 14:40:00,-19.92,91,-44,-24.3,-19.418825,-33.094128,-8.775901,True,-26.71,-18.9983,-33.327732,-7.940824,True
2018-08-28 14:45:00,-21.23,91,-44,-24.71,-20.633486,-34.041054,-10.079982,True,-26.4,-20.117907,-34.173004,-9.145175,True
2018-08-28 14:50:00,-22.46,91,-44,-25.54,-21.744062,-34.95055,-11.2945795,True,-26.13,-21.105053,-34.943386,-10.242787,True
2018-08-28 14:55:00,-22.51,91,-44,-25.45,-21.424406,-34.86089,-11.0628605,True,-25.69,-20.399343,-34.51835,-9.6652,True
2018-08-28 15:00:00,-22.4,91,-44,-25.54,-21.073845,-34.649895,-10.862175,True,-24.95,-19.78887,-34.081615,-9.226864,True
2018-08-28 15:05:00,-22.9,91,-43,-26.33,-21.42847,-35.00169,-11.316467,True,-24.26,-19.984663,-34.27847,-9.532778,True
2018-08-28 15:10:00,-22.8,91,-43,-27.12,-21.211905,-34.93585,-11.125991,True,-23.22,-19.63416,-34.092346,-9.225658,True
2018-08-28 15:15:00,-22.76,91,-42,-27.36,-20.957815,-34.794876,-10.911165,True,-22.6,-19.147106,-33.7456,-8.800413,True
2018-08-28 15:20:00,-22.9,91,-43,-27.4,-21.007107,-35.01868,-10.900028,True,-21.76,-19.0903,-33.877247,-8.702784,True
2018-08-28 15:25:00,-22.98,91,-43,-27.02,-21.003506,-35.16368,-10.841085,True,-20.89,-18.988796,-33.93069,-8.563592,True
2018-08-28 15:30:00,-23.49,91,-43,-26.96,-21.456825,-35.6372,-11.25108,True,-21.08,-19.376299,-34.321857,-8.918666,True
2018-08-28 15:35:00,-23.74,91,-43,-26.74,-21.793009,-36.027718,-11.50196,True,-19.98,-19.79552,-34.768803,-9.252132,True
2018-08-28 15:40:00,-24.3,91,-43,-26.71,-22.418774,-36.666515,-12.00322,True,-18.81,-20.486393,-35.443333,-9.819744,True
2018-08-28 15:45:00,-24.71,91,-43,-26.4,-22.87537,-37.04632,-12.402808,True,-18.44,-20.989603,-35.840874,-10.27094,True
2018-08-28 15:50:00,-25.54,91,-43,-26.13,-23.761963,-37.821415,-13.181908,True,-18.31,-21.935358,-36.641087,-11.110306,True
2018-08-28 15:55:00,-25.45,91,-43,-25.69,-23.660809,-37.71071,-13.088029,True,-17.67,-21.820723,-36.504944,-11.012381,True
2018-08-28 16:00:00,-25.54,91,-42,-24.95,-23.857738,-37.955914,-13.192434,True,-17.74,-22.126116,-36.83557,-11.226895,True
2018-08-28 16:05:00,-26.33,91,-42,-24.26,-24.838516,-38.98396,-13.919003,True,-17.39,-23.306377,-38.02212,-12.150393,True
2018-08-28 16:10:00,-27.12,91,-42,-23.22,-25.672474,-39.903843,-14.523849,True,-16.64,-24.184765,-38.964447,-12.811955,True
2018-08-28 16:15:00,-27.36,91,-41,-22.6,-25.852703,-40.183846,-14.59304,True,-16.25,-24.298933,-39.173283,-12.834378,True
2018-08-28 16:20:00,-27.4,91,-41,-21.76,-25.877356,-40.20575,-14.625147,True,-16.02,-24.302164,-39.15459,-12.859198,True
