,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-30 14:30:00,-16.4,90,-19,-37.72,-15.068135,-30.512165,-3.8913891,False,-11.46,-13.723074,-30.021933,-2.2742407,True
2017-09-30 14:35:00,-17.28,90,-19,-31.81,-16.364859,-31.651625,-4.9034505,False,-10.73,-15.465964,-31.49954,-3.6835825,True
2017-09-30 14:40:00,-20.17,90,-18,-29.7,-19.626568,-34.177067,-7.9687686,True,-9.41,-19.123981,-34.287518,-7.097339,True
2017-09-30 14:45:00,-23.87,90,-16,-25.44,-23.759247,-37.790127,-11.541068,True,-9.1,-23.714823,-38.24261,-11.082359,False
2017-09-30 14:50:00,-29.36,90,-13,-22.49,-29.46258,-42.873295,-16.602724,True,-8.75,-29.645203,-43.485703,-16.34223,False
2017-09-30 14:55:00,-33.07,90,-11,-20.46,-33.10103,-46.218536,-19.883749,True,-6.89,-33.212795,-46.73786,-19.561087,False
2017-09-30 15:00:00,-37.02,90,-11,-18.85,-37.033386,-49.805645,-23.471706,False,-7.219999,-37.129044,-50.281937,-23.132732,False
2017-09-30 15:05:00,-40.65,90,-13,-17.32,-40.58347,-53.210804,-26.71368,False,-7.64,-40.60117,-53.59704,-26.298958,False
2017-09-30 15:10:00,-41.58,90,-14,-16.91,-41.45288,-54.2792,-27.427315,False,-7.72,-41.404232,-54.59699,-26.957659,False
2017-09-30 15:15:00,-41.370003,90,-13,-15.32,-41.025124,-54.2353,-26.849855,False,-8.16,-40.751965,-54.34682,-26.191551,False
2017-09-30 15:20:00,-40.940002,90,-13,-14.61,-40.23586,-53.656322,-26.163443,False,-7.77,-39.596424,-53.416466,-25.189253,False
2017-09-30 15:25:00,-40.17,90,-14,-12.78,-39.4504,-52.9052,-25.53512,False,-8.11,-38.78658,-52.638153,-24.538866,False
2017-09-30 15:30:00,-37.72,90,-13,-11.46,-36.831123,-50.45578,-23.462662,False,-8.76,-35.978046,-50.015724,-22.298151,False
2017-09-30 15:35:00,-31.81,90,-13,-10.73,-30.623798,-44.67277,-18.075842,False,-8.900001,-29.445776,-43.972824,-16.63367,False
2017-09-30 15:40:00,-29.7,90,-11,-9.41,-28.255072,-42.82422,-15.826292,False,-8.97,-26.799227,-41.905148,-14.152226,False
2017-09-30 15:45:00,-25.44,90,-11,-9.1,-23.529856,-39.65688,-10.8321905,False,-7.8000007,-21.580648,-38.427425,-8.760622,False
2017-09-30 15:50:00,-22.49,90,-11,-8.75,-20.518116,-36.775528,-8.283411,True,-7.4100003,-18.491869,-35.50794,-6.1519237,True
2017-09-30 15:55:00,-20.46,90,-11,-6.89,-18.144327,-35.33712,-5.7729506,True,-7.0000005,-15.753006,-33.841045,-3.3427298,True
2017-09-30 16:00:00,-18.85,90,-10,-7.219999,-16.446344,-34.814735,-3.6780684,True,-6.7900004,-13.965423,-33.31994,-1.207579,True
2017-09-30 16:05:00,-17.32,90,-10,-7.64,-15.079997,-34.10097,-2.2005446,True,-5.9100003,-12.773576,-32.78109,0.0932862,True
2017-09-30 16:10:00,-16.91,90,-10,-7.72,-15.00982,-34.49099,-1.8813156,True,-4.6,-13.059833,-33.447567,0.08075301,True
2017-09-30 16:15:00,-15.32,90,-10,-8.16,-13.410373,-33.58464,-0.08937104,True,-8.02,-11.4599285,-32.571762,1.8522679,True
2017-09-30 16:20:00,-14.61,90,-10,-7.77,-13.314529,-33.742264,0.34252325,True,-7.06,-12.016168,-33.200245,1.7023159,True
2017-09-30 16:25:00,-12.78,90,-10,-8.11,-11.833881,-30.979473,1.0875546,True,-1.7400001,-10.893867,-30.658693,2.140062,True
2017-09-30 16:30:00,-11.46,90,-10,-8.76,-10.767454,-29.558138,1.9453388,True,-1.2899994,-10.095016,-29.412798,2.7527635,True
2017-09-30 16:35:00,-10.73,90,-9,-8.900001,-10.228363,-29.035715,2.5277822,True,-0.03999932,-9.760116,-29.026974,3.1440828,True
2017-09-30 16:40:00,-9.41,90,-9,-8.97,-9.150867,-28.671066,3.8232229,True,-0.99000007,-8.944757,-28.84479,4.190206,True
2017-09-30 16:45:00,-9.1,90,-9,-7.8000007,-8.776612,-28.239485,4.2527633,True,-0.69000083,-8.506095,-28.350132,4.6650996,True
2017-09-30 16:50:00,-8.75,90,-9,-7.4100003,-8.448985,-28.411121,4.750524,True,-1.4900001,-8.207181,-28.534521,5.125131,True
2017-09-30 16:55:00,-6.89,90,-10,-7.0000005,-6.315638,-27.103094,6.701074,True,-1.65,-5.803478,-27.045944,7.297048,True
2017-09-30 17:00:00,-7.219999,90,-11,-6.7900004,-6.2248025,-26.738586,6.549724,True,-1.439999,-5.2810035,-26.371307,7.5195518,True
2017-09-30 17:05:00,-7.64,90,-12,-5.9100003,-6.195658,-26.279148,6.2324653,True,-2.3799994,-4.7899003,-25.56397,7.6038013,True
2017-09-30 17:10:00,-7.72,90,-12,-4.6,-5.840942,-25.572256,6.157659,True,-1.7099994,-3.9879296,-24.519672,7.9203105,True
2017-09-30 17:15:00,-8.16,90,-13,-8.02,-5.8757997,-25.208958,5.820064,True,-0.15000184,-3.6011565,-23.81683,7.950603,True
2017-09-30 17:20:00,-7.77,90,-14,-7.06,-5.128589,-24.252146,6.148174,True,0.20000236,-2.4911997,-22.572443,8.595499,True
2017-09-30 17:25:00,-8.11,90,-15,-1.7400001,-5.183183,-23.97704,5.840875,True,-0.34000048,-2.2496035,-22.035154,8.546526,True
2017-09-30 17:30:00,-8.76,90,-16,-1.2899994,-5.6160607,-24.026403,5.223684,True,-1.9500011,-2.4550269,-21.86338,8.129988,True
2017-09-30 17:35:00,-8.900001,90,-16,-0.03999932,-5.2925296,-23.740458,5.3649535,True,-3.2099993,-1.6575245,-21.193295,8.682625,True
2017-09-30 17:40:00,-8.97,90,-16,-0.99000007,-5.342749,-23.663843,5.1289515,True,-1.2899994,-1.690245,-21.067411,8.455305,True
2017-09-30 17:45:00,-7.8000007,90,-17,-0.69000083,-4.1632752,-22.365276,6.051044,True,1.3000008,-0.5069507,-19.766083,9.37352,True
2017-09-30 17:50:00,-7.4100003,90,-17,-1.4900001,-3.8017123,-21.903374,6.253961,True,1.8199993,-0.17793305,-19.312405,9.539549,True
2017-09-30 17:55:00,-7.0000005,90,-17,-1.65,-3.255442,-21.226357,6.607469,True,3.1499994,0.49623647,-18.515587,10.000336,True
2017-09-30 18:00:00,-6.7900004,90,-16,-1.439999,-3.0877593,-21.08008,6.7483764,True,1.8600003,0.61613435,-18.399157,10.08618,True
2017-09-30 18:05:00,-5.9100003,90,-16,-2.3799994,-2.1497576,-20.033892,7.481445,True,1.9700009,1.595409,-17.31823,10.850336,True
2017-09-30 18:10:00,-4.6,90,-16,-1.7099994,-0.8208907,-18.895449,8.65177,True,1.7399994,2.9223802,-16.202513,12.0047035,True
2017-09-30 18:15:00,-8.02,90,-18,-0.15000184,-4.453877,-21.822464,5.297876,True,1.2200009,-0.8857673,-19.136614,8.497368,True
2017-09-30 18:20:00,-7.06,90,-17,0.20000236,-3.4428065,-20.991491,6.1841197,True,1.6200005,0.15401809,-18.299154,9.39637,True
2017-09-30 18:25:00,-1.7400001,90,-17,-0.34000048,2.117355,-16.738302,11.331207,True,1.3600003,5.8609576,-14.099876,14.640686,True
2017-09-30 18:30:00,-1.2899994,90,-17,-1.9500011,2.5526617,-16.326721,11.678179,True,0.69000024,6.265508,-13.706096,14.951603,True
2017-09-30 18:35:00,-0.03999932,90,-17,-3.2099993,3.7761648,-15.257026,12.755974,True,0.49999967,7.431789,-12.694131,15.968708,True
2017-09-30 18:40:00,-0.99000007,90,-18,-1.2899994,2.6424444,-15.940425,11.618183,True,-0.090000466,6.1385436,-13.44005,14.685146,True
2017-09-30 18:45:00,-0.69000083,90,-17,1.3000008,2.8582742,-15.769116,11.747629,True,-0.5100005,6.2650294,-13.327367,14.723995,True
2017-09-30 18:50:00,-1.4900001,90,-17,1.8199993,1.9428841,-16.288261,10.807661,True,-0.090000466,5.2512755,-13.870593,13.691444,True
2017-09-30 18:55:00,-1.65,90,-16,3.1499994,1.9911324,-16.16527,10.757948,True,-1.0599998,5.495506,-13.581267,13.811626,True
2017-09-30 19:00:00,-1.439999,90,-16,1.8600003,2.3105562,-15.888207,10.961813,True,-0.8899997,5.910562,-13.22525,14.093151,True
2017-09-30 19:05:00,-2.3799994,90,-16,1.9700009,1.4367691,-16.66392,10.140806,True,-1.4100002,5.1168456,-13.905678,13.334026,True
2017-09-30 19:10:00,-1.7099994,90,-15,1.7399994,2.207485,-15.932688,10.786936,True,-1.6999992,5.967115,-13.119007,14.043156,True
2017-09-30 19:15:00,-0.15000184,90,-14,1.2200009,4.001983,-14.278485,12.304432,True,-1.7500004,7.9377494,-11.350977,15.714619,True
2017-09-30 19:20:00,0.20000236,90,-14,1.6200005,4.4239078,-13.913654,12.590538,True,-1.7999996,8.405052,-10.950413,16.036064,True
2017-09-30 19:25:00,-0.34000048,90,-13,1.3600003,4.026088,-14.162333,12.225252,True,-4.0800004,8.155828,-11.052223,15.797192,True
2017-09-30 19:30:00,-1.9500011,90,-14,0.69000024,2.4132745,-15.340786,10.715994,True,-3.4699996,6.578626,-12.131585,14.314846,True
2017-09-30 19:35:00,-3.2099993,90,-14,0.49999967,0.98501366,-16.40075,9.430582,True,1.2200009,5.015451,-13.239556,12.901993,True
2017-09-30 19:40:00,-1.2899994,90,-13,-0.090000466,2.8962953,-14.889672,11.225191,True,0.06999938,6.8648944,-11.831945,14.625004,True
2017-09-30 19:45:00,1.3000008,90,-11,-0.5100005,5.4217525,-12.774461,13.506115,True,-1.6000007,9.251591,-9.881019,16.775486,True
2017-09-30 19:50:00,1.8199993,90,-11,-0.090000466,5.8597255,-12.385253,13.891457,True,-3.1399996,9.58638,-9.57047,17.064377,True
2017-09-30 19:55:00,3.1499994,90,-10,-1.0599998,7.1314216,-11.2918,15.058933,True,-4.0800004,10.754774,-8.576137,18.135227,True
2017-09-30 20:00:00,1.8600003,90,-11,-0.8899997,5.8241324,-12.1852455,13.752842,True,-4.57,9.458246,-9.407509,16.835972,True
2017-09-30 20:05:00,1.9700009,90,-10,-1.4100002,5.852546,-12.2018175,13.701069,True,-7.3400006,9.402025,-9.485042,16.69952,True
2017-09-30 20:10:00,1.7399994,90,-11,-1.6999992,5.638326,-12.400077,13.489162,True,-8.87,9.205587,-9.654113,16.491627,True
2017-09-30 20:15:00,1.2200009,90,-11,-1.7500004,5.164346,-12.536274,12.907917,True,-10.47,8.783045,-9.717786,15.958424,False
2017-09-30 20:20:00,1.6200005,90,-11,-1.7999996,5.5537887,-12.112368,13.194054,True,-14.01,9.146927,-9.312142,16.217411,False
2017-09-30 20:25:00,1.3600003,90,-11,-4.0800004,5.2787166,-12.100472,12.788528,True,-15.08,8.853128,-9.289111,15.796097,False
2017-09-30 20:30:00,0.69000024,90,-11,-3.4699996,4.6146903,-12.660788,12.138256,True,-16.55,8.203821,-9.808816,15.148788,False
2017-09-30 20:35:00,0.49999967,90,-11,1.2200009,4.398462,-12.835868,11.86838,True,-17.69,7.9582534,-9.993243,14.847435,False
2017-09-30 20:40:00,-0.090000466,90,-11,0.06999938,3.8328912,-13.214791,11.280571,True,-17.82,7.424108,-10.316073,14.287674,False
2017-09-30 20:45:00,-0.5100005,90,-11,-1.6000007,3.543224,-13.491149,11.00374,True,-19.04,7.2574267,-10.4789715,14.116028,False
2017-09-30 20:50:00,-0.090000466,90,-10,-3.1399996,4.079557,-12.985289,11.43515,True,-19.42,7.882173,-9.904792,14.62513,False
2017-09-30 20:55:00,-1.0599998,90,-11,-4.0800004,3.2610033,-13.614803,10.644203,True,-20.16,7.2186904,-10.372835,13.966679,False
2017-09-30 21:00:00,-0.8899997,90,-11,-4.57,3.7184865,-13.17188,11.017744,True,-20.14,7.923969,-9.732092,14.562351,False
2017-09-30 21:05:00,-1.4100002,90,-11,-7.3400006,3.2062433,-13.331623,10.418734,True,-22.13,7.426946,-9.840536,13.978924,False
2017-09-30 21:10:00,-1.6999992,90,-11,-8.87,3.0263708,-13.487383,10.174055,True,-24.37,7.3497653,-9.898237,13.824551,False
2017-09-30 21:15:00,-1.7500004,90,-11,-10.47,3.0187986,-13.511002,10.202604,True,-25.62,7.3788886,-9.882242,13.878563,False
2017-09-30 21:20:00,-1.7999996,90,-11,-14.01,3.053951,-13.4212265,10.16366,False,-21.31,7.4814525,-9.720367,13.896008,False
2017-09-30 21:25:00,-4.0800004,90,-12,-15.08,0.80962914,-15.180245,7.99637,True,-20.91,5.3236613,-11.3136215,11.804323,False
2017-09-30 21:30:00,-3.4699996,90,-10,-16.55,1.4351975,-14.473277,8.412113,False,-18.4,5.9400096,-10.615622,12.218927,False
2017-09-30 21:35:00,1.2200009,90,-6,-17.69,6.0156455,-10.569634,12.538998,False,-17.55,10.27355,-7.0549855,16.132343,False
2017-09-30 21:40:00,0.06999938,90,-7,-17.82,4.854095,-11.449452,11.35655,False,-16.91,9.136013,-7.8608804,14.963276,False
2017-09-30 21:45:00,-1.6000007,90,-8,-19.04,3.0887163,-12.746221,9.598635,False,-16.83,7.3361964,-9.112384,13.169922,False
2017-09-30 21:50:00,-3.1399996,90,-9,-19.42,1.4346863,-14.013178,7.961736,False,-14.82,5.6220336,-10.364366,11.474035,False
2017-09-30 21:55:00,-4.0800004,90,-9,-20.16,0.49548498,-14.7143755,6.9788547,False,-17.36,4.6996303,-11.016724,10.508377,False
2017-09-30 22:00:00,-4.57,90,-10,-20.14,0.2034661,-15.092375,6.7125144,False,-18.27,4.589029,-11.229058,10.395924,False
2017-09-30 22:05:00,-7.3400006,90,-11,-22.13,-2.5762255,-17.404661,4.0521846,False,-18.3,1.8591934,-13.402074,7.777,False
2017-09-30 22:10:00,-8.87,90,-12,-24.37,-3.9226382,-18.553806,2.7653463,False,-19.75,0.6998498,-14.3391905,6.6581206,False
2017-09-30 22:15:00,-10.47,90,-14,-25.62,-5.4120927,-19.900938,1.3666626,False,-24.69,-0.6675475,-15.525663,5.3611846,False
2017-09-30 22:20:00,-14.01,90,-17,-21.31,-8.99914,-23.096853,-2.0198748,True,-26.21,-4.2415843,-18.59907,1.9828526,False
2017-09-30 22:25:00,-15.08,90,-18,-20.91,-10.015805,-23.969849,-3.0765364,True,-29.060001,-5.1994843,-19.382095,0.97854584,False
2017-09-30 22:30:00,-16.55,90,-19,-18.4,-11.456171,-25.326773,-4.3885036,True,-28.58,-6.5894294,-20.644054,-0.2997459,False
2017-09-30 22:35:00,-17.69,90,-20,-17.55,-12.639898,-26.266762,-5.6662564,True,-25.99,-7.8126273,-21.578693,-1.6085838,False
2017-09-30 22:40:00,-17.82,90,-20,-16.91,-12.791514,-26.429161,-5.807307,True,-28.07,-7.9859376,-21.7609,-1.7727188,False
2017-09-30 22:45:00,-19.04,90,-21,-16.83,-14.083583,-27.604834,-6.9846025,True,-27.73,-9.334958,-22.947252,-3.0099852,False
2017-09-30 22:50:00,-19.42,90,-21,-14.82,-14.374972,-27.942,-7.1380877,True,-34.64,-9.546312,-23.199614,-3.0989687,False
2017-09-30 22:55:00,-20.16,90,-21,-17.36,-15.355276,-28.632187,-7.9142203,True,-38.27,-10.752936,-24.076487,-4.086365,False
2017-09-30 23:00:00,-20.14,90,-20,-18.27,-15.45191,-28.396893,-8.0974045,True,-40.25,-10.979138,-23.955696,-4.3748946,False
2017-09-30 23:05:00,-22.13,90,-21,-18.3,-17.61164,-30.258085,-10.02077,True,-47.08,-13.295509,-25.913116,-6.446735,False
2017-09-30 23:10:00,-24.37,90,-22,-19.75,-20.015839,-32.44324,-11.992998,True,-47.14,-15.854703,-28.206099,-8.569225,False
2017-09-30 23:15:00,-25.62,90,-20,-24.69,-21.323698,-33.688007,-12.941598,True,-44.4,-17.221333,-29.485376,-9.581248,False
2017-09-30 23:20:00,-21.31,90,-17,-26.21,-16.96451,-29.609407,-9.131536,True,-41.59,-12.843006,-25.458975,-5.743507,False
2017-09-30 23:25:00,-20.91,90,-15,-29.060001,-16.46767,-29.089329,-8.711388,True,-39.85,-12.275879,-24.870586,-5.258323,False
2017-09-30 23:30:00,-18.4,90,-15,-28.58,-14.075448,-26.847218,-6.6027694,False,-36.97,-10.006661,-22.787413,-3.2550356,False
2017-09-30 23:35:00,-17.55,90,-14,-25.99,-13.21668,-25.915222,-6.079642,False,-34.89,-9.148,-21.858013,-2.7278063,False
2017-09-30 23:40:00,-16.91,90,-14,-28.07,-12.519359,-25.27636,-5.5601916,False,-33.18,-8.402581,-21.191149,-2.1667883,False
2017-09-30 23:45:00,-16.83,90,-13,-27.73,-12.398388,-24.965733,-5.677562,False,-31.54,-8.243939,-20.832127,-2.242205,False
2017-09-30 23:50:00,-14.82,90,-12,-34.64,-10.695769,-23.180393,-4.213063,False,-29.16,-6.8400435,-19.357117,-1.0465645,False
2017-09-30 23:55:00,-17.36,90,-14,-38.27,-13.063434,-25.510092,-6.2423387,False,-28.2,-9.023718,-21.474495,-2.9199831,False
2017-10-01 00:00:00,-18.27,90,-35,-40.25,-14.023874,-26.547262,-6.9753337,False,-25.99,-10.018593,-22.522308,-3.6983016,False
2017-10-01 00:05:00,-18.3,90,-34,-47.08,-14.320597,-26.786564,-7.1269145,False,-24.4,-10.561023,-22.996878,-4.0737824,False
2017-10-01 00:10:00,-19.75,90,-35,-47.14,-15.927318,-28.282583,-8.349298,False,-22.5,-12.300335,-24.59492,-5.4294763,True
2017-10-01 00:15:00,-24.69,90,-39,-44.4,-20.870186,-32.886833,-12.697268,False,-21.01,-17.224802,-29.111807,-9.77773,True
2017-10-01 00:20:00,-26.21,90,-40,-41.59,-22.314526,-33.9899,-14.128059,False,-20.28,-18.612402,-30.14539,-11.154274,True
2017-10-01 00:25:00,-29.060001,90,-40,-39.85,-25.107,-36.506824,-16.713196,False,-18.02,-21.35224,-32.57682,-13.699639,True
2017-10-01 00:30:00,-28.58,90,-39,-36.97,-24.6948,-35.87906,-16.385939,False,-16.3,-21.007421,-32.023224,-13.427171,True
2017-10-01 00:35:00,-25.99,90,-38,-34.89,-22.203337,-33.35189,-14.205582,False,-16.46,-18.612143,-29.62469,-11.322163,True
2017-10-01 00:40:00,-28.07,90,-38,-33.18,-24.21495,-35.195034,-15.936753,True,-16.78,-20.570993,-31.396729,-13.012236,True
2017-10-01 00:45:00,-27.73,90,-38,-31.54,-24.016075,-34.875885,-15.600291,True,-16.64,-20.512154,-31.222649,-12.799878,True
2017-10-01 00:50:00,-34.64,90,-41,-29.16,-30.486368,-41.155464,-21.168186,True,-16.06,-26.602896,-37.060932,-18.060171,False
2017-10-01 00:55:00,-38.27,90,-41,-28.2,-33.84618,-44.49681,-24.079994,True,-14.86,-29.735243,-40.13977,-20.792267,False
2017-10-01 01:00:00,-40.25,90,-43,-25.99,-35.668022,-46.32859,-25.644861,True,-11.81,-31.423906,-41.821037,-22.25479,False
2017-10-01 01:05:00,-47.08,90,-49,-24.4,-41.947273,-52.6862,-30.967373,False,-12.33,-37.249924,-47.653194,-27.236872,False
2017-10-01 01:10:00,-47.14,90,-48,-22.5,-41.943424,-52.702282,-31.035952,False,-12.4,-37.18273,-47.60833,-27.252684,False
2017-10-01 01:15:00,-44.4,90,-46,-21.01,-39.36832,-50.091103,-28.914455,False,-12.3,-34.731625,-45.160206,-25.215158,False
2017-10-01 01:20:00,-41.59,90,-44,-20.28,-36.708866,-47.344032,-26.725788,False,-11.18,-32.187283,-42.566364,-23.104511,False
2017-10-01 01:25:00,-39.85,90,-42,-18.02,-35.20191,-45.64656,-25.522675,False,-14.35,-30.882072,-41.0963,-22.063158,False
2017-10-01 01:30:00,-36.97,90,-41,-16.3,-32.635757,-42.960762,-23.293589,False,-13.97,-28.585827,-38.714664,-20.052504,False
2017-10-01 01:35:00,-34.89,90,-40,-16.46,-30.782993,-41.17074,-21.504753,False,-13.57,-26.92356,-37.136196,-18.424135,False
2017-10-01 01:40:00,-33.18,90,-38,-16.78,-29.226887,-39.626488,-19.95753,False,-12.45,-25.50203,-35.747,-16.988081,False
2017-10-01 01:45:00,-31.54,90,-36,-16.64,-27.79173,-38.228687,-18.490215,False,-12.01,-24.249605,-34.55012,-15.673431,False
2017-10-01 01:50:00,-29.16,90,-36,-16.06,-25.64597,-36.12879,-16.437239,False,-10.59,-22.312744,-32.680466,-13.796028,False
2017-10-01 01:55:00,-28.2,90,-34,-14.86,-24.683947,-35.227352,-15.436246,False,-11.0,-21.346506,-31.793022,-12.788749,False
2017-10-01 02:00:00,-25.99,90,-33,-11.81,-22.526083,-33.295193,-13.317119,False,-10.53,-19.230389,-29.935732,-10.700112,False
2017-10-01 02:05:00,-24.4,90,-32,-12.33,-21.15387,-32.08657,-11.825553,True,-10.96,-18.05453,-28.932686,-9.380517,True
2017-10-01 02:10:00,-22.5,90,-31,-12.4,-19.545528,-30.740011,-10.012668,True,-10.22,-16.710773,-27.85383,-7.7991815,True
2017-10-01 02:15:00,-21.01,90,-30,-12.3,-18.359734,-29.836746,-8.5042515,True,-9.759999,-15.805549,-27.222654,-6.536802,True
2017-10-01 02:20:00,-20.28,90,-29,-11.18,-17.945847,-29.586367,-7.684159,True,-10.88,-15.683035,-27.237253,-5.970343,True
2017-10-01 02:25:00,-18.02,90,-27,-14.35,-16.044806,-28.122625,-5.5184083,True,-11.39,-14.113367,-26.077812,-4.0891833,True
2017-10-01 02:30:00,-16.3,90,-26,-13.97,-14.544708,-27.127003,-3.703665,True,-11.57,-12.814072,-25.261549,-2.4465468,True
2017-10-01 02:35:00,-16.46,90,-26,-13.57,-14.876516,-27.021,-3.9733717,True,-11.67,-13.305805,-25.297796,-2.8444178,True
2017-10-01 02:40:00,-16.78,90,-27,-12.45,-15.124109,-26.995232,-4.0609574,True,-11.49,-13.487571,-25.21981,-2.8716776,True
2017-10-01 02:45:00,-16.64,90,-27,-12.01,-15.100054,-26.74299,-3.9053862,True,-11.98,-13.572028,-25.064054,-2.8038237,True
2017-10-01 02:50:00,-16.06,90,-26,-10.59,-14.581502,-26.183256,-3.224871,True,-11.71,-13.113168,-24.567963,-2.165558,True
2017-10-01 02:55:00,-14.86,90,-24,-11.0,-13.325511,-25.104425,-1.9245895,True,-11.63,-11.807365,-23.457829,-0.8181556,True
2017-10-01 03:00:00,-11.81,90,-23,-10.53,-10.681062,-22.814177,0.57941407,True,-9.69,-9.531827,-21.476908,1.3748661,True
2017-10-01 03:05:00,-12.33,90,-24,-10.96,-11.460315,-23.237917,0.0030705167,True,-9.62,-10.540764,-22.084732,0.605375,True
2017-10-01 03:10:00,-12.4,90,-24,-10.22,-11.36005,-23.19728,0.22168891,True,-10.13,-10.285998,-21.930714,0.9635312,True
2017-10-01 03:15:00,-12.3,90,-23,-9.759999,-11.110563,-22.874878,0.24653594,True,-10.54,-9.901807,-21.514467,1.1096092,True
2017-10-01 03:20:00,-11.18,90,-24,-10.88,-9.917369,-21.620918,0.9205319,True,-11.64,-8.641979,-20.22533,1.8452584,True
2017-10-01 03:25:00,-14.35,90,-25,-11.39,-12.447904,-23.296503,-1.9561714,True,-11.54,-10.59964,-21.44527,-0.5301822,True
2017-10-01 03:30:00,-13.97,90,-25,-11.57,-11.767534,-22.3817,-2.0928633,True,-9.71,-9.642545,-20.314388,-0.42066225,True
2017-10-01 03:35:00,-13.57,90,-25,-11.67,-11.370426,-21.664557,-2.426491,True,-9.309999,-9.239228,-19.59525,-0.74539405,True
2017-10-01 03:40:00,-12.45,90,-24,-11.49,-9.82365,-20.211788,-1.717009,True,-9.42,-7.304506,-17.838161,0.3141133,True
2017-10-01 03:45:00,-12.01,90,-23,-11.98,-8.971734,-19.393309,-1.5327705,True,-10.42,-6.0714574,-16.707321,0.8402688,True
2017-10-01 03:50:00,-10.59,90,-22,-11.71,-7.3206153,-17.817167,-0.6165126,True,-10.7,-4.207001,-14.97174,1.9576641,True
2017-10-01 03:55:00,-11.0,90,-23,-11.63,-7.5608745,-17.857527,-1.2837452,True,-10.09,-4.27949,-14.868403,1.4498192,True
2017-10-01 04:00:00,-10.53,90,-22,-9.69,-7.0656447,-17.28218,-1.1545414,True,-10.659999,-3.748708,-14.2698,1.6181484,True
2017-10-01 04:05:00,-10.96,90,-22,-9.62,-7.519486,-17.484493,-1.8654445,True,-10.87,-4.2145247,-14.476446,0.9040467,True
2017-10-01 04:10:00,-10.22,90,-22,-10.13,-6.6203923,-16.730827,-1.1589397,True,-11.71,-3.174433,-13.619896,1.742603,True
2017-10-01 04:15:00,-9.759999,90,-22,-10.54,-6.111443,-16.311228,-0.7112811,True,-12.86,-2.6190436,-13.177054,2.2353513,True
2017-10-01 04:20:00,-10.88,90,-22,-11.64,-7.1311917,-17.171255,-1.6769394,True,-12.86,-3.5293124,-13.930987,1.3653389,True
2017-10-01 04:25:00,-11.39,90,-23,-11.54,-7.7662816,-17.619724,-2.2662451,True,-12.23,-4.268807,-14.470667,0.6864564,True
2017-10-01 04:30:00,-11.57,90,-23,-9.71,-7.5933995,-18.135939,-1.4489006,True,-12.44,-3.773826,-14.740236,1.7672955,True
2017-10-01 04:35:00,-11.67,90,-22,-9.309999,-7.685291,-18.476742,-1.3592571,True,-13.41,-3.8487027,-15.083702,1.8642422,True
2017-10-01 04:40:00,-11.49,90,-23,-9.42,-7.7184644,-18.544205,-1.193375,True,-15.08,-4.0699277,-15.329666,1.8610245,True
2017-10-01 04:45:00,-11.98,90,-23,-10.42,-8.392194,-18.967472,-1.7032608,True,-15.54,-4.9064355,-15.893926,1.2114483,True
2017-10-01 04:50:00,-11.71,90,-23,-10.7,-8.311015,-18.526142,-1.7815918,True,-14.98,-4.9985957,-15.602405,0.9916455,True
2017-10-01 04:55:00,-11.63,90,-22,-10.09,-8.410338,-18.449219,-1.6944717,True,-3.7199996,-5.266669,-15.676244,0.93260354,True
2017-10-01 05:00:00,-9.69,90,-21,-10.659999,-6.4693847,-16.965982,0.4526154,True,2.2000005,-3.339123,-14.252192,3.0700586,True
2017-10-01 05:05:00,-9.62,90,-21,-10.87,-6.3367496,-17.457083,1.4671112,True,5.389999,-3.1475718,-14.730293,4.1153007,False
2017-10-01 05:10:00,-10.13,90,-22,-11.71,-6.918061,-18.352484,1.7049023,True,3.9899995,-3.7905695,-15.698095,4.286878,True
2017-10-01 05:15:00,-10.54,90,-22,-12.86,-7.3756337,-18.964294,1.9215313,True,3.839998,-4.2881856,-16.361015,4.460029,True
2017-10-01 05:20:00,-11.64,90,-23,-12.86,-8.43771,-20.740301,2.262243,True,4.3700004,-5.305843,-18.131653,4.8125777,True
2017-10-01 05:25:00,-11.54,90,-21,-12.23,-8.402555,-22.026012,3.8325784,True,5.68,-5.323811,-19.51661,6.306463,True
2017-10-01 05:30:00,-9.71,90,-20,-12.44,-6.6874595,-21.745743,6.37931,True,6.719999,-3.7188761,-19.396702,8.741213,True
