,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-26 18:25:00,-39.48,102,-43,-42.86,-38.85845,-50.46638,-27.624163,True,-40.56,-38.155792,-49.808815,-26.924181,True
2024-03-26 18:30:00,-40.39,102,-43,-41.93,-39.729095,-51.316406,-28.346006,True,-39.78,-38.984932,-50.61031,-27.619034,True
2024-03-26 18:35:00,-40.35,102,-43,-41.27,-39.589138,-51.08618,-28.338081,True,-39.37,-38.747047,-50.280445,-27.53475,True
2024-03-26 18:40:00,-39.47,102,-42,-41.370003,-38.674026,-50.16382,-27.60309,True,-40.0,-37.80123,-49.325806,-26.78539,True
2024-03-26 18:45:00,-39.65,102,-44,-41.29,-38.880306,-50.260902,-27.875256,True,-41.1,-38.02928,-49.43345,-27.087284,True
2024-03-26 18:50:00,-39.34,102,-43,-41.13,-38.58776,-49.973633,-27.658953,True,-40.64,-37.754032,-49.1559,-26.896513,True
2024-03-26 18:55:00,-39.9,102,-43,-41.250004,-39.106857,-50.37667,-28.241365,True,-40.75,-38.2304,-49.508747,-27.450348,True
2024-03-26 19:00:00,-41.49,102,-43,-40.39,-40.717785,-51.830498,-29.736977,True,-37.48,-39.85331,-50.960674,-28.96495,True
2024-03-26 19:05:00,-43.01,102,-44,-40.820004,-42.243702,-53.272488,-31.116556,True,-40.97,-41.375675,-52.38645,-30.351198,True
2024-03-26 19:10:00,-43.2,102,-43,-40.97,-42.446556,-53.458088,-31.321585,True,-40.47,-41.590813,-52.576797,-30.577862,True
2024-03-26 19:15:00,-43.18,102,-42,-41.62,-42.40586,-53.400726,-31.31723,True,-42.29,-41.530514,-52.49422,-30.5659,True
2024-03-26 19:20:00,-42.44,102,-42,-40.93,-41.624855,-52.562115,-30.738043,True,-40.92,-40.71388,-51.61789,-29.965809,True
2024-03-26 19:25:00,-42.86,102,-41,-40.56,-42.036934,-52.93607,-31.12066,True,-42.04,-41.11839,-51.9778,-30.35212,True
2024-03-26 19:30:00,-41.93,102,-40,-39.78,-41.10705,-52.004353,-30.355883,True,-43.2,-40.19274,-51.04559,-29.602848,True
2024-03-26 19:35:00,-41.27,102,-40,-39.37,-40.421818,-51.259853,-29.832962,True,-43.26,-39.488735,-50.279896,-29.07319,True
2024-03-26 19:40:00,-41.370003,102,-40,-40.0,-40.46119,-51.298878,-29.866573,True,-42.25,-39.472668,-50.26165,-29.068344,True
2024-03-26 19:45:00,-41.29,102,-40,-41.1,-40.323273,-51.135918,-29.760698,True,-43.33,-39.284107,-50.04704,-28.927126,True
2024-03-26 19:50:00,-41.13,102,-39,-40.64,-40.09097,-50.868095,-29.603554,True,-46.450005,-38.984955,-49.710472,-28.722242,True
2024-03-26 19:55:00,-41.250004,102,-38,-40.75,-40.182827,-50.970207,-29.670921,True,-46.12,-39.05177,-49.783253,-28.777445,True
2024-03-26 20:00:00,-40.39,102,-39,-37.48,-39.344948,-50.232388,-28.866787,True,-47.03,-38.243675,-49.070988,-28.009258,True
2024-03-26 20:05:00,-40.820004,102,-39,-40.97,-39.729782,-50.62277,-29.130936,True,-46.82,-38.590393,-49.42077,-28.249153,True
2024-03-26 20:10:00,-40.97,102,-40,-40.47,-39.80739,-50.715027,-29.14912,True,-46.81,-38.6048,-49.450024,-28.221424,True
2024-03-26 20:15:00,-41.62,102,-40,-42.29,-40.431404,-51.292034,-29.649382,True,-46.22,-39.205265,-49.995125,-28.71282,True
2024-03-26 20:20:00,-40.93,102,-40,-40.92,-39.712437,-50.46906,-29.119116,True,-43.9,-38.465313,-49.15066,-28.172026,True
2024-03-26 20:25:00,-40.56,102,-40,-42.04,-39.366802,-50.0701,-28.883316,True,-41.990005,-38.148052,-48.77357,-27.968868,True
2024-03-26 20:30:00,-39.78,102,-40,-43.2,-38.605427,-49.30066,-28.292341,True,-49.16,-37.412895,-48.027832,-27.407072,False
2024-03-26 20:35:00,-39.37,102,-40,-43.26,-38.19248,-48.81981,-28.019945,True,-47.41,-37.0016,-47.544407,-27.143147,True
2024-03-26 20:40:00,-40.0,102,-39,-42.25,-38.854923,-49.372665,-28.578547,True,-43.61,-37.694813,-48.113346,-27.738144,True
2024-03-26 20:45:00,-41.1,102,-40,-43.33,-39.911686,-50.260784,-29.549143,True,-41.93,-38.709076,-48.95181,-28.677916,True
2024-03-26 20:50:00,-40.64,102,-40,-46.450005,-39.435623,-49.644646,-29.265524,True,-41.9,-38.224598,-48.326664,-28.390892,True
2024-03-26 20:55:00,-40.75,102,-40,-46.12,-39.525352,-49.573666,-29.480433,True,-39.58,-38.297253,-48.23391,-28.59557,True
2024-03-26 21:00:00,-37.48,102,-38,-47.03,-36.30452,-46.460293,-26.803154,False,-39.94,-35.142384,-45.1914,-25.981787,True
2024-03-26 21:05:00,-40.97,102,-40,-46.82,-39.65332,-49.572006,-29.756765,True,-40.06,-38.34572,-48.14609,-28.816296,True
2024-03-26 21:10:00,-40.47,102,-42,-46.81,-39.14312,-49.153282,-29.270418,True,-35.72,-37.8348,-47.725113,-28.33664,True
2024-03-26 21:15:00,-42.29,102,-42,-46.22,-40.857204,-50.669064,-30.83898,True,-37.44,-39.44856,-49.13774,-29.820974,True
2024-03-26 21:20:00,-40.92,102,-42,-43.9,-39.458855,-49.31627,-29.707094,True,-37.38,-38.0374,-47.77854,-28.683245,True
2024-03-26 21:25:00,-42.04,102,-42,-41.990005,-40.44062,-50.074158,-30.737291,True,-36.18,-38.89142,-48.408657,-29.609394,True
2024-03-26 21:30:00,-43.2,102,-42,-49.16,-41.47099,-51.006855,-31.6842,True,-36.19,-39.804962,-49.227104,-30.46168,True
2024-03-26 21:35:00,-43.26,102,-42,-47.41,-41.482872,-51.077652,-31.65062,True,-36.47,-39.784237,-49.269558,-30.40809,True
2024-03-26 21:40:00,-42.25,102,-41,-43.61,-40.489365,-50.47153,-30.502338,True,-36.28,-38.82731,-48.709248,-29.299385,True
2024-03-26 21:45:00,-43.33,102,-41,-41.93,-41.59364,-52.32438,-30.677666,True,-35.79,-39.96384,-50.5834,-29.51966,True
2024-03-26 21:50:00,-46.450005,102,-43,-41.9,-44.629227,-55.152145,-33.19364,True,-35.44,-42.90521,-53.29271,-31.968664,True
2024-03-26 21:55:00,-46.12,102,-43,-39.58,-44.34345,-54.711117,-33.00201,True,-33.13,-42.66416,-52.88735,-31.818825,True
2024-03-26 22:00:00,-47.03,102,-42,-39.94,-45.158066,-55.42624,-33.707916,True,-32.1,-43.39069,-53.511086,-32.454643,False
2024-03-26 22:05:00,-46.82,102,-42,-40.06,-45.00553,-55.109837,-33.715187,True,-33.0,-43.291424,-53.239986,-32.509033,True
2024-03-26 22:10:00,-46.81,102,-42,-35.72,-44.967587,-54.923817,-33.840405,True,-32.98,-43.228485,-53.026997,-32.61659,True
2024-03-26 22:15:00,-46.22,102,-40,-37.44,-44.417614,-54.449398,-33.40565,True,-32.05,-42.719017,-52.585583,-32.224148,False
2024-03-26 22:20:00,-43.9,102,-39,-37.38,-42.23346,-52.35973,-31.635693,True,-32.0,-40.671688,-50.629272,-30.571943,True
2024-03-26 22:25:00,-41.990005,102,-41,-36.18,-40.43278,-50.647568,-30.175886,True,-32.13,-38.980648,-49.023598,-29.205076,True
2024-03-26 22:30:00,-49.16,102,-46,-36.19,-47.265034,-56.997196,-35.991203,True,-31.86,-45.468475,-55.00965,-34.741127,False
2024-03-26 22:35:00,-47.41,102,-45,-36.47,-45.61305,-55.408382,-34.6208,True,-26.99,-43.91717,-53.515568,-33.459354,False
2024-03-26 22:40:00,-43.61,102,-43,-36.28,-41.870323,-51.972385,-31.443163,True,-25.21,-40.252552,-50.17444,-30.34298,False
2024-03-26 22:45:00,-41.93,102,-44,-35.79,-40.33319,-50.412872,-30.158339,True,-27.42,-38.85605,-48.74553,-29.179989,False
2024-03-26 22:50:00,-41.9,102,-43,-35.44,-40.331882,-50.23207,-30.220177,True,-26.6,-38.88176,-48.587597,-29.264668,False
2024-03-26 22:55:00,-39.58,102,-42,-33.13,-38.195656,-48.042377,-28.492785,True,-29.88,-36.92292,-46.558624,-27.69277,True
2024-03-26 23:00:00,-39.94,102,-43,-32.1,-38.56985,-48.464733,-28.756855,True,-30.34,-37.311996,-46.987785,-27.971558,True
2024-03-26 23:05:00,-40.06,102,-41,-33.0,-38.592567,-48.80849,-28.553844,True,-30.46,-37.252483,-47.2565,-27.698345,True
2024-03-26 23:10:00,-35.72,102,-39,-32.98,-34.43309,-45.432644,-24.762804,True,-29.87,-33.279556,-44.05524,-24.069408,True
2024-03-26 23:15:00,-37.44,102,-40,-32.05,-36.118256,-47.073994,-26.081722,True,-29.88,-34.9278,-45.655155,-25.35661,True
2024-03-26 23:20:00,-37.38,102,-39,-32.0,-36.12289,-47.00566,-26.098555,True,-31.21,-34.990696,-45.63217,-25.425556,True
2024-03-26 23:25:00,-36.18,102,-39,-32.13,-34.967403,-46.135635,-24.995369,True,-31.91,-33.882103,-44.79891,-24.365995,True
2024-03-26 23:30:00,-36.19,102,-39,-31.86,-35.03598,-46.23494,-24.995157,True,-31.69,-34.004105,-44.938206,-24.412783,True
2024-03-26 23:35:00,-36.47,102,-39,-26.99,-35.49952,-46.508568,-25.403343,True,-29.9,-34.632294,-45.34767,-24.96193,True
2024-03-26 23:40:00,-36.28,102,-39,-25.21,-35.32201,-46.151714,-25.291462,False,-28.32,-34.467606,-44.99665,-24.863039,True
2024-03-26 23:45:00,-35.79,102,-38,-27.42,-34.95397,-45.780487,-24.930899,True,-26.65,-34.21152,-44.716267,-24.598911,True
2024-03-26 23:50:00,-35.44,102,-36,-26.6,-34.784264,-45.504135,-24.795387,True,-25.33,-34.20366,-44.571903,-24.604326,True
2024-03-26 23:55:00,-33.13,102,-35,-29.88,-32.754463,-43.436874,-23.188404,True,-24.1,-32.43148,-42.71897,-23.222345,True
2024-03-27 00:00:00,-32.1,102,-35,-30.34,-31.875317,-42.535522,-22.465027,True,-26.18,-31.68966,-41.927673,-22.61809,True
2024-03-27 00:05:00,-33.0,102,-35,-30.46,-32.83622,-43.226463,-23.350523,True,-24.34,-32.698208,-42.651936,-23.548294,True
2024-03-27 00:10:00,-32.98,102,-34,-29.87,-32.885258,-43.243576,-23.355267,True,-24.51,-32.80689,-42.718384,-23.600128,True
2024-03-27 00:15:00,-32.05,102,-35,-29.88,-31.968285,-42.293888,-22.645647,True,-23.46,-31.9023,-41.778534,-22.900438,True
2024-03-27 00:20:00,-32.0,102,-34,-31.21,-31.841446,-42.0014,-22.669851,True,-23.72,-31.703844,-41.426296,-22.864279,True
2024-03-27 00:25:00,-32.13,102,-34,-31.91,-31.94137,-42.05208,-22.801706,True,-23.54,-31.773928,-41.45676,-22.965416,True
2024-03-27 00:30:00,-31.86,102,-31,-31.69,-31.71366,-41.88568,-22.588036,True,-24.16,-31.582499,-41.31255,-22.785028,True
2024-03-27 00:35:00,-26.99,102,-29,-29.9,-27.144575,-38.00562,-18.638737,True,-24.62,-27.29892,-37.647877,-19.085852,True
2024-03-27 00:40:00,-25.21,102,-29,-28.32,-25.43911,-36.42024,-17.277454,True,-24.5,-25.662987,-36.113277,-17.785076,True
2024-03-27 00:45:00,-27.42,102,-30,-26.65,-27.512857,-37.825848,-19.264494,True,-23.32,-27.600098,-37.425297,-19.65093,True
2024-03-27 00:50:00,-26.6,102,-31,-25.33,-26.65061,-36.94243,-18.625992,True,-25.5,-26.699026,-36.51304,-18.976791,True
2024-03-27 00:55:00,-29.88,102,-33,-24.1,-29.792337,-39.516754,-21.403463,True,-26.55,-29.702002,-38.98407,-21.63014,True
2024-03-27 01:00:00,-30.34,102,-33,-26.18,-30.276941,-39.671482,-21.967329,True,-26.1,-30.20311,-39.157413,-22.20795,True
2024-03-27 01:05:00,-30.46,102,-33,-24.34,-30.374765,-39.44904,-22.206472,True,-30.01,-30.275772,-38.921204,-22.42409,True
2024-03-27 01:10:00,-29.87,102,-32,-24.51,-29.777597,-38.544823,-21.93085,True,-30.06,-29.668552,-38.017178,-22.139349,True
2024-03-27 01:15:00,-29.88,102,-32,-23.46,-29.691257,-38.351955,-21.950897,True,-29.41,-29.492579,-37.755043,-22.077944,True
2024-03-27 01:20:00,-31.21,102,-33,-23.72,-30.868612,-39.36303,-23.017895,True,-28.57,-30.527357,-38.65087,-23.016232,True
2024-03-27 01:25:00,-31.91,102,-33,-23.54,-31.50094,-39.718502,-23.76875,False,-27.48,-31.09417,-38.957264,-23.708532,True
2024-03-27 01:30:00,-31.69,102,-32,-24.16,-31.2778,-39.68563,-23.460363,True,-26.42,-30.865997,-38.92131,-23.389114,True
2024-03-27 01:35:00,-29.9,102,-30,-24.62,-29.597647,-38.320206,-21.924751,True,-26.05,-29.28259,-37.629356,-21.937378,True
2024-03-27 01:40:00,-28.32,102,-30,-24.5,-28.061083,-36.80474,-20.744894,True,-26.09,-27.783566,-36.15324,-20.785593,True
2024-03-27 01:45:00,-26.65,102,-29,-23.32,-26.405003,-35.274242,-19.413618,True,-25.96,-26.13867,-34.63446,-19.461798,True
2024-03-27 01:50:00,-25.33,102,-29,-25.5,-25.059917,-34.03782,-18.3384,True,-25.76,-24.768208,-33.376156,-18.363913,True
2024-03-27 01:55:00,-24.1,102,-29,-26.55,-23.803116,-32.70824,-17.466246,True,-25.87,-23.48484,-32.037018,-17.46363,True
2024-03-27 02:00:00,-26.18,102,-29,-26.1,-25.692581,-34.015457,-19.36322,True,-25.55,-25.196175,-33.2112,-19.201687,True
2024-03-27 02:05:00,-24.34,102,-29,-30.01,-23.753063,-32.37171,-17.762705,True,-25.83,-23.163452,-31.496473,-17.51469,True
2024-03-27 02:10:00,-24.51,102,-28,-30.06,-23.905521,-32.89302,-17.67322,True,-25.61,-23.295006,-31.994892,-17.402988,True
2024-03-27 02:15:00,-23.46,102,-27,-29.41,-23.050468,-32.270924,-16.827377,True,-24.7,-22.613234,-31.509258,-16.707104,True
2024-03-27 02:20:00,-23.72,102,-27,-28.57,-23.334612,-32.2402,-17.294466,True,-25.61,-22.91482,-31.504513,-17.18583,True
2024-03-27 02:25:00,-23.54,102,-27,-27.48,-23.155207,-31.648832,-17.474705,True,-26.03,-22.730583,-30.91804,-17.364357,True
2024-03-27 02:30:00,-24.16,102,-28,-26.42,-23.662188,-31.805916,-18.139904,True,-25.43,-23.13023,-30.998404,-17.932947,True
2024-03-27 02:35:00,-24.62,102,-27,-26.05,-24.041906,-31.884745,-18.687479,True,-24.09,-23.433311,-31.027534,-18.407867,True
2024-03-27 02:40:00,-24.5,102,-26,-26.09,-23.98539,-31.584702,-18.825184,True,-23.26,-23.430218,-30.779003,-18.592087,True
2024-03-27 02:45:00,-23.32,102,-25,-25.96,-22.909063,-30.578695,-17.88248,True,-23.61,-22.444145,-29.8502,-17.726372,True
2024-03-27 02:50:00,-25.5,102,-28,-25.76,-25.014591,-32.461975,-19.55014,True,-23.73,-24.477371,-31.675278,-19.324749,True
2024-03-27 02:55:00,-26.55,102,-30,-25.87,-26.046444,-33.468746,-20.311853,True,-23.18,-25.488964,-32.665184,-20.06438,True
2024-03-27 03:00:00,-26.1,102,-30,-25.55,-25.664055,-33.097878,-20.046663,True,-22.86,-25.163527,-32.345215,-19.847456,True
2024-03-27 03:05:00,-30.01,102,-33,-25.83,-29.314508,-36.13629,-23.442066,True,-22.81,-28.57986,-35.198406,-23.033573,False
2024-03-27 03:10:00,-30.06,102,-33,-25.61,-29.246986,-35.97658,-23.584969,True,-23.25,-28.40115,-34.949116,-23.078396,True
2024-03-27 03:15:00,-29.41,102,-33,-24.7,-28.563148,-35.183296,-23.278086,True,-23.24,-27.681831,-34.13592,-22.73854,True
2024-03-27 03:20:00,-28.57,102,-32,-25.61,-27.663162,-34.298992,-22.667093,True,-22.82,-26.721655,-33.209152,-22.071178,True
2024-03-27 03:25:00,-27.48,102,-32,-26.03,-26.522375,-33.345985,-21.614407,True,-22.58,-25.529839,-32.222176,-20.964588,True
2024-03-27 03:30:00,-26.42,102,-32,-25.43,-25.422052,-32.46021,-20.51256,True,-22.81,-24.385998,-31.302872,-19.819382,True
2024-03-27 03:35:00,-26.05,102,-31,-24.09,-25.060371,-32.2185,-19.987303,True,-22.91,-24.02868,-31.06786,-19.29147,True
2024-03-27 03:40:00,-26.09,102,-32,-23.26,-25.117575,-32.23869,-19.910355,True,-22.35,-24.099306,-31.10314,-19.220873,True
2024-03-27 03:45:00,-25.96,102,-32,-23.61,-24.98785,-32.16208,-19.696886,True,-22.33,-23.964668,-31.023756,-19.000572,True
2024-03-27 03:50:00,-25.76,102,-31,-23.73,-24.812107,-32.00953,-19.49474,True,-22.33,-23.808413,-30.89546,-18.809193,True
2024-03-27 03:55:00,-25.87,102,-31,-23.18,-24.878952,-32.14011,-19.434555,True,-22.53,-23.83275,-30.994875,-18.706291,True
2024-03-27 04:00:00,-25.55,102,-31,-22.86,-24.503855,-31.878744,-19.079147,True,-22.28,-23.402868,-30.694473,-18.297937,True
2024-03-27 04:05:00,-25.83,102,-31,-22.81,-24.71045,-31.942114,-19.439634,True,-21.46,-23.538528,-30.70453,-18.594471,True
2024-03-27 04:10:00,-25.61,102,-30,-23.25,-24.424084,-31.53694,-19.511854,True,-21.48,-23.188604,-30.259077,-18.605892,True
2024-03-27 04:15:00,-24.7,102,-31,-23.24,-23.448088,-30.485712,-19.010336,True,-21.74,-22.144243,-29.164047,-18.040916,True
2024-03-27 04:20:00,-25.61,102,-31,-22.82,-24.150322,-31.087597,-19.823454,True,-22.04,-22.651705,-29.605665,-18.681067,True
2024-03-27 04:25:00,-26.03,102,-31,-22.58,-24.451092,-31.321636,-20.230368,True,-22.24,-22.839058,-29.75039,-18.984327,True
2024-03-27 04:30:00,-25.43,102,-31,-22.81,-23.797499,-30.769852,-19.690016,True,-24.23,-22.12955,-29.164494,-18.38742,True
2024-03-27 04:35:00,-24.09,102,-29,-22.91,-22.460508,-29.526106,-18.66462,True,-24.14,-20.784018,-27.926,-17.350483,True
2024-03-27 04:40:00,-23.26,102,-29,-22.35,-21.574312,-28.817966,-17.832142,True,-23.02,-19.836746,-27.179237,-16.458372,True
2024-03-27 04:45:00,-23.61,102,-29,-22.33,-21.867313,-29.127766,-18.025291,True,-20.34,-20.075306,-27.452684,-16.597303,True
2024-03-27 04:50:00,-23.73,102,-28,-22.33,-21.945686,-29.174585,-18.142323,True,-20.27,-20.111559,-27.47148,-16.672935,True
2024-03-27 04:55:00,-23.18,102,-28,-22.53,-21.40517,-28.968866,-17.387486,True,-19.24,-19.571554,-27.276272,-15.9156885,True
2024-03-27 05:00:00,-22.86,102,-27,-22.28,-21.101074,-28.801537,-16.993473,True,-18.6,-19.278858,-27.128183,-15.527135,True
2024-03-27 05:05:00,-22.81,102,-28,-21.46,-21.103743,-28.794308,-16.889952,True,-17.11,-19.331175,-27.172403,-15.461404,True
2024-03-27 05:10:00,-23.25,102,-28,-21.48,-21.624235,-28.97835,-17.41812,True,-17.12,-19.92818,-27.422668,-16.054552,True
2024-03-27 05:15:00,-23.24,102,-28,-21.74,-21.738302,-28.835804,-17.555681,True,-16.93,-20.160166,-27.383797,-16.292295,True
2024-03-27 05:20:00,-22.82,102,-27,-22.04,-21.507483,-28.400763,-17.342707,True,-16.28,-20.10804,-27.106394,-16.23151,True
2024-03-27 05:25:00,-22.58,102,-27,-22.24,-21.497873,-28.171839,-17.324982,True,-15.34,-20.314468,-27.062693,-16.402054,False
2024-03-27 05:30:00,-22.81,102,-27,-24.23,-21.919086,-28.442152,-17.53459,True,-14.78,-20.914074,-27.48493,-16.767426,False
2024-03-27 05:35:00,-22.91,102,-27,-24.14,-22.10069,-28.55197,-17.533484,True,-13.91,-21.174126,-27.668547,-16.829721,False
2024-03-27 05:40:00,-22.35,102,-27,-23.02,-21.612204,-28.09207,-17.07888,True,-10.52,-20.75046,-27.27024,-16.427988,False
2024-03-27 05:45:00,-22.33,102,-26,-20.34,-21.472973,-27.987366,-17.013485,True,-1.8799995,-20.49878,-27.082317,-16.258938,False
2024-03-27 05:50:00,-22.33,102,-26,-20.27,-21.338608,-27.7472,-17.100964,True,-0.74000007,-20.239138,-26.749851,-16.22988,False
2024-03-27 05:55:00,-22.53,102,-26,-19.24,-21.32665,-27.71003,-17.308182,True,-3.1000006,-20.03153,-26.560753,-16.256527,False
2024-03-27 06:00:00,-22.28,102,-26,-18.6,-21.01003,-27.205643,-17.449123,True,-5.0000005,-19.651752,-26.010414,-16.336464,False
2024-03-27 06:05:00,-21.46,102,-26,-17.11,-20.015482,-26.369041,-16.831512,True,-4.9100003,-18.485077,-25.039036,-15.558847,False
2024-03-27 06:10:00,-21.48,102,-26,-17.12,-19.65545,-26.321445,-16.488953,True,-3.3400004,-17.762417,-24.696938,-14.883746,False
2024-03-27 06:15:00,-21.74,102,-26,-16.93,-19.722977,-26.484854,-16.476862,True,-3.529999,-17.64281,-24.710268,-14.699013,False
2024-03-27 06:20:00,-22.04,102,-27,-16.28,-19.93575,-26.857903,-16.428194,False,-3.74,-17.76923,-25.019716,-14.570361,False
2024-03-27 06:25:00,-22.24,102,-27,-15.34,-20.202444,-27.334894,-16.302855,False,-2.4699996,-18.09754,-25.561634,-14.500025,False
2024-03-27 06:30:00,-24.23,102,-30,-14.78,-22.28665,-28.936596,-18.43256,False,-1.2799991,-20.289957,-27.240744,-16.724028,False
2024-03-27 06:35:00,-24.14,102,-30,-13.91,-22.232079,-28.821516,-18.476734,False,-1.4,-20.270716,-27.162148,-16.793652,False
2024-03-27 06:40:00,-23.02,102,-29,-10.52,-20.977665,-27.749233,-17.261578,False,-2.2999995,-18.880423,-25.990755,-15.447051,False
2024-03-27 06:45:00,-20.34,102,-28,-1.8799995,-18.26807,-25.404154,-14.815655,False,-3.2899992,-16.130905,-23.641525,-12.950851,False
2024-03-27 06:50:00,-20.27,102,-28,-0.74000007,-18.207054,-25.014668,-15.303255,False,-3.9600003,-16.088625,-23.26227,-13.444143,False
2024-03-27 06:55:00,-19.24,102,-27,-3.1000006,-17.391096,-24.127842,-14.753229,False,-4.39,-15.477331,-22.561436,-13.069636,False
2024-03-27 07:00:00,-18.6,102,-27,-5.0000005,-17.00103,-23.75458,-14.261376,False,-4.03,-15.325685,-22.404503,-12.788687,False
2024-03-27 07:05:00,-17.11,102,-27,-4.9100003,-15.656241,-22.571705,-12.877256,False,-3.8700001,-14.118794,-21.353907,-11.5205,False
2024-03-27 07:10:00,-17.12,102,-27,-3.3400004,-15.814739,-22.681828,-12.892965,False,-4.6200004,-14.421939,-21.59339,-11.66259,False
2024-03-27 07:15:00,-16.93,102,-27,-3.529999,-15.689118,-22.775766,-12.3647785,False,-4.9700007,-14.3568125,-21.752798,-11.185013,False
2024-03-27 07:20:00,-16.28,102,-26,-3.74,-15.080854,-22.34096,-11.782149,False,-5.6,-13.785414,-21.362043,-10.629259,False
2024-03-27 07:25:00,-15.34,102,-26,-2.4699996,-14.008646,-21.441158,-10.933364,False,-5.850001,-12.583678,-20.370802,-9.653518,False
2024-03-27 07:30:00,-14.78,102,-25,-1.2799991,-13.34801,-20.750126,-10.677504,False,-5.65,-11.824492,-19.604645,-9.297713,False
2024-03-27 07:35:00,-13.91,102,-22,-1.4,-12.393786,-19.844547,-10.164623,False,-5.7600007,-10.781558,-18.636671,-8.692178,False
2024-03-27 07:40:00,-10.52,102,-15,-2.2999995,-8.761078,-16.835882,-7.065229,False,-5.7000003,-6.900006,-15.456507,-5.347386,True
2024-03-27 07:45:00,-1.8799995,102,-13,-3.2899992,0.028112097,-9.8756075,1.0339485,True,-5.77,2.0394514,-8.467186,2.9221208,True
2024-03-27 07:50:00,-0.74000007,102,-17,-3.9600003,1.2567898,-8.951701,2.1779344,True,-5.94,3.3515966,-7.5048127,4.155433,True
2024-03-27 07:55:00,-3.1000006,102,-19,-4.39,-1.0067524,-10.772281,0.039041206,True,-5.9100003,1.1883408,-9.239333,2.108011,True
2024-03-27 08:00:00,-5.0000005,102,-21,-4.03,-2.858597,-12.231549,-1.6937069,True,-6.5500007,-0.6146262,-10.648501,0.42287603,True
2024-03-27 08:05:00,-4.9100003,102,-20,-3.8700001,-2.7086356,-12.19107,-1.554911,True,-6.9500003,-0.4054645,-10.579102,0.6231229,True
2024-03-27 08:10:00,-3.3400004,102,-20,-4.6200004,-1.0229038,-10.892174,-0.0013030337,True,-6.57,1.3864304,-9.229918,2.287851,True
2024-03-27 08:15:00,-3.529999,102,-20,-4.9700007,-1.075579,-11.011814,-0.080030754,True,-7.0800004,1.4667107,-9.259358,2.3389719,True
2024-03-27 08:20:00,-3.74,102,-19,-5.6,-1.1703495,-11.159632,-0.18827088,True,-7.64,1.4833122,-9.330681,2.3392732,True
2024-03-27 08:25:00,-2.4699996,102,-18,-5.850001,0.17207305,-10.216706,1.1312691,True,-7.7400002,2.8914487,-8.377075,3.7303827,True
2024-03-27 08:30:00,-1.2799991,102,-17,-5.65,1.3889481,-9.279665,2.312147,True,-7.78,4.1287017,-7.4558425,4.942806,False
2024-03-27 08:35:00,-1.4,102,-17,-5.7600007,1.2766091,-9.352701,2.235668,True,-7.78,4.028009,-7.530523,4.886974,False
2024-03-27 08:40:00,-2.2999995,102,-17,-5.7000003,0.38142553,-10.035929,1.4280792,True,-8.08,3.1436536,-8.20051,4.094236,True
2024-03-27 08:45:00,-3.2899992,102,-17,-5.77,-0.61452323,-10.852773,0.533632,True,-8.32,2.1477258,-9.0110855,3.2028482,True
2024-03-27 08:50:00,-3.9600003,102,-17,-5.94,-1.3130344,-11.46074,-0.018654184,True,-8.53,1.4274994,-9.637943,2.6354387,True
2024-03-27 08:55:00,-4.39,102,-18,-5.9100003,-1.7822326,-11.7620125,-0.43973574,True,-8.939999,0.92513627,-9.964342,2.194105,True
2024-03-27 09:00:00,-4.03,102,-16,-6.5500007,-1.4415172,-11.469674,-0.09158738,True,-8.89,1.2512032,-9.699243,2.5415018,True
