,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-17 04:30:00,-138.08,107,-140,-120.07,-110.41018,-133.60953,-56.44202,True,-76.81,-94.20925,-114.517296,-45.396305,True
2024-09-17 04:35:00,-140.01,107,-136,-119.31,-111.59254,-135.31299,-56.904224,True,-66.54,-94.90079,-115.64227,-45.538094,True
2024-09-17 04:40:00,-138.03998,107,-136,-120.5,-110.58341,-134.10844,-55.780098,True,-62.92,-94.46744,-115.18141,-44.8897,True
2024-09-17 04:45:00,-134.38,107,-131,-121.94,-108.348206,-131.08498,-54.32215,True,-66.72,-93.24293,-113.3759,-44.157177,True
2024-09-17 04:50:00,-125.41,107,-125,-122.8,-102.88841,-123.585075,-50.902813,True,-71.49,-90.23525,-108.81851,-42.45618,True
2024-09-17 04:55:00,-120.67,107,-123,-121.42,-100.17215,-119.90881,-49.058456,False,-79.0,-88.81839,-106.72851,-41.525646,True
2024-09-17 05:00:00,-121.46,107,-121,-111.78,-100.9243,-120.05214,-50.450405,True,-79.72,-89.375084,-106.64864,-42.696545,True
2024-09-17 05:05:00,-123.41,107,-122,-101.59,-102.40799,-121.70306,-51.53358,True,-80.21,-90.47982,-107.855736,-43.508453,True
2024-09-17 05:10:00,-123.31,107,-124,-94.34,-102.37706,-121.543495,-51.72056,True,-80.52,-90.56169,-107.837135,-43.7612,True
2024-09-17 05:15:00,-121.81,107,-126,-86.23,-101.04153,-120.25132,-50.64942,True,-78.82,-89.33192,-106.725235,-42.806366,True
2024-09-17 05:20:00,-120.62,107,-127,-84.04,-99.743904,-118.91036,-49.98237,True,-78.19,-87.900696,-105.28378,-42.05073,True
2024-09-17 05:25:00,-119.56,107,-128,-81.77,-98.50382,-117.441605,-49.526306,True,-79.04,-86.708305,-103.88042,-41.607227,True
2024-09-17 05:30:00,-120.07,107,-129,-76.81,-98.25076,-117.527504,-49.363667,True,-84.28,-86.06808,-103.538,-41.193398,True
2024-09-17 05:35:00,-119.31,107,-132,-66.54,-97.239685,-116.728455,-48.571636,True,-91.020004,-84.9379,-102.64968,-40.35641,True
2024-09-17 05:40:00,-120.5,107,-132,-62.92,-98.0463,-117.9033,-48.97761,True,-99.79,-85.46046,-103.50341,-40.602726,True
2024-09-17 05:45:00,-121.94,107,-133,-66.72,-99.128944,-119.2491,-49.64283,True,-101.07001,-86.215324,-104.466896,-41.06654,True
2024-09-17 05:50:00,-122.8,107,-134,-71.49,-100.10771,-120.345146,-50.30237,True,-103.84,-87.06526,-105.43808,-41.647034,True
2024-09-17 05:55:00,-121.42,107,-131,-79.0,-99.33925,-119.460335,-49.62643,True,-103.21,-86.69404,-105.052505,-41.284435,True
2024-09-17 06:00:00,-111.78,107,-127,-79.72,-92.86414,-111.37861,-45.632378,True,-98.11,-82.269165,-99.52231,-38.65734,True
2024-09-17 06:05:00,-101.59,107,-126,-80.21,-85.78914,-103.02707,-41.13723,True,-97.5,-77.133286,-93.62375,-35.41562,False
2024-09-17 06:10:00,-94.34,107,-125,-80.52,-80.64214,-97.78746,-37.211124,True,-93.81,-73.21935,-89.98057,-32.30732,False
2024-09-17 06:15:00,-86.23,107,-122,-78.82,-75.07771,-91.71021,-33.5632,True,-91.9,-69.12247,-85.711754,-29.57315,False
2024-09-17 06:20:00,-84.04,107,-120,-78.19,-73.27504,-89.85076,-32.51272,True,-93.81,-67.48984,-84.11454,-28.608501,False
2024-09-17 06:25:00,-81.77,107,-121,-79.04,-71.194725,-87.87024,-31.083513,True,-92.93,-65.51822,-82.34992,-27.219654,False
2024-09-17 06:30:00,-76.81,107,-118,-84.28,-67.6978,-84.01087,-28.895195,False,-86.97,-62.78034,-79.40193,-25.483774,False
2024-09-17 06:35:00,-66.54,107,-118,-91.020004,-60.984825,-77.32522,-24.118284,False,-87.03,-57.940346,-74.74909,-21.927338,False
2024-09-17 06:40:00,-62.92,107,-120,-99.79,-58.513744,-74.83547,-22.42918,False,-77.6,-56.068516,-72.87757,-20.640913,False
2024-09-17 06:45:00,-66.72,107,-119,-101.07001,-61.152393,-76.53458,-25.240038,False,-60.72,-58.10795,-73.98926,-23.020124,True
2024-09-17 06:50:00,-71.49,107,-120,-103.84,-65.49829,-79.00648,-29.624441,False,-42.77,-62.186726,-76.05345,-27.248867,True
2024-09-17 06:55:00,-79.0,107,-121,-103.21,-70.02471,-86.46725,-30.86979,False,-45.590004,-64.96487,-81.81996,-27.33434,True
2024-09-17 07:00:00,-79.72,107,-117,-98.11,-70.06223,-86.3628,-31.366669,False,-56.55,-64.59445,-81.272644,-27.559582,True
2024-09-17 07:05:00,-80.21,107,-114,-97.5,-71.266754,-87.384476,-32.13668,False,-70.86,-66.14004,-82.632515,-28.585386,True
2024-09-17 07:10:00,-80.52,107,-112,-93.81,-71.74597,-88.82783,-31.892702,False,-79.93,-66.60831,-84.15089,-28.336344,True
2024-09-17 07:15:00,-78.82,107,-113,-91.9,-70.07668,-87.30899,-30.705666,False,-82.98,-64.90109,-82.70276,-27.06468,False
2024-09-17 07:20:00,-78.19,107,-112,-93.81,-68.9145,-87.04483,-29.863317,False,-81.62,-63.39754,-82.19371,-25.954561,True
2024-09-17 07:25:00,-79.04,107,-110,-92.93,-70.42083,-89.16614,-30.488504,False,-78.06,-65.22856,-84.60339,-26.868835,True
2024-09-17 07:30:00,-84.28,107,-111,-86.97,-74.63893,-92.59586,-33.66305,True,-66.92,-68.81722,-87.18991,-29.720753,True
2024-09-17 07:35:00,-91.020004,107,-114,-87.03,-80.25209,-97.0398,-37.963284,True,-58.19,-73.65332,-90.5988,-33.547615,True
2024-09-17 07:40:00,-99.79,107,-119,-77.6,-87.42519,-103.90757,-43.436916,True,-58.5,-79.488945,-95.83094,-38.10101,True
2024-09-17 07:45:00,-101.07001,107,-122,-60.72,-89.06102,-104.236855,-46.016655,True,-50.2,-81.209724,-96.17122,-40.654015,True
2024-09-17 07:50:00,-103.84,107,-124,-42.77,-91.050156,-106.00613,-48.3655,False,-62.17,-82.51941,-97.12736,-42.43771,True
2024-09-17 07:55:00,-103.21,107,-120,-45.590004,-89.336105,-103.646774,-48.79352,False,-71.86,-80.17236,-94.009384,-42.26035,True
2024-09-17 08:00:00,-98.11,107,-122,-56.55,-84.6498,-98.49098,-46.732464,True,-70.75,-75.8984,-89.38839,-40.3438,True
2024-09-17 08:05:00,-97.5,107,-122,-70.86,-83.94422,-97.965034,-46.343193,True,-60.41,-75.15106,-88.834045,-39.90223,True
2024-09-17 08:10:00,-93.81,107,-123,-79.93,-81.81207,-94.439415,-45.565697,True,-51.62,-74.24503,-86.724846,-39.95566,True
2024-09-17 08:15:00,-91.9,107,-123,-82.98,-81.093,-93.89622,-45.582672,True,-46.4,-74.46084,-87.27992,-40.682587,True
2024-09-17 08:20:00,-93.81,107,-122,-81.62,-82.74503,-95.12873,-47.2822,True,-41.74,-75.98232,-88.29789,-42.283035,False
2024-09-17 08:25:00,-92.93,107,-120,-78.06,-82.40853,-93.72311,-47.803898,True,-40.820004,-75.97828,-87.21765,-43.00284,False
2024-09-17 08:30:00,-86.97,107,-119,-66.92,-78.31131,-89.81761,-45.025856,True,-48.16,-73.07594,-84.75538,-41.078793,True
2024-09-17 08:35:00,-87.03,107,-119,-58.19,-78.167,-90.63729,-44.739376,True,-54.47,-72.701126,-85.36708,-40.63379,True
2024-09-17 08:40:00,-77.6,107,-118,-58.5,-71.24992,-83.355865,-38.989742,True,-59.77,-67.55968,-80.186264,-36.179523,True
2024-09-17 08:45:00,-60.72,107,-115,-50.2,-60.77657,-72.61607,-30.434132,True,-61.49,-60.844177,-73.14209,-30.604017,True
2024-09-17 08:50:00,-42.77,107,-115,-62.17,-50.100224,-63.88268,-21.220499,True,-61.83,-53.913826,-66.93628,-24.807186,True
2024-09-17 08:55:00,-45.590004,107,-113,-71.86,-51.10076,-64.02933,-22.632587,False,-64.0,-54.07259,-66.61627,-25.410519,True
2024-09-17 09:00:00,-56.55,107,-114,-70.75,-56.586433,-68.711,-28.036255,False,-63.950005,-56.677135,-69.293396,-28.212994,True
2024-09-17 09:05:00,-70.86,107,-119,-60.41,-65.68557,-77.79289,-35.792778,True,-62.41,-62.641537,-75.47467,-33.43172,True
2024-09-17 09:10:00,-79.93,107,-122,-51.62,-72.65993,-84.408356,-41.516823,True,-58.35,-68.2241,-80.56607,-38.14393,True
2024-09-17 09:15:00,-82.98,107,-122,-46.4,-75.98198,-86.4898,-44.725666,True,-59.490005,-71.75442,-82.76944,-41.542328,True
2024-09-17 09:20:00,-81.62,107,-121,-41.74,-75.531265,-85.25738,-45.203583,False,-60.82,-71.86704,-82.09873,-42.40845,True
2024-09-17 09:25:00,-78.06,107,-119,-40.820004,-73.207886,-82.48926,-43.98522,False,-60.99,-70.30298,-80.14259,-41.72358,True
2024-09-17 09:30:00,-66.92,107,-118,-48.16,-65.01651,-74.79376,-38.128937,True,-62.28,-63.989643,-74.385956,-37.31842,True
2024-09-17 09:35:00,-58.19,107,-118,-54.47,-58.40792,-70.94239,-32.075912,True,-69.68,-58.684616,-71.75275,-32.371574,True
2024-09-17 09:40:00,-58.5,107,-115,-59.77,-58.219284,-70.98572,-31.934696,True,-76.69,-58.193096,-71.54115,-31.960487,False
2024-09-17 09:45:00,-50.2,107,-115,-61.49,-52.46951,-65.657745,-27.221533,True,-78.44,-54.03076,-67.49164,-28.645979,False
2024-09-17 09:50:00,-62.17,107,-116,-61.83,-60.666878,-72.72448,-34.555748,True,-78.48,-59.858116,-72.58268,-33.91348,False
2024-09-17 09:55:00,-71.86,107,-118,-64.0,-68.14977,-79.27733,-41.34478,True,-75.35,-65.8543,-77.63015,-39.51649,True
2024-09-17 10:00:00,-70.75,107,-115,-63.950005,-68.04045,-78.89658,-41.549618,True,-68.83,-66.447716,-77.955376,-40.296173,True
2024-09-17 10:05:00,-60.41,107,-115,-62.41,-60.803543,-71.91833,-35.55312,True,-58.7,-61.2417,-72.91231,-35.956516,True
2024-09-17 10:10:00,-51.62,107,-115,-58.35,-54.18713,-67.54484,-28.740452,True,-48.01,-56.004852,-69.60481,-30.352535,True
2024-09-17 10:15:00,-46.4,107,-114,-59.490005,-49.79851,-64.76772,-24.514088,True,-38.58,-52.181488,-67.15885,-26.63898,True
2024-09-17 10:20:00,-41.74,107,-112,-60.82,-45.79655,-61.662388,-21.262768,True,-33.01,-48.675327,-64.311356,-23.840656,True
2024-09-17 10:25:00,-40.820004,107,-115,-60.99,-44.312443,-60.42909,-20.33614,False,-28.0,-46.89157,-62.88702,-22.622929,True
2024-09-17 10:30:00,-48.16,107,-118,-62.28,-49.533436,-64.29833,-25.239603,True,-32.9,-50.694492,-65.85622,-26.227732,True
2024-09-17 10:35:00,-54.47,107,-119,-69.68,-54.494843,-67.87531,-29.980068,False,-33.13,-54.7186,-68.70612,-30.148468,True
2024-09-17 10:40:00,-59.77,107,-122,-76.69,-58.831974,-71.25535,-33.890713,False,-36.12,-58.374947,-71.49043,-33.492474,True
2024-09-17 10:45:00,-61.49,107,-123,-78.44,-60.41825,-72.683876,-35.11705,False,-42.7,-59.868946,-72.83559,-34.648003,True
2024-09-17 10:50:00,-61.83,107,-123,-78.48,-61.06219,-73.72401,-35.016388,False,-44.77,-60.739677,-74.09015,-34.73617,True
2024-09-17 10:55:00,-64.0,107,-124,-75.35,-63.51196,-75.55489,-37.04132,True,-44.53,-63.401245,-76.096924,-36.939114,True
2024-09-17 11:00:00,-63.950005,107,-123,-68.83,-64.17211,-76.700066,-36.754345,True,-41.19,-64.56873,-77.700294,-37.062717,True
2024-09-17 11:05:00,-62.41,107,-120,-58.7,-64.387146,-76.316154,-37.16458,True,-43.86,-65.967705,-78.33605,-38.422882,True
2024-09-17 11:10:00,-58.35,107,-120,-48.01,-62.425884,-74.42795,-35.368492,True,-45.45,-65.354996,-77.53736,-37.732468,True
2024-09-17 11:15:00,-59.490005,107,-122,-38.58,-63.337124,-75.38632,-36.013367,True,-46.22,-66.119835,-78.3944,-38.25242,True
2024-09-17 11:20:00,-60.82,107,-124,-33.01,-64.21776,-76.39106,-36.639324,False,-46.04,-66.740105,-79.18506,-38.651558,True
2024-09-17 11:25:00,-60.99,107,-124,-28.0,-64.09229,-76.148026,-36.96611,False,-47.69,-66.444626,-78.80173,-38.833557,True
2024-09-17 11:30:00,-62.28,107,-120,-32.9,-64.62275,-76.495895,-38.244408,False,-52.29,-66.47422,-78.74561,-39.70595,True
2024-09-17 11:35:00,-69.68,107,-110,-33.13,-69.64808,-81.293175,-42.725624,False,-52.09,-69.900986,-82.15326,-42.898777,True
2024-09-17 11:40:00,-76.69,107,-106,-36.12,-75.10016,-86.59527,-47.33885,False,-51.650005,-74.23175,-86.37731,-46.63995,True
2024-09-17 11:45:00,-78.44,107,-105,-42.7,-76.04889,-87.70457,-48.466362,False,-52.65,-74.57673,-86.899704,-47.303417,True
2024-09-17 11:50:00,-78.48,107,-104,-44.77,-75.45431,-87.52301,-48.162037,False,-53.14,-73.481155,-86.22818,-46.608562,True
2024-09-17 11:55:00,-75.35,107,-101,-44.53,-72.87167,-84.52808,-46.685318,False,-54.0,-71.30965,-83.648476,-45.420834,True
2024-09-17 12:00:00,-68.83,107,-98,-41.19,-67.91246,-79.22947,-43.467197,False,-54.05,-67.51283,-79.48214,-43.07844,True
2024-09-17 12:05:00,-58.7,107,-96,-43.86,-60.44525,-72.03675,-37.863457,True,-55.92,-61.960686,-73.98028,-39.004345,True
2024-09-17 12:10:00,-48.01,107,-95,-45.45,-52.723206,-65.72926,-31.796846,True,-59.44,-56.297306,-69.15794,-34.70639,True
2024-09-17 12:15:00,-38.58,107,-94,-46.22,-45.40387,-60.433903,-25.505322,True,-62.34,-50.46956,-64.64709,-29.772623,True
2024-09-17 12:20:00,-33.01,107,-93,-46.04,-40.673637,-57.663235,-21.125914,True,-66.22,-46.402237,-62.09356,-26.011864,False
2024-09-17 12:25:00,-28.0,107,-90,-47.69,-35.934135,-55.26552,-16.664755,True,-66.17,-41.98216,-59.64848,-21.85487,False
2024-09-17 12:30:00,-32.9,107,-88,-52.29,-39.103584,-57.64712,-19.30123,True,-68.77,-43.910088,-61.46283,-23.339993,False
2024-09-17 12:35:00,-33.13,107,-85,-52.09,-38.426815,-57.67037,-18.60461,True,-69.91,-42.63662,-61.117462,-22.102459,False
2024-09-17 12:40:00,-36.12,107,-86,-51.650005,-40.61489,-60.87056,-19.65728,True,-65.54,-44.239773,-63.978302,-22.606224,False
2024-09-17 12:45:00,-42.7,107,-87,-52.65,-45.827427,-65.32861,-23.555864,True,-58.3,-48.427536,-67.875984,-25.585957,True
2024-09-17 12:50:00,-44.77,107,-88,-53.14,-47.391136,-66.87814,-24.536764,True,-58.51,-49.625183,-69.20772,-26.244204,True
2024-09-17 12:55:00,-44.53,107,-88,-54.0,-47.276554,-67.17489,-24.057272,True,-62.86,-49.616165,-69.574684,-25.845858,True
2024-09-17 13:00:00,-41.19,107,-83,-54.05,-45.13447,-65.76998,-21.949533,True,-69.09,-48.393894,-68.75634,-24.508942,False
2024-09-17 13:05:00,-43.86,107,-83,-55.92,-48.0768,-69.04398,-23.265448,True,-72.11,-51.511475,-72.17792,-25.940191,True
2024-09-17 13:10:00,-45.45,107,-85,-59.44,-49.588196,-70.95716,-23.62462,True,-67.88,-52.949455,-74.06925,-26.222887,True
2024-09-17 13:15:00,-46.22,107,-84,-62.34,-50.46686,-70.90461,-24.412758,True,-65.16,-53.912037,-74.121,-27.07514,True
2024-09-17 13:20:00,-46.04,107,-85,-66.22,-50.859867,-71.22826,-24.214172,True,-59.46,-54.723602,-74.73982,-27.212812,True
2024-09-17 13:25:00,-47.69,107,-87,-66.17,-52.696358,-73.057175,-25.15048,True,-57.76,-56.67472,-76.68494,-28.227978,True
2024-09-17 13:30:00,-52.29,107,-89,-68.77,-56.71436,-76.115585,-28.24908,True,-57.57,-60.26791,-79.567406,-30.94458,True
2024-09-17 13:35:00,-52.09,107,-91,-69.91,-56.975086,-75.57079,-29.01354,True,-59.84,-60.830475,-79.27258,-31.970575,True
2024-09-17 13:40:00,-51.650005,107,-93,-65.54,-57.242207,-75.637566,-29.140234,True,-62.7,-61.52953,-79.67296,-32.464596,True
2024-09-17 13:45:00,-52.65,107,-94,-58.3,-58.32551,-76.78524,-29.640234,True,-69.39,-62.6147,-80.85281,-32.960403,True
2024-09-17 13:50:00,-53.14,107,-95,-58.51,-58.944725,-76.91149,-30.269405,True,-73.57,-63.289433,-81.0574,-33.62884,True
2024-09-17 13:55:00,-54.0,107,-97,-62.86,-59.349697,-77.186424,-30.665033,True,-77.24,-63.377377,-81.102715,-33.757282,True
2024-09-17 14:00:00,-54.05,107,-98,-69.09,-58.64397,-76.4412,-30.387556,True,-76.06,-62.157207,-79.9441,-33.06501,True
2024-09-17 14:05:00,-55.92,107,-100,-72.11,-59.71046,-76.692085,-32.192665,True,-76.74,-62.663376,-79.79403,-34.409496,True
2024-09-17 14:10:00,-59.44,107,-101,-67.88,-62.025337,-78.08404,-34.59993,True,-76.49,-64.14521,-80.53957,-36.13135,True
2024-09-17 14:15:00,-62.34,107,-102,-65.16,-63.49556,-79.5018,-36.203842,True,-75.43,-64.61486,-81.12165,-36.927128,True
2024-09-17 14:20:00,-66.22,107,-102,-59.46,-66.57374,-81.76397,-39.4579,True,-74.21,-67.12119,-82.86839,-39.72029,True
2024-09-17 14:25:00,-66.17,107,-100,-57.76,-66.070366,-81.21243,-39.51668,True,-71.9,-66.28399,-82.00843,-39.508842,True
2024-09-17 14:30:00,-68.77,107,-100,-57.57,-67.95989,-82.63598,-41.68995,True,-70.75,-67.64365,-82.91797,-41.256718,True
2024-09-17 14:35:00,-69.91,107,-99,-59.84,-68.8419,-83.881775,-42.403027,True,-71.3,-68.32028,-83.95375,-41.79848,True
2024-09-17 14:40:00,-65.54,107,-97,-62.7,-65.19701,-80.59321,-39.687042,True,-72.14,-65.20033,-81.1532,-39.479145,True
2024-09-17 14:45:00,-58.3,107,-96,-69.39,-59.203953,-75.455605,-35.187534,True,-73.55,-60.123688,-76.83333,-35.70732,True
2024-09-17 14:50:00,-58.51,107,-95,-73.57,-59.32614,-76.10329,-35.397537,True,-75.55,-60.179127,-77.42014,-35.851772,True
2024-09-17 14:55:00,-62.86,107,-94,-77.24,-62.80997,-78.696144,-38.53534,True,-77.33,-62.99339,-79.39273,-38.432808,True
2024-09-17 15:00:00,-69.09,107,-94,-76.06,-68.21674,-83.94781,-43.083176,True,-79.57,-67.735954,-83.98649,-42.44712,True
2024-09-17 15:05:00,-72.11,107,-94,-76.74,-71.153885,-86.947266,-45.28264,True,-80.81,-70.59253,-86.8848,-44.580067,True
2024-09-17 15:10:00,-67.88,107,-92,-76.49,-67.93643,-84.063995,-42.4335,True,-82.18,-68.187965,-84.78244,-42.36518,True
2024-09-17 15:15:00,-65.16,107,-91,-75.43,-66.0704,-82.977615,-40.24084,True,-84.75,-67.000015,-84.31082,-40.71067,False
2024-09-17 15:20:00,-59.46,107,-89,-74.21,-61.82643,-79.81147,-36.041584,True,-86.92,-63.90042,-82.1201,-37.428585,False
2024-09-17 15:25:00,-57.76,107,-88,-71.9,-61.111607,-78.93783,-35.06513,True,-87.62,-63.938488,-81.85266,-37.058678,False
2024-09-17 15:30:00,-57.57,107,-88,-70.75,-61.419273,-79.2857,-34.995872,True,-88.28,-64.622284,-82.509224,-37.28515,False
2024-09-17 15:35:00,-59.84,107,-89,-71.3,-63.794003,-82.00313,-36.282574,True,-89.53,-67.07204,-85.30719,-38.601738,False
2024-09-17 15:40:00,-62.7,107,-88,-72.14,-66.62602,-84.43919,-38.209373,True,-89.92,-69.87158,-87.741486,-40.478783,False
2024-09-17 15:45:00,-69.39,107,-89,-73.55,-72.54355,-90.37454,-42.38097,True,-89.14,-75.21245,-93.22541,-44.1582,True
2024-09-17 15:50:00,-73.57,107,-89,-75.55,-76.31508,-94.16964,-44.820457,True,-89.58,-78.66948,-96.74936,-46.33691,True
2024-09-17 15:55:00,-77.24,107,-90,-77.33,-79.58988,-97.535904,-46.911106,True,-89.76,-81.63756,-99.83524,-48.18351,True
2024-09-17 16:00:00,-76.06,107,-89,-79.57,-78.77621,-96.86329,-46.096214,True,-90.54,-81.08637,-99.386604,-47.565292,True
2024-09-17 16:05:00,-76.74,107,-90,-80.81,-79.32193,-97.343575,-46.370064,True,-90.42,-81.51677,-99.743065,-47.756897,True
2024-09-17 16:10:00,-76.49,107,-90,-82.18,-79.05632,-96.51171,-46.17443,True,-89.62,-81.24313,-98.89176,-47.56019,True
2024-09-17 16:15:00,-75.43,107,-90,-84.75,-78.13659,-95.44006,-45.82394,True,-89.02,-80.40877,-97.888435,-47.283936,True
2024-09-17 16:20:00,-74.21,107,-90,-86.92,-77.131836,-94.573166,-45.236397,True,-88.64,-79.55103,-97.14262,-46.814144,True
2024-09-17 16:25:00,-71.9,107,-89,-87.62,-75.15941,-92.68869,-43.886585,True,-88.08,-77.8121,-95.44202,-45.656338,True
2024-09-17 16:30:00,-70.75,107,-91,-88.28,-73.9512,-91.542206,-43.125305,True,-87.11,-76.533104,-94.20489,-44.855328,True
2024-09-17 16:35:00,-71.3,107,-91,-89.53,-74.20769,-91.60712,-43.534824,True,-87.63,-76.54992,-94.04104,-45.087986,True
2024-09-17 16:40:00,-72.14,107,-92,-89.92,-74.69585,-92.080124,-43.971973,True,-86.09,-76.7575,-94.24451,-45.3161,True
2024-09-17 16:45:00,-73.55,107,-92,-89.14,-75.55198,-92.91265,-44.69606,True,-85.11,-77.17705,-94.66371,-45.711864,True
2024-09-17 16:50:00,-75.55,107,-92,-89.58,-76.89341,-94.19591,-45.907455,True,-84.25,-77.99776,-95.44603,-46.534523,True
2024-09-17 16:55:00,-77.33,107,-92,-89.76,-78.0379,-95.605095,-46.76544,True,-83.1,-78.63402,-96.35644,-47.014503,True
2024-09-17 17:00:00,-79.57,107,-94,-90.54,-79.81,-97.56867,-48.0763,True,-82.36,-80.02561,-97.93676,-48.046974,True
2024-09-17 17:05:00,-80.81,107,-94,-90.42,-80.608116,-98.342674,-48.877033,True,-80.88,-80.4582,-98.34066,-48.58135,True
2024-09-17 17:10:00,-82.18,107,-93,-89.62,-81.510475,-98.76855,-49.953476,True,-79.29,-80.960915,-98.35404,-49.363716,True
2024-09-17 17:15:00,-84.75,107,-93,-89.02,-83.689674,-101.234375,-51.839737,True,-78.22,-82.79825,-100.45939,-51.003,True
2024-09-17 17:20:00,-86.92,107,-94,-88.64,-85.64573,-103.60893,-53.329483,True,-77.48,-84.55304,-102.61509,-52.35409,True
2024-09-17 17:25:00,-87.62,107,-94,-88.08,-86.408104,-104.609566,-53.778107,True,-77.31,-85.35719,-103.647484,-52.8423,True
2024-09-17 17:30:00,-88.28,107,-94,-87.11,-86.75628,-104.3195,-54.353527,True,-76.63,-85.434784,-103.06512,-53.223053,True
2024-09-17 17:35:00,-89.53,107,-94,-87.63,-87.82202,-105.73236,-55.044647,True,-76.1,-86.32975,-104.29079,-53.800102,True
2024-09-17 17:40:00,-89.92,107,-94,-86.09,-88.10291,-105.64367,-55.472485,True,-76.65,-86.51016,-104.08578,-54.15766,True
2024-09-17 17:45:00,-89.14,107,-94,-85.11,-87.41823,-104.79842,-55.172333,True,-77.55,-85.89959,-103.305756,-53.915028,True
2024-09-17 17:50:00,-89.58,107,-94,-84.25,-87.68661,-104.48872,-55.873707,True,-76.54,-85.997826,-102.804565,-54.486748,True
2024-09-17 17:55:00,-89.76,107,-94,-83.1,-87.699554,-104.18132,-56.368034,True,-76.86,-85.84666,-102.31012,-54.852337,True
2024-09-17 18:00:00,-90.54,107,-94,-82.36,-88.54019,-105.628555,-57.133015,True,-79.15,-86.72233,-103.78137,-55.64815,True
2024-09-17 18:05:00,-90.42,107,-93,-80.88,-88.9522,-107.27847,-56.768776,True,-79.95,-87.557556,-105.86581,-55.61625,True
2024-09-17 18:10:00,-89.62,107,-93,-79.29,-88.10349,-106.34554,-56.12091,True,-78.31,-86.66852,-104.883415,-54.945774,True
2024-09-17 18:15:00,-89.02,107,-92,-78.22,-87.41961,-105.61646,-55.607445,True,-77.09,-85.9134,-104.07462,-54.386124,True
2024-09-17 18:20:00,-88.64,107,-92,-77.48,-87.11898,-105.09402,-55.480995,True,-76.06,-85.678444,-103.609856,-54.31524,True
2024-09-17 18:25:00,-88.08,107,-92,-77.31,-86.94411,-105.025536,-55.20663,True,-76.41,-85.82499,-103.86048,-54.285954,True
2024-09-17 18:30:00,-87.11,107,-92,-76.63,-86.27187,-104.393036,-54.50792,True,-74.69,-85.40684,-103.47451,-53.78034,True
2024-09-17 18:35:00,-87.63,107,-92,-76.1,-86.58217,-104.437775,-54.70389,True,-76.42,-85.537895,-103.32615,-53.852905,True
2024-09-17 18:40:00,-86.09,107,-91,-76.65,-85.06138,-102.675545,-53.597843,True,-80.35,-84.040596,-101.57843,-52.7688,True
2024-09-17 18:45:00,-85.11,107,-91,-77.55,-84.341576,-101.93157,-52.98681,True,-84.23,-83.53976,-101.04409,-52.32538,True
2024-09-17 18:50:00,-84.25,107,-91,-76.54,-83.784004,-101.051636,-52.655735,True,-87.54,-83.228745,-100.397766,-52.182487,True
2024-09-17 18:55:00,-83.1,107,-91,-76.86,-83.184456,-100.867455,-51.923183,True,-88.01,-83.08535,-100.65372,-51.793102,True
2024-09-17 19:00:00,-82.36,107,-90,-79.15,-82.65841,-99.52069,-51.833633,True,-88.41,-82.72928,-99.4655,-51.839108,True
2024-09-17 19:05:00,-80.88,107,-89,-79.95,-81.45786,-98.04966,-51.048283,True,-86.8,-81.75642,-98.20643,-51.226624,True
