,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-27 06:30:00,-5.3700004,96,-16,-6.22,-2.3461611,-11.769175,-1.5432018,True,-9.04,0.70280427,-9.365302,1.2046753,True
2023-03-27 06:35:00,-5.43,96,-16,-6.280001,-2.4229987,-11.709601,-1.72098,True,-9.57,0.6137673,-9.309326,1.0247666,False
2023-03-27 06:40:00,-5.2000003,96,-17,-6.8400006,-2.0598338,-11.401737,-1.3337215,True,-9.99,1.0955406,-8.918315,1.5329338,False
2023-03-27 06:45:00,-5.8400006,96,-17,-7.1,-2.8286402,-11.87822,-2.1661818,True,-10.39,0.21463363,-9.47393,0.6033227,False
2023-03-27 06:50:00,-5.9100003,96,-17,-6.9100003,-3.0257056,-11.84611,-2.5419695,True,-10.59,-0.101324394,-9.529354,0.1291558,False
2023-03-27 06:55:00,-5.9100003,96,-17,-6.5900006,-3.1209948,-12.011747,-2.6246932,True,-10.45,-0.2802852,-9.777232,-0.029791193,False
2023-03-27 07:00:00,-6.280001,96,-18,-7.03,-3.606272,-12.215385,-3.2401621,True,-10.13,-0.8726142,-10.060647,-0.7339328,False
2023-03-27 07:05:00,-6.6300006,96,-18,-7.7000003,-4.0587983,-12.435717,-3.8484185,True,-9.8,-1.4195274,-10.348406,-1.4208835,True
2023-03-27 07:10:00,-6.65,96,-19,-7.98,-4.3187547,-12.435096,-4.3008246,True,-9.09,-1.9048065,-10.52046,-2.0711195,True
2023-03-27 07:15:00,-6.3400006,96,-18,-8.13,-4.029514,-12.205939,-4.018373,True,-7.77,-1.6332706,-10.32048,-1.7975906,True
2023-03-27 07:20:00,-6.2500005,96,-18,-8.42,-3.9465535,-12.021755,-3.9789517,True,-7.7600007,-1.5595211,-10.147216,-1.7544273,True
2023-03-27 07:25:00,-6.280001,96,-18,-8.56,-4.038463,-12.170773,-4.005008,True,-7.9500003,-1.7048439,-10.352398,-1.8265976,True
2023-03-27 07:30:00,-6.22,96,-18,-9.04,-3.9679072,-12.171484,-3.9162877,True,-8.12,-1.6217178,-10.356281,-1.7207702,True
2023-03-27 07:35:00,-6.280001,96,-19,-9.57,-3.9398596,-12.202225,-3.8407986,True,-8.34,-1.5073398,-10.327782,-1.5575565,True
2023-03-27 07:40:00,-6.8400006,96,-19,-9.99,-4.3846955,-12.671788,-4.176825,True,-8.53,-1.8382076,-10.713678,-1.784243,True
2023-03-27 07:45:00,-7.1,96,-19,-10.39,-4.4582276,-12.9821005,-4.068043,True,-8.450001,-1.7274593,-10.896764,-1.5046562,True
2023-03-27 07:50:00,-6.9100003,96,-20,-10.59,-4.1548476,-12.785893,-3.7260697,True,-8.09,-1.3112568,-10.622626,-1.0487064,True
2023-03-27 07:55:00,-6.5900006,96,-20,-10.45,-3.9000428,-12.4657,-3.6184924,True,-7.4500003,-1.1187271,-10.347716,-0.98517257,True
2023-03-27 08:00:00,-7.03,96,-20,-10.13,-4.1285863,-12.714831,-3.797973,True,-7.0900006,-1.1399864,-10.434772,-0.96330863,True
2023-03-27 08:05:00,-7.7000003,96,-20,-9.8,-4.4729266,-13.216852,-3.9233773,True,-6.81,-1.1679939,-10.696086,-0.7936595,True
2023-03-27 08:10:00,-7.98,96,-20,-9.09,-4.658383,-13.4441185,-4.0051208,True,-7.15,-1.2597393,-10.858002,-0.7821887,True
2023-03-27 08:15:00,-8.13,96,-20,-7.77,-4.8323445,-13.661489,-4.1559005,True,-7.52,-1.4510368,-11.105255,-0.94532615,True
2023-03-27 08:20:00,-8.42,96,-20,-7.7600007,-5.2331204,-14.037997,-4.4999223,True,-7.7600007,-1.9509052,-11.575726,-1.3761963,True
2023-03-27 08:25:00,-8.56,96,-20,-7.9500003,-5.4938216,-14.413534,-4.6526675,True,-8.05,-2.320883,-12.066457,-1.6315483,True
2023-03-27 08:30:00,-9.04,96,-20,-8.12,-6.037084,-14.869961,-5.1627173,True,-8.06,-2.9237158,-12.570405,-2.1907218,True
2023-03-27 08:35:00,-9.57,96,-20,-8.34,-6.6259675,-15.277763,-5.8033366,True,-8.27,-3.5690424,-13.010902,-2.8712008,True
2023-03-27 08:40:00,-9.99,96,-20,-8.53,-7.0177913,-15.4496,-6.282436,True,-8.3,-3.9360878,-13.139156,-3.3104002,True
2023-03-27 08:45:00,-10.39,96,-20,-8.450001,-7.33944,-15.685513,-6.6097016,True,-8.37,-4.1810775,-13.303743,-3.5533373,True
2023-03-27 08:50:00,-10.59,96,-20,-8.09,-7.4760785,-15.845273,-6.7405477,True,-8.23,-4.2558427,-13.408094,-3.6171286,True
2023-03-27 08:55:00,-10.45,96,-20,-7.4500003,-7.3334956,-15.730948,-6.6272836,True,-7.86,-4.1088233,-13.292219,-3.487692,True
2023-03-27 09:00:00,-10.13,96,-20,-7.0900006,-7.022557,-15.505635,-6.3923507,True,-7.4200006,-3.799147,-13.084472,-3.2424166,True
2023-03-27 09:05:00,-9.8,96,-19,-6.81,-6.644894,-15.172408,-6.1523776,True,-7.28,-3.3698332,-12.711736,-2.9398043,True
2023-03-27 09:10:00,-9.09,96,-19,-7.15,-5.8979564,-14.41534,-5.6030183,True,-6.97,-2.5869162,-11.918205,-2.334904,True
2023-03-27 09:15:00,-7.77,96,-18,-7.52,-4.563803,-13.280869,-4.3760295,True,-6.93,-1.2346367,-10.803528,-1.0727981,True
2023-03-27 09:20:00,-7.7600007,96,-18,-7.7600007,-4.5899024,-13.307949,-4.3859,True,-6.78,-1.2940067,-10.86441,-1.1048225,True
2023-03-27 09:25:00,-7.9500003,96,-18,-8.05,-4.8537326,-13.588579,-4.562631,True,-6.9100003,-1.6254066,-11.215787,-1.3396057,True
2023-03-27 09:30:00,-8.12,96,-18,-8.06,-5.1234746,-13.90601,-4.7096753,True,-7.07,-1.9869865,-11.633419,-1.566645,True
2023-03-27 09:35:00,-8.34,96,-17,-8.27,-5.401608,-14.287967,-4.877498,True,-7.11,-2.3150408,-12.07873,-1.7806495,True
2023-03-27 09:40:00,-8.53,96,-17,-8.3,-5.604654,-14.40279,-5.0957313,True,-6.9900002,-2.530556,-12.190024,-1.9960483,True
2023-03-27 09:45:00,-8.450001,96,-17,-8.37,-5.5203815,-14.318677,-5.024446,True,-6.9900002,-2.4405005,-12.096849,-1.9074348,True
2023-03-27 09:50:00,-8.09,96,-16,-8.23,-4.9904504,-13.957277,-4.455067,True,-6.8000007,-1.7376102,-11.615684,-1.1665634,True
2023-03-27 09:55:00,-7.4500003,96,-16,-7.86,-4.209574,-13.459881,-3.5530112,True,-6.6,-0.8074458,-11.040394,-0.11596711,True
2023-03-27 10:00:00,-7.0900006,96,-16,-7.4200006,-3.7238886,-13.164725,-3.0196326,True,-6.3000007,-0.19142754,-10.659565,0.54556626,True
2023-03-27 10:05:00,-6.81,96,-16,-7.28,-3.3793433,-12.858111,-2.6583273,True,-5.9900002,0.2181813,-10.298489,0.9823968,True
2023-03-27 10:10:00,-7.15,96,-16,-6.97,-3.6440089,-13.21018,-2.8548415,True,-5.93,0.036885902,-10.592773,0.8674981,True
2023-03-27 10:15:00,-7.52,96,-16,-6.93,-4.0409274,-13.421299,-3.3119586,True,-5.7600007,-0.3854259,-10.780445,0.40393987,True
2023-03-27 10:20:00,-7.7600007,96,-16,-6.78,-4.3767047,-13.626454,-3.6980822,True,-5.5000005,-0.8141311,-11.035408,-0.054476097,True
2023-03-27 10:25:00,-8.05,96,-16,-6.9100003,-4.7208543,-13.976286,-3.987281,True,-5.36,-1.2094902,-11.426135,-0.38435206,True
2023-03-27 10:30:00,-8.06,96,-16,-7.07,-4.7059216,-14.027247,-3.8933318,True,-5.1300006,-1.1625065,-11.468402,-0.25524172,True
2023-03-27 10:35:00,-8.27,96,-16,-7.11,-4.926314,-14.372368,-3.948187,True,-4.8000007,-1.3862461,-11.8418455,-0.3132213,True
2023-03-27 10:40:00,-8.3,96,-16,-6.9900002,-4.9945655,-14.606968,-3.842849,True,-4.4200006,-1.4865459,-12.133377,-0.2382148,True
2023-03-27 10:45:00,-8.37,96,-16,-6.9900002,-5.1257625,-14.791401,-3.879721,True,-4.1200004,-1.6766838,-12.374525,-0.32800707,True
2023-03-27 10:50:00,-8.23,96,-15,-6.8000007,-4.860081,-14.728598,-3.4866183,True,-3.91,-1.276318,-12.236672,0.19490592,True
2023-03-27 10:55:00,-7.86,96,-15,-6.6,-4.5118194,-14.345687,-3.1722357,True,-3.8899996,-0.9467471,-11.861733,0.50549287,True
2023-03-27 11:00:00,-7.4200006,96,-15,-6.3000007,-3.9503815,-13.985598,-2.557236,True,-3.6800005,-0.25385126,-11.424509,1.2509915,True
2023-03-27 11:05:00,-7.28,96,-15,-5.9900002,-3.767296,-13.92366,-2.293053,True,-3.3899996,-0.022165613,-11.339395,1.5668961,True
2023-03-27 11:10:00,-6.97,96,-15,-5.93,-3.4610808,-13.670692,-1.9823002,True,-3.1199992,0.28479162,-11.088275,1.8856789,True
2023-03-27 11:15:00,-6.93,96,-15,-5.7600007,-3.4692633,-13.571634,-2.0312827,True,-2.8500006,0.2298371,-11.004861,1.810146,True
2023-03-27 11:20:00,-6.78,96,-14,-5.5000005,-3.2366679,-13.444256,-1.7348751,True,-2.6700003,0.55233544,-10.822926,2.1988351,True
2023-03-27 11:25:00,-6.9100003,96,-14,-5.36,-3.397034,-13.656254,-1.7915119,True,-2.3999999,0.36709753,-11.058038,2.1197832,True
2023-03-27 11:30:00,-7.07,96,-14,-5.1300006,-3.5035307,-13.896774,-1.7816566,True,-2.1800005,0.32230917,-11.271391,2.187845,True
2023-03-27 11:35:00,-7.11,96,-14,-4.8000007,-3.5257628,-14.113806,-1.6538223,True,-2.0200007,0.3260781,-11.49519,2.3392446,True
2023-03-27 11:40:00,-6.9900002,96,-14,-4.4200006,-3.4027884,-14.021309,-1.4957794,True,-1.9400009,0.45662275,-11.392726,2.5091627,True
2023-03-27 11:45:00,-6.9900002,96,-14,-4.1200004,-3.3427508,-13.96903,-1.3921207,True,-1.6999992,0.5809228,-11.285893,2.6875875,True
2023-03-27 11:50:00,-6.8000007,96,-14,-3.91,-3.1725543,-13.812514,-1.2052768,True,-1.5499996,0.7359025,-11.1371,2.8660944,True
2023-03-27 11:55:00,-6.6,96,-14,-3.8899996,-2.9206564,-13.644333,-0.9195731,True,-1.57,1.0480133,-10.932686,3.2156732,True
2023-03-27 12:00:00,-6.3000007,96,-14,-3.6800005,-2.6206667,-13.509794,-0.53181297,True,-1.6399997,1.353357,-10.814258,3.6110227,True
2023-03-27 12:05:00,-5.9900002,96,-14,-3.3899996,-2.2250178,-13.281653,-0.043548897,True,-1.82,1.8384243,-10.535869,4.181915,True
2023-03-27 12:10:00,-5.93,96,-15,-3.1199992,-2.1835616,-13.319428,0.07688682,True,-2.1499999,1.8692604,-10.602152,4.299812,True
2023-03-27 12:15:00,-5.7600007,96,-15,-2.8500006,-2.0467246,-13.253881,0.29967085,True,-2.5499995,1.9743935,-10.573,4.496942,True
2023-03-27 12:20:00,-5.5000005,96,-15,-2.6700003,-1.7315143,-13.119763,0.69594544,True,-2.9400008,2.348377,-10.418685,4.9433,True
2023-03-27 12:25:00,-5.36,96,-15,-2.3999999,-1.5949348,-13.060315,0.9222085,True,-3.6399996,2.4894826,-10.3701,5.1826034,True
2023-03-27 12:30:00,-5.1300006,96,-15,-2.1800005,-1.2800983,-12.940588,1.3471295,True,-4.64,2.893295,-10.2092905,5.6901126,True
2023-03-27 12:35:00,-4.8000007,96,-15,-2.0200007,-0.94140273,-12.759389,1.7719914,True,-5.4100003,3.2429903,-10.043932,6.1255164,True
2023-03-27 12:40:00,-4.4200006,96,-15,-1.9400009,-0.54060775,-12.668742,2.3318288,True,-5.6700006,3.663532,-9.986728,6.6950564,True
2023-03-27 12:45:00,-4.1200004,96,-15,-1.6999992,0.3154923,-12.830113,3.5103242,True,-5.81,5.0883155,-9.867579,8.364532,True
2023-03-27 12:50:00,-3.91,96,-15,-1.5499996,0.48166624,-12.499752,3.6768968,True,-5.7600007,5.2115073,-9.54126,8.510998,True
2023-03-27 12:55:00,-3.8899996,96,-16,-1.57,0.40336958,-12.224379,3.5299852,True,-5.86,5.038955,-9.262371,8.303844,True
2023-03-27 13:00:00,-3.6800005,96,-16,-1.6399997,0.5494153,-12.02729,3.6968248,True,-6.1,5.1273227,-9.092795,8.42757,True
2023-03-27 13:05:00,-3.3899996,96,-16,-1.82,0.8092763,-11.723756,3.9406526,True,-6.5000005,5.358005,-8.80632,8.658834,True
2023-03-27 13:10:00,-3.1199992,96,-16,-2.1499999,1.1001583,-11.522998,4.3032107,True,-7.1,5.67147,-8.597908,9.046236,True
2023-03-27 13:15:00,-2.8500006,96,-16,-2.5499995,1.3631054,-11.4661045,4.675203,True,-7.82,5.9257216,-8.590238,9.409523,True
2023-03-27 13:20:00,-2.6700003,96,-16,-2.9400008,1.5960518,-11.359239,4.963508,True,-8.55,6.217462,-8.462578,9.7576065,False
2023-03-27 13:25:00,-2.3999999,96,-17,-3.6399996,2.0104082,-11.008588,5.45421,True,-9.06,6.775045,-8.004005,10.388952,False
2023-03-27 13:30:00,-2.1800005,96,-17,-4.64,2.2440774,-10.798625,5.784467,True,-9.43,7.0206237,-7.7929015,10.7390995,False
2023-03-27 13:35:00,-2.0200007,96,-16,-5.4100003,2.359514,-10.920419,6.0551353,True,-9.7,7.0899444,-7.985348,10.954161,False
2023-03-27 13:40:00,-1.9400009,96,-16,-5.6700006,2.5852087,-11.006631,6.4293857,True,-9.75,7.4639735,-8.011294,11.464642,False
2023-03-27 13:45:00,-1.6999992,96,-17,-5.81,2.778982,-10.992925,6.7313304,True,-9.83,7.60799,-8.056516,11.712339,False
2023-03-27 13:50:00,-1.5499996,96,-17,-5.7600007,2.9557512,-10.869303,6.947021,True,-9.96,7.812341,-7.9210944,11.959402,False
2023-03-27 13:55:00,-1.57,96,-17,-5.86,3.0192544,-11.036887,7.120895,True,-9.94,7.9641585,-8.057926,12.209997,False
2023-03-27 14:00:00,-1.6399997,96,-16,-6.1,2.9014108,-11.274118,7.1019816,True,-10.07,7.804258,-8.344554,12.149479,False
2023-03-27 14:05:00,-1.82,96,-16,-6.5000005,2.7193258,-11.520913,7.0049663,True,-10.14,7.625568,-8.599539,12.053989,False
2023-03-27 14:10:00,-2.1499999,96,-16,-7.1,2.4116094,-11.848016,6.755029,True,-10.2,7.344484,-8.908179,11.828827,False
2023-03-27 14:15:00,-2.5499995,96,-16,-7.82,1.9754425,-12.269623,6.4293857,True,-10.170001,6.8811603,-9.33493,11.473303,False
2023-03-27 14:20:00,-2.9400008,96,-17,-8.55,1.5958687,-12.851096,6.230146,True,-10.03,6.520963,-9.918374,11.281166,False
2023-03-27 14:25:00,-3.6399996,96,-17,-9.06,0.86452264,-13.534275,5.6602416,True,-9.9,5.773229,-10.58925,10.696342,True
2023-03-27 14:30:00,-4.64,96,-17,-9.43,-0.20173867,-14.578361,4.831163,True,-9.44,4.655887,-11.639947,9.81147,True
2023-03-27 14:35:00,-5.4100003,96,-17,-9.7,-1.0950092,-15.484642,4.132974,True,-8.939999,3.6476476,-12.614423,9.0022335,True
2023-03-27 14:40:00,-5.6700006,96,-17,-9.75,-1.4018863,-15.734921,3.988838,True,-8.64,3.30253,-12.859825,8.828381,True
2023-03-27 14:45:00,-5.81,96,-17,-9.83,-1.5657257,-15.856323,3.9385107,True,-8.09,3.11886,-12.975869,8.764885,True
2023-03-27 14:50:00,-5.7600007,96,-17,-9.96,-1.4531101,-15.7886,4.1308093,True,-7.3700004,3.294748,-12.848376,9.01124,True
2023-03-27 14:55:00,-5.86,96,-17,-9.94,-1.4017586,-15.640938,4.204946,True,-6.7600007,3.5089185,-12.532481,9.241056,True
2023-03-27 15:00:00,-6.1,96,-17,-10.07,-1.8234676,-15.628657,3.7625062,True,-5.9,2.9028757,-12.567928,8.651051,True
2023-03-27 15:05:00,-6.5000005,96,-16,-10.14,-2.347298,-15.807515,3.278362,True,-5.18,2.2570379,-12.751471,8.070721,True
2023-03-27 15:10:00,-7.1,96,-16,-10.2,-3.0416853,-16.51427,2.7376573,True,-4.36,1.4656025,-13.524907,7.426782,True
2023-03-27 15:15:00,-7.82,96,-16,-10.170001,-3.720403,-17.236399,2.234596,True,-3.5800002,0.8368775,-14.188729,6.964231,True
2023-03-27 15:20:00,-8.55,96,-17,-10.03,-4.624681,-18.026936,1.5099274,True,-3.07,-0.25203356,-15.079677,6.0625052,True
2023-03-27 15:25:00,-9.06,96,-17,-9.9,-5.225574,-18.556835,1.0163971,True,-2.6000006,-0.95472366,-15.669936,5.463878,True
2023-03-27 15:30:00,-9.43,96,-16,-9.44,-5.5836043,-19.107895,0.84791917,True,-2.1399996,-1.3044857,-16.235163,5.28367,True
2023-03-27 15:35:00,-9.7,96,-16,-8.939999,-5.872723,-19.618027,0.7524945,True,-2.0399992,-1.6222442,-16.789705,5.1359496,True
2023-03-27 15:40:00,-9.75,96,-16,-8.64,-5.8390555,-19.943003,0.9787194,True,-1.7299999,-1.5043434,-17.074356,5.4080462,True
2023-03-27 15:45:00,-9.83,96,-17,-8.09,-5.7553096,-20.01847,1.1589829,True,-1.4,-1.2443012,-17.00565,5.7358356,True
2023-03-27 15:50:00,-9.96,96,-14,-7.3700004,-5.7177663,-20.186573,1.3579232,True,-1.2199997,-1.0322155,-17.036346,6.076648,True
2023-03-27 15:55:00,-9.94,96,-13,-6.7600007,-5.642918,-20.809336,1.7469727,True,-1.4900001,-0.9191764,-17.730154,6.4476314,True
2023-03-27 16:00:00,-10.07,96,-13,-5.9,-5.8065133,-21.468557,1.8383213,True,-1.860001,-1.1354812,-18.47512,6.4487853,True
2023-03-27 16:05:00,-10.14,96,-13,-5.18,-5.923656,-21.508366,1.7869087,True,-1.9699997,-1.3070797,-18.526339,6.341022,True
2023-03-27 16:10:00,-10.2,96,-13,-4.36,-5.963117,-21.38652,1.7653252,True,-2.4300005,-1.3310341,-18.357674,6.32995,True
2023-03-27 16:15:00,-10.170001,96,-12,-3.5800002,-5.910273,-21.303787,1.8815495,True,-2.8300002,-1.2627758,-18.241175,6.4461093,True
2023-03-27 16:20:00,-10.03,96,-12,-3.07,-5.761911,-21.248291,2.1280305,True,-2.91,-1.1176399,-18.188143,6.6730304,True
2023-03-27 16:25:00,-9.9,96,-12,-2.6000006,-5.696687,-21.320091,2.3265722,True,-2.7199996,-1.1341766,-18.327166,6.7774177,True
2023-03-27 16:30:00,-9.44,96,-12,-2.1399996,-5.238091,-20.996878,2.864473,True,-2.6399996,-0.6961978,-18.030823,7.273998,True
2023-03-27 16:35:00,-8.939999,96,-12,-2.0399992,-4.7642093,-20.906084,3.4749067,True,-2.4400008,-0.27608523,-18.019417,7.8042254,True
2023-03-27 16:40:00,-8.64,96,-12,-1.7299999,-4.539106,-21.016724,3.8470895,True,-2.9200003,-0.1494735,-18.229101,8.060999,True
2023-03-27 16:45:00,-8.09,96,-12,-1.4,-3.9456198,-20.623913,4.4796557,True,-3.4400008,0.47071996,-17.829561,8.699022,True
2023-03-27 16:50:00,-7.3700004,96,-12,-1.2199997,-3.217911,-19.865839,5.159885,True,-3.5900004,1.1921364,-17.06218,9.362316,True
2023-03-27 16:55:00,-6.7600007,96,-12,-1.4900001,-2.5642703,-19.089733,5.749122,True,-3.7699997,1.8824974,-16.24005,9.979113,True
2023-03-27 17:00:00,-5.9,96,-12,-1.860001,-1.559359,-18.267265,6.70902,True,-4.1300006,3.0168264,-15.328857,11.039047,True
2023-03-27 17:05:00,-5.18,96,-11,-1.9699997,-0.7128299,-17.58193,7.54565,True,-4.43,3.97801,-14.565897,11.964546,True
2023-03-27 17:10:00,-4.36,96,-11,-2.4300005,0.27127233,-16.818499,8.502993,True,-4.9200006,5.10984,-13.70488,13.037571,True
2023-03-27 17:15:00,-3.5800002,96,-11,-2.8300002,1.2128731,-16.16191,9.42844,True,-5.28,6.1914515,-12.962685,14.06974,True
2023-03-27 17:20:00,-3.07,96,-11,-2.91,1.8614746,-15.668206,10.062748,True,-5.68,6.963142,-12.377649,14.799099,True
2023-03-27 17:25:00,-2.6000006,96,-11,-2.7199996,2.5014455,-15.196557,10.692575,True,-5.52,7.754083,-11.799666,15.549255,True
2023-03-27 17:30:00,-2.1399996,96,-11,-2.6399996,3.0774667,-14.753477,11.257235,True,-5.69,8.430601,-11.282265,16.18805,True
2023-03-27 17:35:00,-2.0399992,96,-11,-2.4400008,3.166084,-14.689692,11.363178,True,-5.4600005,8.503147,-11.215893,16.26492,True
2023-03-27 17:40:00,-1.7299999,96,-11,-2.9200003,3.5159357,-14.502849,11.71405,True,-4.94,8.867607,-11.026176,16.609032,True
2023-03-27 17:45:00,-1.4,96,-11,-3.4400008,3.8481576,-14.660995,12.089579,True,-4.1700006,9.163996,-11.2529125,16.9206,True
2023-03-27 17:50:00,-1.2199997,96,-11,-3.5900004,4.104131,-14.703905,12.388264,True,-3.74,9.473612,-11.272462,17.246876,True
2023-03-27 17:55:00,-1.4900001,96,-11,-3.7699997,3.8181264,-14.990261,12.156157,True,-3.6800005,9.167904,-11.548971,16.981995,True
2023-03-27 18:00:00,-1.860001,96,-12,-4.1300006,3.3380144,-15.295449,11.7122555,True,-3.4200003,8.585535,-11.887088,16.4376,True
2023-03-27 18:05:00,-1.9699997,96,-11,-4.43,3.2633607,-15.3185005,11.634733,True,-3.8700001,8.541872,-11.862685,16.37838,True
2023-03-27 18:10:00,-2.4300005,96,-11,-4.9200006,2.8190572,-15.239983,11.089952,True,-5.18,8.13238,-11.68337,15.868435,True
2023-03-27 18:15:00,-2.8300002,96,-12,-5.28,2.4341295,-15.2959385,10.6357765,True,-5.6,7.773439,-11.659112,15.436207,True
2023-03-27 18:20:00,-2.91,96,-12,-5.68,2.295427,-15.564953,10.561985,True,-5.4100003,7.56084,-11.985307,15.2783165,True
2023-03-27 18:25:00,-2.7199996,96,-11,-5.52,2.5599363,-15.473713,10.796118,True,-5.93,7.8857284,-11.855088,15.548092,True
2023-03-27 18:30:00,-2.6399996,96,-11,-5.69,2.4881017,-15.485684,10.727621,True,-5.7100005,7.6492705,-11.970419,15.318413,True
2023-03-27 18:35:00,-2.4400008,96,-12,-5.4600005,2.535814,-15.255728,10.753735,True,-4.6700006,7.5374656,-11.826209,15.194611,True
2023-03-27 18:40:00,-2.9200003,96,-11,-4.94,2.0378454,-15.485383,10.243452,True,-4.2100005,7.0339694,-12.0096855,14.67543,True
2023-03-27 18:45:00,-3.4400008,96,-12,-4.1700006,1.4654518,-16.071527,9.741577,True,-5.36,6.4137015,-12.610592,14.115757,True
2023-03-27 18:50:00,-3.5900004,96,-12,-3.74,1.3731381,-16.118456,9.666508,True,-6.7400002,6.3759685,-12.586004,14.081017,True
2023-03-27 18:55:00,-3.7699997,96,-12,-3.6800005,1.2542416,-16.674898,9.699457,True,-6.6200004,6.3004565,-13.137176,14.128468,True
2023-03-27 19:00:00,-4.1300006,96,-12,-3.4200003,0.9149491,-17.16134,9.498268,True,-7.0000005,5.987245,-13.585818,13.934181,True
2023-03-27 19:05:00,-4.43,96,-12,-3.8700001,0.52576035,-17.351334,9.184107,True,-6.8000007,5.5120826,-13.798336,13.537529,True
2023-03-27 19:10:00,-4.9200006,96,-12,-5.18,-0.14220841,-17.932802,8.650269,True,-6.8800006,4.6633525,-14.480219,12.829548,True
2023-03-27 19:15:00,-5.28,96,-12,-5.6,-0.7400935,-18.509087,8.155046,True,-7.28,3.814411,-15.229364,12.096134,True
2023-03-27 19:20:00,-5.68,96,-12,-5.4100003,-1.2877945,-18.851822,7.6469035,True,-7.7900004,3.1167428,-15.646377,11.448114,True
2023-03-27 19:25:00,-5.52,96,-12,-5.93,-1.2350906,-18.875938,7.677461,True,-7.9200006,3.0435045,-15.763692,11.353268,True
2023-03-27 19:30:00,-5.69,96,-11,-5.7100005,-1.5037655,-19.021587,7.4092383,True,-7.5000005,2.67263,-15.956959,10.985296,True
2023-03-27 19:35:00,-5.4600005,96,-10,-4.6700006,-1.3040375,-18.720367,7.5259166,True,-6.61,2.8319948,-15.66862,11.05999,True
2023-03-27 19:40:00,-4.94,96,-10,-4.2100005,-0.7751735,-18.14486,7.8987556,True,-6.0900006,3.3580148,-15.091666,11.4228115,True
2023-03-27 19:45:00,-4.1700006,96,-9,-5.36,0.17059676,-17.115597,8.641336,True,-6.6700015,4.46186,-13.940166,12.30555,True
2023-03-27 19:50:00,-3.74,96,-9,-6.7400002,0.65242165,-16.668232,9.047056,True,-6.72,4.9817233,-13.466753,12.73914,True
2023-03-27 19:55:00,-3.6800005,96,-9,-6.6200004,0.82715386,-16.473516,9.1031475,True,-6.48,5.2630267,-13.176683,12.880463,True
2023-03-27 20:00:00,-3.4200003,96,-8,-7.0000005,1.0451123,-16.361311,9.30629,True,-6.31,5.424745,-13.108507,13.022247,True
2023-03-27 20:05:00,-3.8700001,96,-9,-6.8000007,0.5090253,-16.580973,8.767717,True,-6.2400002,4.808124,-13.342952,12.410301,True
2023-03-27 20:10:00,-5.18,96,-9,-6.8800006,-0.9986766,-17.724504,7.329683,True,-6.2000003,3.128185,-14.552235,10.815077,True
2023-03-27 20:15:00,-5.6,96,-10,-7.28,-1.322533,-18.449863,7.156629,True,-6.35,2.8894193,-15.227576,10.703665,True
2023-03-27 20:20:00,-5.4100003,96,-9,-7.7900004,-1.057259,-18.784405,7.5821414,True,-6.319999,3.2111738,-15.544322,11.154739,True
2023-03-27 20:25:00,-5.93,96,-9,-7.9200006,-1.6110939,-19.42388,7.1064715,True,-6.2000003,2.6335313,-16.183317,10.645418,True
2023-03-27 20:30:00,-5.7100005,96,-9,-7.5000005,-1.451218,-19.163176,7.1794353,True,-5.2000003,2.723232,-15.966985,10.652956,True
2023-03-27 20:35:00,-4.6700006,96,-8,-6.61,-0.56394607,-18.411438,7.936395,True,-3.86,3.4253862,-15.378022,11.235353,True
2023-03-27 20:40:00,-4.2100005,96,-8,-6.0900006,-0.26913866,-18.423977,8.184517,True,-2.6000006,3.5264013,-15.561316,11.298819,True
2023-03-27 20:45:00,-5.36,96,-8,-6.6700015,-1.6024994,-18.611904,6.7440696,True,-2.2600024,2.052881,-15.737419,9.741888,True
2023-03-27 20:50:00,-6.7400002,96,-9,-6.72,-3.213854,-19.084797,5.0016017,True,-1.5499996,0.23261039,-16.27515,7.827207,True
2023-03-27 20:55:00,-6.6200004,96,-10,-6.48,-3.2331564,-18.641804,4.8369994,True,-1.110001,0.06707351,-15.916535,7.53626,True
2023-03-27 21:00:00,-7.0000005,96,-10,-6.31,-3.8384783,-18.900568,4.2180266,True,-0.84000045,-0.76826507,-16.326979,6.7076144,True
2023-03-27 21:05:00,-6.8000007,96,-10,-6.2400002,-3.7745001,-18.814093,4.2753673,True,-0.5299991,-0.8517478,-16.351652,6.6242595,True
2023-03-27 21:10:00,-6.8800006,96,-10,-6.2000003,-3.8895504,-18.973644,4.15793,True,-0.15000184,-1.0135463,-16.542366,6.454843,True
2023-03-27 21:15:00,-7.28,96,-10,-6.35,-4.3112206,-19.328722,3.750059,True,-0.34000048,-1.4625267,-16.907997,6.0182433,True
2023-03-27 21:20:00,-7.7900004,96,-10,-6.319999,-4.8460345,-19.827898,3.2321546,True,-0.15000184,-2.0217192,-17.414894,5.4768214,True
2023-03-27 21:25:00,-7.9200006,96,-10,-6.2000003,-4.954675,-19.824495,3.0681608,True,-0.25000033,-2.105137,-17.371714,5.332704,True
