,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-25 12:20:00,-21.73,97,-45,-26.12,-19.555944,-30.955235,-13.132156,True,-25.2,-17.29084,-29.73542,-10.726064,True
2023-04-25 12:25:00,-21.53,97,-45,-27.45,-19.504936,-31.172266,-12.692008,True,-23.93,-17.405563,-30.104761,-10.440867,True
2023-04-25 12:30:00,-21.69,97,-45,-27.74,-19.724558,-32.33053,-12.085326,True,-23.6,-17.702942,-31.39046,-9.923301,True
2023-04-25 12:35:00,-20.93,97,-44,-27.57,-19.217863,-32.547028,-11.019896,True,-23.76,-17.469366,-31.851772,-9.116251,True
2023-04-25 12:40:00,-21.7,97,-45,-27.41,-20.132395,-33.662876,-11.433733,True,-23.34,-18.543943,-33.089027,-9.678895,True
2023-04-25 12:45:00,-22.11,97,-45,-27.77,-20.787136,-34.663803,-11.568578,True,-22.75,-19.461954,-34.300003,-10.053534,True
2023-04-25 12:50:00,-21.46,97,-45,-27.73,-20.189444,-34.285503,-10.918726,True,-22.06,-18.916908,-33.96925,-9.448749,True
2023-04-25 12:55:00,-21.52,97,-45,-28.12,-20.311172,-33.967915,-11.209624,True,-21.88,-19.10004,-33.6803,-9.779655,True
2023-04-25 13:00:00,-22.29,97,-45,-28.27,-21.362215,-34.26005,-12.321584,True,-22.62,-20.443043,-34.154305,-11.13826,True
2023-04-25 13:05:00,-22.34,97,-45,-28.09,-21.565771,-34.094856,-12.6263485,True,-23.04,-20.80448,-34.087334,-11.577012,True
2023-04-25 13:10:00,-22.55,97,-45,-27.6,-21.868805,-34.887024,-12.506016,True,-23.16,-21.20886,-34.982777,-11.548047,True
2023-04-25 13:15:00,-24.38,97,-46,-25.78,-23.95586,-37.122902,-13.839752,True,-21.46,-23.570742,-37.42656,-13.135174,True
2023-04-25 13:20:00,-26.12,97,-47,-25.2,-26.125568,-39.06662,-15.403881,True,-19.68,-26.182003,-39.68494,-15.10043,True
2023-04-25 13:25:00,-27.45,97,-48,-23.93,-27.598139,-39.62381,-17.10329,True,-19.25,-27.80142,-40.34065,-16.914911,True
2023-04-25 13:30:00,-27.74,97,-49,-23.6,-27.89227,-39.95105,-17.38787,True,-20.97,-28.10106,-40.67566,-17.198698,True
2023-04-25 13:35:00,-27.57,97,-48,-23.76,-27.600298,-40.152164,-17.0078,True,-21.7,-27.688732,-40.80541,-16.704805,True
2023-04-25 13:40:00,-27.41,97,-47,-23.34,-27.403873,-39.77351,-17.071735,True,-23.28,-27.45342,-40.38716,-16.726269,True
2023-04-25 13:45:00,-27.77,97,-46,-22.75,-27.546957,-39.861866,-17.404144,True,-23.48,-27.377882,-40.306705,-16.852371,True
2023-04-25 13:50:00,-27.73,97,-46,-22.06,-27.701624,-41.0918,-16.876404,True,-22.16,-27.734394,-41.7333,-16.511396,True
2023-04-25 13:55:00,-28.12,97,-45,-21.88,-28.248718,-40.815556,-17.694876,True,-21.06,-28.437712,-41.554802,-17.454136,True
2023-04-25 14:00:00,-28.27,97,-46,-22.62,-28.48401,-40.2555,-18.361946,True,-20.33,-28.757023,-41.03992,-18.180027,True
2023-04-25 14:05:00,-28.09,97,-45,-23.04,-28.293858,-39.719585,-18.310755,True,-20.09,-28.556688,-40.48939,-18.10459,True
2023-04-25 14:10:00,-27.6,97,-45,-23.16,-27.807467,-38.998062,-18.002657,True,-20.37,-28.07303,-39.753498,-17.793125,True
2023-04-25 14:15:00,-25.78,97,-45,-21.46,-25.702833,-36.880306,-16.476492,True,-20.47,-25.676804,-37.39576,-15.98682,True
2023-04-25 14:20:00,-25.2,97,-45,-19.68,-24.97463,-37.542885,-15.195119,True,-19.5,-24.79791,-37.993828,-14.581843,True
2023-04-25 14:25:00,-23.93,97,-46,-19.25,-23.709694,-37.491737,-13.542391,True,-19.25,-23.534748,-37.980145,-12.946928,True
2023-04-25 14:30:00,-23.6,97,-46,-20.97,-23.007788,-36.603485,-13.293085,True,-19.18,-22.444324,-36.793182,-12.3350525,True
2023-04-25 14:35:00,-23.76,97,-46,-21.7,-22.78588,-36.781914,-13.107921,True,-19.07,-21.817698,-36.680683,-11.782716,True
2023-04-25 14:40:00,-23.34,97,-46,-23.28,-22.070639,-36.73268,-12.278705,True,-18.98,-20.794588,-36.43172,-10.68151,True
2023-04-25 14:45:00,-22.75,97,-45,-23.48,-21.02913,-36.867672,-11.00942,True,-19.4,-19.27885,-36.270676,-9.006948,True
2023-04-25 14:50:00,-22.06,97,-45,-22.16,-19.985294,-36.289047,-9.998443,True,-20.02,-17.856588,-35.428654,-7.667851,True
2023-04-25 14:55:00,-21.88,97,-45,-21.06,-20.241735,-37.66913,-9.644394,True,-21.77,-18.588423,-37.196037,-7.7634826,True
2023-04-25 15:00:00,-22.62,97,-45,-20.33,-21.276627,-37.987602,-10.699489,True,-21.56,-19.930277,-37.69079,-9.079429,True
2023-04-25 15:05:00,-23.04,97,-45,-20.09,-21.835659,-38.45012,-11.130563,True,-20.14,-20.640211,-38.241856,-9.650684,True
2023-04-25 15:10:00,-23.16,97,-44,-20.37,-21.924318,-38.37039,-11.196997,True,-20.06,-20.699656,-38.130863,-9.687497,True
2023-04-25 15:15:00,-21.46,97,-44,-20.47,-19.849485,-36.90707,-9.199236,True,-20.25,-18.234833,-36.407463,-7.3539863,True
2023-04-25 15:20:00,-19.68,97,-44,-19.5,-18.331083,-35.947845,-7.527758,True,-19.84,-17.001255,-35.658707,-5.9528117,True
2023-04-25 15:25:00,-19.25,97,-44,-19.25,-18.253145,-35.876915,-7.293576,True,-19.26,-17.29504,-35.83143,-6.055918,True
2023-04-25 15:30:00,-20.97,97,-45,-19.18,-20.400648,-37.410217,-9.08855,True,-18.55,-19.88484,-37.63023,-8.251427,True
2023-04-25 15:35:00,-21.7,97,-45,-19.07,-21.400423,-38.062675,-9.875558,True,-16.83,-21.161892,-38.449814,-9.294591,True
2023-04-25 15:40:00,-23.28,97,-45,-18.98,-23.136112,-39.12178,-11.414865,True,-16.81,-23.053476,-39.58455,-10.981683,True
2023-04-25 15:45:00,-23.48,97,-45,-19.4,-23.443296,-39.492863,-11.563078,True,-17.64,-23.471884,-40.019306,-11.242546,True
2023-04-25 15:50:00,-22.16,97,-45,-20.02,-21.864872,-37.975185,-10.305048,True,-18.95,-21.633429,-38.30776,-9.758928,True
2023-04-25 15:55:00,-21.06,97,-44,-21.77,-20.724249,-37.52893,-9.129945,True,-20.97,-20.459702,-37.836445,-8.571659,True
2023-04-25 16:00:00,-20.33,97,-44,-21.56,-19.90059,-37.01883,-8.423943,True,-21.7,-19.54597,-37.256493,-7.7980933,True
2023-04-25 16:05:00,-20.09,97,-44,-20.14,-19.164797,-36.636993,-7.7900243,True,-22.56,-18.30797,-36.51972,-6.728849,True
2023-04-25 16:10:00,-20.37,97,-44,-20.06,-18.891314,-36.269802,-7.6925015,True,-23.01,-17.461494,-35.729527,-6.129885,True
2023-04-25 16:15:00,-20.47,97,-44,-20.25,-18.78642,-36.432457,-7.625157,True,-23.29,-17.146915,-35.732098,-5.8916793,True
2023-04-25 16:20:00,-19.5,97,-44,-19.84,-17.485209,-35.2531,-6.587398,True,-21.81,-15.498579,-34.306538,-4.55502,True
2023-04-25 16:25:00,-19.25,97,-45,-19.26,-16.33547,-35.052475,-5.434401,True,-21.37,-13.406992,-33.470192,-2.595688,True
2023-04-25 16:30:00,-19.18,97,-44,-18.55,-16.345242,-35.768375,-5.201717,True,-22.22,-13.513554,-34.26141,-2.4773905,True
2023-04-25 16:35:00,-19.07,97,-43,-16.83,-15.591006,-35.857456,-4.2941823,True,-22.24,-12.087732,-33.90647,-1.0111145,True
2023-04-25 16:40:00,-18.98,97,-42,-16.81,-15.654259,-36.0726,-4.208237,True,-24.48,-12.32853,-34.233944,-1.0965408,True
2023-04-25 16:45:00,-19.4,97,-42,-17.64,-16.253178,-36.525658,-4.6692853,True,-25.32,-13.122529,-34.787975,-1.7389225,True
2023-04-25 16:50:00,-20.02,97,-42,-18.95,-17.49621,-37.607437,-5.575501,True,-25.58,-15.031806,-36.28472,-3.241606,True
2023-04-25 16:55:00,-21.77,97,-42,-20.97,-19.634361,-38.437653,-7.531158,True,-24.88,-17.565783,-37.30357,-5.542313,True
2023-04-25 17:00:00,-21.56,97,-42,-21.7,-19.955269,-38.758896,-7.5868793,True,-25.37,-18.442974,-37.989346,-6.106733,True
2023-04-25 17:05:00,-20.14,97,-41,-22.56,-19.108055,-38.67752,-6.47399,True,-21.18,-18.190357,-38.3159,-5.539471,True
2023-04-25 17:10:00,-20.06,97,-41,-23.01,-19.651138,-39.56571,-6.6441026,True,-20.95,-19.360155,-39.601727,-6.279325,True
2023-04-25 17:15:00,-20.25,97,-40,-23.29,-20.303576,-40.48618,-6.9887586,True,-19.22,-20.469288,-40.804417,-7.039167,True
2023-04-25 17:20:00,-19.84,97,-42,-21.81,-20.142353,-40.578827,-6.7390246,True,-18.95,-20.553333,-41.037857,-7.0191407,True
2023-04-25 17:25:00,-19.26,97,-41,-21.37,-19.568378,-39.84025,-6.3543687,True,-22.52,-19.987482,-40.290314,-6.6530185,True
2023-04-25 17:30:00,-18.55,97,-41,-22.22,-18.380701,-38.895187,-5.373841,True,-22.88,-18.337763,-39.03406,-5.276322,True
2023-04-25 17:35:00,-16.83,97,-42,-22.24,-16.259563,-37.197655,-3.5940268,True,-25.01,-15.828235,-37.0779,-3.168587,True
2023-04-25 17:40:00,-16.81,97,-42,-24.48,-15.985997,-36.762558,-3.4477808,True,-25.79,-15.300686,-36.462894,-2.8091471,True
2023-04-25 17:45:00,-17.64,97,-45,-25.32,-16.841547,-37.559082,-4.154906,True,-23.77,-16.176027,-37.248558,-3.5442488,True
2023-04-25 17:50:00,-18.95,97,-46,-25.58,-18.486925,-39.572662,-5.3890214,True,-23.85,-18.150843,-39.45661,-5.0756774,True
2023-04-25 17:55:00,-20.97,97,-46,-24.88,-20.734497,-41.910835,-7.0706344,True,-24.93,-20.614508,-41.912304,-6.9526134,True
2023-04-25 18:00:00,-21.7,97,-47,-25.37,-21.521988,-43.501442,-7.3597713,True,-25.71,-21.458195,-43.52216,-7.2987733,True
2023-04-25 18:05:00,-22.56,97,-47,-21.18,-22.574358,-45.26734,-7.8866677,True,-19.63,-22.697376,-45.38978,-7.994924,True
2023-04-25 18:10:00,-23.01,97,-47,-20.95,-23.127537,-46.18843,-8.123312,True,-14.34,-23.350092,-46.35533,-8.325776,True
2023-04-25 18:15:00,-23.29,97,-46,-19.22,-23.741041,-47.008938,-8.5301075,True,-14.65,-24.284458,-47.36413,-9.0161295,True
2023-04-25 18:20:00,-21.81,97,-46,-18.95,-22.487665,-47.958855,-6.8576264,True,-14.87,-23.263279,-48.424866,-7.549433,True
2023-04-25 18:25:00,-21.37,97,-46,-22.52,-21.677528,-46.334732,-6.2109895,True,-14.26,-22.098856,-46.571415,-6.6143556,True
2023-04-25 18:30:00,-22.22,97,-46,-22.88,-23.130325,-47.386112,-7.2710013,True,-22.13,-24.117361,-47.962837,-8.165167,True
2023-04-25 18:35:00,-22.24,97,-47,-25.01,-23.30387,-46.934628,-7.4507604,True,-23.95,-24.431581,-47.592297,-8.473398,True
2023-04-25 18:40:00,-24.48,97,-48,-25.79,-26.086273,-48.543415,-9.971372,True,-24.59,-27.691874,-49.52109,-11.407382,True
2023-04-25 18:45:00,-25.32,97,-48,-23.77,-27.46147,-50.65276,-10.717156,True,-22.54,-29.538322,-51.9077,-12.554573,True
2023-04-25 18:50:00,-25.58,97,-45,-23.85,-28.744896,-51.580444,-11.624432,True,-21.69,-31.711582,-53.392242,-14.238535,True
2023-04-25 18:55:00,-24.88,97,-45,-24.93,-28.38495,-49.95823,-11.539433,True,-16.56,-31.627007,-51.957092,-14.419713,True
2023-04-25 19:00:00,-25.37,97,-45,-25.71,-28.743761,-49.66868,-11.842048,True,-19.54,-31.839306,-51.587593,-14.605207,True
2023-04-25 19:05:00,-21.18,97,-44,-19.63,-24.46347,-46.29772,-8.216256,True,-22.9,-27.521978,-48.09947,-10.970608,True
2023-04-25 19:10:00,-20.95,97,-41,-14.34,-23.232725,-44.63269,-7.4399676,True,-22.47,-25.405443,-45.883686,-9.433687,True
2023-04-25 19:15:00,-19.22,97,-40,-14.65,-20.732819,-41.821014,-5.6858687,True,-19.03,-22.232487,-42.636215,-7.1082473,True
2023-04-25 19:20:00,-18.95,97,-42,-14.87,-19.461292,-39.786144,-5.1663547,True,-18.06,-20.03826,-40.00762,-5.7898927,True
2023-04-25 19:25:00,-22.52,97,-45,-14.26,-22.611048,-40.582176,-8.901778,True,-16.75,-22.759018,-40.51927,-9.151699,True
2023-04-25 19:30:00,-22.88,97,-44,-22.13,-22.58155,-40.618645,-9.25409,True,-21.81,-22.353128,-40.272522,-9.171352,True
2023-04-25 19:35:00,-25.01,97,-45,-23.95,-24.045752,-41.40587,-11.023683,True,-23.71,-23.159601,-40.547215,-10.363103,True
2023-04-25 19:40:00,-25.79,97,-45,-24.59,-24.637741,-42.418507,-11.513179,True,-23.73,-23.56584,-41.402355,-10.698219,True
2023-04-25 19:45:00,-23.77,97,-45,-22.54,-22.692225,-40.82925,-9.827012,True,-22.06,-21.700987,-39.877766,-9.095162,True
2023-04-25 19:50:00,-23.85,97,-47,-21.69,-23.593828,-40.089848,-11.127745,True,-19.9,-23.387245,-39.720425,-11.094402,True
2023-04-25 19:55:00,-24.93,97,-47,-16.56,-25.28115,-40.98005,-12.7064,True,-17.84,-25.644724,-41.044346,-13.181501,True
2023-04-25 20:00:00,-25.71,97,-40,-19.54,-26.581982,-41.701706,-13.8334465,True,-17.75,-27.429407,-42.13757,-14.743495,True
2023-04-25 20:05:00,-19.63,97,-32,-22.9,-20.785503,-36.76488,-8.633407,True,-16.89,-21.957893,-37.39606,-9.853072,True
2023-04-25 20:10:00,-14.34,97,-35,-22.47,-15.394208,-32.38954,-3.8397448,True,-15.7,-16.517885,-32.937386,-5.031118,True
2023-04-25 20:15:00,-14.65,97,-37,-19.03,-15.520931,-32.02369,-4.1614985,True,-15.5,-16.458908,-32.444733,-5.1932616,True
2023-04-25 20:20:00,-14.87,97,-36,-18.06,-15.510889,-31.478617,-4.458978,True,-14.0,-16.219833,-31.738022,-5.294294,True
2023-04-25 20:25:00,-14.26,97,-38,-16.75,-14.605774,-30.530514,-3.9369576,True,-12.63,-15.032658,-30.582699,-4.5235457,True
2023-04-25 20:30:00,-22.13,97,-46,-21.81,-22.0135,-36.312458,-10.923022,True,-12.47,-21.931522,-35.985237,-11.045274,True
2023-04-25 20:35:00,-23.95,97,-49,-23.71,-23.375072,-37.314175,-12.458602,True,-14.33,-22.843565,-36.61809,-12.181868,True
2023-04-25 20:40:00,-24.59,97,-50,-23.73,-23.58735,-37.561115,-12.8282995,True,-15.79,-22.64488,-36.521248,-12.190298,True
2023-04-25 20:45:00,-22.54,97,-51,-22.06,-21.178244,-35.31671,-10.930792,True,-16.24,-19.901878,-34.010876,-10.0067005,True
2023-04-25 20:50:00,-21.69,97,-47,-19.9,-20.131048,-34.09413,-10.279546,True,-19.5,-18.668392,-32.63877,-9.192989,True
2023-04-25 20:55:00,-16.56,97,-45,-17.84,-15.023413,-29.800695,-5.7949986,True,-19.41,-13.612357,-28.430462,-4.7696204,True
2023-04-25 21:00:00,-19.54,97,-47,-17.75,-18.219265,-32.16643,-8.85894,True,-18.88,-16.998653,-30.90794,-8.003264,True
2023-04-25 21:05:00,-22.9,97,-49,-16.89,-21.60634,-35.104507,-11.931214,True,-19.24,-20.393528,-33.817505,-11.08218,True
2023-04-25 21:10:00,-22.47,97,-47,-15.7,-21.097517,-34.56755,-11.599851,True,-19.15,-19.808924,-33.214718,-10.688638,True
2023-04-25 21:15:00,-19.03,97,-47,-15.5,-17.5604,-31.581572,-8.433377,True,-17.58,-16.200531,-30.193708,-7.4723496,True
2023-04-25 21:20:00,-18.06,97,-46,-14.0,-16.399195,-30.095264,-7.732426,True,-18.13,-14.856296,-28.563854,-6.6091046,True
2023-04-25 21:25:00,-16.75,97,-45,-12.63,-14.885845,-28.849152,-6.462176,True,-18.11,-13.152258,-27.17355,-5.173945,True
2023-04-25 21:30:00,-21.81,97,-49,-12.47,-19.835037,-33.151707,-10.96433,True,-19.49,-17.969822,-31.306166,-9.557883,True
2023-04-25 21:35:00,-23.71,97,-51,-14.33,-21.693277,-34.82804,-12.573677,True,-19.06,-19.78242,-32.919827,-11.131846,True
2023-04-25 21:40:00,-23.73,97,-52,-15.79,-21.424246,-34.974167,-12.185197,True,-18.27,-19.238344,-32.83686,-10.50614,True
2023-04-25 21:45:00,-22.06,97,-51,-16.24,-19.476196,-34.270794,-9.866819,True,-18.74,-17.036257,-31.97171,-7.977017,True
2023-04-25 21:50:00,-19.9,97,-49,-19.5,-17.016794,-32.05837,-7.7008777,True,-17.83,-14.299378,-29.568886,-5.5704694,True
2023-04-25 21:55:00,-17.84,97,-49,-19.41,-14.903821,-29.961391,-5.9726844,True,-18.21,-12.151311,-27.465519,-3.8151581,True
2023-04-25 22:00:00,-17.75,97,-48,-18.88,-15.277996,-30.248365,-6.3302913,True,-16.97,-12.976315,-28.09504,-4.5750413,True
2023-04-25 22:05:00,-16.89,97,-47,-19.24,-14.837373,-29.711086,-5.967076,True,-15.57,-12.948286,-27.878265,-4.5788865,True
2023-04-25 22:10:00,-15.7,97,-47,-19.15,-14.105705,-28.881207,-5.383104,True,-14.46,-12.666015,-27.396217,-4.394428,True
2023-04-25 22:15:00,-15.5,97,-46,-17.58,-13.923383,-29.1803,-5.016359,True,-14.3,-12.504112,-27.710846,-4.0453753,True
2023-04-25 22:20:00,-14.0,97,-44,-18.13,-12.9123745,-27.991287,-4.0974298,True,-16.72,-11.972563,-26.886406,-3.5532649,True
2023-04-25 22:25:00,-12.63,97,-42,-18.11,-11.666132,-26.16357,-3.2484934,True,-18.04,-10.845825,-25.150663,-2.8127863,True
2023-04-25 22:30:00,-12.47,97,-42,-19.49,-11.649659,-26.185867,-3.1413805,True,-18.8,-10.960195,-25.259481,-2.8217356,True
2023-04-25 22:35:00,-14.33,97,-42,-19.06,-13.689221,-28.291466,-4.8200603,True,-18.92,-13.15673,-27.463324,-4.6380506,True
2023-04-25 22:40:00,-15.79,97,-41,-18.27,-15.186263,-29.227076,-6.3117805,True,-19.08,-14.676591,-28.411201,-6.150267,True
2023-04-25 22:45:00,-16.24,97,-41,-18.74,-15.447904,-29.349943,-6.640675,True,-19.7,-14.754603,-28.386974,-6.3168197,True
2023-04-25 22:50:00,-19.5,97,-41,-17.83,-18.266298,-32.13192,-8.96733,True,-19.98,-17.139174,-30.805546,-8.258823,True
2023-04-25 22:55:00,-19.41,97,-40,-18.21,-17.68848,-31.542313,-8.554864,True,-20.55,-16.098593,-29.848465,-7.434982,True
2023-04-25 23:00:00,-18.88,97,-39,-16.97,-16.72996,-30.576324,-7.8420987,True,-20.62,-14.736469,-28.558947,-6.364183,True
2023-04-25 23:05:00,-19.24,97,-39,-15.57,-17.176113,-30.616268,-8.431617,True,-20.71,-15.268969,-28.660872,-7.0268235,True
2023-04-25 23:10:00,-19.15,97,-38,-14.46,-17.18017,-30.736908,-8.341712,True,-21.29,-15.366729,-28.856325,-7.0210176,True
2023-04-25 23:15:00,-17.58,97,-38,-14.3,-15.827205,-30.285639,-6.6930184,True,-22.28,-14.231429,-28.595236,-5.569736,True
2023-04-25 23:20:00,-18.13,97,-38,-16.72,-16.973581,-31.560932,-7.323073,True,-24.59,-15.943455,-30.300646,-6.6975703,True
2023-04-25 23:25:00,-18.11,97,-38,-18.04,-17.85709,-32.610527,-7.6263747,True,-25.69,-17.670595,-31.976383,-7.7396007,True
2023-04-25 23:30:00,-19.49,97,-38,-18.8,-20.045788,-35.263382,-8.81083,True,-25.64,-20.59538,-35.14879,-9.561817,True
2023-04-25 23:35:00,-19.06,97,-37,-18.92,-19.681084,-35.53162,-8.163859,True,-23.94,-20.292746,-35.43809,-8.964067,True
2023-04-25 23:40:00,-18.27,97,-38,-19.08,-18.434792,-33.792213,-7.41264,True,-19.75,-18.625778,-33.403053,-7.850122,True
2023-04-25 23:45:00,-18.74,97,-39,-19.7,-18.192291,-32.296806,-7.896891,True,-16.26,-17.716463,-31.435822,-7.7566247,True
2023-04-25 23:50:00,-17.83,97,-39,-19.98,-17.078272,-30.967596,-7.2906404,True,-10.9,-16.412819,-29.96798,-6.982989,True
2023-04-25 23:55:00,-18.21,97,-40,-20.55,-17.493467,-30.34968,-8.098863,True,-9.12,-16.851854,-29.378063,-7.8118806,True
2023-04-26 00:00:00,-16.97,97,-39,-20.62,-16.496513,-29.177822,-7.3035083,True,-11.87,-16.076637,-28.382803,-7.209759,True
2023-04-26 00:05:00,-15.57,97,-39,-20.71,-15.373702,-28.206827,-6.2348905,True,-15.2,-15.209264,-27.60642,-6.365292,True
2023-04-26 00:10:00,-14.46,97,-39,-21.29,-13.753233,-27.626808,-4.307176,True,-18.96,-13.123428,-26.650099,-4.0216126,True
2023-04-26 00:15:00,-14.3,97,-39,-22.28,-13.437292,-26.927946,-4.024855,True,-19.15,-12.660887,-25.841427,-3.6079237,True
2023-04-26 00:20:00,-16.72,97,-41,-24.59,-15.24679,-28.11012,-5.8105464,True,-17.82,-13.903527,-26.570644,-4.8901486,True
2023-04-26 00:25:00,-18.04,97,-41,-25.69,-16.95196,-29.738083,-7.2620263,True,-19.08,-15.956665,-28.467005,-6.647016,True
2023-04-26 00:30:00,-18.8,97,-41,-25.64,-18.526392,-31.20281,-8.431667,True,-23.82,-18.26421,-30.504534,-8.46036,True
2023-04-26 00:35:00,-18.92,97,-42,-23.94,-19.590677,-32.91769,-8.736771,True,-29.24,-20.177246,-32.840736,-9.506403,True
2023-04-26 00:40:00,-19.08,97,-43,-19.75,-20.622208,-34.40693,-9.053984,True,-32.09,-21.985958,-34.883244,-10.494469,True
2023-04-26 00:45:00,-19.7,97,-43,-16.26,-21.50873,-35.293777,-9.727764,True,-32.45,-23.108257,-35.942196,-11.370432,True
2023-04-26 00:50:00,-19.98,97,-43,-10.9,-21.393993,-34.2089,-10.2781515,True,-32.96,-22.637777,-34.637615,-11.624051,True
2023-04-26 00:55:00,-20.55,97,-43,-9.12,-21.997015,-33.693207,-11.425058,False,-32.48,-23.258749,-34.187252,-12.798181,True
2023-04-26 01:00:00,-20.62,97,-42,-11.87,-21.92811,-33.480396,-11.500672,True,-30.0,-23.064919,-33.889904,-12.764152,True
2023-04-26 01:05:00,-20.71,97,-42,-15.2,-21.98829,-33.73643,-11.347409,True,-29.18,-23.096497,-34.114243,-12.580188,True
2023-04-26 01:10:00,-21.29,97,-43,-18.96,-22.361027,-34.483265,-11.321919,True,-31.1,-23.281492,-34.695816,-12.3847885,True
2023-04-26 01:15:00,-22.28,97,-44,-19.15,-22.943005,-34.727234,-11.9088,True,-30.86,-23.486042,-34.656254,-12.641116,True
2023-04-26 01:20:00,-24.59,97,-45,-17.82,-24.596146,-36.169605,-13.246502,True,-30.74,-24.536982,-35.623634,-13.450893,True
2023-04-26 01:25:00,-25.69,97,-45,-19.08,-25.6303,-36.472122,-14.389925,True,-30.35,-25.502892,-35.889153,-14.534093,True
2023-04-26 01:30:00,-25.64,97,-44,-23.82,-25.410769,-36.718094,-13.89853,True,-30.58,-25.12996,-35.998123,-13.905486,True
2023-04-26 01:35:00,-23.94,97,-42,-29.24,-24.416689,-35.44416,-13.143953,True,-31.42,-24.763956,-35.24433,-13.696889,True
2023-04-26 01:40:00,-19.75,97,-40,-32.09,-20.759987,-33.228973,-9.237075,True,-32.08,-21.60224,-33.359562,-10.209237,True
2023-04-26 01:45:00,-16.26,97,-38,-32.45,-17.824451,-30.91588,-6.455484,False,-33.15,-19.178886,-31.387867,-7.86529,False
2023-04-26 01:50:00,-10.9,97,-37,-32.96,-12.771366,-28.23568,-1.2962116,False,-33.53,-14.435713,-28.794668,-2.9458144,False
2023-04-26 01:55:00,-9.12,97,-37,-32.48,-10.493935,-25.424124,0.064943,False,-32.63,-11.704396,-25.682991,-1.2031521,False
2023-04-26 02:00:00,-11.87,97,-38,-30.0,-13.2151375,-26.050756,-3.030289,False,-30.55,-14.372045,-26.37023,-4.2700953,False
2023-04-26 02:05:00,-15.2,97,-39,-29.18,-16.233332,-28.007385,-5.8595815,False,-28.6,-17.083662,-28.158691,-6.835363,False
2023-04-26 02:10:00,-18.96,97,-40,-31.1,-19.796648,-30.853848,-8.881266,False,-25.02,-20.448456,-30.89209,-9.67892,True
2023-04-26 02:15:00,-19.15,97,-40,-30.86,-19.496992,-31.329334,-7.964355,True,-19.21,-19.705439,-30.988194,-8.365815,True
2023-04-26 02:20:00,-17.82,97,-41,-30.74,-18.085634,-30.014923,-6.67174,False,-11.51,-18.217312,-29.608856,-6.999705,True
2023-04-26 02:25:00,-19.08,97,-41,-30.35,-19.390179,-30.95952,-7.757912,True,-9.12,-19.551308,-30.585136,-8.106688,True
2023-04-26 02:30:00,-23.82,97,-43,-30.58,-23.954752,-34.5127,-11.677063,True,-7.97,-23.948832,-34.03594,-11.879664,False
2023-04-26 02:35:00,-29.24,97,-46,-31.42,-28.637104,-38.660614,-15.627754,True,-5.5100007,-27.992006,-37.671673,-15.2743845,False
2023-04-26 02:40:00,-32.09,97,-47,-32.08,-30.691006,-40.633133,-17.486603,True,-3.8800004,-29.368269,-39.071342,-16.547726,False
2023-04-26 02:45:00,-32.45,97,-47,-33.15,-30.977468,-40.54131,-18.149866,True,-2.1399996,-29.593456,-38.93774,-17.154589,False
2023-04-26 02:50:00,-32.96,97,-48,-33.53,-31.623098,-40.52594,-19.160452,True,-4.5399995,-30.354212,-39.03154,-18.264404,False
2023-04-26 02:55:00,-32.48,97,-48,-32.63,-31.113092,-39.9232,-18.926624,True,-9.6,-29.811628,-38.409817,-18.002289,False
2023-04-26 03:00:00,-30.0,97,-48,-30.55,-28.603506,-37.429066,-17.203856,True,-13.36,-27.263853,-35.90156,-16.242855,False
2023-04-26 03:05:00,-29.18,97,-48,-28.6,-27.43622,-36.238358,-16.535473,True,-15.63,-25.788067,-34.456367,-15.303305,True
2023-04-26 03:10:00,-31.1,97,-49,-25.02,-28.939058,-37.484932,-18.121258,True,-15.84,-26.93264,-35.385944,-16.577219,False
2023-04-26 03:15:00,-30.86,97,-49,-19.21,-28.365725,-36.99986,-17.67567,True,-15.3,-26.065468,-34.655216,-15.871717,False
