,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-10-11 13:55:00,-95.81,108,-177,-101.47,-96.07596,-113.45014,-67.617546,True,-74.47,-96.625885,-114.50184,-67.85613,True
2024-10-11 14:00:00,-92.34,108,-175,-101.02,-92.839874,-110.17757,-65.62451,True,-73.91,-93.562935,-111.39233,-65.98296,True
2024-10-11 14:05:00,-94.92,108,-175,-100.08,-95.50161,-112.71893,-67.64671,True,-74.42,-96.311424,-114.01297,-68.05163,True
2024-10-11 14:10:00,-96.51,108,-173,-94.27,-97.035805,-113.97755,-68.89636,True,-74.5,-97.80247,-115.21865,-69.26548,True
2024-10-11 14:15:00,-95.26,108,-170,-92.72,-95.98703,-113.02943,-68.09721,True,-74.71,-96.91997,-114.42751,-68.57312,True
2024-10-11 14:20:00,-94.25,108,-167,-89.32,-95.11813,-112.093254,-67.48902,True,-76.15001,-96.16776,-113.60325,-68.03886,True
2024-10-11 14:25:00,-96.45,108,-167,-85.62,-97.03952,-114.48359,-68.60056,True,-76.82,-97.8565,-115.76169,-68.97347,True
2024-10-11 14:30:00,-96.84,108,-166,-83.38,-97.06147,-115.23886,-68.268364,True,-76.06,-97.542564,-116.18793,-68.399796,True
2024-10-11 14:35:00,-99.47,108,-166,-79.12,-99.05199,-118.047195,-69.23698,True,-78.61,-98.947105,-118.42721,-68.95462,True
2024-10-11 14:40:00,-99.189995,108,-164,-74.72,-98.24858,-118.16602,-68.158936,True,-79.55,-97.64583,-118.07476,-67.52816,True
2024-10-11 14:45:00,-100.46,108,-163,-75.86,-99.451935,-119.229546,-69.158005,True,-80.45,-98.77815,-119.06411,-68.474174,True
2024-10-11 14:50:00,-101.49,108,-162,-74.17,-100.84824,-119.45026,-70.839035,True,-82.51,-100.50617,-119.571236,-70.38409,True
2024-10-11 14:55:00,-101.47,108,-160,-74.47,-101.728836,-118.31365,-72.58729,True,-83.26,-102.22443,-119.21551,-72.70846,True
2024-10-11 15:00:00,-101.02,108,-155,-73.91,-101.972725,-117.05503,-73.44411,True,-83.91,-103.10463,-118.55244,-74.01322,True
2024-10-11 15:05:00,-100.08,108,-150,-74.42,-101.38477,-116.74235,-72.59719,True,-82.9,-102.82324,-118.52017,-73.3876,True
2024-10-11 15:10:00,-94.27,108,-146,-74.5,-95.989136,-111.52472,-68.63782,True,-82.96,-97.74864,-113.60256,-69.673996,True
2024-10-11 15:15:00,-92.72,108,-143,-74.71,-94.49818,-110.09608,-67.5336,True,-82.27,-96.293396,-112.196846,-68.6008,True
2024-10-11 15:20:00,-89.32,108,-138,-76.15001,-91.13467,-106.595436,-65.20292,True,-80.86,-92.93427,-108.688,-66.28463,True
2024-10-11 15:25:00,-85.62,108,-133,-76.82,-87.52559,-103.038704,-62.579712,True,-78.14,-89.3773,-105.1642,-63.713535,True
2024-10-11 15:30:00,-83.38,108,-131,-76.06,-85.18628,-100.03418,-61.429317,True,-79.23,-86.9384,-102.045685,-62.504555,True
2024-10-11 15:35:00,-79.12,108,-129,-78.61,-80.768845,-95.98919,-58.152206,True,-79.31,-82.35937,-97.833084,-59.116917,True
2024-10-11 15:40:00,-74.72,108,-128,-79.55,-76.27805,-92.03088,-54.75214,True,-79.2,-77.769516,-93.75808,-55.655895,True
2024-10-11 15:45:00,-75.86,108,-130,-80.45,-76.9364,-92.846535,-55.13402,True,-79.07,-78.00376,-94.174995,-55.711044,True
2024-10-11 15:50:00,-74.17,108,-130,-82.51,-75.16906,-91.74543,-53.435467,True,-78.66,-76.15815,-92.99145,-53.95548,True
2024-10-11 15:55:00,-74.47,108,-129,-83.26,-75.49738,-92.294464,-53.526905,True,-82.2,-76.5079,-93.543724,-54.06794,True
2024-10-11 16:00:00,-73.91,108,-129,-83.91,-75.05249,-92.17428,-52.90466,True,-84.58,-76.159134,-93.49481,-53.525116,True
2024-10-11 16:05:00,-74.42,108,-128,-82.9,-75.5373,-93.08326,-52.899574,True,-88.51,-76.61717,-94.36883,-53.50036,True
2024-10-11 16:10:00,-74.5,108,-127,-82.96,-75.68439,-93.44085,-52.86792,True,-87.67,-76.81677,-94.75681,-53.514248,True
2024-10-11 16:15:00,-74.71,108,-127,-82.27,-75.91027,-93.485214,-53.14934,True,-86.48,-77.04994,-94.79321,-53.807545,True
2024-10-11 16:20:00,-76.15001,108,-128,-80.86,-77.22164,-94.67165,-54.23078,True,-83.68,-78.24305,-95.86165,-54.802334,True
2024-10-11 16:25:00,-76.82,108,-128,-78.14,-77.65337,-95.08601,-54.517754,True,-84.95,-78.45687,-96.06983,-54.927273,True
2024-10-11 16:30:00,-76.06,108,-128,-79.23,-76.96063,-94.80874,-53.817013,True,-83.13,-77.81818,-95.828995,-54.271942,True
2024-10-11 16:35:00,-78.61,108,-129,-79.31,-79.30289,-97.34541,-55.302933,True,-83.36,-79.97308,-98.18659,-55.61651,True
2024-10-11 16:40:00,-79.55,108,-128,-79.2,-80.24011,-98.171684,-55.967297,True,-85.03,-80.9039,-98.99356,-56.280945,True
2024-10-11 16:45:00,-80.45,108,-127,-79.07,-81.09574,-99.64583,-56.217415,True,-86.93,-81.7167,-100.415794,-56.503353,True
2024-10-11 16:50:00,-82.51,108,-124,-78.66,-83.13332,-101.64029,-57.746605,True,-88.51,-83.7307,-102.372894,-58.02032,True
2024-10-11 16:55:00,-83.26,108,-123,-82.2,-83.96209,-101.17165,-58.98964,True,-88.2,-84.62573,-101.944466,-59.325676,True
2024-10-11 17:00:00,-83.91,108,-120,-84.58,-84.697334,-101.50768,-59.41041,True,-88.56,-85.44081,-102.338066,-59.813168,True
2024-10-11 17:05:00,-82.9,108,-118,-88.51,-83.45979,-100.94384,-58.172913,True,-89.88999,-83.99681,-101.57348,-58.42931,True
2024-10-11 17:10:00,-82.96,108,-117,-87.67,-83.321594,-101.09307,-58.01957,True,-92.33,-83.67608,-101.54305,-58.147335,True
2024-10-11 17:15:00,-82.27,108,-116,-86.48,-82.60956,-101.03519,-57.19116,True,-95.08,-82.94147,-101.45372,-57.307106,True
2024-10-11 17:20:00,-80.86,108,-114,-83.68,-81.38002,-99.35709,-56.466564,True,-95.19,-81.867966,-99.9035,-56.705498,True
2024-10-11 17:25:00,-78.14,108,-112,-84.95,-79.105606,-96.22345,-55.242294,True,-94.53,-79.98398,-97.10352,-55.78876,True
2024-10-11 17:30:00,-79.23,108,-111,-83.13,-80.42618,-96.8473,-56.52163,True,-91.98,-81.50553,-97.89534,-57.22455,True
2024-10-11 17:35:00,-79.31,108,-111,-83.36,-80.57959,-95.96345,-57.224968,True,-93.32,-81.71118,-97.04743,-57.978077,True
2024-10-11 17:40:00,-79.2,108,-111,-85.03,-80.36914,-96.543365,-56.893154,True,-92.71,-81.40008,-97.52574,-57.57138,True
2024-10-11 17:45:00,-79.07,108,-109,-86.93,-80.15691,-97.41975,-56.16688,True,-92.16,-81.1137,-98.322754,-56.791077,True
2024-10-11 17:50:00,-78.66,108,-109,-88.51,-79.42728,-96.08923,-55.62837,True,-88.76,-80.10631,-96.72871,-56.058296,True
2024-10-11 17:55:00,-82.2,108,-111,-88.2,-82.336624,-98.48054,-57.818115,True,-89.79,-82.44315,-98.5945,-57.819633,True
2024-10-11 18:00:00,-84.58,108,-113,-88.56,-84.393654,-100.7236,-59.29822,True,-90.88,-84.19496,-100.54812,-59.07519,True
2024-10-11 18:05:00,-88.51,108,-114,-89.88999,-88.032845,-105.44812,-61.390907,True,-87.95,-87.55743,-105.00264,-60.96714,True
2024-10-11 18:10:00,-87.67,108,-112,-92.33,-86.88815,-104.68954,-60.335835,True,-85.02,-86.1336,-103.97521,-59.717545,True
2024-10-11 18:15:00,-86.48,108,-110,-95.08,-85.55736,-103.59971,-59.26906,True,-84.67,-84.67746,-102.760605,-58.566555,True
2024-10-11 18:20:00,-83.68,108,-106,-95.19,-83.025566,-101.5851,-57.25804,True,-90.08,-82.40686,-100.97639,-56.75227,True
2024-10-11 18:25:00,-84.95,108,-105,-94.53,-84.155014,-102.819275,-57.99277,True,-94.84,-83.39813,-102.07038,-57.393284,True
2024-10-11 18:30:00,-83.13,108,-103,-91.98,-82.2967,-101.18025,-56.55199,True,-97.16,-81.51618,-100.40114,-55.94083,True
2024-10-11 18:35:00,-83.36,108,-102,-93.32,-82.26364,-101.55714,-56.26575,True,-95.79,-81.24414,-100.54882,-55.488384,True
2024-10-11 18:40:00,-85.03,108,-102,-92.71,-83.958664,-102.13869,-57.971344,True,-93.71,-82.935684,-101.109604,-57.19511,True
2024-10-11 18:45:00,-86.93,108,-102,-92.16,-85.94337,-103.03785,-59.89479,True,-93.759995,-84.97074,-102.03747,-59.160885,True
2024-10-11 18:50:00,-88.51,108,-103,-88.76,-87.479675,-104.04377,-61.216755,True,-94.99,-86.44523,-102.96866,-60.446606,True
2024-10-11 18:55:00,-88.2,108,-102,-89.79,-87.00751,-103.45774,-60.91987,True,-90.97,-85.82414,-102.23258,-60.046627,True
2024-10-11 19:00:00,-88.56,108,-101,-90.88,-87.033356,-103.491196,-60.877182,True,-88.63,-85.53407,-101.95872,-59.78143,True
2024-10-11 19:05:00,-89.88999,108,-102,-87.95,-88.185974,-104.47138,-61.76849,True,-82.93,-86.49666,-102.74602,-60.545116,True
2024-10-11 19:10:00,-92.33,108,-101,-85.02,-90.43547,-106.57277,-63.44543,True,-80.47,-88.52967,-104.62399,-62.07918,True
2024-10-11 19:15:00,-95.08,108,-104,-84.67,-92.96669,-108.86936,-65.36053,True,-91.04,-90.800674,-106.65293,-63.824093,True
2024-10-11 19:20:00,-95.19,108,-105,-90.08,-92.68111,-109.01375,-64.88054,True,-97.64,-90.11499,-106.40655,-63.071823,True
2024-10-11 19:25:00,-94.53,108,-102,-94.84,-91.516754,-108.86478,-63.460594,True,-94.16,-88.452065,-105.78377,-61.31293,True
2024-10-11 19:30:00,-91.98,108,-100,-97.16,-88.52455,-107.529686,-60.430206,True,-91.84,-85.0675,-104.09929,-58.02009,True
2024-10-11 19:35:00,-93.32,108,-99,-95.79,-89.74625,-109.123924,-61.111565,True,-85.02,-86.112785,-105.51132,-58.60194,True
2024-10-11 19:40:00,-92.71,108,-99,-93.71,-88.47638,-110.65391,-58.696373,True,-78.95,-84.20149,-106.47249,-55.787598,True
2024-10-11 19:45:00,-92.16,108,-96,-93.759995,-87.44838,-112.96746,-56.078033,True,-83.36,-82.73435,-108.419495,-52.937977,True
2024-10-11 19:50:00,-88.76,108,-96,-94.99,-84.304474,-110.975075,-53.440342,True,-85.06,-79.952095,-106.80018,-50.55188,True
2024-10-11 19:55:00,-89.79,108,-97,-90.97,-85.348434,-113.15112,-53.58319,True,-86.2,-81.02734,-108.996,-50.75321,True
2024-10-11 20:00:00,-90.88,108,-97,-88.63,-86.96501,-114.355125,-54.92989,True,-85.17,-83.16329,-110.63279,-52.46164,True
2024-10-11 20:05:00,-87.95,108,-93,-82.93,-84.8668,-111.430565,-54.162052,True,-81.54,-81.95012,-108.50129,-52.265957,True
2024-10-11 20:10:00,-85.02,108,-91,-80.47,-83.20156,-107.90924,-54.18943,True,-80.05,-81.50645,-106.05811,-53.10516,True
2024-10-11 20:15:00,-84.67,108,-91,-91.04,-83.39908,-107.45531,-54.666138,True,-80.45,-82.20641,-106.03251,-53.93094,True
2024-10-11 20:20:00,-90.08,108,-95,-97.64,-88.55574,-112.11418,-58.301918,True,-80.75,-87.087425,-110.420395,-57.3898,True
2024-10-11 20:25:00,-94.84,108,-102,-94.16,-93.558395,-115.66276,-62.448036,True,-78.03001,-92.25331,-114.096825,-61.65756,True
2024-10-11 20:30:00,-97.16,108,-102,-91.84,-95.58072,-118.49913,-63.18429,True,-78.08,-93.98919,-116.65333,-62.21402,True
2024-10-11 20:35:00,-95.79,108,-101,-85.02,-94.31679,-116.72256,-62.64016,True,-77.57,-92.84376,-114.97941,-61.745117,True
2024-10-11 20:40:00,-93.71,108,-101,-78.95,-92.90944,-113.6648,-62.420567,True,-77.6,-92.053925,-112.479576,-61.937622,True
2024-10-11 20:45:00,-93.759995,108,-101,-83.36,-93.53395,-112.3383,-63.59265,True,-76.53,-93.17339,-111.61579,-63.447914,True
2024-10-11 20:50:00,-94.99,108,-99,-85.06,-95.01813,-111.82462,-65.463455,True,-76.29,-94.861244,-111.29887,-65.46341,True
2024-10-11 20:55:00,-90.97,108,-92,-86.2,-91.65275,-107.06044,-63.56262,True,-73.66,-92.06052,-107.06628,-63.970337,True
2024-10-11 21:00:00,-88.63,108,-90,-85.17,-89.22423,-103.82252,-62.175327,True,-71.91,-89.55997,-103.752686,-62.543552,True
2024-10-11 21:05:00,-82.93,108,-86,-81.54,-83.9959,-98.01546,-58.594276,True,-61.56,-84.730385,-98.30806,-59.27261,True
2024-10-11 21:10:00,-80.47,108,-87,-80.05,-81.3514,-95.12996,-56.795513,True,-58.68,-81.93755,-95.27592,-57.37366,True
2024-10-11 21:15:00,-91.04,108,-97,-80.45,-89.93437,-102.83014,-63.641407,True,-61.25,-88.800354,-101.34821,-62.959133,False
2024-10-11 21:20:00,-97.64,108,-101,-80.75,-95.23415,-107.58316,-68.09358,True,-55.01,-92.87291,-104.88317,-66.54181,False
2024-10-11 21:25:00,-94.16,108,-98,-78.03001,-91.32031,-103.25146,-65.81693,True,-54.31,-88.60267,-100.20072,-63.98731,False
2024-10-11 21:30:00,-91.84,108,-93,-78.08,-88.5663,-100.43017,-64.146774,True,-60.7,-85.47921,-97.0223,-62.033447,False
2024-10-11 21:35:00,-85.02,108,-87,-77.57,-81.73957,-93.75973,-59.25027,True,-55.25,-78.72618,-90.46044,-57.160313,False
2024-10-11 21:40:00,-78.95,108,-83,-77.6,-75.732666,-87.8513,-54.878162,True,-56.16,-72.83501,-84.7091,-52.84782,True
2024-10-11 21:45:00,-83.36,108,-88,-76.53,-79.3966,-91.38161,-57.858963,True,-56.46,-75.762886,-87.485855,-55.29491,True
2024-10-11 21:50:00,-85.06,108,-91,-76.29,-80.7552,-92.652794,-59.05669,True,-54.21,-76.775734,-88.40246,-56.244488,False
2024-10-11 21:55:00,-86.2,108,-92,-73.66,-81.7448,-93.6238,-59.868763,True,-49.36,-77.59066,-89.190704,-56.942272,False
2024-10-11 22:00:00,-85.17,108,-91,-71.91,-80.76852,-92.78445,-59.071415,True,-51.77,-76.669464,-88.40978,-56.193737,False
2024-10-11 22:05:00,-81.54,108,-89,-61.56,-77.40529,-89.52394,-56.550697,True,-47.45,-73.606026,-85.46882,-53.88324,False
2024-10-11 22:10:00,-80.05,108,-88,-58.68,-76.209366,-88.08425,-55.791687,True,-42.45,-72.67358,-84.291695,-53.322544,False
2024-10-11 22:15:00,-80.45,108,-89,-61.25,-76.25515,-88.70153,-55.465084,True,-39.97,-72.40288,-84.59695,-52.771305,False
2024-10-11 22:20:00,-80.75,108,-88,-55.01,-76.073906,-89.035736,-54.995174,True,-45.24,-71.806145,-84.52517,-51.99289,False
2024-10-11 22:25:00,-78.03001,108,-87,-54.31,-73.193756,-86.55858,-52.609627,True,-40.78,-68.83417,-81.99327,-49.522175,False
2024-10-11 22:30:00,-78.08,108,-86,-60.7,-72.73515,-86.965164,-51.770004,True,-52.74,-67.92564,-81.98739,-48.357666,True
2024-10-11 22:35:00,-77.57,108,-85,-55.25,-71.57477,-87.48381,-49.93259,True,-49.540005,-66.18094,-81.99487,-46.115696,True
2024-10-11 22:40:00,-77.6,108,-85,-56.16,-71.160095,-88.39334,-48.866417,True,-53.09,-65.35614,-82.55446,-44.77832,True
2024-10-11 22:45:00,-76.53,108,-85,-56.46,-70.072845,-88.068016,-47.68852,True,-53.95,-64.27862,-82.28953,-43.623005,True
2024-10-11 22:50:00,-76.29,108,-83,-54.21,-70.272446,-88.3932,-47.79183,True,-50.28,-64.90018,-83.01678,-44.05584,True
2024-10-11 22:55:00,-73.66,108,-81,-49.36,-68.41793,-87.80589,-45.809746,True,-55.67,-63.846584,-83.21696,-42.681667,True
2024-10-11 23:00:00,-71.91,108,-72,-51.77,-66.45584,-88.4528,-43.004692,True,-64.33,-61.784824,-83.85917,-39.829315,True
2024-10-11 23:05:00,-61.56,108,-66,-47.45,-57.853294,-80.39784,-36.896454,True,-48.370003,-54.780144,-77.32007,-34.82579,True
2024-10-11 23:10:00,-58.68,108,-67,-42.45,-55.57351,-78.44101,-35.170826,True,-50.9,-53.026512,-75.8131,-33.485825,True
2024-10-11 23:15:00,-61.25,108,-65,-39.97,-58.639233,-80.33933,-37.935776,True,-57.55,-56.50351,-77.99791,-36.570614,True
2024-10-11 23:20:00,-55.01,108,-64,-45.24,-53.38828,-76.2527,-33.75895,True,-58.19,-52.097576,-74.61575,-33.02555,True
2024-10-11 23:25:00,-54.31,108,-67,-40.78,-52.621605,-76.305595,-32.861286,True,-49.12,-51.28084,-74.6347,-32.0886,True
2024-10-11 23:30:00,-60.7,108,-67,-52.74,-58.720215,-81.62777,-37.557945,True,-49.08,-57.125984,-79.70762,-36.611355,True
2024-10-11 23:35:00,-55.25,108,-67,-49.540005,-55.26226,-77.616104,-35.546494,True,-55.41,-55.28345,-76.9564,-35.82914,True
2024-10-11 23:40:00,-56.16,108,-69,-53.09,-56.757072,-77.7644,-37.196354,True,-54.24,-57.222782,-77.446846,-37.828323,True
2024-10-11 23:45:00,-56.46,108,-69,-53.95,-58.07747,-77.34321,-38.88261,True,-54.8,-59.307194,-77.63652,-40.115734,True
2024-10-11 23:50:00,-54.21,108,-65,-50.28,-56.714264,-75.908676,-37.84448,True,-53.84,-58.606567,-76.69253,-39.605495,True
2024-10-11 23:55:00,-49.36,108,-63,-55.67,-52.998634,-72.78706,-34.858177,True,-53.78,-55.739025,-74.1289,-37.316864,True
2024-10-12 00:00:00,-51.77,108,-64,-64.33,-56.02012,-74.29634,-37.51627,True,-53.67,-59.16452,-76.01216,-40.291237,True
2024-10-12 00:05:00,-47.45,108,-60,-48.370003,-53.835487,-73.17452,-35.248287,True,-54.12,-58.48825,-75.883965,-39.25035,True
2024-10-12 00:10:00,-42.45,108,-54,-50.9,-49.691414,-69.474525,-31.934292,True,-54.69,-54.972576,-72.47676,-36.506943,True
2024-10-12 00:15:00,-39.97,108,-54,-57.55,-47.097828,-66.847755,-29.973175,True,-55.53,-52.333035,-69.731895,-34.550304,True
2024-10-12 00:20:00,-45.24,108,-56,-58.19,-50.22263,-68.84084,-32.631863,True,-56.2,-53.90001,-70.8044,-35.890446,True
2024-10-12 00:25:00,-40.78,108,-57,-49.12,-45.84776,-65.79557,-28.988863,True,-56.210003,-49.645336,-67.70155,-32.371616,True
2024-10-12 00:30:00,-52.74,108,-63,-49.08,-55.1446,-72.69231,-36.64217,True,-57.59,-56.917442,-73.38601,-38.318954,True
2024-10-12 00:35:00,-49.540005,108,-63,-55.41,-52.76283,-69.984406,-35.067276,True,-61.26,-55.154465,-71.11419,-37.262318,True
2024-10-12 00:40:00,-53.09,108,-66,-54.24,-55.713673,-71.97997,-37.56133,True,-62.8,-57.64079,-72.82192,-39.36781,True
2024-10-12 00:45:00,-53.95,108,-65,-54.8,-56.39685,-72.53851,-38.010937,True,-62.54,-58.182083,-73.28173,-39.69686,True
2024-10-12 00:50:00,-50.28,108,-62,-53.84,-53.615055,-69.18929,-36.147617,True,-62.29,-56.06066,-70.40974,-38.39269,True
2024-10-12 00:55:00,-55.67,108,-69,-53.78,-58.499466,-72.838875,-40.052895,True,-63.06,-60.54444,-73.848114,-41.945488,True
2024-10-12 01:00:00,-64.33,108,-66,-53.67,-65.565094,-77.48071,-46.433807,True,-64.25,-66.399994,-77.61168,-47.34367,True
2024-10-12 01:05:00,-48.370003,108,-61,-54.12,-52.55306,-65.3724,-36.41949,True,-64.12,-55.600227,-67.1159,-39.201736,True
2024-10-12 01:10:00,-50.9,108,-62,-54.69,-54.363953,-66.44149,-38.146786,True,-63.45,-56.877697,-67.83027,-40.47842,True
2024-10-12 01:15:00,-57.55,108,-67,-55.53,-59.689854,-70.76476,-42.65827,True,-63.67,-61.2076,-71.45384,-44.14022,True
2024-10-12 01:20:00,-58.19,108,-65,-56.2,-60.011276,-71.11667,-42.95317,True,-65.05,-61.290012,-71.61474,-44.234505,True
2024-10-12 01:25:00,-49.12,108,-61,-56.210003,-52.25214,-64.17069,-36.920288,True,-64.87,-54.542892,-65.39052,-39.06655,True
2024-10-12 01:30:00,-49.08,108,-62,-57.59,-51.84849,-63.518192,-36.8443,True,-64.02,-53.87393,-64.53663,-38.774193,True
2024-10-12 01:35:00,-55.41,108,-66,-61.26,-56.780987,-67.160164,-41.237644,True,-63.78,-57.733658,-67.40339,-42.261196,True
2024-10-12 01:40:00,-54.24,108,-66,-62.8,-55.62004,-65.62825,-40.6268,True,-63.92,-56.58384,-65.89231,-41.66099,True
2024-10-12 01:45:00,-54.8,108,-66,-62.54,-55.898163,-65.446785,-41.170486,True,-63.36,-56.645264,-65.54863,-42.024925,True
2024-10-12 01:50:00,-53.84,108,-65,-62.29,-54.974255,-63.746593,-41.012234,True,-64.16,-55.756363,-63.895508,-41.902584,False
2024-10-12 01:55:00,-53.78,108,-65,-63.06,-54.88403,-63.177578,-41.265236,True,-63.82,-55.64669,-63.325253,-42.140194,False
2024-10-12 02:00:00,-53.67,108,-65,-64.25,-54.58982,-62.81574,-41.147118,False,-62.13,-55.20921,-62.849525,-41.900455,True
2024-10-12 02:05:00,-54.12,108,-65,-64.12,-54.81073,-62.840416,-41.48806,False,-62.98,-55.249527,-62.736652,-42.08618,False
2024-10-12 02:10:00,-54.69,108,-65,-63.45,-55.15124,-63.191204,-41.84398,False,-62.99,-55.405296,-62.936802,-42.284588,False
2024-10-12 02:15:00,-55.53,108,-66,-63.67,-55.75429,-63.7019,-42.428055,True,-62.84,-55.815994,-63.290077,-42.706314,True
2024-10-12 02:20:00,-56.2,108,-67,-65.05,-56.243126,-63.582348,-43.205288,False,-63.61,-56.15756,-63.06257,-43.35841,False
2024-10-12 02:25:00,-56.210003,108,-67,-64.87,-56.101692,-63.293495,-43.2375,False,-63.51,-55.890495,-62.668427,-43.286404,False
2024-10-12 02:30:00,-57.59,108,-69,-64.02,-57.186108,-64.191956,-44.13903,True,-61.2,-56.732594,-63.367313,-43.98065,True
2024-10-12 02:35:00,-61.26,108,-72,-63.78,-60.3624,-67.363976,-46.523026,True,-60.1,-59.50028,-66.17517,-46.027157,True
2024-10-12 02:40:00,-62.8,108,-73,-63.92,-61.829906,-68.81706,-47.53631,True,-62.389996,-60.903652,-67.56684,-46.98834,True
2024-10-12 02:45:00,-62.54,108,-72,-63.36,-61.573036,-68.45345,-47.306515,True,-63.61,-60.650475,-67.218285,-46.75369,True
2024-10-12 02:50:00,-62.29,108,-72,-64.16,-61.251453,-67.84504,-47.19497,True,-65.94001,-60.269405,-66.56572,-46.588753,True
2024-10-12 02:55:00,-63.06,108,-73,-63.82,-61.803005,-68.12757,-47.78482,True,-66.17,-60.639103,-66.689926,-47.02721,True
2024-10-12 03:00:00,-64.25,108,-74,-62.13,-62.626312,-69.14716,-48.305107,True,-66.13,-61.157894,-67.43241,-47.29876,True
2024-10-12 03:05:00,-64.12,108,-74,-62.98,-62.358868,-69.021706,-47.983074,True,-66.13,-60.771217,-67.20132,-46.879017,True
2024-10-12 03:10:00,-63.45,108,-74,-62.99,-61.69414,-68.17715,-47.568897,True,-65.22,-60.108646,-66.37164,-46.461075,True
2024-10-12 03:15:00,-63.67,108,-74,-62.84,-61.83939,-67.879456,-47.89968,True,-64.91,-60.193687,-66.02368,-46.739334,True
2024-10-12 03:20:00,-65.05,108,-75,-63.61,-62.862045,-69.28033,-48.182117,True,-61.370003,-60.920208,-67.14912,-46.781403,True
2024-10-12 03:25:00,-64.87,108,-74,-63.51,-62.42014,-69.727936,-46.98571,True,-62.18,-60.268185,-67.420975,-45.408188,True
2024-10-12 03:30:00,-64.02,108,-74,-61.2,-61.52312,-68.89522,-46.24127,True,-61.57,-59.330162,-66.56364,-44.623924,True
2024-10-12 03:35:00,-63.78,108,-74,-60.1,-61.34565,-68.45686,-46.146637,True,-60.23,-59.207783,-66.1828,-44.568535,True
2024-10-12 03:40:00,-63.92,108,-74,-62.389996,-61.474648,-68.44243,-46.35349,True,-58.57,-59.32358,-66.16605,-44.76006,True
2024-10-12 03:45:00,-63.36,108,-73,-63.61,-61.18133,-67.503624,-46.784664,True,-57.72,-59.24478,-65.43252,-45.359905,True
2024-10-12 03:50:00,-64.16,108,-74,-65.94001,-62.045616,-67.522514,-48.16571,True,-58.46,-60.159225,-65.49773,-46.781223,True
2024-10-12 03:55:00,-63.82,108,-72,-66.17,-61.900284,-66.71513,-48.75254,True,-58.200005,-60.17411,-64.852425,-47.492565,True
2024-10-12 04:00:00,-62.13,108,-71,-66.13,-60.414722,-64.955475,-48.044617,False,-57.92,-58.85638,-63.2638,-46.915573,True
