,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-05-14 11:40:00,-35.28,104,-63,-27.78,-35.551758,-43.273457,-25.676798,True,-26.21,-35.938942,-43.999256,-25.761547,True
2024-05-14 11:45:00,-35.97,104,-63,-28.0,-36.20073,-43.68625,-26.702457,True,-26.44,-36.55432,-44.372562,-26.74731,False
2024-05-14 11:50:00,-36.04,104,-63,-27.65,-36.258614,-43.565594,-27.263962,True,-26.96,-36.602795,-44.232662,-27.290089,False
2024-05-14 11:55:00,-33.32,104,-63,-26.32,-33.529675,-40.935333,-25.395967,True,-27.28,-33.853436,-41.575397,-25.39121,True
2024-05-14 12:00:00,-30.77,104,-62,-25.97,-30.915997,-38.601135,-23.2606,True,-27.44,-31.16231,-39.175144,-23.176527,True
2024-05-14 12:05:00,-28.3,104,-63,-26.21,-28.376009,-36.55741,-20.871063,True,-27.41,-28.535328,-37.070446,-20.701786,True
2024-05-14 12:10:00,-27.71,104,-62,-25.73,-27.828768,-36.22333,-20.313606,True,-28.32,-28.024193,-36.774803,-20.172682,True
2024-05-14 12:15:00,-26.96,104,-62,-25.07,-27.068548,-35.67149,-19.60108,True,-29.88,-27.247019,-36.21503,-19.439398,True
2024-05-14 12:20:00,-27.29,104,-62,-25.41,-27.39678,-35.999245,-19.944798,True,-30.45,-27.572596,-36.540592,-19.77518,True
2024-05-14 12:25:00,-27.65,104,-61,-25.35,-27.692818,-36.24732,-20.404531,True,-31.21,-27.804531,-36.735558,-20.164614,True
2024-05-14 12:30:00,-27.63,104,-61,-25.71,-27.460192,-36.134872,-20.392256,True,-31.76,-27.352463,-36.436954,-19.943106,True
2024-05-14 12:35:00,-28.01,104,-61,-25.94,-27.676281,-36.374683,-20.786556,True,-32.72,-27.400068,-36.53321,-20.170639,True
2024-05-14 12:40:00,-27.78,104,-61,-26.21,-27.286055,-36.071404,-20.617062,True,-33.72,-26.839512,-36.08214,-19.836926,True
2024-05-14 12:45:00,-28.0,104,-61,-26.44,-27.378859,-36.20365,-20.842922,True,-34.31,-26.799078,-36.0993,-19.929502,True
2024-05-14 12:50:00,-27.65,104,-60,-26.96,-26.841888,-35.720512,-20.532946,True,-35.13,-26.060413,-35.4444,-19.421074,True
2024-05-14 12:55:00,-26.32,104,-61,-27.28,-25.280645,-34.338043,-19.29517,True,-35.99,-24.240099,-33.849148,-17.935526,False
2024-05-14 13:00:00,-25.97,104,-61,-27.44,-24.744072,-33.930756,-18.935377,True,-35.97,-23.496788,-33.274193,-17.373814,False
2024-05-14 13:05:00,-26.21,104,-61,-27.41,-24.910614,-34.221516,-19.072968,True,-36.57,-23.583292,-33.50801,-17.425488,False
2024-05-14 13:10:00,-25.73,104,-59,-28.32,-24.31112,-33.778904,-18.540163,True,-37.19,-22.849224,-32.964653,-16.759907,False
2024-05-14 13:15:00,-25.07,104,-59,-29.88,-23.5242,-33.24193,-17.73188,True,-36.75,-21.919186,-32.331665,-15.814354,False
2024-05-14 13:20:00,-25.41,104,-59,-30.45,-23.855587,-33.644524,-17.951115,True,-38.5,-22.243633,-32.74205,-16.017803,False
2024-05-14 13:25:00,-25.35,104,-58,-31.21,-23.729,-33.60596,-17.783634,True,-38.47,-22.041506,-32.649776,-15.778088,False
2024-05-14 13:30:00,-25.71,104,-58,-31.76,-24.018127,-33.962124,-17.983921,True,-37.81,-22.254227,-32.9562,-15.897493,False
2024-05-14 13:35:00,-25.94,104,-58,-32.72,-24.063875,-34.27027,-17.849154,True,-36.96,-22.102066,-33.124416,-15.579998,False
2024-05-14 13:40:00,-26.21,104,-58,-33.72,-24.343277,-34.724457,-17.873966,True,-35.97,-22.394962,-33.615448,-15.613052,False
2024-05-14 13:45:00,-26.44,104,-58,-34.31,-24.575916,-34.95219,-18.075113,True,-36.0,-22.62903,-33.845554,-15.807778,False
2024-05-14 13:50:00,-26.96,104,-58,-35.13,-24.991705,-35.544693,-18.306366,True,-33.36,-22.936937,-34.3634,-15.940082,True
2024-05-14 13:55:00,-27.28,104,-59,-35.99,-25.116932,-36.326015,-17.915447,True,-33.45,-22.859192,-35.039303,-15.372638,True
2024-05-14 14:00:00,-27.44,104,-58,-35.97,-25.011194,-36.58244,-17.485537,True,-31.72,-22.470125,-35.101208,-14.685549,True
2024-05-14 14:05:00,-27.41,104,-58,-36.57,-25.00918,-37.10388,-17.041779,True,-32.5,-22.503424,-35.684975,-14.290579,True
2024-05-14 14:10:00,-28.32,104,-57,-37.19,-26.029028,-38.22237,-17.733664,True,-31.7,-23.648268,-36.90181,-15.0956335,True
2024-05-14 14:15:00,-29.88,104,-58,-36.75,-27.749954,-39.789757,-19.121136,True,-31.95,-25.551504,-38.59036,-16.644625,True
2024-05-14 14:20:00,-30.45,104,-58,-38.5,-28.426146,-40.79275,-19.324827,True,-30.83,-26.349718,-39.70788,-16.969612,True
2024-05-14 14:25:00,-31.21,104,-58,-38.47,-29.427814,-41.74547,-20.016533,True,-30.15,-27.615065,-40.868515,-17.89757,True
2024-05-14 14:30:00,-31.76,104,-57,-37.81,-30.22493,-42.56184,-20.48723,True,-32.69,-28.679045,-41.895023,-18.612497,True
2024-05-14 14:35:00,-32.72,104,-57,-36.96,-31.497646,-43.813824,-21.314072,True,-33.43,-30.289818,-43.41314,-19.751507,True
2024-05-14 14:40:00,-33.72,104,-57,-35.97,-32.859154,-44.94815,-22.305017,True,-33.26,-32.03307,-44.83938,-21.089132,True
2024-05-14 14:45:00,-34.31,104,-57,-36.0,-33.778164,-45.38897,-23.18007,True,-33.42,-33.29094,-45.537735,-22.261786,True
2024-05-14 14:50:00,-35.13,104,-56,-33.36,-34.891987,-46.230354,-24.053547,True,-40.66,-34.705303,-46.612225,-23.407356,True
2024-05-14 14:55:00,-35.99,104,-56,-33.45,-35.9319,-47.028,-24.884066,True,-44.74,-35.92759,-47.54689,-24.401896,True
2024-05-14 15:00:00,-35.97,104,-55,-31.72,-35.856304,-47.160065,-24.605606,True,-40.47,-35.795708,-47.63023,-24.07749,True
2024-05-14 15:05:00,-36.57,104,-55,-32.5,-36.30917,-47.78863,-24.853401,True,-37.6,-36.101463,-48.13155,-24.19687,True
2024-05-14 15:10:00,-37.19,104,-54,-31.7,-36.747177,-48.478554,-25.0582,True,-34.58,-36.354736,-48.66064,-24.244368,True
2024-05-14 15:15:00,-36.75,104,-54,-31.95,-36.081627,-48.634586,-24.009142,True,-31.82,-35.461742,-48.64691,-23.005926,True
2024-05-14 15:20:00,-38.5,104,-54,-30.83,-37.835396,-50.428158,-25.394402,True,-30.41,-37.218834,-50.42342,-24.403568,True
2024-05-14 15:25:00,-38.47,104,-55,-30.15,-37.73627,-50.21947,-25.444035,True,-28.29,-37.043438,-50.13228,-24.387722,True
2024-05-14 15:30:00,-37.81,104,-55,-32.69,-37.11539,-49.167717,-25.291578,True,-27.28,-36.452133,-49.080494,-24.255196,True
2024-05-14 15:35:00,-36.96,104,-54,-33.43,-36.154434,-48.06305,-24.721409,True,-27.06,-35.367863,-47.85287,-23.574074,True
2024-05-14 15:40:00,-35.97,104,-53,-33.26,-35.20909,-47.487274,-23.66327,True,-25.69,-34.47491,-47.3244,-22.58314,True
2024-05-14 15:45:00,-36.0,104,-53,-33.42,-35.261383,-47.059544,-24.032957,True,-25.82,-34.54022,-46.874104,-22.968578,True
2024-05-14 15:50:00,-33.36,104,-52,-40.66,-32.500893,-44.13806,-21.923075,True,-25.07,-31.647482,-43.832726,-20.74069,True
2024-05-14 15:55:00,-33.45,104,-52,-44.74,-32.596924,-44.267914,-22.032734,False,-24.04,-31.749525,-43.957527,-20.865307,True
2024-05-14 16:00:00,-31.72,104,-50,-40.47,-30.599886,-42.37441,-20.422522,True,-24.02,-29.470942,-41.823196,-19.010448,True
2024-05-14 16:05:00,-32.5,104,-49,-37.6,-31.178654,-43.050846,-20.988482,True,-22.91,-29.83318,-42.30085,-19.389505,True
2024-05-14 16:10:00,-31.7,104,-49,-34.58,-30.114614,-42.11118,-20.131004,True,-24.97,-28.486248,-41.11336,-18.286514,True
2024-05-14 16:15:00,-31.95,104,-49,-31.82,-30.222141,-42.183605,-20.356812,True,-24.94,-28.438303,-41.02719,-18.38439,True
2024-05-14 16:20:00,-30.83,104,-50,-30.41,-28.652748,-40.793488,-19.132381,True,-25.31,-26.38374,-39.225815,-16.72843,True
2024-05-14 16:25:00,-30.15,104,-49,-28.29,-27.910337,-40.480675,-18.227179,True,-26.15,-25.580063,-38.882095,-15.792485,True
2024-05-14 16:30:00,-32.69,104,-51,-27.28,-30.676493,-43.018238,-20.620974,True,-26.85,-28.58423,-41.56117,-18.423944,True
2024-05-14 16:35:00,-33.43,104,-51,-27.06,-31.431953,-43.93057,-21.179049,True,-27.46,-29.355623,-42.476433,-19.016293,True
2024-05-14 16:40:00,-33.26,104,-51,-25.69,-31.259624,-43.999557,-20.910164,True,-26.97,-29.183891,-42.542587,-18.769793,True
2024-05-14 16:45:00,-33.42,104,-51,-25.82,-31.457243,-44.280212,-21.05136,True,-28.9,-29.421917,-42.838245,-18.964767,True
2024-05-14 16:50:00,-40.66,104,-53,-25.07,-38.891293,-51.016083,-27.55805,False,-28.68,-37.042942,-49.61645,-25.654955,True
2024-05-14 16:55:00,-44.74,104,-53,-24.04,-43.17718,-55.078346,-31.047375,False,-25.55,-41.53297,-53.79824,-29.353415,False
2024-05-14 17:00:00,-40.47,104,-52,-24.02,-38.72711,-51.31492,-26.965227,False,-22.38,-36.90862,-49.921616,-25.13674,False
2024-05-14 17:05:00,-37.6,104,-51,-22.91,-35.888573,-49.328197,-24.060635,False,-24.05,-34.126633,-48.028427,-22.311579,True
2024-05-14 17:10:00,-34.58,104,-51,-24.97,-32.710114,-46.33232,-21.416971,True,-24.19,-30.787918,-44.9159,-19.533838,True
2024-05-14 17:15:00,-31.82,104,-50,-24.94,-29.69742,-44.259888,-18.39352,True,-28.55,-27.533302,-42.697742,-16.324024,True
2024-05-14 17:20:00,-30.41,104,-50,-25.31,-28.395704,-42.91189,-17.365833,True,-28.1,-26.33959,-41.430042,-15.402988,True
2024-05-14 17:25:00,-28.29,104,-50,-26.15,-26.211588,-40.68309,-15.558849,True,-28.43,-24.091373,-39.154854,-13.550137,True
2024-05-14 17:30:00,-27.28,104,-50,-26.85,-25.186846,-39.577,-14.716212,True,-27.99,-23.052336,-38.030777,-12.705216,True
2024-05-14 17:35:00,-27.06,104,-50,-27.46,-25.246525,-39.50208,-14.739813,True,-28.05,-23.405785,-38.16914,-13.006288,True
2024-05-14 17:40:00,-25.69,104,-49,-26.97,-24.042326,-38.373413,-13.614665,True,-31.22,-22.382866,-37.18522,-12.058582,True
2024-05-14 17:45:00,-25.82,104,-49,-28.9,-24.370779,-38.678616,-13.828757,True,-31.08,-22.919472,-37.636658,-12.472599,True
2024-05-14 17:50:00,-25.07,104,-48,-28.68,-23.712177,-38.26448,-13.090489,True,-31.39,-22.365795,-37.300583,-11.846588,True
2024-05-14 17:55:00,-24.04,104,-49,-25.55,-22.75159,-37.720913,-12.09703,True,-30.53,-21.48791,-36.82276,-10.9448,True
2024-05-14 18:00:00,-24.02,104,-48,-22.38,-22.7902,-37.697285,-12.186936,True,-30.74,-21.587063,-36.829376,-11.100751,True
2024-05-14 18:05:00,-22.91,104,-49,-24.05,-21.587103,-36.80937,-11.159218,True,-30.760002,-20.292355,-35.86915,-10.005882,True
2024-05-14 18:10:00,-24.97,104,-50,-24.19,-23.742624,-38.65356,-13.153053,True,-30.83,-22.529821,-37.73639,-12.078733,True
2024-05-14 18:15:00,-24.94,104,-50,-28.55,-23.612638,-38.600918,-13.092208,True,-30.36,-22.294144,-37.586155,-11.9352455,True
2024-05-14 18:20:00,-25.31,104,-50,-28.1,-24.022476,-39.313324,-13.293301,True,-30.59,-22.749275,-38.324306,-12.190988,True
2024-05-14 18:25:00,-26.15,104,-50,-28.43,-24.938408,-40.185226,-14.042342,True,-30.64,-23.743822,-39.23846,-13.021566,True
2024-05-14 18:30:00,-26.85,104,-51,-27.99,-25.709064,-40.602287,-14.825972,True,-30.83,-24.58296,-39.688095,-13.873343,True
2024-05-14 18:35:00,-27.46,104,-51,-28.05,-26.390083,-41.3379,-15.304503,True,-31.04,-25.336706,-40.46758,-14.4265175,True
2024-05-14 18:40:00,-26.97,104,-50,-31.22,-25.934292,-41.115665,-14.705606,True,-31.64,-24.930555,-40.282658,-13.88551,True
2024-05-14 18:45:00,-28.9,104,-51,-31.08,-28.071615,-42.693657,-16.58697,True,-32.17,-27.27181,-41.99592,-15.9532995,True
2024-05-14 18:50:00,-28.68,104,-50,-31.39,-27.829401,-41.92835,-16.62747,True,-32.41,-27.008802,-41.20066,-15.983817,True
2024-05-14 18:55:00,-25.55,104,-47,-30.53,-24.544827,-39.339703,-13.638656,True,-31.42,-23.59257,-38.523056,-12.893626,True
2024-05-14 19:00:00,-22.38,104,-46,-30.74,-21.121239,-36.300804,-10.651085,True,-31.15,-19.93187,-35.318478,-9.709241,True
2024-05-14 19:05:00,-24.05,104,-47,-30.760002,-22.797632,-37.208656,-12.352877,True,-31.600002,-21.603775,-36.190258,-11.409199,True
2024-05-14 19:10:00,-24.19,104,-47,-30.83,-22.893528,-36.87625,-12.680629,True,-31.43,-21.659447,-35.811356,-11.709374,True
2024-05-14 19:15:00,-28.55,104,-49,-30.36,-27.418884,-40.713177,-16.853748,True,-30.71,-26.32622,-39.712173,-16.007845,True
2024-05-14 19:20:00,-28.1,104,-48,-30.59,-26.896812,-40.412827,-16.441046,True,-29.53,-25.73468,-39.34978,-15.541611,True
2024-05-14 19:25:00,-28.43,104,-48,-30.64,-27.1458,-40.80508,-16.63962,True,-29.97,-25.900421,-39.66314,-15.673531,True
2024-05-14 19:30:00,-27.99,104,-46,-30.83,-26.541882,-40.180027,-16.129185,True,-29.79,-25.13737,-38.90136,-15.033404,True
2024-05-14 19:35:00,-28.05,104,-46,-31.04,-26.417425,-39.931004,-16.12254,True,-30.1,-24.832766,-38.49605,-14.874269,True
2024-05-14 19:40:00,-31.22,104,-48,-31.64,-29.543291,-42.517784,-19.03471,True,-30.390001,-27.900251,-40.99051,-17.738255,True
2024-05-14 19:45:00,-31.08,104,-47,-32.17,-29.189009,-42.036594,-18.89648,True,-29.61,-27.334467,-40.322227,-17.418875,True
2024-05-14 19:50:00,-31.39,104,-46,-32.41,-29.320148,-41.949966,-19.17846,True,-28.29,-27.287418,-40.07097,-17.546928,True
2024-05-14 19:55:00,-30.53,104,-45,-31.42,-28.338018,-41.055607,-18.411459,True,-26.93,-26.188185,-39.076595,-16.685667,True
2024-05-14 20:00:00,-30.74,104,-45,-31.15,-28.46287,-41.1506,-18.601871,True,-25.88,-26.230068,-39.089767,-16.809631,True
2024-05-14 20:05:00,-30.760002,104,-45,-31.600002,-28.385597,-40.891666,-18.660734,True,-25.48,-26.06133,-38.743214,-16.792461,True
2024-05-14 20:10:00,-30.83,104,-45,-31.43,-28.371021,-40.737766,-18.739773,True,-25.39,-25.96799,-38.514465,-16.805424,True
2024-05-14 20:15:00,-30.36,104,-44,-30.71,-27.580242,-40.222248,-18.027597,True,-24.9,-24.858007,-37.728416,-15.817656,True
2024-05-14 20:20:00,-30.59,104,-44,-29.53,-27.89938,-40.35009,-18.366909,True,-24.53,-25.268965,-37.9209,-16.24434,True
2024-05-14 20:25:00,-30.64,104,-43,-29.97,-28.011383,-40.426247,-18.472132,True,-23.43,-25.446722,-38.043297,-16.41473,True
2024-05-14 20:30:00,-30.83,104,-43,-29.79,-28.1681,-40.606083,-18.61487,True,-23.51,-25.568163,-38.17767,-16.53462,True
2024-05-14 20:35:00,-31.04,104,-43,-30.1,-28.49084,-41.01361,-18.83293,True,-23.5,-26.00663,-38.67553,-16.865236,True
2024-05-14 20:40:00,-31.64,104,-43,-30.390001,-29.171803,-41.455677,-19.52069,True,-23.03,-26.767899,-39.166252,-17.628096,True
2024-05-14 20:45:00,-32.17,104,-43,-29.61,-29.786863,-41.778404,-20.158422,True,-23.26,-27.47127,-39.548294,-18.347757,True
2024-05-14 20:50:00,-32.41,104,-43,-28.29,-29.993267,-41.77889,-20.472893,True,-23.43,-27.645613,-39.50707,-18.63679,True
2024-05-14 20:55:00,-31.42,104,-42,-26.93,-29.024216,-40.728928,-19.742392,True,-24.31,-26.703379,-38.48566,-17.930704,True
2024-05-14 21:00:00,-31.15,104,-42,-25.88,-28.653303,-40.333294,-19.521002,True,-24.03,-26.235186,-38.001648,-17.625813,True
2024-05-14 21:05:00,-31.600002,104,-43,-25.48,-29.088968,-40.690228,-19.990004,True,-23.8,-26.656681,-38.333233,-18.087965,True
2024-05-14 21:10:00,-31.43,104,-43,-25.39,-28.852707,-40.458466,-19.876305,True,-24.04,-26.358257,-38.042427,-17.92368,True
2024-05-14 21:15:00,-30.71,104,-41,-24.9,-28.18032,-39.72443,-19.38099,True,-24.5,-25.740934,-37.35546,-17.48439,True
2024-05-14 21:20:00,-29.53,104,-42,-24.53,-26.944447,-38.572933,-18.391338,True,-24.68,-24.455948,-36.168636,-16.454483,True
2024-05-14 21:25:00,-29.97,104,-42,-23.43,-27.310589,-38.90848,-18.84601,True,-25.35,-24.746456,-36.423603,-16.84648,True
2024-05-14 21:30:00,-29.79,104,-42,-23.51,-27.107582,-38.75826,-18.759897,True,-25.85,-24.522997,-36.25497,-16.743584,True
2024-05-14 21:35:00,-30.1,104,-43,-23.5,-27.274555,-39.010693,-19.002098,True,-26.28,-24.54506,-36.36932,-16.862453,True
2024-05-14 21:40:00,-30.390001,104,-43,-23.03,-27.562067,-39.13156,-19.452566,True,-26.37,-24.827415,-36.47073,-17.311182,True
2024-05-14 21:45:00,-29.61,104,-43,-23.26,-26.888468,-38.43758,-19.028301,True,-26.89,-24.259089,-35.86818,-16.982061,True
2024-05-14 21:50:00,-28.29,104,-43,-23.43,-25.657476,-37.343075,-18.041122,True,-27.27,-23.118729,-34.86016,-16.07736,True
2024-05-14 21:55:00,-26.93,104,-43,-24.31,-24.419523,-36.224487,-16.998137,True,-26.7,-22.007885,-33.862423,-15.149507,True
2024-05-14 22:00:00,-25.88,104,-42,-24.03,-23.496527,-35.440624,-16.118727,True,-25.56,-21.212276,-33.193424,-14.387625,True
2024-05-14 22:05:00,-25.48,104,-43,-23.8,-23.20651,-35.126564,-15.840878,True,-24.97,-21.034382,-32.973454,-14.212334,True
2024-05-14 22:10:00,-25.39,104,-43,-24.04,-23.280447,-35.050575,-15.9282255,True,-24.56,-21.275297,-33.04006,-14.446185,True
2024-05-14 22:15:00,-24.9,104,-43,-24.5,-23.00505,-34.697105,-15.619905,True,-25.38,-21.218706,-32.876602,-14.331024,True
2024-05-14 22:20:00,-24.53,104,-43,-24.68,-22.803143,-34.371933,-15.391475,True,-25.22,-21.186718,-32.693638,-14.255484,True
2024-05-14 22:25:00,-23.43,104,-43,-25.35,-21.788687,-33.42846,-14.416544,True,-25.74,-20.264109,-31.832293,-13.364153,True
2024-05-14 22:30:00,-23.51,104,-44,-25.85,-21.984915,-33.473274,-14.56339,True,-26.83,-20.578316,-31.971348,-13.616968,True
2024-05-14 22:35:00,-23.5,104,-44,-26.28,-22.07331,-33.376133,-14.631425,True,-26.36,-20.765686,-31.953463,-13.774219,True
2024-05-14 22:40:00,-23.03,104,-44,-26.37,-21.487926,-32.635136,-14.252592,True,-25.83,-20.07154,-31.123705,-13.29888,True
2024-05-14 22:45:00,-23.26,104,-45,-26.89,-21.544607,-32.597546,-14.467352,True,-25.28,-19.958515,-30.939724,-13.362539,True
2024-05-14 22:50:00,-23.43,104,-45,-27.27,-21.75103,-32.770077,-14.718128,True,-25.09,-20.19824,-31.138855,-13.641407,True
2024-05-14 22:55:00,-24.31,104,-46,-26.7,-22.584711,-33.481583,-15.579407,True,-25.44,-20.983475,-31.79902,-14.460317,True
2024-05-14 23:00:00,-24.03,104,-46,-25.56,-22.248583,-33.17201,-15.381042,True,-26.07,-20.596046,-31.446854,-14.216184,True
2024-05-14 23:05:00,-23.8,104,-46,-24.97,-21.982697,-33.06629,-15.114428,True,-26.78,-20.301723,-31.319593,-13.925252,True
2024-05-14 23:10:00,-24.04,104,-46,-24.56,-22.28196,-33.513466,-15.215463,True,-26.78,-20.666193,-31.81737,-14.0881605,True
2024-05-14 23:15:00,-24.5,104,-47,-25.38,-22.480484,-33.9277,-15.264567,True,-26.45,-20.619072,-32.03152,-13.917757,True
2024-05-14 23:20:00,-24.68,104,-47,-25.22,-22.678282,-35.005463,-14.84745,True,-26.44,-20.83934,-33.130554,-13.529295,True
2024-05-14 23:25:00,-25.35,104,-48,-25.74,-23.759672,-36.17074,-15.42762,True,-26.56,-22.311934,-34.602165,-14.457864,True
2024-05-14 23:30:00,-25.85,104,-48,-26.83,-24.538359,-35.980957,-16.454487,True,-26.73,-23.35134,-34.619858,-15.711312,True
2024-05-14 23:35:00,-26.28,104,-49,-26.36,-24.987123,-36.074505,-16.979723,True,-26.35,-23.818346,-34.724705,-16.249916,True
2024-05-14 23:40:00,-26.37,104,-49,-25.83,-24.846416,-35.26231,-17.252445,True,-25.59,-23.461323,-33.743176,-16.325178,True
2024-05-14 23:45:00,-26.89,104,-49,-25.28,-25.326893,-35.32103,-17.915312,True,-25.38,-23.901577,-33.764236,-16.95144,True
2024-05-14 23:50:00,-27.27,104,-49,-25.09,-25.754656,-35.500584,-18.426092,True,-26.38,-24.370977,-33.96977,-17.501726,True
2024-05-14 23:55:00,-26.7,104,-49,-25.44,-25.198076,-34.800346,-18.089844,True,-26.95,-23.825161,-33.280266,-17.173384,True
2024-05-15 00:00:00,-25.56,104,-48,-26.07,-24.090975,-33.761875,-17.186012,True,-25.71,-22.74779,-32.271385,-16.294712,True
2024-05-15 00:05:00,-24.97,104,-47,-26.78,-23.397144,-33.184708,-16.687561,True,-26.55,-21.956484,-31.615673,-15.707906,True
2024-05-15 00:10:00,-24.56,104,-48,-26.78,-22.724876,-32.69394,-16.221975,True,-27.17,-21.036432,-30.921825,-15.020139,True
2024-05-15 00:15:00,-25.38,104,-49,-26.45,-23.395323,-33.19969,-17.05464,True,-27.77,-21.558918,-31.29593,-15.721275,True
2024-05-15 00:20:00,-25.22,104,-49,-26.44,-22.626644,-33.04522,-16.361723,True,-27.7,-20.210363,-30.658302,-14.513866,True
2024-05-15 00:25:00,-25.74,104,-50,-26.56,-22.929216,-33.82271,-16.43481,True,-27.3,-20.299286,-31.258461,-14.404918,True
2024-05-15 00:30:00,-26.83,104,-50,-26.73,-24.062841,-35.125786,-17.215118,True,-26.57,-21.465534,-32.57616,-15.22231,True
2024-05-15 00:35:00,-26.36,104,-50,-26.35,-23.765213,-34.466625,-17.248415,True,-27.75,-21.324545,-32.043434,-15.390132,True
2024-05-15 00:40:00,-25.83,104,-50,-25.59,-23.471256,-33.819088,-17.169533,True,-27.15,-21.254173,-31.5828,-15.506629,True
2024-05-15 00:45:00,-25.28,104,-50,-25.38,-23.107246,-33.300354,-16.976324,True,-27.95,-21.061419,-31.207726,-15.462662,True
2024-05-15 00:50:00,-25.09,104,-50,-26.38,-23.086159,-33.183575,-17.009733,True,-28.05,-21.193344,-31.21206,-15.629815,True
2024-05-15 00:55:00,-25.44,104,-50,-26.95,-23.819857,-33.6077,-17.50755,True,-28.61,-22.288698,-31.937035,-16.44743,True
2024-05-15 01:00:00,-26.07,104,-51,-25.71,-24.693819,-34.201305,-18.130453,True,-28.06,-23.392761,-32.72078,-17.271942,True
2024-05-15 01:05:00,-26.78,104,-51,-26.55,-25.619175,-34.613655,-18.891153,True,-28.32,-24.519447,-33.304855,-18.208332,True
2024-05-15 01:10:00,-26.78,104,-51,-27.17,-25.725546,-34.571228,-18.936405,True,-27.95,-24.723408,-33.345795,-18.336008,True
2024-05-15 01:15:00,-26.45,104,-51,-27.77,-25.47317,-34.10488,-18.690012,True,-27.99,-24.539839,-32.93462,-18.15578,True
2024-05-15 01:20:00,-26.44,104,-51,-27.7,-25.379889,-33.932953,-18.648026,True,-27.94,-24.368734,-32.699245,-18.041397,True
2024-05-15 01:25:00,-26.56,104,-51,-27.3,-25.366245,-33.90115,-18.668205,True,-27.94,-24.230639,-32.563404,-17.948193,True
2024-05-15 01:30:00,-26.73,104,-51,-26.57,-25.368673,-33.94554,-18.73089,True,-27.9,-24.074703,-32.472652,-17.868422,True
2024-05-15 01:35:00,-26.35,104,-50,-27.75,-24.715849,-33.563183,-18.205437,True,-28.58,-23.164078,-31.872313,-17.112318,True
2024-05-15 01:40:00,-25.59,104,-50,-27.15,-23.962431,-32.850945,-17.69217,True,-28.09,-22.410337,-31.166525,-16.596523,True
2024-05-15 01:45:00,-25.38,104,-50,-27.95,-23.72929,-32.580986,-17.706099,True,-27.63,-22.149937,-30.873173,-16.586824,True
2024-05-15 01:50:00,-26.38,104,-50,-28.05,-24.579052,-33.201096,-18.713242,True,-26.23,-22.855614,-31.366688,-17.46491,True
2024-05-15 01:55:00,-26.95,104,-50,-28.61,-25.015646,-33.501427,-19.283146,True,-24.91,-23.163876,-31.556505,-17.919622,True
2024-05-15 02:00:00,-25.71,104,-49,-28.06,-23.723213,-32.33964,-18.24807,True,-24.94,-21.817015,-30.360235,-16.831694,True
2024-05-15 02:05:00,-26.55,104,-50,-28.32,-24.454477,-33.01472,-18.936043,True,-25.28,-22.441652,-30.93663,-17.427668,True
2024-05-15 02:10:00,-27.17,104,-50,-27.95,-25.000172,-33.546062,-19.38545,True,-24.53,-22.915564,-31.404993,-17.812668,True
2024-05-15 02:15:00,-27.77,104,-50,-27.99,-25.58737,-34.173218,-19.761312,True,-24.25,-23.489395,-32.02218,-18.173603,True
2024-05-15 02:20:00,-27.7,104,-50,-27.94,-25.563128,-34.178303,-19.570436,True,-24.35,-23.506409,-32.067753,-18.016884,True
