,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-06 20:15:00,-56.96,92,-37,-68.1,-57.923374,-71.441086,-38.870457,True,-49.74,-58.658585,-71.84229,-39.59972,True
2021-11-06 20:20:00,-56.06,92,-37,-68.83,-56.71479,-69.95548,-38.262245,True,-47.98,-57.182217,-70.113174,-38.78343,True
2021-11-06 20:25:00,-55.8,92,-37,-69.92,-56.312675,-70.06416,-37.74465,True,-45.56,-56.660435,-70.09934,-38.174843,True
2021-11-06 20:30:00,-55.76,92,-37,-68.37,-55.98639,-70.414825,-37.230297,True,-44.51,-56.084183,-70.21287,-37.459854,True
2021-11-06 20:35:00,-56.799995,92,-37,-66.66,-56.52073,-72.24174,-36.97993,True,-42.54,-56.175938,-71.62657,-36.852398,True
2021-11-06 20:40:00,-56.92,92,-36,-66.86,-56.546352,-72.00248,-37.19485,True,-41.35,-56.11855,-71.30706,-37.00213,True
2021-11-06 20:45:00,-58.51,92,-36,-64.11,-58.265705,-73.73268,-38.47002,True,-36.73,-57.948338,-73.124886,-38.36808,False
2021-11-06 20:50:00,-58.62,92,-35,-61.83,-58.467575,-73.763725,-38.707626,True,-36.5,-58.226612,-73.21506,-38.671665,False
2021-11-06 20:55:00,-61.25,92,-35,-60.000004,-60.902977,-76.14411,-40.483086,True,-30.24,-60.477623,-75.41934,-40.303795,False
2021-11-06 21:00:00,-63.16,92,-35,-56.640003,-62.241795,-77.84884,-41.304337,True,-30.5,-61.31285,-76.65144,-40.730206,False
2021-11-06 21:05:00,-64.9,92,-34,-55.59,-62.976383,-78.785416,-41.755642,True,-29.000002,-61.18231,-76.78171,-40.498135,False
2021-11-06 21:10:00,-65.83,92,-34,-52.65,-63.183315,-78.65013,-42.232643,True,-28.72,-60.77513,-76.06397,-40.482967,False
2021-11-06 21:15:00,-68.1,92,-35,-49.74,-65.00365,-79.83968,-44.170242,True,-27.47,-62.198338,-76.84373,-42.11027,False
2021-11-06 21:20:00,-68.83,92,-35,-47.98,-65.9568,-80.24751,-45.363384,True,-27.43,-63.335506,-77.40838,-43.452168,False
2021-11-06 21:25:00,-69.92,92,-34,-45.56,-67.440865,-81.11447,-46.88674,False,-27.54,-65.13598,-78.55831,-45.23531,False
2021-11-06 21:30:00,-68.37,92,-34,-44.51,-66.41643,-79.7986,-46.199677,False,-26.77,-64.57753,-77.68982,-44.91944,False
2021-11-06 21:35:00,-66.66,92,-34,-42.54,-65.31706,-78.15255,-45.59079,False,-26.92,-64.01084,-76.54788,-44.735516,False
2021-11-06 21:40:00,-66.86,92,-34,-41.35,-65.8683,-78.112625,-46.30911,False,-26.73,-64.853424,-76.77723,-45.691143,False
2021-11-06 21:45:00,-64.11,92,-34,-36.73,-63.449223,-75.52385,-44.56144,False,-26.94,-62.730507,-74.46265,-44.1844,False
2021-11-06 21:50:00,-61.83,92,-33,-36.5,-60.898792,-73.28292,-42.608696,False,-26.46,-59.96747,-72.02179,-42.06166,False
2021-11-06 21:55:00,-60.000004,92,-33,-30.24,-58.470512,-71.32971,-40.709717,False,-25.85,-57.043945,-69.61081,-39.75978,False
2021-11-06 22:00:00,-56.640003,92,-33,-30.5,-55.038662,-68.00992,-38.172253,False,-25.1,-53.569283,-66.26394,-37.18209,False
2021-11-06 22:05:00,-55.59,92,-33,-29.000002,-53.9723,-67.06282,-37.342976,False,-26.03,-52.49529,-65.31056,-36.348457,False
2021-11-06 22:10:00,-52.65,92,-32,-28.72,-51.394096,-64.35192,-35.34245,False,-23.91,-50.24304,-62.89651,-34.61733,False
2021-11-06 22:15:00,-49.74,92,-32,-27.47,-48.989433,-62.023396,-33.32143,False,-22.98,-48.288456,-60.970688,-32.96912,False
2021-11-06 22:20:00,-47.98,92,-31,-27.43,-47.636593,-60.70395,-32.118683,False,-20.9,-47.291164,-59.948063,-32.06831,False
2021-11-06 22:25:00,-45.56,92,-31,-27.54,-45.74131,-58.984726,-30.422344,False,-20.93,-45.850693,-58.59834,-30.760334,False
2021-11-06 22:30:00,-44.51,92,-31,-26.77,-45.11167,-58.586517,-29.628038,False,-21.07,-45.576363,-58.478497,-30.265055,False
2021-11-06 22:35:00,-42.54,92,-31,-26.92,-43.554592,-57.36071,-28.073801,False,-17.38,-44.36867,-57.51278,-29.007393,False
2021-11-06 22:40:00,-41.35,92,-30,-26.73,-42.626385,-56.47058,-27.189339,False,-14.54,-43.657326,-56.77488,-28.31098,False
2021-11-06 22:45:00,-36.73,92,-29,-26.94,-38.666843,-52.86575,-23.84469,True,-11.73,-40.26821,-53.572662,-25.46555,False
2021-11-06 22:50:00,-36.5,92,-27,-26.46,-38.376095,-52.079414,-23.739151,True,-5.18,-39.925518,-52.749363,-25.329752,False
2021-11-06 22:55:00,-30.24,92,-25,-25.85,-32.668476,-46.977814,-18.98824,True,-7.2500005,-34.73289,-47.953354,-21.055712,False
2021-11-06 23:00:00,-30.5,92,-25,-25.1,-32.780403,-46.759945,-19.25078,True,-7.6200004,-34.714813,-47.649708,-21.207182,False
2021-11-06 23:05:00,-29.000002,92,-25,-26.03,-31.233389,-45.66663,-17.911196,True,-7.03,-33.142494,-46.502304,-19.848103,False
2021-11-06 23:10:00,-28.72,92,-25,-23.91,-30.41157,-45.197456,-17.191502,True,-3.1399996,-31.870613,-45.69768,-18.731411,False
2021-11-06 23:15:00,-27.47,92,-25,-22.98,-29.403711,-43.80805,-16.610958,True,2.34,-31.076008,-44.45642,-18.347998,False
2021-11-06 23:20:00,-27.43,92,-26,-20.9,-29.349535,-43.62372,-16.682648,True,-6.3300004,-31.009895,-44.26516,-18.410807,False
2021-11-06 23:25:00,-27.54,92,-26,-20.93,-29.408237,-43.450356,-16.858986,True,-8.6,-31.021994,-44.064663,-18.548626,False
2021-11-06 23:30:00,-26.77,92,-26,-21.07,-28.672417,-42.364452,-16.471231,True,-12.239999,-30.320822,-43.00294,-18.203077,False
2021-11-06 23:35:00,-26.92,92,-26,-17.38,-28.511002,-41.956608,-16.604649,True,-12.0,-29.89581,-42.41423,-18.109268,False
2021-11-06 23:40:00,-26.73,92,-26,-14.54,-28.355972,-41.45245,-16.858847,False,-16.88,-29.776894,-41.948135,-18.401484,False
2021-11-06 23:45:00,-26.94,92,-26,-11.73,-28.488056,-42.090057,-17.063364,False,-24.14,-29.846306,-42.518677,-18.544325,True
2021-11-06 23:50:00,-26.46,92,-26,-5.18,-27.447132,-42.368477,-15.926788,False,-20.61,-28.333103,-42.414463,-16.98215,True
2021-11-06 23:55:00,-25.85,92,-25,-7.2500005,-26.971437,-41.32674,-16.01293,False,-18.48,-27.974535,-41.47181,-17.17623,True
2021-11-07 00:00:00,-25.1,92,-26,-7.6200004,-26.318918,-40.127712,-15.793923,False,-17.59,-27.407505,-40.349037,-17.038712,True
2021-11-07 00:05:00,-26.03,92,-26,-7.03,-27.089836,-40.02852,-16.747284,False,-18.35,-28.024492,-40.16338,-17.86293,True
2021-11-07 00:10:00,-23.91,92,-25,-3.1399996,-25.11733,-38.167408,-15.198896,False,-16.51,-26.189453,-38.387386,-16.439188,True
2021-11-07 00:15:00,-22.98,92,-25,2.34,-24.386385,-37.041927,-14.802331,False,-17.45,-25.629719,-37.396862,-16.196156,True
2021-11-07 00:20:00,-20.9,92,-24,-6.3300004,-22.422033,-35.407993,-13.113882,False,-18.39,-23.775259,-35.820847,-14.602662,True
2021-11-07 00:25:00,-20.93,92,-24,-8.6,-21.592888,-35.131382,-12.313156,False,-17.79,-22.191315,-34.98377,-13.130825,True
2021-11-07 00:30:00,-21.07,92,-22,-12.239999,-21.183662,-35.22951,-12.014077,True,-19.25,-21.294426,-34.719456,-12.398579,True
2021-11-07 00:35:00,-17.38,92,-11,-12.0,-17.329842,-33.033283,-8.490503,True,-17.45,-17.307861,-32.399284,-8.752199,True
2021-11-07 00:40:00,-14.54,92,-9,-16.88,-14.987745,-31.433792,-6.480107,True,-15.31,-15.424046,-31.094643,-7.1383805,True
2021-11-07 00:45:00,-11.73,92,-7,-24.14,-12.83586,-29.886307,-4.651653,True,-14.389999,-13.878865,-29.923676,-5.8349586,True
2021-11-07 00:50:00,-5.18,92,-4,-20.61,-6.9473214,-26.365068,0.6181924,True,-14.14,-8.618608,-26.700191,-1.0956119,True
2021-11-07 00:55:00,-7.2500005,92,-4,-18.48,-9.282649,-28.549892,-1.062199,True,-13.61,-11.1768875,-29.022003,-2.9595358,True
2021-11-07 01:00:00,-7.6200004,92,-5,-17.59,-9.866387,-28.851757,-1.3881,True,-12.11,-11.939806,-29.43583,-3.4378626,True
2021-11-07 01:05:00,-7.03,92,-4,-18.35,-9.528345,-27.628494,-1.1975178,True,-11.98,-11.814652,-28.3662,-3.4406092,True
2021-11-07 01:10:00,-3.1399996,92,4,-16.51,-6.1940465,-25.281015,1.9097649,True,-11.86,-8.978891,-26.252287,-0.7532199,True
2021-11-07 01:15:00,2.34,92,2,-17.45,-1.5079197,-22.16749,6.2114177,True,-12.03,-4.9913316,-23.429516,2.9566343,True
2021-11-07 01:20:00,-6.3300004,92,-3,-18.39,-9.937586,-27.331059,-0.9630206,True,-11.45,-13.145675,-28.631588,-3.9965022,True
2021-11-07 01:25:00,-8.6,92,-4,-17.79,-12.152269,-28.730942,-2.784815,True,-10.76,-15.2722025,-30.029598,-5.7414412,True
2021-11-07 01:30:00,-12.239999,92,-9,-19.25,-15.403698,-30.66274,-5.7142167,True,-10.85,-18.137585,-31.819092,-8.338382,True
2021-11-07 01:35:00,-12.0,92,-9,-17.45,-15.100044,-30.127987,-5.5547605,True,-10.52,-17.77112,-31.253218,-8.124683,True
2021-11-07 01:40:00,-16.88,92,-20,-15.31,-19.135206,-32.68192,-9.301567,True,-10.94,-21.030996,-33.407017,-11.196636,False
2021-11-07 01:45:00,-24.14,92,-23,-14.389999,-25.384546,-37.17737,-15.031084,False,-10.96,-26.368258,-37.370155,-16.128925,False
2021-11-07 01:50:00,-20.61,92,-21,-14.14,-21.766182,-33.99562,-12.175817,True,-10.92,-22.693035,-34.131294,-13.225819,False
2021-11-07 01:55:00,-18.48,92,-23,-13.61,-19.669365,-31.91574,-10.804615,True,-10.9,-20.636686,-32.087044,-11.890366,False
2021-11-07 02:00:00,-17.59,92,-25,-12.11,-18.719112,-31.002243,-10.152262,True,-12.73,-19.638058,-31.144175,-11.193414,True
2021-11-07 02:05:00,-18.35,92,-25,-11.98,-19.297432,-31.040236,-10.91564,True,-14.79,-20.050024,-31.087107,-11.813344,True
2021-11-07 02:10:00,-16.51,92,-15,-11.86,-17.333218,-29.474167,-9.215373,True,-16.04,-17.977442,-29.42786,-10.013435,True
2021-11-07 02:15:00,-17.45,92,-14,-12.03,-18.13208,-30.001793,-9.919546,True,-16.45,-18.641281,-29.869284,-10.59624,True
2021-11-07 02:20:00,-18.39,92,-25,-11.45,-18.95985,-30.444881,-10.679935,True,-16.06,-19.360722,-30.248535,-11.259892,True
2021-11-07 02:25:00,-17.79,92,-26,-10.76,-18.395412,-29.897932,-10.166107,True,-14.88,-18.824625,-29.728209,-10.764977,True
2021-11-07 02:30:00,-19.25,92,-27,-10.85,-19.745802,-30.86844,-11.289332,False,-15.15,-20.067318,-30.628368,-11.793498,True
2021-11-07 02:35:00,-17.45,92,-26,-10.52,-18.03097,-29.262653,-9.795067,True,-14.95,-18.426907,-29.081522,-10.35914,True
2021-11-07 02:40:00,-15.31,92,-25,-10.94,-16.06826,-27.506208,-8.1116495,True,-14.28,-16.621052,-27.435472,-8.810119,True
2021-11-07 02:45:00,-14.389999,92,-25,-10.96,-15.230985,-26.660456,-7.4042945,True,-13.97,-15.852992,-26.638823,-8.162982,True
2021-11-07 02:50:00,-14.14,92,-24,-10.92,-15.038476,-26.370674,-7.2368064,True,-13.89,-15.7074995,-26.39423,-8.03169,True
2021-11-07 02:55:00,-13.61,92,-22,-10.9,-14.6505,-25.764357,-7.0256553,True,-13.71,-15.441114,-25.882984,-7.9293237,True
2021-11-07 03:00:00,-12.11,92,-21,-12.73,-13.237546,-24.53026,-5.8929477,True,-13.62,-14.105374,-24.698994,-6.861995,True
2021-11-07 03:05:00,-11.98,92,-22,-14.79,-12.998079,-24.148348,-5.754742,True,-13.31,-13.763915,-24.257168,-6.6318192,True
2021-11-07 03:10:00,-11.86,92,-21,-16.04,-12.836453,-23.742949,-5.750691,True,-12.91,-13.561092,-23.8377,-6.5911508,True
2021-11-07 03:15:00,-12.03,92,-21,-16.45,-12.773529,-23.400782,-5.9168906,True,-12.83,-13.285592,-23.361406,-6.5699973,True
2021-11-07 03:20:00,-11.45,92,-19,-16.06,-11.800405,-22.29221,-5.446386,True,-12.83,-11.9574375,-22.009266,-5.7861648,True
2021-11-07 03:25:00,-10.76,92,-19,-14.88,-10.952505,-21.152624,-5.309835,True,-12.34,-10.96509,-20.779863,-5.525145,True
2021-11-07 03:30:00,-10.85,92,-19,-15.15,-10.881901,-20.869625,-5.605841,True,-12.48,-10.748574,-20.40627,-5.688499,True
2021-11-07 03:35:00,-10.52,92,-18,-14.95,-10.272399,-20.395918,-5.1422467,True,-12.95,-9.880169,-19.73889,-4.9922624,True
2021-11-07 03:40:00,-10.94,92,-18,-14.28,-10.601098,-20.686674,-5.40035,True,-13.059999,-10.12117,-19.969467,-5.1690154,True
2021-11-07 03:45:00,-10.96,92,-17,-13.97,-10.436145,-20.43586,-5.375401,True,-13.82,-9.783968,-19.597553,-4.9880795,True
2021-11-07 03:50:00,-10.92,92,-17,-13.89,-10.417352,-20.265635,-5.4119534,True,-13.88,-9.779947,-19.445251,-5.0366273,True
2021-11-07 03:55:00,-10.9,92,-18,-13.71,-10.377272,-20.274363,-5.2277102,True,-13.2,-9.719191,-19.44692,-4.827745,True
2021-11-07 04:00:00,-12.73,92,-21,-13.62,-11.919762,-21.61686,-6.4727893,True,-12.51,-10.995844,-20.591656,-5.834644,True
2021-11-07 04:05:00,-14.79,92,-23,-13.31,-13.897711,-23.143597,-8.162213,True,-12.29,-12.899131,-22.068361,-7.4566894,True
2021-11-07 04:10:00,-16.04,92,-24,-12.91,-15.074847,-24.15348,-9.033046,True,-12.43,-14.007771,-23.027363,-8.266463,True
2021-11-07 04:15:00,-16.45,92,-24,-12.83,-15.371075,-24.30308,-9.315684,True,-13.17,-14.201191,-23.107557,-8.453961,True
2021-11-07 04:20:00,-16.06,92,-23,-12.83,-14.740654,-24.133026,-8.351401,True,-12.89,-13.344867,-22.763844,-7.2860017,True
2021-11-07 04:25:00,-14.88,92,-23,-12.34,-13.538916,-23.11493,-7.282781,True,-13.14,-12.117802,-21.741236,-6.1903377,True
2021-11-07 04:30:00,-15.15,92,-24,-12.48,-13.484134,-23.168022,-7.211167,True,-13.12,-11.762619,-21.567238,-5.851132,True
2021-11-07 04:35:00,-14.95,92,-23,-12.95,-13.488052,-22.801178,-7.4870276,True,-13.68,-11.9522915,-21.359043,-6.2857394,True
2021-11-07 04:40:00,-14.28,92,-23,-13.059999,-12.783624,-22.128742,-6.890327,True,-12.71,-11.21375,-20.670626,-5.656052,True
2021-11-07 04:45:00,-13.97,92,-23,-13.82,-12.68022,-21.689472,-6.9618955,True,-13.11,-11.303305,-20.397459,-5.8934693,True
2021-11-07 04:50:00,-13.89,92,-23,-13.88,-12.863398,-21.627815,-7.1668067,True,-13.21,-11.728583,-20.540096,-6.309479,True
2021-11-07 04:55:00,-13.71,92,-23,-13.2,-12.86647,-21.396248,-7.274981,True,-13.23,-11.899928,-20.454992,-6.5627503,True
2021-11-07 05:00:00,-13.62,92,-23,-12.51,-13.011133,-21.078257,-7.8893867,True,-14.5,-12.261782,-20.32669,-7.3672357,True
2021-11-07 05:05:00,-13.31,92,-23,-12.29,-12.693587,-20.41503,-8.138572,True,-15.38,-11.941851,-19.679163,-7.6087346,True
2021-11-07 05:10:00,-12.91,92,-23,-12.43,-12.217817,-19.898464,-7.9778476,True,-15.49,-11.397322,-19.118464,-7.38094,True
2021-11-07 05:15:00,-12.83,92,-23,-13.17,-11.856819,-19.821016,-7.4793534,True,-15.37,-10.776528,-18.835817,-6.6437106,True
2021-11-07 05:20:00,-12.83,92,-23,-12.89,-11.624787,-19.827343,-7.050366,True,-15.34,-10.331214,-18.67811,-6.0180163,True
2021-11-07 05:25:00,-12.34,92,-23,-13.14,-11.097548,-19.590664,-6.1882224,True,-14.94,-9.766614,-18.423876,-5.118116,True
2021-11-07 05:30:00,-12.48,92,-23,-13.12,-10.832741,-19.739086,-5.6037984,True,-15.46,-9.126013,-18.281721,-4.1974864,True
2021-11-07 05:35:00,-12.95,92,-23,-13.68,-11.000853,-19.939346,-5.6298785,True,-15.75,-9.018399,-18.268145,-3.9752915,True
2021-11-07 05:40:00,-13.059999,92,-23,-12.71,-11.275533,-19.876438,-5.918509,True,-15.53,-9.451428,-18.337704,-4.40046,True
2021-11-07 05:45:00,-13.82,92,-24,-13.11,-11.835465,-20.040752,-6.7740207,True,-14.75,-9.834332,-18.35125,-5.0917993,True
2021-11-07 05:50:00,-13.88,92,-23,-13.21,-12.118557,-20.01017,-7.1653485,True,-14.95,-10.328266,-18.504148,-5.6625447,True
2021-11-07 05:55:00,-13.2,92,-23,-13.23,-11.297242,-19.553848,-6.16192,True,-15.54,-9.373494,-17.956972,-4.5362973,True
2021-11-07 06:00:00,-12.51,92,-22,-14.5,-10.5335,-18.943922,-5.615066,True,-15.6,-8.540114,-17.304491,-3.9188426,True
2021-11-07 06:05:00,-12.29,92,-22,-15.38,-9.947005,-18.47748,-5.317366,True,-15.39,-7.611564,-16.566618,-3.3056757,True
2021-11-07 06:10:00,-12.43,92,-22,-15.49,-10.089266,-18.408127,-5.786039,True,-15.37,-7.7595468,-16.500797,-3.7680771,True
2021-11-07 06:15:00,-13.17,92,-22,-15.37,-10.518602,-18.747921,-6.470263,True,-15.02,-7.901919,-16.592196,-4.1863637,True
2021-11-07 06:20:00,-12.89,92,-22,-15.34,-10.11386,-18.334991,-6.3691077,True,-14.94,-7.375438,-16.082573,-3.9646285,True
2021-11-07 06:25:00,-13.14,92,-22,-14.94,-10.761389,-18.749563,-6.9734044,True,-15.14,-8.393016,-16.816736,-4.897802,True
2021-11-07 06:30:00,-13.12,92,-23,-15.46,-11.046216,-18.98448,-6.990953,True,-15.25,-8.967468,-17.307447,-5.1759315,True
2021-11-07 06:35:00,-13.68,92,-22,-15.75,-11.908931,-19.64138,-7.624122,True,-15.62,-10.11832,-18.211035,-6.0662465,True
2021-11-07 06:40:00,-12.71,92,-22,-15.53,-11.2356415,-18.9897,-6.9198117,True,-15.69,-9.724476,-17.805902,-5.606505,True
2021-11-07 06:45:00,-13.11,92,-22,-14.75,-11.710379,-19.258337,-7.5399756,True,-15.53,-10.275093,-18.138155,-6.289141,True
2021-11-07 06:50:00,-13.21,92,-22,-14.95,-11.131486,-18.95297,-7.2377677,True,-15.32,-9.056929,-17.303967,-5.399673,True
2021-11-07 06:55:00,-13.23,92,-22,-15.54,-11.554801,-18.985514,-8.151315,True,-14.809999,-9.858812,-17.647861,-6.6440444,True
2021-11-07 07:00:00,-14.5,92,-23,-15.6,-12.83622,-20.002863,-9.439206,True,-14.18,-11.164498,-18.677761,-7.9506297,True
2021-11-07 07:05:00,-15.38,92,-24,-15.39,-13.637859,-20.679502,-10.290395,True,-13.41,-11.900218,-19.294249,-8.736099,True
2021-11-07 07:10:00,-15.49,92,-24,-15.37,-13.696871,-20.800219,-10.465891,True,-13.19,-11.90941,-19.376793,-8.859264,True
2021-11-07 07:15:00,-15.37,92,-25,-15.02,-13.684334,-20.831465,-10.259588,True,-13.43,-12.001818,-19.509531,-8.745287,True
2021-11-07 07:20:00,-15.34,92,-25,-14.94,-13.69965,-20.93916,-10.021882,True,-13.18,-12.062336,-19.668009,-8.544615,True
2021-11-07 07:25:00,-14.94,92,-25,-15.14,-13.332984,-20.593046,-9.672034,True,-13.49,-11.728138,-19.35705,-8.216733,True
2021-11-07 07:30:00,-15.46,92,-26,-15.25,-13.734296,-20.929556,-10.151734,True,-13.59,-12.024519,-19.59898,-8.59469,True
2021-11-07 07:35:00,-15.75,92,-26,-15.62,-13.899428,-21.084204,-10.499614,True,-13.4,-12.075833,-19.649569,-8.830961,True
2021-11-07 07:40:00,-15.53,92,-25,-15.69,-13.485322,-20.772535,-10.180032,True,-13.07,-11.4784155,-19.181862,-8.336079,True
2021-11-07 07:45:00,-14.75,92,-25,-15.53,-12.630205,-20.015528,-9.426773,True,-12.65,-10.549823,-18.372501,-7.505771,True
2021-11-07 07:50:00,-14.95,92,-26,-15.32,-12.711604,-20.176973,-9.471403,True,-12.29,-10.51414,-18.442287,-7.4342275,True
2021-11-07 07:55:00,-15.54,92,-26,-14.809999,-13.332173,-20.663893,-10.054561,True,-12.37,-11.166533,-18.954922,-8.037113,True
2021-11-07 08:00:00,-15.6,92,-27,-14.18,-13.4640045,-20.663998,-10.291318,True,-12.48,-11.367251,-19.011496,-8.324097,True
2021-11-07 08:05:00,-15.39,92,-27,-13.41,-13.234105,-20.48075,-10.179131,True,-12.07,-11.120554,-18.81201,-8.185701,True
2021-11-07 08:10:00,-15.37,92,-27,-13.19,-13.185416,-20.447449,-10.303505,True,-11.56,-11.049479,-18.75071,-8.276857,True
2021-11-07 08:15:00,-15.02,92,-28,-13.43,-12.7966,-20.06526,-10.191148,True,-12.17,-10.632568,-18.326742,-8.12368,True
2021-11-07 08:20:00,-14.94,92,-28,-13.18,-12.601313,-19.866936,-10.399411,True,-11.89,-10.341328,-18.018612,-8.224955,True
2021-11-07 08:25:00,-15.14,92,-29,-13.49,-12.701252,-20.043667,-10.914311,True,-11.54,-10.350207,-18.099787,-8.640717,True
2021-11-07 08:30:00,-15.25,92,-29,-13.59,-12.79195,-20.144884,-11.263527,True,-12.0,-10.416605,-18.1828,-8.952981,True
2021-11-07 08:35:00,-15.62,92,-29,-13.4,-13.079595,-20.508469,-11.660231,True,-12.28,-10.612411,-18.477633,-9.253756,True
2021-11-07 08:40:00,-15.69,92,-30,-13.07,-13.102079,-20.622179,-11.74662,True,-12.15,-10.5779705,-18.550955,-9.279572,True
2021-11-07 08:45:00,-15.53,92,-31,-12.65,-12.976145,-20.56159,-11.5456705,True,-11.72,-10.471022,-18.534063,-9.088451,True
2021-11-07 08:50:00,-15.32,92,-31,-12.29,-12.884347,-20.580967,-11.179635,True,-11.43,-10.474856,-18.683094,-8.807507,True
2021-11-07 08:55:00,-14.809999,92,-31,-12.37,-12.419562,-20.161436,-10.681236,True,-11.14,-10.043283,-18.313488,-8.327791,True
2021-11-07 09:00:00,-14.18,92,-30,-12.48,-11.7909775,-19.564814,-10.146692,True,-10.170001,-9.403165,-17.72474,-7.7642503,True
2021-11-07 09:05:00,-13.41,92,-31,-12.07,-10.97342,-18.929533,-9.377485,True,-10.33,-8.528798,-17.063353,-6.928622,True
2021-11-07 09:10:00,-13.19,92,-31,-11.56,-10.648737,-18.734919,-9.094213,True,-10.74,-8.094716,-16.782633,-6.5308404,True
2021-11-07 09:15:00,-13.43,92,-31,-12.17,-10.893924,-19.002516,-9.35798,True,-10.79,-8.347304,-17.05479,-6.788998,True
2021-11-07 09:20:00,-13.18,92,-31,-11.89,-10.479052,-18.716124,-9.032849,True,-10.170001,-7.7637124,-16.620876,-6.294369,True
2021-11-07 09:25:00,-13.49,92,-32,-11.54,-10.855371,-18.99502,-9.62367,True,-11.64,-8.200361,-16.935883,-6.9210887,True
2021-11-07 09:30:00,-13.59,92,-32,-12.0,-11.035103,-19.157173,-9.892419,True,-11.65,-8.454663,-17.162174,-7.245424,True
2021-11-07 09:35:00,-13.4,92,-32,-12.28,-10.860553,-19.042622,-9.752894,True,-11.63,-8.294605,-17.061342,-7.1074443,True
2021-11-07 09:40:00,-13.07,92,-32,-12.15,-10.578013,-18.79428,-9.499777,True,-11.82,-8.052438,-16.8597,-6.8764777,True
2021-11-07 09:45:00,-12.65,92,-32,-11.72,-10.129896,-18.470924,-8.974086,True,-11.41,-7.5670257,-16.527218,-6.305343,True
2021-11-07 09:50:00,-12.29,92,-32,-11.43,-9.697998,-18.170675,-8.491731,True,-11.35,-7.0498157,-16.17135,-5.7342687,True
2021-11-07 09:55:00,-12.37,92,-32,-11.14,-9.8122635,-18.340601,-8.4969015,True,-11.66,-7.1933856,-16.382816,-5.755942,True
2021-11-07 10:00:00,-12.48,92,-32,-10.170001,-10.018165,-18.492363,-8.62077,True,-12.0,-7.493254,-16.62208,-5.953853,True
2021-11-07 10:05:00,-12.07,92,-31,-10.33,-9.49779,-18.134266,-8.064423,True,-12.03,-6.851236,-16.178244,-5.2727695,True
2021-11-07 10:10:00,-11.56,92,-31,-10.74,-8.882904,-17.722483,-7.3816648,True,-12.25,-6.1153865,-15.696241,-4.465569,True
2021-11-07 10:15:00,-12.17,92,-31,-10.79,-9.406215,-18.438856,-7.5094237,True,-12.25,-6.552977,-16.366415,-4.5190473,True
2021-11-07 10:20:00,-11.89,92,-31,-10.170001,-9.030333,-18.506504,-6.6272235,True,-11.66,-6.0740705,-16.423145,-3.546059,True
2021-11-07 10:25:00,-11.54,92,-32,-11.64,-8.674678,-18.407097,-6.0534196,True,-12.2,-5.7060227,-16.357162,-2.9573195,True
2021-11-07 10:30:00,-12.0,92,-32,-11.65,-8.630165,-18.71878,-5.960521,True,-12.49,-5.1317964,-16.2471,-2.3725207,True
2021-11-07 10:35:00,-12.28,92,-32,-11.63,-8.988919,-18.742535,-6.7393155,True,-12.9,-5.560863,-16.257736,-3.1860163,True
2021-11-07 10:40:00,-12.15,92,-32,-11.82,-9.181769,-18.588205,-7.2216897,True,-12.88,-6.081368,-16.338907,-3.94327,True
2021-11-07 10:45:00,-11.72,92,-31,-11.41,-8.854629,-18.249086,-6.825166,True,-12.6,-5.856279,-16.101242,-3.629658,True
2021-11-07 10:50:00,-11.43,92,-31,-11.35,-8.662378,-18.13668,-6.3740945,True,-12.26,-5.7628646,-16.098732,-3.2675536,True
2021-11-07 10:55:00,-11.14,92,-30,-11.66,-8.58625,-18.084278,-6.072305,True,-12.31,-5.9029965,-16.251635,-3.1603854,True
2021-11-07 11:00:00,-10.170001,92,-29,-12.0,-7.747537,-17.459484,-4.942574,True,-12.29,-5.190211,-15.782105,-2.1492236,True
2021-11-07 11:05:00,-10.33,92,-29,-12.03,-8.101128,-17.94533,-4.860002,True,-12.52,-5.745133,-16.467102,-2.2546523,True
2021-11-07 11:10:00,-10.74,92,-30,-12.25,-8.593398,-18.565683,-4.994389,True,-12.5,-6.325666,-17.17505,-2.4696257,True
