,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-09 15:40:00,-25.59,94,-38,-24.02,-24.216965,-31.333803,-20.77992,True,-21.89,-22.798384,-29.918291,-19.638102,True
2022-11-09 15:45:00,-25.53,94,-38,-23.61,-24.151068,-31.270107,-20.758265,True,-22.06,-22.721636,-29.847826,-19.603535,True
2022-11-09 15:50:00,-25.49,94,-38,-22.99,-24.164303,-31.299763,-20.770763,True,-22.13,-22.783981,-29.926786,-19.65533,True
2022-11-09 15:55:00,-25.63,94,-38,-22.57,-24.246595,-31.342018,-20.90655,True,-22.01,-22.808472,-29.919827,-19.734428,True
2022-11-09 16:00:00,-25.54,94,-39,-22.25,-24.00266,-31.148966,-20.7541,True,-21.78,-22.413898,-29.59806,-19.435015,True
2022-11-09 16:05:00,-25.27,94,-39,-21.83,-23.505713,-30.872255,-20.29361,True,-21.44,-21.691923,-29.12871,-18.757328,True
2022-11-09 16:10:00,-25.29,94,-39,-21.89,-23.288063,-30.787733,-20.094881,True,-21.31,-21.239569,-28.838058,-18.335112,True
2022-11-09 16:15:00,-25.11,94,-39,-21.88,-23.041012,-30.61396,-19.833956,True,-21.17,-20.925488,-28.612198,-18.004103,True
2022-11-09 16:20:00,-24.92,94,-39,-21.75,-22.78756,-30.41308,-19.581194,True,-20.84,-20.606041,-28.35709,-17.686,True
2022-11-09 16:25:00,-24.92,94,-39,-21.72,-22.861324,-30.460375,-19.56041,True,-20.7,-20.750223,-28.472454,-17.725872,True
2022-11-09 16:30:00,-24.72,94,-39,-21.66,-22.924603,-30.170986,-19.705269,True,-20.59,-21.071768,-28.416315,-18.104553,True
2022-11-09 16:35:00,-24.42,94,-39,-21.72,-22.751335,-29.792238,-19.602982,True,-20.36,-21.020542,-28.151665,-18.110498,True
2022-11-09 16:40:00,-24.02,94,-39,-21.89,-22.509108,-29.415186,-19.354824,True,-20.13,-20.929564,-27.917591,-17.995752,True
2022-11-09 16:45:00,-23.61,94,-39,-22.06,-22.309858,-29.07075,-19.141954,True,-19.92,-20.93203,-27.758883,-17.964727,True
2022-11-09 16:50:00,-22.99,94,-39,-22.13,-21.791721,-28.504356,-18.624018,True,-19.9,-20.508171,-27.281677,-17.52922,True
2022-11-09 16:55:00,-22.57,94,-39,-22.01,-21.431993,-28.188719,-18.1895,True,-19.69,-20.203667,-27.021254,-17.139486,True
2022-11-09 17:00:00,-22.25,94,-38,-21.78,-21.11944,-27.908031,-17.879099,True,-19.38,-19.896591,-26.75185,-16.826965,True
2022-11-09 17:05:00,-21.83,94,-39,-21.44,-20.660145,-27.457712,-17.52435,True,-19.17,-19.39717,-26.273754,-16.427208,True
2022-11-09 17:10:00,-21.89,94,-39,-21.31,-20.550875,-27.357206,-17.567028,True,-19.17,-19.124557,-26.036247,-16.309547,True
2022-11-09 17:15:00,-21.88,94,-39,-21.17,-20.39748,-27.181505,-17.545053,True,-19.17,-18.831598,-25.742283,-16.150557,True
2022-11-09 17:20:00,-21.75,94,-39,-20.84,-20.069397,-26.950565,-17.38411,True,-18.97,-18.308289,-25.347158,-15.79826,True
2022-11-09 17:25:00,-21.72,94,-39,-20.7,-19.81504,-26.835587,-17.254335,True,-18.48,-17.831053,-25.044874,-15.450166,True
2022-11-09 17:30:00,-21.66,94,-39,-20.59,-19.700233,-26.727896,-17.219742,True,-18.1,-17.65997,-24.894684,-15.354219,True
2022-11-09 17:35:00,-21.72,94,-39,-20.36,-19.808,-26.748213,-17.345238,True,-18.31,-17.814028,-24.960943,-15.516087,True
2022-11-09 17:40:00,-21.89,94,-40,-20.13,-19.775337,-26.789165,-17.32187,True,-18.53,-17.58278,-24.831594,-15.298403,True
2022-11-09 17:45:00,-22.06,94,-40,-19.92,-19.8675,-26.885391,-17.366453,True,-18.54,-17.601105,-24.86542,-15.267439,True
2022-11-09 17:50:00,-22.13,94,-40,-19.9,-19.867569,-26.924322,-17.32464,True,-18.66,-17.53359,-24.851936,-15.156172,True
2022-11-09 17:55:00,-22.01,94,-41,-19.69,-19.719725,-26.85375,-17.156643,True,-18.78,-17.356554,-24.765556,-14.954518,True
2022-11-09 18:00:00,-21.78,94,-41,-19.38,-19.56171,-26.684425,-17.066648,True,-18.8,-17.265467,-24.66183,-14.918462,True
2022-11-09 18:05:00,-21.44,94,-41,-19.17,-19.185572,-26.337746,-16.757282,True,-18.61,-16.850452,-24.288624,-14.563153,True
2022-11-09 18:10:00,-21.31,94,-41,-19.17,-19.109257,-26.186867,-16.691336,True,-18.24,-16.82903,-24.190434,-14.540553,True
2022-11-09 18:15:00,-21.17,94,-41,-19.17,-18.96799,-26.003448,-16.609144,True,-18.08,-16.68897,-24.010836,-14.450838,True
2022-11-09 18:20:00,-20.84,94,-41,-18.97,-18.562769,-25.606535,-16.285711,True,-18.1,-16.209103,-23.552088,-14.046446,True
2022-11-09 18:25:00,-20.7,94,-41,-18.48,-18.445564,-25.463049,-16.209146,True,-18.11,-16.114513,-23.435982,-13.982626,True
2022-11-09 18:30:00,-20.59,94,-41,-18.1,-18.496826,-25.387056,-16.253757,True,-17.86,-16.325708,-23.508795,-14.169059,True
2022-11-09 18:35:00,-20.36,94,-40,-18.31,-18.295294,-25.184875,-16.081682,True,-17.87,-16.148884,-23.337627,-14.009628,True
2022-11-09 18:40:00,-20.13,94,-40,-18.53,-18.041313,-24.97588,-15.844913,True,-17.6,-15.868105,-23.114643,-13.737248,True
2022-11-09 18:45:00,-19.92,94,-40,-18.54,-17.862894,-24.839867,-15.657646,True,-17.52,-15.717117,-23.012028,-13.566548,True
2022-11-09 18:50:00,-19.9,94,-40,-18.66,-17.834032,-24.832754,-15.64802,True,-17.46,-15.6784,-23.002728,-13.537625,True
2022-11-09 18:55:00,-19.69,94,-40,-18.78,-17.514965,-24.589071,-15.360334,True,-17.78,-15.24887,-22.66707,-13.134367,True
2022-11-09 19:00:00,-19.38,94,-40,-18.8,-17.091093,-24.303858,-14.960593,True,-17.8,-14.705974,-22.287376,-12.611694,True
2022-11-09 19:05:00,-19.17,94,-39,-18.61,-16.742935,-24.055668,-14.643392,True,-17.92,-14.217277,-21.922438,-12.152011,True
2022-11-09 19:10:00,-19.17,94,-39,-18.24,-16.54544,-23.928432,-14.492081,True,-17.83,-13.824182,-21.622553,-11.804067,True
2022-11-09 19:15:00,-19.17,94,-39,-18.08,-16.288172,-23.809845,-14.374918,True,-17.45,-13.302392,-21.268887,-11.42188,True
2022-11-09 19:20:00,-18.97,94,-38,-18.1,-15.788269,-23.481129,-13.964062,True,-16.56,-12.491513,-20.675575,-10.702363,True
2022-11-09 19:25:00,-18.48,94,-38,-18.11,-15.076739,-22.924576,-13.333839,True,-16.19,-11.544717,-19.92581,-9.836417,True
2022-11-09 19:30:00,-18.1,94,-38,-17.86,-14.713189,-22.573715,-13.017066,True,-17.2,-11.190138,-19.594593,-9.514501,True
2022-11-09 19:35:00,-18.31,94,-37,-17.87,-15.102844,-22.854649,-13.394966,True,-17.81,-11.758884,-20.032206,-10.052006,True
2022-11-09 19:40:00,-18.53,94,-37,-17.6,-15.2407675,-23.04971,-13.498779,True,-17.91,-11.813147,-20.15861,-10.067848,True
2022-11-09 19:45:00,-18.54,94,-37,-17.52,-15.41006,-23.193512,-13.55991,True,-17.81,-12.142206,-20.457956,-10.272474,True
2022-11-09 19:50:00,-18.66,94,-37,-17.46,-15.73437,-23.39549,-13.772297,True,-17.62,-12.681479,-20.848822,-10.680046,True
2022-11-09 19:55:00,-18.78,94,-37,-17.78,-16.010939,-23.546392,-14.021766,True,-17.32,-13.124779,-21.141363,-11.074373,True
2022-11-09 20:00:00,-18.8,94,-37,-17.8,-16.022264,-23.543554,-14.050859,True,-16.91,-13.129181,-21.131279,-11.084032,True
2022-11-09 20:05:00,-18.61,94,-36,-17.92,-15.994658,-23.446611,-13.963939,True,-17.0,-13.268572,-21.188438,-11.145447,True
2022-11-09 20:10:00,-18.24,94,-36,-17.83,-15.48939,-23.046259,-13.552974,True,-16.99,-12.618904,-20.66523,-10.583198,True
2022-11-09 20:15:00,-18.08,94,-35,-17.45,-15.450577,-22.99032,-13.469574,True,-16.88,-12.700974,-20.728073,-10.605034,True
2022-11-09 20:20:00,-18.1,94,-35,-16.56,-15.31741,-23.042843,-13.347438,True,-17.05,-12.398029,-20.64843,-10.309969,True
2022-11-09 20:25:00,-18.11,94,-34,-16.19,-15.264252,-22.991379,-13.322181,True,-17.04,-12.280197,-20.529594,-10.208843,True
2022-11-09 20:30:00,-17.86,94,-34,-17.2,-14.957972,-22.677494,-13.055697,True,-16.81,-11.917409,-20.154028,-9.872676,True
2022-11-09 20:35:00,-17.87,94,-33,-17.81,-14.818885,-22.716074,-12.883977,True,-16.48,-11.61329,-20.06254,-9.535957,True
2022-11-09 20:40:00,-17.6,94,-32,-17.91,-14.526111,-22.470339,-12.5411215,True,-16.44,-11.298489,-19.794306,-9.159552,True
2022-11-09 20:45:00,-17.52,94,-32,-17.81,-14.361196,-22.442472,-12.364885,True,-16.3,-11.037743,-19.687922,-8.879094,True
2022-11-09 20:50:00,-17.46,94,-31,-17.62,-14.329273,-22.513412,-12.206223,True,-15.95,-11.028687,-19.797655,-8.7375,True
2022-11-09 20:55:00,-17.78,94,-31,-17.32,-14.720947,-22.927244,-12.423564,True,-15.5,-11.501951,-20.28694,-9.031417,True
2022-11-09 21:00:00,-17.8,94,-31,-16.91,-15.01065,-23.033628,-12.651554,True,-15.24,-12.07974,-20.635166,-9.52042,True
2022-11-09 21:05:00,-17.92,94,-31,-17.0,-15.297235,-23.179434,-12.89666,True,-14.98,-12.547925,-20.932001,-9.922189,True
2022-11-09 21:10:00,-17.83,94,-30,-16.99,-15.423282,-23.164694,-12.936973,True,-14.8,-12.90144,-21.120426,-10.167023,True
2022-11-09 21:15:00,-17.45,94,-30,-16.88,-15.153765,-22.866882,-12.618563,True,-14.53,-12.739848,-20.931974,-9.93878,True
2022-11-09 21:20:00,-16.56,94,-28,-17.05,-14.268545,-22.091236,-11.68281,True,-14.24,-11.841683,-20.172716,-8.97966,True
2022-11-09 21:25:00,-16.19,94,-27,-17.04,-13.965639,-21.740065,-11.338735,True,-14.06,-11.60786,-19.877539,-8.68112,True
2022-11-09 21:30:00,-17.2,94,-29,-16.81,-14.994196,-22.714388,-12.294518,True,-13.47,-12.669571,-20.86357,-9.658889,True
2022-11-09 21:35:00,-17.81,94,-29,-16.48,-15.598841,-23.32614,-12.81144,True,-13.18,-13.274107,-21.474014,-10.166425,True
2022-11-09 21:40:00,-17.91,94,-29,-16.44,-15.597737,-23.413727,-12.796375,True,-13.05,-13.163638,-21.471193,-10.030773,True
2022-11-09 21:45:00,-17.81,94,-29,-16.3,-15.378997,-23.281773,-12.628855,True,-13.01,-12.814956,-21.217743,-9.726683,True
2022-11-09 21:50:00,-17.62,94,-28,-15.95,-15.044761,-23.034851,-12.398232,True,-12.74,-12.32373,-20.82079,-9.322293,True
2022-11-09 21:55:00,-17.32,94,-27,-15.5,-14.595477,-22.746374,-11.971754,True,-12.46,-11.702808,-20.391426,-8.7180805,True
2022-11-09 22:00:00,-16.91,94,-27,-15.24,-14.071155,-22.384096,-11.452729,True,-12.3,-11.037287,-19.9269,-8.04696,True
2022-11-09 22:05:00,-17.0,94,-27,-14.98,-14.133927,-22.549,-11.405773,True,-11.95,-11.064468,-20.070929,-7.962685,True
2022-11-09 22:10:00,-16.99,94,-27,-14.8,-14.080792,-22.619095,-11.255353,True,-11.6,-10.956535,-20.10936,-7.747681,True
2022-11-09 22:15:00,-16.88,94,-27,-14.53,-13.992,-22.602394,-11.065421,True,-11.47,-10.885405,-20.11787,-7.5663905,True
2022-11-09 22:20:00,-17.05,94,-28,-14.24,-14.266321,-22.878849,-11.199686,True,-11.35,-11.26987,-20.49612,-7.791716,True
2022-11-09 22:25:00,-17.04,94,-27,-14.06,-14.108401,-22.83072,-11.068699,True,-11.15,-10.951619,-20.285734,-7.4947248,True
2022-11-09 22:30:00,-16.81,94,-27,-13.47,-13.752726,-22.551153,-10.785982,True,-11.19,-10.456511,-19.861122,-7.0526175,True
2022-11-09 22:35:00,-16.48,94,-27,-13.18,-13.353413,-22.24056,-10.342723,True,-10.91,-9.971265,-19.485909,-6.509125,True
2022-11-09 22:40:00,-16.44,94,-27,-13.05,-13.166587,-22.174004,-10.158474,True,-10.65,-9.617621,-19.266623,-6.157047,True
2022-11-09 22:45:00,-16.3,94,-27,-13.01,-13.058037,-22.11121,-9.932878,True,-10.4,-9.533197,-19.243902,-5.941219,True
2022-11-09 22:50:00,-15.95,94,-27,-12.74,-12.733149,-21.858171,-9.459442,True,-10.42,-9.223875,-19.031914,-5.476662,True
2022-11-09 22:55:00,-15.5,94,-26,-12.46,-12.348598,-21.53586,-8.91239,True,-10.16,-8.8995905,-18.788778,-4.9749417,True
2022-11-09 23:00:00,-15.24,94,-26,-12.3,-12.152768,-21.425875,-8.521642,True,-10.13,-8.769827,-18.753223,-4.642098,True
2022-11-09 23:05:00,-14.98,94,-26,-11.95,-11.645399,-21.222506,-7.874105,True,-10.31,-7.980409,-18.339025,-3.7123187,True
2022-11-09 23:10:00,-14.8,94,-26,-11.6,-11.479439,-21.05647,-7.6629443,True,-10.27,-7.8205285,-18.16762,-3.49877,True
2022-11-09 23:15:00,-14.53,94,-26,-11.47,-11.067579,-20.73081,-7.193647,True,-10.22,-7.2407537,-17.710012,-2.8509161,True
2022-11-09 23:20:00,-14.24,94,-27,-11.35,-10.735331,-20.482431,-6.7080874,True,-10.29,-6.84917,-17.434021,-2.3022158,True
2022-11-09 23:25:00,-14.06,94,-26,-11.15,-10.603439,-20.381561,-6.4126534,True,-10.41,-6.7596946,-17.402596,-2.039673,True
2022-11-09 23:30:00,-13.47,94,-26,-11.19,-9.941491,-19.869232,-5.610396,True,-10.53,-6.0032945,-16.842028,-1.1431278,True
2022-11-09 23:35:00,-13.18,94,-26,-10.91,-9.685871,-19.711245,-5.1819615,True,-10.54,-5.778155,-16.72623,-0.7420257,True
2022-11-09 23:40:00,-13.05,94,-27,-10.65,-9.618573,-19.723148,-4.9403195,True,-10.5,-5.7770677,-16.809288,-0.55626136,True
2022-11-09 23:45:00,-13.01,94,-27,-10.4,-9.644707,-19.811617,-4.8277984,True,-10.45,-5.8672214,-16.966328,-0.50203544,True
2022-11-09 23:50:00,-12.74,94,-26,-10.42,-9.3806925,-19.61638,-4.452913,True,-9.96,-5.6025825,-16.781675,-0.121797875,True
2022-11-09 23:55:00,-12.46,94,-26,-10.16,-9.186107,-19.463514,-4.118505,True,-9.92,-5.4960456,-16.718615,0.12950484,True
2022-11-10 00:00:00,-12.3,94,-26,-10.13,-9.030443,-19.393803,-3.8593285,True,-9.88,-5.339927,-16.665154,0.3965203,True
2022-11-10 00:05:00,-11.95,94,-26,-10.31,-8.567653,-19.074783,-3.36323,True,-9.65,-4.738127,-16.242287,1.0312496,True
2022-11-10 00:10:00,-11.6,94,-26,-10.27,-7.9323516,-18.684769,-2.756695,True,-9.56,-3.7645762,-15.586023,1.9737488,True
2022-11-10 00:15:00,-11.47,94,-26,-10.22,-7.4987845,-18.493889,-2.285086,True,-9.38,-2.9784281,-15.112353,2.7852552,True
2022-11-10 00:20:00,-11.35,94,-26,-10.29,-7.1928344,-18.364767,-1.8842052,True,-9.42,-2.4540427,-14.819382,3.3957136,True
2022-11-10 00:25:00,-11.15,94,-26,-10.41,-6.8804345,-17.912704,-1.6255077,True,-9.29,-2.0108302,-14.213609,3.8057954,True
2022-11-10 00:30:00,-11.19,94,-27,-10.53,-6.857281,-17.960047,-1.4922317,True,-9.07,-1.9080795,-14.196314,4.0162845,True
2022-11-10 00:35:00,-10.91,94,-27,-10.54,-6.703295,-17.9219,-1.0765842,True,-8.91,-1.886618,-14.319698,4.2918525,True
2022-11-10 00:40:00,-10.65,94,-27,-10.5,-6.249884,-17.675709,-0.5295184,True,-9.04,-1.2083038,-13.904092,5.0495563,True
2022-11-10 00:45:00,-10.4,94,-27,-10.45,-5.8912005,-17.497095,-0.031141596,True,-9.63,-0.7167056,-13.633013,5.668899,True
2022-11-10 00:50:00,-10.42,94,-27,-9.96,-5.757912,-17.63369,0.27030912,True,-9.61,-0.3987716,-13.6536045,6.1308436,True
2022-11-10 00:55:00,-10.16,94,-27,-9.92,-5.4723945,-17.431026,0.6937596,True,-9.309999,-0.07935555,-13.440645,6.582193,True
2022-11-10 01:00:00,-10.13,94,-27,-9.88,-5.592262,-17.53801,0.75937814,True,-9.03,-0.36745867,-13.678168,6.472347,True
2022-11-10 01:05:00,-10.31,94,-27,-9.65,-5.772592,-17.780653,0.6923577,True,-9.61,-0.54613525,-13.913913,6.40253,True
2022-11-10 01:10:00,-10.27,94,-27,-9.56,-5.797237,-17.866274,0.81603974,True,-9.63,-0.639849,-14.075166,6.451282,True
2022-11-10 01:15:00,-10.22,94,-27,-9.38,-5.7923074,-18.013603,1.0101715,True,-9.79,-0.6862796,-14.294712,6.5808825,True
2022-11-10 01:20:00,-10.29,94,-27,-9.42,-5.9025664,-18.205143,1.0485054,True,-10.19,-0.83865577,-14.526846,6.5703826,True
2022-11-10 01:25:00,-10.41,94,-27,-9.29,-5.9330077,-18.21239,1.0581661,True,-10.3,-0.76823264,-14.417851,6.67431,True
2022-11-10 01:30:00,-10.53,94,-27,-9.07,-6.1275163,-18.424433,1.0367085,True,-10.82,-1.0519546,-14.702793,6.5598464,True
2022-11-10 01:35:00,-10.54,94,-27,-8.91,-6.0818143,-18.392523,1.1485497,True,-11.67,-0.94122535,-14.597991,6.7316566,True
2022-11-10 01:40:00,-10.5,94,-26,-9.04,-5.84852,-18.375431,1.487907,True,-12.34,-0.48518023,-14.413407,7.2692103,True
2022-11-10 01:45:00,-10.45,94,-26,-9.63,-5.694121,-18.418661,1.7783924,True,-12.72,-0.20917924,-14.370795,7.6543307,True
2022-11-10 01:50:00,-9.96,94,-26,-9.61,-5.2960334,-18.083735,2.3178442,True,-13.4,0.08702247,-14.146854,8.083506,True
2022-11-10 01:55:00,-9.92,94,-26,-9.309999,-5.3661838,-18.20792,2.3847044,True,-13.69,-0.11559899,-14.386172,8.005676,True
2022-11-10 02:00:00,-9.88,94,-25,-9.03,-5.4223695,-18.218878,2.4064329,True,-14.27,-0.28511462,-14.482166,7.919498,True
2022-11-10 02:05:00,-9.65,94,-25,-9.61,-5.1075873,-17.923117,2.76733,True,-14.46,0.12040107,-14.108276,8.360378,False
2022-11-10 02:10:00,-9.56,94,-25,-9.63,-5.041837,-17.829569,2.932657,True,-14.51,0.15446632,-14.028338,8.483223,False
2022-11-10 02:15:00,-9.38,94,-24,-9.79,-4.8931994,-17.67087,3.1770284,True,-14.4,0.26144567,-13.906298,8.675812,False
2022-11-10 02:20:00,-9.42,94,-24,-10.19,-4.873998,-17.625845,3.2133253,True,-14.26,0.34600034,-13.783903,8.768032,False
2022-11-10 02:25:00,-9.29,94,-24,-10.3,-4.712808,-17.576017,3.5004938,True,-13.89,0.5381028,-13.727724,9.06633,False
2022-11-10 02:30:00,-9.07,94,-23,-10.82,-4.4708676,-17.4164,3.8475797,True,-13.52,0.8032605,-13.563854,9.417013,True
2022-11-10 02:35:00,-8.91,94,-23,-11.67,-4.149075,-17.315073,4.258245,True,-13.539999,1.3046681,-13.336782,9.975916,False
2022-11-10 02:40:00,-9.04,94,-23,-12.34,-4.237128,-17.61589,4.3423934,True,-13.45,1.2594868,-13.62261,10.070904,True
2022-11-10 02:45:00,-9.63,94,-23,-12.72,-4.7918067,-18.139425,3.8321168,True,-12.88,0.7507455,-14.074812,9.601145,True
2022-11-10 02:50:00,-9.61,94,-23,-13.4,-4.684592,-18.300755,4.092384,True,-12.26,0.95357484,-14.189616,9.921556,True
2022-11-10 02:55:00,-9.309999,94,-22,-13.69,-4.2716594,-18.222427,4.6538177,True,-11.5,1.488609,-14.058409,10.565256,True
2022-11-10 03:00:00,-9.03,94,-22,-14.27,-4.043366,-18.175838,5.050575,True,-10.63,1.6472756,-14.093315,10.869404,True
2022-11-10 03:05:00,-9.61,94,-22,-14.46,-4.8438907,-18.849224,4.3708644,True,-10.35,0.5974385,-14.923868,9.946447,True
2022-11-10 03:10:00,-9.63,94,-22,-14.51,-5.012611,-18.885221,4.2803416,True,-9.84,0.25250402,-15.077678,9.685846,True
2022-11-10 03:15:00,-9.79,94,-21,-14.4,-5.304915,-18.932375,4.0131907,True,-9.38,-0.1953357,-15.19718,9.2679825,True
2022-11-10 03:20:00,-10.19,94,-22,-14.26,-5.737799,-19.18279,3.5586298,True,-8.96,-0.6704524,-15.427341,8.7717285,True
2022-11-10 03:25:00,-10.3,94,-21,-13.89,-5.753821,-19.202715,3.5441816,True,-8.46,-0.5875743,-15.353273,8.843117,True
2022-11-10 03:30:00,-10.82,94,-21,-13.52,-6.3978095,-19.72959,2.9712617,True,-7.7100005,-1.3740848,-15.958211,8.125261,True
2022-11-10 03:35:00,-11.67,94,-21,-13.539999,-7.457663,-20.633806,1.9800793,True,-7.0800004,-2.6702445,-17.005602,6.9001575,True
2022-11-10 03:40:00,-12.34,94,-21,-13.45,-8.130474,-21.32734,1.3534104,True,-6.47,-3.3478014,-17.67636,6.2552104,True
2022-11-10 03:45:00,-12.72,94,-21,-12.88,-8.511259,-21.819977,1.0799462,True,-4.61,-3.7343705,-18.1642,5.9542403,True
2022-11-10 03:50:00,-13.4,94,-21,-12.26,-9.217522,-22.413332,0.37824216,True,-4.9100003,-4.4700875,-18.723366,5.2179255,True
2022-11-10 03:55:00,-13.69,94,-21,-11.5,-9.398048,-22.589277,0.17785232,True,-4.7600007,-4.528998,-18.76667,5.12482,True
2022-11-10 04:00:00,-14.27,94,-22,-10.63,-9.997891,-23.281685,-0.32397112,True,-4.5399995,-5.1551375,-19.46947,4.5745177,True
2022-11-10 04:05:00,-14.46,94,-22,-10.35,-10.291925,-23.491312,-0.57312804,True,-3.4400008,-5.5775895,-19.765108,4.187526,True
2022-11-10 04:10:00,-14.51,94,-21,-9.84,-10.250338,-23.51649,-0.53482276,True,-2.9699996,-5.43691,-19.697355,4.2995296,True
2022-11-10 04:15:00,-14.4,94,-22,-9.38,-10.028309,-23.391365,-0.3036178,True,-2.8300002,-5.0887456,-19.459953,4.6329207,True
2022-11-10 04:20:00,-14.26,94,-21,-8.96,-9.81252,-23.270578,-0.027151423,True,-2.5200007,-4.7932153,-19.271126,4.9619536,True
2022-11-10 04:25:00,-13.89,94,-21,-8.46,-9.395183,-22.908987,0.4266049,True,-1.6399997,-4.331227,-18.875553,5.4347816,True
2022-11-10 04:30:00,-13.52,94,-21,-7.7100005,-9.037422,-22.79566,0.91420907,True,-1.5200008,-3.9991066,-18.821354,5.8619456,True
2022-11-10 04:35:00,-13.539999,94,-21,-7.0800004,-9.07427,-22.960585,0.952419,True,-2.07,-4.0687184,-19.027924,5.8410335,True
2022-11-10 04:40:00,-13.45,94,-21,-6.47,-9.0065365,-22.805107,1.0041786,True,-2.449999,-4.0383554,-18.887716,5.845258,True
2022-11-10 04:45:00,-12.88,94,-21,-4.61,-8.29851,-22.490646,1.8173462,True,-2.5399992,-3.1960738,-18.52332,6.7442527,True
2022-11-10 04:50:00,-12.26,94,-21,-4.9100003,-7.568336,-21.99184,2.5669801,True,-2.5200007,-2.3661444,-17.98548,7.5550284,True
2022-11-10 04:55:00,-11.5,94,-21,-4.7600007,-6.6751523,-21.047579,3.357931,True,-3.07,-1.3521236,-16.959871,8.442707,True
2022-11-10 05:00:00,-10.63,94,-21,-4.5399995,-5.631943,-20.115732,4.3325114,True,-4.03,-0.14387543,-15.925286,9.548405,True
2022-11-10 05:05:00,-10.35,94,-21,-3.4400008,-5.2828,-19.828735,4.667331,True,-4.3300004,0.2603871,-15.603313,9.914873,True
2022-11-10 05:10:00,-9.84,94,-21,-2.9699996,-4.6675534,-19.236076,5.2407737,True,-3.8999999,0.97078294,-14.935698,10.561367,True
2022-11-10 05:15:00,-9.38,94,-21,-2.8300002,-4.067573,-18.710909,5.7988276,True,-4.1700006,1.70565,-14.3034115,11.227831,True
2022-11-10 05:20:00,-8.96,94,-22,-2.5200007,-3.5387232,-18.309973,6.297853,True,-4.0899997,2.3314168,-13.839566,11.79509,True
2022-11-10 05:25:00,-8.46,94,-21,-1.6399997,-3.0348227,-17.821651,6.749244,True,-4.61,2.8184717,-13.377352,12.209114,True
2022-11-10 05:30:00,-7.7100005,94,-21,-1.5200008,-2.2873042,-17.279005,7.519159,True,-4.89,3.5309865,-12.907306,12.916569,True
2022-11-10 05:35:00,-7.0800004,94,-22,-2.07,-1.5432094,-16.593676,8.172995,True,-5.43,4.3718123,-12.157955,13.643658,True
2022-11-10 05:40:00,-6.47,94,-22,-2.449999,-0.89744025,-16.116932,8.832741,True,-6.03,5.0218043,-11.709755,14.281033,True
2022-11-10 05:45:00,-4.61,94,-21,-2.5399992,1.1604325,-14.459777,10.818247,True,-6.3000007,7.219047,-10.040552,16.361328,True
2022-11-10 05:50:00,-4.9100003,94,-21,-2.5200007,0.73113793,-14.768897,10.370489,True,-6.4600005,6.6497912,-10.43274,15.772125,True
2022-11-10 05:55:00,-4.7600007,94,-22,-3.07,0.8360345,-14.579816,10.426817,True,-6.5800004,6.69247,-10.281734,15.758854,True
2022-11-10 06:00:00,-4.5399995,94,-22,-4.03,1.0104214,-14.49946,10.588995,True,-6.06,6.798942,-10.265229,15.839268,True
2022-11-10 06:05:00,-3.4400008,94,-22,-4.3300004,2.218229,-13.586524,11.73901,True,-5.5400004,8.072159,-9.35382,17.023777,True
2022-11-10 06:10:00,-2.9699996,94,-22,-3.8999999,2.8162267,-13.169675,12.282131,True,-5.86,8.776529,-8.86995,17.650108,True
2022-11-10 06:15:00,-2.8300002,94,-22,-4.1700006,2.9460962,-13.203087,12.400738,True,-5.86,8.876389,-8.936986,17.716686,True
2022-11-10 06:20:00,-2.5200007,94,-21,-4.0899997,3.2480943,-12.877009,12.651047,True,-5.7000003,9.1604805,-8.6072445,17.937874,True
2022-11-10 06:25:00,-1.6399997,94,-21,-4.61,4.2004256,-11.913143,13.503559,True,-5.8300014,10.144897,-7.6287026,18.812244,True
2022-11-10 06:30:00,-1.5200008,94,-21,-4.89,4.35584,-11.752786,13.590492,True,-5.9500003,10.319458,-7.4473186,18.90627,True
2022-11-10 06:35:00,-2.07,94,-22,-5.43,3.7353857,-12.146331,12.925175,True,-6.8400006,9.642637,-7.828954,18.185814,True
