,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-06-30 02:40:00,-21.58,105,-29,-27.1,-18.083086,-32.967506,-6.9738984,True,-33.13,-14.406108,-30.603693,-3.0866911,False
2024-06-30 02:45:00,-21.88,105,-30,-25.6,-18.636694,-33.14411,-7.6196876,True,-33.28,-15.215166,-30.943024,-3.968753,False
2024-06-30 02:50:00,-25.27,105,-32,-24.99,-22.675146,-35.99562,-11.541887,True,-32.43,-19.943815,-34.188866,-8.528684,True
2024-06-30 02:55:00,-27.09,105,-32,-28.42,-24.748869,-37.669453,-13.602582,True,-30.89,-22.28618,-36.01061,-10.844129,True
2024-06-30 03:00:00,-27.21,105,-31,-29.03,-25.109526,-38.08256,-14.033682,True,-31.19,-22.888315,-36.604084,-11.507335,True
2024-06-30 03:05:00,-26.85,105,-31,-30.15,-24.93906,-37.743874,-14.060569,True,-30.96,-22.902918,-36.394085,-11.709883,True
2024-06-30 03:10:00,-26.41,105,-30,-30.67,-24.341755,-37.146614,-13.627951,True,-30.99,-22.111757,-35.60488,-11.0974655,True
2024-06-30 03:15:00,-25.43,105,-29,-31.47,-23.323753,-36.08526,-12.8646345,True,-29.91,-21.03416,-34.47325,-10.280172,True
2024-06-30 03:20:00,-25.51,105,-29,-31.93,-23.47913,-36.31765,-13.051121,True,-28.57,-21.258322,-34.762024,-10.54199,True
2024-06-30 03:25:00,-26.5,105,-31,-31.73,-24.46152,-37.45052,-13.879855,True,-28.17,-22.227474,-35.879154,-11.377124,True
2024-06-30 03:30:00,-28.17,105,-31,-31.99,-26.308994,-39.188465,-15.541838,True,-27.73,-24.277779,-37.76542,-13.25016,True
2024-06-30 03:35:00,-28.21,105,-29,-32.32,-26.295536,-38.990143,-15.605993,True,-28.98,-24.207308,-37.495094,-13.261695,True
2024-06-30 03:40:00,-27.1,105,-28,-33.13,-24.708359,-38.390278,-13.824697,True,-29.01,-22.088747,-36.51311,-11.019589,True
2024-06-30 03:45:00,-25.6,105,-26,-33.28,-22.856108,-37.09818,-11.803085,True,-29.04,-19.820213,-34.913784,-8.636472,True
2024-06-30 03:50:00,-24.99,105,-26,-32.43,-21.785753,-36.175583,-10.87782,True,-28.65,-18.242546,-33.562157,-7.2437882,True
2024-06-30 03:55:00,-28.42,105,-29,-30.89,-25.683138,-40.158,-14.374393,True,-26.67,-22.672346,-37.92195,-11.25874,True
2024-06-30 04:00:00,-29.03,105,-28,-31.19,-26.445093,-41.411564,-14.778944,True,-26.54,-23.59377,-39.319958,-11.850846,True
2024-06-30 04:05:00,-30.15,105,-29,-30.96,-28.048927,-42.448437,-16.338785,True,-25.21,-25.737066,-40.769424,-13.913457,True
2024-06-30 04:10:00,-30.67,105,-29,-30.99,-28.846527,-42.73458,-17.213753,True,-25.29,-26.842197,-41.285454,-15.076546,True
2024-06-30 04:15:00,-31.47,105,-30,-29.91,-29.76104,-43.44523,-18.040117,True,-25.09,-27.885384,-42.086273,-16.031511,True
2024-06-30 04:20:00,-31.93,105,-29,-28.57,-30.459377,-43.77808,-18.758265,True,-24.71,-28.849787,-42.624836,-17.008926,True
2024-06-30 04:25:00,-31.73,105,-29,-28.17,-30.066355,-43.572914,-18.314817,True,-25.47,-28.248524,-42.240597,-16.386433,True
2024-06-30 04:30:00,-31.99,105,-29,-27.73,-30.145731,-43.940414,-18.210342,True,-25.62,-28.1279,-42.43081,-16.112856,True
2024-06-30 04:35:00,-32.32,105,-29,-28.98,-30.549711,-44.348736,-18.507921,True,-25.67,-28.622389,-42.910885,-16.512121,True
2024-06-30 04:40:00,-33.13,105,-30,-29.01,-31.318378,-45.229607,-19.104961,True,-26.55,-29.353811,-43.747463,-17.09062,True
2024-06-30 04:45:00,-33.28,105,-29,-29.04,-31.263102,-45.93007,-18.691969,True,-27.19,-29.0877,-44.282112,-16.511194,True
2024-06-30 04:50:00,-32.43,105,-27,-28.65,-29.707094,-45.616207,-16.79012,True,-28.13,-26.77457,-43.37259,-13.945687,True
2024-06-30 04:55:00,-30.89,105,-28,-26.67,-28.063822,-44.881794,-14.954608,True,-27.72,-25.04394,-42.633907,-12.066889,True
2024-06-30 05:00:00,-31.19,105,-28,-26.54,-28.577019,-45.06842,-15.458898,True,-26.44,-25.806866,-43.00662,-12.806983,True
2024-06-30 05:05:00,-30.96,105,-28,-25.21,-28.488693,-44.594246,-15.477183,True,-24.92,-25.883024,-42.654858,-12.981737,True
2024-06-30 05:10:00,-30.99,105,-27,-25.29,-28.721193,-44.334724,-15.824685,True,-24.15,-26.350697,-42.57196,-13.550638,True
2024-06-30 05:15:00,-29.91,105,-26,-25.09,-27.602106,-42.58764,-15.081104,True,-22.63,-25.204336,-40.78589,-12.7811,True
2024-06-30 05:20:00,-28.57,105,-26,-24.71,-26.221262,-39.99671,-14.223959,True,-20.97,-23.795967,-38.132862,-11.884244,True
2024-06-30 05:25:00,-28.17,105,-26,-25.47,-25.833778,-38.962498,-13.995527,True,-20.77,-23.43447,-37.09475,-11.682212,True
2024-06-30 05:30:00,-27.73,105,-26,-25.62,-25.682732,-38.326054,-13.870522,True,-20.03,-23.597822,-36.70759,-11.864196,True
2024-06-30 05:35:00,-28.98,105,-27,-25.67,-27.184683,-39.43391,-15.285513,True,-18.55,-25.367933,-38.007393,-13.546352,True
2024-06-30 05:40:00,-29.01,105,-28,-26.55,-27.248764,-39.38397,-15.3302,True,-17.72,-25.478144,-37.991226,-13.6496315,True
2024-06-30 05:45:00,-29.04,105,-28,-27.19,-27.069223,-39.13298,-15.236811,True,-17.39,-25.084936,-37.547703,-13.364121,True
2024-06-30 05:50:00,-28.65,105,-27,-28.13,-26.385145,-38.486702,-14.732969,True,-15.6,-24.093971,-36.633804,-12.580955,True
2024-06-30 05:55:00,-26.67,105,-27,-27.72,-23.976986,-36.213238,-12.6765995,True,-14.98,-21.235514,-33.994717,-10.108405,True
2024-06-30 06:00:00,-26.54,105,-27,-26.44,-23.566631,-35.885975,-12.467943,True,-14.52,-20.52527,-33.407173,-9.628547,True
2024-06-30 06:05:00,-25.21,105,-26,-24.92,-21.987186,-34.63206,-11.1001625,True,-13.22,-18.684204,-31.96052,-8.03444,True
2024-06-30 06:10:00,-25.29,105,-26,-24.15,-21.900646,-34.73895,-11.129907,True,-11.39,-18.419306,-31.909487,-7.9126678,True
2024-06-30 06:15:00,-25.09,105,-27,-22.63,-21.505924,-34.566803,-10.837889,True,-8.53,-17.823734,-31.576687,-7.451957,True
2024-06-30 06:20:00,-24.71,105,-27,-20.97,-20.906454,-33.8892,-10.451833,True,-8.62,-16.985172,-30.680212,-6.8500257,True
2024-06-30 06:25:00,-25.47,105,-27,-20.77,-21.547031,-34.36838,-11.20566,True,-7.4200006,-17.493536,-30.999552,-7.489924,False
2024-06-30 06:30:00,-25.62,105,-28,-20.03,-21.293016,-34.09066,-11.052911,True,-7.23,-16.806751,-30.32656,-6.940354,True
2024-06-30 06:35:00,-25.67,105,-28,-18.55,-21.211195,-34.79865,-10.740203,True,-6.0400004,-16.615686,-31.007414,-6.5701003,False
2024-06-30 06:40:00,-26.55,105,-30,-17.72,-22.161638,-35.54229,-11.709062,True,-4.1200004,-17.637812,-31.760704,-7.6159387,False
2024-06-30 06:45:00,-27.19,105,-30,-17.39,-22.822235,-36.179543,-12.361223,True,-2.3699992,-18.324036,-32.39804,-8.308203,False
2024-06-30 06:50:00,-28.13,105,-31,-15.6,-24.028902,-36.98562,-13.622804,True,-1.2999996,-19.814144,-33.392494,-9.842989,False
2024-06-30 06:55:00,-27.72,105,-31,-14.98,-23.501402,-36.30669,-13.201879,True,-0.19999917,-19.172152,-32.605927,-9.324877,False
2024-06-30 07:00:00,-26.44,105,-30,-14.52,-22.287182,-35.154163,-12.029264,True,1.9099995,-18.053057,-31.574371,-8.256979,False
2024-06-30 07:05:00,-24.92,105,-30,-13.22,-21.033052,-33.95323,-10.84088,True,3.9400003,-17.100815,-30.664268,-7.3689246,False
2024-06-30 07:10:00,-24.15,105,-30,-11.39,-20.551851,-33.208157,-10.485049,True,3.7100008,-16.927298,-30.166153,-7.3118663,False
2024-06-30 07:15:00,-22.63,105,-29,-8.53,-18.994339,-31.776293,-9.104286,False,4.469999,-15.347073,-28.745228,-5.9220567,False
2024-06-30 07:20:00,-20.97,105,-29,-8.62,-17.236952,-30.031448,-7.511706,True,4.9500003,-13.50813,-26.961678,-4.2672477,False
2024-06-30 07:25:00,-20.77,105,-29,-7.4200006,-16.988728,-29.890913,-7.333649,True,5.8399997,-13.217015,-26.785086,-4.0594287,False
2024-06-30 07:30:00,-20.03,105,-28,-7.23,-16.384613,-29.768583,-6.7784038,True,6.649999,-12.77529,-26.84242,-3.6839678,False
2024-06-30 07:35:00,-18.55,105,-28,-6.0400004,-14.642868,-28.51356,-5.163379,True,5.86,-10.78305,-25.43618,-1.8602394,False
2024-06-30 07:40:00,-17.72,105,-28,-4.1200004,-13.780701,-28.159622,-4.373489,False,5.1599994,-9.901412,-25.102713,-1.0725654,False
2024-06-30 07:45:00,-17.39,105,-27,-2.3699992,-13.795837,-27.928507,-4.462457,False,5.309999,-10.275947,-25.13784,-1.507645,False
2024-06-30 07:50:00,-15.6,105,-27,-1.2999996,-12.040395,-26.695768,-2.8390524,False,4.8399997,-8.5686035,-23.987886,0.052457497,False
2024-06-30 07:55:00,-14.98,105,-28,-0.19999917,-11.512371,-27.370914,-2.2301505,False,4.77,-8.153839,-24.800985,0.51950616,False
2024-06-30 08:00:00,-14.52,105,-28,1.9099995,-11.207031,-28.108086,-1.6891235,False,5.139999,-8.041062,-25.713572,0.8584153,False
2024-06-30 08:05:00,-13.22,105,-27,3.9400003,-9.645316,-26.716368,-0.28003344,False,5.1,-6.231093,-24.164331,2.4857137,False
2024-06-30 08:10:00,-11.39,105,-25,3.7100008,-7.9314427,-24.869478,1.1955334,False,4.2000003,-4.6543326,-22.44605,3.8296297,False
2024-06-30 08:15:00,-8.53,105,-25,4.469999,-4.5904956,-21.939653,4.1070304,False,2.59,-0.8789199,-19.272083,7.120094,True
2024-06-30 08:20:00,-8.62,105,-26,4.9500003,-4.632051,-20.32396,3.7393663,False,1.0500008,-0.87955123,-17.560993,6.8225493,True
2024-06-30 08:25:00,-7.4200006,105,-26,5.8399997,-3.39131,-18.534883,4.7120395,False,-0.46999964,0.3765675,-15.750428,7.8149123,True
2024-06-30 08:30:00,-7.23,105,-27,6.649999,-3.6372569,-18.521639,4.3909736,False,-3.1199992,-0.29855952,-16.02471,7.0890346,True
2024-06-30 08:35:00,-6.0400004,105,-26,5.86,-2.9931738,-18.486097,5.0288672,False,-4.5900006,-0.21335442,-16.416147,7.193805,True
2024-06-30 08:40:00,-4.1200004,105,-25,5.1599994,-1.4578918,-19.177553,6.4553275,True,-5.98,0.913572,-17.445112,8.207214,True
2024-06-30 08:45:00,-2.3699992,105,-25,5.309999,0.42806402,-19.607185,8.3606205,True,-5.8000007,2.8946187,-17.855547,10.169252,True
2024-06-30 08:50:00,-1.2999996,105,-26,4.8399997,1.369537,-19.265629,9.253887,True,-5.73,3.680721,-17.627438,10.9124775,True
2024-06-30 08:55:00,-0.19999917,105,-25,4.77,2.3231332,-19.482079,10.248302,True,-7.2000003,4.4576907,-17.972092,11.738916,True
2024-06-30 09:00:00,1.9099995,105,-24,5.139999,4.2475333,-18.926826,12.140482,True,-8.59,6.151851,-17.579987,13.412312,True
2024-06-30 09:05:00,3.9400003,105,-24,5.1,5.8832335,-18.86355,13.814289,True,-10.01,7.3683734,-17.78082,14.706535,True
2024-06-30 09:10:00,3.7100008,105,-25,4.2000003,5.3084407,-19.593351,13.35881,True,-10.8,6.471544,-18.69232,13.961357,True
2024-06-30 09:15:00,4.469999,105,-25,2.59,5.44021,-20.559637,13.801338,True,-10.4,6.005903,-19.999151,13.873505,True
2024-06-30 09:20:00,4.9500003,105,-25,1.0500008,5.442987,-21.401999,14.177544,True,-9.69,5.5627685,-21.084929,13.851723,True
2024-06-30 09:25:00,5.8399997,105,-25,-0.46999964,5.3460116,-21.552553,14.56731,True,-8.53,4.5566764,-21.749454,13.425911,True
2024-06-30 09:30:00,6.649999,105,-24,-3.1199992,5.58633,-19.92263,14.781101,True,-7.1,4.2786593,-20.42079,13.17197,True
2024-06-30 09:35:00,5.86,105,-24,-4.5900006,4.411756,-19.083277,13.642181,True,-6.9,2.7448518,-19.793182,11.694761,True
2024-06-30 09:40:00,5.1599994,105,-25,-5.98,3.5846422,-18.185623,12.928997,True,-6.2500005,1.8051468,-18.96967,10.8625145,True
2024-06-30 09:45:00,5.309999,105,-24,-5.8000007,3.5485075,-16.761875,12.929573,True,-6.1700006,1.6102616,-17.656843,10.705734,True
2024-06-30 09:50:00,4.8399997,105,-25,-5.73,2.9528005,-16.885029,12.386673,True,-6.72,0.9062764,-17.839966,10.0625725,True
2024-06-30 09:55:00,4.77,105,-25,-7.2000003,2.9827497,-17.054537,12.345505,True,-7.9200006,1.0391823,-17.948544,10.12435,True
2024-06-30 10:00:00,5.139999,105,-25,-8.59,3.4750211,-16.77092,12.684696,True,-8.46,1.6508785,-17.586628,10.574007,True
2024-06-30 10:05:00,5.1,105,-25,-10.01,3.9792497,-16.127235,12.799641,True,-9.14,2.6701066,-16.639719,11.165606,True
2024-06-30 10:10:00,4.2000003,105,-26,-10.8,3.7951734,-15.377885,12.130199,True,-9.83,3.1627595,-15.489313,11.115921,True
2024-06-30 10:15:00,2.59,105,-27,-10.4,3.2774866,-14.73121,11.02733,True,-10.72,3.680538,-14.210665,10.973883,True
2024-06-30 10:20:00,1.0500008,105,-27,-9.69,3.0152662,-13.64025,10.245804,True,-11.56,4.626043,-12.333607,11.323946,True
2024-06-30 10:25:00,-0.46999964,105,-27,-8.53,2.1576154,-13.369005,8.925261,True,-11.74,4.406774,-11.602234,10.607292,False
2024-06-30 10:30:00,-3.1199992,105,-28,-7.1,-0.31552348,-14.8702965,6.0947566,True,-11.46,2.1358373,-12.91371,7.971708,True
2024-06-30 10:35:00,-4.5900006,105,-29,-6.9,-1.7733177,-15.982217,4.467281,True,-11.45,0.707174,-13.981449,6.377315,True
2024-06-30 10:40:00,-5.98,105,-29,-6.2500005,-3.2309706,-17.291813,3.0635316,True,-12.65,-0.8010772,-15.308734,4.9299407,True
2024-06-30 10:45:00,-5.8000007,105,-29,-6.1700006,-3.2391818,-17.18757,2.9755838,True,-13.98,-0.9864486,-15.331115,4.67456,True
2024-06-30 10:50:00,-5.73,105,-28,-6.72,-3.2996066,-17.606861,2.741638,True,-14.33,-1.1660007,-15.841001,4.32962,True
2024-06-30 10:55:00,-7.2000003,105,-29,-7.9200006,-4.5968328,-18.54523,1.3214222,True,-15.42,-2.2821639,-16.620815,3.0810506,True
2024-06-30 11:00:00,-8.59,105,-29,-8.46,-5.7426333,-19.527838,0.07669608,True,-16.82,-3.1789515,-17.397463,2.074743,True
2024-06-30 11:05:00,-10.01,105,-30,-9.14,-6.95824,-20.351938,-1.1962074,True,-18.36,-4.1861424,-18.034685,1.0004269,False
2024-06-30 11:10:00,-10.8,105,-30,-9.83,-7.5667224,-21.112257,-1.9215473,True,-18.63,-4.6101794,-18.646631,0.44783178,True
2024-06-30 11:15:00,-10.4,105,-29,-10.72,-6.9525657,-20.49374,-1.3922714,True,-19.19,-3.8001244,-17.8828,1.1622483,False
2024-06-30 11:20:00,-9.69,105,-28,-11.56,-6.4795146,-21.594078,-0.48216853,True,-20.39,-3.5651877,-19.20068,1.827562,False
2024-06-30 11:25:00,-8.53,105,-27,-11.74,-5.9737754,-23.467165,0.7426087,True,-21.41,-3.6976874,-21.573746,2.4446905,True
2024-06-30 11:30:00,-7.1,105,-27,-11.46,-5.3503776,-24.882462,1.8812729,True,-22.34,-3.8532345,-23.537247,2.865486,True
2024-06-30 11:35:00,-6.9,105,-27,-11.45,-5.6338773,-24.42474,1.5389038,True,-23.38,-4.587765,-23.384254,2.123453,True
2024-06-30 11:40:00,-6.2500005,105,-26,-12.65,-5.396507,-23.414032,1.7074372,True,-24.65,-4.738889,-22.635801,1.9419705,False
2024-06-30 11:45:00,-6.1700006,105,-27,-13.98,-6.1044936,-24.637083,1.2050568,True,-25.52,-6.190821,-24.339691,0.77137154,False
2024-06-30 11:50:00,-6.72,105,-27,-14.33,-7.104772,-24.797638,0.27182737,True,-26.31,-7.609574,-24.780647,-0.54182655,False
2024-06-30 11:55:00,-7.9200006,105,-28,-15.42,-8.783266,-25.399626,-1.1857971,True,-27.61,-9.727887,-25.689722,-2.4031107,False
2024-06-30 12:00:00,-8.46,105,-28,-16.82,-9.958471,-25.825802,-2.0223315,True,-27.78,-11.4854,-26.520754,-3.7752545,False
2024-06-30 12:05:00,-9.14,105,-28,-18.36,-11.24411,-26.017612,-3.0885031,True,-27.25,-13.314845,-27.108658,-5.349158,False
2024-06-30 12:10:00,-9.83,105,-28,-18.63,-12.783612,-28.272903,-3.7983077,True,-26.97,-15.626963,-29.867533,-6.7464547,True
2024-06-30 12:15:00,-10.72,105,-28,-19.19,-14.636899,-30.656544,-4.797028,True,-26.72,-18.347607,-32.82046,-8.516018,True
2024-06-30 12:20:00,-11.56,105,-28,-20.39,-16.733973,-33.83872,-5.8473735,True,-25.85,-21.566402,-36.70595,-10.5425825,True
2024-06-30 12:25:00,-11.74,105,-26,-21.41,-17.679602,-35.116047,-6.3885016,True,-25.24,-23.195333,-38.409836,-11.678359,True
2024-06-30 12:30:00,-11.46,105,-26,-22.34,-17.616537,-34.38798,-6.590281,True,-25.26,-23.319454,-37.81308,-12.0644245,True
2024-06-30 12:35:00,-11.45,105,-26,-23.38,-17.502077,-33.49951,-6.840612,True,-25.41,-23.109259,-36.885376,-12.252792,True
2024-06-30 12:40:00,-12.65,105,-26,-24.65,-18.441782,-33.887924,-7.9776225,True,-25.42,-23.804525,-37.164604,-13.167904,True
2024-06-30 12:45:00,-13.98,105,-26,-25.52,-19.873379,-35.317863,-9.08759,True,-26.55,-25.300842,-38.66185,-14.319765,True
2024-06-30 12:50:00,-14.33,105,-26,-26.31,-20.287691,-35.81216,-9.376443,True,-26.77,-25.754627,-39.16685,-14.633604,True
2024-06-30 12:55:00,-15.42,105,-26,-27.61,-21.39357,-35.98767,-10.4973545,True,-27.48,-26.819893,-39.36695,-15.738823,True
2024-06-30 13:00:00,-16.82,105,-26,-27.78,-22.846266,-37.263287,-11.5891,True,-28.49,-28.282543,-40.68437,-16.827646,True
2024-06-30 13:05:00,-18.36,105,-27,-27.25,-24.565283,-39.45154,-12.659497,True,-30.4,-30.121895,-42.947834,-17.972296,True
2024-06-30 13:10:00,-18.63,105,-27,-26.97,-25.14,-40.732574,-12.665415,True,-32.0,-30.942823,-44.348766,-18.165918,True
2024-06-30 13:15:00,-19.19,105,-28,-26.72,-26.215858,-43.098347,-12.90361,True,-32.7,-32.44655,-46.926178,-18.726227,True
2024-06-30 13:20:00,-20.39,105,-29,-25.85,-27.94937,-45.39275,-13.858392,True,-33.49,-34.598198,-49.48642,-20.001575,True
2024-06-30 13:25:00,-21.41,105,-30,-25.24,-29.780252,-48.2462,-14.705244,True,-34.13,-37.0753,-52.730446,-21.341654,True
2024-06-30 13:30:00,-22.34,105,-30,-25.26,-31.616335,-50.68053,-15.716855,True,-35.34,-39.612263,-55.599186,-22.904669,True
2024-06-30 13:35:00,-23.38,105,-31,-25.41,-33.53724,-53.19367,-16.62471,True,-38.51,-42.190933,-58.5459,-24.305006,True
2024-06-30 13:40:00,-24.65,105,-32,-25.42,-35.514748,-54.853733,-17.924404,True,-41.36,-44.65655,-60.56696,-25.987389,True
2024-06-30 13:45:00,-25.52,105,-33,-26.55,-36.74318,-54.863255,-18.963715,True,-42.81,-46.07107,-60.75969,-27.213554,True
2024-06-30 13:50:00,-26.31,105,-33,-26.77,-38.420425,-56.878326,-19.662344,True,-43.55,-48.372845,-63.208153,-28.374573,True
2024-06-30 13:55:00,-27.61,105,-34,-27.48,-40.587357,-58.484627,-21.052095,True,-43.68,-51.087376,-65.26894,-30.192717,True
2024-06-30 14:00:00,-27.78,105,-34,-28.49,-41.524025,-59.154842,-21.538385,True,-44.4,-52.537487,-66.29211,-31.102304,True
2024-06-30 14:05:00,-27.25,105,-32,-30.4,-41.872242,-59.64914,-21.396801,True,-44.1,-53.450474,-67.10686,-31.426573,True
2024-06-30 14:10:00,-26.97,105,-32,-32.0,-42.55993,-60.97183,-21.239271,True,-42.64,-54.743427,-68.75853,-31.72944,True
2024-06-30 14:15:00,-26.72,105,-31,-32.7,-42.847153,-61.64739,-21.031246,True,-43.050003,-55.33892,-69.584854,-31.747883,True
2024-06-30 14:20:00,-25.85,105,-30,-33.49,-42.18235,-61.14849,-20.327602,True,-43.77,-54.755672,-69.02656,-31.139128,True
2024-06-30 14:25:00,-25.24,105,-30,-34.13,-42.116272,-62.042843,-19.64592,True,-45.68,-54.960384,-69.95223,-30.645832,True
2024-06-30 14:30:00,-25.26,105,-30,-35.34,-42.05655,-62.37354,-19.326553,True,-47.27,-54.753174,-70.12152,-30.18232,True
2024-06-30 14:35:00,-25.41,105,-31,-38.51,-41.606155,-60.51728,-19.226343,True,-47.27,-53.73649,-67.94249,-29.705408,True
2024-06-30 14:40:00,-25.42,105,-33,-41.36,-41.166367,-59.882168,-18.78172,True,-46.86,-52.865,-66.99887,-28.924063,True
2024-06-30 14:45:00,-26.55,105,-35,-42.81,-42.120857,-61.011044,-19.153162,True,-46.140003,-53.625965,-68.07993,-29.075745,True
2024-06-30 14:50:00,-26.77,105,-36,-43.55,-41.87791,-59.56671,-19.30937,True,-46.34,-52.924377,-66.38509,-28.918251,True
2024-06-30 14:55:00,-27.48,105,-37,-43.68,-41.452217,-57.13218,-19.6885,True,-45.53,-51.503525,-63.406822,-28.560625,True
2024-06-30 15:00:00,-28.49,105,-38,-44.4,-40.71003,-53.70737,-20.280703,True,-43.82,-49.265617,-59.12804,-27.995966,True
2024-06-30 15:05:00,-30.4,105,-39,-44.1,-40.56458,-51.421883,-21.29595,True,-42.5,-47.569294,-55.9879,-27.711456,True
2024-06-30 15:10:00,-32.0,105,-41,-42.64,-40.317482,-50.39608,-21.673958,True,-41.98,-46.011677,-54.159103,-26.931053,True
2024-06-30 15:15:00,-32.7,105,-42,-43.050003,-39.51234,-49.462856,-21.53658,True,-40.97,-44.181767,-52.53551,-25.878294,True
2024-06-30 15:20:00,-33.49,105,-44,-43.77,-38.87766,-48.75862,-21.654158,True,-39.55,-42.558292,-51.128967,-25.109632,True
2024-06-30 15:25:00,-34.13,105,-46,-45.68,-38.066875,-47.73207,-21.802673,True,-38.23,-40.72537,-49.34945,-24.348978,True
2024-06-30 15:30:00,-35.34,105,-46,-47.27,-37.667484,-46.989613,-22.609566,False,-36.11,-39.17287,-47.741753,-24.131357,True
2024-06-30 15:35:00,-38.51,105,-48,-47.27,-38.908054,-47.943573,-24.81329,True,-34.89,-38.968796,-47.53792,-25.050276,True
2024-06-30 15:40:00,-41.36,105,-48,-46.86,-40.20583,-48.878746,-26.877928,True,-34.47,-39.069843,-47.453278,-26.055567,True
2024-06-30 15:45:00,-42.81,105,-49,-46.140003,-40.61253,-49.112408,-28.013166,True,-34.13,-38.653408,-46.960148,-26.459965,True
2024-06-30 15:50:00,-43.55,105,-49,-46.34,-40.344673,-49.377666,-27.897125,True,-33.01,-37.56596,-46.485218,-25.62204,True
2024-06-30 15:55:00,-43.68,105,-49,-45.53,-40.08818,-49.463608,-27.605888,True,-31.78,-36.9753,-46.2763,-25.03921,True
2024-06-30 16:00:00,-44.4,105,-50,-43.82,-40.81599,-50.007545,-28.083979,True,-31.16,-37.70629,-46.837917,-25.516157,True
2024-06-30 16:05:00,-44.1,105,-49,-42.5,-40.694393,-49.641758,-28.038649,True,-30.83,-37.711735,-46.60318,-25.57603,True
2024-06-30 16:10:00,-42.64,105,-47,-41.98,-39.49733,-48.290638,-27.371187,True,-30.78,-36.71099,-45.457508,-25.070395,True
2024-06-30 16:15:00,-43.050003,105,-47,-40.97,-39.91663,-48.341038,-28.323196,True,-30.57,-37.11596,-45.495445,-26.009916,True
2024-06-30 16:20:00,-43.77,105,-47,-39.55,-40.35425,-48.72497,-29.323742,True,-30.14,-37.302917,-45.64878,-26.790401,True
2024-06-30 16:25:00,-45.68,105,-49,-38.23,-41.918465,-50.18112,-31.093716,True,-29.22,-38.568245,-46.815464,-28.301352,True
2024-06-30 16:30:00,-47.27,105,-51,-36.11,-43.204666,-51.439877,-32.679325,True,-29.08,-39.583393,-47.804596,-29.6563,False
2024-06-30 16:35:00,-47.27,105,-52,-34.89,-43.162174,-51.296547,-33.07828,True,-29.07,-39.486618,-47.61838,-30.00202,False
2024-06-30 16:40:00,-46.86,105,-53,-34.47,-42.790623,-50.686123,-33.209766,True,-28.85,-39.136642,-47.04302,-30.140528,False
2024-06-30 16:45:00,-46.140003,105,-53,-34.13,-42.17987,-49.89306,-32.862625,True,-28.73,-38.615074,-46.35729,-29.857813,False
2024-06-30 16:50:00,-46.34,105,-53,-33.01,-42.492355,-49.940582,-33.301483,False,-28.32,-39.02878,-46.512028,-30.377447,False
2024-06-30 16:55:00,-45.53,105,-53,-31.78,-41.886204,-49.169994,-32.705536,False,-27.42,-38.60398,-45.940506,-29.925343,False
2024-06-30 17:00:00,-43.82,105,-51,-31.16,-40.42399,-47.65481,-31.287418,False,-27.01,-37.35242,-44.658302,-28.676428,False
2024-06-30 17:05:00,-42.5,105,-51,-30.83,-39.346878,-46.559517,-30.094288,True,-26.71,-36.487698,-43.794216,-27.656097,False
2024-06-30 17:10:00,-41.98,105,-51,-30.78,-38.853027,-46.181484,-29.42747,True,-27.41,-36.017845,-43.463024,-27.001783,True
2024-06-30 17:15:00,-40.97,105,-50,-30.57,-38.0659,-45.41544,-28.540937,True,-27.11,-35.42726,-42.912746,-26.274292,True
