,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-07 02:40:00,-27.47,92,-25,-23.41,-25.798424,-38.167984,-16.831074,True,-36.18,-24.090717,-37.18416,-14.846852,True
2021-11-07 02:45:00,-28.0,92,-25,-22.79,-26.462564,-38.71861,-17.36754,True,-36.78,-24.897465,-37.835266,-15.523344,True
2021-11-07 02:50:00,-27.94,92,-24,-23.0,-26.510159,-38.838924,-17.307985,True,-36.97,-25.062353,-38.04461,-15.58726,True
2021-11-07 02:55:00,-26.68,92,-22,-24.61,-25.29947,-37.64013,-16.176308,True,-37.14,-23.906763,-36.88809,-14.519672,False
2021-11-07 03:00:00,-25.49,92,-21,-30.71,-24.051153,-36.641743,-14.946463,True,-38.1,-22.603237,-35.86063,-13.247356,False
2021-11-07 03:05:00,-25.79,92,-22,-32.43,-24.395094,-37.02765,-15.184845,True,-38.54,-22.99296,-36.270664,-13.541446,False
2021-11-07 03:10:00,-25.19,92,-21,-32.77,-23.77493,-36.387505,-14.609225,True,-38.63,-22.356728,-35.61237,-12.96158,False
2021-11-07 03:15:00,-25.15,92,-21,-33.22,-23.574018,-36.018124,-14.483606,True,-38.25,-21.990427,-35.099564,-12.686632,False
2021-11-07 03:20:00,-24.74,92,-19,-34.14,-22.745888,-34.986057,-13.875695,True,-38.25,-20.725103,-33.709866,-11.670559,False
2021-11-07 03:25:00,-24.11,92,-19,-35.09,-21.861622,-33.85875,-13.302573,False,-38.31,-19.574648,-32.365376,-10.847037,False
2021-11-07 03:30:00,-23.98,92,-19,-35.82,-21.642216,-33.75892,-13.121234,False,-38.43,-19.257002,-32.18533,-10.587922,False
2021-11-07 03:35:00,-23.84,92,-18,-35.63,-21.308195,-33.792103,-12.722709,False,-39.32,-18.712929,-32.0562,-10.013116,False
2021-11-07 03:40:00,-23.41,92,-18,-36.18,-20.854548,-33.719105,-12.136024,False,-39.68,-18.237774,-31.983313,-9.42558,False
2021-11-07 03:45:00,-22.79,92,-17,-36.78,-20.068775,-33.136467,-11.354818,False,-39.83,-17.27542,-31.26813,-8.495745,False
2021-11-07 03:50:00,-23.0,92,-17,-36.97,-20.296083,-33.246223,-11.553772,False,-39.450005,-17.520798,-31.37273,-8.7238035,False
2021-11-07 03:55:00,-24.61,92,-18,-37.14,-22.07081,-34.870083,-13.159833,False,-38.3,-19.474995,-33.101307,-10.510391,False
2021-11-07 04:00:00,-30.71,92,-21,-38.1,-28.536598,-40.626633,-19.103926,True,-37.99,-26.309175,-39.03146,-16.811317,True
2021-11-07 04:05:00,-32.43,92,-23,-38.54,-30.431173,-42.26014,-20.828115,True,-37.49,-28.38651,-40.77734,-18.720415,True
2021-11-07 04:10:00,-32.77,92,-24,-38.63,-30.84886,-42.739098,-21.126802,True,-36.87,-28.894848,-41.32351,-19.12232,True
2021-11-07 04:15:00,-33.22,92,-24,-38.25,-31.34301,-43.1045,-21.588886,True,-37.31,-29.438204,-41.71251,-19.642025,True
2021-11-07 04:20:00,-34.14,92,-23,-38.25,-32.174057,-44.347183,-22.120993,True,-37.26,-30.183157,-42.878204,-20.118494,True
2021-11-07 04:25:00,-35.09,92,-23,-38.31,-33.11505,-45.12793,-23.003271,True,-37.34,-31.118494,-43.63091,-21.009613,True
2021-11-07 04:30:00,-35.82,92,-24,-38.43,-33.58179,-45.646095,-23.442232,True,-37.59,-31.317389,-43.906376,-21.215157,True
2021-11-07 04:35:00,-35.63,92,-23,-39.32,-33.477356,-45.158592,-23.462673,True,-37.23,-31.30312,-43.479515,-21.325962,True
2021-11-07 04:40:00,-36.18,92,-23,-39.68,-34.192047,-45.946426,-24.008894,True,-36.6,-32.183716,-44.392513,-22.045086,True
2021-11-07 04:45:00,-36.78,92,-23,-39.83,-35.08899,-46.41079,-24.911892,True,-36.65,-33.381504,-45.083454,-23.238348,True
2021-11-07 04:50:00,-36.97,92,-23,-39.450005,-35.5177,-46.5458,-25.354897,True,-35.59,-34.061356,-45.41994,-23.928673,True
2021-11-07 04:55:00,-37.14,92,-23,-38.3,-35.76474,-46.365036,-25.731352,True,-35.51,-34.3913,-45.291286,-24.393173,True
2021-11-07 05:00:00,-38.1,92,-23,-37.99,-36.836636,-46.73518,-26.982008,True,-36.42,-35.569843,-45.724644,-25.749773,True
2021-11-07 05:05:00,-38.54,92,-23,-37.49,-37.222363,-46.659042,-27.608814,True,-37.18,-35.892056,-45.56883,-26.324484,True
2021-11-07 05:10:00,-38.63,92,-23,-36.87,-37.319866,-46.798447,-27.720829,True,-37.09,-35.995823,-45.706406,-26.456755,True
2021-11-07 05:15:00,-38.25,92,-23,-37.31,-36.815754,-46.869137,-27.02199,True,-38.05,-35.373142,-45.680477,-25.667334,True
2021-11-07 05:20:00,-38.25,92,-23,-37.26,-36.751534,-47.26461,-26.70969,True,-38.22,-35.24819,-46.025936,-25.318644,True
2021-11-07 05:25:00,-38.31,92,-23,-37.34,-36.78457,-47.585613,-26.541447,True,-38.33,-35.263317,-46.331547,-25.152075,True
2021-11-07 05:30:00,-38.43,92,-23,-37.59,-36.748344,-48.22286,-26.171667,True,-39.450005,-35.074863,-46.839394,-24.663166,True
2021-11-07 05:35:00,-39.32,92,-23,-37.23,-37.504303,-49.08894,-26.771713,True,-39.42,-35.689137,-47.56482,-25.147057,True
2021-11-07 05:40:00,-39.68,92,-23,-36.6,-38.049255,-49.154236,-27.430943,True,-38.57,-36.41853,-47.767506,-25.983805,True
2021-11-07 05:45:00,-39.83,92,-24,-36.65,-38.154896,-48.79532,-27.834747,True,-38.29,-36.469788,-47.33307,-26.341444,True
2021-11-07 05:50:00,-39.450005,92,-23,-35.59,-37.784348,-47.944283,-27.72109,True,-38.49,-36.11536,-46.484985,-26.248583,True
2021-11-07 05:55:00,-38.3,92,-23,-35.51,-36.66674,-47.413063,-26.372734,True,-39.64,-35.051003,-46.01907,-24.97187,True
2021-11-07 06:00:00,-37.99,92,-22,-36.42,-36.372227,-47.327404,-26.01092,True,-40.24,-34.78038,-45.956398,-24.649458,True
2021-11-07 06:05:00,-37.49,92,-22,-37.18,-35.52493,-46.631824,-25.279041,True,-40.29,-33.58911,-44.960056,-23.608465,True
2021-11-07 06:10:00,-36.87,92,-22,-37.09,-34.799618,-45.753258,-24.766115,True,-40.06,-32.764263,-43.992096,-23.009287,True
2021-11-07 06:15:00,-37.31,92,-22,-38.05,-35.071033,-46.03972,-25.110863,True,-39.83,-32.861156,-44.11039,-23.202309,True
2021-11-07 06:20:00,-37.26,92,-22,-38.22,-34.838894,-45.745266,-25.00809,True,-39.61,-32.446445,-43.645836,-22.936867,True
2021-11-07 06:25:00,-37.34,92,-22,-38.33,-35.105465,-45.73303,-25.316189,True,-39.65,-32.913727,-43.80456,-23.441046,True
2021-11-07 06:30:00,-37.59,92,-23,-39.450005,-35.73521,-46.298046,-25.821148,True,-39.21,-33.932247,-44.702927,-24.32306,True
2021-11-07 06:35:00,-37.23,92,-22,-39.42,-35.734116,-46.13166,-25.782364,True,-39.0,-34.297646,-44.853058,-24.635893,True
2021-11-07 06:40:00,-36.6,92,-22,-38.57,-35.434227,-45.73664,-25.452045,True,-38.93,-34.332355,-44.74596,-24.628572,True
2021-11-07 06:45:00,-36.65,92,-22,-38.29,-35.637127,-45.684574,-25.753874,True,-38.73,-34.68441,-44.81302,-25.07805,True
2021-11-07 06:50:00,-35.59,92,-22,-38.49,-33.90586,-44.3589,-24.291859,True,-38.18,-32.301655,-42.925922,-23.015453,True
2021-11-07 06:55:00,-35.51,92,-22,-39.64,-33.87575,-43.822727,-24.483418,True,-37.68,-32.319496,-42.41865,-23.255182,True
2021-11-07 07:00:00,-36.42,92,-23,-40.24,-34.883965,-44.528805,-25.638494,True,-36.93,-33.41573,-43.18305,-24.498205,True
2021-11-07 07:05:00,-37.18,92,-24,-40.29,-35.70045,-45.122066,-26.565908,True,-36.33,-34.279602,-43.801414,-25.478523,True
2021-11-07 07:10:00,-37.09,92,-24,-40.06,-35.631187,-45.264046,-26.398527,True,-36.1,-34.236824,-43.965992,-25.347523,True
2021-11-07 07:15:00,-38.05,92,-25,-39.83,-36.824265,-46.418476,-27.442047,True,-35.42,-35.654083,-45.305206,-26.610691,True
2021-11-07 07:20:00,-38.22,92,-25,-39.61,-37.108276,-46.760612,-27.63621,True,-34.71,-36.05256,-45.741737,-26.921423,True
2021-11-07 07:25:00,-38.33,92,-25,-39.65,-37.236443,-46.738834,-27.82558,True,-34.26,-36.197903,-45.72702,-27.134064,True
2021-11-07 07:30:00,-39.450005,92,-26,-39.21,-38.29977,-47.611626,-28.944773,True,-33.09,-37.194336,-46.524868,-28.196768,True
2021-11-07 07:35:00,-39.42,92,-26,-39.0,-38.188328,-47.520493,-28.904509,True,-32.2,-37.00233,-46.35296,-28.091927,True
2021-11-07 07:40:00,-38.57,92,-25,-38.93,-37.157253,-46.58807,-28.055525,True,-31.19,-35.799576,-45.26399,-27.088768,True
2021-11-07 07:45:00,-38.29,92,-25,-38.73,-36.70511,-46.006203,-27.822023,True,-30.56,-35.183784,-44.529087,-26.707253,True
2021-11-07 07:50:00,-38.49,92,-26,-38.18,-36.66442,-46.045624,-27.724281,True,-30.04,-34.918255,-44.36264,-26.40815,True
2021-11-07 07:55:00,-39.64,92,-26,-37.68,-37.78895,-46.86253,-28.91285,True,-29.48,-36.009853,-45.12916,-27.576418,True
2021-11-07 08:00:00,-40.24,92,-27,-36.93,-38.339542,-47.01409,-29.68159,True,-28.72,-36.506157,-45.215816,-28.29871,True
2021-11-07 08:05:00,-40.29,92,-27,-36.33,-38.399246,-47.06903,-29.821438,True,-27.57,-36.574635,-45.269566,-28.457365,False
2021-11-07 08:10:00,-40.06,92,-27,-36.1,-38.174595,-46.809063,-29.754313,True,-26.05,-36.35343,-45.00574,-28.398638,False
2021-11-07 08:15:00,-39.83,92,-28,-35.42,-37.960846,-46.461323,-29.808338,True,-25.88,-36.149197,-44.654922,-28.46792,False
2021-11-07 08:20:00,-39.61,92,-28,-34.71,-37.754944,-46.097603,-29.938284,True,-25.45,-35.949955,-44.286743,-28.604443,False
2021-11-07 08:25:00,-39.65,92,-29,-34.26,-37.88596,-46.358994,-30.05797,True,-25.12,-36.171463,-44.627174,-28.820478,False
2021-11-07 08:30:00,-39.21,92,-29,-33.09,-37.461258,-45.96048,-29.710323,True,-24.91,-35.772327,-44.25487,-28.5037,False
2021-11-07 08:35:00,-39.0,92,-29,-32.2,-37.17869,-45.902107,-29.353355,True,-24.26,-35.43517,-44.14991,-28.105705,False
2021-11-07 08:40:00,-38.93,92,-30,-31.19,-37.111668,-46.026695,-29.201006,True,-23.48,-35.382294,-44.286144,-27.979145,False
2021-11-07 08:45:00,-38.73,92,-31,-30.56,-36.910595,-45.900536,-28.992214,True,-22.25,-35.192436,-44.170998,-27.78754,False
2021-11-07 08:50:00,-38.18,92,-31,-30.04,-36.365036,-45.484512,-28.433256,True,-21.36,-34.671173,-43.780346,-27.261892,False
2021-11-07 08:55:00,-37.68,92,-31,-29.48,-35.813152,-44.775467,-28.046417,True,-20.71,-34.08313,-43.04026,-26.844961,False
2021-11-07 09:00:00,-36.93,92,-30,-28.72,-35.020195,-43.799416,-27.472525,True,-19.3,-33.261887,-42.04123,-26.251814,False
2021-11-07 09:05:00,-36.33,92,-31,-27.57,-34.44767,-43.359768,-26.972616,True,-18.93,-32.725292,-41.637714,-25.786026,False
2021-11-07 09:10:00,-36.1,92,-31,-26.05,-34.17757,-43.192158,-26.75618,False,-19.0,-32.42315,-41.438034,-25.548311,False
2021-11-07 09:15:00,-35.42,92,-31,-25.88,-33.577065,-42.64582,-26.283218,False,-18.95,-31.902939,-40.962643,-25.154213,False
2021-11-07 09:20:00,-34.71,92,-31,-25.45,-32.847065,-42.033,-25.673903,False,-17.54,-31.161152,-40.340042,-24.541735,False
2021-11-07 09:25:00,-34.26,92,-32,-25.12,-32.473907,-41.46461,-25.440851,False,-17.07,-30.866,-39.83895,-24.382998,False
2021-11-07 09:30:00,-33.09,92,-32,-24.91,-31.406034,-40.455116,-24.525509,True,-16.94,-29.905153,-38.929203,-23.57009,False
2021-11-07 09:35:00,-32.2,92,-32,-24.26,-30.616793,-39.71959,-23.901064,True,-16.98,-29.216352,-38.281647,-23.041586,False
2021-11-07 09:40:00,-31.19,92,-32,-23.48,-29.701115,-38.822205,-23.12176,True,-16.53,-28.397148,-37.469807,-22.354702,False
2021-11-07 09:45:00,-30.56,92,-32,-22.25,-29.111855,-38.316677,-22.61998,False,-15.85,-27.854546,-37.00244,-21.902763,False
2021-11-07 09:50:00,-30.04,92,-32,-21.36,-28.593523,-37.897358,-22.146887,False,-15.06,-27.344984,-36.590363,-21.439352,False
2021-11-07 09:55:00,-29.48,92,-32,-20.71,-28.094326,-37.45147,-21.704992,False,-14.55,-26.907742,-36.195175,-21.056202,False
2021-11-07 10:00:00,-28.72,92,-32,-19.3,-27.396168,-36.587135,-21.186935,False,-14.94,-26.270071,-35.385956,-20.59158,False
2021-11-07 10:05:00,-27.57,92,-31,-18.93,-26.210718,-35.545708,-20.176125,False,-14.87,-25.059233,-34.3247,-19.561834,False
2021-11-07 10:10:00,-26.05,92,-31,-19.0,-24.637299,-34.30821,-18.703537,True,-14.91,-23.44509,-33.059128,-18.05239,False
2021-11-07 10:15:00,-25.88,92,-31,-18.95,-24.471024,-34.47089,-18.501457,True,-14.76,-23.285564,-33.22303,-17.857725,False
2021-11-07 10:20:00,-25.45,92,-31,-17.54,-24.250784,-34.958427,-18.033499,False,-13.85,-23.268152,-33.86768,-17.58125,False
2021-11-07 10:25:00,-25.12,92,-32,-17.07,-24.218832,-35.27599,-17.851585,False,-13.39,-23.516861,-34.404987,-17.656656,False
2021-11-07 10:30:00,-24.91,92,-32,-16.94,-23.758846,-35.579582,-17.274603,False,-14.12,-22.827507,-34.515556,-16.870785,False
2021-11-07 10:35:00,-24.26,92,-32,-16.98,-23.08687,-34.29363,-16.943365,True,-14.6,-22.130026,-33.21453,-16.515074,False
2021-11-07 10:40:00,-23.48,92,-32,-16.53,-22.463182,-32.908466,-16.729029,False,-14.41,-21.64743,-31.9512,-16.426565,False
2021-11-07 10:45:00,-22.25,92,-31,-15.85,-21.364685,-31.696867,-15.851956,False,-13.9,-20.673628,-30.842098,-15.664915,False
2021-11-07 10:50:00,-21.36,92,-31,-15.06,-20.708792,-31.04585,-15.255522,False,-13.92,-20.236725,-30.361748,-15.27155,False
2021-11-07 10:55:00,-20.71,92,-30,-14.55,-20.407993,-30.585447,-14.970974,False,-13.97,-20.25634,-30.152243,-15.281161,False
2021-11-07 11:00:00,-19.3,92,-29,-14.94,-19.36093,-29.618694,-13.9105015,True,-14.0,-19.546675,-29.437263,-14.539157,False
2021-11-07 11:05:00,-18.93,92,-29,-14.87,-19.319473,-29.612457,-13.763901,True,-13.87,-19.80177,-29.65192,-14.6628475,False
2021-11-07 11:10:00,-19.0,92,-30,-14.91,-19.56269,-29.941038,-13.911343,True,-14.33,-20.199148,-30.089123,-14.950803,False
2021-11-07 11:15:00,-18.95,92,-30,-14.76,-19.437061,-29.71246,-13.858419,True,-14.71,-19.996637,-29.804771,-14.821655,False
2021-11-07 11:20:00,-17.54,92,-29,-13.85,-17.762245,-28.259678,-12.415918,True,-15.53,-18.08009,-28.162615,-13.151932,True
2021-11-07 11:25:00,-17.07,92,-30,-13.39,-17.173391,-27.306314,-12.109957,True,-15.79,-17.376951,-27.129328,-12.740023,True
2021-11-07 11:30:00,-16.94,92,-30,-14.12,-16.906574,-26.801306,-12.096864,True,-16.02,-16.977552,-26.528221,-12.601413,True
2021-11-07 11:35:00,-16.98,92,-30,-14.6,-16.77679,-26.766691,-12.100956,True,-16.3,-16.68674,-26.37072,-12.445245,True
2021-11-07 11:40:00,-16.53,92,-30,-14.41,-16.219257,-26.066273,-11.711761,True,-17.0,-16.02551,-25.594805,-11.957163,True
2021-11-07 11:45:00,-15.85,92,-29,-13.9,-15.631682,-25.499552,-11.215755,True,-17.31,-15.518926,-25.090393,-11.5301895,True
2021-11-07 11:50:00,-15.06,92,-29,-13.92,-14.936406,-25.018236,-10.639613,True,-17.84,-14.907266,-24.665798,-11.02691,True
2021-11-07 11:55:00,-14.55,92,-29,-13.97,-14.415697,-24.534023,-10.2718935,True,-18.58,-14.372636,-24.170397,-10.642345,True
2021-11-07 12:00:00,-14.94,92,-29,-14.0,-14.777837,-24.952179,-10.685792,True,-19.22,-14.701491,-24.561922,-11.015464,True
2021-11-07 12:05:00,-14.87,92,-28,-13.87,-14.677065,-25.016003,-10.663446,True,-19.48,-14.566992,-24.595236,-10.955742,True
2021-11-07 12:10:00,-14.91,92,-29,-14.33,-14.749485,-24.996496,-10.849741,True,-19.92,-14.661765,-24.595211,-11.154954,True
2021-11-07 12:15:00,-14.76,92,-28,-14.71,-14.536834,-24.941954,-10.702949,True,-20.48,-14.386222,-24.489641,-10.943814,True
2021-11-07 12:20:00,-13.85,92,-27,-15.53,-13.639723,-24.169111,-9.910135,True,-20.75,-13.496402,-23.723806,-10.150307,True
2021-11-07 12:25:00,-13.39,92,-27,-15.79,-13.166529,-23.806248,-9.536941,True,-21.28,-13.006601,-23.346668,-9.757339,True
2021-11-07 12:30:00,-14.12,92,-28,-16.02,-13.88092,-24.374744,-10.272394,True,-21.33,-13.698312,-23.899954,-10.463699,True
2021-11-07 12:35:00,-14.6,92,-28,-16.3,-14.340829,-24.601025,-10.8225565,True,-21.56,-14.132214,-24.108269,-10.986456,True
2021-11-07 12:40:00,-14.41,92,-27,-17.0,-14.046155,-24.395197,-10.565916,True,-22.39,-13.735556,-23.823666,-10.63011,True
2021-11-07 12:45:00,-13.9,92,-27,-17.31,-13.521662,-23.977861,-10.118844,True,-23.52,-13.192465,-23.390478,-10.16131,False
2021-11-07 12:50:00,-13.92,92,-26,-17.84,-13.51556,-23.964838,-10.142638,True,-23.7,-13.155516,-23.35687,-10.148047,False
2021-11-07 12:55:00,-13.97,92,-26,-18.58,-13.445661,-23.81403,-10.149853,True,-25.68,-12.969084,-23.120201,-10.042937,False
2021-11-07 13:00:00,-14.0,92,-26,-19.22,-13.606581,-23.504587,-10.460385,True,-26.72,-13.243665,-22.902569,-10.457819,False
2021-11-07 13:05:00,-13.87,92,-26,-19.48,-13.55169,-23.427687,-10.544115,True,-27.15,-13.252087,-22.876509,-10.592837,False
2021-11-07 13:10:00,-14.33,92,-26,-19.92,-13.873853,-23.87856,-10.917713,True,-27.45,-13.440371,-23.223639,-10.834459,False
2021-11-07 13:15:00,-14.71,92,-25,-20.48,-14.232417,-24.041388,-11.337264,True,-27.42,-13.77189,-23.367064,-11.224595,False
2021-11-07 13:20:00,-15.53,92,-25,-20.75,-15.028347,-24.608501,-12.175257,True,-27.48,-14.538224,-23.912222,-12.030531,False
2021-11-07 13:25:00,-15.79,92,-25,-21.28,-15.415531,-24.590803,-12.696785,True,-27.18,-15.0366125,-23.989029,-12.650699,False
2021-11-07 13:30:00,-16.02,92,-25,-21.33,-15.637376,-24.718393,-12.952449,True,-27.32,-15.245035,-24.108309,-12.889174,False
2021-11-07 13:35:00,-16.3,92,-25,-21.56,-16.000416,-25.026197,-13.307226,True,-28.17,-15.678758,-24.472933,-13.302469,False
2021-11-07 13:40:00,-17.0,92,-24,-22.39,-16.78323,-25.614973,-14.052099,True,-27.88,-16.53103,-25.118277,-14.107803,False
2021-11-07 13:45:00,-17.31,92,-25,-23.52,-17.078611,-26.370483,-14.189761,True,-27.72,-16.805721,-25.846014,-14.2172,False
2021-11-07 13:50:00,-17.84,92,-24,-23.7,-17.63427,-26.904457,-14.699472,True,-28.54,-17.379578,-26.396526,-14.735488,False
2021-11-07 13:55:00,-18.58,92,-25,-25.68,-18.369982,-27.33825,-15.394003,True,-28.95,-18.105598,-26.828186,-15.4171295,False
2021-11-07 14:00:00,-19.22,92,-25,-26.72,-18.91963,-27.628222,-15.975375,True,-28.89,-18.568527,-27.059805,-15.911268,False
2021-11-07 14:05:00,-19.48,92,-25,-27.15,-19.117977,-27.6071,-16.240934,True,-29.01,-18.70492,-26.992,-16.118624,False
2021-11-07 14:10:00,-19.92,92,-25,-27.45,-19.56588,-27.580704,-16.900848,True,-29.14,-19.155975,-26.979023,-16.779606,False
2021-11-07 14:15:00,-20.48,92,-25,-27.42,-20.209417,-27.860699,-17.642904,True,-28.97,-19.872782,-27.327503,-17.584873,False
2021-11-07 14:20:00,-20.75,92,-25,-27.48,-20.602224,-28.352285,-17.964142,True,-28.82,-20.372375,-27.900553,-18.00044,False
2021-11-07 14:25:00,-21.28,92,-25,-27.18,-21.137936,-29.407026,-18.109488,True,-28.92,-20.90706,-28.941235,-18.13444,True
2021-11-07 14:30:00,-21.33,92,-25,-27.32,-21.293148,-29.883474,-17.940586,True,-28.83,-21.151735,-29.480135,-18.039692,True
2021-11-07 14:35:00,-21.56,92,-25,-28.17,-21.616074,-30.10259,-18.132637,True,-29.02,-21.554962,-29.764206,-18.301907,True
2021-11-07 14:40:00,-22.39,92,-25,-27.88,-22.292776,-30.20736,-18.95851,True,-28.81,-22.089613,-29.772638,-18.994259,True
2021-11-07 14:45:00,-23.52,92,-25,-27.72,-23.2424,-30.368757,-20.231659,True,-28.28,-22.87492,-29.825079,-20.111618,True
2021-11-07 14:50:00,-23.7,92,-24,-28.54,-23.21014,-30.261562,-20.322197,True,-28.04,-22.643728,-29.55657,-20.014975,True
2021-11-07 14:55:00,-25.68,92,-26,-28.95,-25.043886,-31.997684,-22.163198,True,-28.06,-24.341667,-31.17966,-21.725035,True
2021-11-07 15:00:00,-26.72,92,-27,-28.89,-26.02883,-32.774498,-23.146204,True,-27.93,-25.27491,-31.91632,-22.656439,True
2021-11-07 15:05:00,-27.15,92,-26,-29.01,-26.459156,-33.143124,-23.494328,True,-27.56,-25.702501,-32.285244,-22.996471,True
2021-11-07 15:10:00,-27.45,92,-27,-29.14,-26.737926,-33.626514,-23.562881,True,-27.57,-25.959835,-32.750767,-23.036312,True
2021-11-07 15:15:00,-27.42,92,-27,-28.97,-26.7905,-33.607975,-23.593378,True,-27.4,-26.083128,-32.792282,-23.129938,True
2021-11-07 15:20:00,-27.48,92,-27,-28.82,-26.950455,-33.509052,-23.81099,True,-27.11,-26.33214,-32.77468,-23.426039,True
2021-11-07 15:25:00,-27.18,92,-27,-28.92,-26.589195,-33.069736,-23.571558,True,-26.82,-25.912132,-32.292645,-23.127863,True
2021-11-07 15:30:00,-27.32,92,-27,-28.83,-26.643639,-33.001007,-23.736572,True,-26.61,-25.886076,-32.162716,-23.213442,True
2021-11-07 15:35:00,-28.17,92,-27,-29.02,-27.3221,-33.55939,-24.47034,True,-26.58,-26.405272,-32.58879,-23.796967,True
2021-11-07 15:40:00,-27.88,92,-27,-28.81,-26.945955,-33.219685,-24.184319,True,-26.52,-25.947733,-32.187183,-23.428123,True
2021-11-07 15:45:00,-27.72,92,-26,-28.28,-26.701584,-33.027233,-23.975136,True,-26.22,-25.62057,-31.927122,-23.13856,True
2021-11-07 15:50:00,-28.54,92,-27,-28.04,-27.399187,-33.62129,-24.632898,True,-25.71,-26.205585,-32.42837,-23.686718,True
2021-11-07 15:55:00,-28.95,92,-27,-28.06,-27.787235,-33.870564,-25.0206,True,-25.11,-26.572845,-32.664223,-24.050087,True
2021-11-07 16:00:00,-28.89,92,-27,-27.93,-27.721083,-33.800613,-24.943424,True,-25.12,-26.497004,-32.588924,-23.960386,True
2021-11-07 16:05:00,-29.01,92,-27,-27.56,-27.843147,-33.81211,-25.085175,True,-25.1,-26.621723,-32.60957,-24.097813,True
2021-11-07 16:10:00,-29.14,92,-27,-27.57,-27.953331,-33.855854,-25.21059,True,-25.1,-26.710705,-32.638348,-24.200006,True
2021-11-07 16:15:00,-28.97,92,-27,-27.4,-27.758179,-33.614418,-25.077574,True,-25.11,-26.490034,-32.381527,-24.037233,True
2021-11-07 16:20:00,-28.82,92,-27,-27.11,-27.571198,-33.40868,-24.937675,True,-25.26,-26.266596,-32.15063,-23.857288,True
2021-11-07 16:25:00,-28.92,92,-26,-26.82,-27.665798,-33.493122,-25.020418,True,-25.22,-26.353045,-32.231236,-23.928646,True
2021-11-07 16:30:00,-28.83,92,-26,-26.61,-27.546886,-33.425713,-24.875774,True,-24.55,-26.205069,-32.14469,-23.750809,True
2021-11-07 16:35:00,-29.02,92,-26,-26.58,-27.695793,-33.52388,-25.030676,True,-23.28,-26.315224,-32.21484,-23.86385,False
2021-11-07 16:40:00,-28.81,92,-26,-26.52,-27.53259,-33.331017,-24.917427,True,-22.59,-26.191616,-32.060757,-23.782948,False
2021-11-07 16:45:00,-28.28,92,-25,-26.22,-27.028694,-32.856197,-24.490885,True,-22.74,-25.708723,-31.611536,-23.369215,False
2021-11-07 16:50:00,-28.04,92,-25,-25.71,-26.801128,-32.63571,-24.279604,True,-23.26,-25.490934,-31.405937,-23.16061,True
2021-11-07 16:55:00,-28.06,92,-25,-25.11,-26.797762,-32.603184,-24.306276,True,-23.35,-25.465277,-31.360126,-23.160677,True
2021-11-07 17:00:00,-27.93,92,-25,-25.12,-26.613739,-32.47953,-24.122568,True,-23.12,-25.22874,-31.198048,-22.921656,True
2021-11-07 17:05:00,-27.56,92,-25,-25.1,-26.230164,-32.075188,-23.826982,True,-23.0,-24.828749,-30.785624,-22.60547,True
2021-11-07 17:10:00,-27.57,92,-25,-25.1,-26.23004,-32.022095,-23.822605,True,-22.8,-24.819899,-30.730814,-22.586529,True
2021-11-07 17:15:00,-27.4,92,-24,-25.11,-26.110664,-31.782013,-23.672634,True,-22.6,-24.749796,-30.540127,-22.475378,True
2021-11-07 17:20:00,-27.11,92,-24,-25.26,-25.837387,-31.409996,-23.411348,True,-22.51,-24.489994,-30.187712,-22.218525,True
