,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-05-14 01:25:00,-35.75,104,-55,-26.59,-35.242203,-47.984226,-24.769733,True,-27.05,-34.776054,-48.10276,-23.921072,True
2024-05-14 01:30:00,-35.86,104,-56,-26.82,-35.05787,-47.1659,-24.900156,True,-25.69,-34.300488,-47.037704,-23.771894,True
2024-05-14 01:35:00,-33.81,104,-54,-26.63,-32.78066,-45.874928,-22.483757,True,-27.55,-31.797634,-45.601665,-21.154621,True
2024-05-14 01:40:00,-33.68,104,-55,-26.11,-32.65932,-45.04779,-22.571182,True,-28.25,-31.680475,-44.75439,-21.232891,True
2024-05-14 01:45:00,-33.98,104,-56,-25.68,-32.816917,-45.061344,-22.727982,True,-28.67,-31.69456,-44.646393,-21.255512,True
2024-05-14 01:50:00,-33.12,104,-56,-25.65,-31.941656,-44.642105,-21.721804,True,-29.32,-30.804684,-44.226147,-20.243866,True
2024-05-14 01:55:00,-32.09,104,-55,-26.53,-30.55303,-44.0851,-20.182074,True,-29.48,-29.056087,-43.421494,-18.379124,True
2024-05-14 02:00:00,-30.79,104,-55,-28.64,-29.366955,-43.29719,-18.928162,True,-29.4,-27.984432,-42.734333,-17.235039,True
2024-05-14 02:05:00,-30.54,104,-54,-28.21,-29.354788,-42.860165,-18.981419,True,-28.69,-28.20799,-42.447983,-17.510588,True
2024-05-14 02:10:00,-27.56,104,-53,-27.92,-26.593801,-40.432373,-16.407927,True,-29.16,-25.662693,-40.188915,-15.141399,True
2024-05-14 02:15:00,-25.53,104,-53,-28.2,-24.86571,-38.867203,-14.742484,True,-29.97,-24.234276,-38.838146,-13.761311,True
2024-05-14 02:20:00,-26.43,104,-54,-26.97,-26.27004,-39.83851,-15.915769,True,-30.31,-26.13813,-40.154102,-15.406589,True
2024-05-14 02:25:00,-26.59,104,-54,-27.05,-26.788912,-39.450768,-16.508253,True,-30.1,-27.006878,-39.99959,-16.329597,True
2024-05-14 02:30:00,-26.82,104,-55,-25.69,-27.183512,-39.456516,-16.893133,True,-30.38,-27.562258,-40.112003,-16.871952,True
2024-05-14 02:35:00,-26.63,104,-54,-27.55,-26.973223,-39.510746,-16.569956,True,-30.89,-27.33449,-40.153557,-16.536686,True
2024-05-14 02:40:00,-26.11,104,-55,-28.25,-26.24011,-38.79639,-15.915049,True,-31.77,-26.393633,-39.276413,-15.693111,True
2024-05-14 02:45:00,-25.68,104,-55,-28.67,-25.40212,-37.855465,-15.278267,True,-32.63,-25.150326,-38.03049,-14.67453,True
2024-05-14 02:50:00,-25.65,104,-55,-29.32,-24.735495,-37.190807,-14.791444,True,-34.37,-23.838362,-36.879395,-13.578289,True
2024-05-14 02:55:00,-26.53,104,-56,-29.48,-25.088776,-37.663826,-15.14375,True,-35.18,-23.649214,-36.937225,-13.421854,True
2024-05-14 03:00:00,-28.64,104,-58,-29.4,-26.834429,-39.44002,-16.732647,True,-31.59,-25.017855,-38.398075,-14.67083,True
2024-05-14 03:05:00,-28.21,104,-57,-28.69,-25.943323,-39.18487,-15.786734,True,-31.13,-23.646923,-37.796825,-13.292103,True
2024-05-14 03:10:00,-27.92,104,-57,-29.16,-25.33135,-39.041023,-15.112797,True,-30.71,-22.698679,-37.41266,-12.320798,True
2024-05-14 03:15:00,-28.2,104,-57,-29.97,-25.549786,-39.446777,-15.226176,True,-30.94,-22.856688,-37.772594,-12.390343,True
2024-05-14 03:20:00,-26.97,104,-55,-30.31,-24.370111,-38.603645,-14.053299,True,-32.27,-21.73682,-36.992924,-11.291973,True
2024-05-14 03:25:00,-27.05,104,-55,-30.1,-24.381884,-38.80204,-13.971998,True,-32.03,-21.681292,-37.137863,-11.162327,True
2024-05-14 03:30:00,-25.69,104,-54,-30.38,-22.905745,-38.030968,-12.424425,True,-30.99,-20.094324,-36.3231,-9.533937,True
2024-05-14 03:35:00,-27.55,104,-55,-30.89,-24.832771,-39.715664,-14.115789,True,-32.97,-22.096706,-38.017166,-11.307347,True
2024-05-14 03:40:00,-28.25,104,-56,-31.77,-25.697088,-40.454754,-14.856678,True,-33.78,-23.142454,-38.87044,-12.228202,True
2024-05-14 03:45:00,-28.67,104,-57,-32.63,-26.340374,-41.07884,-15.363005,True,-35.14,-24.02845,-39.662556,-12.973165,True
2024-05-14 03:50:00,-29.32,104,-57,-34.37,-26.967041,-41.8149,-15.824446,True,-35.14,-24.638113,-40.37281,-13.433411,True
2024-05-14 03:55:00,-29.48,104,-57,-35.18,-27.108923,-42.309296,-15.77617,True,-31.230001,-24.772121,-40.862366,-13.39772,True
2024-05-14 04:00:00,-29.4,104,-56,-31.59,-27.073238,-42.75494,-15.518777,True,-30.4,-24.791521,-41.3556,-13.211292,True
2024-05-14 04:05:00,-28.69,104,-55,-31.13,-26.407806,-42.854725,-14.630775,True,-30.53,-24.184473,-41.51916,-12.400075,True
2024-05-14 04:10:00,-29.16,104,-55,-30.71,-27.300253,-43.837734,-15.263894,True,-30.45,-25.515463,-42.80883,-13.451547,True
2024-05-14 04:15:00,-29.97,104,-55,-30.94,-28.402176,-44.929516,-16.102991,True,-31.37,-26.916218,-44.09739,-14.58102,True
2024-05-14 04:20:00,-30.31,104,-55,-32.27,-29.009043,-45.67766,-16.485758,True,-31.85,-27.796396,-45.036396,-15.228261,True
2024-05-14 04:25:00,-30.1,104,-54,-32.03,-29.190674,-45.45761,-16.656082,True,-33.44,-28.36768,-45.085304,-15.764975,True
2024-05-14 04:30:00,-30.38,104,-54,-30.99,-29.828009,-45.42845,-17.283699,True,-34.63,-29.354288,-45.293457,-16.721865,True
2024-05-14 04:35:00,-30.89,104,-54,-32.97,-30.76896,-45.817883,-18.122416,True,-35.21,-30.713772,-45.975048,-17.958979,True
2024-05-14 04:40:00,-31.77,104,-55,-33.78,-32.008755,-46.464737,-19.252373,True,-37.61,-32.298676,-46.870445,-19.417866,True
2024-05-14 04:45:00,-32.63,104,-55,-35.14,-33.032017,-46.99403,-20.199778,True,-38.86,-33.47416,-47.50736,-20.516022,True
2024-05-14 04:50:00,-34.37,104,-56,-35.14,-34.75959,-48.50391,-21.706842,True,-38.85,-35.18263,-48.997105,-22.013256,True
2024-05-14 04:55:00,-35.18,104,-55,-31.230001,-35.49762,-48.865265,-22.46131,True,-41.5,-35.846188,-49.291492,-22.709232,True
2024-05-14 05:00:00,-31.59,104,-52,-30.4,-31.86005,-45.386524,-19.24735,True,-41.250004,-32.175476,-45.777332,-19.481548,True
2024-05-14 05:05:00,-31.13,104,-52,-30.53,-31.392374,-44.478127,-18.977646,True,-40.15,-31.699598,-44.85443,-19.215538,True
2024-05-14 05:10:00,-30.71,104,-52,-30.45,-30.932789,-43.89185,-18.630585,True,-38.48,-31.20267,-44.23093,-18.845535,True
2024-05-14 05:15:00,-30.94,104,-51,-31.37,-30.884846,-43.813515,-18.666521,True,-38.54,-30.883291,-43.933144,-18.637604,True
2024-05-14 05:20:00,-32.27,104,-53,-31.85,-31.924026,-44.72562,-19.713074,True,-39.96,-31.63354,-44.60544,-19.424246,True
2024-05-14 05:25:00,-32.03,104,-52,-33.44,-31.353462,-44.46441,-19.200577,True,-39.7,-30.742098,-44.08419,-18.624954,True
2024-05-14 05:30:00,-30.99,104,-52,-34.63,-30.07275,-43.297096,-18.13696,True,-40.3,-29.23013,-42.73167,-17.35784,True
2024-05-14 05:35:00,-32.97,104,-54,-35.21,-31.922329,-44.6735,-20.051159,True,-38.86,-30.947704,-43.97934,-19.158167,True
2024-05-14 05:40:00,-33.78,104,-55,-37.61,-32.58592,-45.138374,-20.833944,True,-39.26,-31.46956,-44.31553,-19.820133,True
2024-05-14 05:45:00,-35.14,104,-56,-38.86,-34.071163,-45.953327,-22.42443,True,-39.98,-33.074284,-45.20369,-21.531212,True
2024-05-14 05:50:00,-35.14,104,-56,-38.85,-34.13468,-45.65999,-22.663378,True,-39.78,-33.200108,-44.94904,-21.837992,True
2024-05-14 05:55:00,-31.230001,104,-53,-41.5,-30.145731,-42.097958,-19.047768,True,-39.34,-29.154064,-41.360703,-18.18412,True
2024-05-14 06:00:00,-30.4,104,-53,-41.250004,-29.566912,-41.353653,-18.576014,True,-39.41,-28.830183,-40.815853,-17.966188,True
2024-05-14 06:05:00,-30.53,104,-53,-40.15,-29.722555,-41.087036,-18.866255,True,-39.12,-29.013187,-40.560623,-18.291052,True
2024-05-14 06:10:00,-30.45,104,-52,-38.48,-29.715157,-40.70027,-19.019464,True,-39.62,-29.08015,-40.224396,-18.52628,True
2024-05-14 06:15:00,-31.37,104,-53,-38.54,-30.518476,-41.294754,-19.893572,True,-39.94,-29.771358,-40.716278,-19.304003,True
2024-05-14 06:20:00,-31.85,104,-54,-39.96,-30.552652,-41.3754,-20.06842,True,-39.78,-29.374044,-40.43312,-19.083153,True
2024-05-14 06:25:00,-33.44,104,-54,-39.7,-31.723423,-42.459003,-21.307287,True,-41.39,-30.127342,-41.14769,-19.938353,False
2024-05-14 06:30:00,-34.63,104,-55,-40.3,-32.41409,-43.299973,-22.05089,True,-42.12,-30.319757,-41.549854,-20.22887,False
2024-05-14 06:35:00,-35.21,104,-55,-38.86,-32.75161,-43.548515,-22.571291,True,-41.8,-30.406527,-41.56169,-20.526428,False
2024-05-14 06:40:00,-37.61,104,-56,-39.26,-34.914726,-45.716354,-24.654379,True,-40.42,-32.316956,-43.468304,-22.389559,True
2024-05-14 06:45:00,-38.86,104,-58,-39.98,-36.07182,-46.852898,-25.83488,True,-40.24,-33.368214,-44.480618,-23.48782,True
2024-05-14 06:50:00,-38.85,104,-58,-39.78,-35.937252,-46.8133,-25.81076,True,-39.69,-33.109184,-44.32401,-23.360855,True
2024-05-14 06:55:00,-41.5,104,-60,-39.34,-38.614204,-49.53274,-28.22623,True,-39.62,-35.805847,-47.020977,-25.82018,True
2024-05-14 07:00:00,-41.250004,104,-59,-39.41,-38.372395,-48.864323,-28.276365,True,-39.54,-35.571186,-46.34345,-25.883232,True
2024-05-14 07:05:00,-40.15,104,-56,-39.12,-37.316288,-47.636555,-27.468409,True,-39.1,-34.565838,-45.164204,-25.128445,True
2024-05-14 07:10:00,-38.48,104,-55,-39.62,-35.74788,-45.964188,-26.172497,True,-38.5,-33.114586,-43.609528,-23.948092,True
2024-05-14 07:15:00,-38.54,104,-55,-39.94,-35.88292,-45.866894,-26.409948,True,-37.82,-33.325516,-43.565483,-24.267168,True
2024-05-14 07:20:00,-39.96,104,-57,-39.78,-37.309624,-47.055347,-27.8303,True,-38.62,-34.74914,-44.72026,-25.69353,True
2024-05-14 07:25:00,-39.7,104,-57,-41.39,-37.160004,-46.874428,-27.739513,True,-39.13,-34.714825,-44.63839,-25.72374,True
2024-05-14 07:30:00,-40.3,104,-57,-42.12,-37.8717,-47.50549,-28.44714,True,-38.97,-35.53515,-45.35164,-26.54116,True
2024-05-14 07:35:00,-38.86,104,-55,-41.8,-36.49514,-46.25757,-27.200926,True,-37.82,-34.233017,-44.179966,-25.37399,True
2024-05-14 07:40:00,-39.26,104,-55,-40.42,-37.11692,-46.673306,-27.876343,True,-33.95,-35.06715,-44.764904,-26.259184,True
2024-05-14 07:45:00,-39.98,104,-57,-40.24,-37.922527,-47.51632,-28.617607,True,-33.06,-35.95663,-45.671402,-27.087004,True
2024-05-14 07:50:00,-39.78,104,-57,-39.69,-37.74546,-47.332016,-28.474575,True,-32.38,-35.808395,-45.50729,-26.982742,True
2024-05-14 07:55:00,-39.34,104,-57,-39.62,-37.224182,-46.795506,-28.069674,True,-32.79,-35.210045,-44.89632,-26.509575,True
2024-05-14 08:00:00,-39.41,104,-57,-39.54,-37.185795,-46.715374,-28.153778,True,-32.81,-35.06555,-44.710445,-26.503006,True
2024-05-14 08:05:00,-39.12,104,-57,-39.1,-36.722603,-46.241432,-27.837011,True,-31.9,-34.43546,-44.081093,-26.036955,True
2024-05-14 08:10:00,-39.62,104,-57,-38.5,-37.121597,-46.69061,-28.253855,True,-30.69,-34.740467,-44.43808,-26.373402,True
2024-05-14 08:15:00,-39.94,104,-58,-37.82,-37.48708,-46.910446,-28.69661,True,-29.1,-35.15448,-44.69039,-26.869743,True
2024-05-14 08:20:00,-39.78,104,-57,-38.62,-37.269337,-46.71061,-28.575773,True,-28.51,-34.88839,-44.445038,-26.711329,True
2024-05-14 08:25:00,-41.39,104,-59,-39.13,-38.733788,-48.138702,-29.96297,True,-28.4,-36.20534,-45.717632,-27.969,True
2024-05-14 08:30:00,-42.12,104,-60,-38.97,-39.686848,-48.81384,-30.955578,True,-28.16,-37.37153,-46.56774,-29.170155,False
2024-05-14 08:35:00,-41.8,104,-59,-37.82,-39.44347,-48.42505,-30.89035,True,-28.32,-37.208714,-46.24964,-29.180178,False
2024-05-14 08:40:00,-40.42,104,-58,-33.95,-38.021545,-47.20438,-29.59923,True,-28.27,-35.76669,-45.025944,-27.872421,True
2024-05-14 08:45:00,-40.24,104,-58,-33.06,-37.838493,-47.223072,-29.382372,True,-28.3,-35.590508,-45.052372,-27.670816,True
2024-05-14 08:50:00,-39.69,104,-58,-32.38,-37.43999,-47.065845,-28.965742,True,-27.99,-35.343636,-45.03475,-27.399904,True
2024-05-14 08:55:00,-39.62,104,-59,-32.79,-37.49855,-47.020775,-29.108711,True,-26.52,-35.53158,-45.102295,-27.666946,False
2024-05-14 09:00:00,-39.54,104,-59,-32.81,-37.40931,-46.653404,-29.22226,True,-26.38,-35.437412,-44.7265,-27.773432,False
2024-05-14 09:05:00,-39.1,104,-59,-31.9,-36.935913,-46.13373,-28.90513,True,-27.35,-34.937103,-44.182865,-27.435331,False
2024-05-14 09:10:00,-38.5,104,-59,-30.69,-36.333088,-45.6913,-28.38322,True,-28.17,-34.33554,-43.74167,-26.91942,True
2024-05-14 09:15:00,-37.82,104,-59,-29.1,-35.660774,-45.164448,-27.795195,True,-30.26,-33.67309,-43.225487,-26.3413,True
2024-05-14 09:20:00,-38.62,104,-60,-28.51,-36.427994,-46.014854,-28.458338,True,-31.46,-34.408035,-44.03484,-26.981548,True
2024-05-14 09:25:00,-39.13,104,-62,-28.4,-36.98438,-46.57416,-28.950382,False,-32.13,-35.010536,-44.627342,-27.523117,True
2024-05-14 09:30:00,-38.97,104,-62,-28.16,-36.960888,-46.5303,-28.941738,False,-33.62,-35.12156,-44.704586,-27.63402,True
2024-05-14 09:35:00,-37.82,104,-60,-28.32,-35.949207,-45.534985,-28.036247,True,-33.84,-34.25128,-43.839592,-26.86051,True
2024-05-14 09:40:00,-33.95,104,-58,-28.27,-32.285408,-42.06364,-24.765368,True,-35.76,-30.806162,-40.586452,-23.791328,True
2024-05-14 09:45:00,-33.06,104,-58,-28.3,-31.582228,-41.41194,-24.149105,True,-35.9,-30.285131,-40.092052,-23.346075,True
2024-05-14 09:50:00,-32.38,104,-59,-27.99,-31.131802,-41.02454,-23.732449,True,-36.02,-30.056543,-39.895603,-23.133665,True
2024-05-14 09:55:00,-32.79,104,-60,-26.52,-31.727627,-41.58199,-24.24546,True,-38.4,-30.828861,-40.595818,-23.813261,True
2024-05-14 10:00:00,-32.81,104,-60,-26.38,-31.923496,-41.724762,-24.395315,True,-38.280003,-31.192673,-40.879177,-24.116997,True
2024-05-14 10:05:00,-31.9,104,-60,-27.35,-31.24373,-41.13079,-23.724895,True,-39.79,-30.73454,-40.468697,-23.653843,True
2024-05-14 10:10:00,-30.69,104,-59,-28.17,-30.324238,-40.608273,-22.706598,True,-39.4,-30.092524,-40.170815,-22.89022,True
2024-05-14 10:15:00,-29.1,104,-59,-30.26,-29.203667,-40.31249,-21.3184,True,-39.72,-29.415007,-40.21631,-21.908356,True
2024-05-14 10:20:00,-28.51,104,-59,-31.46,-29.176512,-40.96165,-20.89973,True,-39.64,-29.908302,-41.250114,-21.96827,True
2024-05-14 10:25:00,-28.4,104,-59,-32.13,-29.820337,-42.67752,-20.869694,True,-39.15,-31.236637,-43.455788,-22.55216,True
2024-05-14 10:30:00,-28.16,104,-59,-33.62,-30.256666,-43.896286,-20.768063,True,-38.42,-32.2807,-45.096775,-22.994226,True
2024-05-14 10:35:00,-28.32,104,-59,-33.84,-30.88439,-44.474228,-21.144106,True,-37.43,-33.31931,-45.972263,-23.741444,True
2024-05-14 10:40:00,-28.27,104,-59,-35.76,-31.694704,-46.203472,-21.231567,True,-37.62,-34.88823,-48.2223,-24.489754,True
2024-05-14 10:45:00,-28.3,104,-59,-35.9,-32.54716,-47.467243,-21.55866,True,-38.33,-36.4548,-49.98804,-25.43804,True
2024-05-14 10:50:00,-27.99,104,-58,-36.02,-32.70241,-47.42198,-21.583916,True,-39.47,-37.01103,-50.229343,-25.82288,True
2024-05-14 10:55:00,-26.52,104,-56,-38.4,-31.29398,-44.967995,-20.691217,True,-39.77,-35.6576,-47.830875,-25.013079,True
2024-05-14 11:00:00,-26.38,104,-55,-38.280003,-31.60396,-45.198856,-20.762877,True,-40.01,-36.347168,-48.33442,-25.425615,True
2024-05-14 11:05:00,-27.35,104,-56,-39.79,-32.650627,-45.34914,-21.794203,True,-40.04,-37.42289,-48.571075,-26.489414,True
2024-05-14 11:10:00,-28.17,104,-56,-39.4,-33.327915,-44.99192,-22.64996,True,-39.85,-37.946503,-48.171417,-27.220295,True
2024-05-14 11:15:00,-30.26,104,-57,-39.72,-34.982662,-44.992226,-24.649906,True,-38.79,-39.15592,-47.952896,-28.836586,True
2024-05-14 11:20:00,-31.46,104,-59,-39.64,-35.903214,-45.262127,-25.666925,True,-39.34,-39.79663,-48.067333,-29.595478,True
2024-05-14 11:25:00,-32.13,104,-60,-39.15,-36.53118,-46.001472,-26.135788,True,-39.79,-40.371887,-48.77449,-30.004515,True
2024-05-14 11:30:00,-33.62,104,-60,-38.42,-38.199635,-48.6283,-27.04099,True,-40.2,-42.18807,-51.49744,-31.00035,True
2024-05-14 11:35:00,-33.84,104,-61,-37.43,-38.14152,-48.447712,-27.20676,True,-40.74,-41.896004,-51.15043,-30.94673,True
2024-05-14 11:40:00,-35.76,104,-63,-37.62,-39.30506,-48.642796,-28.936071,True,-41.93,-42.39674,-50.89007,-32.08228,True
2024-05-14 11:45:00,-35.9,104,-63,-38.33,-38.90862,-47.66417,-29.18336,True,-42.64,-41.53808,-49.566574,-31.92121,True
2024-05-14 11:50:00,-36.02,104,-63,-39.47,-38.484474,-46.64262,-29.456577,True,-43.67,-40.64021,-48.182697,-31.772402,True
2024-05-14 11:55:00,-38.4,104,-63,-39.77,-40.102688,-47.427395,-31.637983,True,-45.0,-41.57621,-48.437183,-33.32927,True
2024-05-14 12:00:00,-38.280003,104,-62,-40.01,-39.603928,-46.69666,-31.625078,True,-45.66,-40.747063,-47.43088,-33.01457,True
2024-05-14 12:05:00,-39.79,104,-63,-40.04,-40.82576,-47.819965,-32.876495,True,-45.64,-41.711136,-48.333687,-34.02335,True
2024-05-14 12:10:00,-39.4,104,-62,-39.85,-40.369514,-47.33265,-32.580303,True,-45.09,-41.196774,-47.791306,-33.67232,True
2024-05-14 12:15:00,-39.72,104,-62,-38.79,-40.518265,-47.36344,-32.83074,True,-46.140003,-41.19241,-47.6881,-33.779358,True
2024-05-14 12:20:00,-39.64,104,-62,-39.34,-40.266872,-46.992977,-32.793056,True,-46.9,-40.791065,-47.184155,-33.606197,True
2024-05-14 12:25:00,-39.15,104,-61,-39.79,-39.548893,-46.233307,-32.396534,True,-47.75,-39.876343,-46.25381,-33.02811,False
2024-05-14 12:30:00,-38.42,104,-61,-40.2,-38.485542,-45.339676,-31.69683,True,-48.2,-38.52627,-45.109047,-32.064037,False
2024-05-14 12:35:00,-37.43,104,-61,-40.74,-37.2578,-44.231842,-30.84083,True,-48.55,-37.092842,-43.819923,-31.022,False
2024-05-14 12:40:00,-37.62,104,-61,-41.93,-37.21172,-44.151527,-31.04256,True,-48.990005,-36.836666,-43.557568,-31.02897,False
2024-05-14 12:45:00,-38.33,104,-61,-42.64,-37.716316,-44.55985,-31.737455,True,-49.44,-37.154976,-43.799725,-31.555,False
2024-05-14 12:50:00,-39.47,104,-60,-43.67,-38.652306,-45.30054,-32.793514,True,-49.39,-37.904488,-44.37192,-32.44218,False
2024-05-14 12:55:00,-39.77,104,-61,-45.0,-38.848454,-45.335506,-33.184494,True,-49.31,-38.00518,-44.32105,-32.74777,False
2024-05-14 13:00:00,-40.01,104,-61,-45.66,-38.934628,-45.41619,-33.401867,False,-49.7,-37.95131,-44.27371,-32.838573,False
2024-05-14 13:05:00,-40.04,104,-61,-45.64,-38.879715,-45.433765,-33.42724,False,-49.620003,-37.81738,-44.217075,-32.79339,False
2024-05-14 13:10:00,-39.85,104,-59,-45.09,-38.66786,-45.23515,-33.291164,True,-50.44,-37.58405,-43.99759,-32.63874,False
2024-05-14 13:15:00,-38.79,104,-59,-46.140003,-37.696907,-44.39465,-32.386616,False,-50.75,-36.693295,-43.228718,-31.807892,False
2024-05-14 13:20:00,-39.34,104,-59,-46.9,-38.264378,-44.89395,-32.879856,False,-51.59,-37.27414,-43.734695,-32.31331,False
2024-05-14 13:25:00,-39.79,104,-58,-47.75,-38.73735,-45.263615,-33.281094,False,-52.73,-37.7665,-44.1174,-32.73249,False
2024-05-14 13:30:00,-40.2,104,-58,-48.2,-39.111122,-45.6325,-33.56267,False,-53.64,-38.106262,-44.448048,-32.98624,False
2024-05-14 13:35:00,-40.74,104,-58,-48.55,-39.511864,-46.278454,-33.72605,False,-54.32,-38.381927,-44.974564,-33.034477,False
2024-05-14 13:40:00,-41.93,104,-58,-48.990005,-40.77681,-47.534767,-34.707283,False,-53.47,-39.709442,-46.272778,-34.07642,False
2024-05-14 13:45:00,-42.64,104,-58,-49.44,-41.517906,-48.103962,-35.385414,False,-53.54,-40.475266,-46.859394,-34.77586,False
2024-05-14 13:50:00,-43.67,104,-58,-49.39,-42.43028,-49.130726,-36.065483,False,-54.08,-41.28104,-47.78289,-35.35798,False
2024-05-14 13:55:00,-45.0,104,-59,-49.31,-43.66632,-51.03169,-36.626553,True,-54.97,-42.43097,-49.586338,-35.844093,False
2024-05-14 14:00:00,-45.66,104,-58,-49.7,-44.44303,-52.319645,-36.77016,True,-54.21,-43.306854,-50.948303,-36.075024,False
2024-05-14 14:05:00,-45.64,104,-58,-49.620003,-44.789326,-53.268562,-36.596516,True,-51.47,-43.969574,-52.15454,-36.18328,True
2024-05-14 14:10:00,-45.09,104,-57,-50.44,-44.590813,-53.4499,-36.135303,True,-51.81,-44.07453,-52.58678,-35.986973,True
2024-05-14 14:15:00,-46.140003,104,-58,-50.75,-45.873466,-54.744938,-37.03359,True,-52.36,-45.552025,-54.036457,-37.05576,True
2024-05-14 14:20:00,-46.9,104,-58,-51.59,-46.98733,-56.21559,-37.55372,True,-52.88,-46.96585,-55.747757,-37.83069,True
2024-05-14 14:25:00,-47.75,104,-58,-52.73,-48.211052,-57.26269,-38.434498,True,-52.48,-48.502754,-57.05407,-38.981,True
2024-05-14 14:30:00,-48.2,104,-57,-53.64,-48.96678,-57.822224,-38.96028,True,-53.08,-49.51163,-57.828606,-39.72054,True
2024-05-14 14:35:00,-48.55,104,-57,-54.32,-49.70646,-58.310966,-39.398537,True,-54.37,-50.570663,-58.588802,-40.42816,True
2024-05-14 14:40:00,-48.990005,104,-57,-53.47,-50.482746,-58.492985,-40.02888,True,-53.75,-51.616943,-59.01235,-41.2884,True
2024-05-14 14:45:00,-49.44,104,-57,-53.54,-51.044113,-57.903557,-40.909306,True,-53.31,-52.253227,-58.51504,-42.240612,True
2024-05-14 14:50:00,-49.39,104,-56,-54.08,-51.078938,-57.220024,-41.162483,True,-52.78,-52.343094,-57.898487,-42.544094,True
2024-05-14 14:55:00,-49.31,104,-56,-54.97,-50.965508,-56.60603,-41.213276,True,-52.52,-52.189896,-57.269653,-42.55747,True
2024-05-14 15:00:00,-49.7,104,-55,-54.21,-51.123596,-56.792145,-41.18957,True,-51.46,-52.140297,-57.27456,-42.342403,True
2024-05-14 15:05:00,-49.620003,104,-55,-51.47,-50.769913,-56.64182,-40.738293,True,-51.16,-51.552555,-56.92187,-41.673313,True
2024-05-14 15:10:00,-50.44,104,-54,-51.81,-51.258503,-57.400146,-40.9513,True,-51.45,-51.75942,-57.431946,-41.62701,True
2024-05-14 15:15:00,-50.75,104,-54,-52.36,-51.39455,-58.363438,-40.504105,True,-51.53,-51.743465,-58.24606,-41.030243,True
2024-05-14 15:20:00,-51.59,104,-54,-52.88,-52.054527,-59.147423,-40.98591,True,-51.44,-52.251225,-58.903133,-41.368546,True
2024-05-14 15:25:00,-52.73,104,-55,-52.48,-52.900177,-59.594395,-41.940117,True,-51.33,-52.849995,-59.150883,-42.101723,True
2024-05-14 15:30:00,-53.64,104,-55,-53.08,-53.50958,-59.25429,-43.189083,True,-51.14,-53.208073,-58.613865,-43.131897,True
2024-05-14 15:35:00,-54.32,104,-54,-54.37,-53.74701,-58.93203,-44.03737,True,-51.09,-53.07604,-57.981262,-43.655056,True
2024-05-14 15:40:00,-53.47,104,-53,-53.75,-52.969624,-58.267643,-43.28436,True,-50.93,-52.356987,-57.378613,-42.944088,True
