,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-26 18:20:00,-23.21,96,-21,-20.8,-21.5037,-27.799786,-20.514866,True,-18.97,-19.701262,-26.295015,-18.818436,True
2023-03-26 18:25:00,-23.21,96,-21,-18.74,-21.445574,-27.777391,-20.432741,False,-20.17,-19.585611,-26.233534,-18.67439,True
2023-03-26 18:30:00,-23.01,96,-21,-16.6,-21.035349,-27.761711,-19.74721,False,-20.43,-18.970705,-26.072298,-17.791286,True
2023-03-26 18:35:00,-21.81,96,-19,-15.04,-19.913898,-26.987576,-18.60168,False,-20.67,-17.913322,-25.374128,-16.697094,True
2023-03-26 18:40:00,-20.11,96,-18,-13.5,-18.207401,-25.40608,-17.24415,False,-20.61,-16.190607,-23.795887,-15.309873,True
2023-03-26 18:45:00,-19.01,96,-17,-12.22,-17.187134,-24.233442,-16.550774,False,-20.97,-15.242909,-22.688597,-14.669639,True
2023-03-26 18:50:00,-19.6,96,-17,-13.2,-17.745604,-24.532976,-17.267937,False,-21.46,-15.775428,-22.962933,-15.353295,True
2023-03-26 18:55:00,-20.2,96,-16,-14.4,-18.28853,-24.97171,-17.80907,False,-21.45,-16.265545,-23.361952,-15.835728,True
2023-03-26 19:00:00,-21.2,96,-17,-15.8,-18.969254,-26.100157,-17.87125,False,-21.94,-16.644526,-24.276089,-15.61426,True
2023-03-26 19:05:00,-21.99,96,-17,-16.69,-19.240946,-27.952564,-16.700464,False,-22.52,-16.419287,-25.825,-13.999647,True
2023-03-26 19:10:00,-21.89,96,-18,-17.88,-19.343489,-28.901934,-16.056988,True,-22.99,-16.718174,-26.979555,-13.54583,True
2023-03-26 19:15:00,-21.58,96,-18,-18.38,-19.110876,-29.18759,-15.611687,True,-23.04,-16.559954,-27.357042,-13.167862,True
2023-03-26 19:20:00,-20.8,96,-18,-18.97,-18.262667,-28.219788,-14.972001,True,-22.77,-15.641502,-26.344063,-12.450809,True
2023-03-26 19:25:00,-18.74,96,-19,-20.17,-16.440804,-25.798597,-13.854758,True,-19.73,-14.038684,-24.080025,-11.5095005,True
2023-03-26 19:30:00,-16.6,96,-20,-20.43,-14.416981,-23.222034,-12.658623,True,-17.68,-12.113296,-21.567568,-10.376598,True
2023-03-26 19:35:00,-15.04,96,-19,-20.67,-13.204992,-21.421906,-12.178374,True,-14.72,-11.230796,-19.999237,-10.181905,True
2023-03-26 19:40:00,-13.5,96,-19,-20.61,-11.763722,-20.221245,-10.897749,False,-12.65,-9.875857,-18.884636,-8.969043,True
2023-03-26 19:45:00,-12.22,96,-19,-20.97,-10.658159,-19.529633,-9.673425,False,-12.17,-8.93223,-18.338852,-7.889214,True
2023-03-26 19:50:00,-13.2,96,-19,-21.46,-11.697211,-19.81878,-10.991975,False,-12.38,-10.035255,-18.654068,-9.251534,True
2023-03-26 19:55:00,-14.4,96,-18,-21.45,-12.790422,-20.297659,-12.263062,False,-12.87,-11.035985,-19.043016,-10.421265,True
2023-03-26 20:00:00,-15.8,96,-18,-21.94,-14.032777,-21.108274,-13.650776,False,-14.64,-12.133545,-19.724318,-11.659149,True
2023-03-26 20:05:00,-16.69,96,-18,-22.52,-14.744564,-21.68974,-14.43496,False,-16.09,-12.672933,-20.166525,-12.266937,True
2023-03-26 20:10:00,-17.88,96,-18,-22.99,-15.771649,-22.728346,-15.412976,False,-17.32,-13.5447855,-21.084183,-13.09331,True
2023-03-26 20:15:00,-18.38,96,-16,-23.04,-16.161701,-23.194586,-15.771103,True,-19.04,-13.828715,-21.471712,-13.345969,True
2023-03-26 20:20:00,-18.97,96,-15,-22.77,-16.678932,-23.846407,-16.171389,True,-20.93,-14.275677,-22.079762,-13.67635,True
2023-03-26 20:25:00,-20.17,96,-15,-19.73,-17.884005,-24.879484,-17.199713,True,-22.1,-15.493093,-23.11698,-14.709719,True
2023-03-26 20:30:00,-20.43,96,-15,-17.68,-18.096737,-25.372725,-17.21417,True,-22.77,-15.658076,-23.600025,-14.674264,True
2023-03-26 20:35:00,-20.67,96,-16,-14.72,-18.15714,-25.622694,-17.117468,False,-23.61,-15.539651,-23.722692,-14.403109,True
2023-03-26 20:40:00,-20.61,96,-16,-12.65,-18.044746,-25.434425,-16.9537,False,-23.93,-15.373732,-23.492073,-14.177157,False
2023-03-26 20:45:00,-20.97,96,-17,-12.17,-18.425074,-25.821718,-17.334501,False,-24.53,-15.775228,-23.901228,-14.569992,False
2023-03-26 20:50:00,-21.46,96,-17,-12.38,-18.917501,-26.432789,-17.743223,False,-24.69,-16.271086,-24.52731,-14.975408,False
2023-03-26 20:55:00,-21.45,96,-16,-12.87,-18.788343,-26.70123,-17.288876,False,-24.32,-16.023771,-24.737822,-14.411192,True
2023-03-26 21:00:00,-21.94,96,-16,-14.64,-19.191494,-26.933525,-17.56621,False,-24.21,-16.34103,-24.89515,-14.594346,True
2023-03-26 21:05:00,-22.52,96,-17,-16.09,-19.696394,-27.588379,-17.780975,False,-23.64,-16.775492,-25.507515,-14.743101,True
2023-03-26 21:10:00,-22.99,96,-17,-17.32,-20.124874,-27.964804,-18.07473,False,-23.14,-17.166294,-25.852402,-14.992477,True
2023-03-26 21:15:00,-23.04,96,-17,-19.04,-20.27714,-27.951794,-18.325052,True,-22.51,-17.419502,-25.915272,-15.319512,True
2023-03-26 21:20:00,-22.77,96,-17,-20.93,-20.133657,-27.92882,-18.045889,True,-21.96,-17.404678,-26.017242,-15.1552925,True
2023-03-26 21:25:00,-19.73,96,-15,-22.1,-17.060339,-25.38631,-15.177202,True,-21.63,-14.278311,-23.491999,-12.218846,True
2023-03-26 21:30:00,-17.68,96,-14,-22.77,-15.029379,-23.295208,-13.367116,True,-21.39,-12.250207,-21.416029,-10.385214,True
2023-03-26 21:35:00,-14.72,96,-15,-23.61,-11.94999,-20.97535,-10.296107,False,-20.48,-9.037532,-19.068008,-7.1792045,False
2023-03-26 21:40:00,-12.65,96,-15,-23.93,-9.794681,-19.620556,-8.004852,False,-20.16,-6.7933106,-17.723837,-4.7991996,False
2023-03-26 21:45:00,-12.17,96,-16,-24.53,-9.377264,-19.028597,-7.6655955,False,-19.83,-6.432753,-17.16713,-4.494797,False
2023-03-26 21:50:00,-12.38,96,-16,-24.69,-9.689646,-18.971848,-8.189266,False,-19.2,-6.84071,-17.147547,-5.092135,False
2023-03-26 21:55:00,-12.87,96,-15,-24.32,-10.146449,-19.389204,-8.612941,False,-18.27,-7.2628264,-17.538134,-5.472862,False
2023-03-26 22:00:00,-14.64,96,-15,-24.21,-11.658831,-20.928217,-9.931215,False,-18.04,-8.5207815,-18.894379,-6.5448556,True
2023-03-26 22:05:00,-16.09,96,-16,-23.64,-13.137788,-22.06882,-11.460006,False,-17.87,-10.026854,-20.01836,-8.088406,True
2023-03-26 22:10:00,-17.32,96,-16,-23.14,-14.387091,-22.918137,-12.750459,False,-17.62,-11.291347,-20.83838,-9.376241,True
2023-03-26 22:15:00,-19.04,96,-16,-22.51,-16.154877,-24.273684,-14.410534,True,-17.09,-13.115187,-22.196049,-11.082295,True
2023-03-26 22:20:00,-20.93,96,-16,-21.96,-18.127138,-25.98262,-16.270227,True,-16.45,-15.178901,-23.943571,-13.024451,True
2023-03-26 22:25:00,-22.1,96,-17,-21.63,-19.118484,-26.963482,-17.1039,True,-15.93,-15.993378,-24.780275,-13.681156,True
2023-03-26 22:30:00,-22.77,96,-17,-21.39,-19.658781,-27.583252,-17.49697,True,-15.42,-16.398375,-25.295446,-13.94065,True
2023-03-26 22:35:00,-23.61,96,-18,-20.48,-20.434696,-28.543598,-18.059332,True,-14.93,-17.109724,-26.218184,-14.443228,True
2023-03-26 22:40:00,-23.93,96,-18,-20.16,-20.770678,-29.17736,-18.149637,True,-14.26,-17.46612,-26.893532,-14.562273,False
2023-03-26 22:45:00,-24.53,96,-18,-19.83,-21.557394,-29.62533,-18.901289,True,-13.61,-18.443094,-27.460142,-15.47412,False
2023-03-26 22:50:00,-24.69,96,-18,-19.2,-21.698559,-29.305593,-19.212051,False,-13.38,-18.547342,-27.056557,-15.717823,False
2023-03-26 22:55:00,-24.32,96,-18,-18.27,-21.486942,-28.985264,-19.080423,False,-13.18,-18.492437,-26.85186,-15.721103,False
2023-03-26 23:00:00,-24.21,96,-19,-18.04,-21.285364,-29.24735,-18.622667,False,-13.04,-18.198933,-27.086174,-15.183895,False
2023-03-26 23:05:00,-23.64,96,-19,-17.87,-20.569304,-28.574194,-17.949713,False,-12.76,-17.317394,-26.281912,-14.336768,False
2023-03-26 23:10:00,-23.14,96,-19,-17.62,-19.967743,-28.147488,-17.259123,True,-12.72,-16.599977,-25.78153,-13.528384,False
2023-03-26 23:15:00,-22.51,96,-19,-17.09,-19.428335,-27.78505,-16.634996,True,-12.54,-16.151001,-25.513865,-12.986519,False
2023-03-26 23:20:00,-21.96,96,-18,-16.45,-18.70671,-27.338985,-15.786462,True,-12.1,-15.246494,-24.962044,-11.953637,True
2023-03-26 23:25:00,-21.63,96,-18,-15.93,-18.409302,-26.887772,-15.529143,True,-11.9,-14.974354,-24.517796,-11.708381,True
2023-03-26 23:30:00,-21.39,96,-18,-15.42,-18.121454,-26.781963,-15.196293,True,-12.14,-14.637047,-24.396818,-11.328475,True
2023-03-26 23:35:00,-20.48,96,-19,-14.93,-17.036062,-26.214361,-13.997239,True,-12.67,-13.363826,-23.743675,-9.952287,True
2023-03-26 23:40:00,-20.16,96,-19,-14.26,-16.674961,-26.189894,-13.482754,True,-12.96,-12.959571,-23.71916,-9.402315,True
2023-03-26 23:45:00,-19.83,96,-19,-13.61,-16.315393,-25.92343,-12.997437,True,-13.31,-12.56527,-23.442043,-8.877979,True
2023-03-26 23:50:00,-19.2,96,-19,-13.38,-15.559721,-25.644535,-12.008906,True,-13.509999,-11.683324,-23.12687,-7.778256,True
2023-03-26 23:55:00,-18.27,96,-19,-13.18,-14.586121,-25.02489,-10.979587,True,-13.509999,-10.665578,-22.518791,-6.7092595,True
2023-03-27 00:00:00,-18.04,96,-20,-13.04,-14.281175,-24.750587,-10.6460285,True,-13.33,-10.276333,-22.18372,-6.287413,True
2023-03-27 00:05:00,-17.87,96,-20,-12.76,-14.126144,-24.506159,-10.451738,True,-13.07,-10.129818,-21.938318,-6.0902343,True
2023-03-27 00:10:00,-17.62,96,-21,-12.72,-13.8763,-24.321503,-10.226479,True,-12.77,-9.877401,-21.76194,-5.853091,True
2023-03-27 00:15:00,-17.09,96,-21,-12.54,-13.418859,-23.82477,-9.75498,True,-12.86,-9.487949,-21.313942,-5.4368615,True
2023-03-27 00:20:00,-16.45,96,-22,-12.1,-12.717231,-23.340185,-8.96732,True,-13.26,-8.727757,-20.81637,-4.593303,True
2023-03-27 00:25:00,-15.93,96,-22,-11.9,-12.216495,-23.016691,-8.384976,True,-13.24,-8.255303,-20.540524,-4.039541,True
2023-03-27 00:30:00,-15.42,96,-22,-12.14,-11.477563,-22.909136,-7.4554515,True,-13.8,-7.292232,-20.331932,-2.915745,True
2023-03-27 00:35:00,-14.93,96,-22,-12.67,-10.7582035,-22.63441,-6.595238,True,-14.53,-6.3430448,-19.93211,-1.8502201,True
2023-03-27 00:40:00,-14.26,96,-22,-12.96,-9.902787,-22.646063,-5.4732547,True,-15.35,-5.305179,-19.89169,-0.58509094,True
2023-03-27 00:45:00,-13.61,96,-21,-13.31,-9.1868105,-22.140003,-4.705813,True,-15.85,-4.5106263,-19.349016,0.25263754,True
2023-03-27 00:50:00,-13.38,96,-21,-13.509999,-8.887707,-21.808998,-4.2639384,True,-16.33,-4.117828,-18.933563,0.7866971,True
2023-03-27 00:55:00,-13.18,96,-21,-13.509999,-8.744592,-21.037039,-4.1530223,True,-16.88,-4.0317388,-18.161001,0.879749,True
2023-03-27 01:00:00,-13.04,96,-21,-13.33,-8.750517,-20.91144,-4.121761,True,-17.39,-4.1894536,-18.125061,0.76680726,True
2023-03-27 01:05:00,-12.76,96,-21,-13.07,-8.428197,-20.620367,-3.7388117,True,-17.5,-3.8267138,-17.808708,1.1891266,True
2023-03-27 01:10:00,-12.72,96,-20,-12.77,-8.3415985,-20.803621,-3.5013812,True,-17.79,-3.7028353,-17.987762,1.4505516,True
2023-03-27 01:15:00,-12.54,96,-19,-12.86,-8.278724,-20.63556,-3.3971312,True,-17.96,-3.7611067,-17.89691,1.4427162,False
2023-03-27 01:20:00,-12.1,96,-19,-13.26,-7.7873654,-20.359741,-2.840689,True,-18.02,-3.2268527,-17.611036,2.0303876,False
2023-03-27 01:25:00,-11.9,96,-19,-13.24,-7.5669265,-20.338137,-2.5245364,True,-18.46,-2.9919531,-17.593828,2.3501089,False
2023-03-27 01:30:00,-12.14,96,-19,-13.8,-7.751496,-20.649841,-2.5736582,True,-18.67,-3.1220305,-17.870016,2.3434198,False
2023-03-27 01:35:00,-12.67,96,-19,-14.53,-8.267968,-21.21546,-2.92042,True,-18.89,-3.627764,-18.422276,1.9980294,False
2023-03-27 01:40:00,-12.96,96,-19,-15.35,-8.275978,-21.913128,-2.6696303,True,-19.17,-3.3634531,-18.978144,2.4740045,False
2023-03-27 01:45:00,-13.31,96,-19,-15.85,-8.696572,-22.687998,-2.8405344,True,-19.76,-3.8666213,-19.82338,2.1980627,True
2023-03-27 01:50:00,-13.509999,96,-20,-16.33,-8.954568,-23.249453,-2.9075377,True,-20.06,-4.19365,-20.44926,2.053272,True
2023-03-27 01:55:00,-13.509999,96,-19,-16.88,-8.889696,-23.087826,-2.7648585,True,-20.19,-4.0633655,-20.223364,2.2529485,True
2023-03-27 02:00:00,-13.33,96,-19,-17.39,-8.533274,-22.09642,-2.4506571,True,-20.01,-3.507805,-19.04343,2.776943,False
2023-03-27 02:05:00,-13.07,96,-18,-17.5,-8.262688,-22.231367,-2.0615332,True,-20.53,-3.237551,-19.207588,3.1427572,False
2023-03-27 02:10:00,-12.77,96,-17,-17.79,-8.154397,-22.107136,-1.9413494,True,-20.86,-3.3329623,-19.221138,3.0639951,False
2023-03-27 02:15:00,-12.86,96,-17,-17.96,-8.197224,-22.301716,-1.9295791,True,-20.98,-3.33787,-19.394077,3.099304,False
2023-03-27 02:20:00,-13.26,96,-17,-18.02,-8.737553,-22.539383,-2.4288905,True,-21.1,-4.0111804,-19.682938,2.4720113,False
2023-03-27 02:25:00,-13.24,96,-16,-18.46,-8.727965,-22.610796,-2.4152339,True,-20.81,-4.0150237,-19.760227,2.4625947,False
2023-03-27 02:30:00,-13.8,96,-16,-18.67,-9.353951,-23.031239,-2.9227164,True,-20.67,-4.7147727,-20.20633,1.8883206,False
2023-03-27 02:35:00,-14.53,96,-17,-18.89,-10.022328,-23.207783,-3.5980895,True,-20.66,-5.314917,-20.282257,1.2845036,False
2023-03-27 02:40:00,-15.35,96,-17,-19.17,-10.7783575,-23.756273,-4.291019,True,-20.46,-5.9997954,-20.745867,0.6560151,True
2023-03-27 02:45:00,-15.85,96,-17,-19.76,-11.283461,-24.512348,-4.651629,True,-19.96,-6.5242686,-21.522734,0.25531545,True
2023-03-27 02:50:00,-16.33,96,-17,-20.06,-11.845575,-25.424673,-5.067614,True,-19.11,-7.1976657,-22.530066,-0.292744,True
2023-03-27 02:55:00,-16.88,96,-17,-20.19,-12.56746,-26.820496,-5.634236,True,-18.71,-8.13621,-24.112991,-1.0989517,True
2023-03-27 03:00:00,-17.39,96,-17,-20.01,-13.1628065,-27.799883,-6.156941,True,-18.2,-8.836526,-25.173754,-1.7424511,True
2023-03-27 03:05:00,-17.5,96,-17,-20.53,-13.311995,-28.07708,-6.0487037,True,-17.11,-9.032897,-25.481201,-1.6934284,True
2023-03-27 03:10:00,-17.79,96,-17,-20.86,-13.662813,-28.290644,-6.2359633,True,-16.67,-9.459628,-25.729761,-1.9583038,True
2023-03-27 03:15:00,-17.96,96,-16,-20.98,-13.825168,-28.391928,-6.2229342,True,-16.1,-9.620968,-25.81695,-1.9515976,True
2023-03-27 03:20:00,-18.02,96,-16,-21.1,-13.92763,-28.320848,-6.1478953,True,-15.4,-9.764791,-25.754536,-1.9202694,True
2023-03-27 03:25:00,-18.46,96,-16,-20.81,-14.362007,-28.146147,-6.5571103,True,-14.67,-10.1791725,-25.512014,-2.3026812,True
2023-03-27 03:30:00,-18.67,96,-16,-20.67,-14.672674,-28.230825,-6.710749,True,-13.95,-10.583174,-25.633135,-2.5506098,True
2023-03-27 03:35:00,-18.89,96,-16,-20.66,-14.955998,-28.802433,-6.8760715,True,-13.34,-10.947077,-26.268612,-2.81226,True
2023-03-27 03:40:00,-19.17,96,-16,-20.46,-15.192622,-29.242027,-6.9404416,True,-12.55,-11.149374,-26.680511,-2.8613913,True
2023-03-27 03:45:00,-19.76,96,-16,-19.96,-15.6347065,-29.294971,-7.3000293,True,-11.55,-11.429528,-26.572481,-3.0679266,True
2023-03-27 03:50:00,-20.06,96,-16,-19.11,-16.032352,-29.648685,-7.612245,True,-10.67,-11.931646,-26.984095,-3.4918654,True
2023-03-27 03:55:00,-20.19,96,-16,-18.71,-16.170298,-29.753654,-7.7094426,True,-9.91,-12.082887,-27.08701,-3.612736,True
2023-03-27 04:00:00,-20.01,96,-16,-18.2,-15.952158,-29.55058,-7.483709,True,-9.85,-11.831083,-26.855755,-3.3674834,True
2023-03-27 04:05:00,-20.53,96,-17,-17.11,-16.49826,-30.034693,-7.957474,True,-9.54,-12.407268,-27.341682,-3.880561,True
2023-03-27 04:10:00,-20.86,96,-17,-16.67,-16.914656,-30.320871,-8.309041,True,-9.75,-12.910707,-27.663895,-4.327396,True
2023-03-27 04:15:00,-20.98,96,-17,-16.1,-17.028826,-30.492287,-8.362765,True,-9.79,-13.023994,-27.82734,-4.395251,True
2023-03-27 04:20:00,-21.1,96,-17,-15.4,-17.217329,-30.757732,-8.47851,True,-9.71,-13.293855,-28.149359,-4.602926,True
2023-03-27 04:25:00,-20.81,96,-17,-14.67,-16.886656,-30.61397,-8.131382,True,-9.66,-12.940804,-28.000427,-4.252711,True
2023-03-27 04:30:00,-20.67,96,-17,-13.95,-16.79553,-30.801184,-7.9585624,True,-9.03,-12.908492,-28.23461,-4.1590714,True
2023-03-27 04:35:00,-20.66,96,-17,-13.34,-16.770027,-30.86552,-7.8787694,True,-8.93,-12.873507,-28.288153,-4.08604,True
2023-03-27 04:40:00,-20.46,96,-17,-12.55,-16.515114,-30.49725,-7.6470513,True,-9.18,-12.572716,-27.878073,-3.8210633,True
2023-03-27 04:45:00,-19.96,96,-17,-11.55,-16.028137,-30.179346,-7.16217,True,-9.18,-12.116056,-27.593355,-3.3832457,True
2023-03-27 04:50:00,-19.11,96,-16,-10.67,-15.091549,-30.354534,-6.077373,True,-9.26,-11.136676,-27.800407,-2.301781,True
2023-03-27 04:55:00,-18.71,96,-16,-9.91,-14.591249,-30.332565,-5.485496,True,-10.0,-10.559081,-27.748264,-1.6620716,True
2023-03-27 05:00:00,-18.2,96,-16,-9.85,-14.340882,-29.968952,-5.2854657,True,-10.68,-10.593063,-27.580553,-1.7364792,True
2023-03-27 05:05:00,-17.11,96,-17,-9.54,-13.252494,-28.913094,-4.269984,True,-11.61,-9.524739,-26.546011,-0.7530692,True
2023-03-27 05:10:00,-16.67,96,-16,-9.75,-12.771859,-28.075703,-3.844704,True,-12.5,-9.012666,-25.671947,-0.3032516,True
2023-03-27 05:15:00,-16.1,96,-16,-9.79,-12.315546,-27.658802,-3.3993285,True,-12.75,-8.68567,-25.346294,0.007354422,True
2023-03-27 05:20:00,-15.4,96,-16,-9.71,-11.532806,-26.953638,-2.6486762,True,-13.26,-7.8375955,-24.60068,0.80405396,True
2023-03-27 05:25:00,-14.67,96,-16,-9.66,-10.729113,-26.510796,-1.826569,True,-13.49,-6.9886117,-24.14697,1.6484772,True
2023-03-27 05:30:00,-13.95,96,-16,-9.03,-10.249825,-26.435143,-1.3331932,True,-13.64,-6.775024,-24.26973,1.871864,True
2023-03-27 05:35:00,-13.34,96,-15,-8.93,-9.740056,-26.072695,-0.8275474,True,-13.92,-6.374089,-23.982037,2.2604063,True
2023-03-27 05:40:00,-12.55,96,-16,-9.18,-8.6946945,-25.019651,0.16176192,True,-14.3,-5.085773,-22.766033,3.4626005,True
2023-03-27 05:45:00,-11.55,96,-16,-9.18,-7.545651,-23.863695,1.2446743,True,-14.6,-3.8047287,-21.524391,4.654342,True
2023-03-27 05:50:00,-10.67,96,-15,-9.26,-6.6766734,-23.577374,2.0920103,True,-15.13,-2.988558,-21.301472,5.42765,True
2023-03-27 05:55:00,-9.91,96,-15,-10.0,-5.932774,-23.155602,2.7717893,True,-15.21,-2.2872927,-20.919643,6.051147,True
2023-03-27 06:00:00,-9.85,96,-16,-10.68,-5.76506,-22.725073,2.9702814,True,-15.15,-2.0039427,-20.391985,6.3468604,True
2023-03-27 06:05:00,-9.54,96,-16,-11.61,-5.4333434,-22.428043,3.3077295,True,-15.03,-1.663031,-20.085398,6.676521,True
2023-03-27 06:10:00,-9.75,96,-16,-12.5,-5.679376,-22.946789,3.103645,True,-14.94,-1.9509262,-20.627813,6.41616,True
2023-03-27 06:15:00,-9.79,96,-16,-12.75,-5.67843,-22.948341,3.091892,True,-14.7,-1.9221023,-20.604385,6.4183536,True
2023-03-27 06:20:00,-9.71,96,-16,-13.26,-5.675037,-23.409842,3.0837953,True,-14.6,-2.0174582,-21.14178,6.2999797,True
2023-03-27 06:25:00,-9.66,96,-16,-13.49,-5.5890737,-23.4444,3.1563413,True,-14.47,-1.9132961,-21.160786,6.3732867,True
2023-03-27 06:30:00,-9.03,96,-16,-13.64,-4.985536,-23.065722,3.736244,True,-14.26,-1.3524975,-20.814917,6.8999324,True
2023-03-27 06:35:00,-8.93,96,-16,-13.92,-4.9581943,-23.080675,3.7760046,True,-14.27,-1.3917278,-20.863474,6.8643146,True
2023-03-27 06:40:00,-9.18,96,-17,-14.3,-5.084432,-23.183256,3.6806467,True,-14.23,-1.391682,-20.868698,6.8723826,True
2023-03-27 06:45:00,-9.18,96,-17,-14.6,-5.239451,-22.9218,3.4656274,True,-14.16,-1.7030185,-20.68722,6.5067153,True
2023-03-27 06:50:00,-9.26,96,-17,-15.13,-5.4463096,-22.65435,3.1685407,True,-14.12,-2.0221426,-20.468184,6.1031604,True
2023-03-27 06:55:00,-10.0,96,-17,-15.21,-6.40758,-23.516092,2.1700742,True,-13.72,-3.1981719,-21.454355,4.898475,True
2023-03-27 07:00:00,-10.68,96,-18,-15.15,-7.1907344,-23.53762,1.2957131,True,-13.46,-4.0735316,-21.49992,3.9373624,True
2023-03-27 07:05:00,-11.61,96,-18,-15.03,-8.289798,-24.087917,0.15058868,True,-13.13,-5.321049,-22.113224,2.6543481,True
2023-03-27 07:10:00,-12.5,96,-19,-14.94,-9.467581,-24.645878,-0.99918205,True,-13.37,-6.7590747,-22.805897,1.2590443,True
2023-03-27 07:15:00,-12.75,96,-18,-14.7,-9.752516,-24.723797,-1.3772949,True,-13.43,-7.087094,-22.899616,0.8320481,True
2023-03-27 07:20:00,-13.26,96,-18,-14.6,-10.241111,-24.669947,-1.9243683,True,-13.45,-7.5451922,-22.793594,0.3104016,True
2023-03-27 07:25:00,-13.49,96,-18,-14.47,-10.626009,-25.057325,-2.3228037,True,-13.28,-8.085293,-23.276608,-0.24399598,True
2023-03-27 07:30:00,-13.64,96,-18,-14.26,-10.821284,-25.171705,-2.6039946,True,-13.41,-8.329043,-23.413979,-0.5777629,True
2023-03-27 07:35:00,-13.92,96,-19,-14.27,-11.062564,-25.37153,-2.8772357,True,-13.14,-8.532323,-23.57353,-0.8240817,True
2023-03-27 07:40:00,-14.3,96,-19,-14.23,-11.366214,-25.640814,-3.2201788,True,-12.96,-8.764253,-23.77746,-1.1120113,True
2023-03-27 07:45:00,-14.6,96,-19,-14.16,-11.594927,-26.230383,-3.443434,True,-13.16,-8.929302,-24.318947,-1.2854656,True
2023-03-27 07:50:00,-15.13,96,-20,-14.12,-12.052206,-26.656063,-3.8648484,True,-13.16,-9.312491,-24.671007,-1.6506447,True
2023-03-27 07:55:00,-15.21,96,-20,-13.72,-12.24641,-26.675922,-4.068502,True,-13.33,-9.611124,-24.745026,-1.9594082,True
2023-03-27 08:00:00,-15.15,96,-20,-13.46,-11.953267,-26.405909,-3.8678772,True,-13.52,-9.091108,-24.307796,-1.5524372,True
2023-03-27 08:05:00,-15.03,96,-20,-13.13,-11.515751,-26.285255,-3.4696066,True,-13.71,-8.354047,-23.975004,-0.89183646,True
2023-03-27 08:10:00,-14.94,96,-20,-13.37,-11.378887,-26.23392,-3.3508608,True,-13.76,-8.175046,-23.88796,-0.74407035,True
2023-03-27 08:15:00,-14.7,96,-20,-13.43,-11.262084,-26.218088,-3.3152487,True,-13.94,-8.191124,-23.967018,-0.8411105,True
2023-03-27 08:20:00,-14.6,96,-20,-13.45,-11.327538,-26.23269,-3.4548666,True,-14.07,-8.425372,-24.095407,-1.1435493,True
2023-03-27 08:25:00,-14.47,96,-20,-13.28,-11.428149,-26.458015,-3.643164,True,-14.31,-8.765506,-24.489326,-1.5609306,True
2023-03-27 08:30:00,-14.26,96,-20,-13.41,-11.317839,-26.227676,-3.6557696,True,-14.86,-8.758056,-24.324137,-1.6731399,True
2023-03-27 08:35:00,-14.27,96,-20,-13.14,-11.395641,-26.026415,-3.8305428,True,-14.83,-8.901094,-24.15459,-1.9108452,True
2023-03-27 08:40:00,-14.23,96,-20,-12.96,-11.284652,-25.533102,-3.8364937,True,-14.72,-8.716906,-23.592237,-1.8518032,True
2023-03-27 08:45:00,-14.16,96,-20,-13.16,-11.164629,-25.27004,-3.8026574,True,-15.01,-8.548686,-23.285099,-1.7771553,True
2023-03-27 08:50:00,-14.12,96,-20,-13.16,-11.124409,-25.29688,-3.8092263,True,-15.24,-8.507236,-23.303255,-1.7898906,True
2023-03-27 08:55:00,-13.72,96,-20,-13.33,-10.757497,-24.963655,-3.5199625,True,-15.85,-8.173886,-22.99105,-1.5385517,True
2023-03-27 09:00:00,-13.46,96,-20,-13.52,-10.576803,-24.768684,-3.4530585,True,-16.09,-8.075842,-22.852106,-1.5527061,True
2023-03-27 09:05:00,-13.13,96,-19,-13.71,-10.254449,-24.40423,-3.2674735,True,-16.25,-7.764714,-22.490904,-1.3821033,True
2023-03-27 09:10:00,-13.37,96,-19,-13.76,-10.471404,-24.21788,-3.5935175,True,-16.24,-7.9501157,-22.261545,-1.6800808,True
2023-03-27 09:15:00,-13.43,96,-18,-13.94,-10.637668,-24.234735,-3.8650143,True,-16.01,-8.2163925,-22.3407,-2.0431502,True
2023-03-27 09:20:00,-13.45,96,-18,-14.07,-10.76657,-24.189379,-4.086347,True,-15.81,-8.453853,-22.361206,-2.3727572,True
