,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-08-10 14:20:00,-12.14,106,12,-10.93,-14.59094,-38.68843,-3.474085,True,-22.15,-16.811518,-39.40873,-5.6076703,True
2024-08-10 14:25:00,-11.81,106,12,-12.78,-17.149776,-39.920235,-5.0831027,True,-23.34,-21.958622,-42.28084,-9.450912,True
2024-08-10 14:30:00,-11.18,106,13,-14.25,-19.919256,-40.830242,-6.7201524,True,-24.64,-27.590399,-44.958134,-13.621907,True
2024-08-10 14:35:00,-11.53,106,13,-15.76,-22.811926,-42.87399,-8.175093,True,-24.54,-32.44371,-48.173687,-16.800047,True
2024-08-10 14:40:00,-11.77,106,14,-15.259999,-24.730259,-44.037075,-9.071558,True,-25.27,-35.593956,-50.08365,-18.794579,True
2024-08-10 14:45:00,-10.49,106,15,-16.45,-24.718397,-45.514767,-8.0845375,True,-26.4,-36.59866,-51.992023,-18.620024,True
2024-08-10 14:50:00,-8.62,106,17,-18.2,-23.78189,-44.73022,-7.04794,True,-26.83,-36.37883,-51.47503,-18.247269,True
2024-08-10 14:55:00,-7.8700004,106,18,-17.67,-22.855026,-43.726425,-6.3573194,True,-27.08,-35.326298,-50.34855,-17.475044,True
2024-08-10 15:00:00,-6.1300006,106,19,-18.66,-20.50374,-40.151855,-5.011111,True,-27.51,-32.48224,-46.471848,-15.816664,True
2024-08-10 15:05:00,-6.1200004,106,17,-19.21,-19.202196,-37.55038,-4.6082597,True,-27.34,-30.1111,-43.348564,-14.546549,True
2024-08-10 15:10:00,-7.5000005,106,16,-20.58,-19.037676,-36.598568,-4.8857455,True,-27.54,-28.707829,-41.848217,-13.738767,True
2024-08-10 15:15:00,-9.59,106,15,-20.86,-20.045574,-36.551445,-6.163337,True,-27.36,-28.737766,-41.37706,-14.161147,True
2024-08-10 15:20:00,-10.93,106,15,-22.15,-20.602564,-36.7148,-6.7104926,True,-27.66,-28.61179,-41.222797,-14.093426,True
2024-08-10 15:25:00,-12.78,106,15,-23.34,-22.232878,-37.92239,-7.8910756,True,-27.27,-29.952118,-42.346718,-15.0081415,True
2024-08-10 15:30:00,-14.25,106,15,-24.64,-23.4929,-38.261,-9.022259,True,-28.28,-30.91821,-42.60172,-15.890988,True
2024-08-10 15:35:00,-15.76,106,14,-24.54,-24.769281,-38.776203,-10.22615,True,-27.9,-31.898787,-43.023678,-16.834017,True
2024-08-10 15:40:00,-15.259999,106,15,-25.27,-24.213585,-37.998787,-9.686092,True,-26.43,-31.221542,-42.14782,-16.198801,True
2024-08-10 15:45:00,-16.45,106,14,-26.4,-24.880264,-38.10936,-10.260776,True,-26.56,-31.365122,-41.97943,-16.309847,True
2024-08-10 15:50:00,-18.2,106,13,-26.83,-25.829424,-38.437668,-11.2950735,True,-25.88,-31.582024,-41.896076,-16.684961,True
2024-08-10 15:55:00,-17.67,106,13,-27.08,-24.474476,-37.44324,-10.137139,True,-26.41,-29.561333,-40.42044,-14.9164295,True
2024-08-10 16:00:00,-18.66,106,12,-27.51,-25.24712,-37.358295,-11.02768,True,-24.86,-30.093658,-40.254505,-15.602119,True
2024-08-10 16:05:00,-19.21,106,12,-27.34,-25.556347,-37.43363,-11.39347,True,-25.27,-30.133718,-40.13184,-15.727769,True
2024-08-10 16:10:00,-20.58,106,11,-27.54,-24.132978,-36.297276,-10.531918,True,-24.6,-26.619242,-37.617573,-12.933197,True
2024-08-10 16:15:00,-20.86,106,11,-27.36,-21.6971,-35.819214,-8.430256,True,-24.17,-22.091919,-35.637062,-8.903559,True
2024-08-10 16:20:00,-22.15,106,10,-27.66,-23.31617,-36.496765,-10.545775,True,-22.94,-23.995512,-36.58017,-11.275287,True
2024-08-10 16:25:00,-23.34,106,9,-27.27,-25.510756,-36.39936,-13.464711,True,-22.7,-26.988596,-37.145695,-14.931566,True
2024-08-10 16:30:00,-24.64,106,9,-28.28,-26.512434,-36.00334,-15.379953,True,-20.86,-27.767399,-36.650585,-16.655947,True
2024-08-10 16:35:00,-24.54,106,9,-27.9,-24.932205,-34.43834,-14.618824,True,-19.62,-25.002892,-34.17961,-14.807478,True
2024-08-10 16:40:00,-25.27,106,9,-26.43,-23.62198,-33.714985,-13.98208,True,-19.17,-21.99357,-32.09061,-12.616361,True
2024-08-10 16:45:00,-26.4,106,8,-26.56,-23.855,-35.224728,-13.819516,True,-18.11,-21.444752,-32.943283,-11.758384,True
2024-08-10 16:50:00,-26.83,106,8,-25.88,-23.581911,-35.39158,-13.619654,True,-17.35,-20.538969,-32.578976,-11.001724,True
2024-08-10 16:55:00,-27.08,106,8,-26.41,-23.661886,-36.290497,-13.351496,True,-17.08,-20.42817,-33.33186,-10.581888,True
2024-08-10 17:00:00,-27.51,106,8,-24.86,-24.252962,-36.390347,-14.05893,True,-16.01,-21.151518,-33.556736,-11.397664,True
2024-08-10 17:05:00,-27.34,106,9,-25.27,-24.181982,-35.41106,-14.703484,True,-15.92,-21.153847,-32.643612,-12.09113,True
2024-08-10 17:10:00,-27.54,106,9,-24.6,-23.705744,-34.938145,-14.568505,True,-15.72,-20.043932,-31.637257,-11.386923,True
2024-08-10 17:15:00,-27.36,106,9,-24.17,-23.441952,-34.247955,-14.482862,True,-16.33,-19.700083,-30.873869,-11.215791,True
2024-08-10 17:20:00,-27.66,106,8,-22.94,-23.749577,-34.65431,-14.609999,True,-16.94,-20.009407,-31.288513,-11.355573,True
2024-08-10 17:25:00,-27.27,106,9,-22.7,-23.96667,-35.018333,-14.149305,True,-17.07,-20.785791,-32.17394,-11.394395,True
2024-08-10 17:30:00,-28.28,106,8,-20.86,-25.972628,-36.779926,-15.177048,True,-17.49,-23.719452,-34.74634,-13.235982,True
2024-08-10 17:35:00,-27.9,106,9,-19.62,-26.410322,-37.131798,-14.994737,True,-17.52,-24.90066,-35.750816,-13.698923,True
2024-08-10 17:40:00,-26.43,106,8,-19.17,-25.41927,-36.196285,-13.8375225,True,-17.87,-24.331745,-35.185062,-12.905831,True
2024-08-10 17:45:00,-26.56,106,9,-18.11,-25.620234,-36.256584,-14.005346,True,-18.22,-24.602049,-35.31659,-13.127557,True
2024-08-10 17:50:00,-25.88,106,9,-17.35,-24.673052,-35.511948,-13.099271,True,-19.07,-23.418465,-34.39928,-12.004055,True
2024-08-10 17:55:00,-26.41,106,9,-17.08,-24.847654,-35.558388,-13.25031,True,-19.62,-23.287548,-34.207047,-11.879999,True
2024-08-10 18:00:00,-24.86,106,10,-16.01,-23.032677,-33.897522,-11.653982,True,-20.77,-21.228836,-32.36896,-10.062815,True
2024-08-10 18:05:00,-25.27,106,9,-15.92,-23.441551,-34.2364,-11.868054,True,-21.42,-21.646152,-32.727962,-10.278518,True
2024-08-10 18:10:00,-24.6,106,9,-15.72,-23.067009,-33.698784,-11.54836,True,-21.15,-21.539173,-32.4267,-10.189,True
2024-08-10 18:15:00,-24.17,106,9,-16.33,-22.996237,-33.412666,-11.467196,True,-21.16,-21.792578,-32.420605,-10.387885,True
2024-08-10 18:20:00,-22.94,106,8,-16.94,-22.154728,-32.363438,-10.91706,True,-20.97,-21.294868,-31.662212,-10.137294,True
2024-08-10 18:25:00,-22.7,106,8,-17.07,-22.005657,-31.914742,-10.994073,True,-20.33,-21.23222,-31.293564,-10.285602,True
2024-08-10 18:30:00,-20.86,106,8,-17.49,-20.850903,-30.540388,-10.207947,True,-20.65,-20.67593,-30.405825,-10.033763,True
2024-08-10 18:35:00,-19.62,106,8,-17.52,-19.731256,-29.620983,-9.138498,True,-20.69,-19.659746,-29.576797,-9.053734,True
2024-08-10 18:40:00,-19.17,106,8,-17.87,-18.19247,-28.89649,-7.602362,True,-20.97,-17.168167,-28.131273,-6.649673,True
2024-08-10 18:45:00,-18.11,106,8,-18.22,-16.93976,-27.82894,-6.5442576,True,-21.1,-15.7430315,-26.9446,-5.4339194,True
2024-08-10 18:50:00,-17.35,106,8,-19.07,-16.313568,-27.024391,-6.322271,True,-19.85,-15.2355,-26.243456,-5.3094783,True
2024-08-10 18:55:00,-17.08,106,8,-19.62,-16.664217,-26.600243,-7.3007255,True,-21.25,-16.141348,-26.25442,-6.7811503,True
2024-08-10 19:00:00,-16.01,106,8,-20.77,-15.394157,-25.101315,-6.7656207,True,-22.8,-14.693392,-24.623495,-6.0731874,True
2024-08-10 19:05:00,-15.92,106,8,-21.42,-15.334227,-24.848867,-6.9452024,True,-22.71,-14.666604,-24.4053,-6.2751937,True
2024-08-10 19:10:00,-15.72,106,8,-21.15,-15.193978,-24.720022,-7.091353,True,-20.96,-14.577512,-24.328897,-6.4569573,True
2024-08-10 19:15:00,-16.33,106,7,-21.16,-13.860151,-24.274433,-6.0023484,True,-20.11,-11.466621,-22.49468,-3.735245,True
2024-08-10 19:20:00,-16.94,106,6,-20.97,-13.833249,-24.604935,-5.8473,True,-19.66,-10.853564,-22.35069,-3.0449603,True
2024-08-10 19:25:00,-17.07,106,6,-20.33,-13.606444,-24.358349,-5.736364,True,-18.99,-10.294492,-21.823727,-2.6305277,True
2024-08-10 19:30:00,-17.49,106,5,-20.65,-13.587942,-24.176844,-6.2409635,True,-18.33,-9.853793,-21.264574,-2.7372172,True
2024-08-10 19:35:00,-17.52,106,5,-20.69,-12.767728,-23.717348,-5.841102,True,-17.96,-8.201547,-20.121834,-1.5703987,True
2024-08-10 19:40:00,-17.87,106,6,-20.97,-12.774694,-23.969131,-5.8892827,True,-17.87,-7.863421,-20.107508,-1.3035377,True
2024-08-10 19:45:00,-18.22,106,6,-21.1,-13.123769,-24.408718,-6.3592467,True,-18.39,-8.191571,-20.563305,-1.7544178,True
2024-08-10 19:50:00,-19.07,106,5,-19.85,-15.2212105,-25.597347,-8.541513,True,-18.79,-11.480931,-22.741999,-4.9959903,True
2024-08-10 19:55:00,-19.62,106,5,-21.25,-16.97149,-26.85613,-10.228915,True,-19.37,-14.375017,-24.969433,-7.7064795,True
2024-08-10 20:00:00,-20.77,106,4,-22.8,-18.94057,-28.169092,-11.961108,True,-20.56,-17.13985,-26.920414,-10.153878,True
2024-08-10 20:05:00,-21.42,106,3,-22.71,-20.453947,-28.929235,-13.271419,True,-20.46,-19.4843,-28.344671,-12.2188635,True
2024-08-10 20:10:00,-21.15,106,4,-20.96,-20.518644,-28.743011,-13.373942,True,-21.0,-19.86905,-28.42074,-12.609936,True
2024-08-10 20:15:00,-21.16,106,3,-20.11,-19.191732,-28.146551,-12.052745,True,-21.15,-17.293413,-26.806929,-10.132549,True
2024-08-10 20:20:00,-20.97,106,4,-19.66,-18.066511,-27.55508,-11.053563,True,-21.6,-15.278875,-25.458567,-8.319076,True
2024-08-10 20:25:00,-20.33,106,5,-18.99,-16.402496,-26.577448,-9.9651375,True,-21.59,-12.585152,-23.61797,-6.284736,True
2024-08-10 20:30:00,-20.65,106,3,-18.33,-15.177468,-26.517197,-8.752209,True,-21.53,-9.784192,-22.271238,-3.6566546,True
2024-08-10 20:35:00,-20.69,106,5,-17.96,-15.183394,-26.483686,-9.230331,True,-21.25,-9.699107,-22.127275,-4.0341973,True
2024-08-10 20:40:00,-20.97,106,5,-17.87,-15.653933,-26.727886,-10.041897,True,-20.94,-10.328155,-22.475386,-4.974406,True
2024-08-10 20:45:00,-21.1,106,5,-18.39,-15.559673,-27.024605,-9.819741,True,-20.9,-9.970155,-22.622864,-4.514768,True
2024-08-10 20:50:00,-19.85,106,7,-18.79,-14.704698,-26.236658,-8.88169,True,-20.95,-9.513705,-22.256721,-3.9213507,True
2024-08-10 20:55:00,-21.25,106,5,-19.37,-16.608152,-27.280258,-10.615998,True,-20.89,-11.951433,-23.656965,-6.102576,True
2024-08-10 21:00:00,-22.8,106,2,-20.56,-19.587122,-29.007648,-13.610154,True,-20.15,-16.412107,-26.560059,-10.431538,True
2024-08-10 21:05:00,-22.71,106,3,-20.46,-20.70939,-29.24114,-14.832944,True,-20.69,-18.760527,-27.831184,-12.7628,True
2024-08-10 21:10:00,-20.96,106,3,-21.0,-19.624098,-28.03734,-13.577395,True,-20.62,-18.320808,-27.212988,-12.092573,True
2024-08-10 21:15:00,-20.11,106,4,-21.15,-19.507822,-27.607359,-13.27201,True,-20.43,-18.921635,-27.395634,-12.445171,True
2024-08-10 21:20:00,-19.66,106,4,-21.6,-19.398817,-27.170965,-13.134735,True,-20.17,-19.154497,-27.238691,-12.619992,True
2024-08-10 21:25:00,-18.99,106,5,-21.59,-18.514366,-26.498903,-12.329556,True,-19.66,-18.06628,-26.39831,-11.614983,True
2024-08-10 21:30:00,-18.33,106,6,-21.53,-17.913137,-26.093119,-11.674743,True,-18.94,-17.520025,-26.050354,-11.005929,True
2024-08-10 21:35:00,-17.96,106,7,-21.25,-17.493591,-25.479815,-11.34906,True,-18.22,-17.063854,-25.39217,-10.631898,True
2024-08-10 21:40:00,-17.87,106,9,-20.94,-16.48788,-24.83979,-10.957761,True,-17.59,-15.162384,-23.964348,-9.380469,True
2024-08-10 21:45:00,-18.39,106,8,-20.9,-15.868627,-24.780247,-10.7883,True,-16.55,-13.393605,-22.884907,-8.112807,True
2024-08-10 21:50:00,-18.79,106,7,-20.95,-15.971826,-24.989243,-11.280078,True,-15.11,-13.181545,-22.783422,-8.288782,True
2024-08-10 21:55:00,-19.37,106,8,-20.89,-16.388472,-25.436398,-11.910071,True,-13.57,-13.413325,-23.041342,-8.729847,True
2024-08-10 22:00:00,-20.56,106,6,-20.15,-17.76297,-26.611584,-13.465136,True,-13.01,-14.971987,-24.351154,-10.4382,True
2024-08-10 22:05:00,-20.46,106,7,-20.69,-17.997679,-26.65254,-13.875245,True,-12.96,-15.534466,-24.682814,-11.138685,True
2024-08-10 22:10:00,-21.0,106,6,-20.62,-18.672432,-27.25645,-14.546234,True,-12.72,-16.343706,-25.403866,-11.923546,True
2024-08-10 22:15:00,-21.15,106,6,-20.43,-18.868404,-27.472704,-14.700014,True,-11.89,-16.573761,-25.659204,-12.097372,False
2024-08-10 22:20:00,-21.6,106,5,-20.17,-19.48624,-28.020128,-15.16976,True,-11.28,-17.364706,-26.366255,-12.720395,False
2024-08-10 22:25:00,-21.59,106,5,-19.66,-19.610168,-28.109627,-15.1786,True,-11.46,-17.61925,-26.575813,-12.843203,False
2024-08-10 22:30:00,-21.53,106,5,-18.94,-19.20263,-27.914135,-14.873921,True,-10.7,-16.852062,-26.028877,-12.182342,False
2024-08-10 22:35:00,-21.25,106,5,-18.22,-18.145603,-27.442423,-13.813241,True,-10.639999,-14.965926,-24.803358,-10.326134,True
2024-08-10 22:40:00,-20.94,106,5,-17.59,-17.25871,-27.123848,-12.718423,True,-9.86,-13.429332,-23.940493,-8.6218,True
2024-08-10 22:45:00,-20.9,106,5,-16.55,-16.528448,-27.038301,-11.785715,True,-9.6,-11.914821,-23.195404,-6.951506,True
2024-08-10 22:50:00,-20.95,106,5,-15.11,-15.234663,-26.98798,-9.9728155,True,-8.24,-9.092336,-21.887466,-3.745499,True
2024-08-10 22:55:00,-20.89,106,6,-13.57,-14.192116,-26.921604,-8.433369,True,-8.32,-6.901813,-20.90263,-1.1726269,True
2024-08-10 23:00:00,-20.15,106,6,-13.01,-13.1818285,-26.160559,-7.2991786,True,-7.6700006,-5.562032,-19.872738,0.26982275,True
2024-08-10 23:05:00,-20.69,106,6,-12.96,-13.50595,-26.821692,-7.3653245,True,-6.03,-5.59395,-20.351536,0.43858686,True
2024-08-10 23:10:00,-20.62,106,7,-12.72,-13.707537,-27.01301,-7.368406,True,-6.03,-6.074507,-20.84722,0.17671172,True
2024-08-10 23:15:00,-20.43,106,6,-11.89,-15.003078,-27.332485,-8.828871,True,-5.53,-9.036637,-22.613375,-2.7756732,True
2024-08-10 23:20:00,-20.17,106,7,-11.28,-16.18258,-27.463156,-10.174444,True,-6.0500007,-11.833784,-24.133722,-5.5811954,True
2024-08-10 23:25:00,-19.66,106,7,-11.46,-15.479606,-26.838678,-9.383662,True,-5.9500003,-10.90872,-23.369888,-4.571975,True
2024-08-10 23:30:00,-18.94,106,8,-10.7,-15.355862,-26.589634,-8.958347,True,-6.0400004,-11.448444,-23.765358,-4.7661376,True
2024-08-10 23:35:00,-18.22,106,8,-10.639999,-14.569512,-26.108875,-7.8878884,True,-6.65,-10.583985,-23.308039,-3.6250765,True
2024-08-10 23:40:00,-17.59,106,9,-9.86,-13.256996,-25.561428,-6.2999578,True,-4.86,-8.515724,-22.224747,-1.3557609,True
2024-08-10 23:45:00,-16.55,106,10,-9.6,-11.49034,-24.720161,-4.2575135,True,-4.72,-5.93996,-20.84489,1.4105011,True
2024-08-10 23:50:00,-15.11,106,12,-8.24,-9.655542,-25.293291,-1.3607448,True,-5.3000007,-3.7179778,-21.448362,4.5434966,True
2024-08-10 23:55:00,-13.57,106,14,-8.32,-7.272574,-24.339348,1.2006165,True,-4.86,-0.4264911,-19.99899,7.873132,True
2024-08-11 00:00:00,-13.01,106,14,-7.6700006,-6.0929866,-22.886492,2.214319,True,-3.4799998,1.4571415,-17.943686,9.554266,True
2024-08-11 00:05:00,-12.96,106,14,-6.03,-5.5878806,-22.399038,2.4322946,True,-4.64,2.5188577,-17.005623,10.269566,True
2024-08-11 00:10:00,-12.72,106,14,-6.03,-5.3696666,-22.133173,2.3573053,True,-3.9799998,2.771509,-16.74294,10.230192,True
2024-08-11 00:15:00,-11.89,106,16,-5.53,-5.0650544,-21.390175,2.3863695,True,-2.279999,2.4881914,-16.470612,9.788948,True
2024-08-11 00:20:00,-11.28,106,17,-6.0500007,-5.59703,-19.908024,1.6396157,True,-0.7099994,0.6791665,-15.756771,8.016344,True
2024-08-11 00:25:00,-11.46,106,14,-5.9500003,-6.73661,-20.65273,0.8000962,True,0.7900006,-1.5023102,-17.279728,6.2185187,True
2024-08-11 00:30:00,-10.7,106,16,-6.0400004,-7.7438827,-21.19437,0.16185157,True,2.9500005,-4.4681544,-19.290443,3.7577932,True
2024-08-11 00:35:00,-10.639999,106,15,-6.65,-7.195802,-22.187912,1.2459809,True,3.4099977,-3.398926,-20.04029,5.26592,True
2024-08-11 00:40:00,-9.86,106,15,-4.86,-5.4643226,-22.276491,3.3143384,True,4.02,-0.6558421,-19.537573,8.196384,True
2024-08-11 00:45:00,-9.6,106,17,-4.72,-5.015516,-21.768036,3.7612264,True,4.18,0.013177557,-18.844389,8.858984,True
2024-08-11 00:50:00,-8.24,106,18,-5.3000007,-2.7090533,-20.293562,5.858217,True,5.219999,3.3666265,-16.722588,11.881113,True
2024-08-11 00:55:00,-8.32,106,19,-4.86,-1.2028888,-19.002035,7.1885448,True,5.569999,6.6351295,-14.165465,14.824871,True
2024-08-11 01:00:00,-7.6700006,106,23,-3.4799998,0.32018057,-17.515812,8.429939,True,5.9999995,9.10129,-11.952538,16.933548,True
2024-08-11 01:05:00,-6.03,106,24,-4.64,2.2847402,-15.988915,10.247488,True,6.68,11.36166,-10.291293,19.006672,True
2024-08-11 01:10:00,-6.03,106,22,-3.9799998,3.56579,-15.402019,11.649303,True,6.9199996,13.94846,-8.787473,21.538052,True
2024-08-11 01:15:00,-5.53,106,21,-2.279999,4.8563724,-15.261651,13.116421,True,6.890001,15.921967,-8.306394,23.524876,True
2024-08-11 01:20:00,-6.0500007,106,20,-0.7099994,3.967594,-16.726261,12.583698,True,7.3700004,14.694309,-10.089201,22.630016,True
2024-08-11 01:25:00,-5.9500003,106,20,0.7900006,3.993097,-17.470858,12.930855,True,7.5500007,14.590801,-11.029798,22.809536,True
2024-08-11 01:30:00,-6.0400004,106,19,2.9500005,3.8490827,-18.249077,13.108982,True,7.52,14.363239,-11.942217,22.874897,True
2024-08-11 01:35:00,-6.65,106,18,3.4099977,3.2142694,-19.215567,12.779549,True,7.1300006,13.729694,-12.917712,22.513367,True
2024-08-11 01:40:00,-4.86,106,22,4.02,5.082544,-18.906801,14.852371,True,4.7499995,15.456139,-12.931832,24.391762,True
2024-08-11 01:45:00,-4.72,106,21,4.18,5.0451922,-19.069489,14.980358,True,4.4899993,15.227745,-13.233586,24.346481,True
2024-08-11 01:50:00,-5.3000007,106,22,5.219999,3.432577,-20.323122,13.669075,True,3.9500005,12.643585,-15.09887,22.194946,True
2024-08-11 01:55:00,-4.86,106,26,5.569999,4.1509604,-20.568155,14.703548,True,4.3800006,13.551697,-15.297022,23.34856,True
2024-08-11 02:00:00,-3.4799998,106,25,5.9999995,5.1639686,-22.244873,16.370377,True,4.03,13.976025,-17.572432,24.39479,True
2024-08-11 02:05:00,-4.64,106,23,6.68,1.8631302,-29.011856,14.645668,True,4.1699996,8.44379,-25.884634,20.632904,True
2024-08-11 02:10:00,-3.9799998,106,25,6.9199996,0.91482896,-33.236664,14.739952,True,5.1599994,5.743604,-31.228382,19.169239,True
2024-08-11 02:15:00,-2.279999,106,28,6.890001,1.4692532,-32.946667,15.381527,True,4.8399997,5.1052585,-31.617311,18.807003,True
2024-08-11 02:20:00,-0.7099994,106,28,7.3700004,1.9557282,-32.911842,16.025665,True,4.77,4.4821486,-32.182514,18.503353,True
2024-08-11 02:25:00,0.7900006,106,32,7.5500007,1.8233029,-33.348274,16.151356,True,3.8099992,2.732519,-33.463097,17.23927,True
2024-08-11 02:30:00,2.9500005,106,33,7.52,2.290426,-34.145332,17.027771,True,3.7499998,1.5606171,-35.085842,16.68811,True
2024-08-11 02:35:00,3.4099977,106,34,7.1300006,1.5641857,-35.345024,16.597034,True,5.7000003,-0.2988132,-36.846123,15.268894,True
2024-08-11 02:40:00,4.02,106,34,4.7499995,2.5289705,-31.03897,17.103191,True,7.320001,0.9968392,-32.363968,16.05159,True
2024-08-11 02:45:00,4.18,106,35,4.4899993,3.3202856,-27.909096,17.786015,True,7.8700004,2.3966825,-28.918839,17.26368,True
2024-08-11 02:50:00,5.219999,106,36,3.9500005,5.186424,-26.225485,19.73589,True,7.200002,5.0609107,-26.813042,19.914486,True
2024-08-11 02:55:00,5.569999,106,36,4.3800006,5.9879756,-24.961798,20.562798,True,5.3700004,6.300016,-25.313152,21.123402,True
2024-08-11 03:00:00,5.9999995,106,36,4.03,7.072309,-24.036108,21.526672,True,6.11,8.015612,-24.045887,22.6389,True
2024-08-11 03:05:00,6.68,106,36,4.1699996,8.689486,-22.141666,23.036411,True,10.18,10.539381,-21.652786,24.948845,True
2024-08-11 03:10:00,6.9199996,106,37,5.1599994,9.887163,-21.471384,24.014118,True,11.190002,12.660858,-20.47443,26.72718,True
2024-08-11 03:15:00,6.890001,106,36,4.8399997,10.845915,-21.147446,24.675728,True,13.040001,14.555344,-19.61716,28.191914,True
2024-08-11 03:20:00,7.3700004,106,36,4.77,11.578421,-19.714172,25.0004,True,14.350002,15.515366,-18.02476,28.727116,True
2024-08-11 03:25:00,7.5500007,106,35,3.8099992,12.03577,-18.112705,25.131989,True,15.619999,16.243336,-16.23791,29.110214,True
2024-08-11 03:30:00,7.52,106,35,3.7499998,13.205921,-16.700993,26.067413,True,17.510002,18.512482,-14.159972,31.014736,True
2024-08-11 03:35:00,7.1300006,106,34,5.7000003,14.082176,-16.181355,26.573303,True,18.690002,20.49461,-12.953587,32.480183,True
2024-08-11 03:40:00,4.7499995,106,30,7.320001,12.648182,-16.54476,25.11515,True,19.580002,20.058262,-12.639888,31.893688,True
2024-08-11 03:45:00,4.4899993,106,27,7.8700004,13.153915,-15.584435,25.558456,True,20.240005,21.203144,-11.232074,32.90317,True
2024-08-11 03:50:00,3.9500005,106,24,7.200002,13.179871,-15.796893,25.751637,True,19.100002,21.711304,-11.120306,33.486248,True
2024-08-11 03:55:00,4.3800006,106,23,5.3700004,13.402344,-15.345331,25.733696,True,18.64,21.70977,-10.784643,33.262604,True
2024-08-11 04:00:00,4.03,106,21,6.11,13.562298,-15.625561,25.838547,True,18.150002,22.285206,-10.785632,33.699932,True
2024-08-11 04:05:00,4.1699996,106,20,10.18,13.8007965,-15.691703,25.899971,True,20.18,22.561821,-10.810734,33.776802,True
2024-08-11 04:10:00,5.1599994,106,21,11.190002,14.784973,-16.003801,26.659542,True,21.150002,23.411304,-11.23782,34.36726,True
2024-08-11 04:15:00,4.8399997,106,20,13.040001,14.889404,-16.418865,26.672249,True,23.489998,23.85875,-11.416973,34.63767,True
2024-08-11 04:20:00,4.77,106,21,14.350002,15.0886345,-17.256409,26.868355,True,26.849998,24.195515,-12.180415,34.916702,True
2024-08-11 04:25:00,3.8099992,106,19,15.619999,13.729382,-19.93778,25.798126,True,36.66,22.58199,-15.036567,33.5437,False
2024-08-11 04:30:00,3.7499998,106,20,17.510002,13.368568,-19.985493,25.546452,True,40.94,22.001686,-15.192926,33.09162,False
2024-08-11 04:35:00,5.7000003,106,21,18.690002,14.5997925,-20.230484,26.80552,True,47.080006,22.386898,-15.977667,33.5978,False
2024-08-11 04:40:00,7.320001,106,24,19.580002,14.343163,-25.157131,27.190422,True,44.460003,20.293312,-22.024271,32.32127,False
2024-08-11 04:45:00,7.8700004,106,22,20.240005,13.363228,-25.803936,26.400963,True,30.25,18.026794,-23.43478,30.429893,True
2024-08-11 04:50:00,7.200002,106,21,19.100002,12.550632,-23.662394,25.798733,True,17.96,17.2002,-21.294157,29.84124,True
2024-08-11 04:55:00,5.3700004,106,20,18.64,10.252134,-25.423174,23.891075,True,18.7,14.564228,-23.232727,27.628513,True
2024-08-11 05:00:00,6.11,106,23,18.150002,9.983723,-26.406246,24.021801,True,16.8,13.333134,-24.756887,26.918747,True
2024-08-11 05:05:00,10.18,106,26,20.18,13.552677,-25.03248,27.662647,True,17.5,16.278725,-23.721312,30.009727,True
2024-08-11 05:10:00,11.190002,106,27,21.150002,13.737637,-24.22951,28.007038,True,14.900002,15.736881,-23.320633,29.72377,True
2024-08-11 05:15:00,13.040001,106,28,23.489998,15.037571,-25.35844,29.417995,True,14.27,16.492477,-24.736979,30.645191,True
2024-08-11 05:20:00,14.350002,106,29,26.849998,12.204771,-39.742558,28.456627,True,13.18,10.122738,-41.127903,26.663513,True
2024-08-11 05:25:00,15.619999,106,31,36.66,9.70776,-47.56247,26.941025,False,11.640001,4.5510497,-50.726265,22.595596,True
