,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-30 03:00:00,-21.68,90,-10,-17.62,-19.072624,-32.00407,-10.242478,True,-18.1,-16.33613,-30.160192,-7.316239,True
2017-09-30 03:05:00,-22.08,90,-11,-17.15,-19.74062,-32.812054,-10.588014,True,-18.88,-17.302513,-31.211515,-7.9561763,True
2017-09-30 03:10:00,-20.51,90,-10,-17.08,-18.212461,-31.682901,-8.95687,True,-19.16,-15.828866,-30.16187,-6.3945956,True
2017-09-30 03:15:00,-20.16,90,-10,-17.43,-18.015244,-31.987806,-8.463542,True,-19.37,-15.808558,-30.627518,-6.090982,True
2017-09-30 03:20:00,-17.82,90,-9,-17.5,-15.460045,-29.910416,-6.0191684,True,-21.06,-13.037659,-28.426914,-3.4615614,True
2017-09-30 03:25:00,-18.67,90,-8,-17.13,-16.325405,-30.655256,-6.769855,True,-22.03,-13.91597,-29.154085,-4.2320876,True
2017-09-30 03:30:00,-19.87,90,-7,-16.95,-17.73558,-31.932243,-7.925466,True,-23.2,-15.549687,-30.575035,-5.6033254,True
2017-09-30 03:35:00,-20.68,90,-7,-16.35,-18.776653,-32.729336,-8.820672,True,-23.78,-16.832193,-31.525635,-6.7349925,True
2017-09-30 03:40:00,-21.55,90,-8,-17.19,-19.748343,-33.762337,-9.615278,True,-24.85,-17.908087,-32.623722,-7.6381516,True
2017-09-30 03:45:00,-20.83,90,-7,-17.72,-19.092844,-33.281086,-8.964599,True,-26.48,-17.317457,-32.19495,-7.0622134,True
2017-09-30 03:50:00,-19.35,90,-7,-17.35,-17.47689,-32.329643,-7.252423,True,-27.95,-15.56476,-31.16486,-5.2485795,True
2017-09-30 03:55:00,-18.04,90,-8,-17.8,-16.343304,-31.966404,-5.8698325,True,-27.83,-14.6321745,-30.985252,-4.0774417,True
2017-09-30 04:00:00,-17.62,90,-8,-18.1,-16.25284,-32.659885,-5.379213,True,-27.1,-14.898448,-31.956646,-3.941727,True
2017-09-30 04:05:00,-17.15,90,-8,-18.88,-16.080748,-33.035698,-4.919974,True,-30.9,-15.047946,-32.568466,-3.8002045,True
2017-09-30 04:10:00,-17.08,90,-8,-19.16,-16.297075,-33.378162,-4.927077,True,-33.18,-15.56534,-33.11793,-4.0985703,False
2017-09-30 04:15:00,-17.43,90,-8,-19.37,-16.889214,-34.128803,-5.2316003,True,-34.73,-16.4095,-34.03498,-4.6506276,False
2017-09-30 04:20:00,-17.5,90,-9,-21.06,-17.387411,-35.0479,-5.364677,True,-35.24,-17.353558,-35.262714,-5.208677,True
2017-09-30 04:25:00,-17.13,90,-9,-22.03,-17.369648,-35.620266,-5.0224137,True,-33.95,-17.700537,-36.08006,-5.2162185,True
2017-09-30 04:30:00,-16.95,90,-10,-23.2,-17.423016,-36.49714,-4.7024865,True,-32.35,-17.99607,-37.1121,-5.1324944,True
2017-09-30 04:35:00,-16.35,90,-10,-23.78,-17.310545,-37.29908,-4.185081,True,-31.72,-18.381195,-38.23297,-5.081676,True
2017-09-30 04:40:00,-17.19,90,-11,-24.85,-18.528387,-38.476795,-5.0828204,True,-30.760002,-19.969885,-39.647297,-6.329758,True
2017-09-30 04:45:00,-17.72,90,-12,-26.48,-19.521133,-39.318623,-5.8534913,True,-29.58,-21.416632,-40.786068,-7.5272546,True
2017-09-30 04:50:00,-17.35,90,-12,-27.95,-19.318445,-39.395332,-5.467321,True,-27.48,-21.382978,-40.960274,-7.306439,True
2017-09-30 04:55:00,-17.8,90,-14,-27.83,-20.298346,-41.09355,-5.984531,True,-26.65,-22.878721,-42.98076,-8.297451,True
2017-09-30 05:00:00,-18.1,90,-15,-27.1,-21.141562,-42.11613,-6.5051513,True,-26.2,-24.243605,-44.336075,-9.301355,True
2017-09-30 05:05:00,-18.88,90,-17,-30.9,-22.236828,-43.344425,-7.28387,True,-25.13,-25.629166,-45.748604,-10.35093,True
2017-09-30 05:10:00,-19.16,90,-17,-33.18,-22.708153,-43.380917,-7.738007,True,-24.63,-26.274673,-45.902454,-10.9797125,True
2017-09-30 05:15:00,-19.37,90,-19,-34.73,-22.5518,-41.215157,-8.198068,True,-23.83,-25.761898,-43.546227,-11.154313,True
2017-09-30 05:20:00,-21.06,90,-20,-35.24,-23.55677,-39.6431,-9.99528,True,-23.79,-26.078337,-41.57337,-12.351538,True
2017-09-30 05:25:00,-22.03,90,-22,-33.95,-23.731844,-38.6517,-10.668875,True,-24.33,-25.46557,-40.039272,-12.309013,True
2017-09-30 05:30:00,-23.2,90,-23,-32.35,-24.395014,-38.82907,-11.545301,True,-24.67,-25.622225,-39.84604,-12.722777,True
2017-09-30 05:35:00,-23.78,90,-21,-31.72,-24.571432,-38.606594,-11.979882,True,-24.97,-25.400215,-39.31922,-12.796656,True
2017-09-30 05:40:00,-24.85,90,-20,-30.760002,-25.50252,-39.11215,-13.11014,True,-25.36,-26.187605,-39.711506,-13.8012295,True
2017-09-30 05:45:00,-26.48,90,-20,-29.58,-26.913126,-39.780144,-14.772093,True,-25.94,-27.373476,-40.19919,-15.260382,True
2017-09-30 05:50:00,-27.95,90,-20,-27.48,-28.039392,-40.20098,-16.2579,True,-27.4,-28.160404,-40.339973,-16.433933,True
2017-09-30 05:55:00,-27.83,90,-20,-26.65,-27.388721,-39.37361,-16.075891,True,-28.84,-27.002209,-39.086994,-15.783096,True
2017-09-30 06:00:00,-27.1,90,-20,-26.2,-26.093887,-38.106483,-15.278408,True,-29.29,-25.163076,-37.360996,-14.483741,True
2017-09-30 06:05:00,-30.9,90,-22,-25.13,-29.321787,-40.930645,-18.734,True,-30.29,-27.81492,-39.649254,-17.3993,True
2017-09-30 06:10:00,-33.18,90,-23,-24.63,-31.0631,-42.316532,-20.844742,True,-31.89,-29.012316,-40.512665,-19.002857,True
2017-09-30 06:15:00,-34.73,90,-22,-23.83,-32.139065,-43.38477,-22.203749,True,-32.49,-29.602795,-41.107883,-19.914898,True
2017-09-30 06:20:00,-35.24,90,-22,-23.79,-32.029472,-43.95957,-22.186396,True,-32.89,-28.859453,-41.1011,-19.325369,True
2017-09-30 06:25:00,-33.95,90,-20,-24.33,-30.947645,-44.46846,-20.446653,True,-33.01,-27.984716,-41.87436,-17.833258,True
2017-09-30 06:30:00,-32.35,90,-20,-24.67,-29.658524,-44.32873,-18.716936,True,-33.41,-27.014702,-42.07566,-16.440619,True
2017-09-30 06:35:00,-31.72,90,-21,-24.97,-29.029129,-44.83239,-17.60617,True,-32.01,-26.394552,-42.62406,-15.373325,True
2017-09-30 06:40:00,-30.760002,90,-21,-25.36,-28.316992,-44.822613,-16.594967,True,-31.92,-25.943789,-42.858887,-14.625268,True
2017-09-30 06:45:00,-29.58,90,-19,-25.94,-27.654036,-44.394928,-15.804513,True,-32.67,-25.814434,-42.876907,-14.333935,True
2017-09-30 06:50:00,-27.48,90,-19,-27.4,-26.240479,-44.068375,-14.000624,True,-32.2,-25.115768,-43.133022,-13.196795,True
2017-09-30 06:55:00,-26.65,90,-19,-28.84,-26.14819,-44.45634,-13.497181,True,-32.0,-25.769394,-44.081127,-13.380169,True
2017-09-30 07:00:00,-26.2,90,-18,-29.29,-26.495186,-43.77004,-13.801254,True,-31.03,-26.894665,-43.974434,-14.394748,True
2017-09-30 07:05:00,-25.13,90,-17,-30.29,-25.860888,-41.463245,-13.517355,True,-30.8,-26.677317,-41.99032,-14.506605,True
2017-09-30 07:10:00,-24.63,90,-17,-31.89,-25.672293,-40.276646,-13.458525,True,-30.58,-26.779675,-41.030247,-14.730668,True
2017-09-30 07:15:00,-23.83,90,-16,-32.49,-25.336718,-40.139587,-12.929036,True,-30.2,-26.88794,-41.21574,-14.616219,True
2017-09-30 07:20:00,-23.79,90,-15,-32.89,-25.973177,-41.34117,-13.035444,True,-29.07,-28.160988,-42.873764,-15.308849,True
2017-09-30 07:25:00,-24.33,90,-13,-33.01,-26.6029,-41.16803,-13.725541,True,-28.92,-28.847729,-42.761658,-16.065222,True
2017-09-30 07:30:00,-24.67,90,-13,-33.41,-26.61245,-40.460693,-14.045469,True,-27.29,-28.520477,-41.81314,-16.085346,True
2017-09-30 07:35:00,-24.97,90,-13,-32.01,-26.342684,-39.97222,-14.041447,True,-26.33,-27.699663,-40.90323,-15.576069,True
2017-09-30 07:40:00,-25.36,90,-13,-31.92,-25.944162,-39.391247,-14.023259,True,-25.93,-26.553844,-39.733204,-14.871677,True
2017-09-30 07:45:00,-25.94,90,-14,-32.67,-25.810812,-39.212406,-14.214926,True,-26.8,-25.748217,-39.009377,-14.44034,True
2017-09-30 07:50:00,-27.4,90,-16,-32.2,-26.721918,-40.52718,-15.21963,True,-27.26,-26.140387,-39.88621,-14.968022,True
2017-09-30 07:55:00,-28.84,90,-18,-32.0,-27.556017,-40.995075,-16.3221,True,-27.62,-26.405733,-39.864376,-15.544811,True
2017-09-30 08:00:00,-29.29,90,-19,-31.03,-27.528236,-40.47752,-16.757986,True,-27.61,-25.934177,-38.95726,-15.569839,True
2017-09-30 08:05:00,-30.29,90,-21,-30.8,-28.275053,-40.68112,-17.920282,True,-28.04,-26.442863,-38.931255,-16.514431,True
2017-09-30 08:10:00,-31.89,90,-22,-30.58,-29.303156,-41.576252,-19.200102,True,-27.31,-26.935453,-39.32756,-17.295832,True
2017-09-30 08:15:00,-32.49,90,-23,-30.2,-30.132044,-42.265694,-20.296345,True,-26.08,-27.962732,-40.17216,-18.58975,True
2017-09-30 08:20:00,-32.89,90,-23,-29.07,-30.606821,-42.290127,-20.941671,True,-26.64,-28.507057,-40.244194,-19.303024,True
2017-09-30 08:25:00,-33.01,90,-22,-28.92,-30.726244,-42.07121,-21.323042,True,-25.6,-28.62403,-40.012337,-19.685648,True
2017-09-30 08:30:00,-33.41,90,-21,-27.29,-31.094738,-42.2819,-21.88381,True,-25.25,-28.957249,-40.176964,-20.219645,True
2017-09-30 08:35:00,-32.01,90,-20,-26.33,-29.784885,-41.208218,-20.79637,True,-25.02,-27.726395,-39.182266,-19.21496,True
2017-09-30 08:40:00,-31.92,90,-20,-25.93,-29.677698,-41.401333,-20.70941,True,-25.85,-27.595644,-39.34778,-19.117214,True
2017-09-30 08:45:00,-32.67,90,-20,-26.8,-30.548098,-42.514565,-21.417286,True,-26.09,-28.569801,-40.54129,-19.934649,True
2017-09-30 08:50:00,-32.2,90,-19,-27.26,-30.139797,-41.91495,-21.148962,True,-26.43,-28.221693,-39.992893,-19.73074,True
2017-09-30 08:55:00,-32.0,90,-19,-27.62,-29.881863,-41.78437,-20.930994,True,-26.46,-27.909447,-39.81338,-19.466652,True
2017-09-30 09:00:00,-31.03,90,-19,-27.61,-29.19495,-41.219727,-20.210598,True,-25.93,-27.496658,-39.496334,-19.013216,True
2017-09-30 09:05:00,-30.8,90,-19,-28.04,-29.212433,-41.137226,-20.188541,True,-25.7,-27.751534,-39.621513,-19.212465,True
2017-09-30 09:10:00,-30.58,90,-20,-27.31,-29.067564,-40.993534,-19.944307,True,-25.14,-27.685177,-39.54192,-19.049788,True
2017-09-30 09:15:00,-30.2,90,-20,-26.08,-28.638527,-40.710598,-19.385372,True,-25.25,-27.21858,-39.225418,-18.456774,True
2017-09-30 09:20:00,-29.07,90,-20,-26.64,-27.789268,-39.594185,-18.63661,True,-25.91,-26.640345,-38.34335,-17.96412,True
2017-09-30 09:25:00,-28.92,90,-20,-25.6,-27.855427,-39.431473,-18.702831,True,-26.09,-26.91001,-38.351547,-18.218231,True
2017-09-30 09:30:00,-27.29,90,-20,-25.25,-26.292566,-38.023026,-17.197737,True,-26.08,-25.42127,-37.010456,-16.77917,True
2017-09-30 09:35:00,-26.33,90,-19,-25.02,-25.29232,-36.912243,-16.317898,True,-27.09,-24.395193,-35.87648,-15.880115,True
2017-09-30 09:40:00,-25.93,90,-18,-25.85,-24.726871,-36.39184,-15.837582,True,-28.66,-23.68297,-35.230923,-15.260356,True
2017-09-30 09:45:00,-26.8,90,-19,-26.09,-25.458336,-36.977726,-16.624168,True,-29.4,-24.285212,-35.696068,-15.926098,True
2017-09-30 09:50:00,-27.26,90,-19,-26.43,-25.653688,-37.038464,-16.994648,True,-29.12,-24.238924,-35.539917,-16.07125,True
2017-09-30 09:55:00,-27.62,90,-19,-26.46,-25.746046,-37.186962,-17.279512,True,-28.49,-24.08516,-35.466316,-16.128674,True
2017-09-30 10:00:00,-27.61,90,-19,-25.93,-25.51251,-36.92604,-17.295597,True,-29.15,-23.644972,-35.021973,-15.949643,True
2017-09-30 10:05:00,-28.04,90,-19,-25.7,-25.739996,-37.230377,-17.729958,True,-29.87,-23.678242,-35.143654,-16.206247,True
2017-09-30 10:10:00,-27.31,90,-18,-25.14,-25.038622,-36.529312,-17.26415,True,-30.42,-23.00068,-34.46459,-15.763905,True
2017-09-30 10:15:00,-26.08,90,-16,-25.25,-23.734854,-35.429,-16.181036,True,-30.82,-21.62861,-33.313377,-14.620112,True
2017-09-30 10:20:00,-26.64,90,-17,-25.91,-24.245413,-36.044907,-16.700594,True,-30.07,-22.088215,-33.87656,-15.092259,True
2017-09-30 10:25:00,-25.6,90,-17,-26.09,-23.293787,-35.19853,-15.80217,True,-30.06,-21.225796,-33.119793,-14.278375,True
2017-09-30 10:30:00,-25.25,90,-18,-26.08,-23.167286,-35.246574,-15.587469,True,-31.35,-21.302298,-33.341442,-14.256322,True
2017-09-30 10:35:00,-25.02,90,-18,-27.09,-23.348587,-35.552467,-15.602052,True,-31.47,-21.862995,-33.973305,-14.620786,True
2017-09-30 10:40:00,-25.85,90,-18,-28.66,-24.36581,-36.52714,-16.386929,True,-31.37,-23.0504,-35.082638,-15.564708,True
2017-09-30 10:45:00,-26.09,90,-18,-29.4,-24.952156,-36.95173,-16.83748,True,-32.5,-23.954464,-35.77267,-16.307585,True
2017-09-30 10:50:00,-26.43,90,-18,-29.12,-25.652164,-37.88318,-17.180658,True,-32.38,-24.982544,-36.974205,-16.949673,True
2017-09-30 10:55:00,-26.46,90,-17,-28.49,-26.246975,-39.06565,-17.256582,True,-31.62,-26.093111,-38.569126,-17.49644,True
2017-09-30 11:00:00,-25.93,90,-16,-29.15,-26.167084,-39.344112,-16.826693,True,-31.64,-26.42525,-39.1709,-17.438747,True
2017-09-30 11:05:00,-25.7,90,-15,-29.87,-26.381046,-39.767967,-16.692253,True,-33.12,-27.042095,-39.9073,-17.666237,True
2017-09-30 11:10:00,-25.14,90,-14,-30.42,-26.458345,-40.57355,-16.177631,True,-34.0,-27.699835,-41.146347,-17.661938,True
2017-09-30 11:15:00,-25.25,90,-15,-30.82,-27.425087,-42.067772,-16.418606,True,-35.88,-29.435179,-43.211567,-18.579792,True
2017-09-30 11:20:00,-25.91,90,-15,-30.07,-28.719694,-42.80874,-17.513939,True,-37.08,-31.280659,-44.39617,-20.16743,True
2017-09-30 11:25:00,-26.09,90,-14,-30.06,-29.279863,-43.067986,-17.857317,True,-38.88,-32.157024,-44.902184,-20.791838,True
2017-09-30 11:30:00,-26.08,90,-13,-31.35,-29.7477,-43.293728,-18.13078,True,-40.48,-33.031464,-45.44587,-21.427868,True
2017-09-30 11:35:00,-27.09,90,-12,-31.47,-31.200806,-44.372536,-19.259003,True,-41.78,-34.840702,-46.82609,-22.869444,True
2017-09-30 11:40:00,-28.66,90,-13,-31.37,-33.05407,-45.88106,-20.66223,True,-43.89,-36.890003,-48.52053,-24.436275,True
2017-09-30 11:45:00,-29.4,90,-13,-32.5,-34.293377,-47.355164,-21.244614,True,-45.91,-38.51162,-50.27942,-25.337376,True
2017-09-30 11:50:00,-29.12,90,-12,-32.38,-34.52085,-47.8197,-21.122826,True,-48.03,-39.156883,-51.042866,-25.57247,True
2017-09-30 11:55:00,-28.49,90,-12,-31.62,-34.291485,-47.48034,-20.802334,True,-50.25,-39.25068,-50.94328,-25.53631,True
2017-09-30 12:00:00,-29.15,90,-12,-31.64,-34.98186,-47.582005,-21.519281,True,-52.77,-39.925232,-51.075386,-26.244678,False
2017-09-30 12:05:00,-29.87,90,-12,-33.12,-35.53556,-47.40493,-22.249714,True,-53.91,-40.294304,-50.810074,-26.822031,False
2017-09-30 12:10:00,-30.42,90,-12,-34.0,-36.100925,-47.687298,-22.712849,True,-54.15,-40.817787,-51.078625,-27.246078,False
2017-09-30 12:15:00,-30.82,90,-13,-35.88,-36.76041,-48.859005,-22.840698,True,-55.08,-41.662395,-52.368866,-27.512726,False
2017-09-30 12:20:00,-30.07,90,-12,-37.08,-36.31488,-48.705975,-22.21936,True,-56.53,-41.454113,-52.35789,-27.09508,False
2017-09-30 12:25:00,-30.06,90,-12,-38.88,-36.41989,-49.03321,-22.09423,True,-58.47,-41.62858,-52.716858,-27.016962,False
2017-09-30 12:30:00,-31.35,90,-13,-40.48,-37.433884,-49.618713,-23.00013,True,-60.52,-42.35211,-53.113033,-27.65742,False
2017-09-30 12:35:00,-31.47,90,-13,-41.78,-37.52511,-49.922543,-22.862015,True,-60.62,-42.397022,-53.366924,-27.466211,False
2017-09-30 12:40:00,-31.37,90,-13,-43.89,-37.501823,-50.49306,-22.372442,True,-59.96,-42.40123,-53.907475,-26.979753,False
2017-09-30 12:45:00,-32.5,90,-13,-45.91,-38.328026,-51.27454,-23.026917,True,-57.29,-42.947685,-54.490494,-27.371801,False
2017-09-30 12:50:00,-32.38,90,-13,-48.03,-38.054234,-51.275505,-22.650827,True,-49.21,-42.535122,-54.35477,-26.86219,True
2017-09-30 12:55:00,-31.62,90,-13,-50.25,-37.22275,-50.396175,-22.024178,True,-37.54,-41.638638,-53.38845,-26.18649,True
2017-09-30 13:00:00,-31.64,90,-13,-52.77,-37.091198,-50.67992,-21.690855,False,-26.79,-41.36809,-53.526806,-25.713778,True
2017-09-30 13:05:00,-33.12,90,-13,-53.91,-38.083595,-51.19919,-22.761934,False,-19.65,-41.938084,-53.75369,-26.404284,False
2017-09-30 13:10:00,-34.0,90,-13,-54.15,-38.40655,-50.366886,-23.651018,False,-17.62,-41.788334,-52.60527,-26.892023,False
2017-09-30 13:15:00,-35.88,90,-13,-55.08,-39.650505,-50.820026,-25.110672,False,-18.95,-42.504387,-52.69405,-27.88719,False
2017-09-30 13:20:00,-37.08,90,-14,-56.53,-40.3995,-51.174084,-26.058792,False,-21.58,-42.89082,-52.790077,-28.51103,False
2017-09-30 13:25:00,-38.88,90,-14,-58.47,-41.664417,-52.296825,-27.34175,False,-27.3,-43.726437,-53.579216,-29.40462,False
2017-09-30 13:30:00,-40.48,90,-14,-60.52,-42.85988,-53.1688,-28.653986,False,-32.51,-44.59883,-54.20246,-30.42503,True
2017-09-30 13:35:00,-41.78,90,-14,-60.62,-43.693325,-53.836475,-29.603178,False,-35.43,-45.062412,-54.56698,-31.042118,True
2017-09-30 13:40:00,-43.89,90,-15,-59.96,-45.216957,-55.00736,-31.173111,False,-37.650005,-46.11826,-55.350513,-32.1975,True
2017-09-30 13:45:00,-45.91,90,-15,-57.29,-46.659664,-56.417664,-32.471733,False,-39.47,-47.103226,-56.36807,-33.090553,True
2017-09-30 13:50:00,-48.03,90,-15,-49.21,-48.349556,-57.861614,-34.09912,True,-40.99,-48.452053,-57.523026,-34.41715,True
2017-09-30 13:55:00,-50.25,90,-16,-37.54,-50.27072,-60.01818,-35.606655,True,-41.61,-50.133835,-59.466003,-35.71323,True
2017-09-30 14:00:00,-52.77,90,-16,-26.79,-52.428116,-62.300747,-37.230564,False,-41.92,-51.996666,-61.47493,-37.083782,True
2017-09-30 14:05:00,-53.91,90,-17,-19.65,-53.54776,-63.860382,-37.722515,False,-42.33,-53.095467,-63.007946,-37.55572,True
2017-09-30 14:10:00,-54.15,90,-18,-17.62,-54.11384,-64.606964,-37.944805,False,-43.03,-53.916126,-63.983208,-37.992138,True
2017-09-30 14:15:00,-55.08,90,-18,-18.95,-55.024204,-64.93688,-39.00399,False,-44.44,-54.807526,-64.30933,-39.032627,True
2017-09-30 14:20:00,-56.53,90,-19,-21.58,-56.20364,-65.9611,-40.021885,False,-45.24,-55.76616,-65.12984,-39.86295,True
2017-09-30 14:25:00,-58.47,90,-19,-27.3,-58.028904,-67.53322,-41.44481,False,-46.04,-57.4953,-66.61769,-41.201187,True
2017-09-30 14:30:00,-60.52,90,-19,-32.51,-59.901257,-68.90174,-43.08998,False,-47.13,-59.222843,-67.85717,-42.719604,True
2017-09-30 14:35:00,-60.62,90,-19,-35.43,-60.20797,-68.87304,-43.396378,False,-47.43,-59.69084,-67.98817,-43.156666,True
2017-09-30 14:40:00,-59.96,90,-18,-37.650005,-59.551426,-67.54226,-43.255833,False,-47.03,-59.0389,-66.67668,-43.011047,True
2017-09-30 14:45:00,-57.29,90,-16,-39.47,-57.151752,-64.80024,-41.413578,False,-47.52,-56.854256,-64.14791,-41.34026,True
2017-09-30 14:50:00,-49.21,90,-13,-40.99,-50.066906,-57.89445,-35.482815,True,-48.22,-50.543694,-57.93976,-36.071625,True
2017-09-30 14:55:00,-37.54,90,-11,-41.61,-39.895187,-48.663574,-26.737999,True,-49.51,-41.551086,-49.643665,-28.379402,True
2017-09-30 15:00:00,-26.79,90,-11,-41.92,-30.434898,-40.645283,-18.4753,False,-50.7,-33.15873,-42.312138,-21.09394,False
2017-09-30 15:05:00,-19.65,90,-13,-42.33,-23.710999,-35.20031,-12.654557,False,-51.49,-26.82915,-37.003456,-15.63979,False
2017-09-30 15:10:00,-17.62,90,-14,-43.03,-21.220926,-33.163452,-10.720397,False,-51.78,-23.996479,-34.691463,-13.3913965,False
2017-09-30 15:15:00,-18.95,90,-13,-44.44,-21.796255,-33.830303,-11.307172,False,-52.87,-23.943699,-34.92901,-13.398364,False
2017-09-30 15:20:00,-21.58,90,-13,-45.24,-23.623854,-35.51549,-12.928896,False,-53.26,-25.101461,-36.168213,-14.404836,False
2017-09-30 15:25:00,-27.3,90,-14,-46.04,-28.422564,-39.218052,-17.360792,False,-52.95,-29.1321,-39.36866,-18.141521,False
2017-09-30 15:30:00,-32.51,90,-13,-47.13,-32.489437,-42.32011,-21.288706,False,-52.75,-32.265163,-41.765087,-21.233126,False
2017-09-30 15:35:00,-35.43,90,-13,-47.43,-34.711784,-44.165665,-23.414425,False,-51.44,-33.924507,-43.1577,-22.85579,False
2017-09-30 15:40:00,-37.650005,90,-11,-47.03,-36.376255,-45.916573,-24.841482,False,-50.53,-35.140343,-44.532608,-23.882854,False
2017-09-30 15:45:00,-39.47,90,-11,-47.52,-37.84021,-48.395042,-25.096025,True,-49.42,-36.31564,-46.758232,-23.88292,False
2017-09-30 15:50:00,-40.99,90,-11,-48.22,-39.628216,-49.678688,-26.790546,True,-47.61,-38.32505,-48.240578,-25.768433,True
2017-09-30 15:55:00,-41.61,90,-11,-49.51,-40.27164,-50.948658,-26.66101,True,-46.1,-38.98507,-49.527946,-25.650473,True
2017-09-30 16:00:00,-41.92,90,-10,-50.7,-40.832134,-52.275833,-26.33463,True,-45.68,-39.74455,-51.02391,-25.494051,True
2017-09-30 16:05:00,-42.33,90,-10,-51.49,-41.63978,-53.12582,-26.69752,True,-43.67,-40.87776,-52.158707,-26.131516,True
2017-09-30 16:10:00,-43.03,90,-10,-51.78,-42.64832,-53.95096,-27.451794,True,-44.15,-42.138668,-53.207355,-27.095974,True
2017-09-30 16:15:00,-44.44,90,-10,-52.87,-44.485287,-55.972313,-28.254276,True,-47.04,-44.324505,-55.530605,-28.186514,True
2017-09-30 16:20:00,-45.24,90,-10,-53.26,-45.863087,-56.88753,-29.092064,True,-50.13,-46.167995,-56.852226,-29.412203,True
2017-09-30 16:25:00,-46.04,90,-10,-52.95,-46.895115,-55.675983,-31.152168,True,-49.73,-47.38594,-55.847393,-31.639017,True
2017-09-30 16:30:00,-47.13,90,-10,-52.75,-47.91263,-55.52603,-32.43348,True,-47.93,-48.341805,-55.67767,-32.869118,True
2017-09-30 16:35:00,-47.43,90,-9,-51.44,-48.229366,-55.3245,-32.748447,True,-46.42,-48.663376,-55.49777,-33.18606,True
2017-09-30 16:40:00,-47.03,90,-9,-50.53,-47.945107,-55.02256,-32.226284,True,-46.01,-48.457497,-55.270786,-32.72743,True
2017-09-30 16:45:00,-47.52,90,-9,-49.42,-48.330143,-55.199722,-32.40226,True,-45.41,-48.753853,-55.383648,-32.822113,True
2017-09-30 16:50:00,-48.22,90,-9,-47.61,-48.64012,-55.59636,-32.43501,True,-43.51,-48.75948,-55.5218,-32.58727,True
2017-09-30 16:55:00,-49.51,90,-10,-46.1,-49.328983,-56.198097,-33.12006,True,-42.01,-48.99954,-55.741947,-32.879547,True
2017-09-30 17:00:00,-50.7,90,-11,-45.68,-49.786278,-56.56477,-33.775517,True,-41.31,-48.917973,-55.641552,-33.06482,True
2017-09-30 17:05:00,-51.49,90,-12,-43.67,-49.865547,-56.579918,-34.214825,True,-40.91,-48.471943,-55.192757,-33.046432,True
2017-09-30 17:10:00,-51.78,90,-12,-44.15,-49.6621,-56.25454,-34.58575,True,-38.91,-47.89745,-54.53982,-33.09078,True
2017-09-30 17:15:00,-52.87,90,-13,-47.04,-50.14989,-56.621284,-35.5802,True,-38.42,-47.924557,-54.4843,-33.68335,True
2017-09-30 17:20:00,-53.26,90,-14,-50.13,-50.08928,-56.589375,-35.983074,True,-37.12,-47.5052,-54.122047,-33.77333,True
2017-09-30 17:25:00,-52.95,90,-15,-49.73,-49.551907,-56.050495,-35.9697,True,-36.33,-46.77575,-53.413864,-33.586567,True
2017-09-30 17:30:00,-52.75,90,-16,-47.93,-49.18814,-55.643185,-36.108086,True,-35.64,-46.26387,-52.874348,-33.590202,True
2017-09-30 17:35:00,-51.44,90,-16,-46.42,-47.716484,-54.448277,-35.113106,True,-34.85,-44.637135,-51.558037,-32.449814,True
2017-09-30 17:40:00,-50.53,90,-16,-46.01,-46.835945,-53.655006,-34.659733,True,-34.17,-43.753418,-50.77308,-31.989668,True
2017-09-30 17:45:00,-49.42,90,-17,-45.41,-46.022255,-52.526134,-34.54117,True,-33.88,-43.15729,-49.85698,-32.04845,True
2017-09-30 17:50:00,-47.61,90,-17,-43.51,-44.44323,-50.8529,-33.638752,True,-31.91,-41.74314,-48.354706,-31.278366,True
2017-09-30 17:55:00,-46.1,90,-17,-42.01,-43.097233,-49.484825,-32.76675,True,-31.42,-40.509422,-47.108868,-30.495249,True
