,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-08 03:15:00,-13.83,99,-32,-22.37,-33.05522,-71.665474,-6.585278,True,-25.76,-46.228283,-77.67685,-18.315434,True
2023-11-08 03:20:00,-14.48,99,-33,-22.23,-35.261852,-74.82406,-7.8916564,True,-26.02,-49.19557,-81.22737,-20.203623,True
2023-11-08 03:25:00,-15.03,99,-32,-21.84,-36.026264,-75.47517,-8.365721,True,-25.02,-50.092422,-82.05614,-20.726141,True
2023-11-08 03:30:00,-13.84,99,-31,-22.1,-33.95225,-71.60591,-7.343491,True,-23.54,-47.71783,-78.10283,-19.5242,True
2023-11-08 03:35:00,-12.46,99,-27,-21.09,-31.511429,-68.49319,-5.5092835,True,-23.6,-44.812855,-74.69631,-17.35475,True
2023-11-08 03:40:00,-8.58,99,-28,-22.1,-25.354673,-61.37869,-1.0465645,True,-23.99,-37.644135,-66.93483,-12.136447,True
2023-11-08 03:45:00,-11.75,99,-31,-23.83,-26.312277,-60.840923,-2.1636546,True,-23.18,-37.128735,-66.05964,-11.866983,True
2023-11-08 03:50:00,-12.91,99,-33,-25.23,-25.079954,-58.897583,-1.5058483,True,-21.65,-34.33775,-63.527355,-9.785343,True
2023-11-08 03:55:00,-17.06,99,-34,-25.96,-25.845943,-57.009613,-3.1625388,True,-21.26,-32.68137,-60.82422,-9.218211,True
2023-11-08 04:00:00,-17.72,99,-34,-25.67,-23.669985,-54.171074,-2.1573546,True,-20.13,-28.485117,-57.034668,-6.385156,True
2023-11-08 04:05:00,-19.9,99,-36,-25.56,-23.3568,-52.236603,-3.0630667,True,-19.61,-26.268082,-54.202038,-5.5661845,True
2023-11-08 04:10:00,-21.64,99,-38,-25.1,-23.871197,-51.3564,-4.754435,True,-19.24,-25.81705,-52.830196,-6.388019,True
2023-11-08 04:15:00,-22.37,99,-38,-25.76,-23.874784,-50.51064,-5.764775,True,-18.7,-25.235126,-51.650112,-6.874162,True
2023-11-08 04:20:00,-22.23,99,-38,-26.02,-22.848217,-48.959324,-5.667481,True,-18.93,-23.474165,-49.633514,-6.126139,True
2023-11-08 04:25:00,-21.84,99,-38,-25.02,-22.157429,-47.377758,-5.8425736,True,-19.73,-22.527622,-47.872078,-6.080999,True
2023-11-08 04:30:00,-22.1,99,-37,-23.54,-21.590635,-45.603344,-6.107633,True,-20.33,-21.249622,-45.61327,-5.714088,True
2023-11-08 04:35:00,-21.09,99,-37,-23.6,-21.041407,-43.881573,-6.372936,True,-20.37,-21.095533,-44.133213,-6.3447595,True
2023-11-08 04:40:00,-22.1,99,-37,-23.99,-22.142645,-43.44152,-8.096128,True,-20.7,-22.26856,-43.72238,-8.139966,True
2023-11-08 04:45:00,-23.83,99,-38,-23.18,-24.506071,-46.03866,-10.0563,True,-18.96,-25.178164,-46.679615,-10.606723,True
2023-11-08 04:50:00,-25.23,99,-38,-21.65,-26.521376,-48.109634,-11.71101,True,-20.73,-27.720795,-49.102306,-12.747539,True
2023-11-08 04:55:00,-25.96,99,-39,-21.26,-27.692122,-49.404514,-12.544444,True,-20.42,-29.270813,-50.644207,-13.931523,True
2023-11-08 05:00:00,-25.67,99,-38,-20.13,-26.678696,-46.931828,-12.167634,True,-18.21,-27.643335,-47.749683,-13.014319,True
2023-11-08 05:05:00,-25.56,99,-38,-19.61,-26.864883,-47.164032,-12.292625,True,-16.22,-28.097225,-48.159595,-13.38937,True
2023-11-08 05:10:00,-25.1,99,-37,-19.24,-26.140802,-46.452442,-11.5178995,True,-17.36,-27.145748,-47.27427,-12.420399,True
2023-11-08 05:15:00,-25.76,99,-37,-18.7,-26.002707,-45.60899,-11.416711,True,-18.98,-26.289194,-45.90848,-11.68091,True
2023-11-08 05:20:00,-26.02,99,-36,-18.93,-25.808666,-45.292885,-11.24627,True,-20.51,-25.686806,-45.283817,-11.151118,True
2023-11-08 05:25:00,-25.02,99,-35,-19.73,-24.492401,-44.203117,-10.096974,True,-19.98,-24.08777,-43.97851,-9.757848,True
2023-11-08 05:30:00,-23.54,99,-35,-20.33,-22.498127,-42.610443,-8.294071,True,-20.52,-21.63133,-42.047855,-7.5501924,True
2023-11-08 05:35:00,-23.6,99,-34,-20.37,-21.983236,-42.287796,-7.890883,True,-20.88,-20.590546,-41.334198,-6.6834416,True
2023-11-08 05:40:00,-23.99,99,-34,-20.7,-21.998722,-42.081013,-8.14989,True,-17.83,-20.265194,-40.858814,-6.642818,True
2023-11-08 05:45:00,-23.18,99,-33,-18.96,-20.600935,-40.297073,-7.2939086,True,-14.0,-18.32727,-38.664387,-5.305262,True
2023-11-08 05:50:00,-21.65,99,-32,-20.73,-18.750544,-38.302654,-5.927607,True,-15.12,-16.176304,-36.447906,-3.6752017,True
2023-11-08 05:55:00,-21.26,99,-31,-20.42,-18.485987,-37.601765,-6.0467906,True,-14.809999,-16.018843,-35.805714,-3.8970568,True
2023-11-08 06:00:00,-20.13,99,-30,-18.21,-17.9347,-37.094574,-5.7401233,True,-14.89,-16.001907,-35.696495,-4.0884843,True
2023-11-08 06:05:00,-19.61,99,-30,-16.22,-17.615114,-36.529232,-5.6709523,True,-13.959999,-15.858556,-35.248135,-4.1889014,True
2023-11-08 06:10:00,-19.24,99,-30,-17.36,-17.698885,-36.393944,-5.881,True,-15.27,-16.361834,-35.408443,-4.7898955,True
2023-11-08 06:15:00,-18.7,99,-30,-18.98,-17.157412,-36.373955,-5.27803,True,-16.0,-15.816199,-35.383522,-4.196985,True
2023-11-08 06:20:00,-18.93,99,-31,-20.51,-17.321468,-36.52331,-5.439837,True,-16.55,-15.913142,-35.46995,-4.306723,True
2023-11-08 06:25:00,-19.73,99,-32,-19.98,-19.742455,-39.925243,-6.993591,True,-14.96,-19.860222,-39.950146,-7.255057,True
2023-11-08 06:30:00,-20.33,99,-32,-20.52,-23.993431,-49.508114,-8.580668,True,-15.08,-27.38079,-51.574005,-11.733069,True
2023-11-08 06:35:00,-20.37,99,-32,-20.88,-27.768064,-58.76901,-9.819887,True,-14.07,-34.232006,-62.488033,-15.547127,False
2023-11-08 06:40:00,-20.7,99,-32,-17.83,-27.795937,-55.80955,-10.17079,True,-15.96,-34.008102,-59.45458,-15.759818,True
2023-11-08 06:45:00,-18.96,99,-31,-14.0,-24.31425,-48.289013,-8.024913,True,-17.37,-29.104578,-51.18547,-12.486747,True
2023-11-08 06:50:00,-20.73,99,-33,-15.12,-25.112978,-46.920456,-9.252942,True,-20.28,-29.045965,-49.39626,-12.980488,True
2023-11-08 06:55:00,-20.42,99,-32,-14.809999,-24.622833,-46.09377,-8.799469,True,-23.88,-28.41095,-48.49185,-12.416146,True
2023-11-08 07:00:00,-18.21,99,-30,-14.89,-23.115276,-46.630474,-6.900291,True,-26.78,-27.545908,-49.319595,-11.079631,True
2023-11-08 07:05:00,-16.22,99,-29,-13.959999,-22.3948,-50.00705,-4.9405656,True,-28.91,-27.942114,-53.165863,-10.052407,True
2023-11-08 07:10:00,-17.36,99,-31,-15.27,-22.226677,-48.14083,-4.8499694,True,-31.36,-26.62789,-50.683083,-8.975153,True
2023-11-08 07:15:00,-18.98,99,-33,-16.0,-21.443916,-45.46446,-4.5255666,True,-32.2,-23.713194,-46.742676,-6.764149,True
2023-11-08 07:20:00,-20.51,99,-35,-16.55,-21.63146,-44.25113,-5.399218,True,-31.86,-22.695322,-44.770912,-6.5620503,True
2023-11-08 07:25:00,-19.98,99,-34,-14.96,-19.648655,-42.76316,-3.8589728,True,-31.79,-19.43202,-42.3938,-3.8752558,True
2023-11-08 07:30:00,-20.52,99,-34,-15.08,-18.996367,-42.24658,-3.633425,True,-32.94,-17.728556,-41.128796,-2.71192,True
2023-11-08 07:35:00,-20.88,99,-34,-14.07,-18.80086,-42.36308,-3.6225188,True,-33.23,-17.046553,-40.872837,-2.2763045,True
2023-11-08 07:40:00,-17.83,99,-31,-15.96,-15.739999,-40.14778,-1.2334789,True,-32.91,-13.968855,-38.66412,0.11464469,True
2023-11-08 07:45:00,-14.0,99,-29,-17.37,-13.145938,-40.25329,1.3829533,True,-32.71,-12.501275,-39.553307,1.7174278,True
2023-11-08 07:50:00,-15.12,99,-30,-20.28,-16.767336,-45.29225,-1.3217624,True,-31.94,-18.353666,-45.97263,-2.9466097,True
2023-11-08 07:55:00,-14.809999,99,-29,-23.88,-20.598858,-55.918766,-2.4691794,True,-31.96,-25.690762,-58.429455,-7.0619426,True
2023-11-08 08:00:00,-14.89,99,-29,-26.78,-22.36129,-57.839844,-3.382374,True,-31.88,-28.746138,-61.002087,-9.093677,True
2023-11-08 08:05:00,-13.959999,99,-29,-28.91,-24.693922,-59.65273,-5.021111,True,-31.79,-33.558186,-64.087944,-12.9062605,True
2023-11-08 08:10:00,-15.27,99,-30,-31.36,-30.641472,-66.472916,-8.826715,True,-31.71,-42.63641,-72.639565,-19.325201,True
2023-11-08 08:15:00,-16.0,99,-30,-32.2,-36.036945,-74.217125,-11.568496,True,-29.52,-50.944042,-81.90807,-24.350962,True
2023-11-08 08:20:00,-16.55,99,-29,-31.86,-39.848885,-77.381996,-13.629967,True,-27.56,-56.58161,-86.23667,-27.89608,False
2023-11-08 08:25:00,-14.96,99,-29,-31.79,-41.620934,-78.70325,-13.86405,True,-25.58,-60.27301,-88.645706,-29.799644,False
2023-11-08 08:30:00,-15.08,99,-28,-32.94,-44.480198,-83.510826,-14.37311,True,-23.85,-64.53404,-94.226204,-31.241652,False
2023-11-08 08:35:00,-14.07,99,-29,-33.23,-41.203568,-76.833244,-12.103789,True,-21.83,-59.624588,-86.2073,-28.074146,False
2023-11-08 08:40:00,-15.96,99,-30,-32.91,-42.0377,-76.24392,-12.383291,True,-20.16,-59.559296,-85.355965,-27.568314,False
2023-11-08 08:45:00,-17.37,99,-31,-32.71,-39.98659,-71.4068,-11.125918,True,-20.0,-55.11616,-79.2571,-24.485804,False
2023-11-08 08:50:00,-20.28,99,-34,-31.94,-41.688114,-71.462074,-12.669144,True,-17.78,-55.829445,-79.17129,-25.10405,False
2023-11-08 08:55:00,-23.88,99,-36,-31.96,-44.59485,-73.99656,-14.809549,True,-17.48,-58.119705,-81.78927,-26.495527,False
2023-11-08 09:00:00,-26.78,99,-39,-31.88,-46.0832,-74.65134,-16.085428,True,-16.82,-58.576523,-82.10996,-26.797808,False
2023-11-08 09:05:00,-28.91,99,-43,-31.79,-46.414925,-73.55851,-16.847267,True,-14.69,-57.673775,-80.45617,-26.522074,False
2023-11-08 09:10:00,-31.36,99,-45,-31.71,-46.871304,-73.40671,-17.406971,True,-12.45,-56.771923,-79.58279,-25.909582,False
2023-11-08 09:15:00,-32.2,99,-47,-29.52,-45.342495,-69.989975,-17.08377,True,-11.93,-53.6557,-75.19354,-24.349812,False
2023-11-08 09:20:00,-31.86,99,-45,-27.56,-43.584213,-68.222595,-15.925568,True,-10.5,-50.97367,-72.753784,-22.458164,False
2023-11-08 09:25:00,-31.79,99,-45,-25.58,-41.78282,-65.72509,-15.145845,True,-10.31,-48.092194,-69.53549,-20.807016,False
2023-11-08 09:30:00,-32.94,99,-44,-23.85,-40.867176,-64.129074,-15.088195,True,-8.77,-45.856216,-67.09388,-19.620255,False
2023-11-08 09:35:00,-33.23,99,-42,-21.83,-39.89548,-63.339622,-14.632317,True,-8.37,-44.084747,-65.73821,-18.473509,False
2023-11-08 09:40:00,-32.91,99,-42,-20.16,-38.400227,-62.132824,-13.758441,True,-7.97,-41.85797,-63.984253,-16.975027,False
2023-11-08 09:45:00,-32.71,99,-42,-20.0,-37.282864,-61.83773,-12.902622,True,-8.86,-40.1606,-63.250664,-15.607514,False
2023-11-08 09:50:00,-31.94,99,-42,-17.78,-36.21595,-61.62914,-12.135622,True,-10.1,-38.928288,-62.881866,-14.702474,False
2023-11-08 09:55:00,-31.96,99,-42,-17.48,-34.431976,-58.679104,-11.7183075,True,-12.28,-36.007294,-59.1505,-13.303955,False
2023-11-08 10:00:00,-31.88,99,-42,-16.82,-32.673702,-56.274105,-11.161075,True,-12.89,-33.154408,-55.970093,-11.781162,True
2023-11-08 10:05:00,-31.79,99,-42,-14.69,-30.719543,-53.583157,-10.577973,True,-12.36,-29.933651,-52.35222,-10.072747,True
2023-11-08 10:10:00,-31.71,99,-40,-12.45,-29.922523,-51.87718,-11.080884,True,-12.02,-28.624172,-50.257767,-10.124841,True
2023-11-08 10:15:00,-29.52,99,-39,-11.93,-28.057869,-50.23521,-10.057856,True,-12.73,-26.980812,-48.79544,-9.306521,True
2023-11-08 10:20:00,-27.56,99,-38,-10.5,-26.6654,-49.698303,-9.012929,True,-13.58,-25.989038,-48.556053,-8.628136,True
2023-11-08 10:25:00,-25.58,99,-36,-10.31,-25.55711,-49.405277,-7.9964623,True,-14.54,-25.5182,-48.717922,-8.184396,True
2023-11-08 10:30:00,-23.85,99,-35,-8.77,-24.378624,-47.92583,-7.4444327,True,-14.14,-24.752441,-47.537045,-8.007387,True
2023-11-08 10:35:00,-21.83,99,-34,-8.37,-23.223959,-48.11003,-6.2198453,True,-13.76,-24.25856,-48.14101,-7.3704543,True
2023-11-08 10:40:00,-20.16,99,-33,-7.97,-22.008183,-47.82115,-5.006431,True,-14.32,-23.41132,-48.056316,-6.4855676,True
2023-11-08 10:45:00,-20.0,99,-33,-8.86,-21.876999,-46.228596,-5.568293,True,-14.17,-23.31384,-46.51479,-7.092155,True
2023-11-08 10:50:00,-17.78,99,-32,-10.1,-19.541365,-43.156994,-4.118542,True,-14.3,-20.932657,-43.42446,-5.6123233,True
2023-11-08 10:55:00,-17.48,99,-32,-12.28,-19.262386,-42.13176,-4.175159,True,-14.52,-20.678616,-42.43276,-5.694779,True
2023-11-08 11:00:00,-16.82,99,-31,-12.89,-18.5727,-41.186737,-3.6465552,True,-15.15,-19.96824,-41.47137,-5.1478877,True
2023-11-08 11:05:00,-14.69,99,-29,-12.36,-16.407856,-39.109043,-1.747187,True,-15.44,-17.79948,-39.37904,-3.243685,True
2023-11-08 11:10:00,-12.45,99,-29,-12.02,-15.591156,-39.73885,-0.38613734,True,-15.92,-18.128704,-40.66047,-2.8878787,True
2023-11-08 11:15:00,-11.93,99,-29,-12.73,-16.95941,-43.78437,-0.27853617,True,-16.6,-20.969015,-45.432346,-4.044765,True
2023-11-08 11:20:00,-10.5,99,-29,-13.58,-17.3611,-46.289818,0.31347242,True,-17.2,-22.767164,-48.55274,-4.652904,True
2023-11-08 11:25:00,-10.31,99,-28,-14.54,-17.528028,-45.233307,0.10342376,True,-18.02,-23.159588,-47.658333,-5.084825,True
2023-11-08 11:30:00,-8.77,99,-28,-14.14,-16.964598,-45.080685,0.92383355,True,-17.97,-23.32281,-47.81594,-4.910582,True
2023-11-08 11:35:00,-8.37,99,-28,-13.76,-16.328989,-43.539062,1.4781624,True,-17.3,-22.468597,-46.168205,-4.1914706,True
2023-11-08 11:40:00,-7.97,99,-27,-14.32,-15.261944,-41.778633,2.2669027,True,-17.94,-20.890743,-44.161003,-2.9580595,True
2023-11-08 11:45:00,-8.86,99,-28,-14.17,-16.115805,-42.309097,1.7117535,True,-18.94,-21.644129,-44.668304,-3.4179804,True
2023-11-08 11:50:00,-10.1,99,-29,-14.3,-16.408478,-41.355076,1.2492596,True,-18.8,-21.174154,-43.376167,-3.2085135,True
2023-11-08 11:55:00,-12.28,99,-29,-14.52,-17.442772,-41.012787,0.10013549,True,-19.28,-21.295492,-42.624313,-3.540518,True
2023-11-08 12:00:00,-12.89,99,-29,-15.15,-17.178387,-40.53522,0.30784574,True,-19.41,-20.363878,-41.774353,-2.7266276,True
2023-11-08 12:05:00,-12.36,99,-28,-15.44,-16.38966,-40.398026,1.1851879,True,-19.27,-19.380531,-41.48113,-1.6628517,True
2023-11-08 12:10:00,-12.02,99,-28,-15.92,-16.09165,-40.425594,1.4902569,True,-20.16,-19.108742,-41.506744,-1.3706688,True
2023-11-08 12:15:00,-12.73,99,-29,-16.6,-15.739767,-39.254185,1.3517109,True,-20.54,-17.955122,-39.891823,-0.7995437,True
2023-11-08 12:20:00,-13.58,99,-30,-17.2,-15.188135,-37.307323,0.90678567,True,-21.31,-16.344553,-37.360878,-0.30630526,True
2023-11-08 12:25:00,-14.54,99,-31,-18.02,-15.264543,-36.406754,0.17830054,True,-21.43,-15.741787,-36.058872,-0.43534884,True
2023-11-08 12:30:00,-14.14,99,-29,-17.97,-14.091827,-34.194717,0.23466651,True,-21.96,-13.973185,-33.478245,0.14225928,True
2023-11-08 12:35:00,-13.76,99,-30,-17.3,-13.095889,-32.68117,0.46296468,True,-23.62,-12.490332,-31.651367,0.7992036,True
2023-11-08 12:40:00,-14.32,99,-29,-17.94,-12.849764,-32.048405,0.20223777,True,-24.08,-11.595157,-30.567324,1.1083771,True
2023-11-08 12:45:00,-14.17,99,-29,-18.94,-12.474902,-31.232603,0.03895347,True,-25.03,-11.032414,-29.631435,1.1100327,True
2023-11-08 12:50:00,-14.3,99,-30,-18.8,-12.5362015,-30.901552,-0.392382,True,-24.78,-11.031189,-29.26707,0.7347657,True
2023-11-08 12:55:00,-14.52,99,-29,-19.28,-12.783925,-31.036077,-0.7284301,True,-25.58,-11.295136,-29.417402,0.38373914,True
2023-11-08 13:00:00,-15.15,99,-29,-19.41,-13.192585,-31.911898,-0.9016631,True,-26.69,-11.515066,-30.152128,0.3749558,True
2023-11-08 13:05:00,-15.44,99,-29,-19.27,-13.385346,-32.21502,-1.0294307,True,-27.49,-11.620479,-30.39389,0.3232037,True
2023-11-08 13:10:00,-15.92,99,-29,-20.16,-13.775351,-32.036846,-1.6201805,True,-27.58,-11.9310875,-30.163906,-0.19483788,True
2023-11-08 13:15:00,-16.6,99,-29,-20.54,-14.405958,-32.526657,-2.1420195,True,-28.55,-12.515307,-30.621525,-0.6731437,True
2023-11-08 13:20:00,-17.2,99,-30,-21.31,-14.623298,-32.66665,-2.301449,True,-28.81,-12.414096,-30.525322,-0.55532104,True
2023-11-08 13:25:00,-18.02,99,-30,-21.43,-15.642502,-32.561893,-3.6339877,True,-28.76,-13.593163,-30.530434,-2.0218298,True
2023-11-08 13:30:00,-17.97,99,-29,-21.96,-15.559599,-32.41713,-3.4652617,True,-29.27,-13.478127,-30.36882,-1.8219589,True
2023-11-08 13:35:00,-17.3,99,-29,-23.62,-14.969606,-31.400976,-3.1927626,True,-29.29,-12.945406,-29.401312,-1.5971073,True
2023-11-08 13:40:00,-17.94,99,-29,-24.08,-15.608989,-31.899479,-3.6600707,True,-28.72,-13.581994,-29.8963,-2.0587142,True
2023-11-08 13:45:00,-18.94,99,-29,-25.03,-16.57719,-33.24147,-4.038173,True,-29.93,-14.519367,-31.20022,-2.4118865,True
2023-11-08 13:50:00,-18.8,99,-29,-24.78,-17.359295,-35.07828,-3.7763808,True,-32.65,-16.048374,-33.589832,-2.796139,True
2023-11-08 13:55:00,-19.28,99,-29,-25.58,-18.232792,-36.47341,-3.9384243,True,-32.66,-17.23802,-35.212326,-3.226187,True
2023-11-08 14:00:00,-19.41,99,-28,-26.69,-18.924395,-35.74727,-5.0536866,True,-33.06,-18.380064,-34.830677,-4.729934,True
2023-11-08 14:05:00,-19.27,99,-28,-27.49,-20.001148,-37.928276,-4.8874087,True,-32.78,-20.42346,-37.67626,-5.392775,True
2023-11-08 14:10:00,-20.16,99,-27,-27.58,-21.93672,-41.049232,-5.230985,True,-33.25,-23.165695,-41.29977,-6.4226813,True
2023-11-08 14:15:00,-20.54,99,-27,-28.55,-22.546185,-41.77693,-5.137258,True,-34.16,-23.943314,-42.13411,-6.4699693,True
2023-11-08 14:20:00,-21.31,99,-27,-28.81,-22.706432,-40.92849,-5.4053407,True,-36.07,-23.617456,-40.9919,-6.319677,True
2023-11-08 14:25:00,-21.43,99,-27,-28.76,-23.337603,-41.941387,-4.9681363,True,-37.18,-24.621035,-42.24448,-6.194736,True
2023-11-08 14:30:00,-21.96,99,-27,-29.27,-23.505392,-40.795444,-5.4016614,True,-36.49,-24.489548,-40.936596,-6.373133,True
2023-11-08 14:35:00,-23.62,99,-28,-29.29,-25.314262,-42.490627,-6.0833373,True,-38.280003,-26.378584,-42.699596,-7.118482,True
2023-11-08 14:40:00,-24.08,99,-28,-28.72,-25.850239,-43.297745,-5.8474584,True,-39.65,-26.950548,-43.516655,-6.911288,True
2023-11-08 14:45:00,-25.03,99,-28,-29.93,-26.395224,-43.593685,-6.0155845,True,-39.15,-27.182867,-43.608166,-6.8039603,True
2023-11-08 14:50:00,-24.78,99,-28,-32.65,-25.952463,-43.516388,-5.198375,True,-39.51,-26.592596,-43.42478,-5.8524184,True
2023-11-08 14:55:00,-25.58,99,-28,-32.66,-26.027561,-43.044113,-5.5046134,True,-40.66,-26.130236,-42.5962,-5.686259,True
2023-11-08 15:00:00,-26.69,99,-28,-33.06,-27.047644,-45.234535,-5.2718043,True,-40.65,-27.076406,-44.72572,-5.380649,True
2023-11-08 15:05:00,-27.49,99,-28,-32.78,-28.545013,-47.219067,-5.8929753,True,-41.09,-29.060112,-47.033024,-6.421579,True
2023-11-08 15:10:00,-27.58,99,-28,-33.25,-28.339848,-46.007126,-6.2802052,True,-40.77,-28.6495,-45.715088,-6.6305585,True
2023-11-08 15:15:00,-28.55,99,-28,-34.16,-28.651743,-44.55771,-7.5629067,True,-38.03,-28.489319,-43.968746,-7.5049396,True
2023-11-08 15:20:00,-28.81,99,-28,-36.07,-29.3751,-45.72802,-7.4822736,True,-34.67,-29.536783,-45.366737,-7.707771,True
2023-11-08 15:25:00,-28.76,99,-28,-37.18,-28.894587,-44.51378,-7.6328025,True,-31.11,-28.752111,-43.953976,-7.592873,True
2023-11-08 15:30:00,-29.27,99,-27,-36.49,-28.618307,-44.082726,-7.439235,True,-29.32,-27.9103,-43.11714,-6.902125,True
2023-11-08 15:35:00,-29.29,99,-27,-38.280003,-28.052706,-42.76349,-7.5686154,True,-28.95,-26.915901,-41.484375,-6.654083,True
2023-11-08 15:40:00,-28.72,99,-26,-39.65,-27.3042,-41.42113,-7.53324,True,-28.91,-26.033424,-40.05463,-6.4984164,True
2023-11-08 15:45:00,-29.93,99,-27,-39.15,-28.408083,-42.39896,-8.343066,True,-27.36,-27.060284,-40.97316,-7.2405725,True
2023-11-08 15:50:00,-32.65,99,-28,-39.51,-30.627853,-44.681442,-9.924053,True,-27.38,-28.916609,-42.95845,-8.504281,True
2023-11-08 15:55:00,-32.66,99,-28,-40.66,-30.167955,-43.23906,-10.769766,True,-26.22,-28.102345,-41.239063,-9.032765,True
2023-11-08 16:00:00,-33.06,99,-28,-40.65,-30.294024,-43.01187,-11.219446,True,-26.73,-28.015738,-40.835636,-9.294297,True
2023-11-08 16:05:00,-32.78,99,-27,-41.09,-29.56197,-41.782787,-11.383676,True,-27.66,-26.923733,-39.309475,-9.13778,True
2023-11-08 16:10:00,-33.25,99,-27,-40.77,-29.855742,-41.933784,-11.854421,True,-27.93,-27.075521,-39.338413,-9.487841,True
2023-11-08 16:15:00,-34.16,99,-28,-38.03,-30.6664,-42.97102,-12.327857,True,-28.25,-27.807077,-40.315807,-9.899232,True
2023-11-08 16:20:00,-36.07,99,-29,-34.67,-32.089394,-44.343952,-13.632459,True,-28.28,-28.855448,-41.3566,-10.886109,True
2023-11-08 16:25:00,-37.18,99,-30,-31.11,-32.94782,-44.936382,-14.633145,True,-27.66,-29.51721,-41.77146,-11.719645,True
2023-11-08 16:30:00,-36.49,99,-30,-29.32,-32.32185,-44.0126,-14.62985,True,-28.13,-28.91686,-40.888435,-11.734208,True
2023-11-08 16:35:00,-38.280003,99,-31,-28.95,-33.715218,-44.905212,-16.374271,True,-27.64,-29.999004,-41.471462,-13.209903,True
2023-11-08 16:40:00,-39.65,99,-32,-28.91,-35.13778,-46.26969,-17.517067,True,-29.49,-31.462797,-42.862473,-14.395053,True
2023-11-08 16:45:00,-39.15,99,-31,-27.36,-35.333134,-46.560757,-17.276217,True,-32.64,-32.194023,-43.650574,-14.618861,True
2023-11-08 16:50:00,-39.51,99,-30,-27.38,-35.502552,-47.12799,-17.058645,True,-34.32,-32.199158,-44.09395,-14.265124,True
2023-11-08 16:55:00,-40.66,99,-33,-26.22,-36.18697,-46.96377,-18.72001,True,-34.81,-32.520584,-43.58475,-15.600707,True
2023-11-08 17:00:00,-40.65,99,-33,-26.73,-36.053455,-46.363625,-19.197132,True,-36.1,-32.286304,-42.891537,-15.981911,True
2023-11-08 17:05:00,-41.09,99,-34,-27.66,-36.51304,-46.244015,-20.233147,True,-36.4,-32.775074,-42.786285,-17.035255,True
2023-11-08 17:10:00,-40.77,99,-33,-27.93,-36.63042,-46.62561,-19.825035,True,-36.09,-33.23611,-43.508915,-16.930742,True
2023-11-08 17:15:00,-38.03,99,-32,-28.25,-34.369667,-45.627205,-16.840261,True,-33.89,-31.31127,-42.89524,-14.242617,True
2023-11-08 17:20:00,-34.67,99,-32,-28.28,-31.058794,-42.057667,-15.026705,True,-28.09,-27.984434,-39.357708,-12.400849,True
2023-11-08 17:25:00,-31.11,99,-31,-27.66,-27.818996,-38.668217,-12.998048,True,-22.41,-24.961914,-36.198933,-10.55143,True
2023-11-08 17:30:00,-29.32,99,-30,-28.13,-26.05783,-37.074837,-11.723767,True,-17.83,-23.20243,-34.64304,-9.275299,True
2023-11-08 17:35:00,-28.95,99,-30,-27.64,-25.645561,-36.74533,-11.452031,True,-17.45,-22.748257,-34.29862,-8.965281,True
2023-11-08 17:40:00,-28.91,99,-29,-29.49,-25.574469,-36.711784,-11.541812,True,-16.66,-22.645094,-34.252045,-9.02634,True
2023-11-08 17:45:00,-27.36,99,-29,-32.64,-24.45638,-35.76662,-10.649124,True,-18.61,-21.873907,-33.626842,-8.433949,True
2023-11-08 17:50:00,-27.38,99,-29,-34.32,-25.189608,-36.861916,-10.658031,True,-20.91,-23.203554,-35.23178,-8.959791,True
2023-11-08 17:55:00,-26.22,99,-28,-34.81,-25.029726,-38.01156,-9.13662,True,-22.36,-23.863335,-37.054127,-8.148153,True
2023-11-08 18:00:00,-26.73,99,-28,-36.1,-26.016758,-38.8613,-9.770985,True,-22.47,-25.248882,-38.214474,-9.123868,True
2023-11-08 18:05:00,-27.66,99,-28,-36.4,-27.148064,-40.001087,-10.3839855,True,-22.88,-26.555971,-39.499786,-9.886347,True
2023-11-08 18:10:00,-27.93,99,-28,-36.09,-27.707888,-41.186806,-10.028968,True,-22.8,-27.355255,-40.876755,-9.736144,True
2023-11-08 18:15:00,-28.25,99,-30,-33.89,-28.083797,-41.974236,-9.798609,True,-23.24,-27.781042,-41.71531,-9.545868,True
2023-11-08 18:20:00,-28.28,99,-30,-28.09,-28.024395,-42.087734,-9.52683,True,-25.39,-27.653414,-41.795143,-9.212194,True
