,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-30 19:50:00,-6.2000003,100,-11,-4.5800004,-2.198439,-10.387062,-2.7905867,True,-5.5800004,1.9144093,-6.842402,1.4275604,True
2023-11-30 19:55:00,-6.0500007,100,-11,-4.73,-1.9717277,-10.181135,-2.580166,True,-5.47,2.217964,-6.5708356,1.7328907,True
2023-11-30 20:00:00,-6.0000005,100,-10,-4.8700004,-1.8353657,-10.117109,-2.4035113,True,-5.27,2.446039,-6.4384704,2.0109289,True
2023-11-30 20:05:00,-5.850001,100,-10,-5.0100007,-1.5659374,-9.957971,-2.1224272,True,-5.7400002,2.8347375,-6.1871066,2.418247,True
2023-11-30 20:10:00,-5.7600007,100,-9,-5.02,-1.3886951,-9.730391,-1.9825443,True,-6.2100005,3.0964754,-5.8695483,2.6666276,False
2023-11-30 20:15:00,-5.22,100,-9,-4.85,-0.9951747,-9.159267,-1.5697788,True,-6.57,3.3514135,-5.4185634,2.9721372,False
2023-11-30 20:20:00,-4.7600007,100,-8,-4.78,-0.48381075,-8.74043,-0.9584754,True,-6.57,3.918287,-4.9833636,3.6457155,False
2023-11-30 20:25:00,-4.2100005,100,-8,-4.8300004,0.12258117,-8.255593,-0.29462847,True,-6.7000003,4.582376,-4.4726663,4.378555,False
2023-11-30 20:30:00,-4.2600007,100,-7,-5.0500007,0.18427055,-8.270069,-0.19402345,True,-6.4600005,4.757959,-4.3934913,4.602081,False
2023-11-30 20:35:00,-4.2400002,100,-7,-5.07,0.26823965,-8.259857,0.002803488,True,-5.9,4.9089236,-4.3432736,4.872146,False
2023-11-30 20:40:00,-4.27,100,-7,-5.1700006,0.25132528,-8.371212,0.16553657,True,-4.73,4.9106345,-4.4687524,5.0526423,False
2023-11-30 20:45:00,-4.2400002,100,-6,-5.5800004,0.25139967,-8.399818,0.24251525,True,-4.6600003,4.8857474,-4.525724,5.112697,False
2023-11-30 20:50:00,-4.5800004,100,-6,-5.5800004,-0.1489261,-8.847796,0.03902404,True,-4.9,4.433841,-5.043389,4.859056,True
2023-11-30 20:55:00,-4.73,100,-6,-5.47,-0.33809885,-9.024082,-0.15792878,True,-4.73,4.207422,-5.2296443,4.636827,True
2023-11-30 21:00:00,-4.8700004,100,-6,-5.27,-0.36813006,-9.078207,-0.26598582,True,-4.61,4.2883906,-5.1684604,4.6555495,True
2023-11-30 21:05:00,-5.0100007,100,-6,-5.7400002,-0.33407816,-9.223378,-0.21218713,True,-4.78,4.4991374,-5.170013,4.885904,True
2023-11-30 21:10:00,-5.02,100,-6,-6.2100005,-0.2706779,-9.267996,-0.093870476,True,-5.19,4.642921,-5.1596484,5.093187,False
2023-11-30 21:15:00,-4.85,100,-6,-6.57,-0.04082711,-8.9510765,0.0381314,True,-5.19,4.930946,-4.7544675,5.3142734,False
2023-11-30 21:20:00,-4.78,100,-6,-6.57,0.0074726776,-8.959353,0.32416502,True,-4.73,4.964559,-4.812939,5.58732,True
2023-11-30 21:25:00,-4.8300004,100,-6,-6.7000003,-0.05227883,-9.011417,0.32394758,True,-4.6600003,4.9011817,-4.858542,5.5970874,True
2023-11-30 21:30:00,-5.0500007,100,-6,-6.4600005,-0.37454638,-9.338991,0.32061544,True,-4.47,4.481601,-5.305675,5.494653,True
2023-11-30 21:35:00,-5.07,100,-5,-5.9,-0.44318613,-9.497293,0.59132165,True,-3.9600003,4.364164,-5.5492206,5.712993,True
2023-11-30 21:40:00,-5.1700006,100,-6,-4.73,-0.8006194,-9.682229,0.33606306,True,-3.8800004,3.7621248,-5.9412093,5.2322764,True
2023-11-30 21:45:00,-5.5800004,100,-6,-4.6600003,-1.3428997,-10.214191,0.05057685,True,-3.5800002,3.091791,-6.600018,4.8203883,True
2023-11-30 21:50:00,-5.5800004,100,-6,-4.9,-1.3606685,-10.43418,0.31565443,True,-3.3699992,3.0623777,-6.8762164,5.0654693,True
2023-11-30 21:55:00,-5.47,100,-5,-4.73,-1.0701107,-10.512566,0.83665246,True,-2.949999,3.5389135,-6.847098,5.7555614,True
2023-11-30 22:00:00,-5.27,100,-6,-4.61,-0.28611597,-10.390685,1.7725426,True,-2.6299994,4.91307,-6.297835,7.25176,True
2023-11-30 22:05:00,-5.7400002,100,-6,-4.78,-0.49439654,-11.12898,1.8881012,True,-1.8099998,4.9806514,-6.8679996,7.6054606,True
2023-11-30 22:10:00,-6.2100005,100,-7,-5.19,-0.7647956,-11.598474,1.720884,True,-1.7400001,4.930528,-7.148893,7.653173,True
2023-11-30 22:15:00,-6.57,100,-7,-5.19,-0.93383056,-12.02722,1.6927105,True,-1.4599994,4.973905,-7.4247212,7.8258014,True
2023-11-30 22:20:00,-6.57,100,-7,-4.73,-0.7029727,-12.239417,2.1379182,True,1.9600025,5.444015,-7.5131993,8.47513,True
2023-11-30 22:25:00,-6.7000003,100,-7,-4.6600003,-0.84825546,-12.542573,2.2347467,True,22.61,5.290046,-7.8603034,8.559359,False
2023-11-30 22:30:00,-6.4600005,100,-7,-4.47,-0.82925254,-12.428602,2.430227,True,22.54,5.081096,-7.9477544,8.55596,False
2023-11-30 22:35:00,-5.9,100,-7,-3.9600003,-0.8038352,-12.218751,2.7620866,True,21.370003,4.5657153,-8.21575,8.38476,False
2023-11-30 22:40:00,-4.73,100,-6,-3.8800004,-0.023821192,-11.359985,3.7235734,True,21.55,4.944795,-7.727432,8.976463,False
2023-11-30 22:45:00,-4.6600003,100,-6,-3.5800002,-0.30004534,-11.672055,3.7998197,True,23.11,4.321979,-8.365206,8.7229805,False
2023-11-30 22:50:00,-4.9,100,-7,-3.3699992,-1.0779651,-12.548162,3.5476148,True,23.96,2.9972436,-9.735902,7.937021,False
2023-11-30 22:55:00,-4.73,100,-7,-2.949999,-1.2836918,-12.846262,3.6497629,True,23.170002,2.413349,-10.380527,7.682533,False
2023-11-30 23:00:00,-4.61,100,-8,-2.6299994,-1.6362575,-12.871968,3.4612787,True,24.68,1.5825745,-10.769517,7.058698,False
2023-11-30 23:05:00,-4.78,100,-8,-1.8099998,-2.080454,-13.204469,3.1709306,True,21.080002,0.8613774,-11.324407,6.5178695,False
2023-11-30 23:10:00,-5.19,100,-8,-1.7400001,-2.6210368,-13.565116,2.7351625,True,19.850002,0.18858497,-11.77002,5.9696746,False
2023-11-30 23:15:00,-5.19,100,-8,-1.4599994,-2.7107527,-13.573404,2.7496965,True,19.100002,0.0074269013,-11.843667,5.9079394,False
2023-11-30 23:20:00,-4.73,100,-8,1.9600025,-2.0939333,-13.228458,3.4224164,True,16.73,0.79193085,-11.397575,6.7461123,False
2023-11-30 23:25:00,-4.6600003,100,-7,22.61,-1.7333854,-13.131953,3.766792,False,15.779999,1.4614273,-11.074396,7.386066,False
2023-11-30 23:30:00,-4.47,100,-7,22.54,0.27513662,-13.25463,6.225847,False,15.77,5.3176455,-9.950592,11.522438,False
2023-11-30 23:35:00,-3.9600003,100,-8,21.370003,4.305429,-15.968749,12.539043,False,14.549999,12.639149,-11.110269,20.512482,True
2023-11-30 23:40:00,-3.8800004,100,-8,21.55,7.0390162,-21.75933,18.270355,False,14.77,17.476952,-16.353535,27.607224,True
2023-11-30 23:45:00,-3.5800002,100,-8,23.11,9.901691,-28.923307,23.979027,True,17.670002,21.958252,-23.05933,34.130215,True
2023-11-30 23:50:00,-3.3699992,100,-8,23.96,12.014425,-29.915379,26.707539,True,17.780003,25.168854,-23.46243,37.577423,True
2023-11-30 23:55:00,-2.949999,100,-7,23.170002,15.393875,-26.664137,29.457848,True,21.610004,29.915394,-19.339315,41.53636,True
2023-12-01 00:00:00,-2.6299994,100,-13,24.68,14.364269,-31.806347,30.040993,True,23.410004,27.925797,-25.15616,41.092827,True
2023-12-01 00:05:00,-1.8099998,100,-12,21.080002,13.536552,-28.432003,28.251873,True,27.690002,26.189255,-22.40999,38.81004,True
2023-12-01 00:10:00,-1.7400001,100,-13,19.850002,12.970615,-26.589268,27.173477,True,29.07,25.25895,-20.71131,37.564407,True
2023-12-01 00:15:00,-1.4599994,100,-12,19.100002,6.498338,-40.01218,24.172642,True,29.95,13.492397,-37.621113,30.048595,True
2023-12-01 00:20:00,1.9600025,100,13,16.73,4.7719436,-42.22375,22.957245,True,32.98,7.187143,-42.22895,25.206398,False
2023-12-01 00:25:00,22.61,100,17,15.779999,19.913338,-32.042835,35.492664,True,34.750004,17.929802,-34.04271,34.126415,False
2023-12-01 00:30:00,22.54,100,14,15.77,18.864708,-31.249418,34.43351,True,34.36,16.087933,-33.60643,32.39555,False
2023-12-01 00:35:00,21.370003,100,12,14.549999,15.641571,-34.988804,31.997559,True,35.32,11.143204,-38.114532,28.50167,False
2023-12-01 00:40:00,21.55,100,12,14.77,13.327206,-38.892433,30.46104,True,35.850002,6.813144,-42.8813,25.25,False
2023-12-01 00:45:00,23.11,100,13,17.670002,11.720148,-42.7207,29.876503,True,35.850002,2.7680814,-47.72853,22.573612,False
2023-12-01 00:50:00,23.96,100,11,17.780003,10.831232,-44.047287,29.420639,True,37.01,0.5191762,-49.596786,20.932846,False
2023-12-01 00:55:00,23.170002,100,9,21.610004,7.799005,-47.78344,27.53357,True,35.23,-4.3726096,-53.927708,17.435558,False
2023-12-01 01:00:00,24.68,100,11,23.410004,7.875911,-47.363323,28.03521,True,32.04,-5.3471265,-53.891624,16.94917,False
2023-12-01 01:05:00,21.080002,100,7,27.690002,5.5890307,-44.786,26.07026,False,30.32,-7.042763,-50.828957,15.36842,False
2023-12-01 01:10:00,19.850002,100,7,29.07,4.6499324,-42.986908,25.771847,False,26.490002,-7.8939395,-48.896538,15.03233,False
2023-12-01 01:15:00,19.100002,100,6,29.95,2.6139162,-41.95636,24.179626,False,22.82,-11.021392,-48.192993,12.297985,False
2023-12-01 01:20:00,16.73,100,2,32.98,-3.3385088,-47.298187,19.15223,False,19.130001,-19.065887,-53.48105,5.026365,False
2023-12-01 01:25:00,15.779999,100,2,34.750004,-6.4644322,-52.28744,17.640083,False,17.810001,-22.993893,-57.991364,2.502609,False
2023-12-01 01:30:00,15.77,100,2,34.36,-4.5826488,-51.895367,20.173851,False,17.32,-19.806347,-56.968754,6.1688495,False
2023-12-01 01:35:00,14.549999,100,0,35.32,-2.239733,-46.531075,21.226105,False,15.049999,-15.352861,-51.366634,9.218803,False
2023-12-01 01:40:00,14.77,100,-1,35.850002,2.8842237,-41.270924,25.009472,False,14.880001,-6.9282155,-45.359924,16.195583,True
2023-12-01 01:45:00,17.670002,100,-7,35.850002,11.400219,-33.944584,31.393528,False,15.029999,5.965654,-36.884403,26.729755,True
2023-12-01 01:50:00,17.780003,100,-8,37.01,16.416893,-28.977335,34.359623,False,15.130001,15.145363,-30.399933,33.51725,True
2023-12-01 01:55:00,21.610004,100,-10,35.23,23.569729,-23.532501,39.5457,True,15.360001,25.052574,-23.652493,41.194443,True
2023-12-01 02:00:00,23.410004,100,-10,32.04,26.083626,-26.048012,41.819187,True,14.48,27.980663,-25.889805,43.824997,True
2023-12-01 02:05:00,27.690002,100,-9,30.32,29.282394,-28.027184,44.90592,True,13.25,30.235176,-28.279081,46.064953,True
2023-12-01 02:10:00,29.07,100,-9,26.490002,29.291431,-30.197712,45.060223,True,11.120001,29.291656,-30.942228,45.35348,True
2023-12-01 02:15:00,29.95,100,-7,22.82,28.206726,-31.975332,44.130676,True,9.380001,26.901253,-33.432903,43.24694,True
2023-12-01 02:20:00,32.98,100,-4,19.130001,27.73803,-33.385124,44.045692,True,8.15,24.192104,-36.14591,41.1456,True
2023-12-01 02:25:00,34.750004,100,-4,17.810001,25.311756,-36.667,42.65663,True,8.52,18.929161,-41.031593,37.2438,True
2023-12-01 02:30:00,34.36,100,-4,17.32,20.757717,-40.824337,39.398853,True,8.220001,11.101278,-46.72568,31.160591,True
2023-12-01 02:35:00,35.32,100,-3,15.049999,17.123676,-45.364544,37.354492,True,7.36,4.0101657,-52.802513,26.120865,True
2023-12-01 02:40:00,35.850002,100,-3,14.880001,16.223011,-43.15598,36.699867,True,7.4500003,1.8312565,-51.111465,24.310947,True
2023-12-01 02:45:00,35.850002,100,-3,15.029999,15.306984,-40.325603,36.132095,True,9.57,-0.011717157,-48.44178,22.817661,True
2023-12-01 02:50:00,37.01,100,-4,15.130001,13.280586,-40.77716,35.467663,True,13.400002,-4.3691545,-49.531433,19.88478,True
2023-12-01 02:55:00,35.23,100,-6,15.360001,9.694145,-42.168396,32.98437,True,14.810001,-9.487714,-50.85952,15.794975,True
2023-12-01 03:00:00,32.04,100,-8,14.48,5.7781997,-44.63174,29.98537,True,16.07,-14.052892,-52.803013,11.980129,False
2023-12-01 03:05:00,30.32,100,-10,13.25,3.997255,-46.910324,28.650703,True,16.310001,-15.807289,-54.413452,10.532791,False
2023-12-01 03:10:00,26.490002,100,-13,11.120001,1.8824192,-49.39419,26.619755,True,17.0,-16.777424,-55.885654,9.499655,False
2023-12-01 03:15:00,22.82,100,-16,9.380001,1.2148281,-48.849205,25.244884,True,17.420002,-15.516348,-54.584423,9.899889,False
2023-12-01 03:20:00,19.130001,100,-18,8.15,0.31257787,-49.020145,23.685204,True,17.8,-14.511548,-54.05233,10.126795,False
2023-12-01 03:25:00,17.810001,100,-19,8.52,2.7961996,-46.13058,25.010754,True,20.04,-9.4753895,-50.510815,13.867432,False
2023-12-01 03:30:00,17.32,100,-19,8.220001,7.2723784,-39.069717,27.521603,True,22.59,-1.4008163,-42.666145,19.737152,False
2023-12-01 03:35:00,15.049999,100,-20,7.36,9.918341,-32.413177,28.33572,True,23.05,5.2309585,-34.837963,24.225128,True
2023-12-01 03:40:00,14.880001,100,-21,7.4500003,15.582485,-24.8461,32.303,True,23.52,16.025818,-25.181059,32.84687,True
2023-12-01 03:45:00,15.029999,100,-21,9.57,20.926308,-16.524696,35.14435,True,25.09,25.793407,-14.543024,39.711655,True
2023-12-01 03:50:00,15.130001,100,-20,13.400002,23.916042,-14.134668,36.521515,True,24.690002,30.876637,-10.935221,43.01719,True
2023-12-01 03:55:00,15.360001,100,-19,14.810001,23.908817,-15.345083,35.896076,True,24.79,30.60262,-12.248077,42.08876,True
2023-12-01 04:00:00,14.48,100,-18,16.07,23.598564,-11.473292,35.12854,True,24.93,30.745445,-7.986508,41.770325,True
2023-12-01 04:05:00,13.25,100,-18,16.310001,22.453423,-9.911293,33.387447,True,24.490002,29.776192,-6.192881,40.20322,True
2023-12-01 04:10:00,11.120001,100,-17,17.0,19.159771,-10.428177,30.10762,True,23.919998,25.898445,-6.8890824,36.346977,True
2023-12-01 04:15:00,9.380001,100,-17,17.420002,17.514645,-11.910202,28.87407,True,24.530003,24.437508,-8.195948,35.20601,True
2023-12-01 04:20:00,8.15,100,-17,17.8,16.126667,-12.313207,27.191818,True,23.86,22.996517,-8.546307,33.470222,True
2023-12-01 04:25:00,8.52,100,-16,20.04,15.833813,-12.796927,27.02015,True,23.43,22.124428,-9.381599,32.742348,True
2023-12-01 04:30:00,8.220001,100,-16,22.59,15.550434,-13.49678,26.845947,True,19.77,21.83562,-10.073195,32.52596,True
2023-12-01 04:35:00,7.36,100,-17,23.05,14.77034,-14.958209,26.04538,True,17.32,21.148544,-11.464814,31.765774,True
2023-12-01 04:40:00,7.4500003,100,-16,23.52,15.034412,-15.783492,26.257256,True,15.689999,21.507122,-12.242645,32.0226,True
2023-12-01 04:45:00,9.57,100,-14,25.09,17.417156,-15.811309,28.537464,True,13.5,23.854149,-12.356784,34.22875,True
2023-12-01 04:50:00,13.400002,100,-13,24.690002,21.161694,-14.8220005,32.162155,True,12.310001,27.087677,-11.698103,37.397343,True
2023-12-01 04:55:00,14.810001,100,-14,24.79,22.64682,-15.798109,33.772427,True,11.0,28.367092,-12.7643,38.79378,True
2023-12-01 05:00:00,16.07,100,-14,24.93,23.102306,-18.293417,34.53173,True,11.739998,28.05289,-15.633405,38.81793,True
2023-12-01 05:05:00,16.310001,100,-15,24.490002,22.027142,-20.350176,33.80965,True,11.960001,26.042442,-18.186886,37.230106,True
2023-12-01 05:10:00,17.0,100,-15,23.919998,21.48016,-19.746542,33.48351,True,10.08,24.616985,-18.080698,36.129555,True
2023-12-01 05:15:00,17.420002,100,-15,24.530003,20.68383,-20.321236,33.038113,True,5.61,22.91883,-19.168081,34.88206,True
2023-12-01 05:20:00,17.8,100,-15,23.86,18.9347,-23.37044,32.09336,True,2.970001,19.530945,-23.142416,32.503517,True
2023-12-01 05:25:00,20.04,100,-14,23.43,17.594028,-27.035507,31.596317,True,2.26,15.321854,-28.452076,29.55325,True
2023-12-01 05:30:00,22.59,100,-13,19.77,16.766987,-29.98781,31.703655,True,1.179998,11.798952,-32.96794,27.380196,True
2023-12-01 05:35:00,23.05,100,-14,17.32,14.918121,-32.297775,30.784565,True,0.94000024,7.9389358,-36.396976,24.77872,True
2023-12-01 05:40:00,23.52,100,-15,15.689999,12.580772,-36.487835,29.467625,True,0.49999967,3.1709268,-41.88251,21.463245,True
2023-12-01 05:45:00,25.09,100,-15,13.5,11.01092,-40.752373,28.952335,True,-2.3899996,-0.98604614,-47.62133,18.845505,True
2023-12-01 05:50:00,24.690002,100,-17,12.310001,8.078056,-44.76625,27.007511,True,-3.5499995,-6.244942,-52.749313,15.010204,True
2023-12-01 05:55:00,24.79,100,-18,11.0,6.1511703,-46.26984,25.647339,True,-4.77,-10.014159,-55.095646,12.085615,True
2023-12-01 06:00:00,24.93,100,-19,11.739998,5.688276,-44.76349,25.456135,True,-5.7600007,-11.169309,-53.55766,11.190554,True
2023-12-01 06:05:00,24.490002,100,-21,11.960001,3.7067277,-47.243393,24.508205,True,-7.31,-14.544931,-56.49592,9.052864,True
2023-12-01 06:10:00,23.919998,100,-23,10.08,1.5578209,-49.105713,23.243816,True,-7.8000007,-18.088276,-58.77096,6.536777,True
2023-12-01 06:15:00,24.530003,100,-24,5.61,0.25926366,-48.64009,22.34233,True,-9.0,-20.849075,-58.88428,4.166862,True
2023-12-01 06:20:00,23.86,100,-25,2.970001,-2.7991698,-47.80234,20.00119,True,-10.14,-25.350052,-57.874577,0.028033895,True
2023-12-01 06:25:00,23.43,100,-26,2.26,-5.5032926,-49.062904,18.565521,True,-10.45,-28.947895,-58.76086,-2.655987,True
2023-12-01 06:30:00,19.77,100,-29,1.179998,-8.579573,-49.620296,16.2034,True,-13.12,-31.0959,-58.6042,-4.5122848,True
2023-12-01 06:35:00,17.32,100,-31,0.94000024,-8.90565,-48.16036,15.815907,True,-14.12,-29.740852,-56.318035,-3.552191,True
2023-12-01 06:40:00,15.689999,100,-33,0.49999967,-7.593242,-44.836147,16.090801,True,-14.22,-26.46594,-52.405426,-1.5515808,True
2023-12-01 06:45:00,13.5,100,-35,-2.3899996,-7.63668,-43.851448,15.115879,True,-14.13,-24.77994,-50.699238,-0.95994216,True
2023-12-01 06:50:00,12.310001,100,-36,-3.5499995,-5.514218,-40.612,15.816479,True,-14.06,-20.351585,-46.64554,1.874744,True
2023-12-01 06:55:00,11.0,100,-38,-4.77,-3.7984955,-38.88334,16.490967,True,-14.25,-16.364004,-43.99096,4.699817,True
2023-12-01 07:00:00,11.739998,100,-39,-5.7600007,0.61517495,-34.194687,19.398708,True,-15.75,-9.239978,-38.296135,10.160942,True
2023-12-01 07:05:00,11.960001,100,-40,-7.31,4.868938,-28.719103,22.151604,True,-15.91,-1.7000469,-31.571846,15.958515,True
2023-12-01 07:10:00,10.08,100,-41,-7.8000007,6.8025775,-24.285057,22.768333,True,-15.5,3.5997732,-25.706545,19.642899,True
2023-12-01 07:15:00,5.61,100,-43,-9.0,5.1979594,-21.702951,19.95829,True,-14.77,4.6289973,-21.834564,19.208862,True
2023-12-01 07:20:00,2.970001,100,-44,-10.14,4.0631614,-19.599077,17.586124,True,-14.64,4.915273,-18.894667,18.126965,True
2023-12-01 07:25:00,2.26,100,-45,-10.45,3.9654195,-18.38949,16.688366,True,-14.76,5.402498,-17.298458,17.75552,True
2023-12-01 07:30:00,1.179998,100,-46,-13.12,3.1594198,-18.369831,15.123554,True,3.0400007,4.8808017,-17.078382,16.440514,True
2023-12-01 07:35:00,0.94000024,100,-47,-14.12,3.2458742,-18.315594,14.927391,True,-0.08000024,5.300678,-16.801134,16.527603,True
2023-12-01 07:40:00,0.49999967,100,-46,-14.22,2.7385862,-19.09722,14.647511,True,-1.57,4.727325,-17.62648,16.173363,True
2023-12-01 07:45:00,-2.3899996,100,-46,-14.13,-0.19171365,-20.018377,11.455494,True,-2.199999,1.7732407,-18.488031,12.973801,True
2023-12-01 07:50:00,-3.5499995,100,-47,-14.06,-1.5053715,-19.774527,9.871902,True,-3.3400004,0.32129255,-18.285595,11.269003,True
2023-12-01 07:55:00,-4.77,100,-47,-14.25,-3.0146086,-21.687984,8.508942,True,3.59,-1.4516834,-20.387592,9.646494,True
2023-12-01 08:00:00,-5.7600007,100,-46,-15.75,-3.871628,-21.006897,7.1937594,True,-4.72,-2.1801665,-19.562456,8.45516,True
2023-12-01 08:05:00,-7.31,100,-44,-15.91,-5.638719,-21.987513,5.270805,True,-6.11,-4.1362777,-20.647469,6.3574767,True
2023-12-01 08:10:00,-7.8000007,100,-43,-15.5,-5.7539973,-24.026648,5.6668315,True,9.130001,-3.8503134,-22.415117,7.078014,False
2023-12-01 08:15:00,-9.0,100,-42,-14.77,-6.6946225,-24.24618,4.4191585,True,6.2599998,-4.524615,-22.394855,6.0716434,False
2023-12-01 08:20:00,-10.14,100,-40,-14.64,-7.683208,-24.306135,3.0133264,True,-6.8800006,-5.3574758,-22.284395,4.817394,True
2023-12-01 08:25:00,-10.45,100,-39,-14.76,-7.7155757,-24.039303,2.632263,True,-13.12,-5.0984893,-21.76633,4.7028804,True
2023-12-01 08:30:00,-13.12,100,-39,3.0400007,-10.166984,-26.405098,0.32495084,False,-23.27,-7.284166,-23.86342,2.6202962,True
2023-12-01 08:35:00,-14.12,100,-38,-0.08000024,-11.079455,-27.346954,-0.60427505,False,-36.64,-8.089936,-24.700703,1.774839,False
2023-12-01 08:40:00,-14.22,100,-36,-1.57,-10.968192,-27.640745,-0.34715113,True,-50.23,-7.766374,-24.834461,2.2040155,False
2023-12-01 08:45:00,-14.13,100,-34,-2.199999,-10.621191,-27.306385,0.06732528,True,-62.32,-7.178556,-24.293024,2.8310297,False
2023-12-01 08:50:00,-14.06,100,-34,-3.3400004,-6.7122064,-26.58069,4.6160636,True,-78.75,0.52222985,-20.658222,10.69183,False
2023-12-01 08:55:00,-14.25,100,-33,3.59,-0.45266375,-26.13246,12.98991,True,-96.06999,12.5457,-16.016363,23.63152,False
2023-12-01 09:00:00,-15.75,100,-33,-4.72,1.4668804,-28.385466,16.200256,True,-112.52,17.06585,-16.458424,28.548695,False
2023-12-01 09:05:00,-15.91,100,-32,-6.11,2.6346223,-30.200323,18.760277,True,-122.33,19.23528,-17.751839,31.539738,False
2023-12-01 09:10:00,-15.5,100,-30,9.130001,5.681968,-29.92701,22.277359,True,-115.86,23.735737,-16.686325,35.937046,False
2023-12-01 09:15:00,-14.77,100,-29,6.2599998,9.748133,-27.364681,26.168083,True,-128.69,28.713242,-13.620973,40.614044,False
2023-12-01 09:20:00,-14.64,100,-28,-6.8800006,14.025444,-28.095901,30.953468,True,-138.75,34.00918,-14.224857,45.98399,False
2023-12-01 09:25:00,-14.76,100,-16,-13.12,14.033787,-28.900291,30.745468,True,-146.45,34.00396,-15.007388,45.590336,False
2023-12-01 09:30:00,3.0400007,100,-10,-23.27,26.971767,-29.435019,41.32618,True,-144.27,39.68585,-21.277237,51.268147,False
2023-12-01 09:35:00,-0.08000024,100,-13,-36.64,16.44252,-76.60963,38.41007,True,-147.07,26.750946,-66.19596,44.724606,False
2023-12-01 09:40:00,-1.57,100,-14,-50.23,-1.6625503,-108.74378,25.903866,True,-155.16,-1.9881977,-108.06177,25.577019,False
2023-12-01 09:45:00,-2.199999,100,-14,-62.32,-19.377163,-125.3034,13.212467,True,-161.78,-32.552475,-133.02377,4.658447,False
2023-12-01 09:50:00,-3.3400004,100,-11,-78.75,-37.049652,-133.15788,-0.21710046,True,-163.87,-61.0283,-148.63863,-15.831494,False
2023-12-01 09:55:00,3.59,100,-5,-96.06999,-46.66969,-136.53276,-6.886893,True,-170.07,-80.79884,-159.26955,-29.955347,False
2023-12-01 10:00:00,-4.72,100,-14,-112.52,-64.82336,-145.5583,-18.651402,True,-176.3,-104.69061,-176.07617,-45.0446,False
2023-12-01 10:05:00,-6.11,100,-3,-122.33,-77.91922,-153.18555,-26.166418,True,-177.95,-125.01553,-191.53912,-57.55565,True
2023-12-01 10:10:00,9.130001,100,-1,-115.86,-80.08295,-156.13516,-25.386032,True,-176.89,-137.90157,-200.49261,-65.708,True
2023-12-01 10:15:00,6.2599998,100,-1,-128.69,-94.35522,-164.48178,-33.55886,True,-173.58,-158.61967,-215.72089,-78.81789,True
2023-12-01 10:20:00,-6.8800006,100,-3,-138.75,-113.92128,-175.9224,-45.642883,True,-172.06,-181.4283,-234.22974,-92.85146,True
2023-12-01 10:25:00,-13.12,100,-12,-146.45,-129.15253,-188.87943,-53.251087,True,-176.05,-201.03603,-253.73949,-103.2466,True
2023-12-01 10:30:00,-23.27,100,-17,-144.27,-141.04723,-196.79716,-60.151012,True,-182.17,-213.39102,-264.70624,-109.99465,True
2023-12-01 10:35:00,-36.64,100,-25,-147.07,-153.79253,-205.93967,-67.91718,True,-187.54,-225.8392,-276.47568,-116.674995,True
