,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-26 20:30:00,-58.18,102,-40,-59.14,-56.991726,-59.662632,-50.0879,True,-63.02,-56.019886,-58.94808,-49.073544,False
2024-03-26 20:35:00,-59.58,102,-40,-57.3,-58.36199,-60.91696,-51.37458,True,-63.75,-57.374065,-60.190083,-50.340042,False
2024-03-26 20:40:00,-60.17,102,-39,-56.63,-58.97954,-61.494976,-51.800858,True,-64.57,-58.02236,-60.803192,-50.78843,False
2024-03-26 20:45:00,-60.5,102,-40,-56.26,-59.35739,-61.821262,-52.16301,True,-65.48,-58.44558,-61.17529,-51.184826,False
2024-03-26 20:50:00,-60.98,102,-40,-56.559998,-59.87562,-62.246616,-52.69901,True,-65.35,-59.002598,-61.64,-51.748207,False
2024-03-26 20:55:00,-60.8,102,-40,-55.67,-59.75128,-62.086006,-52.717545,True,-65.32001,-58.93033,-61.531837,-51.804195,False
2024-03-26 21:00:00,-59.98,102,-38,-55.05,-58.993267,-61.34458,-52.096287,True,-65.17,-58.228653,-60.85246,-51.220478,False
2024-03-26 21:05:00,-59.81,102,-40,-54.23,-58.85096,-61.262505,-51.885693,True,-65.1,-58.110394,-60.8016,-51.023296,False
2024-03-26 21:10:00,-61.34,102,-42,-54.46,-60.317654,-62.750385,-53.00518,True,-64.8,-59.52501,-62.244972,-52.095802,False
2024-03-26 21:15:00,-62.08,102,-42,-54.68,-61.028263,-63.41105,-53.701675,True,-63.679996,-60.21217,-62.886726,-52.765553,False
2024-03-26 21:20:00,-62.17,102,-42,-54.64,-61.13471,-63.540146,-53.865795,True,-63.69,-60.33034,-63.032837,-52.931362,False
2024-03-26 21:25:00,-61.38,102,-42,-58.05,-60.37453,-62.73197,-53.42782,True,-63.47,-59.59238,-62.25174,-52.49724,False
2024-03-26 21:30:00,-59.14,102,-42,-63.02,-58.20086,-60.707966,-51.656036,False,-62.69,-57.460663,-60.277645,-50.745274,False
2024-03-26 21:35:00,-57.3,102,-42,-63.75,-56.414864,-59.14004,-50.08364,False,-62.09,-55.704796,-58.749573,-49.186867,False
2024-03-26 21:40:00,-56.63,102,-41,-64.57,-55.7653,-58.855663,-49.27875,False,-62.09,-55.05989,-58.48864,-48.376785,False
2024-03-26 21:45:00,-56.26,102,-41,-65.48,-55.445107,-59.320515,-48.288754,False,-61.56,-54.774117,-59.01892,-47.410847,False
2024-03-26 21:50:00,-56.559998,102,-43,-65.35,-55.747944,-59.70005,-48.42882,False,-60.74,-55.082703,-59.409336,-47.5497,False
2024-03-26 21:55:00,-55.67,102,-43,-65.32001,-54.913223,-58.860756,-47.752975,False,-59.9,-54.295986,-58.617462,-46.90506,False
2024-03-26 22:00:00,-55.05,102,-42,-65.17,-54.30892,-58.380676,-47.18612,False,-59.18,-53.70193,-58.151295,-46.340347,False
2024-03-26 22:05:00,-54.23,102,-42,-65.1,-53.527733,-57.650574,-46.563107,False,-58.64,-52.95384,-57.453587,-45.73625,False
2024-03-26 22:10:00,-54.46,102,-42,-64.8,-53.755623,-57.88885,-46.738075,False,-57.31,-53.18197,-57.69874,-45.900597,True
2024-03-26 22:15:00,-54.68,102,-40,-63.679996,-53.96442,-58.280792,-46.695522,False,-56.49,-53.38087,-58.091515,-45.8451,True
2024-03-26 22:20:00,-54.64,102,-39,-63.69,-53.917923,-58.27228,-46.697533,False,-55.83,-53.32866,-58.079487,-45.833416,True
2024-03-26 22:25:00,-58.05,102,-41,-63.47,-57.302,-61.46921,-49.642498,False,-55.37,-56.709724,-61.263947,-48.781944,True
2024-03-26 22:30:00,-63.02,102,-46,-62.69,-62.20446,-66.25988,-53.736,True,-53.7,-61.580723,-66.02385,-52.855434,True
2024-03-26 22:35:00,-63.75,102,-45,-62.09,-62.942448,-67.068695,-54.27378,True,-52.06,-62.331364,-66.84738,-53.401085,False
2024-03-26 22:40:00,-64.57,102,-43,-62.09,-63.748055,-67.9368,-54.871845,True,-51.91,-63.12564,-67.70958,-53.98482,False
2024-03-26 22:45:00,-65.48,102,-44,-61.56,-64.7739,-68.88127,-55.710365,True,-50.68,-64.268845,-68.75992,-54.924503,False
2024-03-26 22:50:00,-65.35,102,-43,-60.74,-64.72721,-68.80256,-55.63274,True,-50.45,-64.3052,-68.76404,-54.90763,False
2024-03-26 22:55:00,-65.32001,102,-42,-59.9,-64.743935,-68.79231,-55.560993,True,-50.39,-64.369026,-68.79899,-54.872105,False
2024-03-26 23:00:00,-65.17,102,-43,-59.18,-64.592125,-68.8688,-55.18346,True,-50.38,-64.21278,-68.881714,-54.488182,False
2024-03-26 23:05:00,-65.1,102,-41,-58.64,-64.463844,-69.12482,-54.671597,True,-49.46,-64.02288,-69.09706,-53.921627,False
2024-03-26 23:10:00,-64.8,102,-39,-57.31,-64.124176,-69.1528,-54.043087,True,-48.8,-63.640453,-69.0997,-53.25376,False
2024-03-26 23:15:00,-63.679996,102,-40,-56.49,-62.99943,-68.32388,-52.829887,True,-49.01,-62.50225,-68.27051,-52.02332,False
2024-03-26 23:20:00,-63.69,102,-39,-55.83,-63.041477,-68.40055,-52.80596,True,-48.97,-62.57521,-68.37675,-52.020863,False
2024-03-26 23:25:00,-63.47,102,-39,-55.37,-62.80017,-68.38708,-52.395657,True,-48.86,-62.31119,-68.355446,-51.583054,False
2024-03-26 23:30:00,-62.69,102,-39,-53.7,-62.02908,-67.827576,-51.55757,True,-49.17,-61.541367,-67.80088,-50.745117,False
2024-03-26 23:35:00,-62.09,102,-39,-52.06,-61.55052,-67.41534,-51.02185,True,-48.45,-61.1771,-67.497116,-50.30574,False
2024-03-26 23:40:00,-62.09,102,-39,-51.91,-61.55643,-67.38852,-51.056686,True,-49.16,-61.189003,-67.479965,-50.33582,False
2024-03-26 23:45:00,-61.56,102,-38,-50.68,-61.101093,-67.08591,-50.469967,True,-49.1,-60.802372,-67.24629,-49.807728,False
2024-03-26 23:50:00,-60.74,102,-36,-50.45,-60.386425,-66.46643,-49.701748,True,-49.57,-60.18441,-66.717476,-49.121147,True
2024-03-26 23:55:00,-59.9,102,-35,-50.39,-59.647842,-65.67363,-49.07893,True,-50.37,-59.538986,-66.00615,-48.57481,True
2024-03-27 00:00:00,-59.18,102,-35,-50.38,-58.978626,-65.10046,-48.451027,True,-49.58,-58.913666,-65.4744,-47.982544,True
2024-03-27 00:05:00,-58.64,102,-35,-49.46,-58.528492,-64.785324,-47.930737,True,-47.84,-58.5476,-65.24188,-47.53073,True
2024-03-27 00:10:00,-57.31,102,-34,-48.8,-57.256207,-63.780308,-46.70772,True,-46.75,-57.31922,-64.276665,-46.348515,True
2024-03-27 00:15:00,-56.49,102,-35,-49.01,-56.432297,-63.05092,-46.01132,True,-45.02,-56.48629,-63.543583,-45.634834,False
2024-03-27 00:20:00,-55.83,102,-34,-48.97,-55.750397,-62.46037,-45.40854,True,-43.62,-55.777973,-62.928703,-45.00385,False
2024-03-27 00:25:00,-55.37,102,-34,-48.86,-55.295902,-62.222885,-44.86541,True,-42.91,-55.3234,-62.68888,-44.463528,False
2024-03-27 00:30:00,-53.7,102,-31,-49.17,-53.647655,-60.90914,-43.295883,True,-42.57,-53.68631,-61.39227,-42.897507,False
2024-03-27 00:35:00,-52.06,102,-29,-48.45,-52.022243,-59.495884,-41.84761,True,-42.73,-52.064873,-59.982204,-41.448544,True
2024-03-27 00:40:00,-51.91,102,-29,-49.16,-51.861027,-59.37935,-41.706005,True,-41.33,-51.890923,-59.85234,-41.2924,True
2024-03-27 00:45:00,-50.68,102,-30,-49.1,-50.630142,-58.241222,-40.660618,True,-39.71,-50.651608,-58.705044,-40.2345,False
2024-03-27 00:50:00,-50.45,102,-31,-49.57,-50.36096,-58.060307,-40.371284,True,-41.03,-50.342266,-58.487614,-39.90687,True
2024-03-27 00:55:00,-50.39,102,-33,-50.37,-50.357388,-58.246662,-40.162624,True,-42.03,-50.391644,-58.72056,-39.74911,True
2024-03-27 01:00:00,-50.38,102,-33,-49.58,-50.35535,-58.17753,-40.186913,True,-42.33,-50.395576,-58.65227,-39.776814,True
2024-03-27 01:05:00,-49.46,102,-33,-47.84,-49.406555,-57.21002,-39.38313,True,-43.26,-49.41364,-57.650517,-38.938774,True
2024-03-27 01:10:00,-48.8,102,-32,-46.75,-48.696354,-56.35762,-38.8933,True,-42.34,-48.650604,-56.74526,-38.394684,True
2024-03-27 01:15:00,-49.01,102,-32,-45.02,-48.881203,-56.63575,-38.944843,True,-42.15,-48.81061,-57.000004,-38.42558,True
2024-03-27 01:20:00,-48.97,102,-33,-43.62,-48.81409,-56.804333,-38.730698,True,-41.51,-48.716194,-57.146168,-38.190136,True
2024-03-27 01:25:00,-48.86,102,-33,-42.91,-48.675327,-56.68001,-38.62782,True,-40.72,-48.547195,-56.992336,-38.058662,True
2024-03-27 01:30:00,-49.17,102,-32,-42.57,-49.005062,-57.350082,-38.63849,True,-40.61,-48.896614,-57.68205,-38.09545,True
2024-03-27 01:35:00,-48.45,102,-30,-42.73,-48.2648,-56.918404,-37.855278,True,-40.45,-48.134174,-57.232582,-37.29522,True
2024-03-27 01:40:00,-49.16,102,-30,-41.33,-48.907845,-57.421864,-38.482124,True,-39.76,-48.711643,-57.668285,-37.86603,True
2024-03-27 01:45:00,-49.1,102,-29,-39.71,-48.789627,-57.352036,-38.36381,True,-39.12,-48.53507,-57.548782,-37.691296,True
2024-03-27 01:50:00,-49.57,102,-29,-41.03,-49.18302,-57.76704,-38.698,True,-38.87,-48.85218,-57.889557,-37.961994,True
2024-03-27 01:55:00,-50.37,102,-29,-42.03,-49.908287,-58.311157,-39.420933,True,-38.25,-49.502438,-58.35907,-38.615997,False
2024-03-27 02:00:00,-49.58,102,-29,-42.33,-49.038025,-57.43455,-38.696587,True,-37.33,-48.54878,-57.408855,-37.81073,False
2024-03-27 02:05:00,-47.84,102,-29,-43.26,-47.153008,-55.91837,-36.918755,True,-37.24,-46.515324,-55.766235,-35.9029,True
2024-03-27 02:10:00,-46.75,102,-28,-42.34,-46.154705,-55.688404,-35.543175,True,-36.62,-45.60955,-55.627674,-34.628975,True
2024-03-27 02:15:00,-45.02,102,-27,-42.15,-44.47626,-54.385292,-33.878185,True,-36.63,-43.9798,-54.364033,-33.019012,True
2024-03-27 02:20:00,-43.62,102,-27,-41.51,-43.02767,-53.020477,-32.636284,True,-36.29,-42.481415,-52.959778,-31.72784,True
2024-03-27 02:25:00,-42.91,102,-27,-40.72,-42.222584,-51.989418,-32.076702,True,-36.35,-41.57862,-51.839115,-31.074986,True
2024-03-27 02:30:00,-42.57,102,-28,-40.61,-41.79506,-51.514465,-31.713125,True,-35.59,-41.06254,-51.281086,-30.63559,True
2024-03-27 02:35:00,-42.73,102,-27,-40.45,-41.895157,-51.518303,-31.822285,True,-34.1,-41.101524,-51.225758,-30.691654,True
2024-03-27 02:40:00,-41.33,102,-26,-39.76,-40.507736,-50.24628,-30.52223,True,-32.18,-39.724827,-49.96323,-29.405817,True
2024-03-27 02:45:00,-39.71,102,-25,-39.12,-38.91929,-48.959766,-28.930464,True,-31.62,-38.169838,-48.707706,-27.854483,True
2024-03-27 02:50:00,-41.03,102,-28,-38.87,-40.30741,-50.388763,-30.005735,True,-31.44,-39.62924,-50.18493,-29.009338,True
2024-03-27 02:55:00,-42.03,102,-30,-38.25,-41.400726,-51.66331,-30.782715,True,-30.38,-40.817318,-51.53079,-29.888073,True
2024-03-27 03:00:00,-42.33,102,-30,-37.33,-41.758873,-52.107964,-30.991697,True,-29.78,-41.232132,-52.012733,-30.162928,False
2024-03-27 03:05:00,-43.26,102,-33,-37.24,-42.641277,-52.86766,-31.784525,True,-29.12,-42.066704,-52.725685,-30.915125,False
2024-03-27 03:10:00,-42.34,102,-33,-36.62,-41.590923,-51.95387,-30.834652,True,-28.9,-40.888386,-51.704506,-29.852436,False
2024-03-27 03:15:00,-42.15,102,-33,-36.63,-41.305023,-51.578163,-30.62109,True,-28.55,-40.504578,-51.240543,-29.552368,False
2024-03-27 03:20:00,-41.51,102,-32,-36.29,-40.582283,-50.989246,-29.914228,True,-27.84,-39.700466,-50.579144,-28.781696,False
2024-03-27 03:25:00,-40.72,102,-32,-36.35,-39.690845,-50.381668,-29.00096,True,-27.29,-38.713406,-49.89784,-27.787058,False
2024-03-27 03:30:00,-40.61,102,-32,-35.59,-39.49327,-50.392162,-28.715025,True,-27.27,-38.434162,-49.839344,-27.436556,False
2024-03-27 03:35:00,-40.45,102,-31,-34.1,-39.2592,-50.3728,-28.387806,True,-27.05,-38.132282,-49.764393,-27.057375,False
2024-03-27 03:40:00,-39.76,102,-32,-32.18,-38.50237,-49.80506,-27.619453,True,-26.34,-37.315475,-49.149544,-26.24338,True
2024-03-27 03:45:00,-39.12,102,-32,-31.62,-37.886776,-49.534798,-26.903435,True,-25.22,-36.731037,-48.90644,-25.571373,False
2024-03-27 03:50:00,-38.87,102,-31,-31.44,-37.68169,-49.543526,-26.602825,True,-22.7,-36.575077,-48.95196,-25.329454,False
2024-03-27 03:55:00,-38.25,102,-31,-30.38,-37.029415,-49.219955,-25.907093,True,-22.61,-35.900143,-48.612186,-24.625717,False
2024-03-27 04:00:00,-37.33,102,-31,-29.78,-36.058853,-48.62336,-24.932528,True,-22.31,-34.88863,-47.98939,-23.62446,False
2024-03-27 04:05:00,-37.24,102,-31,-29.12,-35.878525,-48.424957,-24.805273,True,-22.43,-34.621872,-47.712772,-23.429062,False
2024-03-27 04:10:00,-36.62,102,-30,-28.9,-35.176903,-47.80279,-24.197199,True,-22.26,-33.841858,-47.027245,-22.757318,False
2024-03-27 04:15:00,-36.63,102,-31,-28.55,-35.10211,-47.501392,-24.21225,True,-22.54,-33.68323,-46.64905,-22.701218,False
2024-03-27 04:20:00,-36.29,102,-31,-27.84,-34.706684,-47.358967,-23.802456,True,-22.64,-33.239285,-46.467327,-22.259806,True
2024-03-27 04:25:00,-36.35,102,-31,-27.29,-34.670788,-47.351875,-23.757437,True,-23.97,-33.111954,-46.37777,-22.143257,True
2024-03-27 04:30:00,-35.59,102,-31,-27.27,-33.827217,-46.743576,-22.91913,True,-26.93,-32.19433,-45.71492,-21.248686,True
2024-03-27 04:35:00,-34.1,102,-29,-27.05,-32.32519,-45.51844,-21.51619,True,-28.02,-30.692038,-44.500603,-19.857607,True
2024-03-27 04:40:00,-32.18,102,-29,-26.34,-30.406485,-44.113846,-19.63591,True,-28.09,-28.79137,-43.124783,-18.010374,True
2024-03-27 04:45:00,-31.62,102,-29,-25.22,-29.873756,-43.84873,-19.040518,True,-24.92,-28.294407,-42.88283,-17.465317,True
2024-03-27 04:50:00,-31.44,102,-28,-22.7,-29.699545,-43.74878,-18.84024,True,-25.45,-28.13248,-42.787292,-17.289091,True
2024-03-27 04:55:00,-30.38,102,-28,-22.61,-28.797188,-43.648735,-17.789692,True,-25.1,-27.401484,-42.82568,-16.41789,True
2024-03-27 05:00:00,-29.78,102,-27,-22.31,-28.254227,-43.50625,-17.182419,True,-25.02,-26.923471,-42.7309,-15.886838,True
2024-03-27 05:05:00,-29.12,102,-28,-22.43,-27.651749,-43.119663,-16.548264,True,-25.05,-26.387413,-42.392677,-15.327602,True
2024-03-27 05:10:00,-28.9,102,-28,-22.26,-27.38354,-42.440422,-16.355364,True,-25.67,-26.073874,-41.668816,-15.100315,True
2024-03-27 05:15:00,-28.55,102,-28,-22.54,-27.033714,-41.78149,-16.064419,True,-25.75,-25.724699,-40.99856,-14.819669,True
2024-03-27 05:20:00,-27.84,102,-27,-22.64,-26.372328,-40.8687,-15.475424,True,-24.41,-25.1142,-40.11632,-14.2873955,True
2024-03-27 05:25:00,-27.29,102,-27,-23.97,-25.921352,-40.174564,-15.083914,True,-24.94,-24.763494,-39.488514,-14.000168,True
2024-03-27 05:30:00,-27.27,102,-27,-26.93,-25.99091,-40.08824,-15.125193,True,-24.35,-24.921522,-39.456417,-14.135244,True
2024-03-27 05:35:00,-27.05,102,-27,-28.02,-25.806816,-39.860023,-14.931067,True,-23.21,-24.775465,-39.245884,-13.989147,True
2024-03-27 05:40:00,-26.34,102,-27,-28.09,-25.087093,-39.236706,-14.264234,True,-18.04,-24.052294,-38.61733,-13.331369,True
2024-03-27 05:45:00,-25.22,102,-26,-24.92,-23.861341,-38.338264,-13.126125,True,-15.18,-22.736053,-37.656277,-12.1242695,True
2024-03-27 05:50:00,-22.7,102,-26,-25.45,-21.137405,-35.96624,-10.640395,True,-18.82,-19.82894,-35.165775,-9.483106,True
2024-03-27 05:55:00,-22.61,102,-26,-25.1,-20.888945,-35.742783,-10.467534,True,-21.36,-19.428545,-34.82787,-9.180612,True
2024-03-27 06:00:00,-22.31,102,-26,-25.02,-20.505802,-35.074116,-10.194068,True,-22.79,-18.960854,-34.090027,-8.840435,True
2024-03-27 06:05:00,-22.43,102,-26,-25.05,-20.522043,-35.20362,-10.2817135,True,-22.55,-18.875782,-34.140358,-8.845481,True
2024-03-27 06:10:00,-22.26,102,-26,-25.67,-20.162897,-35.53151,-9.897344,True,-25.26,-18.34212,-34.348915,-8.316631,True
2024-03-27 06:15:00,-22.54,102,-26,-25.75,-20.36398,-35.81124,-10.045543,True,-25.81,-18.469963,-34.564262,-8.410326,True
2024-03-27 06:20:00,-22.64,102,-27,-24.41,-20.58454,-36.400856,-10.121199,True,-25.67,-18.816366,-35.234467,-8.621659,True
2024-03-27 06:25:00,-23.97,102,-27,-24.94,-22.333643,-38.416794,-11.56377,True,-25.89,-20.968956,-37.509075,-10.452122,True
2024-03-27 06:30:00,-26.93,102,-30,-24.35,-25.479021,-40.46294,-14.592353,True,-25.56,-24.26703,-39.619434,-13.625965,True
2024-03-27 06:35:00,-28.02,102,-30,-23.21,-26.61062,-41.16363,-15.715122,True,-25.68,-25.431725,-40.32386,-14.78747,True
2024-03-27 06:40:00,-28.09,102,-29,-18.04,-26.619862,-41.17272,-15.694153,True,-26.24,-25.383108,-40.27983,-14.727173,True
2024-03-27 06:45:00,-24.92,102,-28,-15.18,-23.46014,-38.775158,-12.739503,True,-26.37,-22.256487,-37.929947,-11.81804,True
2024-03-27 06:50:00,-25.45,102,-28,-18.82,-23.895483,-38.34607,-13.454929,True,-26.97,-22.588245,-37.406803,-12.441374,True
2024-03-27 06:55:00,-25.1,102,-27,-21.36,-23.557394,-37.560604,-13.380634,True,-27.27,-22.266846,-36.62702,-12.391493,True
2024-03-27 07:00:00,-25.02,102,-27,-22.79,-23.59257,-37.41136,-13.532066,True,-26.5,-22.416965,-36.554268,-12.656035,True
2024-03-27 07:05:00,-25.05,102,-27,-22.55,-23.716116,-37.385853,-13.705364,True,-27.68,-22.630957,-36.58423,-12.922644,True
2024-03-27 07:10:00,-25.67,102,-27,-25.26,-24.43541,-37.82659,-14.438669,True,-29.17,-23.44403,-37.077847,-13.754345,True
2024-03-27 07:15:00,-25.75,102,-27,-25.81,-24.736937,-38.37244,-14.621902,True,-29.65,-23.963358,-37.774624,-14.15243,True
2024-03-27 07:20:00,-24.41,102,-26,-25.67,-23.44254,-37.370388,-13.487316,True,-30.08,-22.72345,-36.814274,-13.077417,True
2024-03-27 07:25:00,-24.94,102,-26,-25.89,-23.861717,-37.57693,-14.010344,True,-30.700003,-23.036238,-36.930817,-13.512134,True
2024-03-27 07:30:00,-24.35,102,-25,-25.56,-23.076511,-36.52552,-13.504243,True,-31.53,-22.066881,-35.74066,-12.842385,True
2024-03-27 07:35:00,-23.21,102,-22,-25.68,-21.694891,-34.924606,-12.488959,True,-31.74,-20.465458,-33.98046,-11.632849,True
2024-03-27 07:40:00,-18.04,102,-15,-26.24,-16.312244,-30.82303,-7.531302,True,-32.72,-14.9168825,-29.810143,-6.537536,False
2024-03-27 07:45:00,-15.18,102,-13,-26.37,-13.301543,-28.694412,-4.757356,True,-33.33,-11.786971,-27.625761,-3.6696684,False
2024-03-27 07:50:00,-18.82,102,-17,-26.97,-16.91061,-31.28919,-8.263835,True,-33.83,-15.340293,-30.127258,-7.1264243,False
2024-03-27 07:55:00,-21.36,102,-19,-27.27,-19.487267,-33.233658,-10.795881,True,-34.2,-17.933798,-32.04378,-9.673087,False
2024-03-27 08:00:00,-22.79,102,-21,-26.5,-20.935284,-34.27566,-12.242469,True,-35.77,-19.389656,-33.062378,-11.1354885,False
2024-03-27 08:05:00,-22.55,102,-20,-27.68,-20.664047,-33.942703,-12.123544,True,-35.94,-19.094387,-32.706573,-11.000678,False
2024-03-27 08:10:00,-25.26,102,-20,-29.17,-23.32528,-35.926304,-14.752079,True,-36.13,-21.689219,-34.59583,-13.569965,False
2024-03-27 08:15:00,-25.81,102,-20,-29.65,-23.852201,-36.483673,-15.294484,True,-37.220005,-22.191376,-35.120182,-14.096583,False
2024-03-27 08:20:00,-25.67,102,-19,-30.08,-23.711542,-36.48707,-15.2072,True,-38.12,-22.055796,-35.12101,-14.025724,False
2024-03-27 08:25:00,-25.89,102,-18,-30.700003,-23.934658,-36.7325,-15.445732,True,-38.82,-22.281595,-35.359154,-14.270273,False
2024-03-27 08:30:00,-25.56,102,-17,-31.53,-23.606478,-36.31581,-15.205632,True,-39.94,-21.95949,-34.94235,-14.041308,False
2024-03-27 08:35:00,-25.68,102,-17,-31.74,-23.752588,-36.27062,-15.423158,True,-40.34,-22.130978,-34.904667,-14.287823,False
2024-03-27 08:40:00,-26.24,102,-17,-32.72,-24.365873,-36.61991,-16.067162,True,-41.36,-22.792118,-35.27492,-14.980407,False
2024-03-27 08:45:00,-26.37,102,-17,-33.33,-24.592411,-36.859493,-16.302141,True,-41.98,-23.11313,-35.57556,-15.312785,False
2024-03-27 08:50:00,-26.97,102,-17,-33.83,-25.287037,-37.483006,-16.957396,True,-42.51,-23.892475,-36.25102,-16.048557,False
2024-03-27 08:55:00,-27.27,102,-18,-34.2,-25.624582,-37.450718,-17.37706,True,-43.04,-24.264174,-36.233418,-16.503492,False
2024-03-27 09:00:00,-26.5,102,-16,-35.77,-24.876276,-36.612476,-16.77917,True,-43.88,-23.541958,-35.41435,-15.93538,False
2024-03-27 09:05:00,-27.68,102,-17,-35.94,-26.051846,-37.322746,-17.997736,True,-45.52,-24.70345,-36.09357,-17.143356,False
2024-03-27 09:10:00,-29.17,102,-18,-36.13,-27.585398,-38.735012,-19.504332,True,-46.26,-26.266981,-37.509464,-18.676943,False
2024-03-27 09:15:00,-29.65,102,-19,-37.220005,-28.048157,-39.040424,-20.056812,True,-47.2,-26.710781,-37.785534,-19.219168,False
2024-03-27 09:20:00,-30.08,102,-19,-38.12,-28.481302,-39.26699,-20.554663,True,-47.96,-27.142118,-38.00112,-19.714785,False
2024-03-27 09:25:00,-30.700003,102,-19,-38.82,-29.160116,-40.095184,-21.179602,True,-47.53,-27.875906,-38.861866,-20.394747,False
2024-03-27 09:30:00,-31.53,102,-19,-39.94,-29.9569,-40.676697,-21.982134,True,-45.96,-28.639578,-39.400738,-21.173325,False
2024-03-27 09:35:00,-31.74,102,-20,-40.34,-30.108774,-40.61073,-22.235668,True,-49.0,-28.731663,-39.279045,-21.370152,False
2024-03-27 09:40:00,-32.72,102,-20,-41.36,-31.025896,-41.20744,-23.23904,False,-50.84,-29.580242,-39.80326,-22.311571,False
2024-03-27 09:45:00,-33.33,102,-20,-41.98,-31.552803,-41.393997,-23.92761,False,-51.99,-30.020517,-39.907036,-22.916555,False
2024-03-27 09:50:00,-33.83,102,-20,-42.51,-31.999891,-41.52007,-24.524752,False,-52.64,-30.409508,-39.972126,-23.460972,False
2024-03-27 09:55:00,-34.2,102,-20,-43.04,-32.417797,-41.867672,-24.998817,False,-53.8,-30.868711,-40.341934,-23.980352,False
2024-03-27 10:00:00,-35.77,102,-21,-43.88,-34.10855,-43.41512,-26.622679,False,-54.18,-32.657745,-41.95301,-25.69467,False
2024-03-27 10:05:00,-35.94,102,-21,-45.52,-34.37672,-44.13543,-26.718594,False,-53.85,-33.019005,-42.74426,-25.881462,False
2024-03-27 10:10:00,-36.13,102,-20,-46.26,-34.5622,-44.23001,-26.886229,False,-53.52,-33.204723,-42.834152,-26.050934,False
2024-03-27 10:15:00,-37.220005,102,-21,-47.2,-35.54512,-44.76364,-27.945122,False,-52.99,-34.079693,-43.26552,-27.006554,False
2024-03-27 10:20:00,-38.12,102,-21,-47.96,-36.38087,-45.225266,-28.861937,False,-51.86,-34.847015,-43.656204,-27.861687,False
2024-03-27 10:25:00,-38.82,102,-21,-47.53,-37.07173,-45.766212,-29.59103,False,-51.84,-35.523247,-44.173965,-28.579084,False
2024-03-27 10:30:00,-39.94,102,-22,-45.96,-38.16572,-46.60899,-30.729624,True,-51.11,-36.580925,-44.9731,-29.681877,False
2024-03-27 10:35:00,-40.34,102,-22,-49.0,-38.582024,-46.84512,-31.260382,False,-51.18,-37.00441,-45.20721,-30.220837,False
2024-03-27 10:40:00,-41.36,102,-22,-50.84,-39.613655,-47.880352,-32.258263,False,-50.78,-38.040367,-46.23691,-31.220716,False
2024-03-27 10:45:00,-41.98,102,-22,-51.99,-40.228783,-48.604355,-32.803288,False,-50.47,-38.651295,-46.948795,-31.763296,False
2024-03-27 10:50:00,-42.51,102,-22,-52.64,-40.728184,-49.041798,-33.29744,False,-50.36,-39.116943,-47.347416,-32.227287,False
2024-03-27 10:55:00,-43.04,102,-22,-53.8,-41.225315,-49.349697,-33.864296,False,-50.16,-39.575306,-47.614746,-32.755363,False
2024-03-27 11:00:00,-43.88,102,-22,-54.18,-42.011955,-50.026104,-34.614037,False,-48.97,-40.30913,-48.23493,-33.457806,False
2024-03-27 11:05:00,-45.52,102,-23,-53.85,-43.57939,-51.403687,-36.08165,False,-47.4,-41.799137,-49.530117,-34.853405,True
2024-03-27 11:10:00,-46.26,102,-24,-53.52,-44.287167,-51.87146,-36.837635,False,-46.91,-42.47202,-49.95833,-35.578342,True
2024-03-27 11:15:00,-47.2,102,-24,-52.99,-45.218307,-52.709476,-37.725452,False,-46.85,-43.39426,-50.77981,-36.459827,True
2024-03-27 11:20:00,-47.96,102,-25,-51.86,-45.964752,-53.43137,-38.368866,True,-47.07,-44.13411,-51.492756,-37.094425,True
