,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-08 01:50:00,-18.46,98,-28,-17.53,-18.070757,-31.387476,-9.430155,True,-19.43,-17.699919,-31.555208,-8.638186,True
2023-08-08 01:55:00,-18.88,98,-31,-16.8,-18.045925,-31.363106,-9.707297,True,-19.63,-17.212698,-31.160267,-8.474078,True
2023-08-08 02:00:00,-19.92,98,-32,-16.43,-18.406836,-31.898602,-10.083021,True,-19.53,-16.862364,-31.121643,-8.183467,True
2023-08-08 02:05:00,-18.51,98,-33,-16.63,-16.6424,-30.542322,-8.431549,True,-19.54,-14.713484,-29.486958,-6.177977,True
2023-08-08 02:10:00,-17.62,98,-33,-17.49,-15.353382,-29.706924,-7.1903844,True,-19.61,-12.989522,-28.33511,-4.5410304,True
2023-08-08 02:15:00,-17.69,98,-34,-18.19,-15.31366,-29.887136,-7.0911956,True,-19.58,-12.819402,-28.421194,-4.3271565,True
2023-08-08 02:20:00,-17.19,98,-34,-18.63,-14.96924,-29.532993,-6.7015195,True,-19.05,-12.635673,-28.193966,-4.091079,True
2023-08-08 02:25:00,-17.12,98,-35,-19.32,-14.996044,-29.473118,-6.6542954,True,-18.42,-12.76321,-28.206339,-4.140385,True
2023-08-08 02:30:00,-17.59,98,-36,-19.38,-15.626189,-29.808214,-7.1853604,True,-18.33,-13.559515,-28.639425,-4.8283734,True
2023-08-08 02:35:00,-18.05,98,-37,-19.38,-16.46936,-30.173555,-8.019299,True,-17.35,-14.8096485,-29.296867,-6.035702,True
2023-08-08 02:40:00,-18.1,98,-36,-18.83,-16.605648,-30.037775,-8.199054,True,-16.95,-15.033392,-29.20911,-6.2974744,True
2023-08-08 02:45:00,-17.67,98,-36,-18.97,-16.252796,-29.399132,-7.9361415,True,-16.35,-14.76334,-28.619383,-6.1118684,True
2023-08-08 02:50:00,-17.53,98,-34,-19.43,-16.030203,-29.044235,-7.8294015,True,-15.98,-14.450074,-28.177046,-5.9225593,True
2023-08-08 02:55:00,-16.8,98,-34,-19.63,-15.214753,-28.334507,-7.1735463,True,-15.3,-13.53746,-27.392622,-5.1853223,True
2023-08-08 03:00:00,-16.43,98,-34,-19.53,-14.85006,-28.186277,-6.990463,True,-14.3,-13.1783285,-27.257895,-5.023458,True
2023-08-08 03:05:00,-16.63,98,-34,-19.54,-14.948278,-28.426094,-7.1280646,True,-13.94,-13.160948,-27.404896,-5.0648866,True
2023-08-08 03:10:00,-17.49,98,-35,-19.61,-15.722163,-29.156141,-7.89761,True,-13.75,-13.843524,-28.047308,-5.7569366,True
2023-08-08 03:15:00,-18.19,98,-36,-19.58,-16.30964,-29.810087,-8.38389,True,-13.67,-14.312363,-28.598476,-6.143728,True
2023-08-08 03:20:00,-18.63,98,-36,-19.05,-16.577421,-30.112127,-8.575689,True,-14.25,-14.393348,-28.742638,-6.1690784,True
2023-08-08 03:25:00,-19.32,98,-36,-18.42,-17.220978,-30.568327,-9.21707,True,-14.71,-14.986957,-29.13233,-6.7681518,True
2023-08-08 03:30:00,-19.38,98,-35,-18.33,-17.172976,-30.618563,-9.244856,True,-14.63,-14.82002,-29.083498,-6.6966405,True
2023-08-08 03:35:00,-19.38,98,-35,-17.35,-17.014778,-30.655834,-9.171735,True,-14.05,-14.48325,-28.977955,-6.472895,True
2023-08-08 03:40:00,-18.83,98,-35,-16.95,-16.188004,-30.009136,-8.32448,True,-14.25,-13.342651,-28.088188,-5.3439565,True
2023-08-08 03:45:00,-18.97,98,-35,-16.35,-16.1669,-30.126644,-8.19014,True,-14.66,-13.133841,-28.05183,-5.048466,True
2023-08-08 03:50:00,-19.43,98,-35,-15.98,-16.5934,-30.594954,-8.488069,True,-14.74,-13.523267,-28.480444,-5.3248086,True
2023-08-08 03:55:00,-19.63,98,-35,-15.3,-16.722738,-30.70959,-8.494895,True,-15.24,-13.574486,-28.520117,-5.271298,True
2023-08-08 04:00:00,-19.53,98,-34,-14.3,-16.551254,-30.617556,-8.209321,True,-15.42,-13.328952,-28.37106,-4.930763,True
2023-08-08 04:05:00,-19.54,98,-34,-13.94,-16.447193,-30.743288,-7.9524503,True,-15.57,-13.109851,-28.41759,-4.5859504,True
2023-08-08 04:10:00,-19.61,98,-34,-13.75,-16.44437,-30.731928,-7.7315917,True,-15.88,-13.028024,-28.336008,-4.302339,True
2023-08-08 04:15:00,-19.58,98,-33,-13.67,-16.372578,-30.517078,-7.488094,True,-15.95,-12.913841,-28.066702,-4.0281234,True
2023-08-08 04:20:00,-19.05,98,-33,-14.25,-15.84685,-30.075348,-6.9861207,True,-16.11,-12.418533,-27.668089,-3.5677931,True
2023-08-08 04:25:00,-18.42,98,-33,-14.71,-15.000179,-29.359661,-6.032185,True,-15.59,-11.322633,-26.756119,-2.397547,True
2023-08-08 04:30:00,-18.33,98,-33,-14.63,-14.93516,-29.301527,-5.908751,True,-15.35,-11.299159,-26.7299,-2.3261855,True
2023-08-08 04:35:00,-17.35,98,-33,-14.05,-13.873203,-28.47107,-4.8732905,True,-15.34,-10.161819,-25.86728,-1.2448963,True
2023-08-08 04:40:00,-16.95,98,-33,-14.25,-13.477122,-28.308853,-4.444505,True,-15.23,-9.785177,-25.741537,-0.8564475,True
2023-08-08 04:45:00,-16.35,98,-32,-14.66,-12.904157,-28.175674,-3.8536484,True,-15.38,-9.268818,-25.694136,-0.34561953,True
2023-08-08 04:50:00,-15.98,98,-32,-14.74,-12.340743,-28.07131,-3.0894225,True,-15.52,-8.499581,-25.458267,0.5794732,True
2023-08-08 04:55:00,-15.3,98,-31,-15.24,-11.581974,-27.651463,-2.192074,True,-15.77,-7.6859956,-25.030466,1.5035588,True
2023-08-08 05:00:00,-14.3,98,-32,-15.42,-10.312516,-26.782873,-0.7800601,True,-16.05,-6.154469,-24.008474,3.133598,True
2023-08-08 05:05:00,-13.94,98,-32,-15.57,-9.886421,-26.415028,-0.2160457,True,-16.29,-5.686359,-23.621513,3.7240026,True
2023-08-08 05:10:00,-13.75,98,-33,-15.88,-9.623584,-26.071362,0.08911483,True,-16.62,-5.3737226,-23.240183,4.066602,True
2023-08-08 05:15:00,-13.67,98,-33,-15.95,-9.295869,-25.555601,0.35964933,True,-17.04,-4.8099217,-22.536427,4.550285,True
2023-08-08 05:20:00,-14.25,98,-34,-16.11,-10.01805,-25.463047,-0.5014785,True,-17.14,-5.6968055,-22.495007,3.5494344,True
2023-08-08 05:25:00,-14.71,98,-35,-15.59,-10.722357,-25.504797,-1.4975818,True,-16.84,-6.6589026,-22.667694,2.319183,True
2023-08-08 05:30:00,-14.63,98,-34,-15.35,-10.857237,-24.977966,-1.8751167,True,-16.63,-7.0060725,-22.243118,1.7503792,True
2023-08-08 05:35:00,-14.05,98,-34,-15.34,-10.504632,-24.787048,-1.943808,True,-16.61,-6.869453,-22.20898,1.4581867,True
2023-08-08 05:40:00,-14.25,98,-34,-15.23,-10.881056,-25.183495,-2.591471,True,-16.8,-7.4214253,-22.719818,0.6270291,True
2023-08-08 05:45:00,-14.66,98,-34,-15.38,-11.456805,-25.814775,-3.3482459,True,-16.77,-8.178246,-23.478352,-0.31756434,True
2023-08-08 05:50:00,-14.74,98,-34,-15.52,-11.588561,-26.150038,-3.6043742,True,-17.15,-8.381637,-23.874697,-0.66091186,True
2023-08-08 05:55:00,-15.24,98,-34,-15.77,-12.164468,-26.900297,-4.1538053,True,-17.44,-9.058194,-24.702984,-1.3234771,True
2023-08-08 06:00:00,-15.42,98,-34,-16.05,-12.369664,-27.160807,-4.3229413,True,-17.21,-9.306558,-24.993706,-1.5478367,True
2023-08-08 06:05:00,-15.57,98,-34,-16.29,-12.559813,-27.430912,-4.504934,True,-17.69,-9.5577,-25.306377,-1.8032688,True
2023-08-08 06:10:00,-15.88,98,-34,-16.62,-12.960183,-27.859468,-4.836186,True,-18.17,-10.0726385,-25.815304,-2.253607,True
2023-08-08 06:15:00,-15.95,98,-34,-17.04,-13.178971,-27.61123,-5.1528783,True,-18.96,-10.464135,-25.672874,-2.7352583,True
2023-08-08 06:20:00,-16.11,98,-34,-17.14,-13.288226,-27.811056,-5.167829,True,-19.25,-10.532563,-25.834923,-2.725075,True
2023-08-08 06:25:00,-15.59,98,-34,-16.84,-12.656883,-27.392267,-4.506162,True,-19.56,-9.800465,-25.348234,-1.9853348,True
2023-08-08 06:30:00,-15.35,98,-34,-16.63,-12.512949,-27.011517,-4.426,True,-19.57,-9.766572,-25.039434,-2.0175211,True
2023-08-08 06:35:00,-15.34,98,-34,-16.61,-12.584594,-27.028528,-4.5208726,True,-19.39,-9.939571,-25.12402,-2.217747,True
2023-08-08 06:40:00,-15.23,98,-34,-16.8,-12.60424,-27.25812,-4.4837604,True,-19.01,-10.104056,-25.462332,-2.3328593,True
2023-08-08 06:45:00,-15.38,98,-34,-16.77,-12.820713,-27.889442,-4.5996404,True,-18.28,-10.39501,-26.151423,-2.5395815,True
2023-08-08 06:50:00,-15.52,98,-34,-17.15,-13.033401,-28.172255,-4.8524957,True,-18.25,-10.685795,-26.483912,-2.8774016,True
2023-08-08 06:55:00,-15.77,98,-34,-17.44,-13.339928,-28.483477,-5.1648498,True,-18.21,-11.057626,-26.83367,-3.262379,True
2023-08-08 07:00:00,-16.05,98,-34,-17.21,-13.574016,-28.499992,-5.4803214,True,-17.93,-11.24921,-26.802025,-3.5453799,True
2023-08-08 07:05:00,-16.29,98,-34,-17.69,-13.825082,-28.330593,-5.826904,True,-17.81,-11.511584,-26.617964,-3.9082882,True
2023-08-08 07:10:00,-16.62,98,-35,-18.17,-14.226629,-28.660215,-6.2358108,True,-17.82,-11.978453,-26.980255,-4.3891664,True
2023-08-08 07:15:00,-17.04,98,-34,-18.96,-14.847632,-28.888058,-6.9458127,True,-17.54,-12.801696,-27.336082,-5.2949414,True
2023-08-08 07:20:00,-17.14,98,-34,-19.25,-14.914206,-29.030071,-6.9799113,True,-17.37,-12.836611,-27.441801,-5.3142333,True
2023-08-08 07:25:00,-16.84,98,-34,-19.56,-14.754198,-28.735367,-6.8509965,True,-17.17,-12.819014,-27.244165,-5.328398,True
2023-08-08 07:30:00,-16.63,98,-34,-19.57,-14.545206,-28.39008,-6.8080697,True,-17.83,-12.61918,-26.899132,-5.30251,True
2023-08-08 07:35:00,-16.61,98,-34,-19.39,-14.460534,-28.517797,-6.75532,True,-18.01,-12.472835,-26.977304,-5.2047696,True
2023-08-08 07:40:00,-16.8,98,-33,-19.01,-14.440455,-28.962915,-6.6002955,True,-17.69,-12.24849,-27.267813,-4.8751473,True
2023-08-08 07:45:00,-16.77,98,-32,-18.28,-14.363161,-29.876509,-6.2676406,True,-16.73,-12.141584,-28.170528,-4.5371976,True
2023-08-08 07:50:00,-17.15,98,-32,-18.25,-14.749039,-30.128801,-6.658314,True,-15.06,-12.538523,-28.417437,-4.9434,True
2023-08-08 07:55:00,-17.44,98,-32,-18.21,-14.992545,-30.149866,-6.9445186,True,-13.8,-12.733174,-28.382887,-5.1907697,True
2023-08-08 08:00:00,-17.21,98,-32,-17.93,-14.7817745,-29.702938,-6.7942386,True,-12.84,-12.54233,-27.938517,-5.0645995,True
2023-08-08 08:05:00,-17.69,98,-32,-17.81,-15.574495,-29.948307,-7.625262,True,-12.79,-13.642358,-28.388615,-6.185756,True
2023-08-08 08:10:00,-18.17,98,-33,-17.82,-16.314377,-30.199047,-8.400722,True,-12.71,-14.639098,-28.815569,-7.2036195,True
2023-08-08 08:15:00,-18.96,98,-34,-17.54,-17.36537,-30.78024,-9.461466,True,-12.61,-15.948061,-29.573973,-8.50904,True
2023-08-08 08:20:00,-19.25,98,-34,-17.37,-17.791319,-30.96407,-9.926124,True,-12.07,-16.509665,-29.851711,-9.10193,True
2023-08-08 08:25:00,-19.56,98,-34,-17.17,-18.221676,-31.282537,-10.329696,True,-12.11,-17.062508,-30.255587,-9.624666,True
2023-08-08 08:30:00,-19.57,98,-34,-17.83,-18.28529,-31.325594,-10.29684,True,-12.27,-17.183502,-30.334856,-9.652424,True
2023-08-08 08:35:00,-19.39,98,-34,-18.01,-18.12402,-31.374012,-10.038123,True,-11.73,-17.04815,-30.399103,-9.425068,True
2023-08-08 08:40:00,-19.01,98,-33,-17.69,-17.537718,-31.093315,-9.358587,True,-11.66,-16.263561,-29.965046,-8.56483,True
2023-08-08 08:45:00,-18.28,98,-32,-16.73,-16.406004,-30.317677,-8.109728,True,-12.72,-14.740605,-28.889645,-6.9622083,True
2023-08-08 08:50:00,-18.25,98,-32,-15.06,-15.983173,-30.038464,-7.65019,True,-13.75,-13.92981,-28.3055,-6.1491923,True
2023-08-08 08:55:00,-18.21,98,-32,-13.8,-15.597336,-29.115927,-7.408571,True,-13.56,-13.205662,-27.104288,-5.5866857,True
2023-08-08 09:00:00,-17.93,98,-31,-12.84,-15.351112,-28.31465,-7.364798,True,-13.18,-12.988741,-26.309528,-5.570478,True
2023-08-08 09:05:00,-17.81,98,-31,-12.79,-15.172627,-28.114727,-7.316012,True,-13.36,-12.755651,-26.064812,-5.4703565,True
2023-08-08 09:10:00,-17.82,98,-30,-12.71,-15.189019,-28.215118,-7.3634925,True,-13.92,-12.785545,-26.172228,-5.5354247,True
2023-08-08 09:15:00,-17.54,98,-30,-12.61,-14.817943,-28.875462,-6.7460694,True,-13.61,-12.334553,-26.788767,-4.8551936,True
2023-08-08 09:20:00,-17.37,98,-29,-12.07,-15.015373,-29.43333,-6.8462615,True,-14.1,-12.892964,-27.620623,-5.3019214,True
2023-08-08 09:25:00,-17.17,98,-28,-12.11,-15.013235,-29.152197,-6.9792056,True,-14.88,-13.0831375,-27.476572,-5.615871,True
2023-08-08 09:30:00,-17.83,98,-27,-12.27,-15.655285,-29.48524,-7.738878,True,-15.71,-13.698263,-27.771545,-6.346619,True
2023-08-08 09:35:00,-18.01,98,-27,-11.73,-16.019493,-29.592157,-8.141895,True,-16.21,-14.245462,-28.009296,-6.92092,True
2023-08-08 09:40:00,-17.69,98,-26,-11.66,-15.783763,-29.226225,-8.016699,True,-16.7,-14.098877,-27.71057,-6.8792224,True
2023-08-08 09:45:00,-16.73,98,-25,-12.72,-14.993658,-28.64822,-7.263515,True,-16.39,-13.484585,-27.277697,-6.282535,True
2023-08-08 09:50:00,-15.06,98,-24,-13.75,-13.639234,-27.975527,-5.721375,True,-14.78,-12.450067,-26.852516,-5.044457,True
2023-08-08 09:55:00,-13.8,98,-23,-13.56,-12.840375,-27.639305,-4.7630763,True,-14.86,-12.1097765,-26.854433,-4.513804,True
2023-08-08 10:00:00,-12.84,98,-22,-13.18,-12.091674,-26.91411,-4.0734553,True,-14.71,-11.567369,-26.280212,-4.011474,True
2023-08-08 10:05:00,-12.79,98,-22,-13.36,-12.200811,-26.966084,-4.1764474,True,-14.63,-11.827878,-26.434362,-4.255426,True
2023-08-08 10:10:00,-12.71,98,-22,-13.92,-12.083854,-27.203428,-4.0184207,True,-15.77,-11.6753645,-26.63674,-4.0641704,True
2023-08-08 10:15:00,-12.61,98,-22,-13.61,-11.789309,-26.82156,-3.8618596,True,-16.04,-11.188342,-26.114697,-3.7257378,True
2023-08-08 10:20:00,-12.07,98,-22,-14.1,-10.832896,-25.375984,-3.2877314,True,-16.49,-9.830474,-24.380135,-2.778828,True
2023-08-08 10:25:00,-12.11,98,-22,-14.88,-10.663818,-24.841139,-3.3628752,True,-16.62,-9.457219,-23.695534,-2.6574233,True
2023-08-08 10:30:00,-12.27,98,-22,-15.71,-10.626479,-24.822414,-3.3927767,True,-16.24,-9.22867,-23.52884,-2.5087092,True
2023-08-08 10:35:00,-11.73,98,-20,-16.21,-9.848272,-24.264584,-2.7196276,True,-17.74,-8.224873,-22.809525,-1.6207603,True
2023-08-08 10:40:00,-11.66,98,-20,-16.7,-9.949031,-23.874504,-2.9958804,True,-17.66,-8.487292,-22.534443,-2.039204,True
2023-08-08 10:45:00,-12.72,98,-19,-16.39,-11.553085,-24.584415,-4.681765,True,-18.01,-10.6038065,-23.606543,-4.203854,True
2023-08-08 10:50:00,-13.75,98,-17,-14.78,-12.638185,-25.305792,-5.8169656,True,-18.03,-11.73001,-24.348986,-5.3713346,True
2023-08-08 10:55:00,-13.56,98,-16,-14.86,-12.326208,-24.984684,-5.621926,True,-17.74,-11.300338,-23.937748,-5.059439,True
2023-08-08 11:00:00,-13.18,98,-13,-14.71,-11.946849,-24.99507,-5.177963,True,-18.68,-10.923169,-23.946476,-4.617287,True
2023-08-08 11:05:00,-13.36,98,-12,-14.63,-12.0473795,-25.669073,-5.047273,True,-18.82,-10.94559,-24.555136,-4.409158,True
2023-08-08 11:10:00,-13.92,98,-13,-15.77,-12.554669,-26.136131,-5.5746617,True,-18.72,-11.399511,-24.978252,-4.880608,True
2023-08-08 11:15:00,-13.61,98,-13,-16.04,-12.153878,-25.323685,-5.542378,True,-19.68,-10.9113035,-24.096294,-4.7703404,True
2023-08-08 11:20:00,-14.1,98,-13,-16.49,-12.521071,-25.204988,-6.186951,True,-19.68,-11.153577,-23.877214,-5.2916846,True
2023-08-08 11:25:00,-14.88,98,-12,-16.62,-13.206189,-25.300613,-7.0935645,True,-19.62,-11.739405,-23.882282,-6.102656,True
2023-08-08 11:30:00,-15.71,98,-12,-16.24,-14.020451,-25.46279,-8.174311,True,-19.44,-12.529368,-24.015156,-7.152186,True
2023-08-08 11:35:00,-16.21,98,-12,-17.74,-14.55214,-25.812,-8.757442,True,-19.26,-13.087589,-24.37789,-7.7582583,True
2023-08-08 11:40:00,-16.7,98,-13,-17.66,-15.148258,-26.44405,-9.262356,True,-19.0,-13.781453,-25.0816,-8.354171,True
2023-08-08 11:45:00,-16.39,98,-12,-18.01,-15.140455,-26.250208,-9.256733,True,-18.72,-14.056853,-25.11808,-8.60869,True
2023-08-08 11:50:00,-14.78,98,-12,-18.03,-13.697776,-25.01086,-7.909778,True,-18.58,-12.77489,-24.012518,-7.4120383,True
2023-08-08 11:55:00,-14.86,98,-11,-17.74,-13.766918,-25.243874,-7.8996587,True,-18.69,-12.831326,-24.230383,-7.3881984,True
2023-08-08 12:00:00,-14.71,98,-10,-18.68,-13.687197,-25.089262,-7.820007,True,-18.23,-12.816326,-24.125345,-7.366901,True
2023-08-08 12:05:00,-14.63,98,-11,-18.82,-13.495614,-24.958197,-7.66013,True,-17.48,-12.518304,-23.907827,-7.105167,True
2023-08-08 12:10:00,-15.77,98,-12,-18.72,-14.635508,-25.768602,-8.808208,True,-16.75,-13.651137,-24.704683,-8.243928,True
2023-08-08 12:15:00,-16.04,98,-12,-19.68,-14.800821,-25.861397,-9.069044,True,-16.25,-13.714401,-24.715471,-8.401959,True
2023-08-08 12:20:00,-16.49,98,-12,-19.68,-15.218677,-26.038988,-9.617956,True,-17.22,-14.098667,-24.858873,-8.920912,True
2023-08-08 12:25:00,-16.62,98,-11,-19.62,-15.314288,-25.953327,-9.83992,True,-18.21,-14.158803,-24.742355,-9.107062,True
2023-08-08 12:30:00,-16.24,98,-11,-19.44,-14.957274,-25.43907,-9.609033,True,-18.26,-13.822206,-24.246109,-8.892732,True
2023-08-08 12:35:00,-17.74,98,-11,-19.26,-16.473734,-26.437346,-11.21312,True,-17.94,-15.347454,-25.240131,-10.506349,True
2023-08-08 12:40:00,-17.66,98,-11,-19.0,-16.456995,-26.35058,-11.237646,True,-17.17,-15.388045,-25.20041,-10.581876,True
2023-08-08 12:45:00,-18.01,98,-11,-18.72,-16.847553,-26.657007,-11.576111,True,-16.93,-15.814174,-25.53022,-10.9549465,True
2023-08-08 12:50:00,-18.03,98,-10,-18.58,-16.77369,-26.698465,-11.458723,True,-16.75,-15.652105,-25.496937,-10.751879,True
2023-08-08 12:55:00,-17.74,98,-10,-18.69,-16.400816,-26.168224,-11.357005,True,-16.61,-15.199492,-24.90176,-10.577349,True
2023-08-08 13:00:00,-18.68,98,-10,-18.23,-17.127146,-26.86957,-12.172543,True,-16.55,-15.721482,-25.425768,-11.203311,True
2023-08-08 13:05:00,-18.82,98,-10,-17.48,-17.073696,-26.908989,-12.195227,True,-16.77,-15.4834175,-25.306368,-11.055073,True
2023-08-08 13:10:00,-18.72,98,-10,-16.75,-16.7862,-26.742975,-12.031336,True,-16.91,-15.01527,-24.986118,-10.723848,True
2023-08-08 13:15:00,-19.68,98,-10,-16.25,-17.50913,-27.460253,-12.8529415,True,-16.76,-15.50245,-25.488913,-11.328481,True
2023-08-08 13:20:00,-19.68,98,-10,-17.22,-17.144375,-27.46063,-12.569061,True,-15.34,-14.785684,-25.19215,-10.716109,True
2023-08-08 13:25:00,-19.62,98,-10,-18.21,-16.91653,-27.437117,-12.3646145,True,-14.03,-14.393835,-25.026379,-10.366251,True
2023-08-08 13:30:00,-19.44,98,-10,-18.26,-16.701813,-27.32431,-12.202753,True,-14.2,-14.140074,-24.880997,-10.170696,True
2023-08-08 13:35:00,-19.26,98,-9,-17.94,-16.83125,-27.125368,-12.4553175,True,-15.24,-14.557255,-24.91935,-10.69014,True
2023-08-08 13:40:00,-19.0,98,-10,-17.17,-16.532604,-26.841944,-12.256766,True,-15.8,-14.217207,-24.596828,-10.457015,True
2023-08-08 13:45:00,-18.72,98,-10,-16.93,-16.630194,-26.64654,-12.451695,True,-15.78,-14.668105,-24.699316,-10.976131,True
2023-08-08 13:50:00,-18.58,98,-10,-16.75,-16.545351,-26.660809,-12.376252,True,-15.56,-14.630087,-24.74691,-10.948318,True
2023-08-08 13:55:00,-18.69,98,-10,-16.61,-16.926727,-26.950571,-12.695312,True,-14.96,-15.261857,-25.23654,-11.503706,True
2023-08-08 14:00:00,-18.23,98,-9,-16.55,-16.701653,-26.611385,-12.533901,True,-14.58,-15.253901,-25.078121,-11.542821,True
2023-08-08 14:05:00,-17.48,98,-9,-16.77,-16.269266,-26.003862,-12.18409,True,-15.06,-15.116438,-24.717083,-11.465306,True
2023-08-08 14:10:00,-16.75,98,-9,-16.91,-15.669309,-25.304201,-11.737553,True,-15.72,-14.633377,-24.112396,-11.128743,True
2023-08-08 14:15:00,-16.25,98,-9,-16.76,-15.422948,-25.087439,-11.417022,True,-16.0,-14.618683,-24.080704,-11.020629,True
2023-08-08 14:20:00,-17.22,98,-10,-15.34,-16.47573,-25.87566,-12.4018135,True,-16.17,-15.739362,-24.918646,-12.070188,True
2023-08-08 14:25:00,-18.21,98,-11,-14.03,-17.493866,-27.078625,-13.105486,True,-16.06,-16.774313,-26.123028,-12.784878,True
2023-08-08 14:30:00,-18.26,98,-11,-14.2,-17.628475,-27.218475,-13.310991,True,-15.96,-16.979637,-26.31674,-13.053169,True
2023-08-08 14:35:00,-17.94,98,-12,-15.24,-17.25715,-26.788065,-13.031343,True,-15.17,-16.553677,-25.842758,-12.720358,True
2023-08-08 14:40:00,-17.17,98,-12,-15.8,-16.396566,-25.940332,-12.329045,True,-14.4,-15.60254,-24.923632,-11.931061,True
2023-08-08 14:45:00,-16.93,98,-13,-15.78,-15.996893,-25.405926,-12.145585,True,-14.21,-15.046943,-24.263874,-11.603779,True
2023-08-08 14:50:00,-16.75,98,-13,-15.56,-15.737111,-24.901459,-12.1697035,True,-13.86,-14.704311,-23.695587,-11.551253,True
2023-08-08 14:55:00,-16.61,98,-13,-14.96,-15.290036,-24.462133,-11.936628,True,-13.8,-13.963334,-23.022123,-11.037271,True
2023-08-08 15:00:00,-16.55,98,-14,-14.58,-14.564325,-24.142828,-11.206622,True,-12.73,-12.606438,-22.18354,-9.714904,True
2023-08-08 15:05:00,-16.77,98,-15,-15.06,-14.263004,-24.176212,-10.761398,True,-13.03,-11.806593,-21.803843,-8.804591,True
2023-08-08 15:10:00,-16.91,98,-15,-15.72,-13.860246,-24.310257,-10.2055235,True,-12.75,-10.8840475,-21.515299,-7.766338,True
2023-08-08 15:15:00,-16.76,98,-14,-16.0,-13.183326,-24.323359,-9.380837,True,-14.26,-9.698468,-21.118778,-6.4822593,True
2023-08-08 15:20:00,-15.34,98,-14,-16.17,-11.483086,-23.027414,-7.7314315,True,-14.839999,-7.7293296,-19.637943,-4.581037,True
2023-08-08 15:25:00,-14.03,98,-13,-16.06,-10.2748165,-21.969603,-6.6424346,True,-14.76,-6.615253,-18.687586,-3.568909,True
2023-08-08 15:30:00,-14.2,98,-13,-15.96,-10.44365,-22.283323,-6.7840123,True,-13.64,-6.7722497,-18.996086,-3.6994383,True
2023-08-08 15:35:00,-15.24,98,-13,-15.17,-11.823233,-23.780867,-7.917153,True,-12.99,-8.456172,-20.730175,-5.11212,True
2023-08-08 15:40:00,-15.8,98,-13,-14.4,-12.247523,-24.668398,-8.026171,True,-14.48,-8.736889,-21.508741,-5.0945897,True
2023-08-08 15:45:00,-15.78,98,-13,-14.21,-12.275118,-24.797737,-7.8619943,True,-15.66,-8.802433,-21.682425,-4.9582057,True
2023-08-08 15:50:00,-15.56,98,-13,-13.86,-12.761992,-24.611906,-8.472925,True,-16.64,-9.950085,-22.024317,-6.1473985,True
2023-08-08 15:55:00,-14.96,98,-13,-13.8,-12.219144,-24.22281,-7.8915944,True,-16.98,-9.452088,-21.686686,-5.598704,True
2023-08-08 16:00:00,-14.58,98,-13,-12.73,-11.855926,-23.897888,-7.4671607,True,-16.55,-9.097253,-21.37854,-5.1742644,True
2023-08-08 16:05:00,-15.06,98,-13,-13.03,-13.769781,-24.060593,-9.653793,True,-15.34,-12.358676,-22.598337,-8.571206,True
2023-08-08 16:10:00,-15.72,98,-13,-12.75,-14.617189,-25.01222,-10.113284,True,-15.13,-13.377128,-23.688665,-9.177101,True
2023-08-08 16:15:00,-16.0,98,-14,-14.26,-14.620921,-25.638947,-9.623378,True,-15.28,-13.116664,-24.11411,-8.435883,True
2023-08-08 16:20:00,-16.17,98,-13,-14.839999,-14.838253,-25.672962,-9.696682,True,-15.75,-13.376088,-24.192244,-8.537259,True
2023-08-08 16:25:00,-16.06,98,-13,-14.76,-14.674478,-25.484516,-9.428289,True,-16.42,-13.159498,-23.97449,-8.211602,True
2023-08-08 16:30:00,-15.96,98,-13,-13.64,-14.560737,-25.4347,-9.138304,True,-16.37,-13.032066,-23.92724,-7.89951,True
2023-08-08 16:35:00,-15.17,98,-13,-12.99,-13.535736,-24.733448,-8.083598,True,-15.79,-11.785379,-23.074917,-6.6341176,True
2023-08-08 16:40:00,-14.4,98,-13,-14.48,-12.582637,-23.72187,-7.4179387,True,-16.58,-10.65994,-21.950357,-5.802893,True
2023-08-08 16:45:00,-14.21,98,-13,-15.66,-11.897579,-23.360456,-6.5938573,True,-16.58,-9.515493,-21.258627,-4.5544295,True
2023-08-08 16:50:00,-13.86,98,-14,-16.64,-11.23792,-22.954313,-5.840359,True,-15.86,-8.568815,-20.650572,-3.5373938,True
2023-08-08 16:55:00,-13.8,98,-13,-16.98,-11.290658,-22.420202,-6.24472,True,-15.97,-8.726865,-20.200205,-4.0226846,True
2023-08-08 17:00:00,-12.73,98,-13,-16.55,-10.035065,-21.516562,-5.0421376,True,-15.09,-7.2995286,-19.191761,-2.659775,True
