,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-04-26 14:05:00,-17.13,97,-29,-20.21,-16.239174,-27.630337,-9.330683,True,-14.54,-15.381536,-26.522686,-8.840705,True
2023-04-26 14:10:00,-17.37,97,-29,-19.53,-16.25187,-27.647429,-9.315437,True,-14.65,-15.1872,-26.367832,-8.636154,True
2023-04-26 14:15:00,-17.47,97,-30,-18.0,-15.748279,-27.797112,-8.571651,True,-16.85,-14.147914,-26.083895,-7.4041266,True
2023-04-26 14:20:00,-17.43,97,-30,-17.34,-15.349572,-27.797499,-8.032836,True,-17.45,-13.426626,-25.825388,-6.5730996,True
2023-04-26 14:25:00,-18.77,97,-30,-15.259999,-16.384037,-28.726482,-8.959706,True,-18.14,-14.182515,-26.514868,-7.2504277,True
2023-04-26 14:30:00,-19.11,97,-30,-14.85,-16.71669,-28.820457,-9.458772,True,-19.24,-14.499257,-26.589993,-7.732742,True
2023-04-26 14:35:00,-19.63,97,-30,-15.61,-17.936047,-29.184565,-10.994108,True,-20.24,-16.327122,-27.442411,-9.813302,True
2023-04-26 14:40:00,-19.48,97,-30,-16.04,-18.426353,-29.512358,-11.39601,True,-20.53,-17.37012,-28.216072,-10.71233,True
2023-04-26 14:45:00,-19.02,97,-30,-16.28,-18.13671,-29.86089,-10.718486,True,-20.82,-17.220322,-28.664093,-10.155768,True
2023-04-26 14:50:00,-18.71,97,-31,-15.85,-16.80265,-29.336317,-9.32592,True,-20.6,-14.974393,-27.414263,-7.943501,True
2023-04-26 14:55:00,-18.83,97,-31,-15.76,-16.618969,-28.54128,-9.591212,True,-20.16,-14.510992,-26.40458,-7.953564,True
2023-04-26 15:00:00,-19.6,97,-31,-13.9,-17.08244,-28.748672,-10.083155,True,-19.84,-14.701244,-26.396765,-8.19439,True
2023-04-26 15:05:00,-20.21,97,-31,-14.54,-17.964197,-28.979927,-11.299608,True,-18.12,-15.813974,-26.815416,-9.613724,True
2023-04-26 15:10:00,-19.53,97,-30,-14.65,-17.635744,-28.452145,-11.2134905,True,-14.49,-15.787765,-26.542482,-9.7947855,True
2023-04-26 15:15:00,-18.0,97,-30,-16.85,-16.81772,-27.561691,-10.256565,True,-13.959999,-15.591971,-26.15948,-9.393625,True
2023-04-26 15:20:00,-17.34,97,-28,-17.45,-17.35589,-28.172396,-10.058335,True,-13.83,-17.174599,-27.584742,-10.12477,True
2023-04-26 15:25:00,-15.259999,97,-27,-18.14,-16.567398,-28.276897,-8.481976,True,-11.19,-17.500677,-28.486752,-9.529491,True
2023-04-26 15:30:00,-14.85,97,-27,-19.24,-17.10961,-29.167603,-8.446552,True,-9.77,-18.85936,-29.946392,-10.208282,False
2023-04-26 15:35:00,-15.61,97,-27,-20.24,-18.08514,-29.705645,-9.375106,True,-7.3400006,-20.021236,-30.648296,-11.300015,False
2023-04-26 15:40:00,-16.04,97,-28,-20.53,-18.476614,-29.535366,-10.0626,True,-7.1700006,-20.385674,-30.49858,-11.966186,False
2023-04-26 15:45:00,-16.28,97,-28,-20.82,-17.735401,-28.60523,-9.978988,True,-7.93,-18.798016,-28.970873,-11.123798,False
2023-04-26 15:50:00,-15.85,97,-29,-20.6,-16.520092,-26.529728,-9.903334,True,-10.19,-16.894638,-26.428007,-10.439095,False
2023-04-26 15:55:00,-15.76,97,-29,-20.16,-15.510243,-25.735804,-9.344982,True,-12.76,-15.063024,-25.014013,-9.129943,True
2023-04-26 16:00:00,-13.9,97,-29,-19.84,-12.987622,-23.892672,-7.2461886,True,-14.92,-11.940114,-22.718401,-6.4777493,True
2023-04-26 16:05:00,-14.54,97,-30,-18.12,-13.265599,-24.328676,-7.4050145,True,-16.89,-11.887618,-22.90613,-6.331489,True
2023-04-26 16:10:00,-14.65,97,-31,-14.49,-12.660921,-24.801828,-6.0754504,True,-16.18,-10.634147,-22.889969,-4.4172482,True
2023-04-26 16:15:00,-16.85,97,-32,-13.959999,-15.467416,-26.782375,-8.438408,True,-14.32,-13.992083,-25.293394,-7.262647,True
2023-04-26 16:20:00,-17.45,97,-33,-13.83,-16.39685,-28.326347,-8.436223,True,-15.79,-15.210126,-27.058733,-7.5110555,True
2023-04-26 16:25:00,-18.14,97,-34,-11.19,-17.567556,-29.316042,-9.23532,True,-15.38,-16.808119,-28.383686,-8.68169,True
2023-04-26 16:30:00,-19.24,97,-35,-9.77,-16.965466,-30.493305,-7.743192,True,-11.66,-14.682038,-28.411024,-5.8493066,True
2023-04-26 16:35:00,-20.24,97,-36,-7.3400006,-16.684301,-29.820608,-7.9819226,False,-13.9,-13.253998,-26.8684,-5.06737,True
2023-04-26 16:40:00,-20.53,97,-36,-7.1700006,-16.836636,-28.176596,-9.555769,False,-16.37,-13.286735,-25.088366,-6.500253,True
2023-04-26 16:45:00,-20.82,97,-37,-7.93,-16.883265,-27.829607,-10.344716,False,-17.74,-13.111912,-24.551044,-7.079676,True
2023-04-26 16:50:00,-20.6,97,-37,-10.19,-16.599058,-27.830875,-10.180328,True,-18.32,-12.761618,-24.512543,-6.8576093,True
2023-04-26 16:55:00,-20.16,97,-37,-12.76,-17.355133,-27.457657,-11.398147,True,-18.42,-14.608592,-25.027874,-9.026662,True
2023-04-26 17:00:00,-19.84,97,-38,-14.92,-17.530176,-28.166765,-10.881056,True,-18.41,-15.226199,-26.122879,-8.9069195,True
2023-04-26 17:05:00,-18.12,97,-37,-16.89,-16.540226,-26.984964,-10.064749,True,-18.71,-14.889359,-25.487717,-8.662934,True
2023-04-26 17:10:00,-14.49,97,-37,-16.18,-13.526371,-24.324976,-7.3352733,True,-19.4,-12.418622,-23.279665,-6.41048,True
2023-04-26 17:15:00,-13.959999,97,-39,-14.32,-13.201868,-23.74718,-7.2125745,True,-19.4,-12.278456,-22.85676,-6.446856,True
2023-04-26 17:20:00,-13.83,97,-39,-15.79,-12.862798,-23.31869,-7.013354,True,-18.53,-11.7532835,-22.30098,-6.073193,True
2023-04-26 17:25:00,-11.19,97,-38,-15.38,-10.207756,-21.047663,-4.695267,True,-25.7,-9.078283,-20.03556,-3.7281945,False
2023-04-26 17:30:00,-9.77,97,-37,-11.66,-8.496243,-20.590378,-2.5323813,True,-26.1,-7.0925574,-19.396873,-1.3154052,False
2023-04-26 17:35:00,-7.3400006,97,-37,-13.9,-5.2975106,-17.908134,-0.03049119,True,-27.21,-3.1924613,-16.234173,1.8246647,False
2023-04-26 17:40:00,-7.1700006,97,-37,-16.37,-3.3536246,-16.795025,1.9268147,True,-25.86,0.3411366,-14.0175085,5.206096,False
2023-04-26 17:45:00,-7.93,97,-36,-17.74,-2.3771937,-17.312277,3.6212556,False,-24.28,2.8651922,-13.516405,8.243313,False
2023-04-26 17:50:00,-10.19,97,-36,-18.32,-2.2704813,-19.262318,5.1903186,True,-22.57,5.0436645,-14.104364,11.515814,False
2023-04-26 17:55:00,-12.76,97,-35,-18.42,-4.5370097,-21.663544,3.874561,True,-22.97,3.0846994,-16.235847,10.405546,False
2023-04-26 18:00:00,-14.92,97,-35,-18.41,-7.515185,-24.755495,2.118858,True,-24.17,-0.59259063,-19.827095,8.015688,False
2023-04-26 18:05:00,-16.89,97,-35,-18.71,-11.474196,-29.876472,0.36448446,True,-23.63,-6.349776,-26.310217,4.701593,True
2023-04-26 18:10:00,-16.18,97,-34,-19.4,-11.056894,-30.94619,1.7388245,True,-22.16,-6.207997,-27.678432,5.8109927,True
2023-04-26 18:15:00,-14.32,97,-34,-19.4,-9.167693,-28.80492,2.9893205,True,-20.92,-4.29561,-25.57169,7.1012015,True
2023-04-26 18:20:00,-15.79,97,-35,-18.53,-11.070592,-27.906898,-0.13632233,True,-19.33,-6.573191,-24.810446,3.7510335,True
2023-04-26 18:25:00,-15.38,97,-33,-25.7,-12.640538,-26.680897,-2.8471854,True,-18.36,-9.963403,-24.787424,-0.47004732,True
2023-04-26 18:30:00,-11.66,97,-29,-26.1,-10.545234,-26.748543,0.21986358,True,-18.1,-9.318276,-25.93261,1.3224789,True
2023-04-26 18:35:00,-13.9,97,-30,-27.21,-11.520495,-26.364779,-1.8069862,False,-17.04,-9.16981,-24.761925,0.28723875,True
2023-04-26 18:40:00,-16.37,97,-31,-25.86,-12.892504,-26.798912,-3.7527487,True,-16.09,-9.536752,-24.437996,-0.7578338,True
2023-04-26 18:45:00,-17.74,97,-32,-24.28,-13.800838,-27.745846,-4.360415,True,-16.43,-10.024576,-25.095245,-0.9865764,True
2023-04-26 18:50:00,-18.32,97,-34,-22.57,-15.202529,-28.292076,-5.9051137,True,-16.96,-12.192024,-26.181988,-3.1825907,True
2023-04-26 18:55:00,-18.42,97,-35,-22.97,-16.105469,-28.466873,-7.066878,True,-17.89,-13.836284,-26.893406,-4.985932,True
2023-04-26 19:00:00,-18.41,97,-36,-24.17,-16.729753,-28.08739,-8.106164,True,-18.04,-15.052794,-26.93712,-6.541743,True
2023-04-26 19:05:00,-18.71,97,-35,-23.63,-17.28424,-27.97679,-8.714866,True,-18.52,-15.8606205,-27.012945,-7.3717275,True
2023-04-26 19:10:00,-19.4,97,-35,-22.16,-18.658428,-29.454285,-9.61278,True,-19.51,-17.856712,-28.975885,-8.826608,True
2023-04-26 19:15:00,-19.4,97,-36,-20.92,-18.348986,-30.192587,-8.729632,True,-19.05,-17.277988,-29.542677,-7.6989255,True
2023-04-26 19:20:00,-18.53,97,-35,-19.33,-17.17134,-30.838905,-6.997068,True,-19.11,-15.8106575,-30.034922,-5.705792,True
2023-04-26 19:25:00,-25.7,97,-38,-18.36,-22.859694,-34.930984,-12.859245,True,-19.18,-20.190672,-33.047203,-10.39492,True
2023-04-26 19:30:00,-26.1,97,-40,-18.1,-22.26321,-33.79681,-13.404032,True,-19.19,-18.626682,-31.084665,-10.063491,True
2023-04-26 19:35:00,-27.21,97,-42,-17.04,-23.077694,-33.525455,-15.435094,True,-18.29,-19.13322,-30.454615,-11.789913,True
2023-04-26 19:40:00,-25.86,97,-40,-16.09,-21.304348,-31.671822,-14.461088,True,-17.99,-16.900537,-28.213902,-10.384511,True
2023-04-26 19:45:00,-24.28,97,-38,-16.43,-18.76542,-29.440233,-12.562064,True,-16.72,-13.369869,-25.178577,-7.5768476,True
2023-04-26 19:50:00,-22.57,97,-33,-16.96,-16.56405,-27.569483,-10.630662,True,-15.53,-10.651686,-22.957323,-5.165973,True
2023-04-26 19:55:00,-22.97,97,-30,-17.89,-16.84952,-28.18914,-10.498383,True,-15.5,-10.812478,-23.542242,-4.9302335,True
2023-04-26 20:00:00,-24.17,97,-31,-18.04,-18.190147,-29.687668,-11.174445,True,-15.65,-12.306504,-25.182688,-5.7585273,True
2023-04-26 20:05:00,-23.63,97,-31,-18.52,-18.108433,-29.796034,-10.79293,True,-16.23,-12.691533,-25.735407,-5.797175,True
2023-04-26 20:10:00,-22.16,97,-31,-19.51,-16.400227,-28.824396,-8.79931,True,-16.5,-10.747305,-24.683146,-3.608616,True
2023-04-26 20:15:00,-20.92,97,-32,-19.05,-14.934573,-28.094683,-7.0271983,True,-16.67,-9.058763,-23.896036,-1.6509002,True
2023-04-26 20:20:00,-19.33,97,-33,-19.11,-13.623458,-26.212713,-6.5383143,True,-16.76,-8.0015745,-22.186533,-1.3334526,True
2023-04-26 20:25:00,-18.36,97,-34,-19.18,-13.29796,-25.084888,-7.066835,True,-16.32,-8.280139,-21.488781,-2.3429415,True
2023-04-26 20:30:00,-18.1,97,-35,-19.19,-13.491944,-24.451296,-8.258099,True,-17.51,-8.899549,-21.104965,-3.8646452,True
2023-04-26 20:35:00,-17.04,97,-36,-18.29,-12.6173725,-23.259708,-8.194931,True,-17.27,-8.183628,-20.014729,-3.907016,True
2023-04-26 20:40:00,-16.09,97,-34,-17.99,-11.995719,-22.383976,-8.185145,True,-16.21,-7.8694673,-19.37173,-4.1458707,True
2023-04-26 20:45:00,-16.43,97,-33,-16.72,-12.771635,-22.868628,-8.88581,True,-16.84,-9.08563,-20.19534,-5.23846,True
2023-04-26 20:50:00,-16.96,97,-34,-15.53,-13.59093,-23.667883,-9.388426,True,-16.62,-10.19235,-21.25456,-5.9982467,True
2023-04-26 20:55:00,-17.89,97,-34,-15.5,-14.430882,-24.5044,-10.249661,True,-16.54,-10.936031,-22.013252,-6.7617927,True
2023-04-26 21:00:00,-18.04,97,-33,-15.65,-14.558907,-24.276024,-10.946703,True,-17.55,-11.025005,-21.70892,-7.3941817,True
2023-04-26 21:05:00,-18.52,97,-32,-16.23,-14.928576,-24.534004,-11.376261,True,-15.86,-11.280962,-21.847042,-7.706063,True
2023-04-26 21:10:00,-19.51,97,-33,-16.5,-15.72719,-25.152758,-12.242945,True,-15.3,-11.875938,-22.273312,-8.364583,True
2023-04-26 21:15:00,-19.05,97,-32,-16.67,-14.934603,-24.518312,-11.726863,True,-13.27,-10.718435,-21.355494,-7.491978,True
2023-04-26 21:20:00,-19.11,97,-31,-16.76,-14.819497,-24.70936,-11.633488,True,-12.47,-10.403363,-21.41387,-7.2129273,True
2023-04-26 21:25:00,-19.18,97,-31,-16.32,-14.306857,-25.036034,-10.525958,True,-13.16,-9.283473,-21.32313,-5.580255,True
2023-04-26 21:30:00,-19.19,97,-30,-17.51,-14.4613285,-25.1628,-10.51653,True,-13.0,-9.577832,-21.576525,-5.6907077,True
2023-04-26 21:35:00,-18.29,97,-30,-17.27,-13.983073,-24.833855,-9.472921,True,-12.65,-9.552689,-21.676924,-5.065434,True
2023-04-26 21:40:00,-17.99,97,-30,-16.21,-14.059881,-24.74301,-9.193927,True,-8.58,-10.028758,-21.917088,-5.139671,True
2023-04-26 21:45:00,-16.72,97,-28,-16.84,-12.694282,-23.89293,-7.6429477,True,-7.48,-8.557222,-21.072367,-3.4865382,True
2023-04-26 21:50:00,-15.53,97,-28,-16.62,-10.739642,-23.068068,-5.416081,True,-7.1700006,-5.8131204,-19.760162,-0.55973655,True
2023-04-26 21:55:00,-15.5,97,-27,-16.54,-10.804584,-22.655514,-5.85333,True,-7.15,-5.956494,-19.351051,-1.0307277,True
2023-04-26 22:00:00,-15.65,97,-26,-17.55,-10.099466,-22.716784,-4.9200177,True,-4.6200004,-4.3633094,-18.798616,0.696119,True
2023-04-26 22:05:00,-16.23,97,-27,-15.86,-11.345625,-22.888803,-6.739244,True,-3.359999,-6.267981,-19.344788,-1.6639885,True
2023-04-26 22:10:00,-16.5,97,-27,-15.3,-12.314874,-23.716936,-7.285564,True,-2.74,-7.982754,-20.761932,-2.9023974,False
2023-04-26 22:15:00,-16.67,97,-26,-13.27,-11.861853,-24.023516,-6.465773,True,-2.1000006,-6.8851705,-20.643198,-1.5101913,True
2023-04-26 22:20:00,-16.76,97,-26,-12.47,-11.486868,-23.600124,-6.3927493,True,0.4400002,-6.0009046,-19.813253,-0.9427646,False
2023-04-26 22:25:00,-16.32,97,-25,-13.16,-11.864971,-23.841621,-6.681662,True,1.5899998,-7.2367663,-20.749802,-2.0127966,False
2023-04-26 22:30:00,-17.51,97,-26,-13.0,-13.468425,-25.546185,-7.9648366,True,3.140001,-9.278384,-22.790781,-3.7103922,False
2023-04-26 22:35:00,-17.27,97,-27,-12.65,-14.002105,-28.063759,-6.717542,True,4.2100005,-10.660893,-26.165392,-3.313307,False
2023-04-26 22:40:00,-16.21,97,-27,-8.58,-12.684886,-27.014566,-5.45126,True,4.8399997,-9.072057,-24.947496,-1.7934135,False
2023-04-26 22:45:00,-16.84,97,-28,-7.48,-12.557109,-26.096512,-5.8352866,True,5.569999,-8.143663,-23.34317,-1.408274,False
2023-04-26 22:50:00,-16.62,97,-26,-7.1700006,-13.207465,-25.503784,-6.891192,True,7.320001,-9.697273,-23.34517,-3.2372115,False
2023-04-26 22:55:00,-16.54,97,-27,-7.15,-14.700721,-27.398428,-7.4944587,False,8.649998,-12.83125,-26.519785,-5.367229,False
2023-04-26 23:00:00,-17.55,97,-28,-4.6200004,-16.151136,-29.105707,-8.354194,False,8.98,-14.743391,-28.578917,-6.6582446,False
2023-04-26 23:05:00,-15.86,97,-27,-3.359999,-13.233706,-28.637213,-4.9765077,False,9.85,-10.576755,-27.357454,-2.1732066,False
2023-04-26 23:10:00,-15.3,97,-26,-2.74,-11.243304,-26.409622,-4.027163,False,10.49,-7.069226,-24.019547,0.1831185,False
2023-04-26 23:15:00,-13.27,97,-24,-2.1000006,-8.917486,-23.80019,-2.4881938,False,11.060001,-4.3976817,-21.143257,2.0679624,False
2023-04-26 23:20:00,-12.47,97,-23,0.4400002,-7.772096,-23.149942,-1.3230327,False,11.300001,-2.8885157,-20.275848,3.5540597,False
2023-04-26 23:25:00,-13.16,97,-26,1.5899998,-8.534277,-23.629313,-2.011164,False,10.810001,-3.705931,-20.751143,2.8261335,False
2023-04-26 23:30:00,-13.0,97,-28,3.140001,-8.628141,-23.593115,-1.9892753,False,11.880001,-4.0625453,-20.898745,2.618158,False
2023-04-26 23:35:00,-12.65,97,-26,4.2100005,-8.097214,-23.532604,-1.1903862,False,12.350002,-3.3443778,-20.747274,3.5760972,False
2023-04-26 23:40:00,-8.58,97,-22,4.8399997,-3.5717986,-19.378819,2.6815088,False,13.400002,1.6379982,-16.360413,7.8939853,False
2023-04-26 23:45:00,-7.48,97,-22,5.569999,-2.9061568,-20.025158,3.9770238,False,13.66,1.80821,-17.493046,8.699148,False
2023-04-26 23:50:00,-7.1700006,97,-24,7.320001,-2.696173,-20.563656,4.450916,False,13.950001,1.9074532,-18.16495,9.054304,False
2023-04-26 23:55:00,-7.15,97,-25,8.649998,-2.2624362,-18.937958,4.1272635,False,14.68,2.8106782,-16.109913,9.216249,False
2023-04-27 00:00:00,-4.6200004,97,-24,8.98,0.60063905,-16.154112,6.350242,False,14.799999,5.9986854,-13.126345,11.763834,False
2023-04-27 00:05:00,-3.359999,97,-24,9.85,2.038183,-14.69745,7.425035,False,15.160004,7.613193,-11.550865,13.019844,False
2023-04-27 00:10:00,-2.74,97,-25,10.49,2.295799,-14.421668,7.622068,False,15.689999,7.503761,-11.530409,12.888287,False
2023-04-27 00:15:00,-2.1000006,97,-25,11.060001,3.477556,-14.640151,9.187218,False,15.799999,9.184843,-11.525956,14.853287,False
2023-04-27 00:20:00,0.4400002,97,-24,11.300001,6.429151,-12.516476,12.015255,True,13.610001,12.4486885,-9.27881,17.97107,True
2023-04-27 00:25:00,1.5899998,97,-22,10.810001,7.64759,-11.256377,13.327,True,12.140001,13.696861,-8.00846,19.33271,True
2023-04-27 00:30:00,3.140001,97,-22,11.880001,9.406811,-9.279501,14.943886,True,10.0,15.55954,-5.9659133,21.091225,True
2023-04-27 00:35:00,4.2100005,97,-22,12.350002,10.495384,-9.440913,16.256409,True,8.76,16.568806,-6.2696376,22.293625,True
2023-04-27 00:40:00,4.8399997,97,-24,13.400002,10.750393,-9.84405,16.490726,True,5.53,16.45594,-6.944944,22.171658,True
2023-04-27 00:45:00,5.569999,97,-24,13.66,11.215048,-9.834411,16.934803,True,3.9199998,16.632668,-7.133674,22.344128,True
2023-04-27 00:50:00,7.320001,97,-24,13.950001,11.778406,-12.000608,18.262032,True,2.390003,15.972694,-10.160442,22.493813,True
2023-04-27 00:55:00,8.649998,97,-23,14.68,13.317371,-10.160128,19.51934,True,0.05000083,17.661762,-8.206243,23.907764,True
2023-04-27 01:00:00,8.98,97,-23,14.799999,13.7041855,-8.9563265,19.713825,True,-0.16000016,18.105347,-6.931005,24.181911,True
2023-04-27 01:05:00,9.85,97,-24,15.160004,14.416943,-7.955705,20.381073,True,-0.020000773,18.656693,-6.0083337,24.714718,True
2023-04-27 01:10:00,10.49,97,-22,15.689999,14.193169,-8.84574,20.596611,True,1.0200001,17.63292,-7.392854,24.181248,True
2023-04-27 01:15:00,11.060001,97,-22,15.799999,13.790794,-9.570996,20.615131,True,4.319999,16.341423,-8.6467705,23.38395,True
2023-04-27 01:20:00,11.300001,97,-22,13.610001,12.983318,-12.820049,20.830257,True,5.2599998,14.539467,-12.5085125,22.656929,True
2023-04-27 01:25:00,10.810001,97,-21,12.140001,12.131384,-13.9821615,20.461338,True,3.9999998,13.360355,-13.86104,21.982498,True
2023-04-27 01:30:00,11.880001,97,-19,10.0,13.212982,-13.320821,21.812614,True,3.719999,14.4344635,-13.204921,23.325989,True
2023-04-27 01:35:00,12.350002,97,-20,8.76,13.652256,-13.314947,22.518284,True,5.9199996,14.8310585,-13.226143,23.992489,True
2023-04-27 01:40:00,13.400002,97,-19,5.53,14.440662,-12.508307,23.23793,True,7.809999,15.367302,-12.532732,24.481113,True
2023-04-27 01:45:00,13.66,97,-18,3.9199998,14.168571,-14.363569,23.21062,True,7.5899997,14.592171,-14.662514,23.984695,True
2023-04-27 01:50:00,13.950001,97,-17,2.390003,14.397789,-15.514459,23.505917,True,7.7499976,14.748188,-15.851642,24.200874,True
2023-04-27 01:55:00,14.68,97,-18,0.05000083,15.433678,-15.818619,24.439701,True,9.09,16.03141,-16.01721,25.341866,True
2023-04-27 02:00:00,14.799999,97,-18,-0.16000016,15.434906,-18.445698,24.895,True,10.08,15.896793,-18.72834,25.655468,True
2023-04-27 02:05:00,15.160004,97,-18,-0.020000773,17.137516,-14.1727295,26.015705,True,9.18,18.772991,-13.791869,27.83057,True
2023-04-27 02:10:00,15.689999,97,-18,1.0200001,17.122044,-13.51333,26.188393,True,8.050001,18.281635,-13.376084,27.58384,True
2023-04-27 02:15:00,15.799999,97,-18,4.319999,16.340351,-15.075987,25.940475,True,7.69,16.715881,-15.351111,26.619114,True
2023-04-27 02:20:00,13.610001,97,-21,5.2599998,13.766357,-18.16682,23.695591,True,6.2599998,13.807709,-18.633633,24.063938,True
2023-04-27 02:25:00,12.140001,97,-23,3.9999998,12.398685,-19.745966,22.687008,True,4.0799994,12.530918,-20.172184,23.122025,True
2023-04-27 02:30:00,10.0,97,-25,3.719999,10.350258,-19.658653,20.99979,True,4.69,10.581823,-20.029785,21.52333,True
2023-04-27 02:35:00,8.76,97,-26,5.9199996,8.634817,-21.315607,19.862705,True,3.09,8.41958,-21.91077,19.977318,True
2023-04-27 02:40:00,5.53,97,-25,7.809999,5.160791,-23.988901,16.872421,True,1.2000004,4.7117553,-24.709532,16.773403,True
2023-04-27 02:45:00,3.9199998,97,-25,7.5899997,3.2314374,-26.038315,15.258652,True,-3.4799998,2.473747,-26.920513,14.876984,True
2023-04-27 02:50:00,2.390003,97,-24,7.7499976,2.2424047,-25.436342,13.947262,True,-6.6200004,2.0003831,-26.033552,14.019848,True
2023-04-27 02:55:00,0.05000083,97,-23,9.09,0.2808949,-25.896477,11.702446,True,-7.03,0.41486898,-26.27973,12.107302,True
2023-04-27 03:00:00,-0.16000016,97,-23,10.08,0.8017289,-24.791187,11.729542,True,-5.73,1.6623436,-24.75505,12.77692,True
2023-04-27 03:05:00,-0.020000773,97,-25,9.18,1.1277577,-23.69578,11.629072,True,-4.19,2.1808813,-23.531366,12.845665,True
2023-04-27 03:10:00,1.0200001,97,-24,8.050001,1.2356621,-24.363796,12.014694,True,-3.74,1.348436,-24.725883,12.37648,True
2023-04-27 03:15:00,4.319999,97,-25,7.69,3.054382,-25.78887,14.468964,True,-5.9,1.7093846,-26.933104,13.517017,True
2023-04-27 03:20:00,5.2599998,97,-27,6.2599998,2.931875,-29.238237,15.236809,True,-4.7600007,0.58646363,-30.883165,13.396366,True
2023-04-27 03:25:00,3.9999998,97,-29,4.0799994,2.0598276,-29.568718,14.513847,True,-4.43,0.067119285,-31.026428,12.973042,True
2023-04-27 03:30:00,3.719999,97,-30,4.69,2.443342,-27.560562,14.567863,True,-4.0800004,1.0757672,-28.684975,13.564266,True
2023-04-27 03:35:00,5.9199996,97,-29,3.09,3.63566,-27.247963,15.947723,True,-5.27,1.3209015,-28.848215,14.093998,True
2023-04-27 03:40:00,7.809999,97,-29,1.2000004,4.8687797,-27.156033,17.381992,True,-7.5100007,1.9623886,-29.039919,14.992474,True
2023-04-27 03:45:00,7.5899997,97,-31,-3.4799998,4.0733066,-28.043219,16.857811,True,-6.2000003,0.6352269,-30.193556,13.986061,True
2023-04-27 03:50:00,7.7499976,97,-32,-6.6200004,4.245218,-27.877472,17.035091,True,-5.5400004,0.8154103,-30.016304,14.161079,True
2023-04-27 03:55:00,9.09,97,-32,-7.03,6.456161,-25.781063,18.86848,True,-3.6199992,3.833368,-27.495312,16.699554,True
2023-04-27 04:00:00,10.08,97,-33,-5.73,8.339479,-26.809038,20.885574,True,-5.6200004,6.5516753,-28.080399,19.452671,True
2023-04-27 04:05:00,9.18,97,-36,-4.19,9.467123,-25.244158,21.69223,True,-8.000001,9.526169,-25.539776,21.861332,True
2023-04-27 04:10:00,8.050001,97,-38,-3.74,8.6928215,-28.548365,21.482483,True,-8.21,9.062099,-28.679949,21.903187,True
2023-04-27 04:15:00,7.69,97,-39,-5.9,11.110495,-23.984444,23.194698,True,-8.08,14.004738,-22.727497,25.795696,True
2023-04-27 04:20:00,6.2599998,97,-41,-4.7600007,10.283356,-26.346003,22.729717,True,-8.86,13.729164,-24.776327,25.765007,True
2023-04-27 04:25:00,4.0799994,97,-44,-4.43,8.281101,-24.22752,20.271458,True,-8.95,12.035114,-22.455624,23.60321,True
2023-04-27 04:30:00,4.69,97,-44,-4.0800004,7.886289,-21.792187,19.405052,True,-8.63,10.734587,-20.49871,21.981148,True
2023-04-27 04:35:00,3.09,97,-46,-5.27,4.0956283,-25.228933,16.295273,True,-12.239999,4.8806243,-25.077202,17.05405,True
2023-04-27 04:40:00,1.2000004,97,-49,-7.5100007,0.7204644,-28.624756,13.64558,True,-14.97,0.07574241,-29.248083,13.137405,True
2023-04-27 04:45:00,-3.4799998,97,-53,-6.2000003,-4.8564467,-31.532703,8.567387,True,-17.84,-6.3527904,-32.630905,7.2920833,True
2023-04-27 04:50:00,-6.6200004,97,-56,-5.5400004,-8.673098,-33.259983,5.0150847,True,-21.06,-10.801335,-34.74255,3.1538942,True
2023-04-27 04:55:00,-7.03,97,-55,-3.6199992,-9.419998,-33.017185,4.2112937,True,-27.93,-11.86167,-34.68848,2.045307,True
2023-04-27 05:00:00,-5.73,97,-51,-5.6200004,-8.139571,-32.679646,5.464891,True,-29.45,-10.61189,-34.33742,3.2641714,True
2023-04-27 05:05:00,-4.19,97,-47,-8.000001,-5.283815,-29.285776,7.571794,True,-30.11,-6.5028214,-30.206947,6.490789,True
2023-04-27 05:10:00,-3.74,97,-47,-8.21,-3.0690901,-26.120323,8.932135,True,-30.0,-2.562712,-26.002396,9.399538,False
