,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-28 09:35:00,-44.46,91,-40,-32.84,-46.065884,-57.571423,-32.321537,True,-36.96,-47.38186,-58.44369,-33.8319,True
2018-08-28 09:40:00,-42.18,91,-40,-33.03,-43.466457,-54.90361,-30.246254,True,-35.93,-44.516865,-55.52785,-31.527945,True
2018-08-28 09:45:00,-41.19,91,-40,-33.43,-42.239735,-53.834957,-29.236597,True,-34.37,-43.09366,-54.279415,-30.34208,True
2018-08-28 09:50:00,-39.68,91,-41,-33.85,-40.937153,-52.937542,-27.946186,True,-33.37,-41.97768,-53.528778,-29.221365,True
2018-08-28 09:55:00,-39.3,91,-40,-35.44,-40.770626,-53.232307,-27.557978,True,-32.43,-41.996304,-53.96389,-28.99991,True
2018-08-28 10:00:00,-38.95,91,-38,-35.16,-40.429306,-53.139362,-27.157814,True,-31.95,-41.662315,-53.860798,-28.604475,True
2018-08-28 10:05:00,-37.84,91,-38,-34.6,-39.49302,-52.785675,-26.142513,True,-32.01,-40.88503,-53.612617,-27.731495,True
2018-08-28 10:10:00,-37.33,91,-39,-34.93,-39.36394,-52.755356,-25.90599,True,-30.64,-41.078297,-53.83832,-27.780554,True
2018-08-28 10:15:00,-36.52,91,-40,-33.33,-38.833332,-51.76865,-25.578121,True,-30.12,-40.78275,-53.048878,-27.669275,True
2018-08-28 10:20:00,-36.35,91,-41,-33.89,-39.12124,-52.62351,-25.391659,True,-29.72,-41.45354,-54.190937,-27.815584,True
2018-08-28 10:25:00,-35.81,91,-40,-36.17,-39.11654,-52.708485,-25.184826,True,-31.230001,-41.893345,-54.620758,-28.000345,True
2018-08-28 10:30:00,-32.63,91,-40,-37.07,-37.245438,-52.252605,-22.7666,True,-33.28,-41.143806,-54.93897,-26.570372,True
2018-08-28 10:35:00,-32.84,91,-41,-36.96,-38.54437,-54.26019,-23.143494,True,-35.57,-43.328693,-57.587894,-27.693947,True
2018-08-28 10:40:00,-33.03,91,-40,-35.93,-39.808174,-55.694214,-23.689228,True,-37.49,-45.455723,-59.66688,-28.965912,True
2018-08-28 10:45:00,-33.43,91,-39,-34.37,-41.08069,-57.229256,-24.228561,True,-38.75,-47.41712,-61.710873,-30.070763,True
2018-08-28 10:50:00,-33.85,91,-39,-33.37,-42.216423,-58.14606,-24.899473,True,-39.450005,-49.112617,-63.067516,-31.209358,True
2018-08-28 10:55:00,-35.44,91,-39,-32.43,-44.002457,-59.09656,-26.396627,True,-40.78,-51.00982,-64.2024,-32.78565,True
2018-08-28 11:00:00,-35.16,91,-40,-31.95,-43.631767,-58.362988,-26.060549,True,-42.65,-50.518616,-63.37523,-32.362553,True
2018-08-28 11:05:00,-34.6,91,-39,-32.01,-42.778988,-56.996918,-25.469604,True,-44.74,-49.381664,-61.804714,-31.552757,True
2018-08-28 11:10:00,-34.93,91,-39,-30.64,-42.95975,-57.013237,-25.59364,True,-45.39,-49.40353,-61.732235,-31.533237,True
2018-08-28 11:15:00,-33.33,91,-38,-30.12,-41.425896,-55.696426,-24.089895,True,-46.0,-47.873627,-60.339962,-30.05635,True
2018-08-28 11:20:00,-33.89,91,-38,-29.72,-41.658836,-55.39412,-24.376371,True,-46.96,-47.772217,-59.836864,-30.05185,True
2018-08-28 11:25:00,-36.17,91,-38,-31.230001,-43.67627,-57.134235,-26.047037,True,-48.64,-49.523415,-61.46166,-31.456692,True
2018-08-28 11:30:00,-37.07,91,-39,-33.28,-45.040504,-59.0268,-26.77771,True,-49.94,-51.222527,-63.62191,-32.43584,True
2018-08-28 11:35:00,-36.96,91,-38,-35.57,-45.64934,-60.22995,-26.810719,True,-51.76,-52.375153,-65.220894,-32.90182,True
2018-08-28 11:40:00,-35.93,91,-39,-37.49,-45.147156,-59.963028,-26.174255,True,-52.78,-52.273067,-65.20237,-32.6099,True
2018-08-28 11:45:00,-34.37,91,-38,-38.75,-43.82105,-58.27439,-25.255354,True,-52.66,-51.123043,-63.589485,-31.88572,True
2018-08-28 11:50:00,-33.37,91,-38,-39.450005,-43.156174,-57.93267,-24.58401,True,-52.49,-50.728394,-63.37851,-31.453125,True
2018-08-28 11:55:00,-32.43,91,-38,-40.78,-42.436443,-57.568283,-23.806267,True,-51.85,-50.154156,-63.031002,-30.803003,True
2018-08-28 12:00:00,-31.95,91,-38,-42.65,-42.001003,-57.659058,-23.086184,True,-52.07,-49.698635,-63.02258,-30.048399,True
2018-08-28 12:05:00,-32.01,91,-38,-44.74,-42.04573,-57.66234,-22.964647,True,-52.54,-49.684566,-62.973675,-29.867836,True
2018-08-28 12:10:00,-30.64,91,-38,-45.39,-40.987286,-56.809772,-21.81776,True,-53.8,-48.829422,-62.18798,-28.910048,True
2018-08-28 12:15:00,-30.12,91,-38,-46.0,-40.673813,-56.5072,-21.302494,True,-53.79,-48.610954,-61.916805,-28.477287,True
2018-08-28 12:20:00,-29.72,91,-38,-46.96,-40.49366,-56.608833,-20.80434,True,-53.84,-48.539265,-62.050552,-28.061348,True
2018-08-28 12:25:00,-31.230001,91,-39,-48.64,-41.6286,-56.976883,-21.8325,True,-54.01,-49.313713,-62.257374,-28.764503,True
2018-08-28 12:30:00,-33.28,91,-39,-49.94,-42.978203,-57.84001,-22.94337,True,-53.65,-50.042,-62.751595,-29.305084,True
2018-08-28 12:35:00,-35.57,91,-39,-51.76,-44.31548,-58.577816,-24.13457,True,-53.1,-50.59363,-63.002575,-29.789494,True
2018-08-28 12:40:00,-37.49,91,-39,-52.78,-45.15869,-58.89384,-24.980463,True,-52.53,-50.586178,-62.734478,-29.886868,True
2018-08-28 12:45:00,-38.75,91,-39,-52.66,-45.45544,-58.68551,-25.486376,True,-50.95,-50.14365,-61.99584,-29.750883,True
2018-08-28 12:50:00,-39.450005,91,-40,-52.49,-45.35762,-58.14269,-25.795557,True,-50.45,-49.45021,-61.002747,-29.553179,True
2018-08-28 12:55:00,-40.78,91,-40,-51.85,-45.698265,-58.176964,-26.37596,True,-49.43,-49.064972,-60.479908,-29.501007,True
2018-08-28 13:00:00,-42.65,91,-41,-52.07,-46.553867,-58.634335,-27.438448,True,-49.540005,-49.18371,-60.36957,-29.917042,True
2018-08-28 13:05:00,-44.74,91,-42,-52.54,-47.413425,-59.14152,-28.501707,True,-49.04,-49.16041,-60.1594,-30.211332,True
2018-08-28 13:10:00,-45.39,91,-43,-53.8,-47.147564,-58.82658,-28.540247,True,-48.16,-48.245506,-59.290062,-29.689013,True
2018-08-28 13:15:00,-46.0,91,-43,-53.79,-46.89868,-58.564583,-28.632195,True,-47.25,-47.39041,-58.503723,-29.25638,True
2018-08-28 13:20:00,-46.96,91,-43,-53.84,-46.897327,-58.734566,-28.808697,True,-46.42,-46.71164,-58.076252,-28.84551,True
2018-08-28 13:25:00,-48.64,91,-43,-54.01,-47.53502,-59.3988,-29.641205,True,-46.85,-46.614403,-58.08222,-29.044024,True
2018-08-28 13:30:00,-49.94,91,-43,-53.65,-48.109848,-59.8631,-30.466406,True,-47.22,-46.67431,-58.0743,-29.426258,True
2018-08-28 13:35:00,-51.76,91,-44,-53.1,-49.175175,-60.848885,-31.598429,True,-46.79,-47.202347,-58.555584,-30.1007,True
2018-08-28 13:40:00,-52.78,91,-44,-52.53,-49.714382,-61.236397,-32.320377,True,-46.07,-47.393288,-58.614815,-30.526306,True
2018-08-28 13:45:00,-52.66,91,-43,-50.95,-49.421646,-60.802074,-32.266438,True,-45.64,-46.9721,-58.065826,-30.359623,True
2018-08-28 13:50:00,-52.49,91,-43,-50.45,-49.039295,-60.293877,-32.220287,True,-45.49,-46.426044,-57.4076,-30.170092,True
2018-08-28 13:55:00,-51.85,91,-42,-49.43,-48.326645,-59.53399,-31.883533,True,-45.49,-45.64627,-56.591835,-29.771114,True
2018-08-28 14:00:00,-52.07,91,-42,-49.540005,-48.259014,-59.44192,-32.0665,True,-44.69,-45.35484,-56.283863,-29.763548,True
2018-08-28 14:05:00,-52.54,91,-42,-49.04,-48.49356,-59.59798,-32.530968,True,-43.07,-45.401,-56.256866,-30.067904,True
2018-08-28 14:10:00,-53.8,91,-43,-48.16,-49.35292,-60.18695,-33.617493,True,-42.14,-45.947533,-56.529053,-30.891146,True
2018-08-28 14:15:00,-53.79,91,-43,-47.25,-49.4496,-59.792934,-34.191486,True,-41.69,-46.098934,-56.18711,-31.504534,True
2018-08-28 14:20:00,-53.84,91,-43,-46.42,-49.806385,-59.55137,-35.049294,True,-41.33,-46.652344,-56.12614,-32.530315,True
2018-08-28 14:25:00,-54.01,91,-43,-46.85,-50.14699,-59.537815,-35.640156,True,-41.05,-47.10241,-56.22168,-33.21374,True
2018-08-28 14:30:00,-53.65,91,-43,-47.22,-50.071964,-59.049885,-35.89735,True,-41.45,-47.22216,-55.92856,-33.63575,True
2018-08-28 14:35:00,-53.1,91,-43,-46.79,-49.58787,-58.48903,-35.642418,True,-41.54,-46.77076,-55.405235,-33.40863,True
2018-08-28 14:40:00,-52.53,91,-44,-46.07,-49.160248,-57.764347,-35.639984,True,-41.03,-46.431553,-54.776833,-33.47835,True
2018-08-28 14:45:00,-50.95,91,-44,-45.64,-47.777195,-56.252827,-34.765064,True,-40.6,-45.180897,-53.414425,-32.708828,True
2018-08-28 14:50:00,-50.45,91,-44,-45.49,-47.211403,-55.55507,-34.686916,True,-40.56,-44.54107,-52.656876,-32.563347,True
2018-08-28 14:55:00,-49.43,91,-44,-45.49,-46.013294,-54.66712,-33.679497,True,-40.41,-43.184868,-51.633247,-31.415049,True
2018-08-28 15:00:00,-49.540005,91,-44,-44.69,-45.87584,-54.568016,-33.736526,True,-39.75,-42.837135,-51.34526,-31.286268,True
2018-08-28 15:05:00,-49.04,91,-43,-43.07,-45.351723,-53.993362,-33.601593,True,-39.18,-42.264507,-50.736958,-31.107328,True
2018-08-28 15:10:00,-48.16,91,-43,-42.14,-44.62806,-53.259254,-33.192802,True,-38.41,-41.636894,-50.11249,-30.778244,True
2018-08-28 15:15:00,-47.25,91,-42,-41.69,-43.857548,-52.56583,-32.548332,True,-37.7,-40.955765,-49.51915,-30.209137,True
2018-08-28 15:20:00,-46.42,91,-43,-41.33,-43.166454,-51.919807,-31.991909,True,-37.81,-40.363186,-48.98623,-29.731121,True
2018-08-28 15:25:00,-46.85,91,-43,-41.05,-43.545914,-52.304028,-32.387005,True,-37.97,-40.686584,-49.320923,-30.078812,True
2018-08-28 15:30:00,-47.22,91,-43,-41.45,-43.836945,-52.55059,-32.70527,True,-38.05,-40.90206,-49.50269,-30.32942,True
2018-08-28 15:35:00,-46.79,91,-43,-41.54,-43.564945,-52.1334,-32.63895,True,-37.66,-40.745155,-49.204617,-30.358011,True
2018-08-28 15:40:00,-46.07,91,-43,-41.03,-43.019253,-51.436665,-32.324627,True,-37.06,-40.330875,-48.64834,-30.14983,True
2018-08-28 15:45:00,-45.64,91,-43,-40.6,-42.813698,-50.976734,-32.268494,True,-36.56,-40.303356,-48.366394,-30.242952,True
2018-08-28 15:50:00,-45.49,91,-43,-40.56,-42.7987,-50.72596,-32.37707,True,-36.59,-40.396156,-48.229076,-30.438288,True
2018-08-28 15:55:00,-45.49,91,-43,-40.41,-42.88344,-50.655605,-32.520706,True,-36.45,-40.54873,-48.234314,-30.634321,True
2018-08-28 16:00:00,-44.69,91,-42,-39.75,-42.32087,-49.97253,-32.155678,True,-36.97,-40.177185,-47.74394,-30.427523,True
2018-08-28 16:05:00,-43.07,91,-42,-39.18,-41.0705,-48.690933,-31.161766,True,-36.97,-39.22252,-46.751007,-29.684092,True
2018-08-28 16:10:00,-42.14,91,-42,-38.41,-40.3029,-47.949585,-30.515163,True,-37.13,-38.584812,-46.144398,-29.142567,True
2018-08-28 16:15:00,-41.69,91,-41,-37.7,-39.876266,-47.535625,-30.139341,True,-36.76,-38.175064,-45.760864,-28.773403,True
2018-08-28 16:20:00,-41.33,91,-41,-37.81,-39.56455,-47.112694,-30.01199,True,-36.07,-37.896774,-45.378273,-28.671106,True
2018-08-28 16:25:00,-41.05,91,-41,-37.97,-39.217773,-46.947453,-29.587822,True,-35.58,-37.491833,-45.174908,-28.188417,True
2018-08-28 16:30:00,-41.45,91,-41,-38.05,-39.529926,-47.296116,-29.770027,True,-35.56,-37.73273,-45.471222,-28.301655,True
2018-08-28 16:35:00,-41.54,91,-41,-37.66,-39.483086,-47.344048,-29.676464,True,-35.53,-37.57016,-45.42937,-28.09972,True
2018-08-28 16:40:00,-41.03,91,-41,-37.06,-39.061512,-46.821808,-29.506752,True,-35.06,-37.217243,-44.98186,-27.984018,True
2018-08-28 16:45:00,-40.6,91,-40,-36.56,-38.692165,-46.290363,-29.373348,True,-34.76,-36.897095,-44.510414,-27.885609,True
2018-08-28 16:50:00,-40.56,91,-40,-36.59,-38.460167,-46.16725,-29.10234,True,-35.25,-36.501587,-44.256332,-27.46331,True
2018-08-28 16:55:00,-40.41,91,-40,-36.45,-38.24207,-45.96168,-28.893631,True,-34.91,-36.22502,-44.01251,-27.19616,True
2018-08-28 17:00:00,-39.75,91,-39,-36.97,-37.721962,-45.303288,-28.520567,True,-34.78,-35.822247,-43.472813,-26.918646,True
2018-08-28 17:05:00,-39.18,91,-39,-36.97,-37.01999,-44.791798,-27.78415,True,-34.46,-35.004223,-42.87739,-26.070696,True
2018-08-28 17:10:00,-38.41,91,-38,-37.13,-36.250233,-44.192204,-26.977678,True,-34.46,-34.23121,-42.293987,-25.253592,True
2018-08-28 17:15:00,-37.7,91,-38,-36.76,-35.883747,-43.644054,-26.676903,True,-35.16,-34.159725,-42.019268,-25.206268,True
2018-08-28 17:20:00,-37.81,91,-38,-36.07,-36.58314,-43.757324,-27.498615,True,-36.05,-35.371235,-42.589634,-26.475067,True
2018-08-28 17:25:00,-37.97,91,-38,-35.58,-37.17167,-43.791817,-28.200056,True,-34.65,-36.329666,-42.957424,-27.499157,True
2018-08-28 17:30:00,-38.05,91,-38,-35.56,-37.302547,-43.697433,-28.453209,True,-35.04,-36.508003,-42.916245,-27.788534,True
2018-08-28 17:35:00,-37.66,91,-37,-35.53,-36.75411,-43.121033,-28.195932,True,-35.04,-35.830524,-42.24015,-27.410252,True
2018-08-28 17:40:00,-37.06,91,-37,-35.06,-35.898296,-42.36439,-27.732794,True,-34.72,-34.758385,-41.306316,-26.747778,True
2018-08-28 17:45:00,-36.56,91,-36,-34.76,-35.09536,-41.73326,-27.251825,True,-35.31,-33.695824,-40.459114,-26.027647,True
2018-08-28 17:50:00,-36.59,91,-36,-35.25,-35.1841,-41.548595,-27.751457,True,-35.21,-33.838673,-40.329514,-26.570147,True
2018-08-28 17:55:00,-36.45,91,-36,-34.91,-35.38967,-41.313587,-28.425152,True,-34.8,-34.34347,-40.36641,-27.508112,True
2018-08-28 18:00:00,-36.97,91,-37,-34.78,-35.617306,-41.51901,-29.038612,True,-33.28,-34.321873,-40.35746,-27.889944,True
2018-08-28 18:05:00,-36.97,91,-36,-34.46,-35.618614,-41.40847,-29.51011,True,-31.87,-34.32318,-40.25426,-28.354465,True
2018-08-28 18:10:00,-37.13,91,-36,-34.46,-35.681805,-41.374798,-30.002735,True,-31.75,-34.301247,-40.14973,-28.763607,True
2018-08-28 18:15:00,-36.76,91,-36,-35.16,-35.222534,-40.991173,-29.907919,True,-33.44,-33.75967,-39.699265,-28.586645,True
2018-08-28 18:20:00,-36.07,91,-36,-36.05,-34.521564,-40.2779,-29.64061,True,-34.52,-33.043777,-38.979893,-28.297047,True
2018-08-28 18:25:00,-35.58,91,-35,-34.65,-33.814457,-39.723907,-29.280136,True,-34.71,-32.131687,-38.247765,-27.742731,True
2018-08-28 18:30:00,-35.56,91,-36,-35.04,-33.650173,-39.65292,-29.293789,True,-34.89,-31.831224,-38.059856,-27.625126,True
2018-08-28 18:35:00,-35.53,91,-35,-35.04,-33.527897,-39.568947,-29.330618,True,-35.38,-31.618801,-37.901024,-27.572027,True
2018-08-28 18:40:00,-35.06,91,-34,-34.72,-33.3025,-39.156242,-29.238308,True,-35.17,-31.617867,-37.700626,-27.674385,True
2018-08-28 18:45:00,-34.76,91,-35,-35.31,-32.93203,-38.80532,-29.013155,True,-34.25,-31.177692,-37.296,-27.375317,True
2018-08-28 18:50:00,-35.25,91,-35,-35.21,-33.452465,-39.187057,-29.571695,True,-33.23,-31.731714,-37.711918,-27.95706,True
2018-08-28 18:55:00,-34.91,91,-36,-34.8,-33.119812,-38.865063,-29.283176,True,-33.41,-31.404366,-37.404545,-27.663118,True
2018-08-28 19:00:00,-34.78,91,-35,-33.28,-32.94354,-38.799232,-29.04698,True,-33.9,-31.182528,-37.309643,-27.375235,True
2018-08-28 19:05:00,-34.46,91,-35,-31.87,-32.538597,-38.52183,-28.724035,True,-33.99,-30.695332,-36.965313,-26.968353,True
2018-08-28 19:10:00,-34.46,91,-35,-31.75,-32.543655,-38.52442,-28.826597,True,-34.17,-30.704973,-36.977165,-27.06617,True
2018-08-28 19:15:00,-35.16,91,-36,-33.44,-32.689156,-39.156036,-28.807268,True,-34.07,-30.320015,-37.14127,-26.556273,True
2018-08-28 19:20:00,-36.05,91,-37,-34.52,-32.88331,-40.31092,-28.263382,True,-33.96,-29.836866,-37.715595,-25.405045,True
2018-08-28 19:25:00,-34.65,91,-36,-34.71,-31.236135,-39.459377,-26.282305,True,-33.85,-27.915936,-36.673084,-23.17676,True
2018-08-28 19:30:00,-35.04,91,-37,-34.89,-31.74115,-39.527756,-27.346148,True,-33.54,-28.52884,-36.809563,-24.32112,True
2018-08-28 19:35:00,-35.04,91,-37,-35.38,-32.206657,-39.380962,-28.134102,True,-33.23,-29.455805,-37.066433,-25.50967,True
2018-08-28 19:40:00,-34.72,91,-37,-35.17,-32.2719,-38.988827,-28.363663,True,-32.73,-29.902378,-37.015617,-26.071465,True
2018-08-28 19:45:00,-35.31,91,-37,-34.25,-33.215294,-39.549606,-29.182425,True,-31.73,-31.202463,-37.896946,-27.207033,True
2018-08-28 19:50:00,-35.21,91,-37,-33.23,-33.563747,-39.599113,-29.318106,True,-31.63,-31.98932,-38.350185,-27.735054,True
2018-08-28 19:55:00,-34.8,91,-37,-33.41,-33.605488,-39.376305,-29.129313,True,-31.84,-32.466667,-38.526367,-27.937586,True
2018-08-28 20:00:00,-33.28,91,-35,-33.9,-32.412056,-38.239574,-27.667212,True,-32.14,-31.576077,-37.673977,-26.74584,True
2018-08-28 20:05:00,-31.87,91,-34,-33.99,-31.27441,-37.20539,-26.359459,True,-32.64,-30.687983,-36.87162,-25.659344,True
2018-08-28 20:10:00,-31.75,91,-35,-34.17,-31.25108,-37.185394,-26.233213,True,-31.96,-30.758104,-36.940586,-25.611835,True
2018-08-28 20:15:00,-33.44,91,-36,-34.07,-32.694,-38.614693,-27.51407,True,-32.87,-31.9842,-38.189175,-26.684315,True
2018-08-28 20:20:00,-34.52,91,-38,-33.96,-33.42031,-39.464005,-28.241034,True,-32.77,-32.384727,-38.75653,-27.103804,True
2018-08-28 20:25:00,-34.71,91,-39,-33.85,-33.36028,-39.57475,-28.312838,True,-31.99,-32.08465,-38.662643,-26.944159,True
2018-08-28 20:30:00,-34.89,91,-39,-33.54,-33.350132,-39.658016,-28.487953,True,-31.81,-31.888191,-38.584965,-26.936394,True
2018-08-28 20:35:00,-35.38,91,-39,-33.23,-33.678333,-40.005543,-28.982574,True,-31.72,-32.058296,-38.791035,-27.274687,True
2018-08-28 20:40:00,-35.17,91,-38,-32.73,-33.30697,-39.775677,-28.723883,True,-31.34,-31.52178,-38.42291,-26.849518,True
2018-08-28 20:45:00,-34.25,91,-37,-31.73,-32.36731,-38.921265,-27.90744,True,-31.79,-30.550632,-37.548904,-25.991442,True
2018-08-28 20:50:00,-33.23,91,-36,-31.63,-31.449833,-38.044373,-27.043325,True,-31.73,-29.723837,-36.765865,-25.197878,True
2018-08-28 20:55:00,-33.41,91,-36,-31.84,-31.739506,-38.22818,-27.291567,True,-32.06,-30.124292,-37.04902,-25.5391,True
2018-08-28 21:00:00,-33.9,91,-37,-32.14,-32.394287,-38.748013,-27.79473,True,-32.07,-30.947418,-37.719845,-26.190546,True
2018-08-28 21:05:00,-33.99,91,-37,-32.64,-32.60195,-38.914177,-27.908075,True,-32.01,-31.273085,-37.995243,-26.404947,True
2018-08-28 21:10:00,-34.17,91,-37,-31.96,-32.889282,-39.2399,-27.971003,True,-31.55,-31.669752,-38.430084,-26.559956,True
2018-08-28 21:15:00,-34.07,91,-37,-32.87,-32.934834,-39.24054,-27.95483,True,-31.53,-31.858805,-38.560036,-26.669994,True
2018-08-28 21:20:00,-33.96,91,-36,-32.77,-32.75113,-39.256706,-27.560574,True,-31.67,-31.601732,-38.528156,-26.200512,True
2018-08-28 21:25:00,-33.85,91,-36,-31.99,-32.601944,-39.291443,-27.250896,True,-31.95,-31.413015,-38.54246,-25.847315,True
2018-08-28 21:30:00,-33.54,91,-36,-31.81,-32.297436,-39.09611,-26.868574,True,-31.96,-31.111406,-38.360077,-25.458757,True
2018-08-28 21:35:00,-33.23,91,-35,-31.72,-31.916513,-38.840954,-26.464897,True,-31.97,-30.657236,-38.05396,-24.97366,True
2018-08-28 21:40:00,-32.73,91,-34,-31.34,-31.535662,-38.545475,-25.987478,True,-32.06,-30.391346,-37.865334,-24.597454,True
2018-08-28 21:45:00,-31.73,91,-33,-31.79,-30.561472,-37.495323,-25.311375,True,-32.14,-29.433939,-36.828293,-23.920918,True
2018-08-28 21:50:00,-31.63,91,-32,-31.73,-30.56535,-37.388084,-25.349325,True,-32.72,-29.540783,-36.80956,-24.044716,True
2018-08-28 21:55:00,-31.84,91,-33,-32.06,-30.890738,-37.66283,-25.557323,True,-33.32,-29.98289,-37.189087,-24.354727,True
2018-08-28 22:00:00,-32.14,91,-33,-32.07,-31.263136,-38.013073,-25.803911,True,-33.45,-30.430128,-37.608215,-24.66472,True
2018-08-28 22:05:00,-32.64,91,-33,-32.01,-31.791153,-38.51878,-26.183067,True,-33.52,-30.989862,-38.149582,-25.063116,True
2018-08-28 22:10:00,-31.96,91,-33,-31.55,-31.163776,-38.173073,-25.338528,True,-33.55,-30.408676,-37.859787,-24.259716,True
2018-08-28 22:15:00,-32.87,91,-34,-31.53,-32.110394,-39.132645,-26.094154,True,-33.22,-31.39865,-38.85979,-25.051964,True
2018-08-28 22:20:00,-32.77,91,-34,-31.67,-31.94682,-39.080204,-25.927416,True,-32.8,-31.17029,-38.758022,-24.816166,True
2018-08-28 22:25:00,-31.99,91,-34,-31.95,-31.085566,-38.502033,-24.994623,True,-31.64,-30.222248,-38.120293,-23.794296,True
2018-08-28 22:30:00,-31.81,91,-33,-31.96,-30.8854,-38.367348,-24.782084,True,-30.78,-30.00016,-37.970016,-23.552107,True
2018-08-28 22:35:00,-31.72,91,-34,-31.97,-30.695267,-38.22641,-24.63576,True,-30.24,-29.70749,-37.739124,-23.30364,True
2018-08-28 22:40:00,-31.34,91,-33,-32.06,-30.283318,-37.931175,-24.206348,True,-29.11,-29.259415,-37.419678,-22.832159,True
2018-08-28 22:45:00,-31.79,91,-34,-32.14,-30.777855,-38.43279,-24.558678,True,-28.33,-29.803312,-37.967808,-23.221752,True
2018-08-28 22:50:00,-31.73,91,-34,-32.72,-30.74113,-38.502335,-24.415064,True,-28.74,-29.78783,-38.064407,-23.092428,True
2018-08-28 22:55:00,-32.06,91,-34,-33.32,-31.117678,-38.92755,-24.577482,True,-28.93,-30.213978,-38.53636,-23.297503,True
2018-08-28 23:00:00,-32.07,91,-34,-33.45,-31.157915,-39.01554,-24.523293,True,-29.95,-30.285603,-38.65304,-23.267603,True
2018-08-28 23:05:00,-32.01,91,-34,-33.52,-31.056713,-38.97266,-24.411383,True,-30.98,-30.140715,-38.57153,-23.111898,True
2018-08-28 23:10:00,-31.55,91,-33,-33.55,-30.609228,-38.732365,-23.826183,True,-31.68,-29.702477,-38.351433,-22.531183,True
2018-08-28 23:15:00,-31.53,91,-33,-33.22,-30.675323,-39.082058,-23.528349,True,-32.29,-29.856998,-38.79241,-22.317423,True
2018-08-28 23:20:00,-31.67,91,-34,-32.8,-30.891584,-39.560265,-23.405075,True,-32.24,-30.15355,-39.349644,-22.270409,True
2018-08-28 23:25:00,-31.95,91,-34,-31.64,-31.195843,-39.87574,-23.61366,True,-32.93,-30.484406,-39.69069,-22.494244,True
2018-08-28 23:30:00,-31.96,91,-34,-30.78,-31.240353,-39.86544,-23.655258,True,-34.16,-30.562502,-39.705433,-22.56042,True
2018-08-28 23:35:00,-31.97,91,-34,-30.24,-31.345352,-39.878048,-23.727495,True,-34.23,-30.762863,-39.79349,-22.715834,True
2018-08-28 23:40:00,-32.06,91,-33,-29.11,-31.504229,-39.87533,-23.93645,True,-35.6,-30.990246,-39.840324,-22.981289,True
2018-08-28 23:45:00,-32.14,91,-33,-28.33,-31.634537,-39.884796,-24.110296,True,-35.33,-31.170084,-39.88067,-23.199387,True
2018-08-28 23:50:00,-32.72,91,-33,-28.74,-32.21163,-40.423874,-24.645512,True,-34.95,-31.746683,-40.415024,-23.730543,True
2018-08-28 23:55:00,-33.32,91,-33,-28.93,-32.873676,-41.04685,-25.162651,True,-34.54,-32.474327,-41.096104,-24.30231,True
2018-08-29 00:00:00,-33.45,91,-28,-29.95,-32.948627,-41.17915,-25.196209,True,-35.17,-32.49263,-41.180206,-24.278328,True
2018-08-29 00:05:00,-33.52,91,-28,-30.98,-32.92778,-41.49187,-24.892431,True,-35.15,-32.380478,-41.425907,-23.889734,True
2018-08-29 00:10:00,-33.55,91,-30,-31.68,-32.874855,-41.784554,-24.610167,True,-36.38,-32.243244,-41.657623,-23.529537,True
2018-08-29 00:15:00,-33.22,91,-32,-32.29,-32.615063,-41.888058,-24.066542,True,-36.06,-32.053223,-41.83375,-23.054749,True
2018-08-29 00:20:00,-32.8,91,-34,-32.24,-32.145344,-41.424953,-23.776001,True,-35.88,-31.525297,-41.31836,-22.7023,True
2018-08-29 00:25:00,-31.64,91,-34,-32.93,-30.843723,-40.300385,-22.612814,True,-36.76,-30.067596,-40.066708,-21.384996,True
2018-08-29 00:30:00,-30.78,91,-34,-34.16,-30.0089,-39.32757,-21.978603,True,-37.47,-29.250565,-39.09839,-20.757572,True
2018-08-29 00:35:00,-30.24,91,-34,-34.23,-29.377619,-38.461246,-21.675373,True,-37.58,-28.516933,-38.127846,-20.344582,True
2018-08-29 00:40:00,-29.11,91,-33,-35.6,-28.229994,-37.495987,-20.51541,True,-38.23,-27.34358,-37.14983,-19.158209,False
