,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-02 14:10:00,-10.53,95,-3,-11.55,-7.485723,-17.991293,-5.90404,True,-5.6,-4.6082644,-15.371929,-3.524464,True
2023-03-02 14:15:00,-9.44,95,-3,-11.13,-6.2102447,-16.692484,-4.746629,True,-8.19,-3.1650183,-13.951091,-2.1982462,True
2023-03-02 14:20:00,-10.67,95,-4,-10.8,-6.554054,-17.768438,-4.7946534,True,-8.89,-2.6673338,-14.334512,-1.4753402,True
2023-03-02 14:25:00,-11.53,95,-5,-8.939999,-7.1152463,-19.116499,-4.784859,True,-5.9900002,-2.934893,-15.4634,-1.2170109,True
2023-03-02 14:30:00,-11.98,95,-4,-8.55,-7.6566443,-19.938438,-4.906465,True,-5.2900004,-3.5479777,-16.346277,-1.4154743,True
2023-03-02 14:35:00,-11.28,95,-4,-8.53,-7.2501473,-20.12418,-4.0958285,True,-5.19,-3.4069922,-16.769382,-0.8639625,True
2023-03-02 14:40:00,-10.96,95,-3,-6.18,-7.703048,-21.127682,-3.7911036,True,-6.89,-4.5741105,-18.350985,-1.218203,True
2023-03-02 14:45:00,-12.57,95,-3,-5.1,-9.416321,-22.060383,-5.3742633,False,-7.1,-6.3658767,-19.309248,-2.864939,True
2023-03-02 14:50:00,-11.33,95,-2,-5.6700006,-8.143882,-20.814138,-4.1371694,True,-7.4100003,-5.067859,-18.062239,-1.5953163,True
2023-03-02 14:55:00,-11.41,95,-2,-6.7500005,-8.221774,-20.567457,-4.243632,True,-8.22,-5.1433806,-17.807467,-1.6903652,True
2023-03-02 15:00:00,-10.03,95,-1,-6.8400006,-7.1839356,-19.356827,-3.3389513,True,-10.639999,-4.4299064,-16.868183,-1.0711502,True
2023-03-02 15:05:00,-11.37,95,-1,-6.22,-8.879863,-20.436005,-4.9432254,True,-11.759999,-6.452246,-18.193193,-2.9623282,True
2023-03-02 15:10:00,-11.55,95,-1,-5.6,-9.607573,-20.68483,-5.689009,False,-11.87,-7.688293,-18.841772,-4.1672044,True
2023-03-02 15:15:00,-11.13,95,0,-8.19,-9.802678,-20.453081,-6.0274262,True,-11.68,-8.451945,-19.065178,-5.0195756,True
2023-03-02 15:20:00,-10.8,95,1,-8.89,-9.779054,-19.987183,-6.405911,True,-9.53,-8.708581,-18.830933,-5.6498933,True
2023-03-02 15:25:00,-8.939999,95,2,-5.9900002,-7.592336,-18.050838,-4.7350574,True,-12.45,-6.21656,-16.67415,-3.6889555,True
2023-03-02 15:30:00,-8.55,95,3,-5.2900004,-5.869222,-16.717405,-3.5580256,True,-13.27,-3.2491667,-14.388539,-1.349522,True
2023-03-02 15:35:00,-8.53,95,4,-5.19,-4.323416,-15.821051,-2.5014136,True,-14.9,-0.2740272,-12.384677,1.038015,False
2023-03-02 15:40:00,-6.18,95,6,-6.89,-1.0207084,-13.571325,0.42466894,True,-14.61,3.8789518,-9.560732,4.7571445,False
2023-03-02 15:45:00,-5.1,95,6,-7.1,0.802118,-12.352893,2.0466268,True,-15.05,6.351949,-7.9030395,6.9890685,False
2023-03-02 15:50:00,-5.6700006,95,6,-7.4100003,0.3317162,-12.904445,1.5574604,True,-16.07,6.0059733,-8.363817,6.606645,False
2023-03-02 15:55:00,-6.7500005,95,6,-8.22,-0.7306102,-14.0872965,0.67315644,True,-16.69,5.0041347,-9.505178,5.760385,False
2023-03-02 16:00:00,-6.8400006,95,7,-10.639999,-1.6749576,-14.774756,-0.15203698,True,-17.92,3.306791,-10.775798,4.2436996,False
2023-03-02 16:05:00,-6.22,95,8,-11.759999,-1.6250328,-14.916087,0.07717864,True,-19.34,2.83238,-11.353825,3.9915063,False
2023-03-02 16:10:00,-5.6,95,9,-11.87,-1.3289856,-14.905962,0.5843503,True,-20.66,2.8244054,-11.611616,4.2237277,False
2023-03-02 16:15:00,-8.19,95,8,-11.68,-4.3834815,-16.960896,-2.1304324,True,-23.28,-0.6178592,-13.891988,1.1606747,False
2023-03-02 16:20:00,-8.89,95,9,-9.53,-6.239638,-17.79901,-3.7856543,True,-23.18,-3.5535624,-15.515866,-1.4688095,False
2023-03-02 16:25:00,-5.9900002,95,11,-12.45,-3.284819,-15.752924,-0.87316734,True,-22.22,-0.5573066,-13.487869,1.4878002,False
2023-03-02 16:30:00,-5.2900004,95,10,-13.27,-1.9705127,-15.099306,0.5283639,True,-22.83,1.3262974,-12.451797,3.4118001,False
2023-03-02 16:35:00,-5.19,95,10,-14.9,-1.2716202,-14.843755,1.3047844,False,-23.75,2.5748498,-11.833594,4.6940417,False
2023-03-02 16:40:00,-6.89,95,9,-14.61,-2.8015501,-16.03563,-0.031689003,True,-23.96,1.2280937,-12.873516,3.5270174,False
2023-03-02 16:45:00,-7.1,95,8,-15.05,-2.3203337,-16.092941,0.6118733,True,-26.96,2.3551862,-12.491063,4.751598,False
2023-03-02 16:50:00,-7.4100003,95,8,-16.07,-1.819281,-16.437078,1.3884865,True,-30.760002,3.6094587,-12.328732,6.1870055,False
2023-03-02 16:55:00,-8.22,95,7,-16.69,-2.3493788,-17.796928,1.4379231,True,-34.16,3.3591192,-13.520665,6.448343,False
2023-03-02 17:00:00,-10.639999,95,6,-17.92,-4.086353,-20.26581,0.5468556,True,-37.47,2.3140543,-15.474018,6.1118445,False
2023-03-02 17:05:00,-11.759999,95,5,-19.34,-5.5500236,-21.889935,-0.2815822,True,-37.17,0.5754506,-17.275152,5.012674,False
2023-03-02 17:10:00,-11.87,95,5,-20.66,-6.1277137,-22.041609,-0.68434745,True,-34.96,-0.42156062,-17.704279,4.248161,False
2023-03-02 17:15:00,-11.68,95,6,-23.28,-7.6081243,-22.462626,-2.0894606,False,-34.37,-3.4855921,-19.258265,1.4837033,False
2023-03-02 17:20:00,-9.53,95,6,-23.18,-6.8476615,-20.656416,-1.710049,False,-33.27,-4.064758,-18.435331,0.7127206,False
2023-03-02 17:25:00,-12.45,95,5,-22.22,-9.77924,-22.52946,-4.4194236,True,-34.0,-7.0064845,-20.281567,-1.9950851,False
2023-03-02 17:30:00,-13.27,95,4,-22.83,-10.759192,-23.71239,-4.840692,True,-34.21,-8.141161,-21.589813,-2.555876,False
2023-03-02 17:35:00,-14.9,95,3,-23.75,-12.615497,-25.428263,-6.142978,True,-34.82,-10.218245,-23.468801,-4.051245,False
2023-03-02 17:40:00,-14.61,95,4,-23.96,-12.157404,-25.519283,-5.293651,True,-35.65,-9.599505,-23.473736,-3.0584853,False
2023-03-02 17:45:00,-15.05,95,4,-26.96,-12.611216,-26.77213,-5.0526195,False,-36.66,-10.070956,-24.77657,-2.836714,False
2023-03-02 17:50:00,-16.07,95,3,-30.760002,-13.36772,-29.00138,-4.84701,False,-36.78,-10.57888,-26.877916,-2.425587,False
2023-03-02 17:55:00,-16.69,95,2,-34.16,-14.1798525,-30.337173,-5.1356072,False,-36.59,-11.580112,-28.37943,-2.8758452,False
2023-03-02 18:00:00,-17.92,95,0,-37.47,-15.526445,-30.423452,-6.4702096,False,-36.44,-13.046198,-28.53737,-4.294805,False
2023-03-02 18:05:00,-19.34,95,-1,-37.17,-16.845087,-30.691042,-7.861976,False,-36.56,-14.282505,-28.734268,-5.5985646,False
2023-03-02 18:10:00,-20.66,95,-2,-34.96,-18.407667,-31.291353,-9.46677,False,-34.77,-16.085234,-29.494946,-7.3983912,False
2023-03-02 18:15:00,-23.28,95,-4,-34.37,-20.898815,-33.30352,-11.423073,False,-31.11,-18.477924,-31.41691,-9.265407,True
2023-03-02 18:20:00,-23.18,95,-5,-33.27,-21.167097,-33.532322,-11.400115,True,-30.54,-19.098322,-31.920658,-9.550268,True
2023-03-02 18:25:00,-22.22,95,-5,-34.0,-19.795061,-32.928993,-9.773392,False,-37.07,-17.334732,-31.06185,-7.5813317,False
2023-03-02 18:30:00,-22.83,95,-5,-34.21,-20.59358,-33.350113,-10.467892,False,-38.8,-18.320498,-31.619446,-8.435348,False
2023-03-02 18:35:00,-23.75,95,-5,-34.82,-21.08344,-33.534504,-11.083224,False,-38.61,-18.410936,-31.497007,-8.692658,False
2023-03-02 18:40:00,-23.96,95,-5,-35.65,-21.669815,-33.19693,-12.135489,False,-44.76,-19.360058,-31.417816,-10.051078,False
2023-03-02 18:45:00,-26.96,95,-7,-36.66,-23.989674,-35.104416,-14.333188,False,-45.8,-21.05766,-32.799286,-11.696751,False
2023-03-02 18:50:00,-30.760002,95,-9,-36.78,-27.048397,-38.468834,-16.412485,True,-46.12,-23.438696,-35.57345,-13.202245,False
2023-03-02 18:55:00,-34.16,95,-11,-36.59,-30.018557,-41.813072,-18.467306,True,-45.63,-26.019545,-38.562164,-14.940639,False
2023-03-02 19:00:00,-37.47,95,-14,-36.44,-33.27552,-44.951782,-20.937357,True,-45.19,-29.261395,-41.638077,-17.414574,False
2023-03-02 19:05:00,-37.17,95,-15,-36.56,-32.883183,-44.896797,-20.253386,True,-45.01,-28.76814,-41.52798,-16.649538,False
2023-03-02 19:10:00,-34.96,95,-16,-34.77,-30.798588,-43.297516,-18.0711,True,-46.93,-26.778448,-40.08567,-14.548606,False
2023-03-02 19:15:00,-34.37,95,-16,-31.11,-30.262936,-43.135376,-17.1286,True,-49.45,-26.289873,-40.006588,-13.652702,False
2023-03-02 19:20:00,-33.27,95,-16,-30.54,-29.21229,-42.686615,-15.644481,True,-50.170002,-25.276743,-39.659843,-12.207019,False
2023-03-02 19:25:00,-34.0,95,-17,-37.07,-30.281624,-43.85143,-16.027262,True,-50.58,-26.697042,-41.13386,-12.893056,False
2023-03-02 19:30:00,-34.21,95,-18,-38.8,-30.779966,-44.898315,-15.669352,True,-50.480003,-27.489616,-42.469112,-12.794346,False
2023-03-02 19:35:00,-34.82,95,-19,-38.61,-32.430153,-45.276684,-16.981913,True,-50.28,-30.168812,-43.647903,-14.969902,False
2023-03-02 19:40:00,-35.65,95,-19,-44.76,-33.979004,-46.00055,-18.115051,True,-48.47,-32.40841,-44.92295,-16.689919,False
2023-03-02 19:45:00,-36.66,95,-19,-45.8,-35.717724,-46.900917,-19.479551,True,-47.17,-34.826412,-46.367847,-18.638275,False
2023-03-02 19:50:00,-36.78,95,-19,-46.12,-36.60767,-47.114956,-20.172335,True,-46.77,-36.400635,-47.13762,-19.924517,True
2023-03-02 19:55:00,-36.59,95,-18,-45.63,-37.741467,-46.72259,-21.710098,True,-45.07,-38.65485,-47.649494,-22.451672,True
2023-03-02 20:00:00,-36.44,95,-19,-45.19,-38.430843,-46.60822,-22.404737,True,-45.16,-40.022495,-48.091427,-23.755919,True
2023-03-02 20:05:00,-36.56,95,-19,-45.01,-38.597874,-46.863716,-22.210514,True,-46.96,-40.22398,-48.38622,-23.59183,True
2023-03-02 20:10:00,-34.77,95,-20,-46.93,-37.28272,-45.282608,-21.501886,False,-47.42,-39.29606,-47.110836,-23.233494,False
2023-03-02 20:15:00,-31.11,95,-20,-49.45,-33.97552,-42.183784,-19.121323,False,-47.52,-36.280163,-44.20355,-21.123808,False
2023-03-02 20:20:00,-30.54,95,-22,-50.170002,-32.93955,-41.451088,-18.475765,False,-48.66,-34.88332,-43.200077,-20.143702,False
2023-03-02 20:25:00,-37.07,95,-27,-50.58,-38.205303,-45.686337,-23.745506,False,-53.13,-39.142582,-46.710743,-24.491535,False
2023-03-02 20:30:00,-38.8,95,-29,-50.480003,-39.207336,-46.651764,-25.137966,False,-53.97,-39.56096,-47.206528,-25.349924,False
2023-03-02 20:35:00,-38.61,95,-29,-50.28,-38.584854,-46.356377,-24.964169,False,-54.25,-38.579784,-46.617958,-24.845388,False
2023-03-02 20:40:00,-44.76,95,-35,-48.47,-43.60991,-51.035515,-29.581429,True,-53.73,-42.68193,-50.494064,-28.641323,False
2023-03-02 20:45:00,-45.8,95,-36,-47.17,-44.227623,-51.9375,-30.138964,True,-52.45,-42.93965,-51.087387,-28.876713,False
2023-03-02 20:50:00,-46.12,95,-36,-46.77,-44.3713,-52.33012,-30.246046,True,-51.88,-42.926132,-51.35271,-28.841183,False
2023-03-02 20:55:00,-45.63,95,-35,-45.07,-44.046886,-51.8589,-30.380539,True,-51.79,-42.739853,-51.009785,-29.08796,False
2023-03-02 21:00:00,-45.19,95,-35,-45.16,-43.64787,-52.3776,-29.224684,True,-51.41,-42.367138,-51.591022,-27.957619,True
2023-03-02 21:05:00,-45.01,95,-34,-46.96,-43.44733,-52.339745,-29.012579,True,-49.31,-42.144363,-51.54877,-27.720066,True
2023-03-02 21:10:00,-46.93,95,-35,-47.42,-45.40205,-54.449593,-30.516758,True,-47.1,-44.142307,-53.709255,-29.263744,True
2023-03-02 21:15:00,-49.45,95,-37,-47.52,-47.789646,-56.59076,-32.618237,True,-46.41,-46.430878,-55.75026,-31.279068,True
2023-03-02 21:20:00,-50.170002,95,-37,-48.66,-49.11386,-56.280987,-35.289494,True,-47.87,-48.3081,-55.897324,-34.414024,True
2023-03-02 21:25:00,-50.58,95,-35,-53.13,-49.4263,-56.17551,-35.980682,True,-48.38,-48.548855,-55.715515,-35.032337,True
2023-03-02 21:30:00,-50.480003,95,-36,-53.97,-49.378338,-55.889416,-36.249374,True,-48.23,-48.55592,-55.476063,-35.340984,True
2023-03-02 21:35:00,-50.28,95,-40,-54.25,-48.922226,-55.87958,-35.40224,True,-45.2,-47.886383,-55.296345,-34.302372,True
2023-03-02 21:40:00,-48.47,95,-41,-53.73,-47.101677,-56.007397,-31.84231,True,-42.55,-46.049397,-55.47706,-30.739756,True
2023-03-02 21:45:00,-47.17,95,-41,-52.45,-45.8929,-55.599865,-30.063417,True,-41.73,-44.91547,-55.167248,-29.029005,True
2023-03-02 21:50:00,-46.77,95,-41,-51.88,-45.469856,-55.513905,-29.658785,True,-40.87,-44.468937,-55.077427,-28.600441,True
2023-03-02 21:55:00,-45.07,95,-40,-51.79,-43.955112,-53.98648,-28.8602,True,-42.24,-43.10209,-53.694,-27.914894,True
2023-03-02 22:00:00,-45.16,95,-41,-51.41,-43.758583,-54.243008,-28.772898,True,-43.26,-42.640636,-53.73647,-27.587486,True
2023-03-02 22:05:00,-46.96,95,-42,-49.31,-45.22729,-55.96785,-29.83298,True,-41.990005,-43.815376,-55.204163,-28.389965,True
2023-03-02 22:10:00,-47.42,95,-42,-47.1,-45.738373,-56.148968,-30.389566,True,-40.68,-44.3774,-55.41155,-28.984686,True
2023-03-02 22:15:00,-47.52,95,-42,-46.41,-46.11548,-55.93782,-31.204372,True,-40.92,-45.011948,-55.4202,-30.011023,True
2023-03-02 22:20:00,-48.66,95,-42,-47.87,-47.21523,-57.584396,-31.431969,True,-41.41,-46.08428,-57.07459,-30.22649,True
2023-03-02 22:25:00,-53.13,95,-44,-48.38,-51.56681,-62.51044,-33.96236,True,-42.8,-50.36585,-61.958546,-32.72597,True
2023-03-02 22:30:00,-53.97,95,-42,-48.23,-52.431805,-64.24364,-33.81026,True,-43.480003,-51.26495,-63.775715,-32.620533,True
2023-03-02 22:35:00,-54.25,95,-42,-45.2,-52.74626,-65.625916,-33.366886,True,-42.87,-51.60811,-65.226265,-32.218033,True
2023-03-02 22:40:00,-53.73,95,-42,-42.55,-52.354855,-65.49779,-32.644596,True,-42.85,-51.325855,-65.21012,-31.584038,True
2023-03-02 22:45:00,-52.45,95,-42,-41.73,-51.40042,-64.49085,-31.991043,True,-41.92,-50.65508,-64.45832,-31.158766,True
2023-03-02 22:50:00,-51.88,95,-41,-40.87,-51.02411,-63.78691,-31.923725,True,-40.67,-50.44982,-63.896008,-31.228025,True
2023-03-02 22:55:00,-51.79,95,-42,-42.24,-51.07635,-63.362274,-32.259724,True,-38.57,-50.631905,-63.57421,-31.666885,True
2023-03-02 23:00:00,-51.41,95,-42,-43.26,-50.929382,-63.036827,-32.181007,True,-37.87,-50.69149,-63.423355,-31.76112,True
2023-03-02 23:05:00,-49.31,95,-42,-41.990005,-49.230637,-61.067654,-31.060492,True,-38.35,-49.33316,-61.74466,-30.92252,True
2023-03-02 23:10:00,-47.1,95,-41,-40.68,-47.485233,-58.99686,-29.855373,True,-39.61,-47.97556,-59.992226,-30.048697,True
2023-03-02 23:15:00,-46.41,95,-41,-40.92,-47.11545,-58.269478,-29.613441,True,-38.43,-47.876118,-59.487522,-30.041744,True
2023-03-02 23:20:00,-47.87,95,-41,-41.41,-48.80055,-59.002663,-31.324646,True,-39.09,-49.75619,-60.385834,-31.921476,True
2023-03-02 23:25:00,-48.38,95,-42,-42.8,-49.33175,-58.823303,-32.064228,True,-37.48,-50.312508,-60.234016,-32.679317,True
2023-03-02 23:30:00,-48.23,95,-43,-43.480003,-49.132248,-58.374805,-32.211197,True,-34.51,-50.073524,-59.751617,-32.789303,True
2023-03-02 23:35:00,-45.2,95,-43,-42.87,-46.32044,-55.750214,-30.161602,True,-32.26,-47.42933,-57.257084,-30.884428,True
2023-03-02 23:40:00,-42.55,95,-43,-42.85,-43.602314,-53.1104,-28.370945,True,-30.96,-44.65998,-54.564625,-29.032349,True
2023-03-02 23:45:00,-41.73,95,-44,-41.92,-42.506817,-52.096237,-27.974323,True,-30.38,-43.340755,-53.34969,-28.419813,True
2023-03-02 23:50:00,-40.87,95,-44,-40.67,-41.182076,-51.321613,-27.031448,True,-30.73,-41.626907,-52.25489,-27.112385,True
2023-03-02 23:55:00,-42.24,95,-44,-38.57,-41.751938,-52.213856,-27.806929,True,-30.77,-41.516727,-52.575966,-27.26502,True
2023-03-03 00:00:00,-43.26,95,-45,-37.87,-41.98006,-53.005856,-28.08444,True,-30.94,-41.05557,-52.77741,-26.909586,True
2023-03-03 00:05:00,-41.990005,95,-45,-38.35,-40.290596,-52.31681,-26.490725,True,-30.86,-38.962463,-51.761547,-24.947216,True
2023-03-03 00:10:00,-40.68,95,-45,-39.61,-38.858788,-52.120388,-24.737774,True,-31.29,-37.39033,-51.505535,-23.068838,True
2023-03-03 00:15:00,-40.92,95,-44,-38.43,-38.94467,-52.88072,-24.487303,True,-31.96,-37.31984,-52.156395,-22.68432,True
2023-03-03 00:20:00,-41.41,95,-43,-39.09,-39.558025,-53.231056,-24.978949,True,-32.17,-38.03907,-52.57121,-23.261063,True
2023-03-03 00:25:00,-42.8,95,-43,-37.48,-41.34655,-54.72743,-26.333143,True,-31.99,-40.202133,-54.36193,-24.949224,True
2023-03-03 00:30:00,-43.480003,95,-45,-34.51,-42.59393,-55.85246,-27.124859,True,-31.47,-41.97208,-55.924202,-26.20746,True
2023-03-03 00:35:00,-42.87,95,-45,-32.26,-42.749374,-55.474525,-27.270838,True,-30.17,-42.81894,-56.124676,-26.9588,True
2023-03-03 00:40:00,-42.85,95,-44,-30.96,-43.481297,-55.91733,-27.57335,True,-28.93,-44.220394,-57.120575,-27.863874,True
2023-03-03 00:45:00,-41.92,95,-43,-30.38,-43.32444,-55.626026,-27.183262,True,-29.34,-44.73468,-57.389965,-28.074572,True
2023-03-03 00:50:00,-40.67,95,-42,-30.73,-42.85388,-55.273552,-26.453266,True,-29.25,-44.919247,-57.564632,-27.93934,True
2023-03-03 00:55:00,-38.57,95,-42,-30.77,-41.429867,-53.92951,-25.0523,True,-28.79,-44.050785,-56.64091,-27.04945,True
2023-03-03 01:00:00,-37.87,95,-42,-30.94,-41.075,-53.447186,-24.79216,True,-28.04,-43.96645,-56.35385,-27.04536,True
2023-03-03 01:05:00,-38.35,95,-43,-30.86,-41.656265,-53.890633,-25.26265,True,-28.11,-44.61458,-56.858135,-27.57619,True
2023-03-03 01:10:00,-39.61,95,-44,-31.29,-43.127674,-56.09965,-25.979107,True,-29.23,-46.235886,-59.186333,-28.41789,True
2023-03-03 01:15:00,-38.43,95,-43,-31.96,-41.94063,-55.13318,-24.91484,True,-29.98,-45.042683,-58.186657,-27.358149,True
2023-03-03 01:20:00,-39.09,95,-41,-32.17,-42.625874,-55.453358,-25.533089,True,-30.07,-45.744278,-58.54379,-27.98984,True
2023-03-03 01:25:00,-37.48,95,-40,-31.99,-40.90606,-54.102966,-24.143185,True,-29.67,-43.933037,-57.08471,-26.532234,True
2023-03-03 01:30:00,-34.51,95,-38,-31.47,-37.800423,-51.773502,-21.400396,True,-28.31,-40.725864,-54.618027,-23.71122,True
2023-03-03 01:35:00,-32.26,95,-37,-30.17,-35.59239,-49.809505,-19.620562,True,-25.35,-38.567276,-52.65059,-21.985622,True
2023-03-03 01:40:00,-30.96,95,-35,-28.93,-34.17885,-48.630825,-18.582464,True,-26.11,-37.0715,-51.38457,-20.87655,True
2023-03-03 01:45:00,-30.38,95,-33,-29.34,-33.56845,-48.481297,-17.940342,True,-26.94,-36.436466,-51.195175,-20.212723,True
2023-03-03 01:50:00,-30.73,95,-33,-29.25,-33.50878,-48.5887,-17.973751,True,-27.29,-36.03295,-51.037483,-19.930916,True
2023-03-03 01:55:00,-30.77,95,-32,-28.79,-33.3071,-48.36994,-17.873013,True,-27.81,-35.63178,-50.65898,-19.647697,True
2023-03-03 02:00:00,-30.94,95,-31,-28.04,-33.113297,-48.106056,-17.83839,True,-27.36,-35.135,-50.173927,-19.32802,True
2023-03-03 02:05:00,-30.86,95,-30,-28.11,-32.94188,-47.246258,-18.183939,True,-25.28,-34.896656,-49.258602,-19.610897,True
2023-03-03 02:10:00,-31.29,95,-30,-29.23,-33.268436,-46.86639,-19.044195,True,-23.98,-35.142242,-48.821762,-20.394274,True
2023-03-03 02:15:00,-31.96,95,-31,-29.98,-33.546307,-47.337994,-19.389513,True,-23.98,-35.078434,-49.02857,-20.419605,True
2023-03-03 02:20:00,-32.17,95,-29,-30.07,-33.65137,-47.165962,-19.729376,True,-20.93,-35.093258,-48.776066,-20.67822,True
2023-03-03 02:25:00,-31.99,95,-27,-29.67,-33.49057,-46.40898,-20.008284,True,-22.34,-34.955208,-48.03341,-20.974281,True
2023-03-03 02:30:00,-31.47,95,-24,-28.31,-33.429447,-45.808483,-20.127193,True,-22.85,-35.310265,-47.74963,-21.492046,True
2023-03-03 02:35:00,-30.17,95,-21,-25.35,-31.909225,-44.20829,-19.027174,True,-24.28,-33.598793,-45.97905,-20.221746,True
2023-03-03 02:40:00,-28.93,95,-21,-26.11,-30.848736,-43.47013,-17.942085,True,-24.46,-32.712646,-45.37259,-19.302557,True
2023-03-03 02:45:00,-29.34,95,-21,-26.94,-31.266476,-44.524323,-18.027605,True,-21.85,-33.13868,-46.426243,-19.403883,True
2023-03-03 02:50:00,-29.25,95,-20,-27.29,-31.114395,-45.51904,-17.32942,True,-19.68,-32.92617,-47.357887,-18.656101,True
2023-03-03 02:55:00,-28.79,95,-20,-27.81,-30.512722,-45.199917,-16.717112,True,-17.74,-32.196896,-46.931583,-17.927801,False
2023-03-03 03:00:00,-28.04,95,-21,-27.36,-29.5536,-44.257107,-15.931362,True,-11.45,-31.047222,-45.825356,-16.97357,False
2023-03-03 03:05:00,-28.11,95,-22,-25.28,-29.409382,-44.380142,-15.7502775,True,-11.35,-30.702217,-45.786236,-16.610825,False
2023-03-03 03:10:00,-29.23,95,-22,-23.98,-30.465364,-45.166603,-16.792845,True,-7.11,-31.69542,-46.520916,-17.599737,False
2023-03-03 03:15:00,-29.98,95,-24,-23.98,-31.171207,-46.80875,-16.984377,True,-6.19,-32.35659,-48.12243,-17.75834,False
2023-03-03 03:20:00,-30.07,95,-26,-20.93,-32.346764,-49.110435,-17.306673,True,-11.37,-34.53758,-51.164196,-19.016455,False
2023-03-03 03:25:00,-29.67,95,-29,-22.34,-32.294056,-48.28373,-17.500305,True,-11.71,-34.800087,-50.553272,-19.519545,False
2023-03-03 03:30:00,-28.31,95,-28,-22.85,-31.37641,-47.3192,-16.668997,True,-11.01,-34.279697,-49.841484,-19.07459,False
2023-03-03 03:35:00,-25.35,95,-27,-24.28,-28.517946,-44.46832,-14.192048,True,-10.49,-31.528856,-47.016872,-16.720266,False
2023-03-03 03:40:00,-26.11,95,-29,-24.46,-29.5036,-45.04704,-15.187457,True,-10.59,-32.69295,-47.724613,-17.898642,False
2023-03-03 03:45:00,-26.94,95,-29,-21.85,-30.050333,-45.50946,-15.813283,True,-11.38,-32.966164,-47.990257,-18.276108,False
2023-03-03 03:50:00,-27.29,95,-29,-19.68,-30.615227,-45.948536,-16.472242,True,-11.82,-33.70089,-48.543564,-19.104942,False
2023-03-03 03:55:00,-27.81,95,-28,-17.74,-31.0894,-46.320698,-17.03091,True,-11.78,-34.125877,-48.891525,-19.625128,False
2023-03-03 04:00:00,-27.36,95,-26,-11.45,-30.442612,-45.869007,-16.535051,False,-8.81,-33.313885,-48.31015,-18.983982,False
2023-03-03 04:05:00,-25.28,95,-26,-11.35,-27.572084,-43.409153,-14.205439,False,-6.52,-29.764118,-45.32414,-16.031069,False
2023-03-03 04:10:00,-23.98,95,-25,-7.11,-25.42584,-40.87537,-12.781237,False,-9.32,-26.85504,-42.220684,-13.907384,False
2023-03-03 04:15:00,-23.98,95,-24,-6.19,-23.473175,-38.76232,-11.618241,False,-11.29,-23.02574,-38.71459,-10.983169,True
2023-03-03 04:20:00,-20.93,95,-26,-11.37,-18.89503,-35.76194,-7.498319,True,-11.97,-16.893154,-34.592373,-5.438173,True
2023-03-03 04:25:00,-22.34,95,-27,-11.71,-19.27651,-36.941814,-7.81795,True,-11.89,-16.18559,-34.96299,-4.7778325,True
2023-03-03 04:30:00,-22.85,95,-27,-11.01,-19.105486,-39.991108,-6.7528205,True,-10.35,-15.316011,-37.63097,-3.1689627,True
2023-03-03 04:35:00,-24.28,95,-28,-10.49,-20.678297,-45.319057,-6.999191,True,-10.71,-17.090694,-43.20774,-3.702576,True
2023-03-03 04:40:00,-24.46,95,-27,-10.59,-21.44903,-43.01813,-8.431434,True,-9.77,-18.433847,-41.193794,-5.602121,True
2023-03-03 04:45:00,-21.85,95,-27,-11.38,-19.551197,-41.098343,-6.7175765,True,-7.2000003,-17.294563,-39.824966,-4.5813317,True
2023-03-03 04:50:00,-19.68,95,-25,-11.82,-18.312193,-40.131042,-5.4049983,True,-6.48,-17.033094,-39.53026,-4.161946,True
2023-03-03 04:55:00,-17.74,95,-23,-11.78,-17.26716,-39.80992,-4.0482907,True,-6.1300006,-16.907846,-39.811893,-3.6526492,True
2023-03-03 05:00:00,-11.45,95,-23,-8.81,-12.250725,-36.725704,1.0439316,True,-6.5100007,-13.195748,-37.523144,0.24408118,True
2023-03-03 05:05:00,-11.35,95,-23,-6.52,-13.111278,-37.28885,0.60261124,True,-6.1300006,-14.984888,-38.625572,-1.0504383,True
2023-03-03 05:10:00,-7.11,95,-24,-9.32,-10.0500145,-35.76897,3.9502962,True,-6.4,-13.060081,-37.702656,1.2539707,True
