,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-11 21:25:00,-111.11,108,-98,-98.37999,-112.27284,-115.77817,-89.75389,True,-79.85,-113.74813,-117.56214,-90.687325,False
2024-10-11 21:30:00,-110.09,108,-93,-97.35999,-111.06352,-114.61685,-89.11813,True,-81.26,-112.36734,-116.23827,-89.922356,False
2024-10-11 21:35:00,-104.07,108,-87,-96.0,-104.6578,-108.595505,-84.49679,True,-80.19,-105.533745,-109.817474,-84.99335,False
2024-10-11 21:40:00,-98.32,108,-83,-94.42,-98.68283,-102.86359,-80.141464,True,-82.19,-99.29906,-103.841484,-80.442215,True
2024-10-11 21:45:00,-102.3,108,-88,-94.15,-102.46195,-106.52607,-83.130936,True,-81.39,-102.940765,-107.374306,-83.312325,False
2024-10-11 21:50:00,-103.1,108,-91,-93.56,-103.22303,-107.203896,-83.877335,True,-79.99,-103.68529,-108.03563,-84.036644,False
2024-10-11 21:55:00,-103.3,108,-92,-91.7,-103.49383,-107.496826,-84.13729,True,-77.57,-104.04261,-108.4127,-84.351654,False
2024-10-11 22:00:00,-103.18,108,-91,-86.13,-103.35986,-107.61349,-83.95582,True,-76.94,-103.908104,-108.53872,-84.158844,False
2024-10-11 22:05:00,-102.05,108,-89,-79.62,-102.13727,-106.66932,-82.960106,False,-75.6,-102.58386,-107.50106,-83.08498,False
2024-10-11 22:10:00,-101.29,108,-88,-79.05,-101.546974,-106.12901,-82.37261,False,-71.09,-102.16945,-107.13243,-82.626076,False
2024-10-11 22:15:00,-100.57,108,-89,-78.07,-100.59464,-105.75731,-81.3263,False,-68.55,-100.98114,-106.55239,-81.392265,False
2024-10-11 22:20:00,-99.82,108,-88,-76.08,-99.45307,-105.056305,-80.34029,False,-69.53,-99.43926,-105.48028,-80.09422,False
2024-10-11 22:25:00,-98.37999,108,-87,-79.85,-97.7025,-103.67869,-78.88764,True,-71.49,-97.36634,-103.80733,-78.38456,False
2024-10-11 22:30:00,-97.35999,108,-86,-81.26,-96.346855,-103.12226,-77.37676,True,-71.8,-95.65836,-102.9375,-76.59255,False
2024-10-11 22:35:00,-96.0,108,-85,-80.19,-94.420586,-102.681465,-74.988914,True,-71.85,-93.137436,-101.979836,-73.73113,False
2024-10-11 22:40:00,-94.42,108,-85,-82.19,-92.473656,-101.93738,-72.813,True,-74.670006,-90.79332,-100.90121,-71.23518,True
2024-10-11 22:45:00,-94.15,108,-85,-81.39,-92.3153,-102.443,-72.250465,True,-73.58,-90.72948,-101.51867,-70.74288,True
2024-10-11 22:50:00,-93.56,108,-83,-79.99,-92.192955,-102.38574,-72.099525,True,-72.85,-91.076416,-101.90541,-70.9528,True
2024-10-11 22:55:00,-91.7,108,-81,-77.57,-90.40445,-101.713806,-70.23165,True,-80.14,-89.37251,-101.34676,-69.16247,True
2024-10-11 23:00:00,-86.13,108,-72,-76.94,-84.25097,-97.95388,-64.4677,True,-79.57,-82.6545,-97.138695,-62.958416,True
2024-10-11 23:05:00,-79.62,108,-66,-75.6,-78.3653,-92.04719,-60.285984,True,-72.04,-77.36243,-91.78545,-59.211536,True
2024-10-11 23:10:00,-79.05,108,-67,-71.09,-77.98649,-91.53061,-60.13626,True,-70.74,-77.160904,-91.42892,-59.193455,True
2024-10-11 23:15:00,-78.07,108,-65,-68.55,-77.61749,-90.61767,-60.212822,True,-74.66,-77.35615,-90.99588,-59.724304,True
2024-10-11 23:20:00,-76.08,108,-64,-69.53,-75.79584,-89.19148,-58.67904,True,-74.26,-75.68283,-89.71112,-58.305515,True
2024-10-11 23:25:00,-79.85,108,-67,-71.49,-79.32985,-92.820496,-61.242363,True,-69.95,-79.01474,-93.164604,-60.706978,True
2024-10-11 23:30:00,-81.26,108,-67,-71.8,-80.99413,-94.5686,-62.439774,True,-69.77,-80.92544,-95.12974,-62.10808,True
2024-10-11 23:35:00,-80.19,108,-67,-71.85,-80.64343,-93.54417,-62.561546,True,-71.1,-81.236305,-94.67977,-62.765213,True
2024-10-11 23:40:00,-82.19,108,-69,-74.670006,-82.922066,-95.03633,-64.661995,True,-71.38,-83.79473,-96.42284,-65.08655,True
2024-10-11 23:45:00,-81.39,108,-69,-73.58,-82.70447,-94.12434,-64.87813,True,-71.4,-84.09705,-95.968956,-65.72805,True
2024-10-11 23:50:00,-79.99,108,-65,-72.85,-81.56805,-93.045074,-63.919926,True,-70.96,-83.17699,-95.0799,-64.9512,True
2024-10-11 23:55:00,-77.57,108,-63,-80.14,-79.34648,-91.07247,-62.091286,True,-70.65,-81.09788,-93.22636,-63.247284,True
2024-10-12 00:00:00,-76.94,108,-64,-79.57,-79.212524,-90.65212,-62.01228,True,-70.13,-81.38195,-93.17947,-63.51718,True
2024-10-12 00:05:00,-75.6,108,-60,-72.04,-78.47087,-90.419075,-60.916645,True,-69.86,-81.117035,-93.35526,-62.825817,True
2024-10-12 00:10:00,-71.09,108,-54,-70.74,-74.12241,-86.06436,-57.53943,True,-70.28,-76.84436,-89.021255,-59.540936,True
2024-10-12 00:15:00,-68.55,108,-54,-74.66,-71.420296,-83.2366,-55.52149,True,-70.42,-73.99137,-86.04205,-57.404736,True
2024-10-12 00:20:00,-69.53,108,-56,-74.26,-71.674774,-83.480705,-55.80191,True,-70.7,-73.66819,-85.79268,-57.181618,True
2024-10-12 00:25:00,-71.49,108,-57,-69.95,-73.0802,-85.04708,-56.839516,True,-71.27,-74.629234,-86.983795,-57.829247,True
2024-10-12 00:30:00,-71.8,108,-63,-69.77,-73.11279,-85.15368,-56.85039,True,-73.32,-74.4289,-86.885925,-57.637623,True
2024-10-12 00:35:00,-71.85,108,-63,-71.1,-73.31297,-85.00742,-57.137928,True,-77.05,-74.76544,-86.85315,-58.038795,True
2024-10-12 00:40:00,-74.670006,108,-66,-71.38,-75.990135,-87.44021,-59.30905,True,-77.43,-77.346954,-89.210175,-60.120422,True
2024-10-12 00:45:00,-73.58,108,-65,-71.4,-74.95834,-86.73896,-58.2978,True,-77.08,-76.35343,-88.5302,-59.146442,True
2024-10-12 00:50:00,-72.85,108,-62,-70.96,-74.406624,-85.69046,-58.049286,True,-76.61,-75.95707,-87.613365,-59.028545,True
2024-10-12 00:55:00,-80.14,108,-69,-70.65,-81.638664,-92.228485,-63.764446,True,-79.46,-83.22451,-94.20218,-64.74775,True
2024-10-12 01:00:00,-79.57,108,-66,-70.13,-81.123795,-90.99405,-63.804054,True,-81.29,-82.756065,-92.99616,-64.82987,True
2024-10-12 01:05:00,-72.04,108,-61,-69.86,-74.01511,-83.988,-58.22048,True,-81.65,-75.93254,-86.20558,-59.52057,True
2024-10-12 01:10:00,-70.74,108,-62,-70.28,-72.76376,-82.862946,-57.160572,True,-82.66,-74.71142,-85.10158,-58.48823,True
2024-10-12 01:15:00,-74.66,108,-67,-70.42,-76.484726,-86.54365,-60.116966,True,-82.62,-78.29969,-88.680466,-61.315304,True
2024-10-12 01:20:00,-74.26,108,-65,-70.7,-76.036285,-86.579384,-59.5316,True,-83.01,-77.79997,-88.66858,-60.686813,True
2024-10-12 01:25:00,-69.95,108,-61,-71.27,-71.7966,-82.8597,-55.98293,True,-83.52,-73.576294,-84.935776,-57.171143,True
2024-10-12 01:30:00,-69.77,108,-62,-73.32,-71.43069,-82.57051,-55.702705,True,-83.48,-73.04809,-84.499016,-56.75217,True
2024-10-12 01:35:00,-71.1,108,-66,-77.05,-72.50174,-83.40752,-56.675262,True,-83.590004,-73.904526,-85.14648,-57.53672,True
2024-10-12 01:40:00,-71.38,108,-66,-77.43,-72.66082,-83.35774,-56.905552,True,-83.7,-73.95812,-84.990944,-57.680202,True
2024-10-12 01:45:00,-71.4,108,-66,-77.08,-72.57209,-83.14429,-56.910027,True,-83.72,-73.77387,-84.68899,-57.60077,True
2024-10-12 01:50:00,-70.96,108,-65,-76.61,-72.051605,-82.29997,-56.615788,True,-83.85,-73.1813,-83.76834,-57.246433,False
2024-10-12 01:55:00,-70.65,108,-65,-79.46,-71.75006,-82.02775,-56.301895,True,-82.87,-72.8853,-83.491844,-56.94109,True
2024-10-12 02:00:00,-70.13,108,-65,-81.29,-71.12822,-81.612144,-55.705204,True,-80.7,-72.16748,-82.98813,-56.26275,True
2024-10-12 02:05:00,-69.86,108,-65,-81.65,-70.74257,-81.2881,-55.335648,False,-80.63,-71.67273,-82.55406,-55.806023,True
2024-10-12 02:10:00,-70.28,108,-65,-82.66,-71.01966,-81.79887,-55.462654,False,-79.96,-71.81758,-82.93832,-55.824814,True
2024-10-12 02:15:00,-70.42,108,-66,-82.62,-71.06983,-82.14292,-55.343956,False,-79.25,-71.784615,-83.21011,-55.634384,True
2024-10-12 02:20:00,-70.7,108,-67,-83.01,-71.26173,-82.00512,-55.63694,False,-79.09,-71.89351,-82.98566,-55.861034,True
2024-10-12 02:25:00,-71.27,108,-67,-83.52,-71.70759,-82.465675,-55.943413,False,-77.68,-72.223946,-83.33726,-56.07052,True
2024-10-12 02:30:00,-73.32,108,-69,-83.48,-73.63122,-84.310715,-57.443882,True,-74.36,-74.034004,-85.075714,-57.473953,True
2024-10-12 02:35:00,-77.05,108,-72,-83.590004,-77.3098,-88.25455,-60.136246,True,-71.75,-77.671326,-88.97524,-60.135914,True
2024-10-12 02:40:00,-77.43,108,-73,-83.7,-77.79216,-89.094154,-60.265907,True,-72.38,-78.25196,-89.90291,-60.35027,True
2024-10-12 02:45:00,-77.08,108,-72,-83.72,-77.422714,-88.759674,-59.930412,True,-71.51,-77.85797,-89.531586,-60.003685,True
2024-10-12 02:50:00,-76.61,108,-72,-83.85,-76.86765,-87.94777,-59.60751,True,-74.07,-77.21564,-88.62783,-59.612206,True
2024-10-12 02:55:00,-79.46,108,-73,-82.87,-79.68563,-90.48536,-61.924507,True,-74.08,-80.00852,-91.1361,-61.904316,True
2024-10-12 03:00:00,-81.29,108,-74,-80.7,-81.419266,-92.54758,-63.10275,True,-73.3,-81.64626,-93.09994,-63.00947,True
2024-10-12 03:05:00,-81.65,108,-74,-80.63,-81.72149,-93.01582,-63.207367,True,-72.6,-81.88657,-93.50467,-63.064693,True
2024-10-12 03:10:00,-82.66,108,-74,-79.96,-82.8087,-93.90727,-64.0786,True,-70.65,-83.04886,-94.45448,-63.99686,True
2024-10-12 03:15:00,-82.62,108,-74,-79.25,-82.81805,-93.50985,-64.26869,True,-68.56,-83.10233,-94.082504,-64.22836,True
2024-10-12 03:20:00,-83.01,108,-75,-79.09,-83.09587,-94.14878,-64.24636,True,-64.22,-83.26275,-94.60477,-64.11741,True
2024-10-12 03:25:00,-83.52,108,-74,-77.68,-83.35409,-95.23906,-63.964542,True,-63.77,-83.26193,-95.448364,-63.63761,True
2024-10-12 03:30:00,-83.48,108,-74,-74.36,-83.19054,-95.12628,-63.800797,True,-62.35,-82.964676,-95.20126,-63.37258,False
2024-10-12 03:35:00,-83.590004,108,-74,-71.75,-83.397736,-95.15782,-64.010185,True,-61.64,-83.266205,-95.30909,-63.664944,False
2024-10-12 03:40:00,-83.7,108,-74,-72.38,-83.51341,-95.22385,-64.126236,True,-59.1,-83.37988,-95.36191,-63.788544,False
2024-10-12 03:45:00,-83.72,108,-73,-71.51,-83.726364,-94.988884,-64.58701,True,-55.2,-83.78124,-95.291435,-64.40767,False
2024-10-12 03:50:00,-83.85,108,-74,-74.07,-84.011986,-94.5377,-65.24947,True,-54.67,-84.218216,-94.97134,-65.19664,False
2024-10-12 03:55:00,-82.87,108,-72,-74.08,-83.09922,-93.08584,-64.88881,True,-53.6,-83.36432,-93.5614,-64.895226,False
2024-10-12 04:00:00,-80.7,108,-71,-73.3,-80.79504,-90.57026,-63.30724,True,-52.44,-80.91533,-90.90235,-63.20512,False
2024-10-12 04:05:00,-80.63,108,-72,-72.6,-80.68125,-90.41385,-63.290314,True,-50.58,-80.750374,-90.68665,-63.15761,False
2024-10-12 04:10:00,-79.96,108,-72,-70.65,-79.95619,-89.37907,-62.911636,True,-51.11,-79.96181,-89.58358,-62.732506,False
2024-10-12 04:15:00,-79.25,108,-71,-68.56,-79.09354,-88.444244,-62.314922,True,-51.07,-78.93983,-88.490295,-62.01336,False
2024-10-12 04:20:00,-79.09,108,-71,-64.22,-78.81658,-88.4647,-61.98058,True,-51.27,-78.542274,-88.39057,-61.592422,False
2024-10-12 04:25:00,-77.68,108,-69,-63.77,-77.282974,-87.131584,-60.697712,True,-50.910004,-76.8891,-86.93965,-60.222466,False
2024-10-12 04:30:00,-74.36,108,-67,-62.35,-73.82709,-84.127716,-57.759373,True,-50.66,-73.31363,-83.82327,-57.198795,False
2024-10-12 04:35:00,-71.75,108,-66,-61.64,-71.21786,-82.12896,-55.377525,True,-50.11,-70.72167,-81.84073,-54.8468,False
2024-10-12 04:40:00,-72.38,108,-69,-59.1,-71.96859,-83.74968,-55.578377,True,-50.77,-71.59531,-83.56668,-55.168865,False
2024-10-12 04:45:00,-71.51,108,-69,-55.2,-71.15082,-83.688736,-54.598736,True,-51.85,-70.837975,-83.55473,-54.2535,False
2024-10-12 04:50:00,-74.07,108,-71,-54.67,-73.658165,-86.57699,-56.343502,False,-50.58,-73.28579,-86.37626,-55.961727,False
2024-10-12 04:55:00,-74.08,108,-71,-53.6,-73.51877,-86.102684,-56.401783,False,-57.73,-73.00076,-85.75689,-55.90794,True
2024-10-12 05:00:00,-73.3,108,-72,-52.44,-72.649086,-85.87538,-55.407757,False,-67.7,-72.05501,-85.45281,-54.863983,True
2024-10-12 05:05:00,-72.6,108,-70,-50.58,-71.823715,-84.80985,-54.857002,False,-67.8,-71.11152,-84.26982,-54.2235,True
2024-10-12 05:10:00,-70.65,108,-70,-51.11,-69.86684,-82.9811,-53.23007,False,-63.3,-69.16,-82.43903,-52.610348,True
2024-10-12 05:15:00,-68.56,108,-66,-51.07,-67.70573,-80.67837,-51.516346,False,-62.8,-66.94165,-80.079216,-50.855545,True
2024-10-12 05:20:00,-64.22,108,-65,-51.27,-63.417812,-76.49161,-47.963615,True,-61.959995,-62.728703,-75.960655,-47.373825,True
2024-10-12 05:25:00,-63.77,108,-66,-50.910004,-63.217613,-76.64116,-47.6005,True,-60.26,-62.762283,-76.3038,-47.2253,True
2024-10-12 05:30:00,-62.35,108,-64,-50.66,-62.539143,-77.16591,-46.42195,True,-57.3,-62.76685,-77.40129,-46.64965,True
2024-10-12 05:35:00,-61.64,108,-63,-50.11,-62.132523,-77.03463,-45.905285,True,-57.78,-62.633144,-77.49043,-46.378468,True
2024-10-12 05:40:00,-59.1,108,-60,-50.77,-59.754818,-74.60193,-43.99856,True,-61.2,-60.403313,-75.16958,-44.616764,True
2024-10-12 05:45:00,-55.2,108,-60,-51.85,-56.00567,-71.012054,-40.872635,True,-62.7,-56.79567,-71.67921,-41.637184,True
2024-10-12 05:50:00,-54.67,108,-60,-50.58,-55.318424,-69.812294,-40.474533,True,-63.01,-55.970436,-70.35942,-41.13059,True
2024-10-12 05:55:00,-53.6,108,-59,-57.73,-54.084366,-68.03104,-39.643276,True,-60.47,-54.593925,-68.45457,-40.187645,True
2024-10-12 06:00:00,-52.44,108,-59,-67.7,-52.555027,-66.57487,-38.387787,False,-57.88,-52.742157,-66.72626,-38.65688,True
2024-10-12 06:05:00,-50.58,108,-57,-67.8,-50.516254,-64.38693,-36.737316,False,-60.42,-50.544994,-64.40261,-36.8771,True
2024-10-12 06:10:00,-51.11,108,-59,-63.3,-50.85023,-63.274986,-37.457157,False,-60.6,-50.688877,-63.125645,-37.43911,True
2024-10-12 06:15:00,-51.07,108,-59,-62.8,-50.742428,-62.366493,-37.518467,False,-62.52,-50.513176,-62.15089,-37.451572,False
2024-10-12 06:20:00,-51.27,108,-59,-61.959995,-50.943867,-62.207237,-37.77408,True,-62.4,-50.711926,-61.980484,-37.713844,False
2024-10-12 06:25:00,-50.910004,108,-59,-60.26,-50.691956,-61.86549,-37.610695,True,-64.61,-50.55698,-61.712383,-37.647892,False
2024-10-12 06:30:00,-50.66,108,-58,-57.3,-50.487488,-61.180244,-37.64085,True,-67.5,-50.38778,-61.050175,-37.719322,False
2024-10-12 06:35:00,-50.11,108,-58,-57.78,-49.79469,-60.14375,-37.2642,True,-67.56,-49.565693,-59.898735,-37.235104,False
2024-10-12 06:40:00,-50.77,108,-58,-61.2,-50.28139,-60.628338,-37.84906,False,-68.93,-49.889214,-60.235497,-37.67831,False
2024-10-12 06:45:00,-51.85,108,-59,-62.7,-51.144836,-61.42656,-38.7387,False,-68.88,-50.544285,-60.843964,-38.38782,False
2024-10-12 06:50:00,-50.58,108,-58,-63.01,-49.922356,-60.66521,-37.58417,False,-67.78,-49.371613,-60.12113,-37.290478,False
2024-10-12 06:55:00,-57.73,108,-63,-60.47,-56.739525,-66.58873,-43.780045,True,-69.26,-55.819805,-65.68492,-43.166965,False
2024-10-12 07:00:00,-67.7,108,-71,-57.88,-66.41623,-75.60226,-52.14702,True,-71.19,-65.111305,-74.29433,-51.220085,True
2024-10-12 07:05:00,-67.8,108,-72,-60.42,-66.45445,-75.34992,-52.327164,True,-72.07,-65.08037,-73.96939,-51.349712,True
2024-10-12 07:10:00,-63.3,108,-68,-60.6,-61.93406,-71.02383,-48.57149,True,-71.8,-60.596123,-69.693375,-47.622242,False
2024-10-12 07:15:00,-62.8,108,-67,-62.52,-61.51597,-70.22869,-48.45584,True,-74.02,-60.259857,-68.96808,-47.583138,False
2024-10-12 07:20:00,-61.959995,108,-65,-62.4,-60.770958,-69.257454,-48.01956,True,-76.23,-59.620033,-68.08965,-47.24623,False
2024-10-12 07:25:00,-60.26,108,-63,-64.61,-59.11832,-67.744934,-46.68706,True,-76.87,-58.04035,-66.64597,-45.98193,False
2024-10-12 07:30:00,-57.3,108,-62,-67.5,-56.297955,-65.2549,-44.237514,False,-76.23,-55.38366,-64.30983,-43.683758,False
2024-10-12 07:35:00,-57.78,108,-63,-67.56,-56.767868,-65.628334,-44.731884,False,-79.57,-55.84043,-64.66265,-44.174595,False
2024-10-12 07:40:00,-61.2,108,-65,-68.93,-60.020496,-69.06263,-47.44643,True,-81.36,-58.913002,-67.91159,-46.746246,False
2024-10-12 07:45:00,-62.7,108,-67,-68.88,-61.642063,-70.589,-48.887302,True,-82.13,-60.630802,-69.511826,-48.280796,False
2024-10-12 07:50:00,-63.01,108,-66,-67.78,-62.015057,-71.08544,-49.185642,True,-83.69,-61.06386,-70.05512,-48.639378,False
2024-10-12 07:55:00,-60.47,108,-61,-69.26,-59.66346,-69.71209,-46.86859,True,-87.34,-58.923042,-68.87094,-46.513653,False
2024-10-12 08:00:00,-57.88,108,-60,-71.19,-57.336613,-68.02154,-44.73385,False,-91.29001,-56.859245,-67.410614,-44.615288,False
2024-10-12 08:05:00,-60.42,108,-62,-72.07,-59.649734,-69.89407,-46.87805,False,-95.85,-58.94109,-69.065186,-46.565327,False
2024-10-12 08:10:00,-60.6,108,-62,-71.8,-59.790886,-70.01537,-47.025436,False,-97.72,-59.045746,-69.14389,-46.691753,False
2024-10-12 08:15:00,-62.52,108,-63,-74.02,-61.77874,-71.99816,-48.615105,False,-101.55,-61.082733,-71.15641,-48.33287,False
2024-10-12 08:20:00,-62.4,108,-62,-76.23,-61.975056,-72.82824,-48.445274,False,-104.21,-61.58137,-72.2442,-48.43178,False
2024-10-12 08:25:00,-64.61,108,-63,-76.87,-64.96095,-77.474945,-49.87156,True,-108.22001,-65.27355,-77.4854,-50.461506,False
2024-10-12 08:30:00,-67.5,108,-65,-76.23,-68.788445,-82.657684,-52.01825,True,-108.53999,-69.93419,-83.37111,-53.29139,False
2024-10-12 08:35:00,-67.56,108,-64,-79.57,-70.18546,-85.34199,-52.244267,True,-115.67,-72.513176,-87.05816,-54.46389,False
2024-10-12 08:40:00,-68.93,108,-64,-81.36,-72.63243,-88.485085,-53.591003,True,-119.24,-75.90078,-91.01097,-56.536522,False
2024-10-12 08:45:00,-68.88,108,-63,-82.13,-73.8623,-90.95323,-53.787346,True,-120.09,-78.22422,-94.39438,-57.565838,False
2024-10-12 08:50:00,-67.78,108,-61,-83.69,-73.9712,-92.347984,-53.193214,True,-118.7,-79.325066,-96.598816,-57.724003,False
2024-10-12 08:55:00,-69.26,108,-61,-87.34,-75.65931,-92.40209,-54.897404,True,-118.96,-81.23765,-96.89914,-59.624653,False
2024-10-12 09:00:00,-71.19,108,-63,-91.29001,-78.49675,-94.75943,-56.918137,True,-117.13,-84.91768,-100.03341,-62.25372,False
2024-10-12 09:05:00,-72.07,108,-63,-95.85,-80.35792,-96.340416,-58.16888,True,-113.21,-87.65988,-102.4048,-64.15686,False
2024-10-12 09:10:00,-71.8,108,-61,-97.72,-80.781166,-96.44762,-58.399303,False,-108.6,-88.66945,-103.0266,-64.844635,False
2024-10-12 09:15:00,-74.02,108,-60,-101.55,-83.48544,-98.75659,-60.343113,False,-104.3,-91.879654,-105.830345,-67.11964,True
2024-10-12 09:20:00,-76.23,108,-60,-104.21,-86.1227,-100.96852,-62.214725,False,-99.92,-94.99558,-108.52185,-69.29124,True
2024-10-12 09:25:00,-76.87,108,-58,-108.22001,-86.93433,-101.366425,-62.805508,False,-95.47,-95.991264,-109.10633,-70.014046,True
2024-10-12 09:30:00,-76.23,108,-55,-108.53999,-86.39882,-100.466,-62.44568,False,-91.53,-95.512085,-108.250916,-69.73812,True
2024-10-12 09:35:00,-79.57,108,-59,-115.67,-89.77326,-103.82617,-64.81048,False,-88.41,-99.054085,-111.81891,-72.120926,True
2024-10-12 09:40:00,-81.36,108,-61,-119.24,-91.27726,-104.90172,-66.083626,False,-85.01,-100.3488,-112.7412,-73.21948,True
2024-10-12 09:45:00,-82.13,108,-63,-120.09,-91.7897,-106.107605,-66.132576,False,-83.33,-100.61252,-113.71698,-73.04574,True
2024-10-12 09:50:00,-83.69,108,-64,-118.7,-91.27967,-103.54775,-66.95357,False,-80.79,-98.16251,-109.467224,-72.53732,True
2024-10-12 09:55:00,-87.34,108,-64,-118.96,-93.20753,-103.615974,-69.59009,False,-76.18,-98.50957,-108.18432,-74.011284,True
2024-10-12 10:00:00,-91.29001,108,-65,-117.13,-95.62791,-105.04618,-72.23027,False,-57.71,-99.48071,-108.3159,-75.55469,False
2024-10-12 10:05:00,-95.85,108,-65,-113.21,-99.10954,-108.21345,-75.226906,False,-58.89,-101.93581,-110.54767,-77.74705,False
2024-10-12 10:10:00,-97.72,108,-63,-108.6,-101.10008,-110.694496,-76.42003,True,-61.95,-104.05689,-113.14973,-79.022,False
2024-10-12 10:15:00,-101.55,108,-64,-104.3,-104.82876,-113.97515,-79.39574,True,-63.75,-107.698944,-116.374054,-81.907524,False
2024-10-12 10:20:00,-104.21,108,-65,-99.92,-107.01338,-115.498314,-81.55141,True,-64.88,-109.40456,-117.45286,-83.705,False
2024-10-12 10:25:00,-108.22001,108,-65,-95.47,-110.327934,-118.37067,-84.542625,True,-68.73,-112.01606,-119.65721,-86.17014,False
2024-10-12 10:30:00,-108.53999,108,-57,-91.53,-109.79057,-117.19194,-85.038994,True,-71.2,-110.63291,-117.65948,-86.04971,False
2024-10-12 10:35:00,-115.67,108,-62,-88.41,-116.29393,-123.27295,-90.575035,False,-71.49,-116.45886,-123.08361,-91.09817,False
2024-10-12 10:40:00,-119.24,108,-60,-85.01,-119.28867,-126.03466,-93.34194,False,-72.37,-118.850105,-125.255325,-93.43034,False
2024-10-12 10:45:00,-120.09,108,-61,-83.33,-119.755615,-126.37592,-94.05919,False,-71.75,-118.92316,-125.204544,-93.86642,False
2024-10-12 10:50:00,-118.7,108,-63,-80.79,-118.000824,-124.57431,-93.03236,False,-72.950005,-116.81687,-123.04794,-92.57983,False
2024-10-12 10:55:00,-118.96,108,-67,-76.18,-117.84704,-124.60126,-92.94231,False,-74.5,-116.25545,-122.662544,-92.1918,False
2024-10-12 11:00:00,-117.13,108,-69,-57.71,-115.72278,-122.76451,-91.33729,False,-72.78,-113.86419,-120.557236,-90.37967,False
2024-10-12 11:05:00,-113.21,108,-71,-58.89,-111.29946,-118.664085,-88.05011,False,-72.62,-108.99199,-116.00322,-86.73792,False
2024-10-12 11:10:00,-108.6,108,-74,-61.95,-106.078835,-113.95648,-84.02515,False,-72.02,-103.24696,-110.768875,-82.2887,False
2024-10-12 11:15:00,-104.3,108,-75,-63.75,-101.66447,-110.986946,-79.99298,False,-70.42,-98.78303,-107.75283,-78.20682,False
2024-10-12 11:20:00,-99.92,108,-75,-64.88,-97.882095,-110.61298,-74.918686,False,-72.02,-95.645805,-108.01036,-73.63717,False
2024-10-12 11:25:00,-95.47,108,-75,-68.73,-92.38032,-105.10357,-71.10637,False,-76.81,-89.237885,-101.633385,-69.10055,True
2024-10-12 11:30:00,-91.53,108,-74,-71.2,-88.50665,-99.88294,-69.169395,True,-74.43001,-85.50183,-96.56385,-67.21088,True
