,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-06 06:45:00,-20.74,101,-24,-21.09,-19.087315,-33.386963,-7.7414527,True,-23.86,-17.468554,-32.06131,-6.367328,True
2024-03-06 06:50:00,-20.72,101,-24,-22.14,-19.10611,-33.019703,-7.9169526,True,-24.71,-17.527742,-31.71008,-6.5879416,True
2024-03-06 06:55:00,-20.13,101,-22,-22.21,-18.570234,-32.252037,-7.516459,True,-24.42,-17.052528,-30.986002,-6.25462,True
2024-03-06 07:00:00,-20.64,101,-23,-22.99,-18.991755,-32.705563,-8.038127,True,-23.77,-17.385403,-31.35184,-6.7010245,True
2024-03-06 07:05:00,-20.71,101,-23,-23.52,-18.951195,-33.008785,-8.010229,True,-24.42,-17.240114,-31.568844,-6.5871406,True
2024-03-06 07:10:00,-20.52,101,-23,-23.81,-18.57601,-32.746525,-7.740621,True,-23.46,-16.67908,-31.14421,-6.152292,True
2024-03-06 07:15:00,-20.15,101,-22,-23.73,-18.2178,-32.563885,-7.451245,True,-21.14,-16.34019,-30.978495,-5.895764,True
2024-03-06 07:20:00,-20.9,101,-22,-24.41,-19.044012,-33.44225,-8.255867,True,-18.23,-17.24252,-31.907822,-6.7842736,True
2024-03-06 07:25:00,-21.18,101,-23,-24.58,-19.214138,-33.606167,-8.4949,True,-18.89,-17.29943,-31.963139,-6.9261746,True
2024-03-06 07:30:00,-21.26,101,-22,-24.8,-19.379797,-33.500328,-8.74264,True,-21.8,-17.556143,-31.921154,-7.2674146,True
2024-03-06 07:35:00,-20.13,101,-21,-24.69,-18.235374,-32.471447,-7.7215104,True,-24.24,-16.408533,-30.900951,-6.256429,True
2024-03-06 07:40:00,-20.66,101,-22,-24.34,-18.870758,-33.1442,-8.32598,True,-23.59,-17.155382,-31.65536,-6.977347,True
2024-03-06 07:45:00,-21.09,101,-22,-23.86,-19.35714,-33.88077,-8.688361,True,-22.02,-17.70699,-32.44,-7.412207,True
2024-03-06 07:50:00,-22.14,101,-22,-24.71,-20.719353,-34.74596,-10.01429,True,-20.58,-19.382072,-33.54121,-9.037299,True
2024-03-06 07:55:00,-22.21,101,-22,-24.42,-20.96104,-34.633255,-10.251061,True,-21.3,-19.795008,-33.55686,-9.440701,True
2024-03-06 08:00:00,-22.99,101,-23,-23.77,-21.764557,-34.589027,-11.179274,True,-21.87,-20.6131,-33.49685,-10.388225,True
2024-03-06 08:05:00,-23.52,101,-23,-24.42,-22.450571,-35.257923,-11.800251,True,-21.28,-21.45351,-34.285763,-11.1614065,True
2024-03-06 08:10:00,-23.81,101,-23,-23.46,-22.454493,-35.24927,-11.959456,True,-21.22,-21.183634,-34.032578,-11.063291,True
2024-03-06 08:15:00,-23.73,101,-22,-21.14,-22.40081,-35.11676,-12.158482,True,-20.22,-21.159775,-33.916435,-11.29456,True
2024-03-06 08:20:00,-24.41,101,-22,-18.23,-22.67214,-36.17246,-12.398884,True,-20.01,-21.032412,-34.617073,-11.164459,True
2024-03-06 08:25:00,-24.58,101,-21,-18.89,-23.016336,-36.34932,-12.961128,True,-19.97,-21.537859,-34.92062,-11.892911,True
2024-03-06 08:30:00,-24.8,101,-21,-21.8,-23.427896,-36.37459,-13.585291,True,-19.91,-22.129805,-35.090298,-12.695034,True
2024-03-06 08:35:00,-24.69,101,-21,-24.24,-23.424412,-36.1034,-13.749211,True,-19.62,-22.229536,-34.899178,-12.9669895,True
2024-03-06 08:40:00,-24.34,101,-21,-23.59,-23.332745,-35.986126,-13.718406,True,-19.78,-22.390238,-34.9981,-13.179456,True
2024-03-06 08:45:00,-23.86,101,-20,-22.02,-22.9656,-35.691216,-13.428262,True,-19.1,-22.138002,-34.799347,-13.006861,True
2024-03-06 08:50:00,-24.71,101,-21,-20.58,-23.92959,-36.65459,-14.329782,True,-19.53,-23.211575,-35.844254,-14.020524,True
2024-03-06 08:55:00,-24.42,101,-20,-21.3,-23.847324,-36.495075,-14.25845,True,-19.77,-23.336643,-35.85875,-14.150854,True
2024-03-06 09:00:00,-23.77,101,-20,-21.87,-23.431328,-36.196663,-13.805598,True,-19.43,-23.156607,-35.755245,-13.926747,True
2024-03-06 09:05:00,-24.42,101,-21,-21.28,-24.445742,-37.075962,-14.694527,True,-18.78,-24.524677,-36.925854,-15.155927,True
2024-03-06 09:10:00,-23.46,101,-19,-21.22,-23.807081,-36.644974,-13.986492,True,-16.03,-24.212349,-36.758488,-14.759648,True
2024-03-06 09:15:00,-21.14,101,-15,-20.22,-21.773384,-35.029465,-11.924225,True,-16.15,-22.484436,-35.373684,-12.990746,True
2024-03-06 09:20:00,-18.23,101,-16,-20.01,-18.804052,-32.813408,-9.021632,True,-15.88,-19.489477,-33.10704,-10.070362,True
2024-03-06 09:25:00,-18.89,101,-14,-19.97,-19.382994,-33.28468,-9.625088,True,-15.49,-19.982504,-33.504993,-10.598256,True
2024-03-06 09:30:00,-21.8,101,-17,-19.91,-22.264322,-35.534874,-12.45728,True,-16.58,-22.807518,-35.72063,-13.38248,True
2024-03-06 09:35:00,-24.24,101,-22,-19.62,-24.525469,-37.404057,-14.754028,True,-17.04,-24.868586,-37.429382,-15.496994,True
2024-03-06 09:40:00,-23.59,101,-20,-19.78,-23.878433,-36.83367,-14.240597,True,-17.26,-24.23346,-36.86073,-14.998505,True
2024-03-06 09:45:00,-22.02,101,-18,-19.1,-22.227938,-35.38094,-12.765968,True,-17.73,-22.51928,-35.34118,-13.471981,True
2024-03-06 09:50:00,-20.58,101,-18,-19.53,-20.601868,-34.172836,-11.282882,True,-18.06,-20.724749,-33.983105,-11.828096,True
2024-03-06 09:55:00,-21.3,101,-18,-19.77,-21.397522,-34.75629,-12.089756,True,-18.45,-21.587818,-34.61429,-12.700708,True
2024-03-06 10:00:00,-21.87,101,-19,-19.43,-22.32167,-35.30465,-13.014549,True,-18.7,-22.846933,-35.43859,-13.933803,True
2024-03-06 10:05:00,-21.28,101,-19,-18.78,-21.805025,-35.442684,-12.375891,True,-19.8,-22.409061,-35.61601,-13.365045,True
2024-03-06 10:10:00,-21.22,101,-19,-16.03,-22.136824,-35.76043,-12.5535755,True,-21.06,-23.114363,-36.220238,-13.889136,True
2024-03-06 10:15:00,-20.22,101,-18,-16.15,-21.603628,-35.626568,-11.829162,True,-21.29,-23.036808,-36.42385,-13.577614,True
2024-03-06 10:20:00,-20.01,101,-17,-15.88,-21.622284,-35.807056,-11.649471,True,-22.69,-23.267548,-36.74941,-13.596315,True
2024-03-06 10:25:00,-19.97,101,-17,-15.49,-21.68619,-36.236115,-11.498507,True,-23.1,-23.428255,-37.233086,-13.526021,True
2024-03-06 10:30:00,-19.91,101,-16,-16.58,-21.857046,-36.73244,-11.386937,True,-22.34,-23.8155,-37.87488,-13.609389,True
2024-03-06 10:35:00,-19.62,101,-15,-17.04,-22.085176,-36.828262,-11.4684105,True,-21.82,-24.532362,-38.33226,-14.141621,True
2024-03-06 10:40:00,-19.78,101,-16,-17.26,-22.837679,-37.113857,-12.046844,True,-20.77,-25.8268,-39.040157,-15.224843,True
2024-03-06 10:45:00,-19.1,101,-16,-17.73,-22.59814,-37.059544,-11.694014,True,-20.94,-26.001925,-39.272537,-15.242407,True
2024-03-06 10:50:00,-19.53,101,-17,-18.06,-23.352642,-37.160378,-12.450239,True,-20.62,-27.035803,-39.608696,-16.269249,True
2024-03-06 10:55:00,-19.77,101,-16,-18.45,-24.076979,-37.678936,-13.007523,True,-20.14,-28.180893,-40.451828,-17.205593,True
2024-03-06 11:00:00,-19.43,101,-16,-18.7,-24.12039,-37.66442,-13.000833,True,-20.89,-28.565956,-40.682064,-17.508131,True
2024-03-06 11:05:00,-18.78,101,-14,-19.8,-23.708523,-37.625233,-12.580608,True,-21.04,-28.364985,-40.744987,-17.26549,True
2024-03-06 11:10:00,-16.03,101,-13,-21.06,-21.02452,-35.497753,-10.159148,True,-20.82,-25.77461,-38.58052,-14.929577,True
2024-03-06 11:15:00,-16.15,101,-14,-21.29,-20.836954,-34.952637,-10.211773,True,-20.25,-25.291397,-37.844086,-14.71783,True
2024-03-06 11:20:00,-15.88,101,-14,-22.69,-20.036083,-33.51554,-9.873727,True,-18.71,-23.98958,-36.087257,-13.932649,True
2024-03-06 11:25:00,-15.49,101,-14,-23.1,-18.958344,-32.193653,-9.3434105,True,-17.39,-22.27374,-34.30419,-12.822344,True
2024-03-06 11:30:00,-16.58,101,-16,-22.34,-19.525822,-32.39671,-10.191698,True,-17.61,-22.329859,-34.153362,-13.198832,True
2024-03-06 11:35:00,-17.04,101,-17,-21.82,-19.21308,-32.037346,-10.22646,True,-17.3,-21.29907,-33.27053,-12.562899,True
2024-03-06 11:40:00,-17.26,101,-17,-20.77,-18.608545,-31.508217,-9.975721,True,-17.54,-19.925512,-32.152477,-11.596304,True
2024-03-06 11:45:00,-17.73,101,-17,-20.94,-17.997744,-31.290787,-9.632592,True,-24.09,-18.306929,-31.142515,-10.311851,True
2024-03-06 11:50:00,-18.06,101,-18,-20.62,-16.950571,-30.83823,-8.751565,True,-26.57,-15.976199,-29.663414,-8.232329,True
2024-03-06 11:55:00,-18.45,101,-19,-20.14,-16.671133,-30.405941,-8.772383,True,-27.34,-15.07768,-28.727005,-7.6751723,True
2024-03-06 12:00:00,-18.7,101,-20,-20.89,-16.445,-30.17522,-8.80604,True,-27.02,-14.415773,-28.133802,-7.301081,True
2024-03-06 12:05:00,-19.8,101,-20,-21.04,-17.25044,-30.878607,-9.734441,True,-26.96,-14.949751,-28.594213,-7.976084,True
2024-03-06 12:10:00,-21.06,101,-20,-20.82,-18.501045,-31.880283,-10.8630905,True,-27.31,-16.19609,-29.577045,-9.093127,True
2024-03-06 12:15:00,-21.29,101,-20,-20.25,-19.268427,-32.07726,-11.687417,True,-28.08,-17.454737,-30.18332,-10.364566,True
2024-03-06 12:20:00,-22.69,101,-21,-18.71,-21.201765,-33.18601,-13.665731,True,-29.69,-19.868237,-31.689886,-12.78229,True
2024-03-06 12:25:00,-23.1,101,-21,-17.39,-21.971422,-33.403698,-14.521618,True,-30.5,-20.95763,-32.18169,-13.931575,True
2024-03-06 12:30:00,-22.34,101,-20,-17.61,-21.412426,-32.887287,-14.171491,True,-30.37,-20.575693,-31.81833,-13.745318,True
2024-03-06 12:35:00,-21.82,101,-18,-17.3,-20.978403,-32.7087,-13.797652,True,-30.46,-20.217081,-31.701065,-13.440412,True
2024-03-06 12:40:00,-20.77,101,-17,-17.54,-20.036879,-32.129627,-12.921988,True,-29.98,-19.372816,-31.200172,-12.653557,True
2024-03-06 12:45:00,-20.94,101,-15,-24.09,-21.267942,-32.618477,-14.040969,True,-28.89,-21.557241,-32.485497,-14.655022,True
2024-03-06 12:50:00,-20.62,101,-13,-26.57,-21.847364,-32.58103,-14.540075,True,-29.000002,-22.943632,-33.120064,-15.90399,True
2024-03-06 12:55:00,-20.14,101,-14,-27.34,-22.230549,-32.58293,-14.688079,True,-29.22,-24.09746,-33.74729,-16.764406,True
2024-03-06 13:00:00,-20.89,101,-14,-27.02,-23.518414,-33.801044,-15.557114,True,-29.03,-25.857582,-35.340637,-18.05926,True
2024-03-06 13:05:00,-21.04,101,-14,-26.96,-24.104134,-34.319077,-15.808492,True,-27.98,-26.823713,-36.15272,-18.654736,True
2024-03-06 13:10:00,-20.82,101,-14,-27.31,-24.162992,-34.45001,-15.608106,True,-26.72,-27.125496,-36.456085,-18.67302,True
2024-03-06 13:15:00,-20.25,101,-14,-28.08,-23.65068,-34.179287,-14.947375,True,-23.04,-26.666023,-36.200424,-18.05134,True
2024-03-06 13:20:00,-18.71,101,-13,-29.69,-22.245583,-32.972187,-13.569018,True,-22.49,-25.393639,-35.06163,-16.790966,True
2024-03-06 13:25:00,-17.39,101,-13,-30.5,-20.821636,-31.646019,-12.312814,True,-23.56,-23.879686,-33.636925,-15.449989,True
2024-03-06 13:30:00,-17.61,101,-13,-30.37,-20.803905,-31.4209,-12.383346,True,-24.01,-23.63494,-33.247185,-15.312028,True
2024-03-06 13:35:00,-17.3,101,-12,-30.46,-20.305965,-31.176594,-11.8794985,True,-23.37,-22.962132,-32.848854,-14.63632,True
2024-03-06 13:40:00,-17.54,101,-12,-29.98,-20.425543,-31.232918,-12.029271,True,-21.27,-22.959312,-32.807384,-14.670625,True
2024-03-06 13:45:00,-24.09,101,-14,-28.89,-26.176374,-35.97459,-17.484324,True,-20.72,-27.946095,-37.05326,-19.4159,True
2024-03-06 13:50:00,-26.57,101,-17,-29.000002,-28.024784,-37.70154,-19.224773,True,-20.68,-29.220219,-38.328087,-20.619875,True
2024-03-06 13:55:00,-27.34,101,-17,-29.22,-28.460674,-38.065533,-19.71787,True,-20.49,-29.35464,-38.44634,-20.830702,False
2024-03-06 14:00:00,-27.02,101,-16,-29.03,-28.012436,-37.53394,-19.418919,True,-21.32,-28.787924,-37.81465,-20.422134,True
2024-03-06 14:05:00,-26.96,101,-16,-27.98,-27.471882,-36.842976,-19.300772,True,-22.57,-27.82645,-36.780327,-19.91784,True
2024-03-06 14:10:00,-27.31,101,-15,-26.72,-27.126812,-36.584213,-19.375359,True,-23.0,-26.869848,-36.0072,-19.428629,True
2024-03-06 14:15:00,-28.08,101,-14,-23.04,-27.399115,-36.994255,-19.901995,True,-22.62,-26.69871,-36.03538,-19.545826,True
2024-03-06 14:20:00,-29.69,101,-15,-22.49,-28.600805,-38.142616,-21.159018,True,-21.55,-27.53228,-36.857758,-20.466482,True
2024-03-06 14:25:00,-30.5,101,-15,-23.56,-29.183205,-38.630913,-21.809969,True,-21.88,-27.907999,-37.164223,-20.926231,True
2024-03-06 14:30:00,-30.37,101,-14,-24.01,-28.862476,-38.340122,-21.61962,True,-22.39,-27.409843,-36.71591,-20.573252,True
2024-03-06 14:35:00,-30.46,101,-14,-23.37,-28.678757,-38.27665,-21.470251,True,-22.19,-26.975515,-36.430264,-20.191881,True
2024-03-06 14:40:00,-29.98,101,-13,-21.27,-28.143814,-37.625057,-21.042807,True,-22.18,-26.386997,-35.73874,-19.709637,True
2024-03-06 14:45:00,-28.89,101,-12,-20.72,-27.074047,-36.516853,-20.0907,True,-22.55,-25.331013,-34.65335,-18.763712,True
2024-03-06 14:50:00,-29.000002,101,-12,-20.68,-27.254642,-36.59592,-20.123852,True,-22.62,-25.575462,-34.789207,-18.851461,True
2024-03-06 14:55:00,-29.22,101,-11,-20.49,-27.463312,-36.816162,-20.100721,True,-22.72,-25.775627,-35.00242,-18.814413,True
2024-03-06 15:00:00,-29.03,101,-11,-21.32,-27.411215,-36.755642,-19.709185,True,-22.28,-25.849518,-35.057095,-18.528822,True
2024-03-06 15:05:00,-27.98,101,-10,-22.57,-26.515028,-35.97198,-18.565084,True,-21.23,-25.088356,-34.39613,-17.500177,True
2024-03-06 15:10:00,-26.72,101,-8,-23.0,-25.346668,-35.02928,-17.217033,True,-20.95,-23.999977,-33.533676,-16.212713,True
2024-03-06 15:15:00,-23.04,101,-7,-22.62,-22.01828,-32.08483,-13.975369,True,-20.82,-20.968117,-30.851307,-13.23313,True
2024-03-06 15:20:00,-22.49,101,-7,-21.55,-21.526962,-31.523891,-13.544734,True,-21.03,-20.526205,-30.34288,-12.839195,True
2024-03-06 15:25:00,-23.56,101,-7,-21.88,-22.28624,-32.180412,-14.216173,True,-21.29,-21.01392,-30.773706,-13.258898,True
2024-03-06 15:30:00,-24.01,101,-7,-22.39,-22.337278,-32.24419,-14.612867,True,-22.29,-20.711464,-30.545212,-13.333017,True
2024-03-06 15:35:00,-23.37,101,-6,-22.19,-21.71802,-31.635048,-14.277045,True,-22.83,-20.101128,-29.953463,-13.002294,True
2024-03-06 15:40:00,-21.27,101,-5,-22.18,-19.713634,-29.73696,-12.715227,True,-22.8,-18.166191,-28.132677,-11.498826,True
2024-03-06 15:45:00,-20.72,101,-5,-22.55,-19.047089,-28.854141,-12.439409,True,-22.33,-17.388475,-27.168873,-11.117344,True
2024-03-06 15:50:00,-20.68,101,-4,-22.62,-18.774952,-28.401564,-12.487698,True,-21.76,-16.901722,-26.545572,-10.963956,True
2024-03-06 15:55:00,-20.49,101,-3,-22.72,-18.417343,-27.878029,-12.445782,True,-21.69,-16.386648,-25.896364,-10.772846,True
2024-03-06 16:00:00,-21.32,101,-3,-22.28,-19.107016,-28.31787,-13.340872,True,-21.62,-16.946188,-26.224075,-11.544104,True
2024-03-06 16:05:00,-22.57,101,-3,-21.23,-20.15895,-29.186014,-14.46237,True,-21.59,-17.81984,-26.934204,-12.496533,True
2024-03-06 16:10:00,-23.0,101,-3,-20.95,-20.409302,-29.41711,-14.758142,True,-21.74,-17.903507,-27.019405,-12.636847,True
2024-03-06 16:15:00,-22.62,101,-2,-20.82,-19.924164,-29.063478,-14.225852,True,-21.72,-17.318651,-26.593422,-12.006091,True
2024-03-06 16:20:00,-21.55,101,-1,-21.03,-18.739056,-28.110306,-13.078584,True,-21.25,-16.017778,-25.558949,-10.749094,True
2024-03-06 16:25:00,-21.88,101,-2,-21.29,-19.294044,-28.443615,-13.588279,True,-21.18,-16.778715,-26.077868,-11.439304,True
2024-03-06 16:30:00,-22.39,101,-2,-22.29,-20.022512,-28.841412,-14.401615,True,-21.04,-17.707645,-26.652271,-12.42828,True
2024-03-06 16:35:00,-22.19,101,-2,-22.83,-20.08662,-28.611258,-14.7243805,True,-20.78,-18.005867,-26.630087,-12.960951,True
2024-03-06 16:40:00,-22.18,101,-2,-22.8,-20.36213,-28.519852,-15.290002,True,-20.54,-18.540985,-26.771534,-13.758148,True
2024-03-06 16:45:00,-22.55,101,-2,-22.33,-20.582203,-28.673477,-15.737549,True,-20.48,-18.620367,-26.806469,-14.072251,True
2024-03-06 16:50:00,-22.62,101,-3,-21.76,-20.66556,-28.619442,-15.985635,True,-20.46,-18.716808,-26.772243,-14.324288,True
2024-03-06 16:55:00,-22.72,101,-3,-21.69,-20.61102,-28.53531,-16.10913,True,-20.34,-18.520014,-26.568495,-14.311065,True
2024-03-06 17:00:00,-22.28,101,-3,-21.62,-19.970907,-27.986055,-15.673183,True,-20.51,-17.692953,-25.864681,-13.694625,True
2024-03-06 17:05:00,-21.23,101,-4,-21.59,-18.8117,-26.956324,-14.730418,True,-20.61,-16.420977,-24.74811,-12.642236,True
2024-03-06 17:10:00,-20.95,101,-4,-21.74,-18.660622,-26.591509,-14.862055,True,-20.6,-16.383455,-24.489674,-12.870072,True
2024-03-06 17:15:00,-20.82,101,-4,-21.72,-18.612617,-26.358505,-15.000116,True,-20.31,-16.407507,-24.324356,-13.067686,True
2024-03-06 17:20:00,-21.03,101,-4,-21.25,-18.765215,-26.423622,-15.274486,True,-19.81,-16.505928,-24.346369,-13.282382,True
2024-03-06 17:25:00,-21.29,101,-5,-21.18,-18.99895,-26.595526,-15.605363,True,-19.8,-16.711697,-24.497438,-13.581682,True
2024-03-06 17:30:00,-22.29,101,-6,-21.04,-19.854006,-27.382591,-16.495115,True,-19.61,-17.434822,-25.163353,-14.344014,True
2024-03-06 17:35:00,-22.83,101,-7,-20.78,-20.361755,-27.841475,-16.986246,True,-19.4,-17.91429,-25.601492,-14.801482,True
2024-03-06 17:40:00,-22.8,101,-7,-20.54,-20.31754,-27.773914,-16.988543,True,-19.4,-17.854038,-25.526342,-14.781022,True
2024-03-06 17:45:00,-22.33,101,-7,-20.48,-19.83689,-27.299417,-16.637997,True,-19.39,-17.358345,-25.047264,-14.40668,True
2024-03-06 17:50:00,-21.76,101,-8,-20.46,-19.322756,-26.787891,-16.287464,True,-19.58,-16.891655,-24.588112,-14.091656,True
2024-03-06 17:55:00,-21.69,101,-8,-20.34,-19.141275,-26.687994,-16.251026,True,-19.58,-16.600138,-24.395208,-13.946107,True
2024-03-06 18:00:00,-21.62,101,-8,-20.51,-18.889889,-26.541355,-16.093904,True,-19.47,-16.17161,-24.094099,-13.616857,True
2024-03-06 18:05:00,-21.59,101,-9,-20.61,-18.815657,-26.507895,-16.190628,True,-19.37,-16.051172,-24.028563,-13.661255,True
2024-03-06 18:10:00,-21.74,101,-9,-20.6,-18.935913,-26.667439,-16.365545,True,-18.96,-16.136925,-24.162798,-13.798283,True
2024-03-06 18:15:00,-21.72,101,-10,-20.31,-19.0311,-26.686823,-16.500765,True,-18.65,-16.340302,-24.28802,-14.026972,True
2024-03-06 18:20:00,-21.25,101,-10,-19.81,-18.547575,-26.247581,-16.09849,True,-19.04,-15.838264,-23.843412,-13.599362,True
2024-03-06 18:25:00,-21.18,101,-10,-19.8,-18.276264,-26.11141,-15.867216,True,-19.04,-15.368386,-23.54257,-13.174989,True
2024-03-06 18:30:00,-21.04,101,-10,-19.61,-18.048697,-25.914762,-15.677767,True,-18.83,-15.051863,-23.278135,-12.8931055,True
2024-03-06 18:35:00,-20.78,101,-10,-19.4,-17.726427,-25.60714,-15.426166,True,-18.62,-14.66186,-22.919937,-12.567375,True
2024-03-06 18:40:00,-20.54,101,-10,-19.4,-17.53383,-25.316492,-15.306447,True,-18.31,-14.512871,-22.672808,-12.476245,True
2024-03-06 18:45:00,-20.48,101,-11,-19.39,-17.408276,-25.251709,-15.181356,True,-17.8,-14.31979,-22.560886,-12.278656,True
2024-03-06 18:50:00,-20.46,101,-11,-19.58,-17.583622,-25.40324,-15.266313,True,-17.2,-14.678045,-22.88953,-12.527063,True
2024-03-06 18:55:00,-20.34,101,-11,-19.58,-17.546387,-25.326508,-15.193557,True,-16.98,-14.722186,-22.890902,-12.522425,True
2024-03-06 19:00:00,-20.51,101,-11,-19.47,-17.804892,-25.54202,-15.344645,True,-16.68,-15.070244,-23.189508,-12.750602,True
2024-03-06 19:05:00,-20.61,101,-12,-19.37,-17.718727,-25.580069,-15.146685,True,-15.88,-14.801654,-23.072449,-12.374168,True
2024-03-06 19:10:00,-20.6,101,-12,-18.96,-17.458559,-25.499905,-14.733736,True,-15.67,-14.294822,-22.782333,-11.722705,True
2024-03-06 19:15:00,-20.31,101,-11,-18.65,-17.214085,-25.176243,-14.609273,True,-15.76,-14.091538,-22.490742,-11.622306,True
2024-03-06 19:20:00,-19.81,101,-12,-19.04,-16.737398,-24.685556,-14.259288,True,-17.25,-13.633038,-22.01916,-11.276431,True
2024-03-06 19:25:00,-19.8,101,-11,-19.04,-16.691216,-24.715473,-14.190502,True,-17.15,-13.545925,-22.02269,-11.162174,True
2024-03-06 19:30:00,-19.61,101,-12,-18.83,-16.609608,-24.582523,-14.01934,True,-16.84,-13.57486,-21.989567,-11.084456,True
2024-03-06 19:35:00,-19.4,101,-12,-18.62,-16.370937,-24.40154,-13.704671,True,-17.04,-13.307761,-21.788462,-10.733347,True
2024-03-06 19:40:00,-19.4,101,-12,-18.31,-16.42744,-24.424358,-13.669647,True,-16.44,-13.42083,-21.864168,-10.739436,True
2024-03-06 19:45:00,-19.39,101,-12,-17.8,-16.50239,-24.471859,-13.5452175,True,-16.15,-13.581236,-21.999243,-10.685228,True
2024-03-06 19:50:00,-19.58,101,-13,-17.2,-16.653399,-24.824518,-13.349359,True,-16.05,-13.68967,-22.343355,-10.448527,True
2024-03-06 19:55:00,-19.58,101,-13,-16.98,-16.257578,-24.823719,-12.782657,True,-16.75,-12.89474,-22.01018,-9.505459,True
2024-03-06 20:00:00,-19.47,101,-13,-16.68,-15.569747,-24.522844,-12.175699,True,-17.06,-11.614378,-21.194134,-8.337855,True
2024-03-06 20:05:00,-19.37,101,-13,-15.88,-15.365933,-24.37115,-12.004603,True,-16.97,-11.29316,-20.949827,-8.043572,True
2024-03-06 20:10:00,-18.96,101,-12,-15.67,-14.646454,-23.806898,-11.470341,True,-17.38,-10.248501,-20.101406,-7.1904883,True
2024-03-06 20:15:00,-18.65,101,-13,-15.76,-13.764163,-23.233574,-10.754344,True,-17.49,-8.774265,-19.0009,-5.906257,True
2024-03-06 20:20:00,-19.04,101,-13,-17.25,-14.569436,-23.676977,-11.666629,True,-17.2,-10.005934,-19.790997,-7.1949306,True
2024-03-06 20:25:00,-19.04,101,-13,-17.15,-14.284757,-23.487835,-11.552597,True,-16.62,-9.422768,-19.32671,-6.7834725,True
2024-03-06 20:30:00,-18.83,101,-13,-16.84,-14.488631,-23.44515,-11.76675,True,-15.54,-10.040148,-19.673344,-7.371404,True
2024-03-06 20:35:00,-18.62,101,-13,-17.04,-15.267996,-23.720192,-12.391341,True,-15.47,-11.831454,-20.878397,-8.936474,True
2024-03-06 20:40:00,-18.31,101,-13,-16.44,-15.065234,-23.666187,-12.115229,True,-15.27,-11.728643,-20.962002,-8.749015,True
2024-03-06 20:45:00,-17.8,101,-12,-16.15,-14.764102,-23.365345,-11.667885,True,-14.9,-11.635898,-20.872929,-8.484902,True
2024-03-06 20:50:00,-17.2,101,-12,-16.05,-14.131993,-22.850048,-11.015798,True,-14.13,-10.96479,-20.344994,-7.7854075,True
2024-03-06 20:55:00,-16.98,101,-11,-16.75,-14.330109,-22.827023,-11.168077,True,-13.68,-11.591991,-20.685566,-8.330207,True
2024-03-06 21:00:00,-16.68,101,-10,-17.06,-14.205304,-22.683352,-11.010218,True,-14.0,-11.64646,-20.700024,-8.331011,True
2024-03-06 21:05:00,-15.88,101,-10,-16.97,-12.926689,-21.807518,-9.890661,True,-14.25,-9.863946,-19.407644,-6.723492,True
2024-03-06 21:10:00,-15.67,101,-10,-17.38,-12.592965,-21.59222,-9.634653,True,-14.89,-9.392658,-19.08035,-6.3214087,True
2024-03-06 21:15:00,-15.76,101,-10,-17.49,-12.442567,-21.525965,-9.668641,True,-14.9,-8.985298,-18.785103,-6.0961604,True
2024-03-06 21:20:00,-17.25,101,-12,-17.2,-14.1412735,-22.856693,-11.451815,True,-14.88,-10.910213,-20.259895,-8.0760565,True
2024-03-06 21:25:00,-17.15,101,-12,-16.62,-13.987946,-22.76051,-11.31711,True,-14.89,-10.692587,-20.120363,-7.87007,True
2024-03-06 21:30:00,-16.84,101,-12,-15.54,-13.117146,-22.360126,-10.443088,True,-14.54,-9.2153635,-19.222479,-6.4168363,True
