,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-17 23:45:00,-47.91,107,-60,-45.91,-50.72024,-59.86695,-36.97433,True,-56.79,-53.321053,-62.57787,-38.957245,True
2024-09-17 23:50:00,-47.8,107,-60,-44.9,-50.55458,-59.704575,-36.93849,True,-58.04,-53.11918,-62.38968,-38.88113,True
2024-09-17 23:55:00,-48.55,107,-62,-45.81,-51.251434,-60.133106,-37.714844,True,-58.22,-53.781773,-62.794582,-39.623543,True
2024-09-18 00:00:00,-51.01,107,-64,-46.450005,-53.553226,-61.960285,-39.86282,True,-58.200005,-55.968056,-64.55578,-41.652836,True
2024-09-18 00:05:00,-50.92,107,-65,-46.84,-53.52044,-61.876396,-39.86157,True,-57.28,-55.98506,-64.51287,-41.6946,True
2024-09-18 00:10:00,-50.53,107,-65,-47.35,-53.186752,-61.57235,-39.55285,True,-55.93,-55.697994,-64.24409,-41.42742,True
2024-09-18 00:15:00,-49.76,107,-63,-47.81,-52.479763,-61.123844,-38.80785,True,-55.74,-55.040688,-63.829044,-40.727818,True
2024-09-18 00:20:00,-49.05,107,-61,-50.86,-51.873573,-60.497795,-38.27993,True,-55.4,-54.525806,-63.278267,-40.278946,True
2024-09-18 00:25:00,-48.29,107,-61,-53.3,-51.305386,-59.69615,-37.858383,True,-55.02,-54.12391,-62.606472,-40.012943,True
2024-09-18 00:30:00,-47.66,107,-62,-54.5,-50.785522,-59.304497,-37.318962,True,-55.970005,-53.698368,-62.291153,-39.55696,True
2024-09-18 00:35:00,-46.98,107,-63,-54.91,-50.21839,-58.974934,-36.67033,True,-57.31,-53.22017,-62.019672,-38.995747,True
2024-09-18 00:40:00,-45.76,107,-60,-55.37,-49.123695,-58.17517,-35.5474,True,-58.12,-52.2336,-61.290817,-37.974426,True
2024-09-18 00:45:00,-45.91,107,-59,-56.79,-49.208107,-58.10848,-35.722298,True,-58.3,-52.273735,-61.197212,-38.103638,True
2024-09-18 00:50:00,-44.9,107,-62,-58.04,-48.138016,-56.89449,-35.03855,False,-58.39,-51.157574,-59.931095,-37.38708,True
2024-09-18 00:55:00,-45.81,107,-63,-58.22,-48.834408,-57.35235,-35.892838,False,-57.95,-51.680943,-60.263973,-38.074036,True
2024-09-18 01:00:00,-46.450005,107,-64,-58.200005,-49.320267,-57.731613,-36.372456,False,-57.0,-52.039883,-60.537735,-38.436264,True
2024-09-18 01:05:00,-46.84,107,-63,-57.28,-49.55608,-58.01901,-36.613354,True,-57.44,-52.145123,-60.717842,-38.550888,True
2024-09-18 01:10:00,-47.35,107,-62,-55.93,-49.86322,-58.42931,-36.883293,True,-57.13,-52.27241,-60.96832,-38.65884,True
2024-09-18 01:15:00,-47.81,107,-64,-55.74,-50.208294,-58.586647,-37.329613,True,-55.939995,-52.518147,-61.042023,-39.013966,True
2024-09-18 01:20:00,-50.86,107,-66,-55.4,-53.06254,-61.3962,-39.76329,True,-54.5,-55.214653,-63.737846,-41.290848,True
2024-09-18 01:25:00,-53.3,107,-70,-55.02,-55.33529,-63.65325,-41.62842,True,-54.31,-57.35036,-65.88603,-43.02318,True
2024-09-18 01:30:00,-54.5,107,-68,-55.970005,-56.274185,-64.774,-42.43186,True,-53.75,-58.057384,-66.79782,-43.61829,True
2024-09-18 01:35:00,-54.91,107,-66,-57.31,-56.542194,-64.95484,-42.845013,True,-53.47,-58.198177,-66.86627,-43.91327,True
2024-09-18 01:40:00,-55.37,107,-66,-58.12,-56.80922,-65.23642,-43.17419,True,-53.36,-58.28899,-66.98702,-44.084236,True
2024-09-18 01:45:00,-56.79,107,-68,-58.3,-58.023994,-66.40203,-44.305676,True,-52.41,-59.31947,-67.98276,-45.05167,True
2024-09-18 01:50:00,-58.04,107,-70,-58.39,-58.92131,-67.549416,-45.02475,True,-51.89,-59.89303,-68.83765,-45.478737,True
2024-09-18 01:55:00,-58.22,107,-71,-57.95,-59.189297,-67.82986,-45.231133,True,-51.11,-60.238102,-69.182106,-45.76099,True
2024-09-18 02:00:00,-58.200005,107,-70,-57.0,-59.341206,-67.95511,-45.319355,True,-49.68,-60.547115,-69.44634,-45.99137,True
2024-09-18 02:05:00,-57.28,107,-68,-57.44,-58.538677,-67.31592,-44.519176,True,-50.04,-59.845276,-68.885994,-45.290096,True
2024-09-18 02:10:00,-55.93,107,-67,-57.13,-57.210567,-66.184525,-43.358967,True,-51.7,-58.52978,-67.75897,-44.143578,True
2024-09-18 02:15:00,-55.74,107,-65,-55.939995,-57.070396,-65.99962,-43.325325,True,-52.18,-58.433907,-67.60766,-44.15225,True
2024-09-18 02:20:00,-55.4,107,-64,-54.5,-56.718372,-65.74246,-43.089348,True,-52.22,-58.067825,-67.327484,-43.909657,True
2024-09-18 02:25:00,-55.02,107,-64,-54.31,-56.26016,-65.36654,-42.78253,True,-51.87,-57.533924,-66.87555,-43.537357,True
2024-09-18 02:30:00,-55.970005,107,-64,-53.75,-57.042217,-66.04227,-43.557774,True,-50.94,-58.160538,-67.40757,-44.168842,True
2024-09-18 02:35:00,-57.31,107,-65,-53.47,-58.22027,-67.23655,-44.63052,True,-48.92,-59.186718,-68.45599,-45.10841,True
2024-09-18 02:40:00,-58.12,107,-65,-53.36,-59.104332,-68.12297,-45.405964,True,-48.24,-60.143246,-69.4064,-45.950012,True
2024-09-18 02:45:00,-58.3,107,-65,-52.41,-59.308697,-68.618095,-45.4187,True,-48.46,-60.36842,-69.9173,-45.987225,True
2024-09-18 02:50:00,-58.39,107,-64,-51.89,-59.06276,-68.924736,-44.961605,True,-47.62,-59.79177,-69.91242,-45.245968,True
2024-09-18 02:55:00,-57.95,107,-62,-51.11,-58.82482,-68.347755,-44.85676,True,-48.54,-59.744934,-69.50648,-45.313656,True
2024-09-18 03:00:00,-57.0,107,-61,-49.68,-58.040695,-67.43923,-44.217022,True,-48.63,-59.11478,-68.729706,-44.82066,True
2024-09-18 03:05:00,-57.44,107,-61,-50.04,-58.598843,-68.034424,-44.669254,True,-48.12,-59.78624,-69.426575,-45.37864,True
2024-09-18 03:10:00,-57.13,107,-59,-51.7,-58.365494,-67.89923,-44.36396,True,-48.42,-59.62173,-69.34831,-45.14418,True
2024-09-18 03:15:00,-55.939995,107,-58,-52.18,-56.99632,-67.14332,-42.869873,True,-48.48,-58.0707,-68.41711,-43.500465,True
2024-09-18 03:20:00,-54.5,107,-58,-52.22,-55.679615,-65.382675,-41.815975,True,-48.66,-56.861782,-66.740234,-42.559647,True
2024-09-18 03:25:00,-54.31,107,-58,-51.87,-55.47802,-65.232185,-41.55037,True,-48.83,-56.644268,-66.56754,-42.29001,True
2024-09-18 03:30:00,-53.75,107,-58,-50.94,-54.48018,-65.063126,-40.318447,True,-48.23,-55.21934,-66.00265,-40.689106,True
2024-09-18 03:35:00,-53.47,107,-58,-48.92,-54.10275,-64.83169,-39.874325,True,-48.38,-54.74415,-65.67719,-40.167522,True
2024-09-18 03:40:00,-53.36,107,-58,-48.24,-54.237637,-64.710884,-39.996998,True,-48.21,-55.110905,-65.75808,-40.507214,True
2024-09-18 03:45:00,-52.41,107,-57,-48.46,-53.398525,-63.7661,-39.250156,True,-49.1,-54.373123,-64.89619,-39.86286,True
2024-09-18 03:50:00,-51.89,107,-56,-47.62,-52.9223,-63.310856,-38.744476,True,-48.63,-53.934822,-64.46537,-39.403816,True
2024-09-18 03:55:00,-51.11,107,-55,-48.54,-52.121883,-62.53235,-37.97202,True,-46.79,-53.109955,-63.649536,-38.62758,True
2024-09-18 04:00:00,-49.68,107,-55,-48.63,-50.61451,-61.324726,-36.540905,True,-47.55,-51.52667,-62.363274,-37.1423,True
2024-09-18 04:05:00,-50.04,107,-55,-48.12,-50.813908,-61.66953,-36.657593,True,-49.41,-51.57186,-62.56673,-37.12942,True
2024-09-18 04:10:00,-51.7,107,-56,-48.42,-52.55885,-63.206913,-38.17046,True,-49.86,-53.39458,-64.16808,-38.720844,True
2024-09-18 04:15:00,-52.18,107,-57,-48.48,-52.733604,-64.01253,-38.127056,True,-50.54,-53.280792,-64.71816,-38.42616,True
2024-09-18 04:20:00,-52.22,107,-56,-48.66,-52.17775,-64.528694,-37.227077,True,-51.17,-52.161247,-64.74209,-37.034744,True
2024-09-18 04:25:00,-51.87,107,-56,-48.83,-51.852238,-64.28232,-36.802204,True,-51.01,-51.858944,-64.51108,-36.641994,True
2024-09-18 04:30:00,-50.94,107,-54,-48.23,-50.609135,-63.452,-35.670513,True,-50.73,-50.31834,-63.417183,-35.257973,True
2024-09-18 04:35:00,-48.92,107,-53,-48.38,-48.980812,-61.80767,-34.27214,True,-49.8,-49.06473,-62.08866,-34.207836,True
2024-09-18 04:40:00,-48.24,107,-53,-48.21,-48.503014,-61.430786,-33.864006,True,-48.98,-48.77917,-61.866238,-33.98432,True
2024-09-18 04:45:00,-48.46,107,-53,-49.1,-48.062653,-62.078243,-33.20979,True,-49.17,-47.715828,-61.97619,-32.78931,True
2024-09-18 04:50:00,-47.62,107,-52,-48.63,-46.88059,-61.0443,-32.109913,True,-49.1,-46.21364,-60.669292,-31.413965,True
2024-09-18 04:55:00,-48.54,107,-53,-46.79,-47.726772,-61.16688,-33.023,True,-48.86,-46.980427,-60.703705,-32.262524,True
2024-09-18 05:00:00,-48.63,107,-53,-47.55,-47.90864,-60.726746,-33.422016,True,-48.41,-47.24278,-60.313503,-32.74307,True
2024-09-18 05:05:00,-48.12,107,-53,-49.41,-47.21536,-60.287586,-32.864502,True,-48.41,-46.37525,-59.720104,-32.041695,True
2024-09-18 05:10:00,-48.42,107,-53,-49.86,-46.72686,-60.988285,-32.15355,True,-48.81,-45.132244,-59.780285,-30.67381,True
2024-09-18 05:15:00,-48.48,107,-53,-50.54,-46.62266,-61.028065,-32.001488,True,-48.74,-44.860527,-59.666573,-30.385668,True
2024-09-18 05:20:00,-48.66,107,-52,-51.17,-47.422504,-61.1078,-32.937283,True,-47.7,-46.25198,-60.231026,-31.85799,True
2024-09-18 05:25:00,-48.83,107,-52,-51.01,-48.336132,-60.9416,-34.1906,True,-47.310005,-47.87193,-60.650127,-33.75152,True
2024-09-18 05:30:00,-48.23,107,-51,-50.73,-48.043312,-60.775433,-33.970253,True,-49.59,-47.878326,-60.729248,-33.816006,True
2024-09-18 05:35:00,-48.38,107,-51,-49.8,-48.373493,-60.870834,-34.416126,True,-49.88,-48.37861,-60.961674,-34.425232,True
2024-09-18 05:40:00,-48.21,107,-51,-48.98,-48.4868,-61.34674,-34.4219,True,-50.5,-48.7648,-61.660423,-34.68944,True
2024-09-18 05:45:00,-49.1,107,-51,-49.17,-49.65448,-62.57392,-35.54134,True,-51.02,-50.194557,-63.1056,-36.05065,True
2024-09-18 05:50:00,-48.63,107,-49,-49.1,-49.12818,-62.79328,-34.85186,True,-51.08,-49.619278,-63.270504,-35.329052,True
2024-09-18 05:55:00,-46.79,107,-49,-48.86,-47.37071,-61.148933,-33.243828,True,-51.04,-47.94962,-61.68848,-33.8148,True
2024-09-18 06:00:00,-47.55,107,-48,-48.41,-48.010414,-61.16463,-33.978813,True,-50.87,-48.468372,-61.597862,-34.451992,True
2024-09-18 06:05:00,-49.41,107,-50,-48.41,-49.73798,-62.683006,-35.52499,True,-50.92,-50.059914,-62.99151,-35.885265,True
2024-09-18 06:10:00,-49.86,107,-50,-48.81,-50.091637,-62.895073,-35.859306,True,-50.94,-50.31768,-63.112404,-36.144325,True
2024-09-18 06:15:00,-50.54,107,-50,-48.74,-50.724716,-63.358902,-36.404167,True,-50.3,-50.9005,-63.524033,-36.654015,True
2024-09-18 06:20:00,-51.17,107,-51,-47.7,-51.32811,-63.5726,-37.03396,True,-49.6,-51.47303,-63.70122,-37.268467,True
2024-09-18 06:25:00,-51.01,107,-50,-47.310005,-51.223713,-63.49176,-36.89295,True,-49.25,-51.421093,-63.65668,-37.18406,True
2024-09-18 06:30:00,-50.73,107,-49,-49.59,-50.87466,-63.211514,-36.593533,True,-49.02,-51.00761,-63.31135,-36.837494,True
2024-09-18 06:35:00,-49.8,107,-48,-49.88,-49.922012,-62.120407,-35.8654,True,-48.49,-50.037197,-62.196575,-36.105824,True
2024-09-18 06:40:00,-48.98,107,-46,-50.5,-48.90605,-61.12481,-35.050903,True,-47.49,-48.840588,-61.03587,-35.143456,True
2024-09-18 06:45:00,-49.17,107,-45,-51.02,-49.00534,-61.1195,-35.189926,True,-47.78,-48.85142,-60.945446,-35.21135,True
2024-09-18 06:50:00,-49.1,107,-45,-51.08,-48.713024,-60.770107,-35.093323,True,-48.01,-48.35263,-60.40934,-34.93831,True
2024-09-18 06:55:00,-48.86,107,-44,-51.04,-48.392105,-60.623035,-34.7546,True,-45.83,-47.95821,-60.189827,-34.54671,True
2024-09-18 07:00:00,-48.41,107,-43,-50.87,-48.015106,-60.038746,-34.59467,True,-45.55,-47.65231,-59.659943,-34.45995,True
2024-09-18 07:05:00,-48.41,107,-43,-50.92,-48.126904,-59.93506,-34.94459,True,-44.61,-47.869892,-59.64051,-34.91144,True
2024-09-18 07:10:00,-48.81,107,-44,-50.94,-48.503952,-60.463448,-35.315117,True,-44.43,-48.220005,-60.13501,-35.26939,True
2024-09-18 07:15:00,-48.74,107,-43,-50.3,-48.380684,-60.30471,-35.32826,True,-43.11,-48.045853,-59.92437,-35.24632,True
2024-09-18 07:20:00,-47.7,107,-41,-49.6,-47.31449,-59.24639,-34.488888,True,-42.46,-46.962704,-58.84719,-34.399475,True
2024-09-18 07:25:00,-47.310005,107,-41,-49.25,-46.73865,-58.809647,-34.025978,True,-41.28,-46.216007,-58.25462,-33.795273,True
2024-09-18 07:30:00,-49.59,107,-42,-49.02,-48.708252,-60.733643,-35.785366,True,-40.07,-47.874996,-59.89038,-35.284878,True
2024-09-18 07:35:00,-49.88,107,-42,-48.49,-48.907825,-61.037045,-35.951786,True,-39.58,-47.986645,-60.10577,-35.385677,True
2024-09-18 07:40:00,-50.5,107,-42,-47.49,-49.542572,-61.39109,-36.6227,True,-39.28,-48.62589,-60.45251,-36.06671,True
2024-09-18 07:45:00,-51.02,107,-42,-47.78,-50.083447,-61.607056,-37.222404,True,-36.01,-49.180878,-60.670277,-36.687572,False
2024-09-18 07:50:00,-51.08,107,-42,-48.01,-50.105484,-61.600166,-37.28511,True,-36.46,-49.169903,-60.624546,-36.732998,False
2024-09-18 07:55:00,-51.04,107,-42,-45.83,-50.034584,-61.496468,-37.251667,True,-36.15,-49.074646,-60.49314,-36.683132,False
2024-09-18 08:00:00,-50.87,107,-41,-45.55,-49.793762,-61.25589,-37.112614,True,-35.86,-48.772366,-60.18982,-36.500134,False
2024-09-18 08:05:00,-50.92,107,-41,-44.61,-49.715572,-61.245415,-37.084698,True,-35.73,-48.576008,-60.06708,-36.374577,False
2024-09-18 08:10:00,-50.94,107,-40,-44.43,-49.700867,-61.314114,-37.05962,True,-36.2,-48.52892,-60.09813,-36.330475,False
2024-09-18 08:15:00,-50.3,107,-39,-43.11,-49.066753,-60.72094,-36.505314,True,-36.75,-47.90451,-59.50927,-35.793453,True
2024-09-18 08:20:00,-49.6,107,-38,-42.46,-48.556637,-60.001976,-36.192223,True,-36.4,-47.576115,-58.946617,-35.650246,True
2024-09-18 08:25:00,-49.25,107,-38,-41.28,-48.315628,-59.768494,-36.069393,True,-34.32,-47.444466,-58.803585,-35.632576,False
2024-09-18 08:30:00,-49.02,107,-37,-40.07,-48.096508,-59.782932,-35.83511,True,-34.33,-47.245213,-58.829735,-35.422565,False
2024-09-18 08:35:00,-48.49,107,-36,-39.58,-47.656616,-59.35099,-35.436375,True,-34.29,-46.892628,-58.46751,-35.10921,False
2024-09-18 08:40:00,-47.49,107,-35,-39.28,-46.509266,-58.27543,-34.471287,True,-32.77,-45.620937,-57.283485,-34.037918,False
2024-09-18 08:45:00,-47.78,107,-35,-36.01,-46.600452,-58.545223,-34.523346,True,-32.49,-45.529903,-57.38751,-33.933437,False
2024-09-18 08:50:00,-48.01,107,-35,-36.46,-46.846176,-59.433235,-34.506218,True,-33.1,-45.79239,-58.278683,-33.942223,False
2024-09-18 08:55:00,-45.83,107,-34,-36.15,-44.855774,-58.30749,-32.471622,True,-32.96,-44.00131,-57.325283,-32.0923,True
2024-09-18 09:00:00,-45.55,107,-35,-35.86,-44.734154,-58.92113,-32.063328,True,-32.7,-44.0364,-58.05955,-31.83061,True
2024-09-18 09:05:00,-44.61,107,-34,-35.73,-44.131905,-58.828823,-31.322737,True,-32.95,-43.76011,-58.229168,-31.383894,True
2024-09-18 09:10:00,-44.43,107,-34,-36.2,-44.37831,-59.6217,-31.245163,True,-34.15,-44.404877,-59.33587,-31.658392,True
2024-09-18 09:15:00,-43.11,107,-34,-36.75,-43.78552,-60.42479,-30.173199,True,-34.41,-44.490658,-60.64903,-31.183533,True
2024-09-18 09:20:00,-42.46,107,-34,-36.4,-43.75749,-60.705975,-29.927355,True,-34.03,-45.02484,-61.353714,-31.430487,True
2024-09-18 09:25:00,-41.28,107,-33,-34.32,-43.12858,-59.06532,-29.622112,True,-33.63,-44.88666,-60.1046,-31.57063,True
2024-09-18 09:30:00,-40.07,107,-33,-34.33,-42.4289,-57.566402,-29.171736,True,-34.45,-44.638664,-58.957657,-31.540762,True
2024-09-18 09:35:00,-39.58,107,-33,-34.29,-42.368618,-56.618,-29.285324,True,-35.91,-44.95114,-58.31134,-32.00498,True
2024-09-18 09:40:00,-39.28,107,-32,-32.77,-42.25272,-54.977722,-29.608189,True,-36.92,-44.99049,-56.832363,-32.495327,True
2024-09-18 09:45:00,-36.01,107,-30,-32.49,-39.05817,-51.165783,-27.180916,True,-38.76,-41.870274,-53.057903,-30.172092,True
2024-09-18 09:50:00,-36.46,107,-31,-33.1,-39.109234,-50.47337,-27.469307,True,-39.65,-41.516186,-52.062607,-30.095436,True
2024-09-18 09:55:00,-36.15,107,-32,-32.96,-38.49146,-50.031208,-27.009449,True,-40.57,-40.624928,-51.394463,-29.381712,True
2024-09-18 10:00:00,-35.86,107,-32,-32.7,-38.555595,-49.475845,-27.162489,True,-40.63,-40.961323,-51.059658,-29.781157,True
2024-09-18 10:05:00,-35.73,107,-32,-32.95,-38.309242,-48.98846,-27.189913,True,-41.14,-40.62864,-50.52316,-29.736298,True
2024-09-18 10:10:00,-36.2,107,-33,-34.15,-38.433613,-49.429256,-27.317314,True,-41.47,-40.435406,-50.69655,-29.570053,True
2024-09-18 10:15:00,-36.75,107,-33,-34.41,-38.62938,-49.521492,-27.564499,True,-41.06,-40.304543,-50.52878,-29.507359,True
2024-09-18 10:20:00,-36.4,107,-32,-34.03,-37.661777,-48.49298,-27.080137,True,-42.27,-38.81619,-49.090687,-28.550455,True
2024-09-18 10:25:00,-34.32,107,-31,-33.63,-35.16985,-46.319336,-25.070808,True,-43.62,-35.982426,-46.636078,-26.227617,True
2024-09-18 10:30:00,-34.33,107,-32,-34.45,-34.756245,-45.801117,-25.008968,True,-43.71,-35.201263,-45.827538,-25.82865,True
2024-09-18 10:35:00,-34.29,107,-29,-35.91,-34.08545,-45.571796,-24.57631,True,-43.11,-33.976757,-45.150326,-24.880087,True
2024-09-18 10:40:00,-32.77,107,-29,-36.92,-32.00353,-44.15338,-22.74343,True,-42.24,-31.40111,-43.333546,-22.592045,True
2024-09-18 10:45:00,-32.49,107,-29,-38.76,-31.752092,-43.525574,-22.787815,True,-41.29,-31.171408,-42.725487,-22.658693,True
2024-09-18 10:50:00,-33.1,107,-30,-39.65,-32.32844,-45.17899,-23.00312,True,-39.97,-31.720278,-44.34158,-22.848284,True
2024-09-18 10:55:00,-32.96,107,-29,-40.57,-32.522163,-47.360104,-22.544333,True,-39.08,-32.219505,-46.73617,-22.663927,True
2024-09-18 11:00:00,-32.7,107,-29,-40.63,-32.764923,-47.609375,-22.752857,True,-38.72,-32.911587,-47.3253,-23.277975,True
2024-09-18 11:05:00,-32.95,107,-30,-41.14,-32.94317,-47.643497,-23.030277,True,-37.91,-33.021633,-47.308353,-23.489323,True
2024-09-18 11:10:00,-34.15,107,-30,-41.47,-33.81049,-47.580593,-24.176554,True,-37.16,-33.578594,-47.01478,-24.35304,True
2024-09-18 11:15:00,-34.41,107,-29,-41.06,-33.686607,-46.952705,-24.339445,True,-36.27,-33.10519,-46.11393,-24.200954,True
2024-09-18 11:20:00,-34.03,107,-30,-42.27,-33.537933,-46.064686,-24.511808,True,-35.2,-33.1592,-45.39503,-24.55212,True
2024-09-18 11:25:00,-33.63,107,-30,-43.62,-33.769318,-45.26949,-25.031885,True,-34.16,-33.951813,-45.05403,-25.58988,True
2024-09-18 11:30:00,-34.45,107,-30,-43.71,-35.15738,-45.630272,-26.397379,True,-33.13,-35.831696,-45.822067,-27.409548,True
2024-09-18 11:35:00,-35.91,107,-30,-43.11,-37.152172,-46.933346,-28.120955,True,-32.43,-38.276546,-47.49881,-29.543192,True
2024-09-18 11:40:00,-36.92,107,-30,-42.24,-38.822914,-48.155605,-29.447268,True,-31.87,-40.50158,-49.18405,-31.366846,True
2024-09-18 11:45:00,-38.76,107,-31,-41.29,-41.057503,-50.45479,-31.149712,True,-31.37,-43.05852,-51.750496,-33.34546,False
2024-09-18 11:50:00,-39.65,107,-31,-39.97,-42.089268,-51.1475,-32.100494,True,-30.42,-44.200157,-52.54633,-34.389977,False
2024-09-18 11:55:00,-40.57,107,-31,-39.08,-42.903965,-51.78422,-32.883816,True,-29.78,-44.91286,-53.11324,-35.072563,False
2024-09-18 12:00:00,-40.63,107,-32,-38.72,-42.601444,-51.338444,-32.865154,True,-29.87,-44.304348,-52.41974,-34.779076,False
2024-09-18 12:05:00,-41.14,107,-33,-37.91,-42.533844,-50.853287,-33.170593,True,-29.75,-43.72801,-51.51678,-34.629585,False
2024-09-18 12:10:00,-41.47,107,-33,-37.16,-42.407845,-50.420815,-33.40337,True,-28.95,-43.206356,-50.767136,-34.498833,False
2024-09-18 12:15:00,-41.06,107,-33,-36.27,-41.77362,-49.276417,-33.193348,True,-27.57,-42.37579,-49.469532,-34.114033,False
2024-09-18 12:20:00,-42.27,107,-34,-35.2,-42.680984,-49.923866,-34.132484,True,-25.3,-43.012806,-49.88547,-34.80685,False
2024-09-18 12:25:00,-43.62,107,-35,-34.16,-43.92083,-51.08381,-35.240414,False,-25.19,-44.146038,-50.94999,-35.808125,False
2024-09-18 12:30:00,-43.71,107,-34,-33.13,-44.125893,-51.250412,-35.34019,False,-26.43,-44.44472,-51.191216,-35.987522,False
2024-09-18 12:35:00,-43.11,107,-35,-32.43,-43.775978,-50.917942,-35.03212,False,-27.5,-44.30515,-51.036926,-35.86533,False
2024-09-18 12:40:00,-42.24,107,-35,-31.87,-42.975086,-49.798443,-34.60587,False,-27.56,-43.56285,-49.97801,-35.497158,False
2024-09-18 12:45:00,-41.29,107,-35,-31.37,-41.921444,-48.39824,-33.911583,False,-28.23,-42.423325,-48.514744,-34.730316,False
2024-09-18 12:50:00,-39.97,107,-34,-30.42,-40.296764,-47.48721,-32.284065,False,-29.1,-40.538795,-47.36405,-32.856625,False
2024-09-18 12:55:00,-39.08,107,-34,-29.78,-39.434925,-47.499767,-31.344368,False,-30.08,-39.708153,-47.381683,-31.940601,False
2024-09-18 13:00:00,-38.72,107,-33,-29.87,-39.21535,-47.68501,-31.171368,False,-30.97,-39.612926,-47.663326,-31.87322,False
2024-09-18 13:05:00,-37.91,107,-33,-29.75,-38.471653,-46.759903,-30.721815,False,-31.97,-38.927933,-46.793568,-31.47709,True
2024-09-18 13:10:00,-37.16,107,-33,-28.95,-37.476727,-46.59676,-29.43332,False,-32.17,-37.721237,-46.430927,-29.99216,True
2024-09-18 13:15:00,-36.27,107,-32,-27.57,-36.79549,-47.416687,-28.120298,False,-32.97,-37.226974,-47.362534,-28.836197,True
2024-09-18 13:20:00,-35.2,107,-32,-25.3,-36.18864,-47.467953,-27.45056,False,-34.16,-37.028812,-47.72011,-28.522482,True
2024-09-18 13:25:00,-34.16,107,-32,-25.19,-35.47335,-46.946228,-26.96265,False,-35.26,-36.59885,-47.406506,-28.28572,True
2024-09-18 13:30:00,-33.13,107,-32,-26.43,-34.96587,-46.63541,-26.262959,True,-35.86,-36.539906,-47.429424,-27.983421,True
2024-09-18 13:35:00,-32.43,107,-31,-27.5,-34.536278,-45.78157,-26.061693,True,-36.05,-36.349464,-46.765697,-27.999195,True
2024-09-18 13:40:00,-31.87,107,-31,-27.56,-34.385696,-44.891415,-26.033194,True,-36.44,-36.5427,-46.159584,-28.28874,True
2024-09-18 13:45:00,-31.37,107,-31,-28.23,-34.554893,-45.61466,-25.598545,True,-36.84,-37.256363,-47.253677,-28.330122,True
2024-09-18 13:50:00,-30.42,107,-31,-29.1,-33.647556,-43.834393,-25.021612,True,-37.83,-36.402493,-45.54592,-27.817762,True
2024-09-18 13:55:00,-29.78,107,-30,-30.08,-33.765846,-44.59524,-24.407843,True,-38.92,-37.118057,-46.69799,-27.726612,True
2024-09-18 14:00:00,-29.87,107,-30,-30.97,-34.381653,-46.09097,-24.15317,True,-40.23,-38.140316,-48.43696,-27.802286,True
2024-09-18 14:05:00,-29.75,107,-29,-31.97,-34.554035,-46.14501,-24.08482,True,-41.21,-38.540215,-48.652912,-27.930546,True
2024-09-18 14:10:00,-28.95,107,-28,-32.17,-34.172787,-46.060085,-23.418877,True,-41.52,-38.475605,-48.751427,-27.539667,True
2024-09-18 14:15:00,-27.57,107,-27,-32.97,-33.286892,-45.811665,-22.225359,True,-42.22,-37.97648,-48.709045,-26.67553,True
2024-09-18 14:20:00,-25.3,107,-26,-34.16,-31.538673,-45.085506,-20.208536,True,-42.92,-36.65748,-48.17467,-25.024406,True
