,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-10 09:45:00,-35.13,89,-27,-33.15,-33.75107,-45.392143,-24.250172,True,-32.14,-32.571808,-44.141926,-23.567602,True
2017-09-10 09:50:00,-35.12,89,-27,-33.35,-33.743473,-45.617146,-24.179436,True,-32.09,-32.568897,-44.364227,-23.504362,True
2017-09-10 09:55:00,-35.11,89,-27,-33.17,-33.79665,-45.64129,-24.254816,True,-31.82,-32.679745,-44.430016,-23.63532,True
2017-09-10 10:00:00,-34.9,89,-27,-33.12,-33.752136,-45.493237,-24.284094,True,-31.41,-32.786446,-44.40607,-23.801003,True
2017-09-10 10:05:00,-34.79,89,-27,-32.93,-33.83931,-45.181213,-24.53867,True,-31.41,-33.051704,-44.23952,-24.220337,True
2017-09-10 10:10:00,-34.58,89,-27,-32.96,-33.91734,-44.94051,-24.738125,True,-30.65,-33.391293,-44.214527,-24.661873,True
2017-09-10 10:15:00,-34.17,89,-27,-33.11,-33.85248,-44.633934,-24.768244,True,-30.21,-33.63969,-44.169773,-24.97769,True
2017-09-10 10:20:00,-33.97,89,-27,-33.15,-33.96322,-44.43896,-24.958405,True,-29.85,-34.02986,-44.205326,-25.4271,True
2017-09-10 10:25:00,-33.78,89,-27,-32.99,-33.954956,-44.272823,-25.006567,True,-29.63,-34.18379,-44.170277,-25.625124,True
2017-09-10 10:30:00,-33.6,89,-27,-32.76,-33.825123,-43.93786,-24.998407,True,-29.24,-34.095055,-43.87117,-25.650694,True
2017-09-10 10:35:00,-33.44,89,-26,-32.5,-33.629723,-43.715275,-24.857758,True,-28.84,-33.86515,-43.620018,-25.473515,True
2017-09-10 10:40:00,-33.37,89,-26,-32.38,-33.52621,-43.63982,-24.75217,True,-28.530003,-33.729412,-43.512917,-25.337528,True
2017-09-10 10:45:00,-33.15,89,-27,-32.14,-33.306057,-43.56568,-24.49403,True,-28.22,-33.50838,-43.43101,-25.077559,True
2017-09-10 10:50:00,-33.35,89,-27,-32.09,-33.461502,-43.655323,-24.667961,True,-28.22,-33.61938,-43.4838,-25.205006,True
2017-09-10 10:55:00,-33.17,89,-27,-31.82,-33.267227,-43.48425,-24.517431,True,-28.43,-33.410923,-43.29655,-25.040102,True
2017-09-10 11:00:00,-33.12,89,-26,-31.41,-33.20172,-43.37696,-24.514458,True,-28.49,-33.328827,-43.172535,-25.02043,True
2017-09-10 11:05:00,-32.93,89,-27,-31.41,-33.050266,-43.22403,-24.41343,True,-28.79,-33.2096,-43.045944,-24.943558,True
2017-09-10 11:10:00,-32.96,89,-27,-30.65,-33.133995,-43.248043,-24.53825,True,-29.37,-33.33797,-43.104015,-25.107925,True
2017-09-10 11:15:00,-33.11,89,-27,-30.21,-33.32628,-43.376453,-24.75531,True,-29.91,-33.564236,-43.258442,-25.354443,True
2017-09-10 11:20:00,-33.15,89,-26,-29.85,-33.390766,-43.209694,-24.979065,True,-30.24,-33.646698,-43.10815,-25.593876,True
2017-09-10 11:25:00,-32.99,89,-27,-29.63,-33.24107,-42.823784,-25.044744,True,-30.67,-33.503265,-42.733776,-25.66102,True
2017-09-10 11:30:00,-32.76,89,-27,-29.24,-33.053467,-42.51508,-25.007666,True,-30.91,-33.35131,-42.454983,-25.655842,True
2017-09-10 11:35:00,-32.5,89,-27,-28.84,-32.847515,-42.30325,-24.891676,True,-31.56,-33.19239,-42.280083,-25.58162,True
2017-09-10 11:40:00,-32.38,89,-26,-28.530003,-32.81865,-42.355766,-24.84958,True,-31.81,-33.24205,-42.39203,-25.608486,True
2017-09-10 11:45:00,-32.14,89,-26,-28.22,-32.687637,-42.20375,-24.748676,True,-32.5,-33.205006,-42.31765,-25.587809,True
2017-09-10 11:50:00,-32.09,89,-26,-28.22,-32.696682,-42.257126,-24.736977,True,-32.93,-33.263954,-42.40436,-25.623201,True
2017-09-10 11:55:00,-31.82,89,-26,-28.43,-32.460083,-41.91954,-24.62554,True,-33.39,-33.054707,-42.089405,-25.535519,True
2017-09-10 12:00:00,-31.41,89,-26,-28.49,-32.052338,-41.41865,-24.38604,True,-34.15,-32.646053,-41.590527,-25.289536,True
2017-09-10 12:05:00,-31.41,89,-27,-28.79,-32.06955,-41.07442,-24.62785,True,-34.81,-32.67441,-41.26045,-25.545475,True
2017-09-10 12:10:00,-30.65,89,-27,-29.37,-31.346838,-40.287846,-24.065802,True,-35.47,-31.983635,-40.503506,-25.00778,True
2017-09-10 12:15:00,-30.21,89,-26,-29.91,-30.920883,-39.946613,-23.65415,True,-35.75,-31.568264,-40.16252,-24.606316,True
2017-09-10 12:20:00,-29.85,89,-27,-30.24,-30.59279,-39.702618,-23.333351,True,-35.97,-31.26572,-39.934235,-24.305347,True
2017-09-10 12:25:00,-29.63,89,-26,-30.67,-30.42473,-39.67036,-23.112005,True,-36.22,-31.141043,-39.92745,-24.123392,True
2017-09-10 12:30:00,-29.24,89,-26,-30.91,-30.057936,-39.309254,-22.829622,True,-36.35,-30.79308,-39.583477,-23.851616,True
2017-09-10 12:35:00,-28.84,89,-27,-31.56,-29.657368,-38.919212,-22.527851,True,-37.07,-30.390749,-39.18608,-23.54907,True
2017-09-10 12:40:00,-28.530003,89,-27,-31.81,-29.363253,-38.78985,-22.221426,True,-37.98,-30.10929,-39.059303,-23.250051,True
2017-09-10 12:45:00,-28.22,89,-27,-32.5,-29.082859,-38.554264,-21.949614,True,-38.49,-29.853588,-38.835655,-23.002197,True
2017-09-10 12:50:00,-28.22,89,-27,-32.93,-29.111362,-38.247746,-22.168007,True,-39.47,-29.902802,-38.553715,-23.239756,False
2017-09-10 12:55:00,-28.43,89,-27,-33.39,-29.280083,-38.178474,-22.457844,True,-40.05,-30.027916,-38.455074,-23.486593,False
2017-09-10 13:00:00,-28.49,89,-27,-34.15,-29.296293,-37.97459,-22.59989,True,-40.6,-29.998276,-38.212444,-23.590261,False
2017-09-10 13:05:00,-28.79,89,-27,-34.81,-29.540915,-38.00789,-22.927523,True,-40.84,-30.184792,-38.201923,-23.859608,False
2017-09-10 13:10:00,-29.37,89,-27,-35.47,-30.01239,-38.41732,-23.379017,True,-41.17,-30.553183,-38.52453,-24.21357,False
2017-09-10 13:15:00,-29.91,89,-27,-35.75,-30.47204,-38.99076,-23.736849,True,-41.370003,-30.936708,-39.02925,-24.497982,False
2017-09-10 13:20:00,-30.24,89,-27,-35.97,-30.753212,-39.25977,-24.06774,True,-41.96,-31.170467,-39.260513,-24.780869,False
2017-09-10 13:25:00,-30.67,89,-27,-36.22,-31.092398,-39.59988,-24.456524,True,-42.72,-31.423903,-39.52675,-25.088766,False
2017-09-10 13:30:00,-30.91,89,-27,-36.35,-31.227316,-39.73368,-24.641703,True,-43.08,-31.460917,-39.572937,-25.186138,False
2017-09-10 13:35:00,-31.56,89,-27,-37.07,-31.661535,-40.012108,-25.234089,True,-43.51,-31.699945,-39.694393,-25.596338,False
2017-09-10 13:40:00,-31.81,89,-27,-37.98,-31.780901,-40.12828,-25.444551,True,-43.51,-31.699238,-39.7069,-25.695475,False
2017-09-10 13:45:00,-32.5,89,-26,-38.49,-32.392467,-40.65337,-26.0411,True,-43.84,-32.235493,-40.16561,-26.221163,False
2017-09-10 13:50:00,-32.93,89,-26,-39.47,-32.84769,-41.12249,-26.347563,True,-44.07,-32.707333,-40.64295,-26.539679,False
2017-09-10 13:55:00,-33.39,89,-26,-40.05,-33.39588,-41.79035,-26.633455,True,-43.64,-33.326706,-41.360733,-26.88517,False
2017-09-10 14:00:00,-34.15,89,-26,-40.6,-34.2104,-42.593502,-27.201178,True,-43.35,-34.182255,-42.195473,-27.481983,False
2017-09-10 14:05:00,-34.81,89,-26,-40.84,-34.98859,-43.548954,-27.571896,True,-43.47,-35.05552,-43.215935,-27.934872,False
2017-09-10 14:10:00,-35.47,89,-26,-41.17,-35.646114,-44.047256,-28.051395,True,-42.81,-35.704193,-43.706535,-28.40346,True
2017-09-10 14:15:00,-35.75,89,-26,-41.370003,-36.084797,-44.21734,-28.363207,True,-42.46,-36.27382,-43.991726,-28.827456,True
2017-09-10 14:20:00,-35.97,89,-25,-41.96,-36.298565,-44.324593,-28.560081,True,-42.38,-36.47696,-44.091034,-29.012384,True
2017-09-10 14:25:00,-36.22,89,-25,-42.72,-36.549507,-44.528923,-28.752304,True,-42.19,-36.722424,-44.290054,-29.195482,True
2017-09-10 14:30:00,-36.35,89,-25,-43.08,-36.64614,-44.465202,-28.916916,True,-42.0,-36.78576,-44.20519,-29.325012,True
2017-09-10 14:35:00,-37.07,89,-24,-43.51,-37.24635,-44.87171,-29.542847,True,-41.89,-37.274918,-44.518818,-29.850307,True
2017-09-10 14:40:00,-37.98,89,-24,-43.51,-38.037445,-45.448986,-30.338633,True,-41.38,-37.95777,-45.011246,-30.542425,True
2017-09-10 14:45:00,-38.49,89,-24,-43.84,-38.45928,-45.639233,-30.780643,True,-41.26,-38.29672,-45.13516,-30.905827,True
2017-09-10 14:50:00,-39.47,89,-24,-44.07,-39.356983,-46.369087,-31.575792,True,-40.54,-39.119034,-45.806095,-31.626705,True
2017-09-10 14:55:00,-40.05,89,-23,-43.64,-39.8546,-46.63245,-32.170998,True,-40.0,-39.540226,-46.00922,-32.149357,True
2017-09-10 15:00:00,-40.6,89,-23,-43.35,-40.332363,-46.912754,-32.70375,True,-39.56,-39.951847,-46.239,-32.6158,True
2017-09-10 15:05:00,-40.84,89,-23,-43.47,-40.449615,-46.882114,-32.943558,True,-38.89,-39.95965,-46.12064,-32.75035,True
2017-09-10 15:10:00,-41.17,89,-23,-42.81,-40.679657,-46.866802,-33.283012,True,-38.66,-40.10083,-46.03683,-33.004265,True
2017-09-10 15:15:00,-41.370003,89,-23,-42.46,-40.78849,-46.89527,-33.470978,True,-38.4,-40.126923,-45.996624,-33.113518,True
2017-09-10 15:20:00,-41.96,89,-23,-42.38,-41.255177,-47.315144,-33.943913,True,-38.44,-40.485046,-46.32543,-33.48293,True
2017-09-10 15:25:00,-42.72,89,-23,-42.19,-41.895256,-47.755466,-34.627594,True,-37.87,-41.020298,-46.680428,-34.06619,True
2017-09-10 15:30:00,-43.08,89,-22,-42.0,-42.134186,-47.903046,-34.905384,True,-37.29,-41.1533,-46.740234,-34.242973,True
2017-09-10 15:35:00,-43.51,89,-22,-41.89,-42.40593,-48.01932,-35.345543,True,-37.13,-41.288597,-46.744877,-34.55336,True
2017-09-10 15:40:00,-43.51,89,-22,-41.38,-42.270123,-47.94014,-35.284866,True,-36.56,-41.03208,-46.563,-34.378807,True
2017-09-10 15:45:00,-43.84,89,-23,-41.26,-42.515656,-48.193104,-35.49726,True,-36.15,-41.202557,-46.754387,-34.517193,True
2017-09-10 15:50:00,-44.07,89,-23,-40.54,-42.63712,-48.33688,-35.651356,True,-36.35,-41.227623,-46.817104,-34.57908,True
2017-09-10 15:55:00,-43.64,89,-29,-40.0,-42.27626,-47.843216,-35.44941,True,-36.33,-40.925488,-46.39029,-34.420044,True
2017-09-10 16:00:00,-43.35,89,-39,-39.56,-41.979404,-47.38467,-35.449375,True,-35.94,-40.62099,-45.93607,-34.40619,True
2017-09-10 16:05:00,-43.47,89,-43,-38.89,-41.9264,-47.199272,-35.754887,True,-35.69,-40.415886,-45.624706,-34.56899,True
2017-09-10 16:10:00,-42.81,89,-42,-38.66,-41.152718,-46.46328,-35.33023,True,-35.52,-39.536354,-44.803352,-34.043198,True
2017-09-10 16:15:00,-42.46,89,-42,-38.4,-40.797096,-46.24558,-34.93,True,-35.55,-39.17252,-44.588318,-33.626854,True
2017-09-10 16:20:00,-42.38,89,-40,-38.44,-40.745083,-46.233063,-34.856083,True,-35.28,-39.14301,-44.60407,-33.56631,True
2017-09-10 16:25:00,-42.19,89,-39,-37.87,-40.53671,-46.100277,-34.70035,True,-35.02,-38.916695,-44.46524,-33.38613,True
2017-09-10 16:30:00,-42.0,89,-37,-37.29,-40.366398,-45.952896,-34.563194,True,-34.26,-38.763336,-44.343,-33.25641,True
2017-09-10 16:35:00,-41.89,89,-35,-37.13,-40.24604,-45.838036,-34.49573,True,-33.51,-38.6322,-44.226868,-33.1729,True
2017-09-10 16:40:00,-41.38,89,-33,-36.56,-39.677963,-45.334526,-34.041462,True,-32.67,-38.00782,-43.682705,-32.66097,True
2017-09-10 16:45:00,-41.26,89,-31,-36.15,-39.50389,-45.168,-33.911705,True,-32.29,-37.78558,-43.48429,-32.478817,False
2017-09-10 16:50:00,-40.54,89,-29,-36.35,-38.79242,-44.4889,-33.295387,True,-32.58,-37.077393,-42.820465,-31.857178,True
2017-09-10 16:55:00,-40.0,89,-28,-36.33,-38.39506,-43.67056,-34.02713,True,-32.66,-36.8049,-42.12515,-32.699894,False
2017-09-10 17:00:00,-39.56,89,-27,-35.94,-37.90877,-43.001423,-34.231907,True,-31.83,-36.27616,-41.428318,-32.860596,False
2017-09-10 17:05:00,-38.89,89,-25,-35.69,-37.177414,-42.280178,-33.921463,True,-31.62,-35.485683,-40.66339,-32.488926,False
2017-09-10 17:10:00,-38.66,89,-24,-35.52,-36.850006,-42.017773,-33.791996,True,-31.13,-35.068604,-40.326927,-32.26965,False
2017-09-10 17:15:00,-38.4,89,-24,-35.55,-36.508656,-41.76155,-33.55201,True,-31.55,-34.652027,-40.009903,-31.952312,False
2017-09-10 17:20:00,-38.44,89,-23,-35.28,-36.443504,-41.819607,-33.45258,True,-32.7,-34.489723,-39.985485,-31.757217,True
2017-09-10 17:25:00,-37.87,89,-23,-35.02,-35.78503,-41.365067,-32.7273,True,-33.06,-33.746197,-39.463333,-30.945211,True
2017-09-10 17:30:00,-37.29,89,-22,-34.26,-35.124577,-40.936607,-31.909256,True,-33.54,-33.00587,-38.973053,-30.047373,True
2017-09-10 17:35:00,-37.13,89,-22,-33.51,-34.842846,-40.90896,-31.386288,True,-33.84,-32.61021,-38.851482,-29.414042,True
2017-09-10 17:40:00,-36.56,89,-22,-32.67,-34.220676,-40.488605,-30.573511,True,-34.1,-31.936249,-38.396595,-28.545511,True
2017-09-10 17:45:00,-36.15,89,-21,-32.29,-33.83475,-40.175037,-30.058813,True,-34.02,-31.570719,-38.11172,-28.041744,True
2017-09-10 17:50:00,-36.35,89,-21,-32.58,-34.039738,-40.438747,-30.059374,True,-34.81,-31.78487,-38.3915,-28.044357,True
2017-09-10 17:55:00,-36.33,89,-20,-32.66,-34.056637,-40.525215,-29.906553,True,-35.1,-31.839003,-38.521454,-27.918762,True
2017-09-10 18:00:00,-35.94,89,-20,-31.83,-33.736202,-40.26496,-29.532915,True,-35.41,-31.582357,-38.329746,-27.595781,True
2017-09-10 18:05:00,-35.69,89,-20,-31.62,-33.480312,-40.138435,-29.229635,True,-36.37,-31.3192,-38.208096,-27.27923,True
2017-09-10 18:10:00,-35.52,89,-19,-31.13,-33.27317,-40.093735,-28.890331,True,-37.54,-31.075937,-38.142906,-26.901411,True
2017-09-10 18:15:00,-35.55,89,-18,-31.55,-33.291576,-40.2125,-28.730581,True,-37.61,-31.08514,-38.264683,-26.727592,True
2017-09-10 18:20:00,-35.28,89,-18,-32.7,-33.03636,-39.994495,-28.379702,True,-36.55,-30.844984,-38.073135,-26.381994,True
2017-09-10 18:25:00,-35.02,89,-18,-33.06,-32.792763,-39.772232,-28.075628,True,-36.66,-30.618069,-37.877056,-26.085428,True
2017-09-10 18:30:00,-34.26,89,-17,-33.54,-32.079742,-39.09034,-27.379885,True,-37.54,-29.948322,-37.24841,-25.419193,False
2017-09-10 18:35:00,-33.51,89,-16,-33.84,-31.419893,-38.48451,-26.65431,True,-37.92,-29.37122,-36.732407,-24.75957,False
2017-09-10 18:40:00,-32.67,89,-15,-34.1,-30.681448,-37.843796,-25.799952,True,-38.13,-28.72599,-36.192024,-23.981224,False
2017-09-10 18:45:00,-32.29,89,-14,-34.02,-30.474789,-37.611774,-25.416613,True,-37.83,-28.68579,-36.120975,-23.740223,False
2017-09-10 18:50:00,-32.58,89,-14,-34.81,-30.898705,-37.96768,-25.620144,True,-36.8,-29.24415,-36.60321,-24.0599,False
2017-09-10 18:55:00,-32.66,89,-13,-35.1,-31.101988,-38.150356,-25.632643,True,-34.96,-29.568914,-36.90222,-24.176382,True
2017-09-10 19:00:00,-31.83,89,-12,-35.41,-30.35894,-37.529385,-24.830057,True,-33.92,-28.904535,-36.365128,-23.43743,True
2017-09-10 19:05:00,-31.62,89,-11,-36.37,-30.173748,-37.393818,-24.60195,True,-33.55,-28.744892,-36.26341,-23.224676,True
2017-09-10 19:10:00,-31.13,89,-11,-37.54,-29.670298,-36.96011,-24.155138,False,-33.2,-28.228045,-35.82921,-22.757639,True
2017-09-10 19:15:00,-31.55,89,-12,-37.61,-30.018988,-37.282684,-24.464813,False,-31.53,-28.516361,-36.105213,-23.005672,True
2017-09-10 19:20:00,-32.7,89,-12,-36.55,-31.111418,-38.236652,-25.478682,True,-26.84,-29.568974,-37.023487,-23.978315,True
2017-09-10 19:25:00,-33.06,89,-13,-36.66,-31.45188,-38.56284,-25.790178,True,-24.64,-29.896826,-37.344532,-24.271864,True
2017-09-10 19:30:00,-33.54,89,-12,-37.54,-31.864553,-39.057716,-26.077625,True,-24.67,-30.251783,-37.79938,-24.500683,True
2017-09-10 19:35:00,-33.84,89,-12,-37.92,-32.21825,-39.38544,-26.362001,True,-27.03,-30.661524,-38.18294,-24.829521,True
2017-09-10 19:40:00,-34.1,89,-12,-38.13,-32.51078,-39.639008,-26.594223,True,-31.76,-30.990166,-38.474895,-25.08772,True
2017-09-10 19:45:00,-34.02,89,-11,-37.83,-32.418285,-39.606983,-26.459553,True,-38.09,-30.888313,-38.443405,-24.938215,True
2017-09-10 19:50:00,-34.81,89,-12,-36.8,-33.12626,-40.286633,-27.083475,True,-41.08,-31.52824,-39.0661,-25.494322,False
2017-09-10 19:55:00,-35.1,89,-12,-34.96,-33.34836,-40.48551,-27.332676,True,-40.98,-31.69087,-39.218754,-25.679111,False
2017-09-10 20:00:00,-35.41,89,-13,-33.92,-33.514202,-40.741817,-27.499111,True,-41.990005,-31.723192,-39.362186,-25.716387,False
2017-09-10 20:05:00,-36.37,89,-13,-33.55,-34.36028,-41.551975,-28.306488,True,-42.45,-32.471664,-40.08273,-26.429935,False
2017-09-10 20:10:00,-37.54,89,-16,-33.2,-35.34832,-42.60825,-29.152832,True,-42.57,-33.29725,-40.994778,-27.125387,False
2017-09-10 20:15:00,-37.61,89,-15,-31.53,-35.41421,-42.807983,-29.058035,True,-41.88,-33.361248,-41.20622,-27.023321,False
2017-09-10 20:20:00,-36.55,89,-15,-26.84,-34.46814,-42.065575,-27.990583,False,-41.23,-32.51669,-40.582264,-26.037691,False
2017-09-10 20:25:00,-36.66,89,-15,-24.64,-34.59323,-42.293217,-27.933865,False,-40.56,-32.65959,-40.83891,-25.991943,True
2017-09-10 20:30:00,-37.54,89,-17,-24.67,-35.42193,-43.193527,-28.516512,False,-40.36,-33.449207,-41.70908,-26.53788,True
2017-09-10 20:35:00,-37.92,89,-17,-27.03,-35.69724,-43.681377,-28.580507,False,-39.67,-33.627556,-42.12539,-26.511248,True
2017-09-10 20:40:00,-38.13,89,-17,-31.76,-35.72356,-44.03573,-28.369923,True,-38.54,-33.478153,-42.343616,-26.140268,True
2017-09-10 20:45:00,-37.83,89,-18,-38.09,-35.48464,-43.742603,-28.356035,True,-35.82,-33.294254,-42.102215,-26.160069,True
2017-09-10 20:50:00,-36.8,89,-19,-41.08,-34.47394,-42.78594,-27.642778,True,-33.26,-32.288364,-41.16252,-25.435667,True
2017-09-10 20:55:00,-34.96,89,-18,-40.98,-32.704338,-41.044125,-26.275045,True,-29.78,-30.56544,-39.475307,-24.091055,True
2017-09-10 21:00:00,-33.92,89,-18,-41.990005,-31.783066,-40.01162,-25.605932,False,-26.55,-29.749474,-38.541336,-23.499765,True
2017-09-10 21:05:00,-33.55,89,-18,-42.45,-31.488026,-39.74891,-25.42447,False,-25.59,-29.523758,-38.34605,-23.370777,True
2017-09-10 21:10:00,-33.2,89,-18,-42.57,-31.235647,-39.582214,-25.1161,False,-25.56,-29.365932,-38.27801,-23.13773,True
2017-09-10 21:15:00,-31.53,89,-17,-41.88,-29.71716,-38.236893,-23.604748,False,-25.55,-27.982199,-37.07673,-21.736998,True
2017-09-10 21:20:00,-26.84,89,-14,-41.23,-25.156775,-34.40234,-19.132898,False,-24.76,-23.505238,-33.381485,-17.328604,True
2017-09-10 21:25:00,-24.64,89,-13,-40.56,-23.081873,-32.77127,-17.008537,False,-23.83,-21.535719,-31.877787,-15.292291,True
2017-09-10 21:30:00,-24.67,89,-12,-40.36,-23.190424,-32.96784,-16.923288,False,-23.02,-21.72581,-32.15404,-15.276841,True
2017-09-10 21:35:00,-27.03,89,-13,-39.67,-25.53872,-35.150066,-18.854506,False,-22.97,-24.088932,-34.3449,-17.219566,True
2017-09-10 21:40:00,-31.76,89,-14,-38.54,-30.188734,-39.34348,-22.936012,True,-23.22,-28.70914,-38.479385,-21.280287,True
2017-09-10 21:45:00,-38.09,89,-17,-35.82,-36.373,-45.036003,-28.38269,True,-22.92,-34.813614,-44.05151,-26.670832,False
2017-09-10 21:50:00,-41.08,89,-20,-33.26,-39.283398,-47.78128,-30.9413,True,-22.86,-37.674767,-46.73241,-29.187672,False
2017-09-10 21:55:00,-40.98,89,-18,-29.78,-39.157066,-47.741356,-30.831118,False,-21.54,-37.521072,-46.672955,-29.044212,False
2017-09-10 22:00:00,-41.990005,89,-19,-26.55,-40.133495,-48.797703,-31.611069,False,-22.04,-38.474403,-47.713367,-29.798058,False
2017-09-10 22:05:00,-42.45,89,-22,-25.59,-40.618683,-49.2851,-31.995342,False,-22.37,-38.987755,-48.22821,-30.201931,False
2017-09-10 22:10:00,-42.57,89,-23,-25.56,-40.776066,-49.50847,-32.0607,False,-21.4,-39.180656,-48.4864,-30.295988,False
2017-09-10 22:15:00,-41.88,89,-22,-25.55,-40.145195,-49.03158,-31.378246,False,-19.52,-38.600536,-48.070965,-29.651266,False
2017-09-10 22:20:00,-41.23,89,-22,-24.76,-39.57615,-48.560463,-30.798094,False,-12.42,-38.1041,-47.678097,-29.127934,False
2017-09-10 22:25:00,-40.56,89,-23,-23.83,-39.03723,-47.960003,-30.32334,False,-6.1200004,-37.688778,-47.19667,-28.74899,False
2017-09-10 22:30:00,-40.36,89,-25,-23.02,-38.963715,-47.795776,-30.277775,False,-3.2299998,-37.73661,-47.141205,-28.802757,False
2017-09-10 22:35:00,-39.67,89,-25,-22.97,-38.34685,-47.256603,-29.665688,False,-2.9400008,-37.18364,-46.664803,-28.241941,False
2017-09-10 22:40:00,-38.54,89,-24,-23.22,-37.2964,-46.401417,-28.601925,False,-3.3400004,-36.200424,-45.886604,-27.230312,False
2017-09-10 22:45:00,-35.82,89,-23,-22.92,-34.61413,-44.187912,-26.021406,False,-4.5500007,-33.53311,-43.72375,-24.647675,False
2017-09-10 22:50:00,-33.26,89,-20,-22.86,-32.096558,-42.0388,-23.644003,False,-4.7600007,-31.035776,-41.620052,-22.275673,False
2017-09-10 22:55:00,-29.78,89,-17,-21.54,-28.618162,-39.189156,-20.373175,True,-4.89,-27.52844,-38.79,-18.96491,False
2017-09-10 23:00:00,-26.55,89,-17,-22.04,-25.279688,-36.55817,-17.228704,True,-4.47,-24.052645,-36.089153,-15.685267,False
2017-09-10 23:05:00,-25.59,89,-18,-22.37,-24.208202,-35.78347,-16.207972,True,-5.0800004,-22.859968,-35.24251,-14.539844,False
2017-09-10 23:10:00,-25.56,89,-19,-21.4,-24.03017,-35.841343,-15.967667,True,-6.1200004,-22.530664,-35.19413,-14.1550045,False
2017-09-10 23:15:00,-25.55,89,-19,-19.52,-23.909578,-35.906033,-15.756578,True,-6.8700004,-22.296894,-35.181065,-13.834769,False
2017-09-10 23:20:00,-24.76,89,-19,-12.42,-23.018097,-35.270363,-14.853161,False,-4.5000014,-21.294113,-34.478992,-12.82171,False
2017-09-10 23:25:00,-23.83,89,-19,-6.1200004,-21.998802,-34.64744,-13.784064,False,-5.22,-20.174559,-33.8077,-11.655894,False
2017-09-10 23:30:00,-23.02,89,-20,-3.2299998,-21.055796,-34.06201,-12.827655,False,-5.69,-19.087719,-33.134487,-10.562619,False
2017-09-10 23:35:00,-22.97,89,-21,-2.9400008,-21.251734,-34.238365,-12.802853,False,-5.2600007,-19.534792,-33.508724,-10.76554,False
2017-09-10 23:40:00,-23.22,89,-22,-3.3400004,-21.432133,-34.578632,-12.850061,False,-5.27,-19.648607,-33.811253,-10.745352,False
2017-09-10 23:45:00,-22.92,89,-23,-4.5500007,-20.876463,-34.827145,-12.09352,False,-7.1300006,-18.834574,-33.89563,-9.765527,False
2017-09-10 23:50:00,-22.86,89,-23,-4.7600007,-20.780415,-34.986355,-11.919903,False,-7.86,-18.701931,-34.03579,-9.557167,False
2017-09-10 23:55:00,-21.54,89,-23,-4.89,-19.146526,-33.544018,-10.559094,False,-7.93,-16.72586,-32.358242,-7.860904,True
2017-09-11 00:00:00,-22.04,89,-25,-4.47,-19.316027,-33.67499,-10.7864,False,-10.15,-16.541864,-32.207516,-7.751515,True
2017-09-11 00:05:00,-22.37,89,-27,-5.0800004,-19.22186,-33.765152,-10.691457,False,-12.62,-15.984762,-31.938435,-7.2279277,True
2017-09-11 00:10:00,-21.4,89,-27,-6.1200004,-18.035707,-33.195942,-9.419769,False,-12.78,-14.548404,-31.241714,-5.7269177,True
2017-09-11 00:15:00,-19.52,89,-23,-6.8700004,-16.143148,-31.852037,-7.5455613,False,-13.81,-12.622116,-29.941637,-3.8217642,True
2017-09-11 00:20:00,-12.42,89,-13,-4.5000014,-8.681224,-26.668072,-0.41630587,True,-15.53,-4.7468343,-24.727276,3.6532457,True
2017-09-11 00:25:00,-6.1200004,89,-14,-5.22,-2.5572455,-22.730173,5.652948,True,-15.76,1.1760079,-21.126314,9.507641,True
2017-09-11 00:30:00,-3.2299998,89,-16,-5.69,0.07926147,-21.237543,8.3519745,True,-15.49,3.5289075,-19.882355,11.937508,True
2017-09-11 00:35:00,-2.9400008,89,-19,-5.2600007,0.033195183,-21.414114,8.585449,True,-14.42,3.1398733,-20.277046,11.866581,True
